,代码,名称,接待机构数量,接待日期,公告日期
1659,002182,云海金属,2,2023-06-13,2023-06-14
1660,002254,泰和新材,2,2023-06-13,2023-06-14
1661,002615,哈尔斯,2,2023-06-13,2023-06-14
1662,300997,欢乐家,2,2023-06-13,2023-06-14
1663,603055,台华新材,2,2023-06-12,2023-06-14
1664,605365,立达信,2,2023-06-09,2023-06-14
1665,688776,国光电气,2,2023-05-26,2023-06-14
1666,688776,国光电气,2,2023-05-10,2023-06-14
1667,000506,中润资源,1,2023-06-14,2023-06-14
1668,000530,冰山冷热,1,2023-06-14,2023-06-14
1669,301119,正强股份,1,2023-06-14,2023-06-14
1670,001222,源飞宠物,1,2023-06-13,2023-06-14
1671,002030,达安基因,1,2023-06-13,2023-06-14
1672,002252,上海莱士,1,2023-06-13,2023-06-14
1673,002457,青龙管业,1,2023-06-13,2023-06-14
1674,300016,北陆药业,1,2023-06-13,2023-06-14
1675,601568,北元集团,1,2023-06-13,2023-06-14
1676,603861,白云电器,1,2023-06-13,2023-06-14
1677,002254,泰和新材,1,2023-06-12,2023-06-14
1678,002960,青鸟消防,126,2023-06-12,2023-06-13
1679,002080,中材科技,123,2023-06-11,2023-06-13
1680,002409,雅克科技,113,2023-06-09,2023-06-13
1681,002291,遥望科技,102,2023-06-09,2023-06-13
1682,603661,恒林股份,57,2023-05-01,2023-06-13
1683,688529,豪森股份,50,2023-05-04,2023-06-13
1684,688192,迪哲医药,49,2023-04-07,2023-06-13
1685,000541,佛山照明,42,2023-06-12,2023-06-13
1686,000700,模塑科技,38,2023-06-13,2023-06-13
1687,301193,家联科技,30,2023-06-12,2023-06-13
1688,300109,新开源,30,2023-06-11,2023-06-13
1689,300979,华利集团,29,2023-06-08,2023-06-13
1690,601609,金田股份,27,2023-05-01,2023-06-13
1691,301303,真兰仪表,23,2023-06-09,2023-06-13
1692,002252,上海莱士,18,2023-06-12,2023-06-13
1693,002973,侨银股份,18,2023-06-12,2023-06-13
1694,000792,盐湖股份,18,2023-06-09,2023-06-13
1695,002606,大连电瓷,14,2023-06-12,2023-06-13
1696,301096,百诚医药,13,2023-06-08,2023-06-13
1697,000333,美的集团,12,2023-06-13,2023-06-13
1698,688561,奇安信,11,2023-06-12,2023-06-13
1699,688131,皓元医药,11,2023-05-05,2023-06-13
1700,601969,海南矿业,10,2023-05-10,2023-06-13
1701,301005,超捷股份,8,2023-06-13,2023-06-13
1702,300839,博汇股份,8,2023-06-09,2023-06-13
1703,833394,民士达,7,2023-06-09,2023-06-13
1704,002993,奥海科技,6,2023-06-12,2023-06-13
1705,000726,鲁泰A,6,2023-06-09,2023-06-13
1706,000411,英特集团,6,2023-06-08,2023-06-13
1707,688226,威腾电气,6,2023-04-28,2023-06-13
1708,002250,联化科技,5,2023-06-13,2023-06-13
1709,300264,佳创视讯,5,2023-06-09,2023-06-13
1710,000156,华数传媒,4,2023-06-13,2023-06-13
1711,300109,新开源,4,2023-06-12,2023-06-13
1712,000156,华数传媒,4,2023-06-09,2023-06-13
1713,600111,北方稀土,4,2023-06-09,2023-06-13
1714,830839,万通液压,4,2023-06-09,2023-06-13
1715,300979,华利集团,4,2023-06-01,2023-06-13
1716,600547,山东黄金,4,2023-05-04,2023-06-13
1717,002185,华天科技,3,2023-06-13,2023-06-13
1718,000999,华润三九,3,2023-06-06,2023-06-13
1719,600858,银座股份,3,2023-05-10,2023-06-13
1720,000521,长虹美菱,2,2023-06-12,2023-06-13
1721,002276,万马股份,2,2023-06-12,2023-06-13
1722,300397,天和防务,2,2023-06-12,2023-06-13
1723,603390,通达电气,2,2023-06-09,2023-06-13
1724,000519,中兵红箭,1,2023-06-13,2023-06-13
1725,000565,渝三峡A,1,2023-06-13,2023-06-13
1726,002853,皮阿诺,1,2023-06-13,2023-06-13
1727,300961,深水海纳,1,2023-06-13,2023-06-13
1728,000060,中金岭南,1,2023-06-12,2023-06-13
1729,000779,甘咨询,1,2023-06-12,2023-06-13
1730,002284,亚太股份,1,2023-06-12,2023-06-13
1731,002877,智能自控,1,2023-06-12,2023-06-13
1732,300375,鹏翎股份,1,2023-06-12,2023-06-13
1733,300508,维宏股份,1,2023-06-12,2023-06-13
1734,300989,蕾奥规划,1,2023-06-12,2023-06-13
1735,600223,福瑞达,1,2023-06-12,2023-06-13
1736,000538,云南白药,1,2023-06-09,2023-06-13
1737,001203,大中矿业,1,2023-06-09,2023-06-13
1738,002749,国光股份,1,2023-06-09,2023-06-13
1739,600622,光大嘉宝,1,2023-06-09,2023-06-13
1740,002410,广联达,244,2023-06-10,2023-06-12
1741,688153,唯捷创芯,190,2023-05-01,2023-06-12
1742,688201,信安世纪,127,2023-05-26,2023-06-12
1743,300124,汇川技术,126,2023-06-08,2023-06-12
1744,300124,汇川技术,71,2023-05-31,2023-06-12
1745,430139,华岭股份,46,2023-06-09,2023-06-12
1746,300124,汇川技术,46,2023-06-01,2023-06-12
1747,002601,龙佰集团,45,2023-06-08,2023-06-12
1748,300124,汇川技术,36,2023-05-30,2023-06-12
1749,003004,声迅股份,32,2023-06-09,2023-06-12
1750,605296,神农集团,29,2023-06-09,2023-06-12
1751,300124,汇川技术,29,2023-06-02,2023-06-12
1752,002788,鹭燕医药,22,2023-06-07,2023-06-12
1753,601528,瑞丰银行,19,2023-05-29,2023-06-12
1754,300124,汇川技术,18,2023-06-09,2023-06-12
1755,600970,中材国际,18,2023-06-05,2023-06-12
1756,301087,可孚医疗,17,2023-06-07,2023-06-12
1757,300024,机器人,16,2023-06-09,2023-06-12
1758,601918,新集能源,14,2023-06-07,2023-06-12
1759,601528,瑞丰银行,14,2023-06-01,2023-06-12
1760,688225,亚信安全,14,2023-06-01,2023-06-12
1761,300833,浩洋股份,13,2023-05-25,2023-06-12
1762,002912,中新赛克,12,2023-06-09,2023-06-12
1763,002421,达实智能,11,2023-06-09,2023-06-12
1764,603125,常青科技,11,2023-06-07,2023-06-12
1765,688108,赛诺医疗,10,2023-06-02,2023-06-12
1766,300774,倍杰特,9,2023-06-09,2023-06-12
1767,301311,昆船智能,9,2023-06-09,2023-06-12
1768,002382,蓝帆医疗,8,2023-06-09,2023-06-12
1769,000786,北新建材,8,2023-06-08,2023-06-12
1770,002373,千方科技,8,2023-06-06,2023-06-12
1771,301188,力诺特玻,8,2023-06-05,2023-06-12
1772,002582,好想你,7,2023-06-09,2023-06-12
1773,002646,天佑德酒,7,2023-06-09,2023-06-12
1774,301317,鑫磊股份,7,2023-06-08,2023-06-12
1775,000725,京东方A,7,2023-05-26,2023-06-12
1776,002115,三维通信,6,2023-06-09,2023-06-12
1777,300070,碧水源,6,2023-06-09,2023-06-12
1778,603037,凯众股份,6,2023-06-09,2023-06-12
1779,300024,机器人,6,2023-06-07,2023-06-12
1780,000725,京东方A,6,2023-05-19,2023-06-12
1781,300826,测绘股份,5,2023-06-09,2023-06-12
1782,601528,瑞丰银行,4,2023-05-31,2023-06-12
1783,000099,中信海直,3,2023-06-09,2023-06-12
1784,300124,汇川技术,3,2023-06-06,2023-06-12
1785,603920,世运电路,3,2023-06-06,2023-06-12
1786,688201,信安世纪,3,2023-05-23,2023-06-12
1787,000725,京东方A,3,2023-05-22,2023-06-12
1788,002937,兴瑞科技,2,2023-06-12,2023-06-12
1789,002519,银河电子,2,2023-06-09,2023-06-12
1790,300375,鹏翎股份,2,2023-06-09,2023-06-12
1791,601216,君正集团,2,2023-06-09,2023-06-12
1792,002372,伟星新材,2,2023-06-08,2023-06-12
1793,002158,汉钟精机,2,2023-06-07,2023-06-12
1794,300124,汇川技术,2,2023-06-07,2023-06-12
1795,300024,机器人,2,2023-06-06,2023-06-12
1796,601528,瑞丰银行,2,2023-06-02,2023-06-12
1797,688359,三孚新科,2,2023-05-31,2023-06-12
1798,688201,信安世纪,2,2023-05-11,2023-06-12
1799,600805,悦达投资,2,2023-05-10,2023-06-12
1800,000652,泰达股份,1,2023-06-12,2023-06-12
1801,002085,万丰奥威,1,2023-06-12,2023-06-12
1802,300537,广信材料,1,2023-06-12,2023-06-12
1803,301227,森鹰窗业,1,2023-06-12,2023-06-12
1804,600691,阳煤化工,1,2023-06-12,2023-06-12
1805,600962,国投中鲁,1,2023-06-12,2023-06-12
1806,000683,远兴能源,1,2023-06-09,2023-06-12
1807,000952,广济药业,1,2023-06-09,2023-06-12
1808,001269,欧晶科技,1,2023-06-09,2023-06-12
1809,002688,金河生物,1,2023-06-09,2023-06-12
1810,300049,福瑞股份,1,2023-06-09,2023-06-12
1811,300057,万顺新材,1,2023-06-09,2023-06-12
1812,300239,东宝生物,1,2023-06-09,2023-06-12
1813,300355,蒙草生态,1,2023-06-09,2023-06-12
1814,300452,山河药辅,1,2023-06-09,2023-06-12
1815,300964,本川智能,1,2023-06-09,2023-06-12
1816,600295,鄂尔多斯,1,2023-06-09,2023-06-12
1817,600988,赤峰黄金,1,2023-06-09,2023-06-12
1818,300024,机器人,1,2023-06-08,2023-06-12
1819,300895,铜牛信息,1,2023-06-08,2023-06-12
1820,600343,航天动力,1,2023-06-08,2023-06-12
1821,600618,氯碱化工,1,2023-06-08,2023-06-12
1822,837092,汉鑫科技,1,2023-06-08,2023-06-12
1823,002270,华明装备,1,2023-06-07,2023-06-12
1824,300124,汇川技术,1,2023-06-05,2023-06-12
1825,688359,三孚新科,1,2023-05-30,2023-06-12
1826,300124,汇川技术,1,2023-05-29,2023-06-12
1827,600009,上海机场,1,2023-05-25,2023-06-12
1828,000725,京东方A,1,2023-05-23,2023-06-12
1829,600009,上海机场,1,2023-05-18,2023-06-12
1830,600009,上海机场,1,2023-05-16,2023-06-12
1831,300656,民德电子,78,2023-06-08,2023-06-11
1832,301129,瑞纳智能,59,2023-06-05,2023-06-11
1833,002129,TCL中环,19,2023-06-06,2023-06-11
1834,300045,华力创通,13,2023-06-08,2023-06-10
1835,002853,皮阿诺,11,2023-06-07,2023-06-10
1836,002128,电投能源,1,2023-06-09,2023-06-10
1837,002438,江苏神通,1,2023-06-09,2023-06-10
1838,605300,佳禾食品,277,2023-05-01,2023-06-09
1839,688580,伟思医疗,97,2023-05-04,2023-06-09
1840,688677,海泰新光,96,2023-05-09,2023-06-09
1841,000513,丽珠集团,86,2023-06-01,2023-06-09
1842,601128,常熟银行,76,2023-04-26,2023-06-09
1843,603209,兴通股份,69,2023-05-14,2023-06-09
1844,688677,海泰新光,59,2023-05-10,2023-06-09
1845,601128,常熟银行,52,2023-03-28,2023-06-09
1846,603590,康辰药业,48,2023-06-08,2023-06-09
1847,000937,冀中能源,45,2023-06-02,2023-06-09
1848,601128,常熟银行,44,2023-05-17,2023-06-09
1849,605338,巴比食品,41,2023-05-01,2023-06-09
1850,301039,中集车辆,40,2023-06-09,2023-06-09
1851,300053,航宇微,38,2023-06-08,2023-06-09
1852,601128,常熟银行,38,2023-05-30,2023-06-09
1853,688393,安必平,36,2023-05-01,2023-06-09
1854,601128,常熟银行,35,2023-05-26,2023-06-09
1855,601128,常熟银行,35,2023-05-25,2023-06-09
1856,601128,常熟银行,34,2023-05-24,2023-06-09
1857,688677,海泰新光,33,2023-05-26,2023-06-09
1858,688403,汇成股份,32,2023-05-01,2023-06-09
1859,300118,东方日升,30,2023-06-08,2023-06-09
1860,002747,埃斯顿,29,2023-05-25,2023-06-09
1861,300402,宝色股份,26,2023-06-07,2023-06-09
1862,688259,创耀科技,26,2023-04-27,2023-06-09
1863,688132,邦彦技术,25,2023-05-01,2023-06-09
1864,603506,南都物业,22,2023-04-28,2023-06-09
1865,300842,帝科股份,21,2023-06-08,2023-06-09
1866,002747,埃斯顿,20,2023-06-06,2023-06-09
1867,603757,大元泵业,20,2023-06-02,2023-06-09
1868,300818,耐普矿机,19,2023-06-07,2023-06-09
1869,873593,鼎智科技,19,2023-06-07,2023-06-09
1870,603569,长久物流,19,2023-05-30,2023-06-09
1871,601128,常熟银行,19,2023-03-27,2023-06-09
1872,002732,燕塘乳业,18,2023-06-08,2023-06-09
1873,000761,本钢板材,16,2023-06-08,2023-06-09
1874,600528,中铁工业,16,2023-05-25,2023-06-09
1875,002698,博实股份,15,2023-06-08,2023-06-09
1876,301302,华如科技,15,2023-06-07,2023-06-09
1877,601918,新集能源,14,2023-06-07,2023-06-09
1878,002747,埃斯顿,14,2023-06-01,2023-06-09
1879,300568,星源材质,13,2023-06-07,2023-06-09
1880,002219,新里程,13,2023-06-06,2023-06-09
1881,688008,澜起科技,13,2023-05-01,2023-06-09
1882,002568,百润股份,12,2023-06-08,2023-06-09
1883,002255,海陆重工,10,2023-06-09,2023-06-09
1884,003035,南网能源,10,2023-06-07,2023-06-09
1885,688469,中芯集成,10,2023-06-07,2023-06-09
1886,688677,海泰新光,10,2023-05-31,2023-06-09
1887,688677,海泰新光,10,2023-05-25,2023-06-09
1888,688677,海泰新光,10,2023-05-11,2023-06-09
1889,000629,钒钛股份,9,2023-06-09,2023-06-09
1890,300081,恒信东方,9,2023-06-09,2023-06-09
1891,002747,埃斯顿,9,2023-06-02,2023-06-09
1892,688677,海泰新光,9,2023-05-22,2023-06-09
1893,601128,常熟银行,9,2023-05-11,2023-06-09
1894,000408,藏格矿业,8,2023-06-08,2023-06-09
1895,002051,中工国际,8,2023-06-08,2023-06-09
1896,300316,晶盛机电,8,2023-06-07,2023-06-09
1897,300666,江丰电子,8,2023-06-07,2023-06-09
1898,688150,莱特光电,8,2023-05-17,2023-06-09
1899,603719,良品铺子,8,2023-05-16,2023-06-09
1900,688677,海泰新光,8,2023-05-12,2023-06-09
1901,688300,联瑞新材,7,2023-05-04,2023-06-09
1902,000680,山推股份,6,2023-06-09,2023-06-09
1903,002891,中宠股份,6,2023-06-09,2023-06-09
1904,001238,浙江正特,6,2023-06-08,2023-06-09
1905,002983,芯瑞达,6,2023-06-08,2023-06-09
1906,300267,尔康制药,6,2023-06-08,2023-06-09
1907,301117,佳缘科技,6,2023-06-08,2023-06-09
1908,002236,大华股份,6,2023-06-07,2023-06-09
1909,601128,常熟银行,6,2023-06-01,2023-06-09
1910,600211,西藏药业,6,2023-05-01,2023-06-09
1911,002732,燕塘乳业,5,2023-06-09,2023-06-09
1912,300397,天和防务,5,2023-06-08,2023-06-09
1913,600848,上海临港,5,2023-06-08,2023-06-09
1914,002595,豪迈科技,5,2023-06-07,2023-06-09
1915,003021,兆威机电,5,2023-06-07,2023-06-09
1916,603919,金徽酒,5,2023-06-02,2023-06-09
1917,601128,常熟银行,5,2023-05-09,2023-06-09
1918,300978,东箭科技,4,2023-06-09,2023-06-09
1919,301086,鸿富瀚,4,2023-06-09,2023-06-09
1920,832225,利通科技,4,2023-06-08,2023-06-09
1921,000061,农产品,4,2023-06-07,2023-06-09
1922,002520,日发精机,4,2023-06-07,2023-06-09
1923,002884,凌霄泵业,4,2023-06-07,2023-06-09
1924,601128,常熟银行,4,2023-06-04,2023-06-09
1925,601128,常熟银行,4,2023-05-18,2023-06-09
1926,688162,巨一科技,4,2023-05-17,2023-06-09
1927,002254,泰和新材,3,2023-06-08,2023-06-09
1928,002275,桂林三金,3,2023-06-08,2023-06-09
1929,002507,涪陵榨菜,3,2023-06-08,2023-06-09
1930,301378,通达海,3,2023-06-08,2023-06-09
1931,600880,博瑞传播,3,2023-06-08,2023-06-09
1932,000880,潍柴重机,3,2023-06-07,2023-06-09
1933,002254,泰和新材,3,2023-06-07,2023-06-09
1934,002297,博云新材,3,2023-06-07,2023-06-09
1935,688677,海泰新光,3,2023-05-17,2023-06-09
1936,001368,通达创智,2,2023-06-09,2023-06-09
1937,002749,国光股份,2,2023-06-09,2023-06-09
1938,300185,通裕重工,2,2023-06-09,2023-06-09
1939,002749,国光股份,2,2023-06-08,2023-06-09
1940,300389,艾比森,2,2023-06-08,2023-06-09
1941,000761,本钢板材,2,2023-06-07,2023-06-09
1942,601128,常熟银行,2,2023-06-07,2023-06-09
1943,832171,志晟信息,2,2023-06-07,2023-06-09
1944,835892,中科美菱,2,2023-06-07,2023-06-09
1945,601128,常熟银行,2,2023-05-31,2023-06-09
1946,002747,埃斯顿,2,2023-05-30,2023-06-09
1947,601128,常熟银行,2,2023-05-12,2023-06-09
1948,688677,海泰新光,2,2023-05-05,2023-06-09
1949,601128,常熟银行,2,2023-04-28,2023-06-09
1950,601128,常熟银行,2,2023-04-06,2023-06-09
1951,601128,常熟银行,2,2023-03-30,2023-06-09
1952,000426,兴业银锡,1,2023-06-09,2023-06-09
1953,002457,青龙管业,1,2023-06-09,2023-06-09
1954,301007,德迈仕,1,2023-06-09,2023-06-09
1955,301035,润丰股份,1,2023-06-09,2023-06-09
1956,301208,中亦科技,1,2023-06-09,2023-06-09
1957,600328,中盐化工,1,2023-06-09,2023-06-09
1958,600545,卓郎智能,1,2023-06-09,2023-06-09
1959,600581,八一钢铁,1,2023-06-09,2023-06-09
1960,601212,白银有色,1,2023-06-09,2023-06-09
1961,601665,齐鲁银行,1,2023-06-09,2023-06-09
1962,603011,合锻智能,1,2023-06-09,2023-06-09
1963,603077,和邦生物,1,2023-06-09,2023-06-09
1964,603230,内蒙新华,1,2023-06-09,2023-06-09
1965,603477,巨星农牧,1,2023-06-09,2023-06-09
1966,605259,绿田机械,1,2023-06-09,2023-06-09
1967,688103,国力股份,1,2023-06-09,2023-06-09
1968,000524,岭南控股,1,2023-06-08,2023-06-09
1969,002747,埃斯顿,1,2023-06-08,2023-06-09
1970,003018,金富科技,1,2023-06-08,2023-06-09
1971,301200,大族数控,1,2023-06-08,2023-06-09
1972,603213,镇洋发展,1,2023-06-08,2023-06-09
1973,000416,*ST民控,1,2023-06-07,2023-06-09
1974,002768,国恩股份,1,2023-06-07,2023-06-09
1975,300105,龙源技术,1,2023-06-07,2023-06-09
1976,301200,大族数控,1,2023-06-01,2023-06-09
1977,688677,海泰新光,1,2023-05-19,2023-06-09
1978,600817,宇通重工,1,2023-05-18,2023-06-09
1979,688580,伟思医疗,1,2023-05-10,2023-06-09
1980,605003,众望布艺,1,2023-05-04,2023-06-09
1981,688677,海泰新光,1,2023-05-04,2023-06-09
1982,605399,晨光新材,1,2023-05-01,2023-06-09
1983,601128,常熟银行,1,2023-04-03,2023-06-09
1984,688766,普冉股份,85,2023-05-08,2023-06-08
1985,688100,威胜信息,74,2023-05-01,2023-06-08
1986,688369,致远互联,69,2023-05-01,2023-06-08
1987,000661,长春高新,66,2023-06-07,2023-06-08
1988,603061,金海通,61,2023-05-01,2023-06-08
1989,600702,舍得酒业,51,2023-06-08,2023-06-08
1990,000913,钱江摩托,39,2023-06-08,2023-06-08
1991,002345,潮宏基,38,2023-06-06,2023-06-08
1992,002791,坚朗五金,33,2023-06-07,2023-06-08
1993,688195,腾景科技,32,2023-05-09,2023-06-08
1994,688779,长远锂科,31,2023-05-01,2023-06-08
1995,300314,戴维医疗,30,2023-06-06,2023-06-08
1996,688139,海尔生物,28,2023-06-06,2023-06-08
1997,002906,华阳集团,26,2023-06-07,2023-06-08
1998,300629,新劲刚,24,2023-06-07,2023-06-08
1999,300660,江苏雷利,24,2023-06-07,2023-06-08
2000,300580,贝斯特,22,2023-06-08,2023-06-08
2001,002563,森马服饰,17,2023-06-07,2023-06-08
2002,002903,宇环数控,15,2023-06-07,2023-06-08
2003,301153,中科江南,14,2023-06-07,2023-06-08
2004,002064,华峰化学,13,2023-06-07,2023-06-08
2005,600956,新天绿能,13,2023-05-08,2023-06-08
2006,000928,中钢国际,12,2023-06-07,2023-06-08
2007,301122,采纳股份,11,2023-06-06,2023-06-08
2008,000539,粤电力A,11,2023-05-30,2023-06-08
2009,002967,广电计量,10,2023-06-06,2023-06-08
2010,601600,中国铝业,9,2023-06-06,2023-06-08
2011,000792,盐湖股份,8,2023-06-06,2023-06-08
2012,002066,瑞泰科技,8,2023-06-06,2023-06-08
2013,300016,北陆药业,8,2023-06-06,2023-06-08
2014,688210,统联精密,8,2023-05-10,2023-06-08
2015,301390,经纬股份,7,2023-06-08,2023-06-08
2016,300400,劲拓股份,7,2023-06-07,2023-06-08
2017,601186,中国铁建,7,2023-06-07,2023-06-08
2018,603970,中农立华,7,2023-04-19,2023-06-08
2019,000680,山推股份,6,2023-06-08,2023-06-08
2020,002873,新天药业,6,2023-06-07,2023-06-08
2021,300192,科德教育,6,2023-06-07,2023-06-08
2022,300765,新诺威,6,2023-06-07,2023-06-08
2023,835185,贝特瑞,5,2023-06-08,2023-06-08
2024,002457,青龙管业,5,2023-06-07,2023-06-08
2025,002829,星网宇达,5,2023-06-07,2023-06-08
2026,300470,中密控股,4,2023-06-07,2023-06-08
2027,000404,长虹华意,4,2023-06-06,2023-06-08
2028,300969,恒帅股份,4,2023-06-05,2023-06-08
2029,600478,科力远,4,2023-06-02,2023-06-08
2030,000498,山东路桥,3,2023-06-07,2023-06-08
2031,000962,东方钽业,3,2023-06-07,2023-06-08
2032,002567,唐人神,3,2023-06-07,2023-06-08
2033,300978,东箭科技,3,2023-06-07,2023-06-08
2034,300993,玉马遮阳,3,2023-06-07,2023-06-08
2035,300375,鹏翎股份,3,2023-06-06,2023-06-08
2036,300516,久之洋,2,2023-06-08,2023-06-08
2037,000521,长虹美菱,2,2023-06-07,2023-06-08
2038,002006,精工科技,2,2023-06-07,2023-06-08
2039,002275,桂林三金,2,2023-06-07,2023-06-08
2040,000338,潍柴动力,2,2023-06-06,2023-06-08
2041,002035,华帝股份,2,2023-06-06,2023-06-08
2042,603031,安孚科技,2,2023-05-01,2023-06-08
2043,002448,中原内配,1,2023-06-08,2023-06-08
2044,002889,东方嘉盛,1,2023-06-08,2023-06-08
2045,300304,云意电气,1,2023-06-08,2023-06-08
2046,301153,中科江南,1,2023-06-08,2023-06-08
2047,601121,宝地矿业,1,2023-06-08,2023-06-08
2048,603687,大胜达,1,2023-06-08,2023-06-08
2049,603719,良品铺子,1,2023-06-08,2023-06-08
2050,000338,潍柴动力,1,2023-06-07,2023-06-08
2051,000900,现代投资,1,2023-06-07,2023-06-08
2052,002053,云南能投,1,2023-06-07,2023-06-08
2053,002637,赞宇科技,1,2023-06-07,2023-06-08
2054,002984,森麒麟,1,2023-06-07,2023-06-08
2055,300779,惠城环保,1,2023-06-07,2023-06-08
2056,688819,天能股份,1,2023-06-07,2023-06-08
2057,002788,鹭燕医药,1,2023-06-06,2023-06-08
2058,000559,万向钱潮,1,2023-06-05,2023-06-08
2059,301153,中科江南,1,2023-06-05,2023-06-08
2060,600693,东百集团,1,2023-06-05,2023-06-08
2061,688575,亚辉龙,190,2023-05-01,2023-06-07
2062,603666,亿嘉和,132,2023-05-01,2023-06-07
2063,002896,中大力德,86,2023-06-05,2023-06-07
2064,002867,周大生,82,2023-06-05,2023-06-07
2065,688156,路德环境,71,2023-05-15,2023-06-07
2066,603918,金桥信息,68,2023-06-04,2023-06-07
2067,688049,炬芯科技,57,2023-05-10,2023-06-07
2068,300005,探路者,52,2023-06-07,2023-06-07
2069,688658,悦康药业,44,2023-05-04,2023-06-07
2070,603992,松霖科技,31,2023-05-01,2023-06-07
2071,300580,贝斯特,30,2023-06-06,2023-06-07
2072,002824,和胜股份,30,2023-06-05,2023-06-07
2073,300857,协创数据,26,2023-06-07,2023-06-07
2074,300629,新劲刚,26,2023-06-06,2023-06-07
2075,600968,海油发展,25,2023-06-02,2023-06-07
2076,300800,力合科技,21,2023-06-05,2023-06-07
2077,688377,迪威尔,18,2023-04-01,2023-06-07
2078,300705,九典制药,14,2023-06-06,2023-06-07
2079,688075,安旭生物,14,2023-06-06,2023-06-07
2080,834062,科润智控,14,2023-06-06,2023-06-07
