,代码,名称,接待机构数量,接待日期,公告日期
3383,300566,激智科技,1,2023-05-12,2023-05-12
3384,300571,平治信息,1,2023-05-12,2023-05-12
3385,300585,奥联电子,1,2023-05-12,2023-05-12
3386,300588,熙菱信息,1,2023-05-12,2023-05-12
3387,300591,万里马,1,2023-05-12,2023-05-12
3388,300616,尚品宅配,1,2023-05-12,2023-05-12
3389,300645,正元智慧,1,2023-05-12,2023-05-12
3390,300710,万隆光电,1,2023-05-12,2023-05-12
3391,300720,海川智能,1,2023-05-12,2023-05-12
3392,300730,科创信息,1,2023-05-12,2023-05-12
3393,300738,奥飞数据,1,2023-05-12,2023-05-12
3394,300746,汉嘉设计,1,2023-05-12,2023-05-12
3395,300758,七彩化学,1,2023-05-12,2023-05-12
3396,300786,国林科技,1,2023-05-12,2023-05-12
3397,300800,力合科技,1,2023-05-12,2023-05-12
3398,300812,易天股份,1,2023-05-12,2023-05-12
3399,300816,艾可蓝,1,2023-05-12,2023-05-12
3400,300819,聚杰微纤,1,2023-05-12,2023-05-12
3401,300837,浙矿股份,1,2023-05-12,2023-05-12
3402,300863,卡倍亿,1,2023-05-12,2023-05-12
3403,300878,维康药业,1,2023-05-12,2023-05-12
3404,300882,万胜智能,1,2023-05-12,2023-05-12
3405,300884,狄耐克,1,2023-05-12,2023-05-12
3406,300907,康平科技,1,2023-05-12,2023-05-12
3407,300916,朗特智能,1,2023-05-12,2023-05-12
3408,300928,华安鑫创,1,2023-05-12,2023-05-12
3409,300952,恒辉安防,1,2023-05-12,2023-05-12
3410,300988,津荣天宇,1,2023-05-12,2023-05-12
3411,301006,迈拓股份,1,2023-05-12,2023-05-12
3412,301013,利和兴,1,2023-05-12,2023-05-12
3413,301021,英诺激光,1,2023-05-12,2023-05-12
3414,301028,东亚机械,1,2023-05-12,2023-05-12
3415,301036,双乐股份,1,2023-05-12,2023-05-12
3416,301056,森赫股份,1,2023-05-12,2023-05-12
3417,301058,中粮科工,1,2023-05-12,2023-05-12
3418,301070,开勒股份,1,2023-05-12,2023-05-12
3419,301081,严牌股份,1,2023-05-12,2023-05-12
3420,301085,亚康股份,1,2023-05-12,2023-05-12
3421,301098,金埔园林,1,2023-05-12,2023-05-12
3422,301111,粤万年青,1,2023-05-12,2023-05-12
3423,301115,建科股份,1,2023-05-12,2023-05-12
3424,301119,正强股份,1,2023-05-12,2023-05-12
3425,301132,满坤科技,1,2023-05-12,2023-05-12
3426,301148,嘉戎技术,1,2023-05-12,2023-05-12
3427,301185,鸥玛软件,1,2023-05-12,2023-05-12
3428,301190,善水科技,1,2023-05-12,2023-05-12
3429,301206,三元生物,1,2023-05-12,2023-05-12
3430,301218,华是科技,1,2023-05-12,2023-05-12
3431,301388,欣灵电气,1,2023-05-12,2023-05-12
3432,301398,星源卓镁,1,2023-05-12,2023-05-12
3433,600143,金发科技,1,2023-05-12,2023-05-12
3434,601108,财通证券,1,2023-05-12,2023-05-12
3435,603073,彩蝶实业,1,2023-05-12,2023-05-12
3436,603408,建霖家居,1,2023-05-12,2023-05-12
3437,603559,ST通脉,1,2023-05-12,2023-05-12
3438,603687,大胜达,1,2023-05-12,2023-05-12
3439,603698,航天工程,1,2023-05-12,2023-05-12
3440,603887,城地香江,1,2023-05-12,2023-05-12
3441,603896,寿仙谷,1,2023-05-12,2023-05-12
3442,603948,建业股份,1,2023-05-12,2023-05-12
3443,603990,麦迪科技,1,2023-05-12,2023-05-12
3444,603991,至正股份,1,2023-05-12,2023-05-12
3445,603992,松霖科技,1,2023-05-12,2023-05-12
3446,605066,天正电气,1,2023-05-12,2023-05-12
3447,605365,立达信,1,2023-05-12,2023-05-12
3448,688101,三达膜,1,2023-05-12,2023-05-12
3449,688261,东微半导,1,2023-05-12,2023-05-12
3450,688701,卓锦股份,1,2023-05-12,2023-05-12
3451,000060,中金岭南,1,2023-05-11,2023-05-12
3452,000153,丰原药业,1,2023-05-11,2023-05-12
3453,000560,我爱我家,1,2023-05-11,2023-05-12
3454,000595,宝塔实业,1,2023-05-11,2023-05-12
3455,000598,兴蓉环境,1,2023-05-11,2023-05-12
3456,000635,英力特,1,2023-05-11,2023-05-12
3457,000737,北方铜业,1,2023-05-11,2023-05-12
3458,000862,银星能源,1,2023-05-11,2023-05-12
3459,000878,云南铜业,1,2023-05-11,2023-05-12
3460,000968,蓝焰控股,1,2023-05-11,2023-05-12
3461,000970,中科三环,1,2023-05-11,2023-05-12
3462,000982,中银绒业,1,2023-05-11,2023-05-12
3463,002022,科华生物,1,2023-05-11,2023-05-12
3464,002053,云南能投,1,2023-05-11,2023-05-12
3465,002121,科陆电子,1,2023-05-11,2023-05-12
3466,002210,飞马国际,1,2023-05-11,2023-05-12
3467,002215,诺普信,1,2023-05-11,2023-05-12
3468,002251,步步高,1,2023-05-11,2023-05-12
3469,002265,西仪股份,1,2023-05-11,2023-05-12
3470,002334,英威腾,1,2023-05-11,2023-05-12
3471,002425,凯撒文化,1,2023-05-11,2023-05-12
3472,002428,云南锗业,1,2023-05-11,2023-05-12
3473,002497,雅化集团,1,2023-05-11,2023-05-12
3474,002500,山西证券,1,2023-05-11,2023-05-12
3475,002841,视源股份,1,2023-05-11,2023-05-12
3476,002896,中大力德,1,2023-05-11,2023-05-12
3477,002950,奥美医疗,1,2023-05-11,2023-05-12
3478,002956,西麦食品,1,2023-05-11,2023-05-12
3479,300002,神州泰岳,1,2023-05-11,2023-05-12
3480,300049,福瑞股份,1,2023-05-11,2023-05-12
3481,300069,金利华电,1,2023-05-11,2023-05-12
3482,300081,恒信东方,1,2023-05-11,2023-05-12
3483,300254,仟源医药,1,2023-05-11,2023-05-12
3484,300323,华灿光电,1,2023-05-11,2023-05-12
3485,300382,斯莱克,1,2023-05-11,2023-05-12
3486,300393,中来股份,1,2023-05-11,2023-05-12
3487,300455,航天智装,1,2023-05-11,2023-05-12
3488,300486,东杰智能,1,2023-05-11,2023-05-12
3489,300496,中科创达,1,2023-05-11,2023-05-12
3490,300502,新易盛,1,2023-05-11,2023-05-12
3491,300554,三超新材,1,2023-05-11,2023-05-12
3492,300564,筑博设计,1,2023-05-11,2023-05-12
3493,300582,英飞特,1,2023-05-11,2023-05-12
3494,300718,长盛轴承,1,2023-05-11,2023-05-12
3495,300727,润禾材料,1,2023-05-11,2023-05-12
3496,300851,交大思诺,1,2023-05-11,2023-05-12
3497,300943,春晖智控,1,2023-05-11,2023-05-12
3498,300957,贝泰妮,1,2023-05-11,2023-05-12
3499,300967,晓鸣股份,1,2023-05-11,2023-05-12
3500,301087,可孚医疗,1,2023-05-11,2023-05-12
3501,301112,信邦智能,1,2023-05-11,2023-05-12
3502,301139,元道通信,1,2023-05-11,2023-05-12
3503,301226,祥明智能,1,2023-05-11,2023-05-12
3504,301269,华大九天,1,2023-05-11,2023-05-12
3505,301270,汉仪股份,1,2023-05-11,2023-05-12
3506,301365,矩阵股份,1,2023-05-11,2023-05-12
3507,600169,太原重工,1,2023-05-11,2023-05-12
3508,600449,宁夏建材,1,2023-05-11,2023-05-12
3509,600975,新五丰,1,2023-05-11,2023-05-12
3510,601236,红塔证券,1,2023-05-11,2023-05-12
3511,603663,三祥新材,1,2023-05-11,2023-05-12
3512,605296,神农集团,1,2023-05-11,2023-05-12
3513,605598,上海港湾,1,2023-05-11,2023-05-12
3514,831152,昆工科技,1,2023-05-11,2023-05-12
3515,831832,科达自控,1,2023-05-11,2023-05-12
3516,832171,志晟信息,1,2023-05-11,2023-05-12
3517,833266,生物谷,1,2023-05-11,2023-05-12
3518,834950,迅安科技,1,2023-05-11,2023-05-12
3519,835207,众诚科技,1,2023-05-11,2023-05-12
3520,836433,大唐药业,1,2023-05-11,2023-05-12
3521,871970,大禹生物,1,2023-05-11,2023-05-12
3522,873167,新赣江,1,2023-05-11,2023-05-12
3523,002136,安纳达,1,2023-05-10,2023-05-12
3524,002286,保龄宝,1,2023-05-10,2023-05-12
3525,002334,英威腾,1,2023-05-10,2023-05-12
3526,002585,双星新材,1,2023-05-10,2023-05-12
3527,002688,金河生物,1,2023-05-10,2023-05-12
3528,300134,大富科技,1,2023-05-10,2023-05-12
3529,300441,鲍斯股份,1,2023-05-10,2023-05-12
3530,300630,普利制药,1,2023-05-10,2023-05-12
3531,301317,鑫磊股份,1,2023-05-10,2023-05-12
3532,600975,新五丰,1,2023-05-10,2023-05-12
3533,601229,上海银行,1,2023-05-10,2023-05-12
3534,830832,齐鲁华信,1,2023-05-10,2023-05-12
3535,835305,云创数据,1,2023-05-10,2023-05-12
3536,836892,广咨国际,1,2023-05-10,2023-05-12
3537,872925,锦好医疗,1,2023-05-10,2023-05-12
3538,002334,英威腾,1,2023-05-09,2023-05-12
3539,300971,博亚精工,1,2023-05-09,2023-05-12
3540,301330,熵基科技,1,2023-05-08,2023-05-12
3541,688050,爱博医疗,372,2023-04-19,2023-05-11
3542,688700,东威科技,228,2023-05-09,2023-05-11
3543,688580,伟思医疗,136,2023-04-17,2023-05-11
3544,300793,佳禾智能,130,2023-05-11,2023-05-11
3545,301073,君亭酒店,103,2023-05-08,2023-05-11
3546,603636,南威软件,75,2023-05-07,2023-05-11
3547,300887,谱尼测试,66,2023-04-20,2023-05-11
3548,688162,巨一科技,65,2023-04-21,2023-05-11
3549,301047,义翘神州,51,2023-05-09,2023-05-11
3550,000997,新大陆,41,2023-05-08,2023-05-11
3551,300853,申昊科技,39,2023-05-09,2023-05-11
3552,301235,华康医疗,36,2023-05-09,2023-05-11
3553,605338,巴比食品,35,2023-05-10,2023-05-11
3554,301078,孩子王,33,2023-05-09,2023-05-11
3555,002458,益生股份,32,2023-05-11,2023-05-11
3556,300552,万集科技,29,2023-04-28,2023-05-11
3557,688238,和元生物,29,2023-04-27,2023-05-11
3558,300410,正业科技,27,2023-05-11,2023-05-11
3559,002639,雪人股份,25,2023-05-10,2023-05-11
3560,600572,康恩贝,25,2023-05-08,2023-05-11
3561,300547,川环科技,24,2023-05-10,2023-05-11
3562,002755,奥赛康,20,2023-05-09,2023-05-11
3563,600221,海航控股,19,2023-05-08,2023-05-11
3564,002244,滨江集团,18,2023-05-10,2023-05-11
3565,300900,广联航空,18,2023-05-10,2023-05-11
3566,002909,集泰股份,17,2023-05-10,2023-05-11
3567,688700,东威科技,17,2023-04-26,2023-05-11
3568,002903,宇环数控,15,2023-05-10,2023-05-11
3569,300142,沃森生物,15,2023-05-09,2023-05-11
3570,000729,燕京啤酒,14,2023-05-11,2023-05-11
3571,300731,科创新源,13,2023-05-09,2023-05-11
3572,600839,四川长虹,12,2023-05-08,2023-05-11
3573,603757,大元泵业,11,2023-05-09,2023-05-11
3574,001872,招商港口,9,2023-05-10,2023-05-11
3575,002235,安妮股份,9,2023-05-10,2023-05-11
3576,002088,鲁阳节能,9,2023-05-09,2023-05-11
3577,003041,真爱美家,9,2023-05-09,2023-05-11
3578,301009,可靠股份,9,2023-05-09,2023-05-11
3579,000088,盐田港,8,2023-05-10,2023-05-11
3580,000521,长虹美菱,7,2023-05-10,2023-05-11
3581,300327,中颖电子,7,2023-05-09,2023-05-11
3582,300540,蜀道装备,7,2023-05-09,2023-05-11
3583,688157,松井股份,6,2023-05-11,2023-05-11
3584,000926,福星股份,6,2023-05-09,2023-05-11
3585,300240,飞力达,6,2023-05-09,2023-05-11
3586,301025,读客文化,5,2023-05-10,2023-05-11
3587,688108,赛诺医疗,5,2023-05-10,2023-05-11
3588,300827,上能电气,5,2023-05-09,2023-05-11
3589,000733,振华科技,5,2023-05-05,2023-05-11
3590,000402,金融街,4,2023-05-11,2023-05-11
3591,002488,金固股份,4,2023-05-10,2023-05-11
3592,300470,中密控股,4,2023-05-10,2023-05-11
3593,301314,科瑞思,4,2023-05-10,2023-05-11
3594,000997,新大陆,3,2023-05-11,2023-05-11
3595,002230,科大讯飞,3,2023-05-11,2023-05-11
3596,002591,恒大高新,3,2023-05-11,2023-05-11
3597,002749,国光股份,3,2023-05-10,2023-05-11
3598,300845,捷安高科,3,2023-05-10,2023-05-11
3599,300271,华宇软件,3,2023-05-09,2023-05-11
3600,300376,易事特,3,2023-05-09,2023-05-11
3601,301020,密封科技,3,2023-05-09,2023-05-11
3602,301234,五洲医疗,2,2023-05-11,2023-05-11
3603,688700,东威科技,2,2023-05-11,2023-05-11
3604,831689,克莱特,2,2023-05-11,2023-05-11
3605,002317,众生药业,2,2023-05-10,2023-05-11
3606,301389,隆扬电子,2,2023-05-10,2023-05-11
3607,430564,天润科技,2,2023-05-10,2023-05-11
3608,688700,东威科技,2,2023-05-10,2023-05-11
3609,831832,科达自控,2,2023-05-10,2023-05-11
3610,300826,测绘股份,2,2023-05-09,2023-05-11
3611,603998,方盛制药,2,2023-05-09,2023-05-11
3612,000403,派林生物,1,2023-05-11,2023-05-11
3613,000546,金圆股份,1,2023-05-11,2023-05-11
3614,000667,ST美置,1,2023-05-11,2023-05-11
3615,000723,美锦能源,1,2023-05-11,2023-05-11
3616,000757,浩物股份,1,2023-05-11,2023-05-11
3617,000903,云内动力,1,2023-05-11,2023-05-11
3618,000948,南天信息,1,2023-05-11,2023-05-11
3619,001270,铖昌科技,1,2023-05-11,2023-05-11
3620,002016,世荣兆业,1,2023-05-11,2023-05-11
3621,002027,分众传媒,1,2023-05-11,2023-05-11
3622,002033,丽江股份,1,2023-05-11,2023-05-11
3623,002133,广宇集团,1,2023-05-11,2023-05-11
3624,002137,实益达,1,2023-05-11,2023-05-11
3625,002246,北化股份,1,2023-05-11,2023-05-11
3626,002266,浙富控股,1,2023-05-11,2023-05-11
3627,002551,尚荣医疗,1,2023-05-11,2023-05-11
3628,002565,顺灏股份,1,2023-05-11,2023-05-11
3629,002580,圣阳股份,1,2023-05-11,2023-05-11
3630,002584,西陇科学,1,2023-05-11,2023-05-11
3631,002679,福建金森,1,2023-05-11,2023-05-11
3632,002753,永东股份,1,2023-05-11,2023-05-11
3633,002796,世嘉科技,1,2023-05-11,2023-05-11
3634,002833,弘亚数控,1,2023-05-11,2023-05-11
3635,002835,同为股份,1,2023-05-11,2023-05-11
3636,300111,向日葵,1,2023-05-11,2023-05-11
3637,300142,沃森生物,1,2023-05-11,2023-05-11
3638,300277,海联讯,1,2023-05-11,2023-05-11
3639,300329,海伦钢琴,1,2023-05-11,2023-05-11
3640,300462,华铭智能,1,2023-05-11,2023-05-11
3641,300470,中密控股,1,2023-05-11,2023-05-11
3642,300477,合纵科技,1,2023-05-11,2023-05-11
3643,300505,川金诺,1,2023-05-11,2023-05-11
3644,300565,科信技术,1,2023-05-11,2023-05-11
3645,300607,拓斯达,1,2023-05-11,2023-05-11
3646,300626,华瑞股份,1,2023-05-11,2023-05-11
3647,300631,久吾高科,1,2023-05-11,2023-05-11
3648,300638,广和通,1,2023-05-11,2023-05-11
3649,300649,杭州园林,1,2023-05-11,2023-05-11
3650,300756,金马游乐,1,2023-05-11,2023-05-11
3651,300767,震安科技,1,2023-05-11,2023-05-11
3652,300781,因赛集团,1,2023-05-11,2023-05-11
3653,300786,国林科技,1,2023-05-11,2023-05-11
3654,300801,泰和科技,1,2023-05-11,2023-05-11
3655,300843,胜蓝股份,1,2023-05-11,2023-05-11
3656,300933,中辰股份,1,2023-05-11,2023-05-11
3657,300990,同飞股份,1,2023-05-11,2023-05-11
3658,301090,华润材料,1,2023-05-11,2023-05-11
3659,301151,冠龙节能,1,2023-05-11,2023-05-11
3660,301311,昆船智能,1,2023-05-11,2023-05-11
3661,301338,凯格精机,1,2023-05-11,2023-05-11
3662,600032,浙江新能,1,2023-05-11,2023-05-11
3663,600725,云维股份,1,2023-05-11,2023-05-11
3664,600883,博闻科技,1,2023-05-11,2023-05-11
3665,600927,永安期货,1,2023-05-11,2023-05-11
3666,601099,太平洋,1,2023-05-11,2023-05-11
3667,601199,江南水务,1,2023-05-11,2023-05-11
3668,603159,上海亚虹,1,2023-05-11,2023-05-11
3669,603323,苏农银行,1,2023-05-11,2023-05-11
3670,603586,金麒麟,1,2023-05-11,2023-05-11
3671,603613,国联股份,1,2023-05-11,2023-05-11
3672,603676,卫信康,1,2023-05-11,2023-05-11
3673,605122,四方新材,1,2023-05-11,2023-05-11
3674,605567,春雪食品,1,2023-05-11,2023-05-11
3675,605588,冠石科技,1,2023-05-11,2023-05-11
3676,688718,唯赛勃,1,2023-05-11,2023-05-11
3677,839729,永顺生物,1,2023-05-11,2023-05-11
3678,000680,山推股份,1,2023-05-10,2023-05-11
3679,000758,中色股份,1,2023-05-10,2023-05-11
3680,000785,居然之家,1,2023-05-10,2023-05-11
3681,001201,东瑞股份,1,2023-05-10,2023-05-11
3682,002161,远望谷,1,2023-05-10,2023-05-11
3683,002178,延华智能,1,2023-05-10,2023-05-11
3684,002195,二三四五,1,2023-05-10,2023-05-11
3685,002248,华东数控,1,2023-05-10,2023-05-11
3686,002295,精艺股份,1,2023-05-10,2023-05-11
3687,002311,海大集团,1,2023-05-10,2023-05-11
3688,002435,长江健康,1,2023-05-10,2023-05-11
3689,002549,凯美特气,1,2023-05-10,2023-05-11
3690,002588,史丹利,1,2023-05-10,2023-05-11
3691,002666,德联集团,1,2023-05-10,2023-05-11
3692,002671,龙泉股份,1,2023-05-10,2023-05-11
3693,002689,远大智能,1,2023-05-10,2023-05-11
3694,002696,百洋股份,1,2023-05-10,2023-05-11
3695,002716,金贵银业,1,2023-05-10,2023-05-11
3696,002738,中矿资源,1,2023-05-10,2023-05-11
3697,002817,黄山胶囊,1,2023-05-10,2023-05-11
3698,002822,中装建设,1,2023-05-10,2023-05-11
3699,002863,今飞凯达,1,2023-05-10,2023-05-11
3700,002921,联诚精密,1,2023-05-10,2023-05-11
3701,300016,北陆药业,1,2023-05-10,2023-05-11
3702,300083,创世纪,1,2023-05-10,2023-05-11
3703,300140,中环装备,1,2023-05-10,2023-05-11
3704,300169,天晟新材,1,2023-05-10,2023-05-11
3705,300192,科德教育,1,2023-05-10,2023-05-11
3706,300198,纳川股份,1,2023-05-10,2023-05-11
3707,300264,佳创视讯,1,2023-05-10,2023-05-11
3708,300276,三丰智能,1,2023-05-10,2023-05-11
3709,300327,中颖电子,1,2023-05-10,2023-05-11
3710,300328,宜安科技,1,2023-05-10,2023-05-11
3711,300335,迪森股份,1,2023-05-10,2023-05-11
3712,300359,全通教育,1,2023-05-10,2023-05-11
3713,300398,飞凯材料,1,2023-05-10,2023-05-11
3714,300412,迦南科技,1,2023-05-10,2023-05-11
3715,300517,海波重科,1,2023-05-10,2023-05-11
3716,300702,天宇股份,1,2023-05-10,2023-05-11
3717,300782,卓胜微,1,2023-05-10,2023-05-11
3718,300790,宇瞳光学,1,2023-05-10,2023-05-11
3719,300791,仙乐健康,1,2023-05-10,2023-05-11
3720,300811,铂科新材,1,2023-05-10,2023-05-11
3721,300827,上能电气,1,2023-05-10,2023-05-11
3722,300875,捷强装备,1,2023-05-10,2023-05-11
3723,300976,达瑞电子,1,2023-05-10,2023-05-11
3724,300989,蕾奥规划,1,2023-05-10,2023-05-11
3725,300992,泰福泵业,1,2023-05-10,2023-05-11
3726,300998,宁波方正,1,2023-05-10,2023-05-11
3727,301028,东亚机械,1,2023-05-10,2023-05-11
3728,301032,新柴股份,1,2023-05-10,2023-05-11
3729,301041,金百泽,1,2023-05-10,2023-05-11
3730,301055,张小泉,1,2023-05-10,2023-05-11
3731,301131,聚赛龙,1,2023-05-10,2023-05-11
3732,301156,美农生物,1,2023-05-10,2023-05-11
3733,301157,华塑科技,1,2023-05-10,2023-05-11
3734,301199,迈赫股份,1,2023-05-10,2023-05-11
3735,301231,荣信文化,1,2023-05-10,2023-05-11
3736,301255,通力科技,1,2023-05-10,2023-05-11
3737,430489,佳先股份,1,2023-05-10,2023-05-11
3738,600088,中视传媒,1,2023-05-10,2023-05-11
3739,600222,太龙药业,1,2023-05-10,2023-05-11
3740,600597,光明乳业,1,2023-05-10,2023-05-11
3741,600622,光大嘉宝,1,2023-05-10,2023-05-11
3742,603323,苏农银行,1,2023-05-10,2023-05-11
3743,603726,朗迪集团,1,2023-05-10,2023-05-11
3744,603790,雅运股份,1,2023-05-10,2023-05-11
3745,688032,禾迈股份,1,2023-05-10,2023-05-11
3746,688311,盟升电子,1,2023-05-10,2023-05-11
3747,688392,骄成超声,1,2023-05-10,2023-05-11
3748,830839,万通液压,1,2023-05-10,2023-05-11
3749,831370,新安洁,1,2023-05-10,2023-05-11
3750,831689,克莱特,1,2023-05-10,2023-05-11
3751,831856,浩淼科技,1,2023-05-10,2023-05-11
3752,831906,舜宇精工,1,2023-05-10,2023-05-11
3753,832023,田野股份,1,2023-05-10,2023-05-11
3754,833075,柏星龙,1,2023-05-10,2023-05-11
3755,833454,同心传动,1,2023-05-10,2023-05-11
3756,833781,瑞奇智造,1,2023-05-10,2023-05-11
3757,833873,中设咨询,1,2023-05-10,2023-05-11
3758,834021,流金科技,1,2023-05-10,2023-05-11
3759,834407,驰诚股份,1,2023-05-10,2023-05-11
3760,836077,吉林碳谷,1,2023-05-10,2023-05-11
3761,836807,奔朗新材,1,2023-05-10,2023-05-11
3762,838810,春光药装,1,2023-05-10,2023-05-11
3763,838924,广脉科技,1,2023-05-10,2023-05-11
3764,839790,联迪信息,1,2023-05-10,2023-05-11
3765,870204,沪江材料,1,2023-05-10,2023-05-11
3766,870508,丰安股份,1,2023-05-10,2023-05-11
3767,871396,常辅股份,1,2023-05-10,2023-05-11
3768,871981,晶赛科技,1,2023-05-10,2023-05-11
3769,872392,佳合科技,1,2023-05-10,2023-05-11
3770,872541,铁大科技,1,2023-05-10,2023-05-11
3771,001336,楚环科技,1,2023-05-09,2023-05-11
3772,002510,天汽模,1,2023-05-09,2023-05-11
3773,300719,安达维尔,1,2023-05-09,2023-05-11
3774,301208,中亦科技,1,2023-05-09,2023-05-11
3775,600062,华润双鹤,1,2023-05-09,2023-05-11
3776,872808,曙光数创,1,2023-05-09,2023-05-11
3777,300174,元力股份,1,2023-05-04,2023-05-11
3778,688238,和元生物,1,2023-04-28,2023-05-11
3779,000100,TCL科技,228,2023-05-08,2023-05-10
3780,688083,中望软件,218,2023-05-05,2023-05-10
3781,002920,德赛西威,175,2023-05-09,2023-05-10
3782,603083,剑桥科技,125,2023-05-05,2023-05-10
3783,300662,科锐国际,99,2023-05-09,2023-05-10
3784,002970,锐明技术,88,2023-04-28,2023-05-10
3785,688112,鼎阳科技,79,2023-04-29,2023-05-10
3786,002271,东方雨虹,70,2023-05-09,2023-05-10
3787,002372,伟星新材,68,2023-05-05,2023-05-10
3788,300790,宇瞳光学,61,2023-04-21,2023-05-10
3789,688030,山石网科,48,2023-05-06,2023-05-10
3790,002949,华阳国际,43,2023-05-10,2023-05-10
3791,688261,东微半导,43,2023-04-27,2023-05-10
3792,688786,悦安新材,41,2023-04-01,2023-05-10
3793,300364,中文在线,38,2023-05-09,2023-05-10
3794,002563,森马服饰,34,2023-05-09,2023-05-10
3795,300634,彩讯股份,34,2023-05-08,2023-05-10
3796,430476,海能技术,31,2023-05-09,2023-05-10
3797,002683,广东宏大,30,2023-05-10,2023-05-10
3798,603170,宝立食品,30,2023-05-09,2023-05-10
3799,002416,爱施德,27,2023-05-09,2023-05-10
3800,300638,广和通,23,2023-05-10,2023-05-10
3801,834599,同力股份,19,2023-05-08,2023-05-10
3802,688157,松井股份,18,2023-05-08,2023-05-10
3803,000937,冀中能源,16,2023-05-09,2023-05-10
3804,300260,新莱应材,13,2023-05-09,2023-05-10
3805,002003,伟星股份,13,2023-05-08,2023-05-10
3806,300955,嘉亨家化,13,2023-05-08,2023-05-10
