,代码,名称,接待机构数量,接待日期,公告日期
5400,688148,芳源股份,3,2022-11-17,2022-12-05
5401,603324,盛剑环境,3,2022-11-07,2022-12-05
5402,688148,芳源股份,3,2022-11-07,2022-12-05
5403,688359,三孚新科,3,2022-11-07,2022-12-05
5404,688305,科德数控,3,2022-11-04,2022-12-05
5405,300537,广信材料,2,2022-12-05,2022-12-05
5406,000999,华润三九,2,2022-12-02,2022-12-05
5407,300274,阳光电源,2,2022-12-02,2022-12-05
5408,603567,珍宝岛,2,2022-12-02,2022-12-05
5409,300246,宝莱特,2,2022-12-01,2022-12-05
5410,300979,华利集团,2,2022-12-01,2022-12-05
5411,688148,芳源股份,2,2022-11-29,2022-12-05
5412,688772,珠海冠宇,2,2022-11-29,2022-12-05
5413,688305,科德数控,2,2022-11-27,2022-12-05
5414,603219,富佳股份,2,2022-11-24,2022-12-05
5415,603219,富佳股份,2,2022-11-18,2022-12-05
5416,688216,气派科技,2,2022-11-18,2022-12-05
5417,688148,芳源股份,2,2022-11-11,2022-12-05
5418,603219,富佳股份,2,2022-11-10,2022-12-05
5419,300622,博士眼镜,1,2022-12-05,2022-12-05
5420,600110,诺德股份,1,2022-12-05,2022-12-05
5421,600725,云维股份,1,2022-12-05,2022-12-05
5422,603077,和邦生物,1,2022-12-05,2022-12-05
5423,603477,巨星农牧,1,2022-12-05,2022-12-05
5424,603567,珍宝岛,1,2022-12-05,2022-12-05
5425,001222,源飞宠物,1,2022-12-02,2022-12-05
5426,002182,云海金属,1,2022-12-02,2022-12-05
5427,002593,日上集团,1,2022-12-02,2022-12-05
5428,002926,华西证券,1,2022-12-02,2022-12-05
5429,605318,法狮龙,1,2022-12-02,2022-12-05
5430,688237,超卓航科,1,2022-12-02,2022-12-05
5431,002611,东方精工,1,2022-12-01,2022-12-05
5432,300913,兆龙互连,1,2022-12-01,2022-12-05
5433,603676,卫信康,1,2022-12-01,2022-12-05
5434,605208,永茂泰,1,2022-12-01,2022-12-05
5435,688799,华纳药厂,1,2022-11-30,2022-12-05
5436,688772,珠海冠宇,1,2022-11-28,2022-12-05
5437,688772,珠海冠宇,1,2022-11-25,2022-12-05
5438,688148,芳源股份,1,2022-11-24,2022-12-05
5439,688772,珠海冠宇,1,2022-11-22,2022-12-05
5440,688305,科德数控,1,2022-11-18,2022-12-05
5441,688387,信科移动,1,2022-11-18,2022-12-05
5442,688508,芯朋微,1,2022-11-17,2022-12-05
5443,688772,珠海冠宇,1,2022-11-17,2022-12-05
5444,603219,富佳股份,1,2022-11-14,2022-12-05
5445,688148,芳源股份,1,2022-11-09,2022-12-05
5446,688148,芳源股份,1,2022-11-08,2022-12-05
5447,688305,科德数控,1,2022-11-02,2022-12-05
5448,002372,伟星新材,35,2022-12-02,2022-12-04
5449,002650,加加食品,13,2022-12-02,2022-12-04
5450,001322,箭牌家居,10,2022-11-30,2022-12-04
5451,301129,瑞纳智能,10,2022-11-28,2022-12-04
5452,002908,德生科技,9,2022-11-21,2022-12-04
5453,002860,星帅尔,4,2022-12-02,2022-12-04
5454,002372,伟星新材,4,2022-11-29,2022-12-04
5455,002875,安奈儿,1,2022-12-02,2022-12-04
5456,002875,安奈儿,1,2022-12-01,2022-12-04
5457,002791,坚朗五金,41,2022-12-01,2022-12-03
5458,300580,贝斯特,2,2022-12-01,2022-12-03
5459,000539,粤电力A,1,2022-11-30,2022-12-03
5460,688628,优利德,154,2022-11-01,2022-12-02
5461,603345,安井食品,99,2022-11-03,2022-12-02
5462,300629,新劲刚,92,2022-12-01,2022-12-02
5463,600200,江苏吴中,92,2022-11-01,2022-12-02
5464,600378,昊华科技,75,2022-11-01,2022-12-02
5465,002965,祥鑫科技,68,2022-11-30,2022-12-02
5466,688382,益方生物,68,2022-11-01,2022-12-02
5467,688173,希荻微,68,2022-10-30,2022-12-02
5468,688061,灿瑞科技,65,2022-10-18,2022-12-02
5469,300332,天壕环境,61,2022-12-01,2022-12-02
5470,688326,经纬恒润,53,2022-11-01,2022-12-02
5471,688728,格科微,53,2022-11-01,2022-12-02
5472,603345,安井食品,51,2022-11-16,2022-12-02
5473,688101,三达膜,46,2022-12-01,2022-12-02
5474,300394,天孚通信,43,2022-12-01,2022-12-02
5475,000988,华工科技,39,2022-12-02,2022-12-02
5476,300839,博汇股份,38,2022-11-30,2022-12-02
5477,002520,日发精机,34,2022-12-01,2022-12-02
5478,000069,华侨城A,32,2022-11-30,2022-12-02
5479,688293,奥浦迈,32,2022-11-16,2022-12-02
5480,603345,安井食品,32,2022-11-15,2022-12-02
5481,600114,东睦股份,31,2022-12-01,2022-12-02
5482,688265,南模生物,30,2022-11-01,2022-12-02
5483,688319,欧林生物,28,2022-11-30,2022-12-02
5484,688595,芯海科技,28,2022-11-09,2022-12-02
5485,002966,苏州银行,27,2022-12-01,2022-12-02
5486,300806,斯迪克,24,2022-11-28,2022-12-02
5487,688202,美迪西,23,2022-11-04,2022-12-02
5488,600797,浙大网新,22,2022-11-15,2022-12-02
5489,688160,步科股份,22,2022-11-01,2022-12-02
5490,003027,同兴环保,21,2022-11-30,2022-12-02
5491,688578,艾力斯,21,2022-11-30,2022-12-02
5492,301319,唯特偶,21,2022-11-29,2022-12-02
5493,300832,新产业,20,2022-11-01,2022-12-02
5494,605398,新炬网络,20,2022-11-01,2022-12-02
5495,688053,思科瑞,20,2022-11-01,2022-12-02
5496,603833,欧派家居,19,2022-11-21,2022-12-02
5497,688580,伟思医疗,19,2022-11-01,2022-12-02
5498,002864,盘龙药业,18,2022-12-01,2022-12-02
5499,300528,幸福蓝海,18,2022-12-01,2022-12-02
5500,688173,希荻微,18,2022-11-04,2022-12-02
5501,688625,呈和科技,18,2022-11-01,2022-12-02
5502,688680,海优新材,18,2022-11-01,2022-12-02
5503,688577,浙海德曼,17,2022-11-30,2022-12-02
5504,688578,艾力斯,17,2022-11-10,2022-12-02
5505,301096,百诚医药,16,2022-11-29,2022-12-02
5506,301116,益客食品,15,2022-12-01,2022-12-02
5507,603345,安井食品,15,2022-11-18,2022-12-02
5508,600032,浙江新能,14,2022-11-29,2022-12-02
5509,600901,江苏金租,14,2022-11-09,2022-12-02
5510,688392,骄成超声,13,2022-11-18,2022-12-02
5511,688392,骄成超声,12,2022-11-23,2022-12-02
5512,688578,艾力斯,12,2022-11-17,2022-12-02
5513,600901,江苏金租,12,2022-11-02,2022-12-02
5514,300945,曼卡龙,11,2022-12-01,2022-12-02
5515,688293,奥浦迈,11,2022-11-15,2022-12-02
5516,300493,润欣科技,10,2022-11-29,2022-12-02
5517,688293,奥浦迈,10,2022-11-23,2022-12-02
5518,300421,力星股份,9,2022-12-01,2022-12-02
5519,603569,长久物流,9,2022-11-30,2022-12-02
5520,688332,中科蓝讯,9,2022-11-28,2022-12-02
5521,688578,艾力斯,9,2022-11-18,2022-12-02
5522,688175,高凌信息,9,2022-11-17,2022-12-02
5523,301077,星华新材,8,2022-12-01,2022-12-02
5524,600572,康恩贝,8,2022-12-01,2022-12-02
5525,002138,顺络电子,8,2022-11-30,2022-12-02
5526,002943,宇晶股份,8,2022-11-22,2022-12-02
5527,601117,中国化学,8,2022-11-21,2022-12-02
5528,688192,迪哲医药,8,2022-11-03,2022-12-02
5529,688578,艾力斯,8,2022-11-03,2022-12-02
5530,600901,江苏金租,7,2022-10-31,2022-12-02
5531,002138,顺络电子,6,2022-12-01,2022-12-02
5532,300559,佳发教育,6,2022-12-01,2022-12-02
5533,688392,骄成超声,6,2022-11-28,2022-12-02
5534,600032,浙江新能,6,2022-11-24,2022-12-02
5535,601825,沪农商行,6,2022-11-23,2022-12-02
5536,688319,欧林生物,6,2022-11-03,2022-12-02
5537,002669,康达新材,5,2022-12-02,2022-12-02
5538,301162,国能日新,5,2022-12-02,2022-12-02
5539,873122,中纺标,5,2022-11-30,2022-12-02
5540,600901,江苏金租,5,2022-11-17,2022-12-02
5541,600901,江苏金租,5,2022-11-01,2022-12-02
5542,603031,安孚科技,5,2022-11-01,2022-12-02
5543,300870,欧陆通,4,2022-11-30,2022-12-02
5544,600032,浙江新能,4,2022-11-15,2022-12-02
5545,688578,艾力斯,4,2022-11-15,2022-12-02
5546,688319,欧林生物,4,2022-11-11,2022-12-02
5547,688199,久日新材,4,2022-11-01,2022-12-02
5548,688588,凌志软件,4,2022-11-01,2022-12-02
5549,000682,东方电子,3,2022-12-01,2022-12-02
5550,300942,易瑞生物,3,2022-11-30,2022-12-02
5551,688293,奥浦迈,3,2022-11-30,2022-12-02
5552,002138,顺络电子,3,2022-11-23,2022-12-02
5553,600032,浙江新能,3,2022-11-16,2022-12-02
5554,001215,千味央厨,2,2022-12-02,2022-12-02
5555,600163,中闽能源,2,2022-12-02,2022-12-02
5556,603288,海天味业,2,2022-12-02,2022-12-02
5557,688595,芯海科技,2,2022-12-01,2022-12-02
5558,688392,骄成超声,2,2022-11-30,2022-12-02
5559,688578,艾力斯,2,2022-11-29,2022-12-02
5560,600032,浙江新能,2,2022-11-25,2022-12-02
5561,600032,浙江新能,2,2022-11-21,2022-12-02
5562,688202,美迪西,2,2022-11-10,2022-12-02
5563,688578,艾力斯,2,2022-11-04,2022-12-02
5564,600901,江苏金租,2,2022-11-03,2022-12-02
5565,688202,美迪西,2,2022-11-03,2022-12-02
5566,688202,美迪西,2,2022-11-02,2022-12-02
5567,600008,首创环保,2,2022-11-01,2022-12-02
5568,688202,美迪西,2,2022-11-01,2022-12-02
5569,688578,艾力斯,2,2022-11-01,2022-12-02
5570,002090,金智科技,1,2022-12-02,2022-12-02
5571,603628,清源股份,1,2022-12-02,2022-12-02
5572,603697,有友食品,1,2022-12-02,2022-12-02
5573,605377,华旺科技,1,2022-12-02,2022-12-02
5574,688270,臻镭科技,1,2022-12-02,2022-12-02
5575,002315,焦点科技,1,2022-12-01,2022-12-02
5576,002645,华宏科技,1,2022-12-01,2022-12-02
5577,300154,瑞凌股份,1,2022-12-01,2022-12-02
5578,603567,珍宝岛,1,2022-12-01,2022-12-02
5579,603989,艾华集团,1,2022-12-01,2022-12-02
5580,688192,迪哲医药,1,2022-12-01,2022-12-02
5581,301153,中科江南,1,2022-11-30,2022-12-02
5582,688238,和元生物,1,2022-11-30,2022-12-02
5583,600299,安迪苏,1,2022-11-29,2022-12-02
5584,600901,江苏金租,1,2022-11-28,2022-12-02
5585,603013,亚普股份,1,2022-11-25,2022-12-02
5586,688272,富吉瑞,1,2022-11-25,2022-12-02
5587,600901,江苏金租,1,2022-11-24,2022-12-02
5588,600032,浙江新能,1,2022-11-23,2022-12-02
5589,600032,浙江新能,1,2022-11-22,2022-12-02
5590,600901,江苏金租,1,2022-11-21,2022-12-02
5591,688202,美迪西,1,2022-11-21,2022-12-02
5592,688578,艾力斯,1,2022-11-21,2022-12-02
5593,600032,浙江新能,1,2022-11-18,2022-12-02
5594,600032,浙江新能,1,2022-11-17,2022-12-02
5595,603660,苏州科达,1,2022-11-15,2022-12-02
5596,603660,苏州科达,1,2022-11-11,2022-12-02
5597,603660,苏州科达,1,2022-11-10,2022-12-02
5598,688202,美迪西,1,2022-11-09,2022-12-02
5599,600066,宇通客车,1,2022-11-07,2022-12-02
5600,603013,亚普股份,1,2022-11-01,2022-12-02
5601,300496,中科创达,368,2022-11-01,2022-12-01
5602,688686,奥普特,304,2022-11-01,2022-12-01
5603,688123,聚辰股份,196,2022-11-01,2022-12-01
5604,688206,概伦电子,185,2022-11-01,2022-12-01
5605,688036,传音控股,171,2022-11-01,2022-12-01
5606,688262,国芯科技,166,2022-11-01,2022-12-01
5607,300396,迪瑞医疗,143,2022-11-18,2022-12-01
5608,603208,江山欧派,134,2022-11-01,2022-12-01
5609,688234,天岳先进,125,2022-11-01,2022-12-01
5610,688235,百济神州,114,2022-11-11,2022-12-01
5611,301162,国能日新,112,2022-11-30,2022-12-01
5612,603719,良品铺子,107,2022-11-03,2022-12-01
5613,688179,阿拉丁,95,2022-11-01,2022-12-01
5614,688022,瀚川智能,82,2022-11-01,2022-12-01
5615,688793,倍轻松,81,2022-11-01,2022-12-01
5616,688125,安达智能,76,2022-11-01,2022-12-01
5617,688345,博力威,73,2022-11-01,2022-12-01
5618,688501,青达环保,70,2022-11-07,2022-12-01
5619,002463,沪电股份,68,2022-11-30,2022-12-01
5620,603363,傲农生物,64,2022-11-15,2022-12-01
5621,688800,瑞可达,59,2022-11-01,2022-12-01
5622,003012,东鹏控股,57,2022-11-30,2022-12-01
5623,688018,乐鑫科技,55,2022-11-01,2022-12-01
5624,688080,映翰通,52,2022-11-01,2022-12-01
5625,301227,森鹰窗业,49,2022-11-29,2022-12-01
5626,688058,宝兰德,48,2022-11-08,2022-12-01
5627,603444,吉比特,48,2022-11-01,2022-12-01
5628,688373,盟科药业,47,2022-11-01,2022-12-01
5629,003038,鑫铂股份,45,2022-10-27,2022-12-01
5630,002458,益生股份,42,2022-12-01,2022-12-01
5631,603889,新澳股份,40,2022-11-01,2022-12-01
5632,603711,香飘飘,38,2022-11-01,2022-12-01
5633,688501,青达环保,37,2022-11-16,2022-12-01
5634,688557,兰剑智能,34,2022-11-03,2022-12-01
5635,688589,力合微,33,2022-11-18,2022-12-01
5636,300031,宝通科技,33,2022-11-01,2022-12-01
5637,688596,正帆科技,33,2022-11-01,2022-12-01
5638,688698,伟创电气,32,2022-11-23,2022-12-01
5639,688070,纵横股份,32,2022-11-01,2022-12-01
5640,603195,公牛集团,31,2022-11-01,2022-12-01
5641,300638,广和通,30,2022-11-29,2022-12-01
5642,688058,宝兰德,30,2022-11-02,2022-12-01
5643,002831,裕同科技,29,2022-11-29,2022-12-01
5644,688636,智明达,28,2022-11-01,2022-12-01
5645,603687,大胜达,25,2022-10-31,2022-12-01
5646,603237,五芳斋,21,2022-11-01,2022-12-01
5647,688102,斯瑞新材,21,2022-11-01,2022-12-01
5648,688227,品高股份,20,2022-11-16,2022-12-01
5649,688031,星环科技,20,2022-11-01,2022-12-01
5650,601186,中国铁建,19,2022-11-30,2022-12-01
5651,605167,利柏特,18,2022-11-09,2022-12-01
5652,603979,金诚信,18,2022-11-03,2022-12-01
5653,688176,亚虹医药,18,2022-11-03,2022-12-01
5654,603667,五洲新春,18,2022-11-01,2022-12-01
5655,688156,路德环境,17,2022-11-02,2022-12-01
5656,688190,云路股份,17,2022-10-30,2022-12-01
5657,300707,威唐工业,15,2022-12-01,2022-12-01
5658,603677,奇精机械,15,2022-11-03,2022-12-01
5659,688196,卓越新能,15,2022-10-25,2022-12-01
5660,002116,中国海诚,14,2022-11-30,2022-12-01
5661,603505,金石资源,14,2022-11-16,2022-12-01
5662,688501,青达环保,14,2022-11-01,2022-12-01
5663,688222,成都先导,14,2022-10-31,2022-12-01
5664,600572,康恩贝,11,2022-12-01,2022-12-01
5665,301002,崧盛股份,11,2022-11-30,2022-12-01
5666,003028,振邦智能,11,2022-11-28,2022-12-01
5667,301103,何氏眼科,10,2022-11-30,2022-12-01
5668,603060,国检集团,10,2022-11-29,2022-12-01
5669,688330,宏力达,10,2022-11-08,2022-12-01
5670,603667,五洲新春,9,2022-11-22,2022-12-01
5671,688501,青达环保,9,2022-11-11,2022-12-01
5672,688698,伟创电气,9,2022-11-03,2022-12-01
5673,688052,纳芯微,9,2022-11-01,2022-12-01
5674,688521,芯原股份,8,2022-11-24,2022-12-01
5675,688222,成都先导,8,2022-11-22,2022-12-01
5676,688222,成都先导,8,2022-11-17,2022-12-01
5677,601528,瑞丰银行,8,2022-11-11,2022-12-01
5678,688521,芯原股份,8,2022-11-04,2022-12-01
5679,300802,矩子科技,8,2022-10-31,2022-12-01
5680,301302,华如科技,7,2022-11-29,2022-12-01
5681,600163,中闽能源,7,2022-11-29,2022-12-01
5682,605151,西上海,7,2022-11-18,2022-12-01
5683,688488,艾迪药业,7,2022-11-01,2022-12-01
5684,688501,青达环保,6,2022-11-25,2022-12-01
5685,603102,百合股份,6,2022-11-24,2022-12-01
5686,688559,海目星,6,2022-11-14,2022-12-01
5687,601528,瑞丰银行,6,2022-11-03,2022-12-01
5688,301335,天元宠物,5,2022-11-30,2022-12-01
5689,300870,欧陆通,5,2022-11-28,2022-12-01
5690,688521,芯原股份,5,2022-11-15,2022-12-01
5691,688058,宝兰德,5,2022-11-10,2022-12-01
5692,601528,瑞丰银行,5,2022-11-04,2022-12-01
5693,688222,成都先导,5,2022-11-02,2022-12-01
5694,000045,深纺织A,4,2022-11-30,2022-12-01
5695,002873,新天药业,4,2022-11-30,2022-12-01
5696,688521,芯原股份,4,2022-11-29,2022-12-01
5697,601089,福元医药,4,2022-11-22,2022-12-01
5698,688038,中科通达,4,2022-11-17,2022-12-01
5699,688501,青达环保,4,2022-11-17,2022-12-01
5700,688335,复洁环保,4,2022-11-03,2022-12-01
5701,688135,利扬芯片,4,2022-11-01,2022-12-01
5702,300586,美联新材,3,2022-11-30,2022-12-01
5703,300779,惠城环保,3,2022-11-30,2022-12-01
5704,001208,华菱线缆,3,2022-11-29,2022-12-01
5705,003028,振邦智能,3,2022-11-29,2022-12-01
5706,688251,井松智能,3,2022-11-29,2022-12-01
5707,688501,青达环保,3,2022-11-23,2022-12-01
5708,605151,西上海,3,2022-11-17,2022-12-01
5709,605005,合兴股份,3,2022-11-16,2022-12-01
5710,603667,五洲新春,3,2022-11-15,2022-12-01
5711,688681,科汇股份,3,2022-11-09,2022-12-01
5712,688156,路德环境,3,2022-11-03,2022-12-01
5713,603100,川仪股份,3,2022-11-01,2022-12-01
5714,000690,宝新能源,2,2022-11-30,2022-12-01
5715,301163,宏德股份,2,2022-11-30,2022-12-01
5716,603505,金石资源,2,2022-11-30,2022-12-01
5717,688557,兰剑智能,2,2022-11-30,2022-12-01
5718,000932,华菱钢铁,2,2022-11-29,2022-12-01
5719,002877,智能自控,2,2022-11-29,2022-12-01
5720,301028,东亚机械,2,2022-11-29,2022-12-01
5721,603667,五洲新春,2,2022-11-25,2022-12-01
5722,603505,金石资源,2,2022-11-24,2022-12-01
5723,605151,西上海,2,2022-11-24,2022-12-01
5724,688501,青达环保,2,2022-11-24,2022-12-01
5725,605151,西上海,2,2022-11-23,2022-12-01
5726,688156,路德环境,2,2022-11-18,2022-12-01
5727,688501,青达环保,2,2022-11-18,2022-12-01
5728,601089,福元医药,2,2022-11-17,2022-12-01
5729,688156,路德环境,2,2022-11-16,2022-12-01
5730,688156,路德环境,2,2022-11-15,2022-12-01
5731,605151,西上海,2,2022-11-11,2022-12-01
5732,688557,兰剑智能,2,2022-11-11,2022-12-01
5733,688058,宝兰德,2,2022-11-04,2022-12-01
5734,688501,青达环保,2,2022-11-02,2022-12-01
5735,603883,老百姓,2,2022-11-01,2022-12-01
5736,300537,广信材料,1,2022-12-01,2022-12-01
5737,600127,金健米业,1,2022-12-01,2022-12-01
5738,601089,福元医药,1,2022-12-01,2022-12-01
5739,603896,寿仙谷,1,2022-12-01,2022-12-01
5740,605005,合兴股份,1,2022-12-01,2022-12-01
5741,605338,巴比食品,1,2022-12-01,2022-12-01
5742,605388,均瑶健康,1,2022-12-01,2022-12-01
5743,002594,比亚迪,1,2022-11-30,2022-12-01
5744,300592,华凯易佰,1,2022-11-30,2022-12-01
5745,688287,观典防务,1,2022-11-30,2022-12-01
5746,688345,博力威,1,2022-11-30,2022-12-01
5747,002875,安奈儿,1,2022-11-29,2022-12-01
5748,603505,金石资源,1,2022-11-29,2022-12-01
5749,830799,艾融软件,1,2022-11-29,2022-12-01
5750,002611,东方精工,1,2022-11-28,2022-12-01
5751,688557,兰剑智能,1,2022-11-28,2022-12-01
5752,603713,密尔克卫,1,2022-11-25,2022-12-01
5753,688027,国盾量子,1,2022-11-25,2022-12-01
5754,688038,中科通达,1,2022-11-25,2022-12-01
5755,688222,成都先导,1,2022-11-23,2022-12-01
5756,605151,西上海,1,2022-11-22,2022-12-01
5757,688528,秦川物联,1,2022-11-22,2022-12-01
5758,688501,青达环保,1,2022-11-21,2022-12-01
5759,688156,路德环境,1,2022-11-17,2022-12-01
5760,605151,西上海,1,2022-11-15,2022-12-01
5761,688501,青达环保,1,2022-11-15,2022-12-01
5762,688156,路德环境,1,2022-11-14,2022-12-01
5763,688220,翱捷科技,1,2022-11-14,2022-12-01
5764,601528,瑞丰银行,1,2022-11-10,2022-12-01
5765,688501,青达环保,1,2022-11-10,2022-12-01
5766,601158,重庆水务,1,2022-11-09,2022-12-01
5767,688299,长阳科技,1,2022-11-08,2022-12-01
5768,605151,西上海,1,2022-11-07,2022-12-01
5769,688501,青达环保,1,2022-11-04,2022-12-01
5770,605388,均瑶健康,1,2022-11-01,2022-12-01
5771,603100,川仪股份,1,2022-10-01,2022-12-01
5772,688556,高测股份,173,2022-11-01,2022-11-30
5773,688337,普源精电,163,2022-11-12,2022-11-30
5774,688066,航天宏图,92,2022-11-01,2022-11-30
5775,688059,华锐精密,89,2022-11-01,2022-11-30
5776,688110,东芯股份,88,2022-11-01,2022-11-30
5777,688223,晶科能源,72,2022-10-31,2022-11-30
5778,688668,鼎通科技,71,2022-11-16,2022-11-30
5779,688779,长远锂科,69,2022-11-01,2022-11-30
5780,688239,航宇科技,68,2022-11-18,2022-11-30
5781,688707,振华新材,64,2022-10-31,2022-11-30
5782,688203,海正生材,61,2022-11-16,2022-11-30
5783,688766,普冉股份,60,2022-11-01,2022-11-30
5784,688212,澳华内镜,50,2022-11-01,2022-11-30
5785,688152,麒麟信安,49,2022-11-11,2022-11-30
5786,301191,菲菱科思,48,2022-11-29,2022-11-30
5787,688253,英诺特,47,2022-11-14,2022-11-30
5788,002458,益生股份,45,2022-11-30,2022-11-30
5789,688239,航宇科技,42,2022-11-23,2022-11-30
5790,688322,奥比中光,38,2022-11-01,2022-11-30
5791,603051,鹿山新材,38,2022-10-31,2022-11-30
5792,688368,晶丰明源,35,2022-11-09,2022-11-30
5793,688368,晶丰明源,35,2022-11-08,2022-11-30
5794,688130,晶华微,34,2022-11-10,2022-11-30
5795,300982,苏文电能,33,2022-11-30,2022-11-30
5796,836720,吉冈精密,33,2022-11-29,2022-11-30
5797,603800,道森股份,30,2022-10-01,2022-11-30
5798,300793,佳禾智能,29,2022-11-30,2022-11-30
5799,688167,炬光科技,29,2022-11-01,2022-11-30
5800,301227,森鹰窗业,26,2022-11-27,2022-11-30
5801,002938,鹏鼎控股,26,2022-11-01,2022-11-30
5802,688266,泽璟制药,25,2022-11-16,2022-11-30
5803,688109,品茗科技,25,2022-11-14,2022-11-30
5804,688186,广大特材,24,2022-11-01,2022-11-30
5805,688266,泽璟制药,23,2022-11-07,2022-11-30
5806,688046,药康生物,23,2022-11-01,2022-11-30
5807,002917,金奥博,21,2022-11-02,2022-11-30
5808,688396,华润微,20,2022-11-09,2022-11-30
5809,603303,得邦照明,19,2022-11-29,2022-11-30
5810,603918,金桥信息,19,2022-11-21,2022-11-30
5811,688396,华润微,19,2022-11-18,2022-11-30
5812,688448,磁谷科技,19,2022-11-04,2022-11-30
5813,603383,顶点软件,19,2022-11-03,2022-11-30
5814,688266,泽璟制药,18,2022-11-22,2022-11-30
5815,688266,泽璟制药,16,2022-11-01,2022-11-30
5816,300982,苏文电能,15,2022-11-29,2022-11-30
5817,688106,金宏气体,15,2022-11-15,2022-11-30
5818,688138,清溢光电,14,2022-11-22,2022-11-30
5819,688385,复旦微电,14,2022-11-04,2022-11-30
5820,600929,雪天盐业,14,2022-11-02,2022-11-30
