,代码,名称,接待机构数量,接待日期,公告日期
5585,688396,华润微,192,2023-04-28,2023-05-04
5586,688029,南微医学,191,2023-04-26,2023-05-04
5587,688019,安集科技,189,2023-04-28,2023-05-04
5588,688116,天奈科技,188,2023-04-01,2023-05-04
5589,002600,领益智造,168,2023-05-03,2023-05-04
5590,002223,鱼跃医疗,147,2023-05-03,2023-05-04
5591,300498,温氏股份,144,2023-04-26,2023-05-04
5592,002698,博实股份,139,2023-04-28,2023-05-04
5593,603889,新澳股份,131,2023-04-01,2023-05-04
5594,688206,概伦电子,131,2023-04-01,2023-05-04
5595,688179,阿拉丁,128,2023-04-25,2023-05-04
5596,603456,九洲药业,122,2023-04-28,2023-05-04
5597,603208,江山欧派,120,2023-04-01,2023-05-04
5598,301328,维峰电子,110,2023-04-25,2023-05-04
5599,301177,迪阿股份,108,2023-04-28,2023-05-04
5600,603713,密尔克卫,103,2023-04-28,2023-05-04
5601,688682,霍莱沃,102,2023-04-01,2023-05-04
5602,300861,美畅股份,100,2023-04-27,2023-05-04
5603,688080,映翰通,93,2023-04-27,2023-05-04
5604,002851,麦格米特,86,2023-04-29,2023-05-04
5605,300203,聚光科技,86,2023-04-28,2023-05-04
5606,688028,沃尔德,84,2023-04-20,2023-05-04
5607,300818,耐普矿机,82,2023-04-27,2023-05-04
5608,002833,弘亚数控,81,2023-05-03,2023-05-04
5609,603237,五芳斋,80,2023-04-01,2023-05-04
5610,300888,稳健医疗,71,2023-04-25,2023-05-04
5611,688093,世华科技,70,2023-04-01,2023-05-04
5612,002335,科华数据,67,2023-05-03,2023-05-04
5613,300616,尚品宅配,66,2023-04-28,2023-05-04
5614,300791,仙乐健康,62,2023-04-28,2023-05-04
5615,603719,良品铺子,61,2023-04-28,2023-05-04
5616,000681,视觉中国,60,2023-04-28,2023-05-04
5617,300777,中简科技,60,2023-04-26,2023-05-04
5618,002032,苏泊尔,58,2023-04-28,2023-05-04
5619,300031,宝通科技,55,2023-04-27,2023-05-04
5620,002138,顺络电子,55,2023-04-25,2023-05-04
5621,688047,龙芯中科,55,2023-04-01,2023-05-04
5622,688559,海目星,54,2023-04-27,2023-05-04
5623,002913,奥士康,53,2023-05-03,2023-05-04
5624,000048,京基智农,53,2023-04-28,2023-05-04
5625,000800,一汽解放,52,2023-04-28,2023-05-04
5626,603871,嘉友国际,51,2023-04-27,2023-05-04
5627,002507,涪陵榨菜,48,2023-04-28,2023-05-04
5628,002003,伟星股份,45,2023-04-29,2023-05-04
5629,688078,龙软科技,42,2023-04-10,2023-05-04
5630,301268,铭利达,41,2023-04-28,2023-05-04
5631,688577,浙海德曼,41,2023-04-28,2023-05-04
5632,000881,中广核技,41,2023-04-27,2023-05-04
5633,688299,长阳科技,41,2023-04-21,2023-05-04
5634,002987,京北方,40,2023-04-26,2023-05-04
5635,300143,盈康生命,39,2023-04-28,2023-05-04
5636,688319,欧林生物,38,2023-04-26,2023-05-04
5637,002074,国轩高科,37,2023-04-28,2023-05-04
5638,000778,新兴铸管,37,2023-04-27,2023-05-04
5639,300871,回盛生物,37,2023-04-27,2023-05-04
5640,301302,华如科技,36,2023-04-27,2023-05-04
5641,002675,东诚药业,35,2023-05-04,2023-05-04
5642,300418,昆仑万维,35,2023-04-28,2023-05-04
5643,603661,恒林股份,34,2023-04-28,2023-05-04
5644,601330,绿色动力,34,2023-03-31,2023-05-04
5645,688299,长阳科技,31,2023-04-27,2023-05-04
5646,002517,恺英网络,29,2023-05-04,2023-05-04
5647,688636,智明达,29,2023-04-25,2023-05-04
5648,000726,鲁泰A,27,2023-04-28,2023-05-04
5649,002043,兔宝宝,27,2023-04-28,2023-05-04
5650,301159,三维天地,27,2023-04-27,2023-05-04
5651,300802,矩子科技,24,2023-04-28,2023-05-04
5652,301286,侨源股份,24,2023-04-28,2023-05-04
5653,600267,海正药业,24,2023-04-21,2023-05-04
5654,605128,上海沿浦,24,2023-04-21,2023-05-04
5655,605128,上海沿浦,23,2023-04-28,2023-05-04
5656,300977,深圳瑞捷,23,2023-04-27,2023-05-04
5657,002129,TCL中环,22,2023-04-12,2023-05-04
5658,000546,ST金圆,21,2023-05-04,2023-05-04
5659,300339,润和软件,21,2023-04-27,2023-05-04
5660,603118,共进股份,18,2023-04-28,2023-05-04
5661,605167,利柏特,18,2023-04-03,2023-05-04
5662,688318,财富趋势,17,2023-04-28,2023-05-04
5663,688501,青达环保,17,2023-04-13,2023-05-04
5664,688488,艾迪药业,17,2023-04-01,2023-05-04
5665,301398,星源卓镁,16,2023-04-28,2023-05-04
5666,605128,上海沿浦,16,2023-04-26,2023-05-04
5667,688501,青达环保,16,2023-04-12,2023-05-04
5668,002171,楚江新材,15,2023-04-28,2023-05-04
5669,002438,江苏神通,15,2023-04-28,2023-05-04
5670,002887,绿茵生态,14,2023-04-28,2023-05-04
5671,688095,福昕软件,12,2023-04-28,2023-05-04
5672,000989,九芝堂,11,2023-05-04,2023-05-04
5673,688678,福立旺,11,2023-05-04,2023-05-04
5674,000600,建投能源,11,2023-04-28,2023-05-04
5675,688521,芯原股份,11,2023-04-21,2023-05-04
5676,301360,荣旗科技,11,2023-04-01,2023-05-04
5677,600066,宇通客车,11,2023-04-01,2023-05-04
5678,300695,兆丰股份,10,2023-04-28,2023-05-04
5679,605398,新炬网络,10,2023-04-01,2023-05-04
5680,300857,协创数据,9,2023-04-28,2023-05-04
5681,688521,芯原股份,9,2023-04-26,2023-05-04
5682,688557,兰剑智能,9,2023-04-07,2023-05-04
5683,688521,芯原股份,7,2023-04-27,2023-05-04
5684,603899,晨光股份,6,2023-04-27,2023-05-04
5685,688687,凯因科技,6,2023-04-27,2023-05-04
5686,688289,圣湘生物,6,2023-04-01,2023-05-04
5687,688184,帕瓦股份,5,2023-04-24,2023-05-04
5688,688521,芯原股份,5,2023-04-10,2023-05-04
5689,688392,骄成超声,5,2023-04-01,2023-05-04
5690,002805,丰元股份,4,2023-05-03,2023-05-04
5691,688095,福昕软件,4,2023-04-27,2023-05-04
5692,688788,科思科技,4,2023-04-07,2023-05-04
5693,605388,均瑶健康,4,2023-04-01,2023-05-04
5694,300470,中密控股,3,2023-04-28,2023-05-04
5695,002276,万马股份,3,2023-04-27,2023-05-04
5696,002396,星网锐捷,3,2023-04-27,2023-05-04
5697,002138,顺络电子,3,2023-04-26,2023-05-04
5698,000060,中金岭南,2,2023-04-28,2023-05-04
5699,002138,顺络电子,2,2023-04-27,2023-05-04
5700,300327,中颖电子,2,2023-04-27,2023-05-04
5701,300376,易事特,2,2023-04-27,2023-05-04
5702,688328,深科达,2,2023-04-27,2023-05-04
5703,831152,昆工科技,2,2023-04-27,2023-05-04
5704,688505,复旦张江,2,2023-04-26,2023-05-04
5705,688501,青达环保,2,2023-04-18,2023-05-04
5706,688788,科思科技,2,2023-04-18,2023-05-04
5707,605128,上海沿浦,2,2023-04-14,2023-05-04
5708,688335,复洁环保,2,2023-04-12,2023-05-04
5709,000811,冰轮环境,1,2023-05-04,2023-05-04
5710,002199,东晶电子,1,2023-05-04,2023-05-04
5711,002536,飞龙股份,1,2023-05-04,2023-05-04
5712,002555,三七互娱,1,2023-05-04,2023-05-04
5713,002626,金达威,1,2023-05-04,2023-05-04
5714,002737,葵花药业,1,2023-05-04,2023-05-04
5715,300537,广信材料,1,2023-05-04,2023-05-04
5716,300648,星云股份,1,2023-05-04,2023-05-04
5717,300979,华利集团,1,2023-05-04,2023-05-04
5718,301149,隆华新材,1,2023-05-04,2023-05-04
5719,600111,北方稀土,1,2023-05-04,2023-05-04
5720,601515,东风股份,1,2023-05-04,2023-05-04
5721,688395,正弦电气,1,2023-05-04,2023-05-04
5722,000676,智度股份,1,2023-04-28,2023-05-04
5723,002028,思源电气,1,2023-04-28,2023-05-04
5724,002078,太阳纸业,1,2023-04-28,2023-05-04
5725,002165,红宝丽,1,2023-04-28,2023-05-04
5726,002184,海得控制,1,2023-04-28,2023-05-04
5727,002489,浙江永强,1,2023-04-28,2023-05-04
5728,002734,利民股份,1,2023-04-28,2023-05-04
5729,300295,三六五网,1,2023-04-28,2023-05-04
5730,300415,伊之密,1,2023-04-28,2023-05-04
5731,300463,迈克生物,1,2023-04-28,2023-05-04
5732,300520,科大国创,1,2023-04-28,2023-05-04
5733,300625,三雄极光,1,2023-04-28,2023-05-04
5734,300637,扬帆新材,1,2023-04-28,2023-05-04
5735,300855,图南股份,1,2023-04-28,2023-05-04
5736,300931,通用电梯,1,2023-04-28,2023-05-04
5737,301121,紫建电子,1,2023-04-28,2023-05-04
5738,600203,福日电子,1,2023-04-28,2023-05-04
5739,832491,奥迪威,1,2023-04-28,2023-05-04
5740,833230,欧康医药,1,2023-04-28,2023-05-04
5741,834599,同力股份,1,2023-04-28,2023-05-04
5742,836239,长虹能源,1,2023-04-28,2023-05-04
5743,839167,同享科技,1,2023-04-28,2023-05-04
5744,000728,国元证券,1,2023-04-27,2023-05-04
5745,002061,浙江交科,1,2023-04-27,2023-05-04
5746,002111,威海广泰,1,2023-04-27,2023-05-04
5747,002939,长城证券,1,2023-04-27,2023-05-04
5748,301365,矩阵股份,1,2023-04-27,2023-05-04
5749,688348,昱能科技,1,2023-04-27,2023-05-04
5750,601158,重庆水务,1,2023-04-11,2023-05-04
5751,601158,重庆水务,1,2023-04-01,2023-05-04
5752,002475,立讯精密,398,2023-04-28,2023-05-03
5753,300760,迈瑞医疗,344,2023-04-28,2023-05-03
5754,002991,甘源食品,179,2023-04-28,2023-05-03
5755,001323,慕思股份,175,2023-04-25,2023-05-03
5756,301029,怡合达,168,2023-04-27,2023-05-03
5757,002929,润建股份,158,2023-04-26,2023-05-03
5758,300674,宇信科技,97,2023-04-27,2023-05-03
5759,300748,金力永磁,87,2023-04-27,2023-05-03
5760,002372,伟星新材,71,2023-04-28,2023-05-03
5761,003012,东鹏控股,61,2023-04-27,2023-05-03
5762,300433,蓝思科技,61,2023-04-26,2023-05-03
5763,003021,兆威机电,37,2023-04-27,2023-05-03
5764,002791,坚朗五金,28,2023-04-28,2023-05-03
5765,300630,普利制药,28,2023-04-27,2023-05-03
5766,000935,四川双马,18,2023-05-03,2023-05-03
5767,002916,深南电路,17,2023-04-27,2023-05-03
5768,300438,鹏辉能源,15,2023-04-27,2023-05-03
5769,000923,河钢资源,11,2023-04-28,2023-05-03
5770,301191,菲菱科思,1,2023-04-28,2023-05-03
5771,300735,光弘科技,1,2023-04-28,2023-05-02
5772,002181,粤传媒,1,2023-04-21,2023-05-02
5773,002064,华峰化学,24,2023-04-28,2023-04-30
5774,002236,大华股份,283,2023-04-28,2023-04-29
5775,002027,分众传媒,163,2023-04-29,2023-04-29
5776,001322,箭牌家居,151,2023-04-24,2023-04-29
5777,300181,佐力药业,130,2023-04-27,2023-04-29
5778,300146,汤臣倍健,117,2023-04-27,2023-04-29
5779,603711,香飘飘,95,2023-04-01,2023-04-29
5780,603209,兴通股份,89,2023-04-25,2023-04-29
5781,000811,冰轮环境,42,2023-04-29,2023-04-29
5782,002637,赞宇科技,7,2023-04-28,2023-04-29
5783,300146,汤臣倍健,7,2023-04-28,2023-04-29
5784,002132,恒星科技,1,2023-04-28,2023-04-29
5785,002443,金洲管道,1,2023-04-28,2023-04-29
5786,301187,欧圣电气,1,2023-04-28,2023-04-29
5787,300661,圣邦股份,588,2023-04-24,2023-04-28
5788,688556,高测股份,394,2023-04-01,2023-04-28
5789,300896,爱美客,369,2023-04-26,2023-04-28
5790,688498,源杰科技,354,2023-04-25,2023-04-28
5791,300633,开立医疗,343,2023-04-26,2023-04-28
5792,688212,澳华内镜,328,2023-04-25,2023-04-28
5793,688059,华锐精密,326,2023-03-31,2023-04-28
5794,688266,泽璟制药,277,2023-04-24,2023-04-28
5795,688110,东芯股份,269,2023-04-14,2023-04-28
5796,688305,科德数控,261,2023-04-26,2023-04-28
5797,300003,乐普医疗,258,2023-04-26,2023-04-28
5798,688327,云从科技,253,2023-04-02,2023-04-28
5799,688368,晶丰明源,234,2023-04-07,2023-04-28
5800,688787,海天瑞声,200,2023-04-25,2023-04-28
5801,688617,惠泰医疗,195,2023-04-09,2023-04-28
5802,688036,传音控股,189,2023-04-28,2023-04-28
5803,688368,晶丰明源,188,2023-04-26,2023-04-28
5804,688561,奇安信,183,2023-04-27,2023-04-28
5805,688278,特宝生物,163,2023-04-10,2023-04-28
5806,688176,亚虹医药,156,2023-04-19,2023-04-28
5807,300129,泰胜风能,152,2023-04-28,2023-04-28
5808,300260,新莱应材,146,2023-04-27,2023-04-28
5809,603160,汇顶科技,145,2023-04-27,2023-04-28
5810,300682,朗新科技,140,2023-04-26,2023-04-28
5811,688180,君实生物,139,2023-03-31,2023-04-28
5812,300740,水羊股份,137,2023-04-28,2023-04-28
5813,300672,国科微,134,2023-04-26,2023-04-28
5814,300607,拓斯达,134,2023-04-25,2023-04-28
5815,603883,老百姓,131,2023-04-27,2023-04-28
5816,300569,天能重工,130,2023-04-27,2023-04-28
5817,688293,奥浦迈,128,2023-04-27,2023-04-28
5818,688766,普冉股份,128,2023-04-08,2023-04-28
5819,688046,药康生物,128,2023-03-01,2023-04-28
5820,002557,洽洽食品,126,2023-04-26,2023-04-28
5821,002841,视源股份,122,2023-04-26,2023-04-28
5822,603505,金石资源,122,2023-04-21,2023-04-28
5823,002436,兴森科技,120,2023-04-28,2023-04-28
5824,002997,瑞鹄模具,111,2023-04-26,2023-04-28
5825,002532,天山铝业,106,2023-04-28,2023-04-28
5826,300019,硅宝科技,101,2023-04-22,2023-04-28
5827,300700,岱勒新材,99,2023-04-27,2023-04-28
5828,688733,壹石通,99,2023-04-27,2023-04-28
5829,300702,天宇股份,90,2023-04-27,2023-04-28
5830,300806,斯迪克,86,2023-04-26,2023-04-28
5831,301033,迈普医学,85,2023-04-27,2023-04-28
5832,300122,智飞生物,85,2023-04-06,2023-04-28
5833,002439,启明星辰,83,2023-04-26,2023-04-28
5834,300002,神州泰岳,83,2023-04-26,2023-04-28
5835,300070,碧水源,76,2023-04-27,2023-04-28
5836,002908,德生科技,76,2023-04-26,2023-04-28
5837,300990,同飞股份,75,2023-04-27,2023-04-28
5838,002332,仙琚制药,75,2023-04-26,2023-04-28
5839,002585,双星新材,73,2023-04-26,2023-04-28
5840,300656,民德电子,72,2023-04-25,2023-04-28
5841,002446,盛路通信,71,2023-04-28,2023-04-28
5842,688035,德邦科技,71,2023-04-17,2023-04-28
5843,300613,富瀚微,70,2023-04-28,2023-04-28
5844,605599,菜百股份,70,2023-04-26,2023-04-28
5845,002840,华统股份,67,2023-04-28,2023-04-28
5846,300894,火星人,67,2023-04-28,2023-04-28
5847,002327,富安娜,67,2023-04-26,2023-04-28
5848,603338,浙江鼎力,66,2023-04-26,2023-04-28
5849,300873,海晨股份,64,2023-04-23,2023-04-28
5850,300622,博士眼镜,62,2023-04-28,2023-04-28
5851,603855,华荣股份,62,2023-04-27,2023-04-28
5852,688291,金橙子,62,2023-04-01,2023-04-28
5853,605296,神农集团,61,2023-04-25,2023-04-28
5854,688166,博瑞医药,61,2023-04-24,2023-04-28
5855,688503,聚和材料,60,2023-04-27,2023-04-28
5856,002402,和而泰,56,2023-04-27,2023-04-28
5857,300206,理邦仪器,55,2023-04-27,2023-04-28
5858,301230,泓博医药,55,2023-04-26,2023-04-28
5859,002937,兴瑞科技,54,2023-04-28,2023-04-28
5860,300776,帝尔激光,54,2023-04-27,2023-04-28
5861,603676,卫信康,52,2023-04-26,2023-04-28
5862,603383,顶点软件,52,2023-04-25,2023-04-28
5863,002563,森马服饰,50,2023-04-28,2023-04-28
5864,002865,钧达股份,50,2023-04-27,2023-04-28
5865,300709,精研科技,50,2023-04-27,2023-04-28
5866,002215,诺普信,49,2023-04-27,2023-04-28
5867,300484,蓝海华腾,49,2023-04-26,2023-04-28
5868,603505,金石资源,49,2023-04-20,2023-04-28
5869,688310,迈得医疗,46,2023-04-27,2023-04-28
5870,600882,妙可蓝多,46,2023-04-26,2023-04-28
5871,688160,步科股份,46,2023-04-03,2023-04-28
5872,300853,申昊科技,42,2023-04-27,2023-04-28
5873,300119,瑞普生物,41,2023-04-27,2023-04-28
5874,001206,依依股份,40,2023-04-26,2023-04-28
5875,301333,诺思格,40,2023-04-26,2023-04-28
5876,301087,可孚医疗,40,2023-04-25,2023-04-28
5877,002312,川发龙蟒,39,2023-04-27,2023-04-28
5878,002281,光迅科技,39,2023-04-26,2023-04-28
5879,688293,奥浦迈,39,2023-04-21,2023-04-28
5880,688345,博力威,39,2023-04-01,2023-04-28
5881,301219,腾远钴业,38,2023-04-27,2023-04-28
5882,605599,菜百股份,38,2023-04-27,2023-04-28
5883,301349,信德新材,37,2023-04-21,2023-04-28
5884,300219,鸿利智汇,36,2023-04-26,2023-04-28
5885,300136,信维通信,35,2023-04-28,2023-04-28
5886,300009,安科生物,35,2023-04-27,2023-04-28
5887,301273,瑞晨环保,34,2023-04-27,2023-04-28
5888,300835,龙磁科技,34,2023-04-26,2023-04-28
5889,300759,康龙化成,33,2023-04-28,2023-04-28
5890,002644,佛慈制药,33,2023-04-27,2023-04-28
5891,605599,菜百股份,32,2023-04-28,2023-04-28
5892,603515,欧普照明,32,2023-04-27,2023-04-28
5893,300627,华测导航,32,2023-04-26,2023-04-28
5894,688690,纳微科技,32,2023-04-26,2023-04-28
5895,000049,德赛电池,31,2023-04-28,2023-04-28
5896,002674,兴业科技,31,2023-04-25,2023-04-28
5897,300769,德方纳米,30,2023-04-27,2023-04-28
5898,688499,利元亨,30,2023-04-27,2023-04-28
5899,002946,新乳业,30,2023-04-26,2023-04-28
5900,002549,凯美特气,28,2023-04-28,2023-04-28
5901,603677,奇精机械,28,2023-04-12,2023-04-28
5902,688536,思瑞浦,28,2023-04-01,2023-04-28
5903,002085,万丰奥威,27,2023-04-28,2023-04-28
5904,002609,捷顺科技,27,2023-04-26,2023-04-28
5905,688618,三旺通信,27,2023-04-07,2023-04-28
5906,002166,莱茵生物,26,2023-04-27,2023-04-28
5907,300993,玉马遮阳,24,2023-04-27,2023-04-28
5908,301011,华立科技,24,2023-04-26,2023-04-28
5909,688376,美埃科技,24,2023-03-01,2023-04-28
5910,002234,民和股份,23,2023-04-27,2023-04-28
5911,002609,捷顺科技,23,2023-04-27,2023-04-28
5912,300109,新开源,22,2023-04-27,2023-04-28
5913,603898,好莱客,22,2023-04-26,2023-04-28
5914,001255,博菲电气,22,2023-04-25,2023-04-28
5915,300845,捷安高科,20,2023-04-26,2023-04-28
5916,002378,章源钨业,20,2023-04-25,2023-04-28
5917,002517,恺英网络,19,2023-04-28,2023-04-28
5918,300772,运达股份,18,2023-04-28,2023-04-28
5919,002661,克明食品,18,2023-04-27,2023-04-28
5920,002891,中宠股份,17,2023-04-28,2023-04-28
5921,300779,惠城环保,17,2023-04-27,2023-04-28
5922,301109,军信股份,17,2023-04-25,2023-04-28
5923,301039,中集车辆,17,2023-04-14,2023-04-28
5924,600392,盛和资源,17,2023-04-01,2023-04-28
5925,300442,润泽科技,16,2023-04-28,2023-04-28
5926,300969,恒帅股份,16,2023-04-28,2023-04-28
5927,300928,华安鑫创,16,2023-04-27,2023-04-28
5928,688015,交控科技,16,2023-04-18,2023-04-28
5929,688293,奥浦迈,16,2023-04-06,2023-04-28
5930,688439,振华风光,16,2023-04-01,2023-04-28
5931,300098,高新兴,15,2023-04-28,2023-04-28
5932,001223,欧克科技,14,2023-04-28,2023-04-28
5933,300177,中海达,14,2023-04-28,2023-04-28
5934,002714,牧原股份,14,2023-04-27,2023-04-28
5935,603163,圣晖集成,14,2023-04-01,2023-04-28
5936,002419,天虹股份,13,2023-04-28,2023-04-28
5937,300054,鼎龙股份,13,2023-04-27,2023-04-28
5938,603383,顶点软件,13,2023-04-26,2023-04-28
5939,605299,舒华体育,13,2023-04-26,2023-04-28
5940,001201,东瑞股份,12,2023-04-27,2023-04-28
5941,300378,鼎捷软件,12,2023-04-27,2023-04-28
5942,300757,罗博特科,12,2023-04-27,2023-04-28
5943,000738,航发控制,12,2023-04-26,2023-04-28
5944,301028,东亚机械,12,2023-04-26,2023-04-28
5945,300921,南凌科技,12,2023-04-21,2023-04-28
5946,688293,奥浦迈,12,2023-04-04,2023-04-28
5947,300577,开润股份,11,2023-04-28,2023-04-28
5948,301021,英诺激光,11,2023-04-28,2023-04-28
5949,688276,百克生物,11,2023-04-28,2023-04-28
5950,002429,兆驰股份,11,2023-04-27,2023-04-28
5951,002556,辉隆股份,11,2023-04-27,2023-04-28
5952,688015,交控科技,11,2023-04-25,2023-04-28
5953,001219,青岛食品,10,2023-04-28,2023-04-28
5954,300957,贝泰妮,10,2023-04-27,2023-04-28
5955,000539,粤电力A,10,2023-04-26,2023-04-28
5956,300138,晨光生物,10,2023-04-26,2023-04-28
5957,301063,海锅股份,9,2023-04-27,2023-04-28
5958,301153,中科江南,9,2023-04-27,2023-04-28
5959,003031,中瓷电子,9,2023-04-25,2023-04-28
5960,600547,山东黄金,9,2023-03-30,2023-04-28
5961,688115,思林杰,9,2023-03-01,2023-04-28
5962,300515,三德科技,8,2023-04-28,2023-04-28
5963,003011,海象新材,8,2023-04-26,2023-04-28
5964,301039,中集车辆,8,2023-04-24,2023-04-28
5965,002352,顺丰控股,7,2023-04-27,2023-04-28
5966,300973,立高食品,7,2023-04-27,2023-04-28
5967,003816,中国广核,7,2023-04-26,2023-04-28
5968,300676,华大基因,7,2023-04-26,2023-04-28
5969,300997,欢乐家,7,2023-04-26,2023-04-28
5970,600763,通策医疗,6,2023-04-27,2023-04-28
5971,688177,百奥泰,6,2023-04-27,2023-04-28
5972,600120,浙江东方,6,2023-04-25,2023-04-28
5973,688368,晶丰明源,6,2023-04-13,2023-04-28
5974,300105,龙源技术,5,2023-04-28,2023-04-28
5975,300008,天海防务,5,2023-04-26,2023-04-28
5976,688191,智洋创新,5,2023-04-26,2023-04-28
5977,688266,泽璟制药,5,2023-04-26,2023-04-28
5978,688266,泽璟制药,5,2023-04-25,2023-04-28
5979,300274,阳光电源,5,2023-04-24,2023-04-28
5980,603102,百合股份,5,2023-04-10,2023-04-28
5981,002572,索菲亚,4,2023-04-28,2023-04-28
5982,300786,国林科技,4,2023-04-28,2023-04-28
5983,003009,中天火箭,4,2023-04-27,2023-04-28
5984,300580,贝斯特,4,2023-04-27,2023-04-28
5985,300909,汇创达,4,2023-04-27,2023-04-28
5986,002683,广东宏大,4,2023-04-26,2023-04-28
5987,300837,浙矿股份,4,2023-04-26,2023-04-28
5988,688520,神州细胞,4,2023-04-14,2023-04-28
5989,603383,顶点软件,4,2023-04-13,2023-04-28
5990,688362,甬矽电子,4,2023-03-01,2023-04-28
5991,300185,通裕重工,3,2023-04-28,2023-04-28
5992,000990,诚志股份,3,2023-04-27,2023-04-28
5993,002255,海陆重工,3,2023-04-27,2023-04-28
5994,003011,海象新材,3,2023-04-27,2023-04-28
5995,603383,顶点软件,3,2023-04-27,2023-04-28
5996,605365,立达信,3,2023-04-27,2023-04-28
5997,301076,新瀚新材,3,2023-04-26,2023-04-28
5998,603383,顶点软件,3,2023-04-12,2023-04-28
5999,688410,山外山,3,2023-04-06,2023-04-28
6000,688520,神州细胞,3,2023-04-06,2023-04-28
6001,002568,百润股份,2,2023-04-28,2023-04-28
6002,300484,蓝海华腾,2,2023-04-28,2023-04-28
