,代码,名称,接待机构数量,接待日期,公告日期
2030,002216,三全食品,1,2023-05-09,2023-05-09
2031,002218,拓日新能,1,2023-05-09,2023-05-09
2032,002313,*ST日海,1,2023-05-09,2023-05-09
2033,002378,章源钨业,1,2023-05-09,2023-05-09
2034,002385,大北农,1,2023-05-09,2023-05-09
2035,002423,中粮资本,1,2023-05-09,2023-05-09
2036,002515,金字火腿,1,2023-05-09,2023-05-09
2037,002591,恒大高新,1,2023-05-09,2023-05-09
2038,002606,大连电瓷,1,2023-05-09,2023-05-09
2039,002653,海思科,1,2023-05-09,2023-05-09
2040,002675,东诚药业,1,2023-05-09,2023-05-09
2041,002686,亿利达,1,2023-05-09,2023-05-09
2042,002713,东易日盛,1,2023-05-09,2023-05-09
2043,002717,岭南股份,1,2023-05-09,2023-05-09
2044,002769,普路通,1,2023-05-09,2023-05-09
2045,002810,山东赫达,1,2023-05-09,2023-05-09
2046,002851,麦格米特,1,2023-05-09,2023-05-09
2047,002883,中设股份,1,2023-05-09,2023-05-09
2048,002983,芯瑞达,1,2023-05-09,2023-05-09
2049,002989,中天精装,1,2023-05-09,2023-05-09
2050,300050,世纪鼎利,1,2023-05-09,2023-05-09
2051,300084,海默科技,1,2023-05-09,2023-05-09
2052,300085,银之杰,1,2023-05-09,2023-05-09
2053,300163,先锋新材,1,2023-05-09,2023-05-09
2054,300215,电科院,1,2023-05-09,2023-05-09
2055,300265,通光线缆,1,2023-05-09,2023-05-09
2056,300293,蓝英装备,1,2023-05-09,2023-05-09
2057,300406,九强生物,1,2023-05-09,2023-05-09
2058,300421,力星股份,1,2023-05-09,2023-05-09
2059,300429,强力新材,1,2023-05-09,2023-05-09
2060,300522,世名科技,1,2023-05-09,2023-05-09
2061,300547,川环科技,1,2023-05-09,2023-05-09
2062,300549,优德精密,1,2023-05-09,2023-05-09
2063,300665,飞鹿股份,1,2023-05-09,2023-05-09
2064,300684,中石科技,1,2023-05-09,2023-05-09
2065,300698,万马科技,1,2023-05-09,2023-05-09
2066,300766,每日互动,1,2023-05-09,2023-05-09
2067,300771,智莱科技,1,2023-05-09,2023-05-09
2068,300803,指南针,1,2023-05-09,2023-05-09
2069,300808,久量股份,1,2023-05-09,2023-05-09
2070,300830,金现代,1,2023-05-09,2023-05-09
2071,301043,绿岛风,1,2023-05-09,2023-05-09
2072,301045,天禄科技,1,2023-05-09,2023-05-09
2073,301083,百胜智能,1,2023-05-09,2023-05-09
2074,301168,通灵股份,1,2023-05-09,2023-05-09
2075,301180,万祥科技,1,2023-05-09,2023-05-09
2076,301189,奥尼电子,1,2023-05-09,2023-05-09
2077,301257,普蕊斯,1,2023-05-09,2023-05-09
2078,301289,国缆检测,1,2023-05-09,2023-05-09
2079,301290,东星医疗,1,2023-05-09,2023-05-09
2080,301365,矩阵股份,1,2023-05-09,2023-05-09
2081,600562,国睿科技,1,2023-05-09,2023-05-09
2082,603328,依顿电子,1,2023-05-09,2023-05-09
2083,688305,科德数控,1,2023-05-09,2023-05-09
2084,688681,科汇股份,1,2023-05-09,2023-05-09
2085,000627,天茂集团,1,2023-05-08,2023-05-09
2086,000703,恒逸石化,1,2023-05-08,2023-05-09
2087,001211,双枪科技,1,2023-05-08,2023-05-09
2088,001218,丽臣实业,1,2023-05-08,2023-05-09
2089,001323,慕思股份,1,2023-05-08,2023-05-09
2090,001965,招商公路,1,2023-05-08,2023-05-09
2091,002214,大立科技,1,2023-05-08,2023-05-09
2092,002245,蔚蓝锂芯,1,2023-05-08,2023-05-09
2093,002252,上海莱士,1,2023-05-08,2023-05-09
2094,002338,奥普光电,1,2023-05-08,2023-05-09
2095,002364,中恒电气,1,2023-05-08,2023-05-09
2096,002439,启明星辰,1,2023-05-08,2023-05-09
2097,002632,道明光学,1,2023-05-08,2023-05-09
2098,002637,赞宇科技,1,2023-05-08,2023-05-09
2099,002743,富煌钢构,1,2023-05-08,2023-05-09
2100,002864,盘龙药业,1,2023-05-08,2023-05-09
2101,002958,青农商行,1,2023-05-08,2023-05-09
2102,002959,小熊电器,1,2023-05-08,2023-05-09
2103,003043,华亚智能,1,2023-05-08,2023-05-09
2104,300004,南风股份,1,2023-05-08,2023-05-09
2105,300135,宝利国际,1,2023-05-08,2023-05-09
2106,300151,昌红科技,1,2023-05-08,2023-05-09
2107,300222,科大智能,1,2023-05-08,2023-05-09
2108,300334,津膜科技,1,2023-05-08,2023-05-09
2109,300395,菲利华,1,2023-05-08,2023-05-09
2110,300562,乐心医疗,1,2023-05-08,2023-05-09
2111,300673,佩蒂股份,1,2023-05-08,2023-05-09
2112,300795,米奥会展,1,2023-05-08,2023-05-09
2113,300825,阿尔特,1,2023-05-08,2023-05-09
2114,301001,凯淳股份,1,2023-05-08,2023-05-09
2115,301045,天禄科技,1,2023-05-08,2023-05-09
2116,301286,侨源股份,1,2023-05-08,2023-05-09
2117,301319,唯特偶,1,2023-05-08,2023-05-09
2118,301365,矩阵股份,1,2023-05-08,2023-05-09
2119,600658,电子城,1,2023-05-08,2023-05-09
2120,603658,安图生物,1,2023-05-08,2023-05-09
2121,300014,亿纬锂能,1,2023-05-06,2023-05-09
2122,002344,海宁皮城,1,2023-05-05,2023-05-09
2123,871857,泓禧科技,1,2023-05-05,2023-05-09
2124,300278,华昌达,1,2023-05-04,2023-05-09
2125,834014,特瑞斯,1,2023-05-04,2023-05-09
2126,837092,汉鑫科技,1,2023-05-04,2023-05-09
2127,600817,宇通重工,1,2023-04-18,2023-05-09
2128,688031,星环科技,1,2023-03-01,2023-05-09
2129,002747,埃斯顿,327,2023-05-04,2023-05-08
2130,605089,味知香,259,2023-04-26,2023-05-08
2131,688628,优利德,150,2023-04-14,2023-05-08
2132,688381,帝奥微,148,2023-04-01,2023-05-08
2133,688016,心脉医疗,142,2023-05-04,2023-05-08
2134,000725,京东方A,139,2023-05-03,2023-05-08
2135,688207,格灵深瞳,134,2023-04-01,2023-05-08
2136,688711,宏微科技,128,2023-04-26,2023-05-08
2137,688508,芯朋微,122,2023-04-21,2023-05-08
2138,300655,晶瑞电材,118,2023-04-28,2023-05-08
2139,688262,国芯科技,109,2023-04-28,2023-05-08
2140,603444,吉比特,97,2023-04-01,2023-05-08
2141,002179,中航光电,96,2023-05-05,2023-05-08
2142,688356,键凯科技,90,2023-04-03,2023-05-08
2143,300766,每日互动,89,2023-05-04,2023-05-08
2144,688768,容知日新,86,2023-04-11,2023-05-08
2145,002873,新天药业,72,2023-05-05,2023-05-08
2146,002599,盛通股份,68,2023-05-08,2023-05-08
2147,688357,建龙微纳,68,2023-04-01,2023-05-08
2148,601012,隆基绿能,65,2023-04-28,2023-05-08
2149,603195,公牛集团,61,2023-04-28,2023-05-08
2150,002507,涪陵榨菜,60,2023-05-06,2023-05-08
2151,688772,珠海冠宇,59,2023-04-14,2023-05-08
2152,300166,东方国信,56,2023-05-05,2023-05-08
2153,300999,金龙鱼,55,2023-05-04,2023-05-08
2154,300286,安科瑞,55,2023-04-27,2023-05-08
2155,603738,泰晶科技,54,2023-04-27,2023-05-08
2156,688613,奥精医疗,52,2023-04-23,2023-05-08
2157,688308,欧科亿,47,2023-04-12,2023-05-08
2158,688336,三生国健,44,2023-04-26,2023-05-08
2159,300452,山河药辅,43,2023-05-05,2023-05-08
2160,002212,天融信,42,2023-05-04,2023-05-08
2161,300017,网宿科技,40,2023-05-05,2023-05-08
2162,000932,华菱钢铁,37,2023-05-04,2023-05-08
2163,003005,竞业达,36,2023-05-05,2023-05-08
2164,002993,奥海科技,32,2023-05-04,2023-05-08
2165,300913,兆龙互连,32,2023-05-04,2023-05-08
2166,688120,华海清科,32,2023-04-01,2023-05-08
2167,603786,科博达,31,2023-04-21,2023-05-08
2168,688148,芳源股份,30,2023-04-17,2023-05-08
2169,688148,芳源股份,28,2023-04-14,2023-05-08
2170,002583,海能达,27,2023-05-05,2023-05-08
2171,002747,埃斯顿,27,2023-05-05,2023-05-08
2172,300724,捷佳伟创,26,2023-05-05,2023-05-08
2173,603786,科博达,26,2023-04-24,2023-05-08
2174,688118,普元信息,26,2023-04-20,2023-05-08
2175,688379,华光新材,26,2023-04-01,2023-05-08
2176,002705,新宝股份,25,2023-05-04,2023-05-08
2177,688195,腾景科技,25,2023-04-03,2023-05-08
2178,603267,鸿远电子,21,2023-05-05,2023-05-08
2179,688239,航宇科技,21,2023-04-29,2023-05-08
2180,688108,赛诺医疗,19,2023-04-27,2023-05-08
2181,605177,东亚药业,18,2023-05-05,2023-05-08
2182,688202,美迪西,18,2023-04-26,2023-05-08
2183,688148,芳源股份,16,2023-04-20,2023-05-08
2184,300491,通合科技,15,2023-05-08,2023-05-08
2185,002338,奥普光电,14,2023-05-06,2023-05-08
2186,688349,三一重能,13,2023-05-04,2023-05-08
2187,688308,欧科亿,13,2023-04-11,2023-05-08
2188,601016,节能风电,12,2023-05-05,2023-05-08
2189,688409,富创精密,12,2023-04-28,2023-05-08
2190,002606,大连电瓷,11,2023-05-05,2023-05-08
2191,301009,可靠股份,10,2023-05-05,2023-05-08
2192,688772,珠海冠宇,10,2023-04-25,2023-05-08
2193,002991,甘源食品,9,2023-05-06,2023-05-08
2194,603786,科博达,9,2023-04-27,2023-05-08
2195,603786,科博达,9,2023-04-26,2023-05-08
2196,300444,双杰电气,8,2023-05-05,2023-05-08
2197,600111,北方稀土,8,2023-05-05,2023-05-08
2198,688048,长光华芯,8,2023-05-04,2023-05-08
2199,688793,倍轻松,8,2023-03-01,2023-05-08
2200,300470,中密控股,7,2023-05-05,2023-05-08
2201,603338,浙江鼎力,7,2023-05-05,2023-05-08
2202,301398,星源卓镁,6,2023-05-05,2023-05-08
2203,300665,飞鹿股份,5,2023-05-08,2023-05-08
2204,000911,南宁糖业,5,2023-05-06,2023-05-08
2205,000425,徐工机械,5,2023-05-05,2023-05-08
2206,002273,水晶光电,5,2023-05-05,2023-05-08
2207,300039,上海凯宝,5,2023-05-05,2023-05-08
2208,000999,华润三九,5,2023-05-04,2023-05-08
2209,600138,中青旅,4,2023-05-04,2023-05-08
2210,603215,比依股份,4,2023-04-25,2023-05-08
2211,688772,珠海冠宇,4,2023-04-20,2023-05-08
2212,000623,吉林敖东,3,2023-05-06,2023-05-08
2213,688308,欧科亿,3,2023-04-14,2023-05-08
2214,000623,吉林敖东,2,2023-05-08,2023-05-08
2215,000923,河钢资源,2,2023-05-08,2023-05-08
2216,000591,太阳能,2,2023-05-05,2023-05-08
2217,300057,万顺新材,2,2023-05-05,2023-05-08
2218,688318,财富趋势,2,2023-05-05,2023-05-08
2219,688202,美迪西,2,2023-04-28,2023-05-08
2220,688308,欧科亿,2,2023-04-28,2023-05-08
2221,688516,奥特维,2,2023-04-28,2023-05-08
2222,688308,欧科亿,2,2023-04-27,2023-05-08
2223,603786,科博达,2,2023-04-25,2023-05-08
2224,688308,欧科亿,2,2023-04-20,2023-05-08
2225,688308,欧科亿,2,2023-04-19,2023-05-08
2226,688339,亿华通,2,2023-04-06,2023-05-08
2227,000059,华锦股份,1,2023-05-08,2023-05-08
2228,001238,浙江正特,1,2023-05-08,2023-05-08
2229,002025,航天电器,1,2023-05-08,2023-05-08
2230,002184,海得控制,1,2023-05-08,2023-05-08
2231,002268,电科网安,1,2023-05-08,2023-05-08
2232,002275,桂林三金,1,2023-05-08,2023-05-08
2233,002324,普利特,1,2023-05-08,2023-05-08
2234,002381,双箭股份,1,2023-05-08,2023-05-08
2235,002531,天顺风能,1,2023-05-08,2023-05-08
2236,002544,普天科技,1,2023-05-08,2023-05-08
2237,002559,亚威股份,1,2023-05-08,2023-05-08
2238,002634,棒杰股份,1,2023-05-08,2023-05-08
2239,002909,集泰股份,1,2023-05-08,2023-05-08
2240,002915,中欣氟材,1,2023-05-08,2023-05-08
2241,002949,华阳国际,1,2023-05-08,2023-05-08
2242,003012,东鹏控股,1,2023-05-08,2023-05-08
2243,003042,中农联合,1,2023-05-08,2023-05-08
2244,300055,万邦达,1,2023-05-08,2023-05-08
2245,300121,阳谷华泰,1,2023-05-08,2023-05-08
2246,300219,鸿利智汇,1,2023-05-08,2023-05-08
2247,300263,隆华科技,1,2023-05-08,2023-05-08
2248,300270,中威电子,1,2023-05-08,2023-05-08
2249,300307,慈星股份,1,2023-05-08,2023-05-08
2250,300351,永贵电器,1,2023-05-08,2023-05-08
2251,300404,博济医药,1,2023-05-08,2023-05-08
2252,300460,惠伦晶体,1,2023-05-08,2023-05-08
2253,300484,蓝海华腾,1,2023-05-08,2023-05-08
2254,300503,昊志机电,1,2023-05-08,2023-05-08
2255,300576,容大感光,1,2023-05-08,2023-05-08
2256,300612,宣亚国际,1,2023-05-08,2023-05-08
2257,300660,江苏雷利,1,2023-05-08,2023-05-08
2258,300663,科蓝软件,1,2023-05-08,2023-05-08
2259,300680,隆盛科技,1,2023-05-08,2023-05-08
2260,300737,科顺股份,1,2023-05-08,2023-05-08
2261,300743,天地数码,1,2023-05-08,2023-05-08
2262,300745,欣锐科技,1,2023-05-08,2023-05-08
2263,300774,倍杰特,1,2023-05-08,2023-05-08
2264,300789,唐源电气,1,2023-05-08,2023-05-08
2265,300833,浩洋股份,1,2023-05-08,2023-05-08
2266,300880,迦南智能,1,2023-05-08,2023-05-08
2267,300977,深圳瑞捷,1,2023-05-08,2023-05-08
2268,300978,东箭科技,1,2023-05-08,2023-05-08
2269,301010,晶雪节能,1,2023-05-08,2023-05-08
2270,301220,亚香股份,1,2023-05-08,2023-05-08
2271,301279,金道科技,1,2023-05-08,2023-05-08
2272,301331,恩威医药,1,2023-05-08,2023-05-08
2273,301386,未来电器,1,2023-05-08,2023-05-08
2274,600151,航天机电,1,2023-05-08,2023-05-08
2275,603272,联翔股份,1,2023-05-08,2023-05-08
2276,603496,恒为科技,1,2023-05-08,2023-05-08
2277,603836,海程邦达,1,2023-05-08,2023-05-08
2278,603982,泉峰汽车,1,2023-05-08,2023-05-08
2279,605266,健之佳,1,2023-05-08,2023-05-08
2280,605399,晨光新材,1,2023-05-08,2023-05-08
2281,688655,迅捷兴,1,2023-05-08,2023-05-08
2282,688711,宏微科技,1,2023-05-08,2023-05-08
2283,831855,浙江大农,1,2023-05-08,2023-05-08
2284,000617,中油资本,1,2023-05-06,2023-05-08
2285,002747,埃斯顿,1,2023-05-06,2023-05-08
2286,003000,劲仔食品,1,2023-05-06,2023-05-08
2287,300007,汉威科技,1,2023-05-06,2023-05-08
2288,300357,我武生物,1,2023-05-06,2023-05-08
2289,300915,海融科技,1,2023-05-06,2023-05-08
2290,001255,博菲电气,1,2023-05-05,2023-05-08
2291,001333,光华股份,1,2023-05-05,2023-05-08
2292,002309,ST中利,1,2023-05-05,2023-05-08
2293,002452,长高电新,1,2023-05-05,2023-05-08
2294,002543,万和电气,1,2023-05-05,2023-05-08
2295,002601,龙佰集团,1,2023-05-05,2023-05-08
2296,002702,海欣食品,1,2023-05-05,2023-05-08
2297,002705,新宝股份,1,2023-05-05,2023-05-08
2298,002824,和胜股份,1,2023-05-05,2023-05-08
2299,300030,阳普医疗,1,2023-05-05,2023-05-08
2300,300208,青岛中程,1,2023-05-05,2023-05-08
2301,300217,东方电热,1,2023-05-05,2023-05-08
2302,300251,光线传媒,1,2023-05-05,2023-05-08
2303,300343,联创股份,1,2023-05-05,2023-05-08
2304,300476,胜宏科技,1,2023-05-05,2023-05-08
2305,300492,华图山鼎,1,2023-05-05,2023-05-08
2306,300617,安靠智电,1,2023-05-05,2023-05-08
2307,300623,捷捷微电,1,2023-05-05,2023-05-08
2308,300820,英杰电气,1,2023-05-05,2023-05-08
2309,300913,兆龙互连,1,2023-05-05,2023-05-08
2310,300951,博硕科技,1,2023-05-05,2023-05-08
2311,301151,冠龙节能,1,2023-05-05,2023-05-08
2312,301157,华塑科技,1,2023-05-05,2023-05-08
2313,301267,华厦眼科,1,2023-05-05,2023-05-08
2314,430685,新芝生物,1,2023-05-05,2023-05-08
2315,600054,黄山旅游,1,2023-05-05,2023-05-08
2316,603053,成都燃气,1,2023-05-05,2023-05-08
2317,603602,纵横通信,1,2023-05-05,2023-05-08
2318,688403,汇成股份,1,2023-05-05,2023-05-08
2319,831726,朱老六,1,2023-05-05,2023-05-08
2320,832278,鹿得医疗,1,2023-05-05,2023-05-08
2321,832419,路斯股份,1,2023-05-05,2023-05-08
2322,833429,康比特,1,2023-05-05,2023-05-08
2323,836826,盖世食品,1,2023-05-05,2023-05-08
2324,838262,太湖雪,1,2023-05-05,2023-05-08
2325,839371,欧福蛋业,1,2023-05-05,2023-05-08
2326,002674,兴业科技,1,2023-05-04,2023-05-08
2327,833171,国航远洋,1,2023-05-04,2023-05-08
2328,688108,赛诺医疗,1,2023-04-28,2023-05-08
2329,688153,唯捷创芯,1,2023-04-28,2023-05-08
2330,430478,峆一药业,1,2023-04-27,2023-05-08
2331,688148,芳源股份,1,2023-04-21,2023-05-08
2332,688772,珠海冠宇,1,2023-04-17,2023-05-08
2333,603013,亚普股份,1,2023-04-12,2023-05-08
2334,600526,菲达环保,1,2023-04-01,2023-05-08
2335,002203,海亮股份,99,2023-05-04,2023-05-07
2336,002174,游族网络,65,2023-05-06,2023-05-07
2337,002385,大北农,61,2023-05-06,2023-05-07
2338,002524,光正眼科,57,2023-05-05,2023-05-07
2339,001313,粤海饲料,24,2023-05-05,2023-05-07
2340,002362,汉王科技,4,2023-05-03,2023-05-07
2341,002755,奥赛康,2,2023-05-05,2023-05-07
2342,300760,迈瑞医疗,1,2023-05-06,2023-05-07
2343,000677,恒天海龙,1,2023-05-05,2023-05-07
2344,002203,海亮股份,1,2023-05-05,2023-05-07
2345,002929,润建股份,1,2023-05-05,2023-05-07
2346,300088,长信科技,1,2023-05-05,2023-05-07
2347,002142,宁波银行,206,2023-05-05,2023-05-06
2348,003000,劲仔食品,191,2023-05-04,2023-05-06
2349,300803,指南针,165,2023-04-25,2023-05-06
2350,002345,潮宏基,132,2023-05-04,2023-05-06
2351,000657,中钨高新,125,2023-05-05,2023-05-06
2352,002424,贵州百灵,76,2023-05-05,2023-05-06
2353,000603,盛达资源,74,2023-05-05,2023-05-06
2354,300094,国联水产,50,2023-05-04,2023-05-06
2355,603306,华懋科技,46,2023-05-04,2023-05-06
2356,301257,普蕊斯,42,2023-04-27,2023-05-06
2357,000690,宝新能源,35,2023-05-05,2023-05-06
2358,002956,西麦食品,35,2023-04-27,2023-05-06
2359,300945,曼卡龙,33,2023-05-04,2023-05-06
2360,002732,燕塘乳业,32,2023-05-05,2023-05-06
2361,002206,海利得,29,2023-05-04,2023-05-06
2362,000923,河钢资源,21,2023-05-05,2023-05-06
2363,300459,汤姆猫,20,2023-04-28,2023-05-06
2364,000930,中粮科技,17,2023-05-04,2023-05-06
2365,000021,深科技,12,2023-05-05,2023-05-06
2366,002641,公元股份,8,2023-05-04,2023-05-06
2367,301216,万凯新材,7,2023-05-05,2023-05-06
2368,002749,国光股份,7,2023-05-04,2023-05-06
2369,002887,绿茵生态,6,2023-05-03,2023-05-06
2370,000811,冰轮环境,5,2023-05-06,2023-05-06
2371,002749,国光股份,5,2023-05-05,2023-05-06
2372,002463,沪电股份,4,2023-05-05,2023-05-06
2373,300508,维宏股份,4,2023-05-05,2023-05-06
2374,301378,通达海,2,2023-05-05,2023-05-06
2375,300250,初灵信息,2,2023-05-04,2023-05-06
2376,000333,美的集团,1,2023-05-06,2023-05-06
2377,301188,力诺特玻,1,2023-05-06,2023-05-06
2378,000823,超声电子,1,2023-05-05,2023-05-06
2379,000858,五粮液,1,2023-05-05,2023-05-06
2380,000928,中钢国际,1,2023-05-05,2023-05-06
2381,001336,楚环科技,1,2023-05-05,2023-05-06
2382,002004,华邦健康,1,2023-05-05,2023-05-06
2383,002006,精工科技,1,2023-05-05,2023-05-06
2384,002009,天奇股份,1,2023-05-05,2023-05-06
2385,002048,宁波华翔,1,2023-05-05,2023-05-06
2386,002135,东南网架,1,2023-05-05,2023-05-06
2387,002169,智光电气,1,2023-05-05,2023-05-06
2388,002267,陕天然气,1,2023-05-05,2023-05-06
2389,002319,乐通股份,1,2023-05-05,2023-05-06
2390,002345,潮宏基,1,2023-05-05,2023-05-06
2391,002353,杰瑞股份,1,2023-05-05,2023-05-06
2392,002426,胜利精密,1,2023-05-05,2023-05-06
2393,002445,中南文化,1,2023-05-05,2023-05-06
2394,002493,荣盛石化,1,2023-05-05,2023-05-06
2395,002538,司尔特,1,2023-05-05,2023-05-06
2396,002557,洽洽食品,1,2023-05-05,2023-05-06
2397,002641,公元股份,1,2023-05-05,2023-05-06
2398,002648,卫星化学,1,2023-05-05,2023-05-06
2399,002663,普邦股份,1,2023-05-05,2023-05-06
2400,002831,裕同科技,1,2023-05-05,2023-05-06
2401,002930,宏川智慧,1,2023-05-05,2023-05-06
2402,002965,祥鑫科技,1,2023-05-05,2023-05-06
2403,002971,和远气体,1,2023-05-05,2023-05-06
2404,300020,银江技术,1,2023-05-05,2023-05-06
2405,300035,中科电气,1,2023-05-05,2023-05-06
2406,300154,瑞凌股份,1,2023-05-05,2023-05-06
2407,300161,华中数控,1,2023-05-05,2023-05-06
2408,300182,捷成股份,1,2023-05-05,2023-05-06
2409,300228,富瑞特装,1,2023-05-05,2023-05-06
2410,300384,三联虹普,1,2023-05-05,2023-05-06
2411,300389,艾比森,1,2023-05-05,2023-05-06
2412,300490,华自科技,1,2023-05-05,2023-05-06
2413,300500,启迪设计,1,2023-05-05,2023-05-06
2414,300669,沪宁股份,1,2023-05-05,2023-05-06
2415,300725,药石科技,1,2023-05-05,2023-05-06
2416,300749,顶固集创,1,2023-05-05,2023-05-06
2417,300763,锦浪科技,1,2023-05-05,2023-05-06
2418,300826,测绘股份,1,2023-05-05,2023-05-06
2419,300836,佰奥智能,1,2023-05-05,2023-05-06
2420,300906,日月明,1,2023-05-05,2023-05-06
2421,301099,雅创电子,1,2023-05-05,2023-05-06
2422,301116,益客食品,1,2023-05-05,2023-05-06
2423,301125,腾亚精工,1,2023-05-05,2023-05-06
2424,301217,铜冠铜箔,1,2023-05-05,2023-05-06
2425,301229,纽泰格,1,2023-05-05,2023-05-06
2426,301230,泓博医药,1,2023-05-05,2023-05-06
2427,301339,通行宝,1,2023-05-05,2023-05-06
2428,301419,阿莱德,1,2023-05-05,2023-05-06
2429,002372,伟星新材,1,2023-05-04,2023-05-06
2430,000682,东方电子,1,2023-04-28,2023-05-06
2431,300012,华测检测,617,2023-04-25,2023-05-05
2432,603345,安井食品,350,2023-04-24,2023-05-05
2433,002291,遥望科技,329,2023-05-04,2023-05-05
2434,688167,炬光科技,264,2023-04-27,2023-05-05
2435,688779,长远锂科,229,2023-04-01,2023-05-05
2436,002867,周大生,206,2023-05-04,2023-05-05
2437,300833,浩洋股份,206,2023-04-23,2023-05-05
2438,002180,纳思达,193,2023-04-29,2023-05-05
2439,688062,迈威生物,193,2023-04-07,2023-05-05
2440,300666,江丰电子,161,2023-04-28,2023-05-05
2441,688608,恒玄科技,155,2023-04-28,2023-05-05
2442,603345,安井食品,153,2023-04-25,2023-05-05
2443,002965,祥鑫科技,147,2023-05-04,2023-05-05
2444,300573,兴齐眼药,142,2023-05-05,2023-05-05
2445,301052,果麦文化,140,2023-05-03,2023-05-05
2446,688513,苑东生物,132,2023-04-13,2023-05-05
2447,688066,航天宏图,121,2023-04-01,2023-05-05
2448,002648,卫星化学,110,2023-05-04,2023-05-05
2449,688800,瑞可达,109,2023-04-01,2023-05-05
2450,000998,隆平高科,96,2023-04-28,2023-05-05
2451,688338,赛科希德,96,2023-04-21,2023-05-05
2452,002446,盛路通信,94,2023-05-04,2023-05-05
