,代码,名称,接待机构数量,接待日期,公告日期
9170,688308,欧科亿,3,2023-02-15,2023-03-03
9171,688410,山外山,3,2023-02-15,2023-03-03
9172,688401,路维光电,3,2023-02-14,2023-03-03
9173,688656,浩欧博,3,2023-02-10,2023-03-03
9174,688308,欧科亿,3,2023-02-09,2023-03-03
9175,600927,永安期货,3,2023-02-08,2023-03-03
9176,688410,山外山,3,2023-01-30,2023-03-03
9177,688456,有研粉材,3,2023-01-10,2023-03-03
9178,002184,海得控制,2,2023-03-03,2023-03-03
9179,002320,海峡股份,2,2023-03-03,2023-03-03
9180,002587,奥拓电子,2,2023-03-02,2023-03-03
9181,002801,微光股份,2,2023-03-02,2023-03-03
9182,300022,吉峰科技,2,2023-03-02,2023-03-03
9183,300484,蓝海华腾,2,2023-03-02,2023-03-03
9184,301037,保立佳,2,2023-03-02,2023-03-03
9185,601187,厦门银行,2,2023-03-02,2023-03-03
9186,002008,大族激光,2,2023-03-01,2023-03-03
9187,002334,英威腾,2,2023-03-01,2023-03-03
9188,002428,云南锗业,2,2023-03-01,2023-03-03
9189,002008,大族激光,2,2023-02-27,2023-03-03
9190,688401,路维光电,2,2023-02-27,2023-03-03
9191,688410,山外山,2,2023-02-27,2023-03-03
9192,688308,欧科亿,2,2023-02-24,2023-03-03
9193,688410,山外山,2,2023-02-23,2023-03-03
9194,688148,芳源股份,2,2023-02-22,2023-03-03
9195,688401,路维光电,2,2023-02-22,2023-03-03
9196,688410,山外山,2,2023-02-16,2023-03-03
9197,688656,浩欧博,2,2023-02-16,2023-03-03
9198,688308,欧科亿,2,2023-02-13,2023-03-03
9199,688308,欧科亿,2,2023-02-10,2023-03-03
9200,688410,山外山,2,2023-02-09,2023-03-03
9201,688410,山外山,2,2023-02-08,2023-03-03
9202,603667,五洲新春,2,2023-02-07,2023-03-03
9203,605499,东鹏饮料,2,2023-02-07,2023-03-03
9204,688401,路维光电,2,2023-02-07,2023-03-03
9205,688272,*ST富吉,2,2023-02-03,2023-03-03
9206,688410,山外山,2,2023-02-03,2023-03-03
9207,688656,浩欧博,2,2023-02-03,2023-03-03
9208,605499,东鹏饮料,2,2023-02-02,2023-03-03
9209,688410,山外山,2,2023-02-02,2023-03-03
9210,000060,中金岭南,1,2023-03-03,2023-03-03
9211,300472,新元科技,1,2023-03-03,2023-03-03
9212,300484,蓝海华腾,1,2023-03-03,2023-03-03
9213,000690,宝新能源,1,2023-03-02,2023-03-03
9214,001212,中旗新材,1,2023-03-02,2023-03-03
9215,002650,加加食品,1,2023-03-02,2023-03-03
9216,300057,万顺新材,1,2023-03-02,2023-03-03
9217,301090,华润材料,1,2023-03-02,2023-03-03
9218,601665,齐鲁银行,1,2023-03-02,2023-03-03
9219,603015,弘讯科技,1,2023-03-02,2023-03-03
9220,688148,芳源股份,1,2023-03-02,2023-03-03
9221,834682,球冠电缆,1,2023-03-02,2023-03-03
9222,300339,润和软件,1,2023-03-01,2023-03-03
9223,833075,柏星龙,1,2023-03-01,2023-03-03
9224,002334,英威腾,1,2023-02-28,2023-03-03
9225,605208,永茂泰,1,2023-02-28,2023-03-03
9226,688656,浩欧博,1,2023-02-28,2023-03-03
9227,603505,金石资源,1,2023-02-23,2023-03-03
9228,688148,芳源股份,1,2023-02-15,2023-03-03
9229,688656,浩欧博,1,2023-02-15,2023-03-03
9230,688148,芳源股份,1,2023-02-13,2023-03-03
9231,688272,*ST富吉,1,2023-02-10,2023-03-03
9232,688410,山外山,1,2023-02-10,2023-03-03
9233,688656,浩欧博,1,2023-02-08,2023-03-03
9234,688148,芳源股份,1,2023-02-07,2023-03-03
9235,688410,山外山,1,2023-02-07,2023-03-03
9236,600163,中闽能源,1,2023-02-01,2023-03-03
9237,688207,格灵深瞳,288,2023-02-01,2023-03-02
9238,688686,奥普特,269,2023-02-01,2023-03-02
9239,603444,吉比特,167,2023-02-01,2023-03-02
9240,688012,中微公司,152,2023-02-01,2023-03-02
9241,300887,谱尼测试,139,2023-02-10,2023-03-02
9242,688031,星环科技,130,2023-02-01,2023-03-02
9243,300396,迪瑞医疗,110,2023-01-18,2023-03-02
9244,300075,数字政通,109,2023-03-01,2023-03-02
9245,605336,帅丰电器,99,2023-03-01,2023-03-02
9246,688800,瑞可达,99,2023-02-01,2023-03-02
9247,300296,利亚德,97,2023-03-01,2023-03-02
9248,688326,经纬恒润,77,2023-02-08,2023-03-02
9249,603755,日辰股份,69,2023-02-13,2023-03-02
9250,300206,理邦仪器,69,2023-01-09,2023-03-02
9251,301260,格力博,68,2023-02-28,2023-03-02
9252,603237,五芳斋,68,2023-02-01,2023-03-02
9253,605337,李子园,57,2023-02-01,2023-03-02
9254,605088,冠盛股份,56,2023-02-03,2023-03-02
9255,002293,罗莱生活,53,2023-03-01,2023-03-02
9256,688621,阳光诺和,53,2023-02-01,2023-03-02
9257,688369,致远互联,52,2023-01-04,2023-03-02
9258,001301,尚太科技,49,2023-03-01,2023-03-02
9259,833509,同惠电子,49,2023-03-01,2023-03-02
9260,300894,火星人,40,2023-03-02,2023-03-02
9261,688287,观典防务,40,2023-02-01,2023-03-02
9262,688220,翱捷科技,37,2023-02-01,2023-03-02
9263,000657,中钨高新,36,2023-02-13,2023-03-02
9264,688060,云涌科技,36,2023-01-03,2023-03-02
9265,301257,普蕊斯,34,2023-02-22,2023-03-02
9266,600528,中铁工业,33,2023-03-01,2023-03-02
9267,688210,统联精密,32,2023-02-03,2023-03-02
9268,688152,麒麟信安,30,2023-02-21,2023-03-02
9269,688501,青达环保,26,2023-02-28,2023-03-02
9270,000977,浪潮信息,25,2023-02-22,2023-03-02
9271,002230,科大讯飞,23,2023-03-02,2023-03-02
9272,601952,苏垦农发,23,2023-01-16,2023-03-02
9273,688367,工大高科,22,2023-01-17,2023-03-02
9274,300068,南都电源,21,2023-03-01,2023-03-02
9275,603889,新澳股份,19,2023-02-01,2023-03-02
9276,603786,科博达,18,2023-02-03,2023-03-02
9277,688520,神州细胞,18,2023-02-02,2023-03-02
9278,002930,宏川智慧,17,2023-03-01,2023-03-02
9279,688202,美迪西,17,2023-02-28,2023-03-02
9280,603786,科博达,17,2023-02-15,2023-03-02
9281,603786,科博达,16,2023-02-22,2023-03-02
9282,688621,阳光诺和,15,2023-02-27,2023-03-02
9283,603658,安图生物,15,2023-02-03,2023-03-02
9284,688166,博瑞医药,15,2023-02-01,2023-03-02
9285,688323,瑞华泰,14,2023-02-01,2023-03-02
9286,688578,艾力斯,13,2023-02-24,2023-03-02
9287,688578,艾力斯,13,2023-02-23,2023-03-02
9288,300573,兴齐眼药,12,2023-03-01,2023-03-02
9289,603338,浙江鼎力,12,2023-03-01,2023-03-02
9290,688202,美迪西,12,2023-02-23,2023-03-02
9291,688578,艾力斯,12,2023-02-21,2023-03-02
9292,600987,航民股份,11,2023-03-01,2023-03-02
9293,000513,丽珠集团,11,2023-02-28,2023-03-02
9294,002229,鸿博股份,11,2023-02-28,2023-03-02
9295,300990,同飞股份,11,2023-02-27,2023-03-02
9296,688121,卓然股份,10,2023-03-01,2023-03-02
9297,002429,兆驰股份,10,2023-02-22,2023-03-02
9298,002909,集泰股份,9,2023-03-01,2023-03-02
9299,601330,绿色动力,9,2023-02-21,2023-03-02
9300,600399,抚顺特钢,9,2023-02-15,2023-03-02
9301,688299,长阳科技,9,2023-02-07,2023-03-02
9302,000338,潍柴动力,8,2023-02-28,2023-03-02
9303,301120,新特电气,8,2023-02-28,2023-03-02
9304,600528,中铁工业,8,2023-02-25,2023-03-02
9305,688202,美迪西,8,2023-02-21,2023-03-02
9306,688368,晶丰明源,8,2023-02-09,2023-03-02
9307,603786,科博达,8,2023-02-07,2023-03-02
9308,688621,阳光诺和,8,2023-02-07,2023-03-02
9309,603787,新日股份,7,2023-02-28,2023-03-02
9310,601528,瑞丰银行,7,2023-02-24,2023-03-02
9311,688621,阳光诺和,7,2023-02-03,2023-03-02
9312,834033,康普化学,6,2023-03-01,2023-03-02
9313,300547,川环科技,6,2023-02-28,2023-03-02
9314,688521,芯原股份,6,2023-02-28,2023-03-02
9315,688521,芯原股份,6,2023-02-20,2023-03-02
9316,601528,瑞丰银行,6,2023-02-15,2023-03-02
9317,603150,万朗磁塑,6,2023-02-13,2023-03-02
9318,688521,芯原股份,6,2023-02-07,2023-03-02
9319,002860,星帅尔,5,2023-03-01,2023-03-02
9320,300470,中密控股,5,2023-03-01,2023-03-02
9321,300705,九典制药,5,2023-03-01,2023-03-02
9322,603323,苏农银行,5,2023-03-01,2023-03-02
9323,688299,长阳科技,5,2023-02-13,2023-03-02
9324,688368,晶丰明源,5,2023-02-10,2023-03-02
9325,688520,神州细胞,5,2023-02-08,2023-03-02
9326,688368,晶丰明源,5,2023-02-02,2023-03-02
9327,605398,新炬网络,5,2023-02-01,2023-03-02
9328,000591,太阳能,4,2023-03-01,2023-03-02
9329,002520,日发精机,4,2023-03-01,2023-03-02
9330,688621,阳光诺和,4,2023-02-28,2023-03-02
9331,688202,美迪西,4,2023-02-22,2023-03-02
9332,002429,兆驰股份,4,2023-02-20,2023-03-02
9333,688520,神州细胞,4,2023-02-17,2023-03-02
9334,688202,美迪西,4,2023-02-10,2023-03-02
9335,000531,穗恒运A,3,2023-03-02,2023-03-02
9336,002090,金智科技,3,2023-03-02,2023-03-02
9337,002088,鲁阳节能,3,2023-03-01,2023-03-02
9338,002239,奥特佳,3,2023-03-01,2023-03-02
9339,002469,三维化学,3,2023-03-01,2023-03-02
9340,603266,天龙股份,3,2023-03-01,2023-03-02
9341,688520,神州细胞,3,2023-02-14,2023-03-02
9342,603786,科博达,3,2023-02-08,2023-03-02
9343,000928,中钢国际,2,2023-03-02,2023-03-02
9344,000989,九芝堂,2,2023-03-02,2023-03-02
9345,002757,南兴股份,2,2023-03-01,2023-03-02
9346,002896,中大力德,2,2023-03-01,2023-03-02
9347,003035,南网能源,2,2023-03-01,2023-03-02
9348,300448,浩云科技,2,2023-03-01,2023-03-02
9349,002429,兆驰股份,2,2023-02-27,2023-03-02
9350,002867,周大生,2,2023-02-27,2023-03-02
9351,301206,三元生物,2,2023-02-27,2023-03-02
9352,688202,美迪西,2,2023-02-27,2023-03-02
9353,688202,美迪西,2,2023-02-24,2023-03-02
9354,688455,科捷智能,2,2023-02-23,2023-03-02
9355,601528,瑞丰银行,2,2023-02-22,2023-03-02
9356,688501,青达环保,2,2023-02-22,2023-03-02
9357,601528,瑞丰银行,2,2023-02-21,2023-03-02
9358,688501,青达环保,2,2023-02-21,2023-03-02
9359,002429,兆驰股份,2,2023-02-17,2023-03-02
9360,688520,神州细胞,2,2023-02-16,2023-03-02
9361,688299,长阳科技,2,2023-02-14,2023-03-02
9362,603266,天龙股份,2,2023-02-09,2023-03-02
9363,688202,美迪西,2,2023-02-07,2023-03-02
9364,688368,晶丰明源,2,2023-02-07,2023-03-02
9365,688520,神州细胞,2,2023-02-07,2023-03-02
9366,688299,长阳科技,2,2023-02-03,2023-03-02
9367,688501,青达环保,2,2023-02-02,2023-03-02
9368,688621,阳光诺和,2,2023-02-02,2023-03-02
9369,000720,新能泰山,1,2023-03-02,2023-03-02
9370,002937,兴瑞科技,1,2023-03-02,2023-03-02
9371,000686,东北证券,1,2023-03-01,2023-03-02
9372,000928,中钢国际,1,2023-03-01,2023-03-02
9373,002090,金智科技,1,2023-03-01,2023-03-02
9374,002937,兴瑞科技,1,2023-03-01,2023-03-02
9375,300515,三德科技,1,2023-03-01,2023-03-02
9376,600853,龙建股份,1,2023-03-01,2023-03-02
9377,603055,台华新材,1,2023-03-01,2023-03-02
9378,002153,石基信息,1,2023-02-28,2023-03-02
9379,002184,海得控制,1,2023-02-28,2023-03-02
9380,601528,瑞丰银行,1,2023-02-28,2023-03-02
9381,838971,天马新材,1,2023-02-28,2023-03-02
9382,601528,瑞丰银行,1,2023-02-27,2023-03-02
9383,601528,瑞丰银行,1,2023-02-18,2023-03-02
9384,601528,瑞丰银行,1,2023-02-17,2023-03-02
9385,688501,青达环保,1,2023-02-16,2023-03-02
9386,688501,青达环保,1,2023-02-15,2023-03-02
9387,688520,神州细胞,1,2023-02-15,2023-03-02
9388,601528,瑞丰银行,1,2023-02-14,2023-03-02
9389,688368,晶丰明源,1,2023-02-03,2023-03-02
9390,605277,新亚电子,1,2023-02-01,2023-03-02
9391,688392,骄成超声,274,2023-02-01,2023-03-01
9392,603711,香飘飘,265,2023-02-01,2023-03-01
9393,688059,华锐精密,226,2023-02-01,2023-03-01
9394,000729,燕京啤酒,186,2023-02-28,2023-03-01
9395,688378,奥来德,150,2023-02-28,2023-03-01
9396,688147,微导纳米,140,2023-02-01,2023-03-01
9397,688305,科德数控,132,2023-02-27,2023-03-01
9398,688327,云从科技,132,2023-02-02,2023-03-01
9399,300394,天孚通信,119,2023-02-27,2023-03-01
9400,688062,迈威生物,104,2023-02-01,2023-03-01
9401,688305,科德数控,103,2023-02-22,2023-03-01
9402,688265,南模生物,100,2023-02-01,2023-03-01
9403,603208,江山欧派,97,2023-02-01,2023-03-01
9404,688276,百克生物,93,2023-02-08,2023-03-01
9405,688338,赛科希德,81,2023-02-08,2023-03-01
9406,688305,科德数控,72,2023-02-14,2023-03-01
9407,688070,纵横股份,68,2023-02-01,2023-03-01
9408,688046,药康生物,64,2023-02-01,2023-03-01
9409,300181,佐力药业,63,2023-02-27,2023-03-01
9410,688305,科德数控,61,2023-02-15,2023-03-01
9411,301021,英诺激光,53,2023-02-01,2023-03-01
9412,688080,映翰通,50,2023-02-01,2023-03-01
9413,688577,浙海德曼,46,2023-02-22,2023-03-01
9414,688628,优利德,41,2023-02-01,2023-03-01
9415,688266,泽璟制药,40,2023-02-09,2023-03-01
9416,688019,安集科技,39,2023-02-06,2023-03-01
9417,688698,伟创电气,37,2023-02-08,2023-03-01
9418,688266,泽璟制药,34,2023-02-23,2023-03-01
9419,301398,星源卓镁,33,2023-02-28,2023-03-01
9420,300928,华安鑫创,33,2023-02-07,2023-03-01
9421,688182,灿勤科技,33,2023-02-01,2023-03-01
9422,002609,捷顺科技,32,2023-02-28,2023-03-01
9423,300656,民德电子,30,2023-02-16,2023-03-01
9424,603579,荣泰健康,30,2023-02-01,2023-03-01
9425,688266,泽璟制药,28,2023-02-22,2023-03-01
9426,600267,海正药业,28,2023-02-01,2023-03-01
9427,688066,航天宏图,28,2023-02-01,2023-03-01
9428,688267,中触媒,28,2023-02-01,2023-03-01
9429,688345,博力威,28,2023-02-01,2023-03-01
9430,300246,宝莱特,27,2023-02-21,2023-03-01
9431,000960,锡业股份,25,2023-02-27,2023-03-01
9432,300409,道氏技术,24,2023-02-01,2023-03-01
9433,688305,科德数控,23,2023-02-16,2023-03-01
9434,603809,豪能股份,23,2023-02-01,2023-03-01
9435,688420,美腾科技,23,2023-02-01,2023-03-01
9436,002637,赞宇科技,22,2023-02-28,2023-03-01
9437,688266,泽璟制药,22,2023-02-15,2023-03-01
9438,603979,金诚信,22,2023-02-02,2023-03-01
9439,601311,骆驼股份,20,2023-01-01,2023-03-01
9440,002043,兔宝宝,19,2023-02-28,2023-03-01
9441,002385,大北农,19,2023-02-27,2023-03-01
9442,300839,博汇股份,19,2023-02-27,2023-03-01
9443,688595,芯海科技,18,2023-02-03,2023-03-01
9444,002559,亚威股份,18,2023-02-01,2023-03-01
9445,002386,天原股份,17,2023-02-28,2023-03-01
9446,300660,江苏雷利,17,2023-02-02,2023-03-01
9447,603883,老百姓,17,2023-02-01,2023-03-01
9448,000761,本钢板材,16,2023-02-28,2023-03-01
9449,603198,迎驾贡酒,16,2023-02-28,2023-03-01
9450,688382,益方生物,16,2023-02-01,2023-03-01
9451,301033,迈普医学,15,2023-02-28,2023-03-01
9452,688184,帕瓦股份,15,2023-02-09,2023-03-01
9453,002430,杭氧股份,14,2023-02-28,2023-03-01
9454,002801,微光股份,14,2023-02-27,2023-03-01
9455,603776,永安行,14,2023-02-17,2023-03-01
9456,605007,五洲特纸,14,2023-02-10,2023-03-01
9457,688588,凌志软件,14,2023-02-01,2023-03-01
9458,688266,泽璟制药,13,2023-02-28,2023-03-01
9459,001965,招商公路,12,2023-03-01,2023-03-01
9460,688319,欧林生物,12,2023-02-10,2023-03-01
9461,605167,利柏特,12,2023-02-07,2023-03-01
9462,688058,宝兰德,12,2023-02-01,2023-03-01
9463,603060,国检集团,11,2023-02-28,2023-03-01
9464,300596,利安隆,11,2023-02-20,2023-03-01
9465,688600,皖仪科技,11,2023-02-15,2023-03-01
9466,688052,纳芯微,11,2023-02-01,2023-03-01
9467,688141,杰华特,11,2023-02-01,2023-03-01
9468,000703,恒逸石化,10,2023-02-28,2023-03-01
9469,301161,唯万密封,10,2023-02-28,2023-03-01
9470,300459,汤姆猫,10,2023-02-27,2023-03-01
9471,603496,恒为科技,10,2023-02-22,2023-03-01
9472,688020,方邦股份,10,2023-02-01,2023-03-01
9473,002606,大连电瓷,8,2023-02-28,2023-03-01
9474,002927,泰永长征,8,2023-02-28,2023-03-01
9475,300818,耐普矿机,8,2023-02-28,2023-03-01
9476,688787,海天瑞声,8,2023-02-15,2023-03-01
9477,000682,东方电子,7,2023-02-28,2023-03-01
9478,300975,商络电子,7,2023-02-28,2023-03-01
9479,000623,吉林敖东,7,2023-02-25,2023-03-01
9480,000543,皖能电力,7,2023-02-15,2023-03-01
9481,688103,国力股份,7,2023-02-07,2023-03-01
9482,002930,宏川智慧,6,2023-02-28,2023-03-01
9483,603998,方盛制药,6,2023-02-24,2023-03-01
9484,688681,科汇股份,6,2023-02-22,2023-03-01
9485,688557,兰剑智能,6,2023-02-14,2023-03-01
9486,688028,沃尔德,6,2023-02-09,2023-03-01
9487,000700,模塑科技,5,2023-03-01,2023-03-01
9488,603102,百合股份,5,2023-02-20,2023-03-01
9489,600008,首创环保,5,2023-02-01,2023-03-01
9490,688335,复洁环保,5,2023-02-01,2023-03-01
9491,002434,万里扬,4,2023-03-01,2023-03-01
9492,000591,太阳能,4,2023-02-28,2023-03-01
9493,002171,楚江新材,4,2023-02-27,2023-03-01
9494,301023,江南奕帆,4,2023-02-27,2023-03-01
9495,688286,敏芯股份,4,2023-02-20,2023-03-01
9496,688266,泽璟制药,4,2023-02-08,2023-03-01
9497,688266,泽璟制药,4,2023-02-06,2023-03-01
9498,688305,科德数控,4,2023-02-06,2023-03-01
9499,000878,云南铜业,3,2023-03-01,2023-03-01
9500,300793,佳禾智能,3,2023-03-01,2023-03-01
9501,000589,贵州轮胎,3,2023-02-28,2023-03-01
9502,300185,通裕重工,3,2023-02-28,2023-03-01
9503,300691,联合光电,3,2023-02-28,2023-03-01
9504,301031,中熔电气,3,2023-02-28,2023-03-01
9505,832225,利通科技,3,2023-02-28,2023-03-01
9506,000878,云南铜业,3,2023-02-27,2023-03-01
9507,688266,泽璟制药,3,2023-02-20,2023-03-01
9508,603938,三孚股份,3,2023-02-17,2023-03-01
9509,600990,四创电子,3,2023-02-16,2023-03-01
9510,688109,品茗科技,3,2023-02-13,2023-03-01
9511,688143,长盈通,3,2023-02-13,2023-03-01
9512,002230,科大讯飞,2,2023-03-01,2023-03-01
9513,300185,通裕重工,2,2023-03-01,2023-03-01
9514,301233,盛帮股份,2,2023-03-01,2023-03-01
9515,002135,东南网架,2,2023-02-28,2023-03-01
9516,300389,艾比森,2,2023-02-28,2023-03-01
9517,300397,天和防务,2,2023-02-28,2023-03-01
9518,605365,立达信,2,2023-02-28,2023-03-01
9519,688143,长盈通,2,2023-02-28,2023-03-01
9520,002276,万马股份,2,2023-02-27,2023-03-01
9521,301116,益客食品,2,2023-02-27,2023-03-01
9522,000559,万向钱潮,2,2023-02-24,2023-03-01
9523,300539,横河精密,2,2023-02-23,2023-03-01
9524,600990,四创电子,2,2023-02-23,2023-03-01
9525,688143,长盈通,2,2023-02-23,2023-03-01
9526,688305,科德数控,2,2023-02-23,2023-03-01
9527,603900,莱绅通灵,2,2023-02-22,2023-03-01
9528,688557,兰剑智能,2,2023-02-22,2023-03-01
9529,600990,四创电子,2,2023-02-21,2023-03-01
9530,688266,泽璟制药,2,2023-02-21,2023-03-01
9531,688435,英方软件,2,2023-02-20,2023-03-01
9532,688330,宏力达,2,2023-02-16,2023-03-01
9533,688330,宏力达,2,2023-02-15,2023-03-01
9534,688266,泽璟制药,2,2023-02-13,2023-03-01
9535,688184,帕瓦股份,2,2023-02-10,2023-03-01
9536,688266,泽璟制药,2,2023-02-10,2023-03-01
9537,688019,安集科技,2,2023-02-08,2023-03-01
9538,688109,品茗科技,2,2023-02-08,2023-03-01
9539,688011,新光光电,2,2023-02-03,2023-03-01
9540,688143,长盈通,2,2023-02-03,2023-03-01
9541,000021,深科技,1,2023-02-28,2023-03-01
9542,301233,盛帮股份,1,2023-02-28,2023-03-01
9543,300397,天和防务,1,2023-02-27,2023-03-01
9544,300884,狄耐克,1,2023-02-27,2023-03-01
9545,688143,长盈通,1,2023-02-27,2023-03-01
9546,603900,莱绅通灵,1,2023-02-16,2023-03-01
9547,688330,宏力达,1,2023-02-13,2023-03-01
9548,688788,科思科技,1,2023-02-10,2023-03-01
9549,688019,安集科技,1,2023-02-09,2023-03-01
9550,603900,莱绅通灵,1,2023-02-08,2023-03-01
9551,688143,长盈通,1,2023-02-08,2023-03-01
9552,688266,泽璟制药,1,2023-02-07,2023-03-01
9553,688557,兰剑智能,1,2023-02-07,2023-03-01
9554,688662,富信科技,1,2023-02-06,2023-03-01
9555,688662,富信科技,1,2023-02-03,2023-03-01
9556,600526,菲达环保,1,2023-02-01,2023-03-01
9557,601158,重庆水务,1,2023-01-01,2023-03-01
9558,688025,杰普特,289,2023-01-01,2023-02-28
9559,688036,传音控股,199,2023-02-01,2023-02-28
9560,688262,国芯科技,163,2023-02-01,2023-02-28
9561,688556,高测股份,161,2023-02-01,2023-02-28
9562,002158,汉钟精机,140,2023-02-20,2023-02-28
9563,688022,瀚川智能,130,2023-02-01,2023-02-28
9564,603719,良品铺子,120,2023-02-01,2023-02-28
9565,688375,国博电子,102,2023-02-01,2023-02-28
9566,002880,卫光生物,101,2023-02-23,2023-02-28
9567,600515,海南机场,99,2023-01-01,2023-02-28
9568,688687,凯因科技,91,2023-02-06,2023-02-28
9569,688278,特宝生物,87,2023-02-10,2023-02-28
9570,688110,东芯股份,87,2023-02-01,2023-02-28
9571,300075,数字政通,79,2023-02-28,2023-02-28
9572,688088,虹软科技,75,2023-02-07,2023-02-28
9573,300002,神州泰岳,69,2023-02-25,2023-02-28
9574,688506,百利天恒,65,2023-02-01,2023-02-28
9575,300382,斯莱克,64,2023-02-03,2023-02-28
9576,688779,长远锂科,61,2023-02-01,2023-02-28
9577,603236,移远通信,60,2023-02-03,2023-02-28
9578,688515,裕太微,59,2023-02-13,2023-02-28
9579,688223,晶科能源,50,2023-02-01,2023-02-28
9580,688575,亚辉龙,48,2023-02-07,2023-02-28
9581,688613,奥精医疗,46,2023-02-03,2023-02-28
9582,688596,正帆科技,45,2023-02-01,2023-02-28
9583,603216,梦天家居,42,2023-02-01,2023-02-28
9584,688160,步科股份,38,2023-02-03,2023-02-28
9585,688135,利扬芯片,38,2023-02-01,2023-02-28
9586,600392,盛和资源,35,2023-02-01,2023-02-28
9587,688618,三旺通信,34,2023-02-03,2023-02-28
9588,688102,斯瑞新材,33,2023-02-01,2023-02-28
9589,688248,南网科技,31,2023-02-01,2023-02-28
9590,688396,华润微,30,2023-02-13,2023-02-28
9591,688206,概伦电子,30,2023-02-01,2023-02-28
