,代码,名称,接待机构数量,接待日期,公告日期
7376,301328,维峰电子,7,2022-11-28,2022-12-05
7377,688305,科德数控,7,2022-11-08,2022-12-05
7378,300105,龙源技术,5,2022-12-02,2022-12-05
7379,301257,普蕊斯,5,2022-12-02,2022-12-05
7380,430047,诺思兰德,5,2022-11-30,2022-12-05
7381,688508,芯朋微,5,2022-11-22,2022-12-05
7382,688305,科德数控,5,2022-11-09,2022-12-05
7383,688622,禾信仪器,5,2022-11-01,2022-12-05
7384,688577,浙海德曼,4,2022-12-02,2022-12-05
7385,000999,华润三九,4,2022-11-30,2022-12-05
7386,688148,芳源股份,4,2022-11-30,2022-12-05
7387,688359,三孚新科,4,2022-11-18,2022-12-05
7388,688305,科德数控,4,2022-11-03,2022-12-05
7389,688305,科德数控,4,2022-11-01,2022-12-05
7390,000987,越秀资本,3,2022-12-02,2022-12-05
7391,300870,欧陆通,3,2022-12-02,2022-12-05
7392,688148,芳源股份,3,2022-11-17,2022-12-05
7393,603324,盛剑环境,3,2022-11-07,2022-12-05
7394,688148,芳源股份,3,2022-11-07,2022-12-05
7395,688359,三孚新科,3,2022-11-07,2022-12-05
7396,688305,科德数控,3,2022-11-04,2022-12-05
7397,300537,广信材料,2,2022-12-05,2022-12-05
7398,000999,华润三九,2,2022-12-02,2022-12-05
7399,300274,阳光电源,2,2022-12-02,2022-12-05
7400,603567,珍宝岛,2,2022-12-02,2022-12-05
7401,300246,宝莱特,2,2022-12-01,2022-12-05
7402,300979,华利集团,2,2022-12-01,2022-12-05
7403,688148,芳源股份,2,2022-11-29,2022-12-05
7404,688772,珠海冠宇,2,2022-11-29,2022-12-05
7405,688305,科德数控,2,2022-11-27,2022-12-05
7406,603219,富佳股份,2,2022-11-24,2022-12-05
7407,603219,富佳股份,2,2022-11-18,2022-12-05
7408,688216,气派科技,2,2022-11-18,2022-12-05
7409,688148,芳源股份,2,2022-11-11,2022-12-05
7410,603219,富佳股份,2,2022-11-10,2022-12-05
7411,300622,博士眼镜,1,2022-12-05,2022-12-05
7412,600110,诺德股份,1,2022-12-05,2022-12-05
7413,600725,云维股份,1,2022-12-05,2022-12-05
7414,603077,和邦生物,1,2022-12-05,2022-12-05
7415,603477,巨星农牧,1,2022-12-05,2022-12-05
7416,603567,珍宝岛,1,2022-12-05,2022-12-05
7417,001222,源飞宠物,1,2022-12-02,2022-12-05
7418,002182,云海金属,1,2022-12-02,2022-12-05
7419,002593,日上集团,1,2022-12-02,2022-12-05
7420,002926,华西证券,1,2022-12-02,2022-12-05
7421,605318,法狮龙,1,2022-12-02,2022-12-05
7422,688237,超卓航科,1,2022-12-02,2022-12-05
7423,002611,东方精工,1,2022-12-01,2022-12-05
7424,300913,兆龙互连,1,2022-12-01,2022-12-05
7425,603676,卫信康,1,2022-12-01,2022-12-05
7426,605208,永茂泰,1,2022-12-01,2022-12-05
7427,688799,华纳药厂,1,2022-11-30,2022-12-05
7428,688772,珠海冠宇,1,2022-11-28,2022-12-05
7429,688772,珠海冠宇,1,2022-11-25,2022-12-05
7430,688148,芳源股份,1,2022-11-24,2022-12-05
7431,688772,珠海冠宇,1,2022-11-22,2022-12-05
7432,688305,科德数控,1,2022-11-18,2022-12-05
7433,688387,信科移动,1,2022-11-18,2022-12-05
7434,688508,芯朋微,1,2022-11-17,2022-12-05
7435,688772,珠海冠宇,1,2022-11-17,2022-12-05
7436,603219,富佳股份,1,2022-11-14,2022-12-05
7437,688148,芳源股份,1,2022-11-09,2022-12-05
7438,688148,芳源股份,1,2022-11-08,2022-12-05
7439,688305,科德数控,1,2022-11-02,2022-12-05
7440,002372,伟星新材,35,2022-12-02,2022-12-04
7441,002650,加加食品,13,2022-12-02,2022-12-04
7442,001322,箭牌家居,10,2022-11-30,2022-12-04
7443,301129,瑞纳智能,10,2022-11-28,2022-12-04
7444,002908,德生科技,9,2022-11-21,2022-12-04
7445,002860,星帅尔,4,2022-12-02,2022-12-04
7446,002372,伟星新材,4,2022-11-29,2022-12-04
7447,002875,安奈儿,1,2022-12-02,2022-12-04
7448,002875,安奈儿,1,2022-12-01,2022-12-04
7449,002791,坚朗五金,41,2022-12-01,2022-12-03
7450,300580,贝斯特,2,2022-12-01,2022-12-03
7451,000539,粤电力A,1,2022-11-30,2022-12-03
7452,688628,优利德,154,2022-11-01,2022-12-02
7453,603345,安井食品,99,2022-11-03,2022-12-02
7454,300629,新劲刚,92,2022-12-01,2022-12-02
7455,600200,江苏吴中,92,2022-11-01,2022-12-02
7456,600378,昊华科技,75,2022-11-01,2022-12-02
7457,002965,祥鑫科技,68,2022-11-30,2022-12-02
7458,688382,益方生物,68,2022-11-01,2022-12-02
7459,688173,希荻微,68,2022-10-30,2022-12-02
7460,688061,灿瑞科技,65,2022-10-18,2022-12-02
7461,300332,天壕环境,61,2022-12-01,2022-12-02
7462,688326,经纬恒润,53,2022-11-01,2022-12-02
7463,688728,格科微,53,2022-11-01,2022-12-02
7464,603345,安井食品,51,2022-11-16,2022-12-02
7465,688101,三达膜,46,2022-12-01,2022-12-02
7466,300394,天孚通信,43,2022-12-01,2022-12-02
7467,000988,华工科技,39,2022-12-02,2022-12-02
7468,300839,博汇股份,38,2022-11-30,2022-12-02
7469,002520,日发精机,34,2022-12-01,2022-12-02
7470,000069,华侨城A,32,2022-11-30,2022-12-02
7471,688293,奥浦迈,32,2022-11-16,2022-12-02
7472,603345,安井食品,32,2022-11-15,2022-12-02
7473,600114,东睦股份,31,2022-12-01,2022-12-02
7474,688265,南模生物,30,2022-11-01,2022-12-02
7475,688319,欧林生物,28,2022-11-30,2022-12-02
7476,688595,芯海科技,28,2022-11-09,2022-12-02
7477,002966,苏州银行,27,2022-12-01,2022-12-02
7478,300806,斯迪克,24,2022-11-28,2022-12-02
7479,688202,美迪西,23,2022-11-04,2022-12-02
7480,600797,浙大网新,22,2022-11-15,2022-12-02
7481,688160,步科股份,22,2022-11-01,2022-12-02
7482,003027,同兴环保,21,2022-11-30,2022-12-02
7483,688578,艾力斯,21,2022-11-30,2022-12-02
7484,301319,唯特偶,21,2022-11-29,2022-12-02
7485,300832,新产业,20,2022-11-01,2022-12-02
7486,605398,新炬网络,20,2022-11-01,2022-12-02
7487,688053,思科瑞,20,2022-11-01,2022-12-02
7488,603833,欧派家居,19,2022-11-21,2022-12-02
7489,688580,伟思医疗,19,2022-11-01,2022-12-02
7490,002864,盘龙药业,18,2022-12-01,2022-12-02
7491,300528,幸福蓝海,18,2022-12-01,2022-12-02
7492,688173,希荻微,18,2022-11-04,2022-12-02
7493,688625,呈和科技,18,2022-11-01,2022-12-02
7494,688680,海优新材,18,2022-11-01,2022-12-02
7495,688577,浙海德曼,17,2022-11-30,2022-12-02
7496,688578,艾力斯,17,2022-11-10,2022-12-02
7497,301096,百诚医药,16,2022-11-29,2022-12-02
7498,301116,益客食品,15,2022-12-01,2022-12-02
7499,603345,安井食品,15,2022-11-18,2022-12-02
7500,600032,浙江新能,14,2022-11-29,2022-12-02
7501,600901,江苏金租,14,2022-11-09,2022-12-02
7502,688392,骄成超声,13,2022-11-18,2022-12-02
7503,688392,骄成超声,12,2022-11-23,2022-12-02
7504,688578,艾力斯,12,2022-11-17,2022-12-02
7505,600901,江苏金租,12,2022-11-02,2022-12-02
7506,300945,曼卡龙,11,2022-12-01,2022-12-02
7507,688293,奥浦迈,11,2022-11-15,2022-12-02
7508,300493,润欣科技,10,2022-11-29,2022-12-02
7509,688293,奥浦迈,10,2022-11-23,2022-12-02
7510,300421,力星股份,9,2022-12-01,2022-12-02
7511,603569,长久物流,9,2022-11-30,2022-12-02
7512,688332,中科蓝讯,9,2022-11-28,2022-12-02
7513,688578,艾力斯,9,2022-11-18,2022-12-02
7514,688175,高凌信息,9,2022-11-17,2022-12-02
7515,301077,星华新材,8,2022-12-01,2022-12-02
7516,600572,康恩贝,8,2022-12-01,2022-12-02
7517,002138,顺络电子,8,2022-11-30,2022-12-02
7518,002943,宇晶股份,8,2022-11-22,2022-12-02
7519,601117,中国化学,8,2022-11-21,2022-12-02
7520,688192,迪哲医药,8,2022-11-03,2022-12-02
7521,688578,艾力斯,8,2022-11-03,2022-12-02
7522,600901,江苏金租,7,2022-10-31,2022-12-02
7523,002138,顺络电子,6,2022-12-01,2022-12-02
7524,300559,佳发教育,6,2022-12-01,2022-12-02
7525,688392,骄成超声,6,2022-11-28,2022-12-02
7526,600032,浙江新能,6,2022-11-24,2022-12-02
7527,601825,沪农商行,6,2022-11-23,2022-12-02
7528,688319,欧林生物,6,2022-11-03,2022-12-02
7529,002669,康达新材,5,2022-12-02,2022-12-02
7530,301162,国能日新,5,2022-12-02,2022-12-02
7531,873122,中纺标,5,2022-11-30,2022-12-02
7532,600901,江苏金租,5,2022-11-17,2022-12-02
7533,600901,江苏金租,5,2022-11-01,2022-12-02
7534,603031,安孚科技,5,2022-11-01,2022-12-02
7535,300870,欧陆通,4,2022-11-30,2022-12-02
7536,600032,浙江新能,4,2022-11-15,2022-12-02
7537,688578,艾力斯,4,2022-11-15,2022-12-02
7538,688319,欧林生物,4,2022-11-11,2022-12-02
7539,688199,久日新材,4,2022-11-01,2022-12-02
7540,688588,凌志软件,4,2022-11-01,2022-12-02
7541,000682,东方电子,3,2022-12-01,2022-12-02
7542,300942,易瑞生物,3,2022-11-30,2022-12-02
7543,688293,奥浦迈,3,2022-11-30,2022-12-02
7544,002138,顺络电子,3,2022-11-23,2022-12-02
7545,600032,浙江新能,3,2022-11-16,2022-12-02
7546,001215,千味央厨,2,2022-12-02,2022-12-02
7547,600163,中闽能源,2,2022-12-02,2022-12-02
7548,603288,海天味业,2,2022-12-02,2022-12-02
7549,688595,芯海科技,2,2022-12-01,2022-12-02
7550,688392,骄成超声,2,2022-11-30,2022-12-02
7551,688578,艾力斯,2,2022-11-29,2022-12-02
7552,600032,浙江新能,2,2022-11-25,2022-12-02
7553,600032,浙江新能,2,2022-11-21,2022-12-02
7554,688202,美迪西,2,2022-11-10,2022-12-02
7555,688578,艾力斯,2,2022-11-04,2022-12-02
7556,600901,江苏金租,2,2022-11-03,2022-12-02
7557,688202,美迪西,2,2022-11-03,2022-12-02
7558,688202,美迪西,2,2022-11-02,2022-12-02
7559,600008,首创环保,2,2022-11-01,2022-12-02
7560,688202,美迪西,2,2022-11-01,2022-12-02
7561,688578,艾力斯,2,2022-11-01,2022-12-02
7562,002090,金智科技,1,2022-12-02,2022-12-02
7563,603628,清源股份,1,2022-12-02,2022-12-02
7564,603697,有友食品,1,2022-12-02,2022-12-02
7565,605377,华旺科技,1,2022-12-02,2022-12-02
7566,688270,臻镭科技,1,2022-12-02,2022-12-02
7567,002315,焦点科技,1,2022-12-01,2022-12-02
7568,002645,华宏科技,1,2022-12-01,2022-12-02
7569,300154,瑞凌股份,1,2022-12-01,2022-12-02
7570,603567,珍宝岛,1,2022-12-01,2022-12-02
7571,603989,艾华集团,1,2022-12-01,2022-12-02
7572,688192,迪哲医药,1,2022-12-01,2022-12-02
7573,301153,中科江南,1,2022-11-30,2022-12-02
7574,688238,和元生物,1,2022-11-30,2022-12-02
7575,600299,安迪苏,1,2022-11-29,2022-12-02
7576,600901,江苏金租,1,2022-11-28,2022-12-02
7577,603013,亚普股份,1,2022-11-25,2022-12-02
7578,688272,富吉瑞,1,2022-11-25,2022-12-02
7579,600901,江苏金租,1,2022-11-24,2022-12-02
7580,600032,浙江新能,1,2022-11-23,2022-12-02
7581,600032,浙江新能,1,2022-11-22,2022-12-02
7582,600901,江苏金租,1,2022-11-21,2022-12-02
7583,688202,美迪西,1,2022-11-21,2022-12-02
7584,688578,艾力斯,1,2022-11-21,2022-12-02
7585,600032,浙江新能,1,2022-11-18,2022-12-02
7586,600032,浙江新能,1,2022-11-17,2022-12-02
7587,603660,苏州科达,1,2022-11-15,2022-12-02
7588,603660,苏州科达,1,2022-11-11,2022-12-02
7589,603660,苏州科达,1,2022-11-10,2022-12-02
7590,688202,美迪西,1,2022-11-09,2022-12-02
7591,600066,宇通客车,1,2022-11-07,2022-12-02
7592,603013,亚普股份,1,2022-11-01,2022-12-02
7593,300496,中科创达,368,2022-11-01,2022-12-01
7594,688686,奥普特,304,2022-11-01,2022-12-01
7595,688123,聚辰股份,196,2022-11-01,2022-12-01
7596,688206,概伦电子,185,2022-11-01,2022-12-01
7597,688036,传音控股,171,2022-11-01,2022-12-01
7598,688262,国芯科技,166,2022-11-01,2022-12-01
7599,300396,迪瑞医疗,143,2022-11-18,2022-12-01
7600,603208,江山欧派,134,2022-11-01,2022-12-01
7601,688234,天岳先进,125,2022-11-01,2022-12-01
7602,688235,百济神州,114,2022-11-11,2022-12-01
7603,301162,国能日新,112,2022-11-30,2022-12-01
7604,603719,良品铺子,107,2022-11-03,2022-12-01
7605,688179,阿拉丁,95,2022-11-01,2022-12-01
7606,688022,瀚川智能,82,2022-11-01,2022-12-01
7607,688793,倍轻松,81,2022-11-01,2022-12-01
7608,688125,安达智能,76,2022-11-01,2022-12-01
7609,688345,博力威,73,2022-11-01,2022-12-01
7610,688501,青达环保,70,2022-11-07,2022-12-01
7611,002463,沪电股份,68,2022-11-30,2022-12-01
7612,603363,傲农生物,64,2022-11-15,2022-12-01
7613,688800,瑞可达,59,2022-11-01,2022-12-01
7614,003012,东鹏控股,57,2022-11-30,2022-12-01
7615,688018,乐鑫科技,55,2022-11-01,2022-12-01
7616,688080,映翰通,52,2022-11-01,2022-12-01
7617,301227,森鹰窗业,49,2022-11-29,2022-12-01
7618,688058,宝兰德,48,2022-11-08,2022-12-01
7619,603444,吉比特,48,2022-11-01,2022-12-01
7620,688373,盟科药业,47,2022-11-01,2022-12-01
7621,003038,鑫铂股份,45,2022-10-27,2022-12-01
7622,002458,益生股份,42,2022-12-01,2022-12-01
7623,603889,新澳股份,40,2022-11-01,2022-12-01
7624,603711,香飘飘,38,2022-11-01,2022-12-01
7625,688501,青达环保,37,2022-11-16,2022-12-01
7626,688557,兰剑智能,34,2022-11-03,2022-12-01
7627,688589,力合微,33,2022-11-18,2022-12-01
7628,300031,宝通科技,33,2022-11-01,2022-12-01
7629,688596,正帆科技,33,2022-11-01,2022-12-01
7630,688698,伟创电气,32,2022-11-23,2022-12-01
7631,688070,纵横股份,32,2022-11-01,2022-12-01
7632,603195,公牛集团,31,2022-11-01,2022-12-01
7633,300638,广和通,30,2022-11-29,2022-12-01
7634,688058,宝兰德,30,2022-11-02,2022-12-01
7635,002831,裕同科技,29,2022-11-29,2022-12-01
7636,688636,智明达,28,2022-11-01,2022-12-01
7637,603687,大胜达,25,2022-10-31,2022-12-01
7638,603237,五芳斋,21,2022-11-01,2022-12-01
7639,688102,斯瑞新材,21,2022-11-01,2022-12-01
7640,688227,品高股份,20,2022-11-16,2022-12-01
7641,688031,星环科技,20,2022-11-01,2022-12-01
7642,601186,中国铁建,19,2022-11-30,2022-12-01
7643,605167,利柏特,18,2022-11-09,2022-12-01
7644,603979,金诚信,18,2022-11-03,2022-12-01
7645,688176,亚虹医药,18,2022-11-03,2022-12-01
7646,603667,五洲新春,18,2022-11-01,2022-12-01
7647,688156,路德环境,17,2022-11-02,2022-12-01
7648,688190,云路股份,17,2022-10-30,2022-12-01
7649,300707,威唐工业,15,2022-12-01,2022-12-01
7650,603677,奇精机械,15,2022-11-03,2022-12-01
7651,688196,卓越新能,15,2022-10-25,2022-12-01
7652,002116,中国海诚,14,2022-11-30,2022-12-01
7653,603505,金石资源,14,2022-11-16,2022-12-01
7654,688501,青达环保,14,2022-11-01,2022-12-01
7655,688222,成都先导,14,2022-10-31,2022-12-01
7656,600572,康恩贝,11,2022-12-01,2022-12-01
7657,301002,崧盛股份,11,2022-11-30,2022-12-01
7658,003028,振邦智能,11,2022-11-28,2022-12-01
7659,301103,何氏眼科,10,2022-11-30,2022-12-01
7660,603060,国检集团,10,2022-11-29,2022-12-01
7661,688330,宏力达,10,2022-11-08,2022-12-01
7662,603667,五洲新春,9,2022-11-22,2022-12-01
7663,688501,青达环保,9,2022-11-11,2022-12-01
7664,688698,伟创电气,9,2022-11-03,2022-12-01
7665,688052,纳芯微,9,2022-11-01,2022-12-01
7666,688521,芯原股份,8,2022-11-24,2022-12-01
7667,688222,成都先导,8,2022-11-22,2022-12-01
7668,688222,成都先导,8,2022-11-17,2022-12-01
7669,601528,瑞丰银行,8,2022-11-11,2022-12-01
7670,688521,芯原股份,8,2022-11-04,2022-12-01
7671,300802,矩子科技,8,2022-10-31,2022-12-01
7672,301302,华如科技,7,2022-11-29,2022-12-01
7673,600163,中闽能源,7,2022-11-29,2022-12-01
7674,605151,西上海,7,2022-11-18,2022-12-01
7675,688488,艾迪药业,7,2022-11-01,2022-12-01
7676,688501,青达环保,6,2022-11-25,2022-12-01
7677,603102,百合股份,6,2022-11-24,2022-12-01
7678,688559,海目星,6,2022-11-14,2022-12-01
7679,601528,瑞丰银行,6,2022-11-03,2022-12-01
7680,301335,天元宠物,5,2022-11-30,2022-12-01
7681,300870,欧陆通,5,2022-11-28,2022-12-01
7682,688521,芯原股份,5,2022-11-15,2022-12-01
7683,688058,宝兰德,5,2022-11-10,2022-12-01
7684,601528,瑞丰银行,5,2022-11-04,2022-12-01
7685,688222,成都先导,5,2022-11-02,2022-12-01
7686,000045,深纺织A,4,2022-11-30,2022-12-01
7687,002873,新天药业,4,2022-11-30,2022-12-01
7688,688521,芯原股份,4,2022-11-29,2022-12-01
7689,601089,福元医药,4,2022-11-22,2022-12-01
7690,688038,中科通达,4,2022-11-17,2022-12-01
7691,688501,青达环保,4,2022-11-17,2022-12-01
7692,688335,复洁环保,4,2022-11-03,2022-12-01
7693,688135,利扬芯片,4,2022-11-01,2022-12-01
7694,300586,美联新材,3,2022-11-30,2022-12-01
7695,300779,惠城环保,3,2022-11-30,2022-12-01
7696,001208,华菱线缆,3,2022-11-29,2022-12-01
7697,003028,振邦智能,3,2022-11-29,2022-12-01
7698,688251,井松智能,3,2022-11-29,2022-12-01
7699,688501,青达环保,3,2022-11-23,2022-12-01
7700,605151,西上海,3,2022-11-17,2022-12-01
7701,605005,合兴股份,3,2022-11-16,2022-12-01
7702,603667,五洲新春,3,2022-11-15,2022-12-01
7703,688681,科汇股份,3,2022-11-09,2022-12-01
7704,688156,路德环境,3,2022-11-03,2022-12-01
7705,603100,川仪股份,3,2022-11-01,2022-12-01
7706,000690,宝新能源,2,2022-11-30,2022-12-01
7707,301163,宏德股份,2,2022-11-30,2022-12-01
7708,603505,金石资源,2,2022-11-30,2022-12-01
7709,688557,兰剑智能,2,2022-11-30,2022-12-01
7710,000932,华菱钢铁,2,2022-11-29,2022-12-01
7711,002877,智能自控,2,2022-11-29,2022-12-01
7712,301028,东亚机械,2,2022-11-29,2022-12-01
7713,603667,五洲新春,2,2022-11-25,2022-12-01
7714,603505,金石资源,2,2022-11-24,2022-12-01
7715,605151,西上海,2,2022-11-24,2022-12-01
7716,688501,青达环保,2,2022-11-24,2022-12-01
7717,605151,西上海,2,2022-11-23,2022-12-01
7718,688156,路德环境,2,2022-11-18,2022-12-01
7719,688501,青达环保,2,2022-11-18,2022-12-01
7720,601089,福元医药,2,2022-11-17,2022-12-01
7721,688156,路德环境,2,2022-11-16,2022-12-01
7722,688156,路德环境,2,2022-11-15,2022-12-01
7723,605151,西上海,2,2022-11-11,2022-12-01
7724,688557,兰剑智能,2,2022-11-11,2022-12-01
7725,688058,宝兰德,2,2022-11-04,2022-12-01
7726,688501,青达环保,2,2022-11-02,2022-12-01
7727,603883,老百姓,2,2022-11-01,2022-12-01
7728,300537,广信材料,1,2022-12-01,2022-12-01
7729,600127,金健米业,1,2022-12-01,2022-12-01
7730,601089,福元医药,1,2022-12-01,2022-12-01
7731,603896,寿仙谷,1,2022-12-01,2022-12-01
7732,605005,合兴股份,1,2022-12-01,2022-12-01
7733,605338,巴比食品,1,2022-12-01,2022-12-01
7734,605388,均瑶健康,1,2022-12-01,2022-12-01
7735,002594,比亚迪,1,2022-11-30,2022-12-01
7736,300592,华凯易佰,1,2022-11-30,2022-12-01
7737,688287,观典防务,1,2022-11-30,2022-12-01
7738,688345,博力威,1,2022-11-30,2022-12-01
7739,002875,安奈儿,1,2022-11-29,2022-12-01
7740,603505,金石资源,1,2022-11-29,2022-12-01
7741,830799,艾融软件,1,2022-11-29,2022-12-01
7742,002611,东方精工,1,2022-11-28,2022-12-01
7743,688557,兰剑智能,1,2022-11-28,2022-12-01
7744,603713,密尔克卫,1,2022-11-25,2022-12-01
7745,688027,国盾量子,1,2022-11-25,2022-12-01
7746,688038,中科通达,1,2022-11-25,2022-12-01
7747,688222,成都先导,1,2022-11-23,2022-12-01
7748,605151,西上海,1,2022-11-22,2022-12-01
7749,688528,秦川物联,1,2022-11-22,2022-12-01
7750,688501,青达环保,1,2022-11-21,2022-12-01
7751,688156,路德环境,1,2022-11-17,2022-12-01
7752,605151,西上海,1,2022-11-15,2022-12-01
7753,688501,青达环保,1,2022-11-15,2022-12-01
7754,688156,路德环境,1,2022-11-14,2022-12-01
7755,688220,翱捷科技,1,2022-11-14,2022-12-01
7756,601528,瑞丰银行,1,2022-11-10,2022-12-01
7757,688501,青达环保,1,2022-11-10,2022-12-01
7758,601158,重庆水务,1,2022-11-09,2022-12-01
7759,688299,长阳科技,1,2022-11-08,2022-12-01
7760,605151,西上海,1,2022-11-07,2022-12-01
7761,688501,青达环保,1,2022-11-04,2022-12-01
7762,605388,均瑶健康,1,2022-11-01,2022-12-01
7763,603100,川仪股份,1,2022-10-01,2022-12-01
7764,688556,高测股份,173,2022-11-01,2022-11-30
7765,688337,普源精电,163,2022-11-12,2022-11-30
7766,688066,航天宏图,92,2022-11-01,2022-11-30
7767,688059,华锐精密,89,2022-11-01,2022-11-30
7768,688110,东芯股份,88,2022-11-01,2022-11-30
7769,688223,晶科能源,72,2022-10-31,2022-11-30
7770,688668,鼎通科技,71,2022-11-16,2022-11-30
7771,688779,长远锂科,69,2022-11-01,2022-11-30
7772,688239,航宇科技,68,2022-11-18,2022-11-30
7773,688707,振华新材,64,2022-10-31,2022-11-30
7774,688203,海正生材,61,2022-11-16,2022-11-30
7775,688766,普冉股份,60,2022-11-01,2022-11-30
7776,688212,澳华内镜,50,2022-11-01,2022-11-30
7777,688152,麒麟信安,49,2022-11-11,2022-11-30
7778,301191,菲菱科思,48,2022-11-29,2022-11-30
7779,688253,英诺特,47,2022-11-14,2022-11-30
7780,002458,益生股份,45,2022-11-30,2022-11-30
7781,688239,航宇科技,42,2022-11-23,2022-11-30
7782,688322,奥比中光,38,2022-11-01,2022-11-30
7783,603051,鹿山新材,38,2022-10-31,2022-11-30
7784,688368,晶丰明源,35,2022-11-09,2022-11-30
7785,688368,晶丰明源,35,2022-11-08,2022-11-30
7786,688130,晶华微,34,2022-11-10,2022-11-30
7787,300982,苏文电能,33,2022-11-30,2022-11-30
7788,836720,吉冈精密,33,2022-11-29,2022-11-30
7789,603800,道森股份,30,2022-10-01,2022-11-30
7790,300793,佳禾智能,29,2022-11-30,2022-11-30
7791,688167,炬光科技,29,2022-11-01,2022-11-30
7792,301227,森鹰窗业,26,2022-11-27,2022-11-30
7793,002938,鹏鼎控股,26,2022-11-01,2022-11-30
7794,688266,泽璟制药,25,2022-11-16,2022-11-30
7795,688109,品茗科技,25,2022-11-14,2022-11-30
7796,688186,广大特材,24,2022-11-01,2022-11-30
