,代码,名称,接待机构数量,接待日期,公告日期
2839,300496,中科创达,309,2023-08-16,2023-08-18
2840,603444,吉比特,191,2023-08-16,2023-08-18
2841,300036,超图软件,49,2023-08-14,2023-08-18
2842,002438,江苏神通,40,2023-08-15,2023-08-18
2843,001203,大中矿业,35,2023-08-14,2023-08-18
2844,603083,剑桥科技,34,2023-07-14,2023-08-18
2845,300136,信维通信,31,2023-08-18,2023-08-18
2846,002312,川发龙蟒,28,2023-08-15,2023-08-18
2847,833346,威贸电子,26,2023-08-17,2023-08-18
2848,301398,星源卓镁,25,2023-08-17,2023-08-18
2849,000682,东方电子,20,2023-08-18,2023-08-18
2850,002860,星帅尔,20,2023-08-18,2023-08-18
2851,000852,石化机械,19,2023-08-16,2023-08-18
2852,603056,德邦股份,17,2023-08-17,2023-08-18
2853,002588,史丹利,16,2023-08-17,2023-08-18
2854,002780,三夫户外,14,2023-08-16,2023-08-18
2855,300653,正海生物,11,2023-08-16,2023-08-18
2856,002714,牧原股份,9,2023-08-17,2023-08-18
2857,301195,北路智控,9,2023-08-16,2023-08-18
2858,603083,剑桥科技,9,2023-07-27,2023-08-18
2859,300619,金银河,6,2023-08-17,2023-08-18
2860,300482,万孚生物,6,2023-08-16,2023-08-18
2861,002022,科华生物,3,2023-08-18,2023-08-18
2862,603508,思维列控,1,2023-08-18,2023-08-18
2863,603713,密尔克卫,1,2023-08-18,2023-08-18
2864,688002,睿创微纳,1,2023-08-18,2023-08-18
2865,832885,星辰科技,1,2023-08-18,2023-08-18
2866,002112,三变科技,1,2023-08-17,2023-08-18
2867,300349,金卡智能,1,2023-08-17,2023-08-18
2868,603279,景津装备,1,2023-07-01,2023-08-18
2869,000963,华东医药,371,2023-08-16,2023-08-17
2870,002003,伟星股份,201,2023-08-15,2023-08-17
2871,301367,怡和嘉业,179,2023-08-16,2023-08-17
2872,603505,金石资源,163,2023-08-15,2023-08-17
2873,603505,金石资源,121,2023-08-14,2023-08-17
2874,002139,拓邦股份,118,2023-08-16,2023-08-17
2875,002056,横店东磁,113,2023-08-16,2023-08-17
2876,300019,硅宝科技,107,2023-08-14,2023-08-17
2877,300607,拓斯达,103,2023-08-17,2023-08-17
2878,300768,迪普科技,87,2023-08-16,2023-08-17
2879,300999,金龙鱼,81,2023-08-15,2023-08-17
2880,300607,拓斯达,68,2023-08-16,2023-08-17
2881,002139,拓邦股份,35,2023-08-17,2023-08-17
2882,300580,贝斯特,21,2023-08-16,2023-08-17
2883,300414,中光防雷,18,2023-08-15,2023-08-17
2884,300582,英飞特,17,2023-08-15,2023-08-17
2885,605358,立昂微,16,2023-08-16,2023-08-17
2886,002749,国光股份,15,2023-08-14,2023-08-17
2887,300371,汇中股份,12,2023-08-17,2023-08-17
2888,002847,盐津铺子,12,2023-08-16,2023-08-17
2889,002637,赞宇科技,10,2023-08-16,2023-08-17
2890,301268,铭利达,9,2023-08-16,2023-08-17
2891,002749,国光股份,7,2023-08-15,2023-08-17
2892,831832,科达自控,4,2023-08-16,2023-08-17
2893,300174,元力股份,4,2023-08-15,2023-08-17
2894,832089,禾昌聚合,3,2023-08-15,2023-08-17
2895,688004,博汇科技,3,2023-07-01,2023-08-17
2896,300271,华宇软件,1,2023-08-17,2023-08-17
2897,300942,易瑞生物,1,2023-08-17,2023-08-17
2898,600987,航民股份,1,2023-08-17,2023-08-17
2899,601089,福元医药,1,2023-08-17,2023-08-17
2900,603187,海容冷链,1,2023-08-17,2023-08-17
2901,688201,信安世纪,1,2023-08-17,2023-08-17
2902,002732,燕塘乳业,1,2023-08-16,2023-08-17
2903,300174,元力股份,1,2023-08-16,2023-08-17
2904,301223,中荣股份,1,2023-08-16,2023-08-17
2905,688776,国光电气,1,2023-08-02,2023-08-17
2906,002709,天赐材料,247,2023-08-15,2023-08-16
2907,002020,京新药业,218,2023-08-15,2023-08-16
2908,603456,九洲药业,191,2023-08-15,2023-08-16
2909,000739,普洛药业,182,2023-08-15,2023-08-16
2910,603713,密尔克卫,159,2023-08-15,2023-08-16
2911,605090,九丰能源,69,2023-08-14,2023-08-16
2912,688223,晶科能源,61,2023-08-14,2023-08-16
2913,300371,汇中股份,54,2023-08-15,2023-08-16
2914,002749,国光股份,48,2023-08-14,2023-08-16
2915,835892,中科美菱,29,2023-08-14,2023-08-16
2916,605090,九丰能源,24,2023-08-15,2023-08-16
2917,688150,莱特光电,24,2023-07-03,2023-08-16
2918,000959,首钢股份,15,2023-08-14,2023-08-16
2919,300138,晨光生物,15,2023-08-14,2023-08-16
2920,301329,信音电子,14,2023-08-14,2023-08-16
2921,300705,九典制药,13,2023-08-16,2023-08-16
2922,300619,金银河,10,2023-08-14,2023-08-16
2923,000895,双汇发展,9,2023-08-15,2023-08-16
2924,002234,民和股份,6,2023-08-16,2023-08-16
2925,002746,仙坛股份,6,2023-08-16,2023-08-16
2926,300725,药石科技,5,2023-08-15,2023-08-16
2927,603137,恒尚节能,2,2023-08-15,2023-08-16
2928,830779,武汉蓝电,1,2023-08-15,2023-08-16
2929,002801,微光股份,193,2023-08-10,2023-08-15
2930,605007,五洲特纸,170,2023-08-11,2023-08-15
2931,301101,明月镜片,160,2023-08-10,2023-08-15
2932,688156,路德环境,72,2023-07-28,2023-08-15
2933,002587,奥拓电子,25,2023-08-14,2023-08-15
2934,833394,民士达,25,2023-08-14,2023-08-15
2935,002749,国光股份,18,2023-08-14,2023-08-15
2936,001308,康冠科技,15,2023-08-11,2023-08-15
2937,300138,晨光生物,13,2023-08-13,2023-08-15
2938,603693,江苏新能,10,2023-07-13,2023-08-15
2939,603150,万朗磁塑,9,2023-06-29,2023-08-15
2940,300676,华大基因,6,2023-08-14,2023-08-15
2941,002270,华明装备,4,2023-08-11,2023-08-15
2942,300580,贝斯特,3,2023-08-14,2023-08-15
2943,002706,良信股份,195,2023-08-14,2023-08-14
2944,605338,巴比食品,183,2023-08-10,2023-08-14
2945,000301,东方盛虹,153,2023-08-11,2023-08-14
2946,002991,甘源食品,147,2023-08-11,2023-08-14
2947,002230,科大讯飞,145,2023-08-14,2023-08-14
2948,002353,杰瑞股份,145,2023-08-11,2023-08-14
2949,003006,百亚股份,126,2023-08-12,2023-08-14
2950,002353,杰瑞股份,120,2023-08-14,2023-08-14
2951,002353,杰瑞股份,116,2023-08-10,2023-08-14
2952,002219,新里程,93,2023-08-13,2023-08-14
2953,300232,洲明科技,93,2023-08-11,2023-08-14
2954,688383,新益昌,57,2023-08-11,2023-08-14
2955,300051,琏升科技,45,2023-08-09,2023-08-14
2956,002749,国光股份,29,2023-08-11,2023-08-14
2957,300595,欧普康视,27,2023-08-10,2023-08-14
2958,834950,迅安科技,21,2023-08-10,2023-08-14
2959,836414,欧普泰,21,2023-08-10,2023-08-14
2960,603100,川仪股份,8,2023-07-01,2023-08-14
2961,832419,路斯股份,7,2023-08-10,2023-08-14
2962,688126,沪硅产业,6,2023-08-11,2023-08-14
2963,688981,中芯国际,6,2023-08-11,2023-08-14
2964,300653,正海生物,5,2023-08-10,2023-08-14
2965,300164,通源石油,4,2023-08-14,2023-08-14
2966,002152,广电运通,3,2023-08-10,2023-08-14
2967,000530,冰山冷热,1,2023-08-14,2023-08-14
2968,688505,复旦张江,1,2023-08-11,2023-08-14
2969,300308,中际旭创,89,2023-08-13,2023-08-13
2970,002230,科大讯飞,96,2023-08-12,2023-08-12
2971,300453,三鑫医疗,13,2023-08-10,2023-08-12
2972,688005,容百科技,347,2023-08-09,2023-08-11
2973,002027,分众传媒,296,2023-08-10,2023-08-11
2974,688029,南微医学,216,2023-08-08,2023-08-11
2975,300627,华测导航,91,2023-08-09,2023-08-11
2976,000902,新洋丰,50,2023-08-09,2023-08-11
2977,688519,南亚新材,48,2023-08-08,2023-08-11
2978,002938,鹏鼎控股,45,2023-08-10,2023-08-11
2979,832419,路斯股份,40,2023-08-09,2023-08-11
2980,688352,颀中科技,34,2023-07-01,2023-08-11
2981,001301,尚太科技,31,2023-08-10,2023-08-11
2982,603786,科博达,26,2023-07-11,2023-08-11
2983,300619,金银河,25,2023-08-10,2023-08-11
2984,603786,科博达,22,2023-07-17,2023-08-11
2985,688131,皓元医药,14,2023-07-03,2023-08-11
2986,603786,科博达,13,2023-07-07,2023-08-11
2987,001283,豪鹏科技,12,2023-08-11,2023-08-11
2988,600691,阳煤化工,12,2023-08-10,2023-08-11
2989,603786,科博达,12,2023-07-05,2023-08-11
2990,300779,惠城环保,9,2023-08-10,2023-08-11
2991,002299,圣农发展,8,2023-08-10,2023-08-11
2992,000090,天健集团,7,2023-08-10,2023-08-11
2993,603786,科博达,7,2023-07-10,2023-08-11
2994,601598,中国外运,6,2023-06-01,2023-08-11
2995,300580,贝斯特,5,2023-08-11,2023-08-11
2996,000513,丽珠集团,5,2023-08-02,2023-08-11
2997,688393,安必平,5,2023-07-01,2023-08-11
2998,300580,贝斯特,4,2023-08-10,2023-08-11
2999,000968,蓝焰控股,4,2023-08-09,2023-08-11
3000,001333,光华股份,3,2023-08-09,2023-08-11
3001,002891,中宠股份,2,2023-08-11,2023-08-11
3002,003018,金富科技,2,2023-08-10,2023-08-11
3003,601066,中信建投,2,2023-07-26,2023-08-11
3004,688628,优利德,1,2023-08-11,2023-08-11
3005,002046,国机精工,1,2023-08-10,2023-08-11
3006,002991,甘源食品,1,2023-08-10,2023-08-11
3007,300790,宇瞳光学,1,2023-08-10,2023-08-11
3008,605060,联德股份,1,2023-08-10,2023-08-11
3009,601985,中国核电,1,2023-07-01,2023-08-11
3010,300285,国瓷材料,183,2023-08-08,2023-08-10
3011,300634,彩讯股份,171,2023-08-08,2023-08-10
3012,300818,耐普矿机,91,2023-08-10,2023-08-10
3013,603579,荣泰健康,83,2023-08-08,2023-08-10
3014,688586,江航装备,74,2023-01-01,2023-08-10
3015,688097,博众精工,64,2023-07-01,2023-08-10
3016,688349,三一重能,52,2023-08-04,2023-08-10
3017,301171,易点天下,34,2023-08-10,2023-08-10
3018,300349,金卡智能,31,2023-08-09,2023-08-10
3019,688132,邦彦技术,24,2023-07-01,2023-08-10
3020,688165,埃夫特,18,2023-07-04,2023-08-10
3021,300146,汤臣倍健,17,2023-08-09,2023-08-10
3022,300818,耐普矿机,15,2023-08-09,2023-08-10
3023,002169,智光电气,14,2023-08-01,2023-08-10
3024,688523,航天环宇,14,2023-07-05,2023-08-10
3025,300068,南都电源,13,2023-08-10,2023-08-10
3026,000552,甘肃能化,11,2023-08-09,2023-08-10
3027,688165,埃夫特,9,2023-07-27,2023-08-10
3028,002611,东方精工,7,2023-08-08,2023-08-10
3029,002314,南山控股,4,2023-08-08,2023-08-10
3030,600009,上海机场,4,2023-07-06,2023-08-10
3031,300818,耐普矿机,3,2023-08-08,2023-08-10
3032,688165,埃夫特,3,2023-07-07,2023-08-10
3033,688165,埃夫特,2,2023-07-14,2023-08-10
3034,300908,仲景食品,1,2023-08-10,2023-08-10
3035,002595,豪迈科技,1,2023-08-09,2023-08-10
3036,002736,国信证券,1,2023-08-08,2023-08-10
3037,603998,方盛制药,1,2023-08-08,2023-08-10
3038,688165,埃夫特,1,2023-07-19,2023-08-10
3039,688165,埃夫特,1,2023-07-12,2023-08-10
3040,605399,晨光新材,1,2023-07-01,2023-08-10
3041,603309,维力医疗,143,2023-08-09,2023-08-09
3042,688100,威胜信息,139,2023-07-01,2023-08-09
3043,603209,兴通股份,127,2023-08-03,2023-08-09
3044,605300,佳禾食品,83,2023-07-01,2023-08-09
3045,300453,三鑫医疗,77,2023-08-09,2023-08-09
3046,002233,塔牌集团,76,2023-08-08,2023-08-09
3047,600131,国网信通,45,2022-11-18,2023-08-09
3048,603992,松霖科技,40,2023-07-01,2023-08-09
3049,688181,八亿时空,39,2023-08-08,2023-08-09
3050,837242,建邦科技,33,2023-08-08,2023-08-09
3051,830779,武汉蓝电,31,2023-08-07,2023-08-09
3052,688786,悦安新材,28,2023-07-01,2023-08-09
3053,688403,汇成股份,20,2023-07-01,2023-08-09
3054,600131,国网信通,16,2023-06-14,2023-08-09
3055,600131,国网信通,11,2023-03-22,2023-08-09
3056,002577,雷柏科技,9,2023-08-09,2023-08-09
3057,000090,天健集团,7,2023-08-08,2023-08-09
3058,000663,永安林业,4,2023-07-20,2023-08-09
3059,600211,西藏药业,4,2023-07-01,2023-08-09
3060,600131,国网信通,4,2023-06-29,2023-08-09
3061,300580,贝斯特,3,2023-08-08,2023-08-09
3062,600131,国网信通,3,2023-07-11,2023-08-09
3063,000530,冰山冷热,2,2023-08-09,2023-08-09
3064,000663,永安林业,2,2023-08-08,2023-08-09
3065,688776,国光电气,2,2023-07-26,2023-08-09
3066,688388,嘉元科技,2,2023-07-01,2023-08-09
3067,002255,海陆重工,1,2023-08-09,2023-08-09
3068,300080,易成新能,1,2023-08-08,2023-08-09
3069,000663,永安林业,1,2023-08-01,2023-08-09
3070,688776,国光电气,1,2023-07-25,2023-08-09
3071,600184,光电股份,1,2023-07-20,2023-08-09
3072,600131,国网信通,1,2023-05-18,2023-08-09
3073,600131,国网信通,1,2022-12-07,2023-08-09
3074,600131,国网信通,1,2022-09-16,2023-08-09
3075,600885,宏发股份,356,2023-08-04,2023-08-08
3076,688772,珠海冠宇,325,2023-07-01,2023-08-08
3077,688235,百济神州,187,2023-08-04,2023-08-08
3078,300068,南都电源,145,2023-08-07,2023-08-08
3079,688677,海泰新光,58,2023-07-13,2023-08-08
3080,300761,立华股份,57,2023-08-07,2023-08-08
3081,688472,阿特斯,55,2023-07-01,2023-08-08
3082,001308,康冠科技,42,2023-08-07,2023-08-08
3083,600141,兴发集团,37,2023-08-07,2023-08-08
3084,688677,海泰新光,34,2023-07-05,2023-08-08
3085,688677,海泰新光,23,2023-07-20,2023-08-08
3086,300164,通源石油,19,2023-08-07,2023-08-08
3087,688787,海天瑞声,16,2023-07-18,2023-08-08
3088,000989,九芝堂,14,2023-08-08,2023-08-08
3089,688677,海泰新光,11,2023-07-28,2023-08-08
3090,688677,海泰新光,8,2023-07-14,2023-08-08
3091,688677,海泰新光,6,2023-07-19,2023-08-08
3092,688711,宏微科技,6,2023-07-14,2023-08-08
3093,600163,中闽能源,4,2023-07-01,2023-08-08
3094,002152,广电运通,3,2023-08-04,2023-08-08
3095,300722,新余国科,2,2023-08-08,2023-08-08
3096,001258,立新能源,2,2023-08-04,2023-08-08
3097,601089,福元医药,2,2023-07-14,2023-08-08
3098,300254,仟源医药,1,2023-08-07,2023-08-08
3099,600343,航天动力,1,2023-08-07,2023-08-08
3100,603162,海通发展,1,2023-08-07,2023-08-08
3101,601089,福元医药,1,2023-07-12,2023-08-08
3102,688062,迈威生物,132,2023-06-08,2023-08-07
3103,002138,顺络电子,129,2023-07-31,2023-08-07
3104,300638,广和通,125,2023-08-07,2023-08-07
3105,300146,汤臣倍健,103,2023-08-05,2023-08-07
3106,603809,豪能股份,90,2023-08-01,2023-08-07
3107,002644,佛慈制药,83,2023-08-06,2023-08-07
3108,688369,致远互联,83,2023-07-01,2023-08-07
3109,688800,瑞可达,40,2023-07-01,2023-08-07
3110,688501,青达环保,39,2023-07-04,2023-08-07
3111,002138,顺络电子,32,2023-08-01,2023-08-07
3112,300818,耐普矿机,25,2023-08-05,2023-08-07
3113,688433,华曙高科,21,2023-07-01,2023-08-07
3114,603215,比依股份,20,2023-07-04,2023-08-07
3115,688118,普元信息,16,2023-07-04,2023-08-07
3116,002998,优彩资源,14,2023-08-03,2023-08-07
3117,605499,东鹏饮料,13,2023-07-04,2023-08-07
3118,002488,金固股份,9,2023-08-04,2023-08-07
3119,002583,海能达,9,2023-08-04,2023-08-07
3120,688182,灿勤科技,5,2023-07-04,2023-08-07
3121,002138,顺络电子,4,2023-08-03,2023-08-07
3122,600116,三峡水利,3,2023-07-17,2023-08-07
3123,688501,青达环保,3,2023-07-12,2023-08-07
3124,605499,东鹏饮料,3,2023-07-05,2023-08-07
3125,688550,瑞联新材,3,2023-07-01,2023-08-07
3126,002138,顺络电子,2,2023-08-02,2023-08-07
3127,688501,青达环保,2,2023-07-27,2023-08-07
3128,688501,青达环保,2,2023-07-25,2023-08-07
3129,688501,青达环保,2,2023-07-11,2023-08-07
3130,605499,东鹏饮料,2,2023-07-03,2023-08-07
3131,688199,久日新材,2,2023-07-01,2023-08-07
3132,000530,冰山冷热,1,2023-08-07,2023-08-07
3133,300852,四会富仕,1,2023-08-07,2023-08-07
3134,603685,晨丰科技,1,2023-08-07,2023-08-07
3135,603998,方盛制药,1,2023-08-03,2023-08-07
3136,002759,天际股份,7,2023-08-04,2023-08-06
3137,000408,藏格矿业,1,2023-08-04,2023-08-06
3138,002891,中宠股份,178,2023-08-04,2023-08-04
3139,688389,普门科技,157,2023-07-06,2023-08-04
3140,688580,伟思医疗,83,2023-07-05,2023-08-04
3141,605088,冠盛股份,77,2023-07-04,2023-08-04
3142,600989,宝丰能源,44,2023-07-28,2023-08-04
3143,688798,艾为电子,38,2023-07-03,2023-08-04
3144,688575,亚辉龙,35,2023-07-01,2023-08-04
3145,002083,孚日股份,34,2023-08-03,2023-08-04
3146,301193,家联科技,33,2023-08-03,2023-08-04
3147,688387,信科移动,22,2023-07-01,2023-08-04
3148,600549,厦门钨业,22,2023-06-27,2023-08-04
3149,600223,福瑞达,19,2023-07-06,2023-08-04
3150,688047,龙芯中科,19,2023-07-01,2023-08-04
3151,688008,澜起科技,18,2023-07-01,2023-08-04
3152,688323,瑞华泰,13,2023-07-07,2023-08-04
3153,688202,美迪西,12,2023-07-18,2023-08-04
3154,000090,天健集团,11,2023-08-02,2023-08-04
3155,300508,维宏股份,10,2023-08-03,2023-08-04
3156,688202,美迪西,9,2023-07-07,2023-08-04
3157,601963,重庆银行,9,2023-07-01,2023-08-04
3158,688130,晶华微,9,2023-07-01,2023-08-04
3159,603569,长久物流,8,2023-07-31,2023-08-04
3160,603002,宏昌电子,4,2023-08-03,2023-08-04
3161,688273,麦澜德,4,2023-07-11,2023-08-04
3162,300508,维宏股份,3,2023-08-02,2023-08-04
3163,688202,美迪西,3,2023-07-27,2023-08-04
3164,688202,美迪西,3,2023-07-24,2023-08-04
3165,688202,美迪西,3,2023-07-17,2023-08-04
3166,300826,测绘股份,2,2023-08-03,2023-08-04
3167,300080,易成新能,2,2023-08-01,2023-08-04
3168,688202,美迪西,2,2023-07-12,2023-08-04
3169,000530,冰山冷热,1,2023-08-04,2023-08-04
3170,605507,国邦医药,1,2023-08-04,2023-08-04
3171,300737,科顺股份,1,2023-08-03,2023-08-04
3172,002713,东易日盛,1,2023-08-02,2023-08-04
3173,688202,美迪西,1,2023-07-10,2023-08-04
3174,688018,乐鑫科技,268,2023-07-04,2023-08-03
3175,688147,微导纳米,135,2023-07-01,2023-08-03
3176,301193,家联科技,109,2023-08-02,2023-08-03
3177,603590,康辰药业,87,2023-08-01,2023-08-03
3178,688160,步科股份,75,2023-07-05,2023-08-03
3179,300456,赛微电子,59,2023-08-02,2023-08-03
3180,300193,佳士科技,51,2023-08-01,2023-08-03
3181,688359,三孚新科,42,2023-07-31,2023-08-03
3182,603496,恒为科技,42,2023-07-01,2023-08-03
3183,688160,步科股份,32,2023-07-06,2023-08-03
3184,300193,佳士科技,27,2023-08-02,2023-08-03
3185,688379,华光新材,24,2023-07-01,2023-08-03
3186,688595,芯海科技,22,2023-07-01,2023-08-03
3187,688185,康希诺,18,2023-07-01,2023-08-03
3188,688696,极米科技,18,2023-07-01,2023-08-03
3189,688226,威腾电气,16,2023-06-15,2023-08-03
3190,688308,欧科亿,15,2023-07-11,2023-08-03
3191,688160,步科股份,12,2023-07-11,2023-08-03
3192,688084,晶品特装,12,2023-07-07,2023-08-03
3193,688788,科思科技,12,2023-07-07,2023-08-03
3194,688005,容百科技,9,2023-08-02,2023-08-03
3195,000408,藏格矿业,8,2023-08-02,2023-08-03
3196,688160,步科股份,7,2023-07-04,2023-08-03
3197,688439,振华风光,7,2023-07-01,2023-08-03
3198,300033,同花顺,6,2023-08-02,2023-08-03
3199,688622,禾信仪器,6,2023-07-01,2023-08-03
3200,300016,北陆药业,5,2023-08-03,2023-08-03
3201,688251,井松智能,4,2023-08-02,2023-08-03
3202,688308,欧科亿,4,2023-07-14,2023-08-03
3203,603061,金海通,4,2023-07-01,2023-08-03
3204,831087,秋乐种业,3,2023-08-02,2023-08-03
3205,002533,金杯电工,3,2023-08-01,2023-08-03
3206,688160,步科股份,3,2023-07-13,2023-08-03
3207,688160,步科股份,3,2023-07-12,2023-08-03
3208,688662,富信科技,3,2023-07-04,2023-08-03
3209,603190,亚通精工,3,2023-07-01,2023-08-03
3210,000530,冰山冷热,2,2023-08-03,2023-08-03
3211,002488,金固股份,2,2023-08-03,2023-08-03
3212,300779,惠城环保,2,2023-08-02,2023-08-03
3213,832225,利通科技,2,2023-08-01,2023-08-03
3214,688308,欧科亿,2,2023-07-25,2023-08-03
3215,688160,步科股份,2,2023-07-21,2023-08-03
3216,688308,欧科亿,2,2023-07-19,2023-08-03
3217,688160,步科股份,2,2023-07-17,2023-08-03
3218,600166,福田汽车,2,2023-07-14,2023-08-03
3219,688308,欧科亿,2,2023-07-12,2023-08-03
3220,688160,步科股份,2,2023-07-07,2023-08-03
3221,688359,三孚新科,2,2023-07-05,2023-08-03
3222,688160,步科股份,2,2023-07-03,2023-08-03
3223,002671,龙泉股份,1,2023-08-02,2023-08-03
3224,601168,西部矿业,1,2023-08-02,2023-08-03
3225,830879,基康仪器,1,2023-08-02,2023-08-03
3226,688308,欧科亿,1,2023-07-27,2023-08-03
3227,688308,欧科亿,1,2023-07-21,2023-08-03
3228,688662,富信科技,1,2023-07-12,2023-08-03
3229,688662,富信科技,1,2023-07-10,2023-08-03
3230,600526,菲达环保,1,2023-07-01,2023-08-03
3231,688116,天奈科技,192,2023-07-01,2023-08-02
3232,002254,泰和新材,137,2023-07-30,2023-08-02
3233,300463,迈克生物,107,2023-07-31,2023-08-02
3234,605077,华康股份,101,2023-07-01,2023-08-02
3235,688358,祥生医疗,79,2023-06-01,2023-08-02
3236,002032,苏泊尔,65,2023-08-01,2023-08-02
3237,300952,恒辉安防,46,2023-08-01,2023-08-02
3238,002611,东方精工,41,2023-07-26,2023-08-02
3239,688377,迪威尔,31,2023-06-01,2023-08-02
3240,688396,华润微,28,2023-07-17,2023-08-02
3241,300685,艾德生物,24,2023-08-01,2023-08-02
3242,605090,九丰能源,22,2023-07-18,2023-08-02
3243,688576,西山科技,21,2023-07-01,2023-08-02
3244,688207,格灵深瞳,20,2023-07-01,2023-08-02
3245,002488,金固股份,19,2023-08-02,2023-08-02
3246,605090,九丰能源,17,2023-07-24,2023-08-02
3247,000090,天健集团,16,2023-08-01,2023-08-02
3248,688700,东威科技,16,2023-07-28,2023-08-02
3249,000543,皖能电力,12,2023-07-21,2023-08-02
3250,688552,航天南湖,11,2023-07-01,2023-08-02
3251,688578,艾力斯,9,2023-07-13,2023-08-02
3252,688578,艾力斯,8,2023-07-28,2023-08-02
