,代码,名称,接待机构数量,接待日期,公告日期
6301,300124,汇川技术,48,2023-05-22,2023-05-30
6302,605007,五洲特纸,48,2023-04-29,2023-05-30
6303,601898,中煤能源,43,2023-05-26,2023-05-30
6304,300124,汇川技术,43,2023-05-17,2023-05-30
6305,688566,吉贝尔,41,2023-05-04,2023-05-30
6306,300124,汇川技术,36,2023-05-29,2023-05-30
6307,002807,江阴银行,35,2023-05-26,2023-05-30
6308,300124,汇川技术,30,2023-05-18,2023-05-30
6309,300416,苏试试验,29,2023-05-30,2023-05-30
6310,688515,裕太微,29,2023-05-01,2023-05-30
6311,300124,汇川技术,28,2023-05-15,2023-05-30
6312,688478,晶升股份,28,2023-05-01,2023-05-30
6313,430300,辰光医疗,26,2023-05-29,2023-05-30
6314,300124,汇川技术,24,2023-05-24,2023-05-30
6315,002252,上海莱士,23,2023-05-29,2023-05-30
6316,300773,拉卡拉,23,2023-05-24,2023-05-30
6317,688143,长盈通,23,2023-05-05,2023-05-30
6318,688416,恒烁股份,21,2023-05-11,2023-05-30
6319,688525,佰维存储,19,2023-05-19,2023-05-30
6320,001208,华菱线缆,18,2023-05-29,2023-05-30
6321,300124,汇川技术,18,2023-05-19,2023-05-30
6322,300124,汇川技术,15,2023-05-16,2023-05-30
6323,300369,绿盟科技,13,2023-05-26,2023-05-30
6324,301066,万事利,8,2023-05-29,2023-05-30
6325,688566,吉贝尔,7,2023-05-23,2023-05-30
6326,300296,利亚德,6,2023-05-26,2023-05-30
6327,600970,中材国际,6,2023-05-22,2023-05-30
6328,688128,中国电研,6,2023-05-01,2023-05-30
6329,002035,华帝股份,5,2023-05-26,2023-05-30
6330,603097,江苏华辰,5,2023-05-26,2023-05-30
6331,300838,浙江力诺,5,2023-05-25,2023-05-30
6332,688439,振华风光,5,2023-05-01,2023-05-30
6333,688115,思林杰,5,2023-04-29,2023-05-30
6334,688571,杭华股份,5,2023-04-06,2023-05-30
6335,300997,欢乐家,4,2023-05-30,2023-05-30
6336,002255,海陆重工,4,2023-05-29,2023-05-30
6337,603998,方盛制药,4,2023-05-29,2023-05-30
6338,300124,汇川技术,4,2023-05-26,2023-05-30
6339,300663,科蓝软件,4,2023-05-26,2023-05-30
6340,300124,汇川技术,4,2023-05-23,2023-05-30
6341,000999,华润三九,4,2023-05-22,2023-05-30
6342,301398,星源卓镁,3,2023-05-29,2023-05-30
6343,002522,浙江众成,3,2023-05-26,2023-05-30
6344,688496,清越科技,3,2023-05-05,2023-05-30
6345,002930,宏川智慧,2,2023-05-30,2023-05-30
6346,838262,太湖雪,2,2023-05-30,2023-05-30
6347,300947,德必集团,2,2023-05-25,2023-05-30
6348,001301,尚太科技,1,2023-05-30,2023-05-30
6349,002881,美格智能,1,2023-05-30,2023-05-30
6350,002960,青鸟消防,1,2023-05-30,2023-05-30
6351,300371,汇中股份,1,2023-05-30,2023-05-30
6352,300428,立中集团,1,2023-05-30,2023-05-30
6353,300491,通合科技,1,2023-05-30,2023-05-30
6354,300862,蓝盾光电,1,2023-05-30,2023-05-30
6355,300981,中红医疗,1,2023-05-30,2023-05-30
6356,300990,同飞股份,1,2023-05-30,2023-05-30
6357,301046,能辉科技,1,2023-05-30,2023-05-30
6358,600127,金健米业,1,2023-05-30,2023-05-30
6359,600371,万向德农,1,2023-05-30,2023-05-30
6360,600906,财达证券,1,2023-05-30,2023-05-30
6361,603156,养元饮品,1,2023-05-30,2023-05-30
6362,603366,日出东方,1,2023-05-30,2023-05-30
6363,688270,臻镭科技,1,2023-05-30,2023-05-30
6364,000560,我爱我家,1,2023-05-29,2023-05-30
6365,000591,太阳能,1,2023-05-29,2023-05-30
6366,002031,巨轮智能,1,2023-05-29,2023-05-30
6367,002033,丽江股份,1,2023-05-29,2023-05-30
6368,002971,和远气体,1,2023-05-29,2023-05-30
6369,300376,易事特,1,2023-05-29,2023-05-30
6370,600735,新华锦,1,2023-05-29,2023-05-30
6371,601958,金钼股份,1,2023-05-29,2023-05-30
6372,688125,安达智能,1,2023-05-29,2023-05-30
6373,000566,海南海药,1,2023-05-26,2023-05-30
6374,000858,五粮液,1,2023-05-26,2023-05-30
6375,001360,南矿集团,1,2023-05-26,2023-05-30
6376,600184,光电股份,1,2023-05-26,2023-05-30
6377,601969,海南矿业,1,2023-05-26,2023-05-30
6378,002950,奥美医疗,1,2023-05-25,2023-05-30
6379,300773,拉卡拉,1,2023-05-25,2023-05-30
6380,688143,长盈通,1,2023-05-25,2023-05-30
6381,000423,东阿阿胶,1,2023-05-23,2023-05-30
6382,601958,金钼股份,1,2023-05-18,2023-05-30
6383,688496,清越科技,1,2023-05-17,2023-05-30
6384,601958,金钼股份,1,2023-05-12,2023-05-30
6385,601958,金钼股份,1,2023-05-09,2023-05-30
6386,603100,川仪股份,1,2023-04-01,2023-05-30
6387,002268,电科网安,118,2023-05-26,2023-05-29
6388,603755,日辰股份,94,2023-05-08,2023-05-29
6389,301293,三博脑科,91,2023-05-26,2023-05-29
6390,603300,华铁应急,82,2023-03-01,2023-05-29
6391,600559,老白干酒,71,2023-05-25,2023-05-29
6392,601968,宝钢包装,71,2023-05-25,2023-05-29
6393,002158,汉钟精机,69,2023-05-15,2023-05-29
6394,603529,爱玛科技,55,2023-04-27,2023-05-29
6395,603569,长久物流,53,2023-05-15,2023-05-29
6396,688255,凯尔达,52,2023-04-28,2023-05-29
6397,301301,川宁生物,51,2023-05-25,2023-05-29
6398,603529,爱玛科技,47,2023-05-17,2023-05-29
6399,603529,爱玛科技,46,2023-04-15,2023-05-29
6400,002138,顺络电子,45,2023-05-26,2023-05-29
6401,300459,汤姆猫,44,2023-05-25,2023-05-29
6402,688108,赛诺医疗,43,2023-05-19,2023-05-29
6403,002612,朗姿股份,41,2023-05-25,2023-05-29
6404,603529,爱玛科技,40,2023-05-04,2023-05-29
6405,002839,张家港行,35,2023-05-26,2023-05-29
6406,002966,苏州银行,35,2023-05-26,2023-05-29
6407,301248,杰创智能,25,2023-05-26,2023-05-29
6408,300181,佐力药业,21,2023-05-26,2023-05-29
6409,002230,科大讯飞,19,2023-05-29,2023-05-29
6410,002270,华明装备,19,2023-05-25,2023-05-29
6411,603529,爱玛科技,19,2023-04-19,2023-05-29
6412,002507,涪陵榨菜,16,2023-05-26,2023-05-29
6413,002906,华阳集团,15,2023-05-25,2023-05-29
6414,002419,天虹股份,15,2023-05-24,2023-05-29
6415,000519,中兵红箭,13,2023-05-26,2023-05-29
6416,300653,正海生物,13,2023-05-26,2023-05-29
6417,603528,多伦科技,13,2023-05-23,2023-05-29
6418,688282,理工导航,13,2023-04-26,2023-05-29
6419,000050,深天马A,10,2023-05-15,2023-05-29
6420,002142,宁波银行,8,2023-05-29,2023-05-29
6421,002138,顺络电子,8,2023-05-24,2023-05-29
6422,000869,张裕A,7,2023-05-26,2023-05-29
6423,000950,重药控股,7,2023-05-26,2023-05-29
6424,002038,双鹭药业,7,2023-05-26,2023-05-29
6425,002424,贵州百灵,7,2023-05-26,2023-05-29
6426,000877,天山股份,6,2023-05-26,2023-05-29
6427,603439,贵州三力,6,2023-05-26,2023-05-29
6428,002916,深南电路,6,2023-05-22,2023-05-29
6429,300199,翰宇药业,5,2023-05-29,2023-05-29
6430,002192,融捷股份,5,2023-05-26,2023-05-29
6431,002226,江南化工,5,2023-05-26,2023-05-29
6432,002246,北化股份,5,2023-05-26,2023-05-29
6433,002698,博实股份,5,2023-05-24,2023-05-29
6434,002158,汉钟精机,5,2023-05-22,2023-05-29
6435,688282,理工导航,5,2023-05-10,2023-05-29
6436,300855,图南股份,4,2023-05-26,2023-05-29
6437,002419,天虹股份,4,2023-05-25,2023-05-29
6438,300258,精锻科技,4,2023-05-25,2023-05-29
6439,002205,国统股份,3,2023-05-26,2023-05-29
6440,837092,汉鑫科技,3,2023-05-26,2023-05-29
6441,688151,华强科技,3,2023-05-11,2023-05-29
6442,001380,华纬科技,2,2023-05-26,2023-05-29
6443,002030,达安基因,2,2023-05-26,2023-05-29
6444,301186,超达装备,2,2023-05-26,2023-05-29
6445,002154,报喜鸟,2,2023-05-25,2023-05-29
6446,000069,华侨城A,2,2023-05-23,2023-05-29
6447,688660,电气风电,2,2023-05-09,2023-05-29
6448,688282,理工导航,2,2023-04-27,2023-05-29
6449,000680,山推股份,1,2023-05-29,2023-05-29
6450,002546,新联电子,1,2023-05-29,2023-05-29
6451,301283,聚胶股份,1,2023-05-29,2023-05-29
6452,600006,东风汽车,1,2023-05-29,2023-05-29
6453,605118,力鼎光电,1,2023-05-29,2023-05-29
6454,605377,华旺科技,1,2023-05-29,2023-05-29
6455,688157,松井股份,1,2023-05-29,2023-05-29
6456,688211,中科微至,1,2023-05-29,2023-05-29
6457,000505,京粮控股,1,2023-05-26,2023-05-29
6458,000572,海马汽车,1,2023-05-26,2023-05-29
6459,000657,中钨高新,1,2023-05-26,2023-05-29
6460,000735,罗牛山,1,2023-05-26,2023-05-29
6461,000886,海南高速,1,2023-05-26,2023-05-29
6462,000955,欣龙控股,1,2023-05-26,2023-05-29
6463,002320,海峡股份,1,2023-05-26,2023-05-29
6464,002865,钧达股份,1,2023-05-26,2023-05-29
6465,300086,康芝药业,1,2023-05-26,2023-05-29
6466,300630,普利制药,1,2023-05-26,2023-05-29
6467,300797,钢研纳克,1,2023-05-26,2023-05-29
6468,600807,济南高新,1,2023-05-26,2023-05-29
6469,605180,华生科技,1,2023-05-26,2023-05-29
6470,688676,金盘科技,1,2023-05-26,2023-05-29
6471,000006,深振业A,1,2023-05-25,2023-05-29
6472,000166,申万宏源,1,2023-05-25,2023-05-29
6473,000783,长江证券,1,2023-05-25,2023-05-29
6474,002106,莱宝高科,1,2023-05-25,2023-05-29
6475,300683,海特生物,1,2023-05-25,2023-05-29
6476,300884,狄耐克,1,2023-05-25,2023-05-29
6477,600252,中恒集团,1,2023-05-25,2023-05-29
6478,688579,山大地纬,1,2023-05-25,2023-05-29
6479,002138,顺络电子,1,2023-05-22,2023-05-29
6480,000050,深天马A,1,2023-05-16,2023-05-29
6481,603279,景津装备,1,2023-04-01,2023-05-29
6482,000837,秦川机床,45,2023-05-24,2023-05-28
6483,300498,温氏股份,32,2023-05-10,2023-05-28
6484,300498,温氏股份,31,2023-05-17,2023-05-28
6485,002873,新天药业,23,2023-05-25,2023-05-28
6486,300498,温氏股份,12,2023-05-08,2023-05-28
6487,301358,湖南裕能,2,2023-05-26,2023-05-28
6488,002372,伟星新材,33,2023-05-25,2023-05-27
6489,002315,焦点科技,16,2023-05-22,2023-05-27
6490,001322,箭牌家居,12,2023-05-16,2023-05-27
6491,301087,可孚医疗,5,2023-05-23,2023-05-27
6492,002003,伟星股份,4,2023-05-24,2023-05-27
6493,300218,安利股份,3,2023-05-25,2023-05-27
6494,002372,伟星新材,3,2023-05-24,2023-05-27
6495,002596,海南瑞泽,1,2023-05-26,2023-05-27
6496,002180,纳思达,171,2023-05-24,2023-05-26
6497,688088,虹软科技,119,2023-04-26,2023-05-26
6498,002006,精工科技,76,2023-05-25,2023-05-26
6499,300146,汤臣倍健,47,2023-05-24,2023-05-26
6500,300510,金冠股份,43,2023-05-25,2023-05-26
6501,300622,博士眼镜,43,2023-05-22,2023-05-26
6502,001286,陕西能源,37,2023-05-25,2023-05-26
6503,603515,欧普照明,36,2023-05-01,2023-05-26
6504,300806,斯迪克,33,2023-05-22,2023-05-26
6505,300633,开立医疗,32,2023-05-15,2023-05-26
6506,002236,大华股份,31,2023-05-26,2023-05-26
6507,300969,恒帅股份,27,2023-05-25,2023-05-26
6508,603757,大元泵业,24,2023-05-24,2023-05-26
6509,603239,浙江仙通,24,2023-05-01,2023-05-26
6510,002792,通宇通讯,22,2023-05-25,2023-05-26
6511,000928,中钢国际,21,2023-05-26,2023-05-26
6512,301153,中科江南,21,2023-05-24,2023-05-26
6513,301029,怡合达,21,2023-05-12,2023-05-26
6514,002615,哈尔斯,20,2023-05-25,2023-05-26
6515,603626,科森科技,20,2023-05-25,2023-05-26
6516,300376,易事特,19,2023-05-26,2023-05-26
6517,300768,迪普科技,17,2023-05-25,2023-05-26
6518,301095,广立微,17,2023-05-22,2023-05-26
6519,301221,光庭信息,17,2023-05-09,2023-05-26
6520,002152,广电运通,16,2023-05-25,2023-05-26
6521,002599,盛通股份,15,2023-05-22,2023-05-26
6522,000600,建投能源,14,2023-05-16,2023-05-26
6523,001311,多利科技,12,2023-05-24,2023-05-26
6524,002276,万马股份,12,2023-05-24,2023-05-26
6525,300592,华凯易佰,12,2023-05-24,2023-05-26
6526,300589,江龙船艇,12,2023-05-11,2023-05-26
6527,688418,震有科技,12,2023-05-06,2023-05-26
6528,600256,广汇能源,11,2023-05-24,2023-05-26
6529,300246,宝莱特,11,2023-05-23,2023-05-26
6530,002312,川发龙蟒,11,2023-05-18,2023-05-26
6531,300389,艾比森,10,2023-05-24,2023-05-26
6532,688332,中科蓝讯,10,2023-05-17,2023-05-26
6533,000928,中钢国际,9,2023-05-25,2023-05-26
6534,000026,飞亚达,8,2023-05-24,2023-05-26
6535,301129,瑞纳智能,8,2023-05-22,2023-05-26
6536,002390,信邦制药,7,2023-05-25,2023-05-26
6537,300592,华凯易佰,7,2023-05-25,2023-05-26
6538,002267,陕天然气,7,2023-05-24,2023-05-26
6539,002971,和远气体,7,2023-05-24,2023-05-26
6540,300296,利亚德,7,2023-05-24,2023-05-26
6541,002541,鸿路钢构,7,2023-05-23,2023-05-26
6542,300275,梅安森,6,2023-05-26,2023-05-26
6543,688119,中钢洛耐,6,2023-05-25,2023-05-26
6544,300299,富春股份,6,2023-05-24,2023-05-26
6545,000061,农产品,5,2023-05-25,2023-05-26
6546,000717,中南股份,5,2023-05-25,2023-05-26
6547,002338,奥普光电,5,2023-05-25,2023-05-26
6548,300800,力合科技,5,2023-05-25,2023-05-26
6549,601005,重庆钢铁,5,2023-05-25,2023-05-26
6550,839946,华阳变速,5,2023-05-25,2023-05-26
6551,000880,潍柴重机,5,2023-05-24,2023-05-26
6552,603200,上海洗霸,5,2023-05-24,2023-05-26
6553,000825,太钢不锈,4,2023-05-25,2023-05-26
6554,002057,中钢天源,4,2023-05-25,2023-05-26
6555,002109,兴化股份,4,2023-05-25,2023-05-26
6556,002541,鸿路钢构,4,2023-05-24,2023-05-26
6557,002849,威星智能,4,2023-05-24,2023-05-26
6558,300008,天海防务,4,2023-05-23,2023-05-26
6559,600916,中国黄金,4,2023-05-19,2023-05-26
6560,002541,鸿路钢构,3,2023-05-26,2023-05-26
6561,300070,碧水源,3,2023-05-26,2023-05-26
6562,000898,鞍钢股份,3,2023-05-25,2023-05-26
6563,300826,测绘股份,3,2023-05-25,2023-05-26
6564,002102,冠福股份,3,2023-05-24,2023-05-26
6565,002567,唐人神,3,2023-05-24,2023-05-26
6566,003013,地铁设计,3,2023-05-24,2023-05-26
6567,838262,太湖雪,3,2023-05-24,2023-05-26
6568,002008,大族激光,3,2023-05-10,2023-05-26
6569,000530,冰山冷热,2,2023-05-26,2023-05-26
6570,002891,中宠股份,2,2023-05-26,2023-05-26
6571,000762,西藏矿业,2,2023-05-25,2023-05-26
6572,002483,润邦股份,2,2023-05-25,2023-05-26
6573,003035,南网能源,2,2023-05-25,2023-05-26
6574,300146,汤臣倍健,2,2023-05-25,2023-05-26
6575,000060,中金岭南,2,2023-05-24,2023-05-26
6576,002824,和胜股份,2,2023-05-24,2023-05-26
6577,300839,博汇股份,2,2023-05-24,2023-05-26
6578,002008,大族激光,2,2023-05-18,2023-05-26
6579,002008,大族激光,2,2023-05-11,2023-05-26
6580,000691,亚太实业,1,2023-05-26,2023-05-26
6581,000796,*ST凯撒,1,2023-05-26,2023-05-26
6582,000958,电投产融,1,2023-05-26,2023-05-26
6583,002008,大族激光,1,2023-05-26,2023-05-26
6584,002109,兴化股份,1,2023-05-26,2023-05-26
6585,002693,双成药业,1,2023-05-26,2023-05-26
6586,300189,神农科技,1,2023-05-26,2023-05-26
6587,301004,嘉益股份,1,2023-05-26,2023-05-26
6588,301019,宁波色母,1,2023-05-26,2023-05-26
6589,301158,德石股份,1,2023-05-26,2023-05-26
6590,301234,五洲医疗,1,2023-05-26,2023-05-26
6591,301389,隆扬电子,1,2023-05-26,2023-05-26
6592,600405,动力源,1,2023-05-26,2023-05-26
6593,603156,养元饮品,1,2023-05-26,2023-05-26
6594,603182,嘉华股份,1,2023-05-26,2023-05-26
6595,603697,有友食品,1,2023-05-26,2023-05-26
6596,605098,行动教育,1,2023-05-26,2023-05-26
6597,605337,李子园,1,2023-05-26,2023-05-26
6598,605338,巴比食品,1,2023-05-26,2023-05-26
6599,605378,野马电池,1,2023-05-26,2023-05-26
6600,688310,迈得医疗,1,2023-05-26,2023-05-26
6601,000408,藏格矿业,1,2023-05-25,2023-05-26
6602,000591,太阳能,1,2023-05-25,2023-05-26
6603,000598,兴蓉环境,1,2023-05-25,2023-05-26
6604,000707,双环科技,1,2023-05-25,2023-05-26
6605,000785,居然之家,1,2023-05-25,2023-05-26
6606,000883,湖北能源,1,2023-05-25,2023-05-26
6607,000966,长源电力,1,2023-05-25,2023-05-26
6608,002044,美年健康,1,2023-05-25,2023-05-26
6609,002365,永安药业,1,2023-05-25,2023-05-26
6610,002424,贵州百灵,1,2023-05-25,2023-05-26
6611,002498,汉缆股份,1,2023-05-25,2023-05-26
6612,002627,三峡旅游,1,2023-05-25,2023-05-26
6613,002971,和远气体,1,2023-05-25,2023-05-26
6614,300018,中元股份,1,2023-05-25,2023-05-26
6615,300205,天喻信息,1,2023-05-25,2023-05-26
6616,300271,华宇软件,1,2023-05-25,2023-05-26
6617,300278,华昌达,1,2023-05-25,2023-05-26
6618,300323,华灿光电,1,2023-05-25,2023-05-26
6619,300395,菲利华,1,2023-05-25,2023-05-26
6620,300517,海波重科,1,2023-05-25,2023-05-26
6621,300871,回盛生物,1,2023-05-25,2023-05-26
6622,300980,祥源新材,1,2023-05-25,2023-05-26
6623,301101,明月镜片,1,2023-05-25,2023-05-26
6624,301211,亨迪药业,1,2023-05-25,2023-05-26
6625,301221,光庭信息,1,2023-05-25,2023-05-26
6626,301246,宏源药业,1,2023-05-25,2023-05-26
6627,430198,微创光电,1,2023-05-25,2023-05-26
6628,600298,安琪酵母,1,2023-05-25,2023-05-26
6629,603719,良品铺子,1,2023-05-25,2023-05-26
6630,605296,神农集团,1,2023-05-25,2023-05-26
6631,688007,光峰科技,1,2023-05-25,2023-05-26
6632,688151,华强科技,1,2023-05-25,2023-05-26
6633,688162,巨一科技,1,2023-05-25,2023-05-26
6634,873305,九菱科技,1,2023-05-25,2023-05-26
6635,000792,盐湖股份,1,2023-05-24,2023-05-26
6636,002152,广电运通,1,2023-05-24,2023-05-26
6637,002382,蓝帆医疗,1,2023-05-24,2023-05-26
6638,002008,大族激光,1,2023-05-19,2023-05-26
6639,002008,大族激光,1,2023-05-17,2023-05-26
6640,002008,大族激光,1,2023-05-16,2023-05-26
6641,002008,大族激光,1,2023-05-15,2023-05-26
6642,002008,大族激光,1,2023-05-12,2023-05-26
6643,301040,中环海陆,1,2023-05-12,2023-05-26
6644,002008,大族激光,1,2023-05-09,2023-05-26
6645,688373,盟科药业,157,2023-04-01,2023-05-25
6646,300260,新莱应材,103,2023-05-24,2023-05-25
6647,002867,周大生,80,2023-05-18,2023-05-25
6648,301045,天禄科技,78,2023-05-24,2023-05-25
6649,688257,新锐股份,62,2023-04-25,2023-05-25
6650,600057,厦门象屿,58,2023-05-24,2023-05-25
6651,688244,永信至诚,48,2023-05-09,2023-05-25
6652,002244,滨江集团,42,2023-05-25,2023-05-25
6653,300872,天阳科技,40,2023-05-23,2023-05-25
6654,000877,天山股份,40,2023-05-14,2023-05-25
6655,300620,光库科技,37,2023-05-23,2023-05-25
6656,002582,好想你,35,2023-05-24,2023-05-25
6657,002332,仙琚制药,29,2023-05-23,2023-05-25
6658,002215,诺普信,26,2023-05-23,2023-05-25
6659,600422,昆药集团,24,2023-05-19,2023-05-25
6660,601611,中国核建,23,2023-05-23,2023-05-25
6661,600332,白云山,22,2023-05-24,2023-05-25
6662,002203,海亮股份,19,2023-05-19,2023-05-25
6663,300853,申昊科技,18,2023-05-24,2023-05-25
6664,301257,普蕊斯,18,2023-05-16,2023-05-25
6665,002216,三全食品,17,2023-05-25,2023-05-25
6666,300994,久祺股份,17,2023-05-25,2023-05-25
6667,002203,海亮股份,15,2023-05-08,2023-05-25
6668,300884,狄耐克,14,2023-05-24,2023-05-25
6669,301160,翔楼新材,13,2023-05-25,2023-05-25
6670,000690,宝新能源,11,2023-05-24,2023-05-25
6671,300229,拓尔思,11,2023-05-24,2023-05-25
6672,002544,普天科技,9,2023-05-24,2023-05-25
6673,002429,兆驰股份,8,2023-05-24,2023-05-25
6674,002907,华森制药,8,2023-05-24,2023-05-25
6675,301308,江波龙,8,2023-05-23,2023-05-25
6676,600332,白云山,8,2023-05-22,2023-05-25
6677,600100,同方股份,7,2023-05-23,2023-05-25
6678,000790,华神科技,6,2023-05-24,2023-05-25
6679,002334,英威腾,6,2023-05-24,2023-05-25
6680,002889,东方嘉盛,6,2023-05-24,2023-05-25
6681,300298,三诺生物,6,2023-05-24,2023-05-25
6682,000521,长虹美菱,5,2023-05-24,2023-05-25
6683,301358,湖南裕能,5,2023-05-24,2023-05-25
6684,000761,本钢板材,4,2023-05-24,2023-05-25
6685,002927,泰永长征,4,2023-05-23,2023-05-25
6686,300229,拓尔思,4,2023-05-23,2023-05-25
6687,830879,基康仪器,4,2023-05-23,2023-05-25
6688,000537,广宇发展,3,2023-05-24,2023-05-25
6689,001286,陕西能源,3,2023-05-24,2023-05-25
6690,002983,芯瑞达,3,2023-05-24,2023-05-25
6691,002398,垒知集团,3,2023-05-23,2023-05-25
6692,000680,山推股份,2,2023-05-25,2023-05-25
6693,002920,德赛西威,2,2023-05-25,2023-05-25
6694,000680,山推股份,2,2023-05-24,2023-05-25
6695,002182,云海金属,2,2023-05-24,2023-05-25
6696,002749,国光股份,2,2023-05-24,2023-05-25
6697,300177,中海达,2,2023-05-24,2023-05-25
6698,002877,智能自控,2,2023-05-23,2023-05-25
6699,300272,开能健康,2,2023-05-23,2023-05-25
6700,688577,浙海德曼,2,2023-05-23,2023-05-25
6701,000422,湖北宜化,1,2023-05-25,2023-05-25
6702,000821,京山轻机,1,2023-05-25,2023-05-25
6703,001267,汇绿生态,1,2023-05-25,2023-05-25
6704,002047,宝鹰股份,1,2023-05-25,2023-05-25
6705,002085,万丰奥威,1,2023-05-25,2023-05-25
6706,002159,三特索道,1,2023-05-25,2023-05-25
6707,002694,顾地科技,1,2023-05-25,2023-05-25
6708,002861,瀛通通讯,1,2023-05-25,2023-05-25
6709,002932,明德生物,1,2023-05-25,2023-05-25
6710,300052,中青宝,1,2023-05-25,2023-05-25
6711,300184,力源信息,1,2023-05-25,2023-05-25
6712,300387,富邦股份,1,2023-05-25,2023-05-25
6713,300527,中船应急,1,2023-05-25,2023-05-25
6714,300557,理工光科,1,2023-05-25,2023-05-25
6715,300567,精测电子,1,2023-05-25,2023-05-25
6716,300776,帝尔激光,1,2023-05-25,2023-05-25
6717,300856,科思股份,1,2023-05-25,2023-05-25
6718,300966,共同药业,1,2023-05-25,2023-05-25
6719,301118,恒光股份,1,2023-05-25,2023-05-25
6720,301127,天源环保,1,2023-05-25,2023-05-25
6721,301192,泰祥股份,1,2023-05-25,2023-05-25
