,代码,名称,接待机构数量,接待日期,公告日期
7254,688220,翱捷科技,71,2023-04-01,2023-05-09
7255,688085,三友医疗,69,2023-04-26,2023-05-09
7256,603992,松霖科技,69,2023-03-01,2023-05-09
7257,002115,三维通信,68,2023-05-08,2023-05-09
7258,600499,科达制造,67,2023-04-01,2023-05-09
7259,300979,华利集团,57,2023-04-27,2023-05-09
7260,688626,翔宇医疗,56,2023-04-28,2023-05-09
7261,002864,盘龙药业,51,2023-04-28,2023-05-09
7262,300459,汤姆猫,40,2023-05-08,2023-05-09
7263,688132,邦彦技术,38,2023-04-01,2023-05-09
7264,688196,卓越新能,37,2023-03-31,2023-05-09
7265,000963,华东医药,36,2023-05-08,2023-05-09
7266,688595,芯海科技,35,2023-05-05,2023-05-09
7267,300185,通裕重工,31,2023-05-09,2023-05-09
7268,600664,哈药股份,26,2023-05-05,2023-05-09
7269,300693,盛弘股份,24,2023-05-08,2023-05-09
7270,601963,重庆银行,21,2023-02-01,2023-05-09
7271,000021,深科技,18,2023-05-08,2023-05-09
7272,301308,江波龙,15,2023-05-06,2023-05-09
7273,000950,重药控股,13,2023-05-08,2023-05-09
7274,688121,卓然股份,13,2023-05-08,2023-05-09
7275,600211,西藏药业,13,2023-04-01,2023-05-09
7276,601077,渝农商行,13,2023-04-01,2023-05-09
7277,301128,强瑞技术,12,2023-05-08,2023-05-09
7278,300976,达瑞电子,12,2023-05-05,2023-05-09
7279,300905,宝丽迪,11,2023-05-09,2023-05-09
7280,300997,欢乐家,11,2023-05-08,2023-05-09
7281,300860,锋尚文化,11,2023-05-06,2023-05-09
7282,000521,长虹美菱,10,2023-05-08,2023-05-09
7283,002478,常宝股份,10,2023-05-08,2023-05-09
7284,003025,思进智能,10,2023-05-08,2023-05-09
7285,002230,科大讯飞,8,2023-05-09,2023-05-09
7286,300008,天海防务,7,2023-05-05,2023-05-09
7287,002434,万里扬,5,2023-05-09,2023-05-09
7288,300133,华策影视,5,2023-05-09,2023-05-09
7289,002787,华源控股,4,2023-05-09,2023-05-09
7290,002254,泰和新材,4,2023-05-08,2023-05-09
7291,603055,台华新材,4,2023-05-08,2023-05-09
7292,300857,协创数据,4,2023-05-05,2023-05-09
7293,688677,海泰新光,4,2023-04-26,2023-05-09
7294,000591,太阳能,3,2023-05-08,2023-05-09
7295,002556,辉隆股份,3,2023-05-08,2023-05-09
7296,002683,广东宏大,3,2023-05-08,2023-05-09
7297,002965,祥鑫科技,3,2023-05-08,2023-05-09
7298,300024,机器人,3,2023-05-08,2023-05-09
7299,300537,广信材料,3,2023-05-08,2023-05-09
7300,301260,格力博,3,2023-05-08,2023-05-09
7301,833171,国航远洋,3,2023-05-08,2023-05-09
7302,688677,海泰新光,3,2023-04-24,2023-05-09
7303,688677,海泰新光,3,2023-04-23,2023-05-09
7304,002461,珠江啤酒,2,2023-05-09,2023-05-09
7305,002780,三夫户外,2,2023-05-09,2023-05-09
7306,300337,银邦股份,2,2023-05-09,2023-05-09
7307,300508,维宏股份,2,2023-05-09,2023-05-09
7308,002749,国光股份,2,2023-05-08,2023-05-09
7309,300878,维康药业,2,2023-05-08,2023-05-09
7310,000783,长江证券,2,2023-05-05,2023-05-09
7311,688677,海泰新光,2,2023-04-27,2023-05-09
7312,688677,海泰新光,2,2023-04-25,2023-05-09
7313,688550,瑞联新材,2,2023-04-01,2023-05-09
7314,000713,丰乐种业,1,2023-05-09,2023-05-09
7315,000718,苏宁环球,1,2023-05-09,2023-05-09
7316,000898,鞍钢股份,1,2023-05-09,2023-05-09
7317,000901,航天科技,1,2023-05-09,2023-05-09
7318,001313,粤海饲料,1,2023-05-09,2023-05-09
7319,002075,沙钢股份,1,2023-05-09,2023-05-09
7320,002103,广博股份,1,2023-05-09,2023-05-09
7321,002209,达意隆,1,2023-05-09,2023-05-09
7322,002216,三全食品,1,2023-05-09,2023-05-09
7323,002218,拓日新能,1,2023-05-09,2023-05-09
7324,002313,*ST日海,1,2023-05-09,2023-05-09
7325,002378,章源钨业,1,2023-05-09,2023-05-09
7326,002385,大北农,1,2023-05-09,2023-05-09
7327,002423,中粮资本,1,2023-05-09,2023-05-09
7328,002515,金字火腿,1,2023-05-09,2023-05-09
7329,002591,恒大高新,1,2023-05-09,2023-05-09
7330,002606,大连电瓷,1,2023-05-09,2023-05-09
7331,002653,海思科,1,2023-05-09,2023-05-09
7332,002675,东诚药业,1,2023-05-09,2023-05-09
7333,002686,亿利达,1,2023-05-09,2023-05-09
7334,002713,东易日盛,1,2023-05-09,2023-05-09
7335,002717,岭南股份,1,2023-05-09,2023-05-09
7336,002769,普路通,1,2023-05-09,2023-05-09
7337,002810,山东赫达,1,2023-05-09,2023-05-09
7338,002851,麦格米特,1,2023-05-09,2023-05-09
7339,002883,中设股份,1,2023-05-09,2023-05-09
7340,002983,芯瑞达,1,2023-05-09,2023-05-09
7341,002989,中天精装,1,2023-05-09,2023-05-09
7342,300050,世纪鼎利,1,2023-05-09,2023-05-09
7343,300084,海默科技,1,2023-05-09,2023-05-09
7344,300085,银之杰,1,2023-05-09,2023-05-09
7345,300163,先锋新材,1,2023-05-09,2023-05-09
7346,300215,电科院,1,2023-05-09,2023-05-09
7347,300265,通光线缆,1,2023-05-09,2023-05-09
7348,300293,蓝英装备,1,2023-05-09,2023-05-09
7349,300406,九强生物,1,2023-05-09,2023-05-09
7350,300421,力星股份,1,2023-05-09,2023-05-09
7351,300429,强力新材,1,2023-05-09,2023-05-09
7352,300522,世名科技,1,2023-05-09,2023-05-09
7353,300547,川环科技,1,2023-05-09,2023-05-09
7354,300549,优德精密,1,2023-05-09,2023-05-09
7355,300665,飞鹿股份,1,2023-05-09,2023-05-09
7356,300684,中石科技,1,2023-05-09,2023-05-09
7357,300698,万马科技,1,2023-05-09,2023-05-09
7358,300766,每日互动,1,2023-05-09,2023-05-09
7359,300771,智莱科技,1,2023-05-09,2023-05-09
7360,300803,指南针,1,2023-05-09,2023-05-09
7361,300808,久量股份,1,2023-05-09,2023-05-09
7362,300830,金现代,1,2023-05-09,2023-05-09
7363,301043,绿岛风,1,2023-05-09,2023-05-09
7364,301045,天禄科技,1,2023-05-09,2023-05-09
7365,301083,百胜智能,1,2023-05-09,2023-05-09
7366,301168,通灵股份,1,2023-05-09,2023-05-09
7367,301180,万祥科技,1,2023-05-09,2023-05-09
7368,301189,奥尼电子,1,2023-05-09,2023-05-09
7369,301257,普蕊斯,1,2023-05-09,2023-05-09
7370,301289,国缆检测,1,2023-05-09,2023-05-09
7371,301290,东星医疗,1,2023-05-09,2023-05-09
7372,301365,矩阵股份,1,2023-05-09,2023-05-09
7373,600562,国睿科技,1,2023-05-09,2023-05-09
7374,603328,依顿电子,1,2023-05-09,2023-05-09
7375,688305,科德数控,1,2023-05-09,2023-05-09
7376,688681,科汇股份,1,2023-05-09,2023-05-09
7377,000627,天茂集团,1,2023-05-08,2023-05-09
7378,000703,恒逸石化,1,2023-05-08,2023-05-09
7379,001211,双枪科技,1,2023-05-08,2023-05-09
7380,001218,丽臣实业,1,2023-05-08,2023-05-09
7381,001323,慕思股份,1,2023-05-08,2023-05-09
7382,001965,招商公路,1,2023-05-08,2023-05-09
7383,002214,大立科技,1,2023-05-08,2023-05-09
7384,002245,蔚蓝锂芯,1,2023-05-08,2023-05-09
7385,002252,上海莱士,1,2023-05-08,2023-05-09
7386,002338,奥普光电,1,2023-05-08,2023-05-09
7387,002364,中恒电气,1,2023-05-08,2023-05-09
7388,002439,启明星辰,1,2023-05-08,2023-05-09
7389,002632,道明光学,1,2023-05-08,2023-05-09
7390,002637,赞宇科技,1,2023-05-08,2023-05-09
7391,002743,富煌钢构,1,2023-05-08,2023-05-09
7392,002864,盘龙药业,1,2023-05-08,2023-05-09
7393,002958,青农商行,1,2023-05-08,2023-05-09
7394,002959,小熊电器,1,2023-05-08,2023-05-09
7395,003043,华亚智能,1,2023-05-08,2023-05-09
7396,300004,南风股份,1,2023-05-08,2023-05-09
7397,300135,宝利国际,1,2023-05-08,2023-05-09
7398,300151,昌红科技,1,2023-05-08,2023-05-09
7399,300222,科大智能,1,2023-05-08,2023-05-09
7400,300334,津膜科技,1,2023-05-08,2023-05-09
7401,300395,菲利华,1,2023-05-08,2023-05-09
7402,300562,乐心医疗,1,2023-05-08,2023-05-09
7403,300673,佩蒂股份,1,2023-05-08,2023-05-09
7404,300795,米奥会展,1,2023-05-08,2023-05-09
7405,300825,阿尔特,1,2023-05-08,2023-05-09
7406,301001,凯淳股份,1,2023-05-08,2023-05-09
7407,301045,天禄科技,1,2023-05-08,2023-05-09
7408,301286,侨源股份,1,2023-05-08,2023-05-09
7409,301319,唯特偶,1,2023-05-08,2023-05-09
7410,301365,矩阵股份,1,2023-05-08,2023-05-09
7411,600658,电子城,1,2023-05-08,2023-05-09
7412,603658,安图生物,1,2023-05-08,2023-05-09
7413,300014,亿纬锂能,1,2023-05-06,2023-05-09
7414,002344,海宁皮城,1,2023-05-05,2023-05-09
7415,871857,泓禧科技,1,2023-05-05,2023-05-09
7416,300278,华昌达,1,2023-05-04,2023-05-09
7417,834014,特瑞斯,1,2023-05-04,2023-05-09
7418,837092,汉鑫科技,1,2023-05-04,2023-05-09
7419,600817,宇通重工,1,2023-04-18,2023-05-09
7420,688031,星环科技,1,2023-03-01,2023-05-09
7421,002747,埃斯顿,327,2023-05-04,2023-05-08
7422,605089,味知香,259,2023-04-26,2023-05-08
7423,688628,优利德,150,2023-04-14,2023-05-08
7424,688381,帝奥微,148,2023-04-01,2023-05-08
7425,688016,心脉医疗,142,2023-05-04,2023-05-08
7426,000725,京东方A,139,2023-05-03,2023-05-08
7427,688207,格灵深瞳,134,2023-04-01,2023-05-08
7428,688711,宏微科技,128,2023-04-26,2023-05-08
7429,688508,芯朋微,122,2023-04-21,2023-05-08
7430,300655,晶瑞电材,118,2023-04-28,2023-05-08
7431,688262,国芯科技,109,2023-04-28,2023-05-08
7432,603444,吉比特,97,2023-04-01,2023-05-08
7433,002179,中航光电,96,2023-05-05,2023-05-08
7434,688356,键凯科技,90,2023-04-03,2023-05-08
7435,300766,每日互动,89,2023-05-04,2023-05-08
7436,688768,容知日新,86,2023-04-11,2023-05-08
7437,002873,新天药业,72,2023-05-05,2023-05-08
7438,002599,盛通股份,68,2023-05-08,2023-05-08
7439,688357,建龙微纳,68,2023-04-01,2023-05-08
7440,601012,隆基绿能,65,2023-04-28,2023-05-08
7441,603195,公牛集团,61,2023-04-28,2023-05-08
7442,002507,涪陵榨菜,60,2023-05-06,2023-05-08
7443,688772,珠海冠宇,59,2023-04-14,2023-05-08
7444,300166,东方国信,56,2023-05-05,2023-05-08
7445,300999,金龙鱼,55,2023-05-04,2023-05-08
7446,300286,安科瑞,55,2023-04-27,2023-05-08
7447,603738,泰晶科技,54,2023-04-27,2023-05-08
7448,688613,奥精医疗,52,2023-04-23,2023-05-08
7449,688308,欧科亿,47,2023-04-12,2023-05-08
7450,688336,三生国健,44,2023-04-26,2023-05-08
7451,300452,山河药辅,43,2023-05-05,2023-05-08
7452,002212,天融信,42,2023-05-04,2023-05-08
7453,300017,网宿科技,40,2023-05-05,2023-05-08
7454,000932,华菱钢铁,37,2023-05-04,2023-05-08
7455,003005,竞业达,36,2023-05-05,2023-05-08
7456,002993,奥海科技,32,2023-05-04,2023-05-08
7457,300913,兆龙互连,32,2023-05-04,2023-05-08
7458,688120,华海清科,32,2023-04-01,2023-05-08
7459,603786,科博达,31,2023-04-21,2023-05-08
7460,688148,芳源股份,30,2023-04-17,2023-05-08
7461,688148,芳源股份,28,2023-04-14,2023-05-08
7462,002583,海能达,27,2023-05-05,2023-05-08
7463,002747,埃斯顿,27,2023-05-05,2023-05-08
7464,300724,捷佳伟创,26,2023-05-05,2023-05-08
7465,603786,科博达,26,2023-04-24,2023-05-08
7466,688118,普元信息,26,2023-04-20,2023-05-08
7467,688379,华光新材,26,2023-04-01,2023-05-08
7468,002705,新宝股份,25,2023-05-04,2023-05-08
7469,688195,腾景科技,25,2023-04-03,2023-05-08
7470,603267,鸿远电子,21,2023-05-05,2023-05-08
7471,688239,航宇科技,21,2023-04-29,2023-05-08
7472,688108,赛诺医疗,19,2023-04-27,2023-05-08
7473,605177,东亚药业,18,2023-05-05,2023-05-08
7474,688202,美迪西,18,2023-04-26,2023-05-08
7475,688148,芳源股份,16,2023-04-20,2023-05-08
7476,300491,通合科技,15,2023-05-08,2023-05-08
7477,002338,奥普光电,14,2023-05-06,2023-05-08
7478,688349,三一重能,13,2023-05-04,2023-05-08
7479,688308,欧科亿,13,2023-04-11,2023-05-08
7480,601016,节能风电,12,2023-05-05,2023-05-08
7481,688409,富创精密,12,2023-04-28,2023-05-08
7482,002606,大连电瓷,11,2023-05-05,2023-05-08
7483,301009,可靠股份,10,2023-05-05,2023-05-08
7484,688772,珠海冠宇,10,2023-04-25,2023-05-08
7485,002991,甘源食品,9,2023-05-06,2023-05-08
7486,603786,科博达,9,2023-04-27,2023-05-08
7487,603786,科博达,9,2023-04-26,2023-05-08
7488,300444,双杰电气,8,2023-05-05,2023-05-08
7489,600111,北方稀土,8,2023-05-05,2023-05-08
7490,688048,长光华芯,8,2023-05-04,2023-05-08
7491,688793,倍轻松,8,2023-03-01,2023-05-08
7492,300470,中密控股,7,2023-05-05,2023-05-08
7493,603338,浙江鼎力,7,2023-05-05,2023-05-08
7494,301398,星源卓镁,6,2023-05-05,2023-05-08
7495,300665,飞鹿股份,5,2023-05-08,2023-05-08
7496,000911,南宁糖业,5,2023-05-06,2023-05-08
7497,000425,徐工机械,5,2023-05-05,2023-05-08
7498,002273,水晶光电,5,2023-05-05,2023-05-08
7499,300039,上海凯宝,5,2023-05-05,2023-05-08
7500,000999,华润三九,5,2023-05-04,2023-05-08
7501,600138,中青旅,4,2023-05-04,2023-05-08
7502,603215,比依股份,4,2023-04-25,2023-05-08
7503,688772,珠海冠宇,4,2023-04-20,2023-05-08
7504,000623,吉林敖东,3,2023-05-06,2023-05-08
7505,688308,欧科亿,3,2023-04-14,2023-05-08
7506,000623,吉林敖东,2,2023-05-08,2023-05-08
7507,000923,河钢资源,2,2023-05-08,2023-05-08
7508,000591,太阳能,2,2023-05-05,2023-05-08
7509,300057,万顺新材,2,2023-05-05,2023-05-08
7510,688318,财富趋势,2,2023-05-05,2023-05-08
7511,688202,美迪西,2,2023-04-28,2023-05-08
7512,688308,欧科亿,2,2023-04-28,2023-05-08
7513,688516,奥特维,2,2023-04-28,2023-05-08
7514,688308,欧科亿,2,2023-04-27,2023-05-08
7515,603786,科博达,2,2023-04-25,2023-05-08
7516,688308,欧科亿,2,2023-04-20,2023-05-08
7517,688308,欧科亿,2,2023-04-19,2023-05-08
7518,688339,亿华通,2,2023-04-06,2023-05-08
7519,000059,华锦股份,1,2023-05-08,2023-05-08
7520,001238,浙江正特,1,2023-05-08,2023-05-08
7521,002025,航天电器,1,2023-05-08,2023-05-08
7522,002184,海得控制,1,2023-05-08,2023-05-08
7523,002268,电科网安,1,2023-05-08,2023-05-08
7524,002275,桂林三金,1,2023-05-08,2023-05-08
7525,002324,普利特,1,2023-05-08,2023-05-08
7526,002381,双箭股份,1,2023-05-08,2023-05-08
7527,002531,天顺风能,1,2023-05-08,2023-05-08
7528,002544,普天科技,1,2023-05-08,2023-05-08
7529,002559,亚威股份,1,2023-05-08,2023-05-08
7530,002634,棒杰股份,1,2023-05-08,2023-05-08
7531,002909,集泰股份,1,2023-05-08,2023-05-08
7532,002915,中欣氟材,1,2023-05-08,2023-05-08
7533,002949,华阳国际,1,2023-05-08,2023-05-08
7534,003012,东鹏控股,1,2023-05-08,2023-05-08
7535,003042,中农联合,1,2023-05-08,2023-05-08
7536,300055,万邦达,1,2023-05-08,2023-05-08
7537,300121,阳谷华泰,1,2023-05-08,2023-05-08
7538,300219,鸿利智汇,1,2023-05-08,2023-05-08
7539,300263,隆华科技,1,2023-05-08,2023-05-08
7540,300270,中威电子,1,2023-05-08,2023-05-08
7541,300307,慈星股份,1,2023-05-08,2023-05-08
7542,300351,永贵电器,1,2023-05-08,2023-05-08
7543,300404,博济医药,1,2023-05-08,2023-05-08
7544,300460,惠伦晶体,1,2023-05-08,2023-05-08
7545,300484,蓝海华腾,1,2023-05-08,2023-05-08
7546,300503,昊志机电,1,2023-05-08,2023-05-08
7547,300576,容大感光,1,2023-05-08,2023-05-08
7548,300612,宣亚国际,1,2023-05-08,2023-05-08
7549,300660,江苏雷利,1,2023-05-08,2023-05-08
7550,300663,科蓝软件,1,2023-05-08,2023-05-08
7551,300680,隆盛科技,1,2023-05-08,2023-05-08
7552,300737,科顺股份,1,2023-05-08,2023-05-08
7553,300743,天地数码,1,2023-05-08,2023-05-08
7554,300745,欣锐科技,1,2023-05-08,2023-05-08
7555,300774,倍杰特,1,2023-05-08,2023-05-08
7556,300789,唐源电气,1,2023-05-08,2023-05-08
7557,300833,浩洋股份,1,2023-05-08,2023-05-08
7558,300880,迦南智能,1,2023-05-08,2023-05-08
7559,300977,深圳瑞捷,1,2023-05-08,2023-05-08
7560,300978,东箭科技,1,2023-05-08,2023-05-08
7561,301010,晶雪节能,1,2023-05-08,2023-05-08
7562,301220,亚香股份,1,2023-05-08,2023-05-08
7563,301279,金道科技,1,2023-05-08,2023-05-08
7564,301331,恩威医药,1,2023-05-08,2023-05-08
7565,301386,未来电器,1,2023-05-08,2023-05-08
7566,600151,航天机电,1,2023-05-08,2023-05-08
7567,603272,联翔股份,1,2023-05-08,2023-05-08
7568,603496,恒为科技,1,2023-05-08,2023-05-08
7569,603836,海程邦达,1,2023-05-08,2023-05-08
7570,603982,泉峰汽车,1,2023-05-08,2023-05-08
7571,605266,健之佳,1,2023-05-08,2023-05-08
7572,605399,晨光新材,1,2023-05-08,2023-05-08
7573,688655,迅捷兴,1,2023-05-08,2023-05-08
7574,688711,宏微科技,1,2023-05-08,2023-05-08
7575,831855,浙江大农,1,2023-05-08,2023-05-08
7576,000617,中油资本,1,2023-05-06,2023-05-08
7577,002747,埃斯顿,1,2023-05-06,2023-05-08
7578,003000,劲仔食品,1,2023-05-06,2023-05-08
7579,300007,汉威科技,1,2023-05-06,2023-05-08
7580,300357,我武生物,1,2023-05-06,2023-05-08
7581,300915,海融科技,1,2023-05-06,2023-05-08
7582,001255,博菲电气,1,2023-05-05,2023-05-08
7583,001333,光华股份,1,2023-05-05,2023-05-08
7584,002309,ST中利,1,2023-05-05,2023-05-08
7585,002452,长高电新,1,2023-05-05,2023-05-08
7586,002543,万和电气,1,2023-05-05,2023-05-08
7587,002601,龙佰集团,1,2023-05-05,2023-05-08
7588,002702,海欣食品,1,2023-05-05,2023-05-08
7589,002705,新宝股份,1,2023-05-05,2023-05-08
7590,002824,和胜股份,1,2023-05-05,2023-05-08
7591,300030,阳普医疗,1,2023-05-05,2023-05-08
7592,300208,青岛中程,1,2023-05-05,2023-05-08
7593,300217,东方电热,1,2023-05-05,2023-05-08
7594,300251,光线传媒,1,2023-05-05,2023-05-08
7595,300343,联创股份,1,2023-05-05,2023-05-08
7596,300476,胜宏科技,1,2023-05-05,2023-05-08
7597,300492,华图山鼎,1,2023-05-05,2023-05-08
7598,300617,安靠智电,1,2023-05-05,2023-05-08
7599,300623,捷捷微电,1,2023-05-05,2023-05-08
7600,300820,英杰电气,1,2023-05-05,2023-05-08
7601,300913,兆龙互连,1,2023-05-05,2023-05-08
7602,300951,博硕科技,1,2023-05-05,2023-05-08
7603,301151,冠龙节能,1,2023-05-05,2023-05-08
7604,301157,华塑科技,1,2023-05-05,2023-05-08
7605,301267,华厦眼科,1,2023-05-05,2023-05-08
7606,430685,新芝生物,1,2023-05-05,2023-05-08
7607,600054,黄山旅游,1,2023-05-05,2023-05-08
7608,603053,成都燃气,1,2023-05-05,2023-05-08
7609,603602,纵横通信,1,2023-05-05,2023-05-08
7610,688403,汇成股份,1,2023-05-05,2023-05-08
7611,831726,朱老六,1,2023-05-05,2023-05-08
7612,832278,鹿得医疗,1,2023-05-05,2023-05-08
7613,832419,路斯股份,1,2023-05-05,2023-05-08
7614,833429,康比特,1,2023-05-05,2023-05-08
7615,836826,盖世食品,1,2023-05-05,2023-05-08
7616,838262,太湖雪,1,2023-05-05,2023-05-08
7617,839371,欧福蛋业,1,2023-05-05,2023-05-08
7618,002674,兴业科技,1,2023-05-04,2023-05-08
7619,833171,国航远洋,1,2023-05-04,2023-05-08
7620,688108,赛诺医疗,1,2023-04-28,2023-05-08
7621,688153,唯捷创芯,1,2023-04-28,2023-05-08
7622,430478,峆一药业,1,2023-04-27,2023-05-08
7623,688148,芳源股份,1,2023-04-21,2023-05-08
7624,688772,珠海冠宇,1,2023-04-17,2023-05-08
7625,603013,亚普股份,1,2023-04-12,2023-05-08
7626,600526,菲达环保,1,2023-04-01,2023-05-08
7627,002203,海亮股份,99,2023-05-04,2023-05-07
7628,002174,游族网络,65,2023-05-06,2023-05-07
7629,002385,大北农,61,2023-05-06,2023-05-07
7630,002524,光正眼科,57,2023-05-05,2023-05-07
7631,001313,粤海饲料,24,2023-05-05,2023-05-07
7632,002362,汉王科技,4,2023-05-03,2023-05-07
7633,002755,奥赛康,2,2023-05-05,2023-05-07
7634,300760,迈瑞医疗,1,2023-05-06,2023-05-07
7635,000677,恒天海龙,1,2023-05-05,2023-05-07
7636,002203,海亮股份,1,2023-05-05,2023-05-07
7637,002929,润建股份,1,2023-05-05,2023-05-07
7638,300088,长信科技,1,2023-05-05,2023-05-07
7639,002142,宁波银行,206,2023-05-05,2023-05-06
7640,003000,劲仔食品,191,2023-05-04,2023-05-06
7641,300803,指南针,165,2023-04-25,2023-05-06
7642,002345,潮宏基,132,2023-05-04,2023-05-06
7643,000657,中钨高新,125,2023-05-05,2023-05-06
7644,002424,贵州百灵,76,2023-05-05,2023-05-06
7645,000603,盛达资源,74,2023-05-05,2023-05-06
7646,300094,国联水产,50,2023-05-04,2023-05-06
7647,603306,华懋科技,46,2023-05-04,2023-05-06
7648,301257,普蕊斯,42,2023-04-27,2023-05-06
7649,000690,宝新能源,35,2023-05-05,2023-05-06
7650,002956,西麦食品,35,2023-04-27,2023-05-06
7651,300945,曼卡龙,33,2023-05-04,2023-05-06
7652,002732,燕塘乳业,32,2023-05-05,2023-05-06
7653,002206,海利得,29,2023-05-04,2023-05-06
7654,000923,河钢资源,21,2023-05-05,2023-05-06
7655,300459,汤姆猫,20,2023-04-28,2023-05-06
7656,000930,中粮科技,17,2023-05-04,2023-05-06
7657,000021,深科技,12,2023-05-05,2023-05-06
7658,002641,公元股份,8,2023-05-04,2023-05-06
7659,301216,万凯新材,7,2023-05-05,2023-05-06
7660,002749,国光股份,7,2023-05-04,2023-05-06
7661,002887,绿茵生态,6,2023-05-03,2023-05-06
7662,000811,冰轮环境,5,2023-05-06,2023-05-06
7663,002749,国光股份,5,2023-05-05,2023-05-06
7664,002463,沪电股份,4,2023-05-05,2023-05-06
7665,300508,维宏股份,4,2023-05-05,2023-05-06
7666,301378,通达海,2,2023-05-05,2023-05-06
7667,300250,初灵信息,2,2023-05-04,2023-05-06
7668,000333,美的集团,1,2023-05-06,2023-05-06
7669,301188,力诺特玻,1,2023-05-06,2023-05-06
7670,000823,超声电子,1,2023-05-05,2023-05-06
7671,000858,五粮液,1,2023-05-05,2023-05-06
7672,000928,中钢国际,1,2023-05-05,2023-05-06
7673,001336,楚环科技,1,2023-05-05,2023-05-06
7674,002004,华邦健康,1,2023-05-05,2023-05-06
7675,002006,精工科技,1,2023-05-05,2023-05-06
7676,002009,天奇股份,1,2023-05-05,2023-05-06
