,代码,名称,接待机构数量,接待日期,公告日期
2465,688148,芳源股份,3,2023-05-23,2023-06-02
2466,688165,埃夫特,3,2023-05-08,2023-06-02
2467,300296,利亚德,2,2023-06-02,2023-06-02
2468,600380,健康元,2,2023-06-02,2023-06-02
2469,002085,万丰奥威,2,2023-06-01,2023-06-02
2470,605588,冠石科技,2,2023-06-01,2023-06-02
2471,688095,福昕软件,2,2023-05-31,2023-06-02
2472,600380,健康元,2,2023-05-30,2023-06-02
2473,603060,国检集团,2,2023-05-30,2023-06-02
2474,688117,圣诺生物,2,2023-05-30,2023-06-02
2475,600380,健康元,2,2023-05-29,2023-06-02
2476,603920,世运电路,2,2023-05-25,2023-06-02
2477,688202,美迪西,2,2023-05-25,2023-06-02
2478,688202,美迪西,2,2023-05-24,2023-06-02
2479,600380,健康元,2,2023-05-15,2023-06-02
2480,601136,首创证券,2,2023-05-10,2023-06-02
2481,600380,健康元,2,2023-04-28,2023-06-02
2482,002090,金智科技,1,2023-06-02,2023-06-02
2483,002317,众生药业,1,2023-06-02,2023-06-02
2484,300032,金龙机电,1,2023-06-02,2023-06-02
2485,300285,国瓷材料,1,2023-06-02,2023-06-02
2486,300483,首华燃气,1,2023-06-02,2023-06-02
2487,300919,中伟股份,1,2023-06-02,2023-06-02
2488,301007,德迈仕,1,2023-06-02,2023-06-02
2489,600489,中金黄金,1,2023-06-02,2023-06-02
2490,600739,辽宁成大,1,2023-06-02,2023-06-02
2491,603161,科华控股,1,2023-06-02,2023-06-02
2492,603353,和顺石油,1,2023-06-02,2023-06-02
2493,603389,亚振家居,1,2023-06-02,2023-06-02
2494,603589,口子窖,1,2023-06-02,2023-06-02
2495,603989,艾华集团,1,2023-06-02,2023-06-02
2496,603992,松霖科技,1,2023-06-02,2023-06-02
2497,688003,天准科技,1,2023-06-02,2023-06-02
2498,688181,八亿时空,1,2023-06-02,2023-06-02
2499,000060,中金岭南,1,2023-06-01,2023-06-02
2500,000560,我爱我家,1,2023-06-01,2023-06-02
2501,000761,本钢板材,1,2023-06-01,2023-06-02
2502,002261,拓维信息,1,2023-06-01,2023-06-02
2503,002265,西仪股份,1,2023-06-01,2023-06-02
2504,300694,蠡湖股份,1,2023-06-01,2023-06-02
2505,301061,匠心家居,1,2023-06-01,2023-06-02
2506,601099,太平洋,1,2023-06-01,2023-06-02
2507,601665,齐鲁银行,1,2023-06-01,2023-06-02
2508,605151,西上海,1,2023-06-01,2023-06-02
2509,000795,英洛华,1,2023-05-31,2023-06-02
2510,002304,洋河股份,1,2023-05-31,2023-06-02
2511,002948,青岛银行,1,2023-05-31,2023-06-02
2512,301357,北方长龙,1,2023-05-31,2023-06-02
2513,603005,晶方科技,1,2023-05-31,2023-06-02
2514,688165,埃夫特,1,2023-05-31,2023-06-02
2515,688799,华纳药厂,1,2023-05-31,2023-06-02
2516,301289,国缆检测,1,2023-05-30,2023-06-02
2517,301339,通行宝,1,2023-05-30,2023-06-02
2518,600252,中恒集团,1,2023-05-30,2023-06-02
2519,601665,齐鲁银行,1,2023-05-30,2023-06-02
2520,688095,福昕软件,1,2023-05-30,2023-06-02
2521,688799,华纳药厂,1,2023-05-30,2023-06-02
2522,688521,芯原股份,1,2023-05-29,2023-06-02
2523,688148,芳源股份,1,2023-05-26,2023-06-02
2524,688799,华纳药厂,1,2023-05-24,2023-06-02
2525,601199,江南水务,1,2023-05-23,2023-06-02
2526,600380,健康元,1,2023-05-21,2023-06-02
2527,603013,亚普股份,1,2023-05-18,2023-06-02
2528,603658,安图生物,1,2023-05-18,2023-06-02
2529,688626,翔宇医疗,1,2023-05-18,2023-06-02
2530,603013,亚普股份,1,2023-05-17,2023-06-02
2531,688799,华纳药厂,1,2023-05-16,2023-06-02
2532,688095,福昕软件,1,2023-05-15,2023-06-02
2533,688578,艾力斯,1,2023-05-15,2023-06-02
2534,688070,纵横股份,1,2023-05-10,2023-06-02
2535,688202,美迪西,1,2023-05-09,2023-06-02
2536,688036,传音控股,418,2023-05-05,2023-06-01
2537,688392,骄成超声,236,2023-05-01,2023-06-01
2538,688123,聚辰股份,196,2023-05-04,2023-06-01
2539,688031,星环科技,172,2023-05-01,2023-06-01
2540,603711,香飘飘,146,2023-05-01,2023-06-01
2541,688160,步科股份,132,2023-05-05,2023-06-01
2542,688173,希荻微,121,2023-05-05,2023-06-01
2543,688343,云天励飞,118,2023-05-08,2023-06-01
2544,688147,微导纳米,114,2023-05-01,2023-06-01
2545,688239,航宇科技,104,2023-05-03,2023-06-01
2546,300394,天孚通信,101,2023-05-31,2023-06-01
2547,688486,龙迅股份,96,2023-05-09,2023-06-01
2548,600378,昊华科技,93,2023-05-01,2023-06-01
2549,688180,君实生物,90,2023-05-09,2023-06-01
2550,688291,金橙子,79,2023-05-01,2023-06-01
2551,688058,宝兰德,75,2023-05-05,2023-06-01
2552,688080,映翰通,66,2023-05-01,2023-06-01
2553,688223,晶科能源,63,2023-05-02,2023-06-01
2554,603208,江山欧派,61,2023-05-01,2023-06-01
2555,688169,石头科技,57,2023-05-10,2023-06-01
2556,003038,鑫铂股份,56,2023-05-01,2023-06-01
2557,688686,奥普特,49,2023-05-04,2023-06-01
2558,605068,明新旭腾,44,2023-05-10,2023-06-01
2559,688265,南模生物,41,2023-04-28,2023-06-01
2560,688135,利扬芯片,36,2023-05-01,2023-06-01
2561,002079,苏州固锝,35,2023-05-31,2023-06-01
2562,688332,中科蓝讯,35,2023-05-29,2023-06-01
2563,603496,恒为科技,33,2023-04-27,2023-06-01
2564,300409,道氏技术,32,2023-05-01,2023-06-01
2565,688581,安杰思,31,2023-05-29,2023-06-01
2566,601311,骆驼股份,31,2023-05-01,2023-06-01
2567,688266,泽璟制药,30,2023-05-09,2023-06-01
2568,688239,航宇科技,30,2023-05-05,2023-06-01
2569,688622,禾信仪器,26,2023-05-01,2023-06-01
2570,605128,上海沿浦,25,2023-05-18,2023-06-01
2571,688558,国盛智科,25,2023-05-01,2023-06-01
2572,300628,亿联网络,24,2023-05-01,2023-06-01
2573,688078,龙软科技,23,2023-05-25,2023-06-01
2574,688022,瀚川智能,22,2023-05-04,2023-06-01
2575,603163,圣晖集成,21,2023-05-01,2023-06-01
2576,688266,泽璟制药,20,2023-05-10,2023-06-01
2577,688536,思瑞浦,20,2023-05-01,2023-06-01
2578,688203,海正生材,18,2023-05-26,2023-06-01
2579,688625,呈和科技,18,2023-05-01,2023-06-01
2580,000917,电广传媒,17,2023-05-31,2023-06-01
2581,300291,百纳千成,17,2023-05-31,2023-06-01
2582,688307,中润光学,17,2023-05-11,2023-06-01
2583,688203,海正生材,16,2023-05-25,2023-06-01
2584,002376,新北洋,15,2023-05-31,2023-06-01
2585,002573,清新环境,15,2023-05-30,2023-06-01
2586,000521,长虹美菱,14,2023-05-31,2023-06-01
2587,300638,广和通,14,2023-05-31,2023-06-01
2588,688687,凯因科技,14,2023-05-23,2023-06-01
2589,688698,伟创电气,14,2023-05-17,2023-06-01
2590,001270,铖昌科技,13,2023-06-01,2023-06-01
2591,688265,南模生物,13,2023-05-10,2023-06-01
2592,688246,嘉和美康,13,2023-05-09,2023-06-01
2593,002602,世纪华通,12,2023-06-01,2023-06-01
2594,300856,科思股份,12,2023-05-30,2023-06-01
2595,300613,富瀚微,12,2023-05-10,2023-06-01
2596,002028,思源电气,11,2023-05-31,2023-06-01
2597,688266,泽璟制药,11,2023-05-31,2023-06-01
2598,603677,奇精机械,11,2023-05-10,2023-06-01
2599,688617,惠泰医疗,11,2023-05-08,2023-06-01
2600,688266,泽璟制药,10,2023-05-23,2023-06-01
2601,688197,首药控股,10,2023-05-04,2023-06-01
2602,002983,芯瑞达,9,2023-06-01,2023-06-01
2603,002139,拓邦股份,9,2023-05-30,2023-06-01
2604,002732,燕塘乳业,9,2023-05-30,2023-06-01
2605,688589,力合微,9,2023-05-16,2023-06-01
2606,688239,航宇科技,9,2023-05-10,2023-06-01
2607,300743,天地数码,8,2023-05-31,2023-06-01
2608,002254,泰和新材,8,2023-05-30,2023-06-01
2609,605128,上海沿浦,8,2023-05-23,2023-06-01
2610,301161,唯万密封,8,2023-05-17,2023-06-01
2611,605128,上海沿浦,8,2023-05-08,2023-06-01
2612,688682,霍莱沃,8,2023-05-01,2023-06-01
2613,830879,基康仪器,7,2023-05-31,2023-06-01
2614,600256,广汇能源,7,2023-05-30,2023-06-01
2615,603219,富佳股份,7,2023-05-16,2023-06-01
2616,301312,智立方,6,2023-05-31,2023-06-01
2617,301162,国能日新,6,2023-05-29,2023-06-01
2618,688699,明微电子,6,2023-05-11,2023-06-01
2619,001287,中电港,5,2023-06-01,2023-06-01
2620,688312,燕麦科技,5,2023-06-01,2023-06-01
2621,300598,诚迈科技,5,2023-05-31,2023-06-01
2622,301112,信邦智能,5,2023-05-30,2023-06-01
2623,600821,金开新能,5,2023-05-01,2023-06-01
2624,002317,众生药业,4,2023-05-31,2023-06-01
2625,002338,奥普光电,4,2023-05-31,2023-06-01
2626,600114,东睦股份,4,2023-05-31,2023-06-01
2627,831689,克莱特,4,2023-05-31,2023-06-01
2628,688067,爱威科技,4,2023-05-24,2023-06-01
2629,688265,南模生物,4,2023-05-24,2023-06-01
2630,688239,航宇科技,4,2023-05-09,2023-06-01
2631,002805,丰元股份,3,2023-06-01,2023-06-01
2632,001360,南矿集团,3,2023-05-31,2023-06-01
2633,000625,长安汽车,3,2023-05-30,2023-06-01
2634,688239,航宇科技,3,2023-05-22,2023-06-01
2635,688026,洁特生物,3,2023-05-19,2023-06-01
2636,688184,帕瓦股份,3,2023-05-19,2023-06-01
2637,300840,酷特智能,3,2023-05-18,2023-06-01
2638,688286,敏芯股份,3,2023-05-08,2023-06-01
2639,688286,敏芯股份,3,2023-05-04,2023-06-01
2640,002321,华英农业,2,2023-06-01,2023-06-01
2641,300371,汇中股份,2,2023-06-01,2023-06-01
2642,002463,沪电股份,2,2023-05-31,2023-06-01
2643,002827,高争民爆,2,2023-05-31,2023-06-01
2644,688265,南模生物,2,2023-05-30,2023-06-01
2645,300840,酷特智能,2,2023-05-16,2023-06-01
2646,688239,航宇科技,2,2023-05-16,2023-06-01
2647,688239,航宇科技,2,2023-05-15,2023-06-01
2648,601158,重庆水务,2,2023-05-01,2023-06-01
2649,600369,西南证券,1,2023-06-01,2023-06-01
2650,603626,科森科技,1,2023-06-01,2023-06-01
2651,603858,步长制药,1,2023-06-01,2023-06-01
2652,603919,金徽酒,1,2023-06-01,2023-06-01
2653,688076,诺泰生物,1,2023-06-01,2023-06-01
2654,000062,深圳华强,1,2023-05-31,2023-06-01
2655,000429,粤高速A,1,2023-05-31,2023-06-01
2656,002184,海得控制,1,2023-05-31,2023-06-01
2657,002205,国统股份,1,2023-05-31,2023-06-01
2658,002561,徐家汇,1,2023-05-31,2023-06-01
2659,300220,ST金运,1,2023-05-31,2023-06-01
2660,300840,酷特智能,1,2023-05-31,2023-06-01
2661,300996,普联软件,1,2023-05-31,2023-06-01
2662,301316,慧博云通,1,2023-05-31,2023-06-01
2663,301365,矩阵股份,1,2023-05-31,2023-06-01
2664,603206,嘉环科技,1,2023-05-31,2023-06-01
2665,603328,依顿电子,1,2023-05-31,2023-06-01
2666,688517,金冠电气,1,2023-05-31,2023-06-01
2667,000778,新兴铸管,1,2023-05-30,2023-06-01
2668,000856,冀东装备,1,2023-05-30,2023-06-01
2669,000880,潍柴重机,1,2023-05-30,2023-06-01
2670,000923,河钢资源,1,2023-05-30,2023-06-01
2671,002049,紫光国微,1,2023-05-30,2023-06-01
2672,002494,华斯股份,1,2023-05-30,2023-06-01
2673,301030,仕净科技,1,2023-05-30,2023-06-01
2674,688239,航宇科技,1,2023-05-30,2023-06-01
2675,688455,科捷智能,1,2023-05-30,2023-06-01
2676,830839,万通液压,1,2023-05-30,2023-06-01
2677,836247,华密新材,1,2023-05-30,2023-06-01
2678,300840,酷特智能,1,2023-05-25,2023-06-01
2679,601158,重庆水务,1,2023-05-22,2023-06-01
2680,688299,长阳科技,1,2023-05-22,2023-06-01
2681,688067,爱威科技,1,2023-05-18,2023-06-01
2682,300840,酷特智能,1,2023-05-17,2023-06-01
2683,688239,航宇科技,1,2023-05-17,2023-06-01
2684,688299,长阳科技,1,2023-05-17,2023-06-01
2685,688299,长阳科技,1,2023-05-16,2023-06-01
2686,688398,赛特新材,1,2023-05-15,2023-06-01
2687,603677,奇精机械,1,2023-05-11,2023-06-01
2688,688026,洁特生物,1,2023-05-09,2023-06-01
2689,605398,新炬网络,1,2023-05-01,2023-06-01
2690,688455,科捷智能,1,2023-05-01,2023-06-01
2691,300832,新产业,237,2023-04-17,2023-05-31
2692,688556,高测股份,197,2023-05-01,2023-05-31
2693,688212,澳华内镜,180,2023-05-05,2023-05-31
2694,688618,三旺通信,138,2023-05-04,2023-05-31
2695,301052,果麦文化,92,2023-05-30,2023-05-31
2696,000513,丽珠集团,90,2023-05-08,2023-05-31
2697,688322,奥比中光,78,2023-05-01,2023-05-31
2698,603051,鹿山新材,75,2023-05-01,2023-05-31
2699,688665,四方光电,66,2023-04-28,2023-05-31
2700,688700,东威科技,61,2023-05-25,2023-05-31
2701,301153,中科江南,55,2023-05-31,2023-05-31
2702,688700,东威科技,55,2023-05-17,2023-05-31
2703,688206,概伦电子,54,2023-05-01,2023-05-31
2704,603676,卫信康,47,2023-05-01,2023-05-31
2705,688059,华锐精密,47,2023-05-01,2023-05-31
2706,603800,道森股份,40,2023-04-01,2023-05-31
2707,688345,博力威,36,2023-05-01,2023-05-31
2708,300952,恒辉安防,33,2023-05-30,2023-05-31
2709,688279,峰岹科技,32,2023-05-01,2023-05-31
2710,688302,海创药业,30,2023-05-11,2023-05-31
2711,600790,轻纺城,30,2023-05-01,2023-05-31
2712,688066,航天宏图,30,2023-05-01,2023-05-31
2713,605599,菜百股份,28,2023-05-10,2023-05-31
2714,301358,湖南裕能,26,2023-05-30,2023-05-31
2715,688385,复旦微电,25,2023-05-04,2023-05-31
2716,688102,斯瑞新材,25,2023-05-01,2023-05-31
2717,688590,新致软件,25,2023-05-01,2023-05-31
2718,605599,菜百股份,24,2023-05-11,2023-05-31
2719,688670,金迪克,24,2023-05-01,2023-05-31
2720,300376,易事特,22,2023-05-30,2023-05-31
2721,688510,航亚科技,21,2023-05-01,2023-05-31
2722,002920,德赛西威,20,2023-05-31,2023-05-31
2723,300352,北信源,20,2023-05-29,2023-05-31
2724,688191,智洋创新,20,2023-05-05,2023-05-31
2725,688166,博瑞医药,20,2023-05-01,2023-05-31
2726,001330,博纳影业,17,2023-05-30,2023-05-31
2727,688655,迅捷兴,17,2023-04-28,2023-05-31
2728,603318,水发燃气,16,2023-05-30,2023-05-31
2729,605599,菜百股份,16,2023-05-12,2023-05-31
2730,688700,东威科技,15,2023-05-23,2023-05-31
2731,300081,恒信东方,14,2023-05-31,2023-05-31
2732,301378,通达海,14,2023-05-29,2023-05-31
2733,600392,盛和资源,13,2023-05-01,2023-05-31
2734,688522,纳睿雷达,13,2023-05-01,2023-05-31
2735,002463,沪电股份,12,2023-05-30,2023-05-31
2736,688327,云从科技,12,2023-05-18,2023-05-31
2737,688368,晶丰明源,12,2023-05-05,2023-05-31
2738,603028,赛福天,10,2023-05-16,2023-05-31
2739,688280,精进电动,10,2023-05-10,2023-05-31
2740,688302,海创药业,10,2023-05-10,2023-05-31
2741,000989,九芝堂,9,2023-05-31,2023-05-31
2742,001380,华纬科技,9,2023-05-30,2023-05-31
2743,688306,均普智能,9,2023-05-19,2023-05-31
2744,688609,九联科技,9,2023-05-18,2023-05-31
2745,688230,芯导科技,9,2023-05-16,2023-05-31
2746,600664,哈药股份,8,2023-05-11,2023-05-31
2747,300975,商络电子,7,2023-05-30,2023-05-31
2748,601121,宝地矿业,7,2023-05-30,2023-05-31
2749,000708,中信特钢,7,2023-05-29,2023-05-31
2750,301149,隆华新材,7,2023-05-16,2023-05-31
2751,688109,品茗科技,7,2023-05-05,2023-05-31
2752,688116,天奈科技,7,2023-05-01,2023-05-31
2753,688395,正弦电气,7,2023-04-26,2023-05-31
2754,000629,钒钛股份,6,2023-05-31,2023-05-31
2755,688700,东威科技,6,2023-05-31,2023-05-31
2756,002092,中泰化学,6,2023-05-30,2023-05-31
2757,300785,值得买,6,2023-05-29,2023-05-31
2758,688700,东威科技,6,2023-05-26,2023-05-31
2759,688700,东威科技,6,2023-05-22,2023-05-31
2760,688176,亚虹医药,6,2023-05-16,2023-05-31
2761,688350,富淼科技,6,2023-05-08,2023-05-31
2762,688799,华纳药厂,6,2023-05-05,2023-05-31
2763,002582,好想你,5,2023-05-30,2023-05-31
2764,688109,品茗科技,5,2023-05-16,2023-05-31
2765,688302,海创药业,5,2023-05-12,2023-05-31
2766,688302,海创药业,4,2023-05-25,2023-05-31
2767,688305,科德数控,4,2023-05-23,2023-05-31
2768,688368,晶丰明源,4,2023-05-18,2023-05-31
2769,688019,安集科技,4,2023-05-17,2023-05-31
2770,688557,兰剑智能,4,2023-05-12,2023-05-31
2771,688700,东威科技,4,2023-05-12,2023-05-31
2772,600008,首创环保,4,2023-05-01,2023-05-31
2773,603682,锦和商管,3,2023-05-30,2023-05-31
2774,688561,奇安信,3,2023-05-30,2023-05-31
2775,001360,南矿集团,3,2023-05-29,2023-05-31
2776,002749,国光股份,3,2023-05-29,2023-05-31
2777,688302,海创药业,3,2023-05-26,2023-05-31
2778,688787,海天瑞声,3,2023-05-11,2023-05-31
2779,688368,晶丰明源,3,2023-05-09,2023-05-31
2780,603236,移远通信,3,2023-05-08,2023-05-31
2781,688305,科德数控,3,2023-05-04,2023-05-31
2782,002322,理工能科,2,2023-05-30,2023-05-31
2783,002927,泰永长征,2,2023-05-30,2023-05-31
2784,301223,中荣股份,2,2023-05-30,2023-05-31
2785,301153,中科江南,2,2023-05-29,2023-05-31
2786,688557,兰剑智能,2,2023-05-25,2023-05-31
2787,688306,均普智能,2,2023-05-24,2023-05-31
2788,688280,精进电动,2,2023-05-23,2023-05-31
2789,688520,神州细胞,2,2023-05-23,2023-05-31
2790,000539,粤电力A,2,2023-05-22,2023-05-31
2791,688368,晶丰明源,2,2023-05-22,2023-05-31
2792,600095,湘财股份,2,2023-05-17,2023-05-31
2793,603383,顶点软件,2,2023-05-16,2023-05-31
2794,688019,安集科技,2,2023-05-16,2023-05-31
2795,688305,科德数控,2,2023-05-08,2023-05-31
2796,688707,振华新材,2,2023-05-08,2023-05-31
2797,688371,菲沃泰,2,2023-05-01,2023-05-31
2798,301000,肇民科技,2,2023-04-27,2023-05-31
2799,000501,武商集团,1,2023-05-31,2023-05-31
2800,002371,北方华创,1,2023-05-31,2023-05-31
2801,300892,品渥食品,1,2023-05-31,2023-05-31
2802,301000,肇民科技,1,2023-05-31,2023-05-31
2803,600729,重庆百货,1,2023-05-31,2023-05-31
2804,600814,杭州解百,1,2023-05-31,2023-05-31
2805,601133,柏诚股份,1,2023-05-31,2023-05-31
2806,601968,宝钢包装,1,2023-05-31,2023-05-31
2807,603700,宁水集团,1,2023-05-31,2023-05-31
2808,605488,福莱新材,1,2023-05-31,2023-05-31
2809,688255,凯尔达,1,2023-05-31,2023-05-31
2810,688557,兰剑智能,1,2023-05-31,2023-05-31
2811,688799,华纳药厂,1,2023-05-31,2023-05-31
2812,000151,中成股份,1,2023-05-30,2023-05-31
2813,000158,常山北明,1,2023-05-30,2023-05-31
2814,000401,冀东水泥,1,2023-05-30,2023-05-31
2815,000593,德龙汇能,1,2023-05-30,2023-05-31
2816,000848,承德露露,1,2023-05-30,2023-05-31
2817,000889,ST中嘉,1,2023-05-30,2023-05-31
2818,000958,电投产融,1,2023-05-30,2023-05-31
2819,002108,沧州明珠,1,2023-05-30,2023-05-31
2820,002282,博深股份,1,2023-05-30,2023-05-31
2821,002459,晶澳科技,1,2023-05-30,2023-05-31
2822,002561,徐家汇,1,2023-05-30,2023-05-31
2823,002603,以岭药业,1,2023-05-30,2023-05-31
2824,002637,赞宇科技,1,2023-05-30,2023-05-31
2825,002691,冀凯股份,1,2023-05-30,2023-05-31
2826,003013,地铁设计,1,2023-05-30,2023-05-31
2827,003031,中瓷电子,1,2023-05-30,2023-05-31
2828,300137,先河环保,1,2023-05-30,2023-05-31
2829,300138,晨光生物,1,2023-05-30,2023-05-31
2830,300255,常山药业,1,2023-05-30,2023-05-31
2831,300368,汇金股份,1,2023-05-30,2023-05-31
2832,300441,鲍斯股份,1,2023-05-30,2023-05-31
2833,300446,乐凯新材,1,2023-05-30,2023-05-31
2834,300508,维宏股份,1,2023-05-30,2023-05-31
2835,300765,新诺威,1,2023-05-30,2023-05-31
2836,300847,中船汉光,1,2023-05-30,2023-05-31
2837,300869,康泰医学,1,2023-05-30,2023-05-31
2838,300922,天秦装备,1,2023-05-30,2023-05-31
2839,300993,玉马遮阳,1,2023-05-30,2023-05-31
2840,301108,洁雅股份,1,2023-05-30,2023-05-31
2841,301197,工大科雅,1,2023-05-30,2023-05-31
2842,301298,东利机械,1,2023-05-30,2023-05-31
2843,600332,白云山,1,2023-05-30,2023-05-31
2844,603383,顶点软件,1,2023-05-30,2023-05-31
2845,605300,佳禾食品,1,2023-05-30,2023-05-31
2846,688276,百克生物,1,2023-05-30,2023-05-31
2847,688280,精进电动,1,2023-05-30,2023-05-31
2848,688312,燕麦科技,1,2023-05-30,2023-05-31
2849,688345,博力威,1,2023-05-30,2023-05-31
2850,688799,华纳药厂,1,2023-05-30,2023-05-31
2851,830964,润农节水,1,2023-05-30,2023-05-31
2852,838163,方大新材,1,2023-05-30,2023-05-31
2853,002877,智能自控,1,2023-05-29,2023-05-31
2854,002948,青岛银行,1,2023-05-29,2023-05-31
2855,688028,沃尔德,1,2023-05-29,2023-05-31
2856,688297,中无人机,1,2023-05-29,2023-05-31
2857,688353,华盛锂电,1,2023-05-29,2023-05-31
2858,688510,航亚科技,1,2023-05-29,2023-05-31
2859,600332,白云山,1,2023-05-26,2023-05-31
2860,603383,顶点软件,1,2023-05-25,2023-05-31
2861,688799,华纳药厂,1,2023-05-24,2023-05-31
2862,688353,华盛锂电,1,2023-05-19,2023-05-31
2863,688385,复旦微电,1,2023-05-19,2023-05-31
2864,603383,顶点软件,1,2023-05-17,2023-05-31
2865,688090,瑞松科技,1,2023-05-17,2023-05-31
2866,603383,顶点软件,1,2023-05-15,2023-05-31
2867,688205,德科立,1,2023-05-15,2023-05-31
2868,688368,晶丰明源,1,2023-05-12,2023-05-31
2869,688013,天臣医疗,1,2023-05-11,2023-05-31
2870,688230,芯导科技,1,2023-05-11,2023-05-31
2871,600095,湘财股份,1,2023-05-10,2023-05-31
2872,603383,顶点软件,1,2023-05-10,2023-05-31
2873,600095,湘财股份,1,2023-05-09,2023-05-31
2874,603383,顶点软件,1,2023-05-09,2023-05-31
2875,688230,芯导科技,1,2023-05-09,2023-05-31
2876,688520,神州细胞,1,2023-05-09,2023-05-31
2877,688280,精进电动,1,2023-05-08,2023-05-31
2878,688520,神州细胞,1,2023-05-08,2023-05-31
2879,688368,晶丰明源,1,2023-05-06,2023-05-31
2880,688520,神州细胞,1,2023-05-05,2023-05-31
2881,688596,正帆科技,1,2023-05-01,2023-05-31
2882,688665,四方光电,1,2023-04-10,2023-05-31
2883,301367,怡和嘉业,255,2023-05-29,2023-05-30
2884,688213,思特威,140,2023-05-01,2023-05-30
2885,300124,汇川技术,109,2023-05-25,2023-05-30
2886,601985,中国核电,84,2023-05-23,2023-05-30
