,代码,名称,接待机构数量,接待日期,公告日期
9249,601528,瑞丰银行,1,2023-02-17,2023-03-02
9250,688501,青达环保,1,2023-02-16,2023-03-02
9251,688501,青达环保,1,2023-02-15,2023-03-02
9252,688520,神州细胞,1,2023-02-15,2023-03-02
9253,601528,瑞丰银行,1,2023-02-14,2023-03-02
9254,688368,晶丰明源,1,2023-02-03,2023-03-02
9255,605277,新亚电子,1,2023-02-01,2023-03-02
9256,688392,骄成超声,274,2023-02-01,2023-03-01
9257,603711,香飘飘,265,2023-02-01,2023-03-01
9258,688059,华锐精密,226,2023-02-01,2023-03-01
9259,000729,燕京啤酒,186,2023-02-28,2023-03-01
9260,688378,奥来德,150,2023-02-28,2023-03-01
9261,688147,微导纳米,140,2023-02-01,2023-03-01
9262,688305,科德数控,132,2023-02-27,2023-03-01
9263,688327,云从科技,132,2023-02-02,2023-03-01
9264,300394,天孚通信,119,2023-02-27,2023-03-01
9265,688062,迈威生物,104,2023-02-01,2023-03-01
9266,688305,科德数控,103,2023-02-22,2023-03-01
9267,688265,南模生物,100,2023-02-01,2023-03-01
9268,603208,江山欧派,97,2023-02-01,2023-03-01
9269,688276,百克生物,93,2023-02-08,2023-03-01
9270,688338,赛科希德,81,2023-02-08,2023-03-01
9271,688305,科德数控,72,2023-02-14,2023-03-01
9272,688070,纵横股份,68,2023-02-01,2023-03-01
9273,688046,药康生物,64,2023-02-01,2023-03-01
9274,300181,佐力药业,63,2023-02-27,2023-03-01
9275,688305,科德数控,61,2023-02-15,2023-03-01
9276,301021,英诺激光,53,2023-02-01,2023-03-01
9277,688080,映翰通,50,2023-02-01,2023-03-01
9278,688577,浙海德曼,46,2023-02-22,2023-03-01
9279,688628,优利德,41,2023-02-01,2023-03-01
9280,688266,泽璟制药,40,2023-02-09,2023-03-01
9281,688019,安集科技,39,2023-02-06,2023-03-01
9282,688698,伟创电气,37,2023-02-08,2023-03-01
9283,688266,泽璟制药,34,2023-02-23,2023-03-01
9284,301398,星源卓镁,33,2023-02-28,2023-03-01
9285,300928,华安鑫创,33,2023-02-07,2023-03-01
9286,688182,灿勤科技,33,2023-02-01,2023-03-01
9287,002609,捷顺科技,32,2023-02-28,2023-03-01
9288,300656,民德电子,30,2023-02-16,2023-03-01
9289,603579,荣泰健康,30,2023-02-01,2023-03-01
9290,688266,泽璟制药,28,2023-02-22,2023-03-01
9291,600267,海正药业,28,2023-02-01,2023-03-01
9292,688066,航天宏图,28,2023-02-01,2023-03-01
9293,688267,中触媒,28,2023-02-01,2023-03-01
9294,688345,博力威,28,2023-02-01,2023-03-01
9295,300246,宝莱特,27,2023-02-21,2023-03-01
9296,000960,锡业股份,25,2023-02-27,2023-03-01
9297,300409,道氏技术,24,2023-02-01,2023-03-01
9298,688305,科德数控,23,2023-02-16,2023-03-01
9299,603809,豪能股份,23,2023-02-01,2023-03-01
9300,688420,美腾科技,23,2023-02-01,2023-03-01
9301,002637,赞宇科技,22,2023-02-28,2023-03-01
9302,688266,泽璟制药,22,2023-02-15,2023-03-01
9303,603979,金诚信,22,2023-02-02,2023-03-01
9304,601311,骆驼股份,20,2023-01-01,2023-03-01
9305,002043,兔宝宝,19,2023-02-28,2023-03-01
9306,002385,大北农,19,2023-02-27,2023-03-01
9307,300839,博汇股份,19,2023-02-27,2023-03-01
9308,688595,芯海科技,18,2023-02-03,2023-03-01
9309,002559,亚威股份,18,2023-02-01,2023-03-01
9310,002386,天原股份,17,2023-02-28,2023-03-01
9311,300660,江苏雷利,17,2023-02-02,2023-03-01
9312,603883,老百姓,17,2023-02-01,2023-03-01
9313,000761,本钢板材,16,2023-02-28,2023-03-01
9314,603198,迎驾贡酒,16,2023-02-28,2023-03-01
9315,688382,益方生物,16,2023-02-01,2023-03-01
9316,301033,迈普医学,15,2023-02-28,2023-03-01
9317,688184,帕瓦股份,15,2023-02-09,2023-03-01
9318,002430,杭氧股份,14,2023-02-28,2023-03-01
9319,002801,微光股份,14,2023-02-27,2023-03-01
9320,603776,永安行,14,2023-02-17,2023-03-01
9321,605007,五洲特纸,14,2023-02-10,2023-03-01
9322,688588,凌志软件,14,2023-02-01,2023-03-01
9323,688266,泽璟制药,13,2023-02-28,2023-03-01
9324,001965,招商公路,12,2023-03-01,2023-03-01
9325,688319,欧林生物,12,2023-02-10,2023-03-01
9326,605167,利柏特,12,2023-02-07,2023-03-01
9327,688058,宝兰德,12,2023-02-01,2023-03-01
9328,603060,国检集团,11,2023-02-28,2023-03-01
9329,300596,利安隆,11,2023-02-20,2023-03-01
9330,688600,皖仪科技,11,2023-02-15,2023-03-01
9331,688052,纳芯微,11,2023-02-01,2023-03-01
9332,688141,杰华特,11,2023-02-01,2023-03-01
9333,000703,恒逸石化,10,2023-02-28,2023-03-01
9334,301161,唯万密封,10,2023-02-28,2023-03-01
9335,300459,汤姆猫,10,2023-02-27,2023-03-01
9336,603496,恒为科技,10,2023-02-22,2023-03-01
9337,688020,方邦股份,10,2023-02-01,2023-03-01
9338,002606,大连电瓷,8,2023-02-28,2023-03-01
9339,002927,泰永长征,8,2023-02-28,2023-03-01
9340,300818,耐普矿机,8,2023-02-28,2023-03-01
9341,688787,海天瑞声,8,2023-02-15,2023-03-01
9342,000682,东方电子,7,2023-02-28,2023-03-01
9343,300975,商络电子,7,2023-02-28,2023-03-01
9344,000623,吉林敖东,7,2023-02-25,2023-03-01
9345,000543,皖能电力,7,2023-02-15,2023-03-01
9346,688103,国力股份,7,2023-02-07,2023-03-01
9347,002930,宏川智慧,6,2023-02-28,2023-03-01
9348,603998,方盛制药,6,2023-02-24,2023-03-01
9349,688681,科汇股份,6,2023-02-22,2023-03-01
9350,688557,兰剑智能,6,2023-02-14,2023-03-01
9351,688028,沃尔德,6,2023-02-09,2023-03-01
9352,000700,模塑科技,5,2023-03-01,2023-03-01
9353,603102,百合股份,5,2023-02-20,2023-03-01
9354,600008,首创环保,5,2023-02-01,2023-03-01
9355,688335,复洁环保,5,2023-02-01,2023-03-01
9356,002434,万里扬,4,2023-03-01,2023-03-01
9357,000591,太阳能,4,2023-02-28,2023-03-01
9358,002171,楚江新材,4,2023-02-27,2023-03-01
9359,301023,江南奕帆,4,2023-02-27,2023-03-01
9360,688286,敏芯股份,4,2023-02-20,2023-03-01
9361,688266,泽璟制药,4,2023-02-08,2023-03-01
9362,688266,泽璟制药,4,2023-02-06,2023-03-01
9363,688305,科德数控,4,2023-02-06,2023-03-01
9364,000878,云南铜业,3,2023-03-01,2023-03-01
9365,300793,佳禾智能,3,2023-03-01,2023-03-01
9366,000589,贵州轮胎,3,2023-02-28,2023-03-01
9367,300185,通裕重工,3,2023-02-28,2023-03-01
9368,300691,联合光电,3,2023-02-28,2023-03-01
9369,301031,中熔电气,3,2023-02-28,2023-03-01
9370,832225,利通科技,3,2023-02-28,2023-03-01
9371,000878,云南铜业,3,2023-02-27,2023-03-01
9372,688266,泽璟制药,3,2023-02-20,2023-03-01
9373,603938,三孚股份,3,2023-02-17,2023-03-01
9374,600990,四创电子,3,2023-02-16,2023-03-01
9375,688109,品茗科技,3,2023-02-13,2023-03-01
9376,688143,长盈通,3,2023-02-13,2023-03-01
9377,002230,科大讯飞,2,2023-03-01,2023-03-01
9378,300185,通裕重工,2,2023-03-01,2023-03-01
9379,301233,盛帮股份,2,2023-03-01,2023-03-01
9380,002135,东南网架,2,2023-02-28,2023-03-01
9381,300389,艾比森,2,2023-02-28,2023-03-01
9382,300397,天和防务,2,2023-02-28,2023-03-01
9383,605365,立达信,2,2023-02-28,2023-03-01
9384,688143,长盈通,2,2023-02-28,2023-03-01
9385,002276,万马股份,2,2023-02-27,2023-03-01
9386,301116,益客食品,2,2023-02-27,2023-03-01
9387,000559,万向钱潮,2,2023-02-24,2023-03-01
9388,300539,横河精密,2,2023-02-23,2023-03-01
9389,600990,四创电子,2,2023-02-23,2023-03-01
9390,688143,长盈通,2,2023-02-23,2023-03-01
9391,688305,科德数控,2,2023-02-23,2023-03-01
9392,603900,莱绅通灵,2,2023-02-22,2023-03-01
9393,688557,兰剑智能,2,2023-02-22,2023-03-01
9394,600990,四创电子,2,2023-02-21,2023-03-01
9395,688266,泽璟制药,2,2023-02-21,2023-03-01
9396,688435,英方软件,2,2023-02-20,2023-03-01
9397,688330,宏力达,2,2023-02-16,2023-03-01
9398,688330,宏力达,2,2023-02-15,2023-03-01
9399,688266,泽璟制药,2,2023-02-13,2023-03-01
9400,688184,帕瓦股份,2,2023-02-10,2023-03-01
9401,688266,泽璟制药,2,2023-02-10,2023-03-01
9402,688019,安集科技,2,2023-02-08,2023-03-01
9403,688109,品茗科技,2,2023-02-08,2023-03-01
9404,688011,新光光电,2,2023-02-03,2023-03-01
9405,688143,长盈通,2,2023-02-03,2023-03-01
9406,000021,深科技,1,2023-02-28,2023-03-01
9407,301233,盛帮股份,1,2023-02-28,2023-03-01
9408,300397,天和防务,1,2023-02-27,2023-03-01
9409,300884,狄耐克,1,2023-02-27,2023-03-01
9410,688143,长盈通,1,2023-02-27,2023-03-01
9411,603900,莱绅通灵,1,2023-02-16,2023-03-01
9412,688330,宏力达,1,2023-02-13,2023-03-01
9413,688788,科思科技,1,2023-02-10,2023-03-01
9414,688019,安集科技,1,2023-02-09,2023-03-01
9415,603900,莱绅通灵,1,2023-02-08,2023-03-01
9416,688143,长盈通,1,2023-02-08,2023-03-01
9417,688266,泽璟制药,1,2023-02-07,2023-03-01
9418,688557,兰剑智能,1,2023-02-07,2023-03-01
9419,688662,富信科技,1,2023-02-06,2023-03-01
9420,688662,富信科技,1,2023-02-03,2023-03-01
9421,600526,菲达环保,1,2023-02-01,2023-03-01
9422,601158,重庆水务,1,2023-01-01,2023-03-01
9423,688025,杰普特,289,2023-01-01,2023-02-28
9424,688036,传音控股,199,2023-02-01,2023-02-28
9425,688262,国芯科技,163,2023-02-01,2023-02-28
9426,688556,高测股份,161,2023-02-01,2023-02-28
9427,002158,汉钟精机,140,2023-02-20,2023-02-28
9428,688022,瀚川智能,130,2023-02-01,2023-02-28
9429,603719,良品铺子,120,2023-02-01,2023-02-28
9430,688375,国博电子,102,2023-02-01,2023-02-28
9431,002880,卫光生物,101,2023-02-23,2023-02-28
9432,600515,海南机场,99,2023-01-01,2023-02-28
9433,688687,凯因科技,91,2023-02-06,2023-02-28
9434,688278,特宝生物,87,2023-02-10,2023-02-28
9435,688110,东芯股份,87,2023-02-01,2023-02-28
9436,300075,数字政通,79,2023-02-28,2023-02-28
9437,688088,虹软科技,75,2023-02-07,2023-02-28
9438,300002,神州泰岳,69,2023-02-25,2023-02-28
9439,688506,百利天恒,65,2023-02-01,2023-02-28
9440,300382,斯莱克,64,2023-02-03,2023-02-28
9441,688779,长远锂科,61,2023-02-01,2023-02-28
9442,603236,移远通信,60,2023-02-03,2023-02-28
9443,688515,裕太微,59,2023-02-13,2023-02-28
9444,688223,晶科能源,50,2023-02-01,2023-02-28
9445,688575,亚辉龙,48,2023-02-07,2023-02-28
9446,688613,奥精医疗,46,2023-02-03,2023-02-28
9447,688596,正帆科技,45,2023-02-01,2023-02-28
9448,603216,梦天家居,42,2023-02-01,2023-02-28
9449,688160,步科股份,38,2023-02-03,2023-02-28
9450,688135,利扬芯片,38,2023-02-01,2023-02-28
9451,600392,盛和资源,35,2023-02-01,2023-02-28
9452,688618,三旺通信,34,2023-02-03,2023-02-28
9453,688102,斯瑞新材,33,2023-02-01,2023-02-28
9454,688248,南网科技,31,2023-02-01,2023-02-28
9455,688396,华润微,30,2023-02-13,2023-02-28
9456,688206,概伦电子,30,2023-02-01,2023-02-28
9457,688291,金橙子,29,2023-02-01,2023-02-28
9458,002230,科大讯飞,28,2023-02-28,2023-02-28
9459,002908,德生科技,28,2023-02-08,2023-02-28
9460,300188,美亚柏科,27,2023-02-27,2023-02-28
9461,300921,南凌科技,27,2023-02-22,2023-02-28
9462,688176,亚虹医药,27,2023-02-02,2023-02-28
9463,300727,润禾材料,25,2023-02-24,2023-02-28
9464,688636,智明达,24,2023-02-06,2023-02-28
9465,688558,国盛智科,20,2023-02-02,2023-02-28
9466,300241,瑞丰光电,19,2023-02-20,2023-02-28
9467,688278,特宝生物,19,2023-02-14,2023-02-28
9468,300870,欧陆通,18,2023-02-21,2023-02-28
9469,688257,新锐股份,18,2023-02-08,2023-02-28
9470,688212,澳华内镜,18,2023-02-01,2023-02-28
9471,688439,振华风光,18,2023-02-01,2023-02-28
9472,688302,海创药业,17,2023-02-20,2023-02-28
9473,605599,菜百股份,17,2023-02-08,2023-02-28
9474,688396,华润微,16,2023-02-25,2023-02-28
9475,833533,骏创科技,15,2023-02-28,2023-02-28
9476,301366,一博科技,15,2023-02-27,2023-02-28
9477,688222,成都先导,15,2023-02-08,2023-02-28
9478,688302,海创药业,15,2023-02-08,2023-02-28
9479,601089,福元医药,14,2023-02-15,2023-02-28
9480,688239,航宇科技,14,2023-02-09,2023-02-28
9481,688239,航宇科技,13,2023-02-17,2023-02-28
9482,300643,万通智控,13,2023-02-08,2023-02-28
9483,688191,智洋创新,13,2023-02-01,2023-02-28
9484,688115,思林杰,13,2023-01-29,2023-02-28
9485,603800,道森股份,13,2023-01-01,2023-02-28
9486,688376,美埃科技,13,2023-01-01,2023-02-28
9487,000333,美的集团,12,2023-02-28,2023-02-28
9488,688315,诺禾致源,12,2023-02-16,2023-02-28
9489,688239,航宇科技,12,2023-02-13,2023-02-28
9490,688396,华润微,12,2023-02-10,2023-02-28
9491,688396,华润微,12,2023-02-09,2023-02-28
9492,300802,矩子科技,12,2023-02-08,2023-02-28
9493,002891,中宠股份,11,2023-02-28,2023-02-28
9494,301276,嘉曼服饰,11,2023-02-24,2023-02-28
9495,002938,鹏鼎控股,11,2023-02-23,2023-02-28
9496,688239,航宇科技,11,2023-02-15,2023-02-28
9497,605599,菜百股份,11,2023-02-13,2023-02-28
9498,688239,航宇科技,11,2023-02-07,2023-02-28
9499,002917,金奥博,11,2023-02-01,2023-02-28
9500,002326,永太科技,10,2023-02-28,2023-02-28
9501,603551,奥普家居,10,2023-02-24,2023-02-28
9502,688302,海创药业,10,2023-02-09,2023-02-28
9503,688396,华润微,10,2023-02-07,2023-02-28
9504,605599,菜百股份,10,2023-02-01,2023-02-28
9505,688396,华润微,10,2023-02-01,2023-02-28
9506,688302,海创药业,9,2023-02-27,2023-02-28
9507,003041,真爱美家,9,2023-02-23,2023-02-28
9508,688707,振华新材,9,2023-02-01,2023-02-28
9509,688396,华润微,8,2023-02-08,2023-02-28
9510,688195,腾景科技,8,2023-01-06,2023-02-28
9511,300546,雄帝科技,7,2023-02-27,2023-02-28
9512,688026,洁特生物,7,2023-02-15,2023-02-28
9513,603878,武进不锈,6,2023-02-28,2023-02-28
9514,603383,顶点软件,6,2023-02-21,2023-02-28
9515,603383,顶点软件,6,2023-02-14,2023-02-28
9516,603687,大胜达,6,2023-02-13,2023-02-28
9517,300707,威唐工业,5,2023-02-28,2023-02-28
9518,301020,密封科技,5,2023-02-28,2023-02-28
9519,002284,亚太股份,5,2023-02-27,2023-02-28
9520,688468,科美诊断,5,2023-02-14,2023-02-28
9521,688302,海创药业,5,2023-02-02,2023-02-28
9522,688026,洁特生物,4,2023-02-23,2023-02-28
9523,688026,洁特生物,4,2023-02-21,2023-02-28
9524,688239,航宇科技,4,2023-02-16,2023-02-28
9525,688302,海创药业,4,2023-02-16,2023-02-28
9526,688239,航宇科技,4,2023-02-08,2023-02-28
9527,688302,海创药业,4,2023-02-07,2023-02-28
9528,688448,磁谷科技,4,2023-02-03,2023-02-28
9529,600095,湘财股份,4,2023-02-01,2023-02-28
9530,002657,中科金财,3,2023-02-27,2023-02-28
9531,000999,华润三九,3,2023-02-24,2023-02-28
9532,300707,威唐工业,3,2023-02-24,2023-02-28
9533,600496,精工钢构,3,2023-02-24,2023-02-28
9534,688239,航宇科技,3,2023-02-14,2023-02-28
9535,603010,万盛股份,3,2023-02-13,2023-02-28
9536,603010,万盛股份,3,2023-02-09,2023-02-28
9537,603687,大胜达,3,2023-02-08,2023-02-28
9538,603383,顶点软件,3,2023-02-06,2023-02-28
9539,688395,正弦电气,3,2023-02-06,2023-02-28
9540,002184,海得控制,2,2023-02-27,2023-02-28
9541,300174,元力股份,2,2023-02-27,2023-02-28
9542,300580,贝斯特,2,2023-02-27,2023-02-28
9543,301237,和顺科技,2,2023-02-27,2023-02-28
9544,688239,航宇科技,2,2023-02-27,2023-02-28
9545,301008,宏昌科技,2,2023-02-23,2023-02-28
9546,601089,福元医药,2,2023-02-22,2023-02-28
9547,603010,万盛股份,2,2023-02-21,2023-02-28
9548,688251,井松智能,2,2023-02-21,2023-02-28
9549,605177,东亚药业,2,2023-02-17,2023-02-28
9550,688302,海创药业,2,2023-02-15,2023-02-28
9551,688239,航宇科技,2,2023-02-10,2023-02-28
9552,603687,大胜达,2,2023-02-07,2023-02-28
9553,603687,大胜达,2,2023-02-03,2023-02-28
9554,603010,万盛股份,2,2023-02-01,2023-02-28
9555,002085,万丰奥威,1,2023-02-28,2023-02-28
9556,002746,仙坛股份,1,2023-02-28,2023-02-28
9557,300200,高盟新材,1,2023-02-28,2023-02-28
9558,000060,中金岭南,1,2023-02-27,2023-02-28
9559,688222,成都先导,1,2023-02-27,2023-02-28
9560,300913,兆龙互连,1,2023-02-24,2023-02-28
9561,603687,大胜达,1,2023-02-24,2023-02-28
9562,601089,福元医药,1,2023-02-23,2023-02-28
9563,603687,大胜达,1,2023-02-23,2023-02-28
9564,600095,湘财股份,1,2023-02-21,2023-02-28
9565,603383,顶点软件,1,2023-02-20,2023-02-28
9566,688026,洁特生物,1,2023-02-20,2023-02-28
9567,688026,洁特生物,1,2023-02-17,2023-02-28
9568,688090,瑞松科技,1,2023-02-17,2023-02-28
9569,603383,顶点软件,1,2023-02-15,2023-02-28
9570,688302,海创药业,1,2023-02-14,2023-02-28
9571,688163,赛伦生物,1,2023-02-03,2023-02-28
9572,603383,顶点软件,1,2023-02-01,2023-02-28
9573,688356,键凯科技,229,2023-02-01,2023-02-27
9574,301328,维峰电子,117,2023-02-20,2023-02-27
9575,601012,隆基绿能,117,2023-01-30,2023-02-27
9576,688180,君实生物,94,2023-02-01,2023-02-27
9577,002747,埃斯顿,83,2023-02-14,2023-02-27
9578,002747,埃斯顿,56,2023-02-16,2023-02-27
9579,300861,美畅股份,51,2023-02-23,2023-02-27
9580,300888,稳健医疗,43,2023-02-20,2023-02-27
9581,002311,海大集团,37,2023-02-23,2023-02-27
9582,002152,广电运通,34,2023-02-20,2023-02-27
9583,300484,蓝海华腾,33,2023-02-23,2023-02-27
9584,300916,朗特智能,30,2023-02-23,2023-02-27
9585,301051,信濠光电,26,2023-02-24,2023-02-27
9586,688192,迪哲医药,24,2023-02-01,2023-02-27
9587,002747,埃斯顿,23,2023-02-21,2023-02-27
9588,002747,埃斯顿,22,2023-02-23,2023-02-27
9589,300713,英可瑞,22,2023-02-23,2023-02-27
9590,003016,欣贺股份,20,2023-02-25,2023-02-27
9591,002876,三利谱,19,2023-02-21,2023-02-27
9592,688197,首药控股,18,2023-02-21,2023-02-27
9593,002970,锐明技术,18,2023-02-07,2023-02-27
9594,300976,达瑞电子,17,2023-02-26,2023-02-27
9595,688053,思科瑞,17,2023-02-01,2023-02-27
9596,300504,天邑股份,16,2023-02-23,2023-02-27
9597,600916,中国黄金,16,2023-02-23,2023-02-27
9598,600916,中国黄金,16,2023-02-15,2023-02-27
9599,603369,今世缘,16,2023-02-01,2023-02-27
9600,603097,江苏华辰,14,2023-02-17,2023-02-27
9601,688353,华盛锂电,14,2023-02-01,2023-02-27
9602,002935,天奥电子,13,2023-02-22,2023-02-27
9603,301096,百诚医药,12,2023-02-09,2023-02-27
9604,832110,雷特科技,11,2023-02-24,2023-02-27
9605,688217,睿昂基因,9,2023-02-06,2023-02-27
9606,000989,九芝堂,7,2023-02-27,2023-02-27
9607,000928,中钢国际,7,2023-02-24,2023-02-27
9608,002637,赞宇科技,7,2023-02-24,2023-02-27
9609,688217,睿昂基因,7,2023-02-17,2023-02-27
9610,000928,中钢国际,6,2023-02-25,2023-02-27
9611,301398,星源卓镁,6,2023-02-24,2023-02-27
9612,688321,微芯生物,6,2023-02-08,2023-02-27
9613,002268,电科网安,5,2023-02-27,2023-02-27
9614,002531,天顺风能,5,2023-02-27,2023-02-27
9615,835305,云创数据,5,2023-02-27,2023-02-27
9616,301120,新特电气,5,2023-02-24,2023-02-27
9617,301198,喜悦智行,5,2023-02-24,2023-02-27
9618,832023,田野股份,5,2023-02-24,2023-02-27
9619,300932,三友联众,5,2023-02-23,2023-02-27
9620,600478,科力远,5,2023-02-21,2023-02-27
9621,688217,睿昂基因,5,2023-02-13,2023-02-27
9622,688230,芯导科技,5,2023-02-07,2023-02-27
9623,688217,睿昂基因,5,2023-02-03,2023-02-27
9624,300484,蓝海华腾,4,2023-02-27,2023-02-27
9625,000989,九芝堂,4,2023-02-24,2023-02-27
9626,002197,证通电子,4,2023-02-24,2023-02-27
9627,003035,南网能源,4,2023-02-24,2023-02-27
9628,300435,中泰股份,4,2023-02-24,2023-02-27
9629,603338,浙江鼎力,4,2023-02-23,2023-02-27
9630,688038,中科通达,4,2023-02-22,2023-02-27
9631,688217,睿昂基因,4,2023-02-09,2023-02-27
9632,002230,科大讯飞,3,2023-02-27,2023-02-27
9633,002875,安奈儿,3,2023-02-27,2023-02-27
9634,002084,海鸥住工,3,2023-02-24,2023-02-27
9635,002747,埃斯顿,3,2023-02-24,2023-02-27
9636,300441,鲍斯股份,3,2023-02-24,2023-02-27
9637,300484,蓝海华腾,3,2023-02-24,2023-02-27
9638,300592,华凯易佰,3,2023-02-24,2023-02-27
9639,300909,汇创达,3,2023-02-24,2023-02-27
9640,688655,迅捷兴,3,2023-02-14,2023-02-27
9641,688217,睿昂基因,3,2023-02-01,2023-02-27
9642,300705,九典制药,2,2023-02-27,2023-02-27
9643,003009,中天火箭,2,2023-02-24,2023-02-27
9644,300185,通裕重工,2,2023-02-24,2023-02-27
9645,300285,国瓷材料,2,2023-02-24,2023-02-27
9646,002125,湘潭电化,2,2023-02-23,2023-02-27
9647,002539,云图控股,2,2023-02-23,2023-02-27
9648,002608,江苏国信,2,2023-02-23,2023-02-27
9649,300096,易联众,2,2023-02-23,2023-02-27
9650,300875,捷强装备,2,2023-02-23,2023-02-27
9651,605567,春雪食品,2,2023-02-23,2023-02-27
9652,688217,睿昂基因,2,2023-02-08,2023-02-27
9653,688084,晶品特装,2,2023-02-02,2023-02-27
9654,300200,高盟新材,1,2023-02-26,2023-02-27
9655,002275,桂林三金,1,2023-02-24,2023-02-27
9656,300834,星辉环材,1,2023-02-24,2023-02-27
9657,301163,宏德股份,1,2023-02-24,2023-02-27
9658,603309,维力医疗,1,2023-02-24,2023-02-27
9659,688217,睿昂基因,1,2023-02-22,2023-02-27
9660,603279,景津装备,1,2023-01-01,2023-02-27
9661,002475,立讯精密,359,2023-02-24,2023-02-26
9662,003012,东鹏控股,40,2023-02-14,2023-02-26
9663,003016,欣贺股份,15,2023-02-24,2023-02-26
9664,002755,奥赛康,3,2023-02-24,2023-02-26
9665,002458,益生股份,2,2023-02-24,2023-02-26
9666,002276,万马股份,1,2023-02-24,2023-02-26
9667,603787,新日股份,58,2023-02-21,2023-02-25
9668,001322,箭牌家居,34,2023-02-20,2023-02-25
9669,002922,伊戈尔,16,2023-02-23,2023-02-25
9670,603856,东宏股份,14,2023-02-23,2023-02-25
