,代码,名称,接待机构数量,接待日期,公告日期
4995,002458,益生股份,18,2022-12-08,2022-12-08
4996,002791,坚朗五金,17,2022-12-06,2022-12-08
4997,301077,星华新材,14,2022-12-06,2022-12-08
4998,688393,安必平,14,2022-11-01,2022-12-08
4999,000048,京基智农,12,2022-12-07,2022-12-08
5000,300638,广和通,12,2022-12-07,2022-12-08
5001,603567,珍宝岛,12,2022-12-07,2022-12-08
5002,688677,海泰新光,11,2022-11-23,2022-12-08
5003,300719,安达维尔,10,2022-12-07,2022-12-08
5004,002783,凯龙股份,10,2022-12-06,2022-12-08
5005,688786,悦安新材,10,2022-11-01,2022-12-08
5006,300229,拓尔思,6,2022-12-07,2022-12-08
5007,688131,皓元医药,6,2022-11-24,2022-12-08
5008,688677,海泰新光,6,2022-11-18,2022-12-08
5009,688131,皓元医药,5,2022-11-17,2022-12-08
5010,688131,皓元医药,5,2022-11-01,2022-12-08
5011,688273,麦澜德,5,2022-11-01,2022-12-08
5012,688131,皓元医药,4,2022-11-16,2022-12-08
5013,688131,皓元医药,4,2022-11-14,2022-12-08
5014,688131,皓元医药,4,2022-11-09,2022-12-08
5015,688131,皓元医药,4,2022-11-02,2022-12-08
5016,001218,丽臣实业,3,2022-12-08,2022-12-08
5017,301276,嘉曼服饰,3,2022-12-07,2022-12-08
5018,688799,华纳药厂,2,2022-12-08,2022-12-08
5019,002312,川发龙蟒,2,2022-12-07,2022-12-08
5020,002637,赞宇科技,2,2022-12-07,2022-12-08
5021,002929,润建股份,2,2022-12-07,2022-12-08
5022,300820,英杰电气,2,2022-12-07,2022-12-08
5023,001316,润贝航科,2,2022-12-06,2022-12-08
5024,300592,华凯易佰,2,2022-12-06,2022-12-08
5025,600332,白云山,2,2022-12-02,2022-12-08
5026,688131,皓元医药,2,2022-11-18,2022-12-08
5027,688131,皓元医药,2,2022-11-15,2022-12-08
5028,688131,皓元医药,2,2022-11-04,2022-12-08
5029,000811,冰轮环境,1,2022-12-08,2022-12-08
5030,300268,佳沃食品,1,2022-12-08,2022-12-08
5031,688400,凌云光,1,2022-12-08,2022-12-08
5032,300268,佳沃食品,1,2022-12-07,2022-12-08
5033,300786,国林科技,1,2022-12-07,2022-12-08
5034,600131,国网信通,1,2022-12-07,2022-12-08
5035,002877,智能自控,1,2022-12-06,2022-12-08
5036,300271,华宇软件,1,2022-12-06,2022-12-08
5037,300376,易事特,1,2022-12-06,2022-12-08
5038,832171,志晟信息,1,2022-12-06,2022-12-08
5039,688677,海泰新光,1,2022-11-30,2022-12-08
5040,688677,海泰新光,1,2022-11-29,2022-12-08
5041,688677,海泰新光,1,2022-11-24,2022-12-08
5042,688586,江航装备,119,2022-07-01,2022-12-07
5043,002063,远光软件,75,2022-12-02,2022-12-07
5044,688366,昊海生科,72,2022-10-13,2022-12-07
5045,300758,七彩化学,70,2022-12-07,2022-12-07
5046,300146,汤臣倍健,63,2022-12-05,2022-12-07
5047,688257,新锐股份,52,2022-11-08,2022-12-07
5048,603992,松霖科技,48,2022-11-01,2022-12-07
5049,003012,东鹏控股,43,2022-12-06,2022-12-07
5050,300286,安科瑞,41,2022-11-30,2022-12-07
5051,688139,海尔生物,40,2022-11-21,2022-12-07
5052,601609,金田股份,38,2022-11-01,2022-12-07
5053,688311,盟升电子,37,2022-10-31,2022-12-07
5054,603666,亿嘉和,35,2022-11-01,2022-12-07
5055,002043,兔宝宝,31,2022-12-05,2022-12-07
5056,300766,每日互动,29,2022-12-06,2022-12-07
5057,300858,科拓生物,21,2022-12-05,2022-12-07
5058,300993,玉马遮阳,12,2022-12-07,2022-12-07
5059,300876,蒙泰高新,12,2022-12-06,2022-12-07
5060,300686,智动力,10,2022-12-06,2022-12-07
5061,000016,深康佳A,8,2022-12-06,2022-12-07
5062,000690,宝新能源,8,2022-12-05,2022-12-07
5063,000039,中集集团,7,2022-12-01,2022-12-07
5064,301227,森鹰窗业,7,2022-12-01,2022-12-07
5065,605089,味知香,7,2022-11-24,2022-12-07
5066,688379,华光新材,6,2022-11-01,2022-12-07
5067,603567,珍宝岛,5,2022-12-06,2022-12-07
5068,000932,华菱钢铁,3,2022-12-05,2022-12-07
5069,603261,立航科技,3,2022-11-16,2022-12-07
5070,002378,章源钨业,2,2022-12-06,2022-12-07
5071,002599,盛通股份,2,2022-12-06,2022-12-07
5072,002758,浙农股份,2,2022-12-06,2022-12-07
5073,301302,华如科技,2,2022-12-06,2022-12-07
5074,600320,振华重工,2,2022-12-06,2022-12-07
5075,000999,华润三九,2,2022-12-05,2022-12-07
5076,002948,青岛银行,2,2022-12-02,2022-12-07
5077,300537,广信材料,1,2022-12-07,2022-12-07
5078,600735,新华锦,1,2022-12-07,2022-12-07
5079,601609,金田股份,1,2022-12-07,2022-12-07
5080,688448,磁谷科技,1,2022-12-07,2022-12-07
5081,000923,河钢资源,1,2022-12-06,2022-12-07
5082,002298,中电兴发,1,2022-12-06,2022-12-07
5083,300174,元力股份,1,2022-12-06,2022-12-07
5084,300537,广信材料,1,2022-12-06,2022-12-07
5085,300993,玉马遮阳,1,2022-12-06,2022-12-07
5086,301161,唯万密封,1,2022-12-06,2022-12-07
5087,002916,深南电路,1,2022-12-05,2022-12-07
5088,600622,光大嘉宝,1,2022-12-05,2022-12-07
5089,688257,新锐股份,1,2022-11-30,2022-12-07
5090,605089,味知香,1,2022-11-25,2022-12-07
5091,000039,中集集团,1,2022-11-09,2022-12-07
5092,300316,晶盛机电,244,2022-12-06,2022-12-06
5093,688047,龙芯中科,216,2022-11-01,2022-12-06
5094,688356,键凯科技,204,2022-10-31,2022-12-06
5095,300083,创世纪,143,2022-12-05,2022-12-06
5096,300124,汇川技术,87,2022-11-22,2022-12-06
5097,603613,国联股份,70,2022-12-01,2022-12-06
5098,002463,沪电股份,60,2022-12-05,2022-12-06
5099,301169,零点有数,55,2022-12-05,2022-12-06
5100,002458,益生股份,50,2022-12-05,2022-12-06
5101,300226,上海钢联,49,2022-12-05,2022-12-06
5102,688308,欧科亿,46,2022-11-16,2022-12-06
5103,002401,中远海科,28,2022-12-01,2022-12-06
5104,688670,金迪克,28,2022-11-11,2022-12-06
5105,688259,创耀科技,26,2022-11-11,2022-12-06
5106,688302,海创药业,26,2022-11-10,2022-12-06
5107,300016,北陆药业,23,2022-12-05,2022-12-06
5108,300229,拓尔思,22,2022-12-04,2022-12-06
5109,688389,普门科技,20,2022-11-10,2022-12-06
5110,300248,新开普,18,2022-12-05,2022-12-06
5111,688019,安集科技,17,2022-11-10,2022-12-06
5112,688308,欧科亿,15,2022-11-30,2022-12-06
5113,603693,江苏新能,15,2022-11-01,2022-12-06
5114,601607,上海医药,14,2022-12-01,2022-12-06
5115,688019,安集科技,14,2022-11-02,2022-12-06
5116,000333,美的集团,13,2022-12-06,2022-12-06
5117,688308,欧科亿,12,2022-11-02,2022-12-06
5118,002669,康达新材,11,2022-12-06,2022-12-06
5119,603150,万朗磁塑,11,2022-12-02,2022-12-06
5120,688302,海创药业,11,2022-11-17,2022-12-06
5121,688093,世华科技,11,2022-11-01,2022-12-06
5122,688302,海创药业,9,2022-11-04,2022-12-06
5123,688737,中自科技,9,2022-11-03,2022-12-06
5124,688308,欧科亿,9,2022-11-01,2022-12-06
5125,301356,天振股份,8,2022-12-02,2022-12-06
5126,301039,中集车辆,8,2022-11-23,2022-12-06
5127,688737,中自科技,8,2022-11-02,2022-12-06
5128,688302,海创药业,7,2022-11-09,2022-12-06
5129,688302,海创药业,7,2022-11-02,2022-12-06
5130,002401,中远海科,6,2022-11-28,2022-12-06
5131,688737,中自科技,6,2022-11-01,2022-12-06
5132,300586,美联新材,5,2022-12-05,2022-12-06
5133,301039,中集车辆,5,2022-12-01,2022-12-06
5134,688737,中自科技,5,2022-11-24,2022-12-06
5135,688737,中自科技,5,2022-11-04,2022-12-06
5136,688089,嘉必优,4,2022-11-11,2022-12-06
5137,688026,洁特生物,4,2022-11-01,2022-12-06
5138,002085,万丰奥威,3,2022-12-06,2022-12-06
5139,300554,三超新材,3,2022-12-05,2022-12-06
5140,603676,卫信康,3,2022-12-05,2022-12-06
5141,002611,东方精工,3,2022-12-02,2022-12-06
5142,300124,汇川技术,3,2022-12-01,2022-12-06
5143,688737,中自科技,3,2022-10-20,2022-12-06
5144,300229,拓尔思,2,2022-12-05,2022-12-06
5145,300592,华凯易佰,2,2022-12-05,2022-12-06
5146,688737,中自科技,2,2022-12-02,2022-12-06
5147,000069,华侨城A,2,2022-12-01,2022-12-06
5148,300124,汇川技术,2,2022-11-30,2022-12-06
5149,300124,汇川技术,2,2022-11-29,2022-12-06
5150,300124,汇川技术,2,2022-11-23,2022-12-06
5151,688089,嘉必优,2,2022-11-23,2022-12-06
5152,688737,中自科技,2,2022-11-23,2022-12-06
5153,688308,欧科亿,2,2022-11-17,2022-12-06
5154,688737,中自科技,2,2022-11-17,2022-12-06
5155,688308,欧科亿,2,2022-11-11,2022-12-06
5156,688089,嘉必优,2,2022-11-10,2022-12-06
5157,688308,欧科亿,2,2022-11-09,2022-12-06
5158,688737,中自科技,2,2022-11-08,2022-12-06
5159,688302,海创药业,2,2022-11-07,2022-12-06
5160,688317,之江生物,2,2022-11-01,2022-12-06
5161,688550,瑞联新材,2,2022-11-01,2022-12-06
5162,688737,中自科技,2,2022-10-26,2022-12-06
5163,688737,中自科技,2,2022-10-25,2022-12-06
5164,300554,三超新材,1,2022-12-06,2022-12-06
5165,603106,恒银科技,1,2022-12-06,2022-12-06
5166,688621,阳光诺和,1,2022-12-06,2022-12-06
5167,301063,海锅股份,1,2022-12-05,2022-12-06
5168,301090,华润材料,1,2022-12-05,2022-12-06
5169,002079,苏州固锝,1,2022-12-02,2022-12-06
5170,301063,海锅股份,1,2022-12-02,2022-12-06
5171,688687,凯因科技,1,2022-11-28,2022-12-06
5172,300124,汇川技术,1,2022-11-25,2022-12-06
5173,300124,汇川技术,1,2022-11-24,2022-12-06
5174,688089,嘉必优,1,2022-11-24,2022-12-06
5175,688308,欧科亿,1,2022-11-24,2022-12-06
5176,688308,欧科亿,1,2022-11-22,2022-12-06
5177,688089,嘉必优,1,2022-11-21,2022-12-06
5178,688737,中自科技,1,2022-11-16,2022-12-06
5179,688737,中自科技,1,2022-11-15,2022-12-06
5180,688302,海创药业,1,2022-11-14,2022-12-06
5181,688308,欧科亿,1,2022-11-14,2022-12-06
5182,688302,海创药业,1,2022-11-11,2022-12-06
5183,688737,中自科技,1,2022-11-10,2022-12-06
5184,688089,嘉必优,1,2022-11-08,2022-12-06
5185,688089,嘉必优,1,2022-11-07,2022-12-06
5186,688737,中自科技,1,2022-11-05,2022-12-06
5187,688308,欧科亿,1,2022-11-04,2022-12-06
5188,688089,嘉必优,1,2022-11-03,2022-12-06
5189,688308,欧科亿,1,2022-11-03,2022-12-06
5190,688089,嘉必优,1,2022-11-02,2022-12-06
5191,688737,中自科技,1,2022-10-10,2022-12-06
5192,688737,中自科技,1,2022-10-09,2022-12-06
5193,603693,江苏新能,1,2022-10-01,2022-12-06
5194,688082,盛美上海,281,2022-11-01,2022-12-05
5195,688153,唯捷创芯,180,2022-11-01,2022-12-05
5196,688575,亚辉龙,147,2022-12-04,2022-12-05
5197,688381,帝奥微,124,2022-11-01,2022-12-05
5198,688558,国盛智科,87,2022-11-21,2022-12-05
5199,688008,澜起科技,76,2022-11-01,2022-12-05
5200,688575,亚辉龙,75,2022-11-07,2022-12-05
5201,002158,汉钟精机,72,2022-11-29,2022-12-05
5202,300756,金马游乐,69,2022-12-04,2022-12-05
5203,688100,威胜信息,66,2022-11-01,2022-12-05
5204,688579,山大地纬,55,2022-12-02,2022-12-05
5205,688772,珠海冠宇,54,2022-11-16,2022-12-05
5206,688148,芳源股份,45,2022-11-01,2022-12-05
5207,688359,三孚新科,41,2022-11-29,2022-12-05
5208,688799,华纳药厂,38,2022-12-02,2022-12-05
5209,688148,芳源股份,38,2022-11-23,2022-12-05
5210,600475,华光环能,38,2022-11-01,2022-12-05
5211,688359,三孚新科,35,2022-11-15,2022-12-05
5212,688798,艾为电子,35,2022-11-02,2022-12-05
5213,300707,威唐工业,32,2022-12-02,2022-12-05
5214,688116,天奈科技,31,2022-11-01,2022-12-05
5215,600926,杭州银行,30,2022-12-02,2022-12-05
5216,300900,广联航空,29,2022-12-05,2022-12-05
5217,688696,极米科技,29,2022-11-01,2022-12-05
5218,603690,至纯科技,27,2022-11-01,2022-12-05
5219,600223,鲁商发展,23,2022-11-02,2022-12-05
5220,688185,康希诺,22,2022-11-01,2022-12-05
5221,603219,富佳股份,21,2022-11-15,2022-12-05
5222,300753,爱朋医疗,20,2022-12-01,2022-12-05
5223,872808,曙光数创,20,2022-12-01,2022-12-05
5224,688148,芳源股份,19,2022-11-25,2022-12-05
5225,688267,中触媒,18,2022-11-24,2022-12-05
5226,688120,华海清科,17,2022-11-01,2022-12-05
5227,688359,三孚新科,16,2022-11-11,2022-12-05
5228,688148,芳源股份,16,2022-11-04,2022-12-05
5229,688210,统联精密,15,2022-11-03,2022-12-05
5230,688049,炬芯科技,14,2022-11-01,2022-12-05
5231,688118,普元信息,14,2022-11-01,2022-12-05
5232,300876,蒙泰高新,13,2022-12-05,2022-12-05
5233,000078,海王生物,12,2022-12-02,2022-12-05
5234,000690,宝新能源,12,2022-12-02,2022-12-05
5235,603324,盛剑环境,12,2022-11-09,2022-12-05
5236,603324,盛剑环境,12,2022-11-03,2022-12-05
5237,605598,上海港湾,11,2022-12-01,2022-12-05
5238,605598,上海港湾,11,2022-11-30,2022-12-05
5239,688305,科德数控,11,2022-11-16,2022-12-05
5240,688336,三生国健,10,2022-12-01,2022-12-05
5241,688148,芳源股份,10,2022-11-15,2022-12-05
5242,688305,科德数控,10,2022-11-11,2022-12-05
5243,605598,上海港湾,9,2022-12-02,2022-12-05
5244,605060,联德股份,9,2022-11-28,2022-12-05
5245,688305,科德数控,9,2022-11-14,2022-12-05
5246,000623,吉林敖东,7,2022-12-02,2022-12-05
5247,301328,维峰电子,7,2022-11-28,2022-12-05
5248,688305,科德数控,7,2022-11-08,2022-12-05
5249,300105,龙源技术,5,2022-12-02,2022-12-05
5250,301257,普蕊斯,5,2022-12-02,2022-12-05
5251,430047,诺思兰德,5,2022-11-30,2022-12-05
5252,688508,芯朋微,5,2022-11-22,2022-12-05
5253,688305,科德数控,5,2022-11-09,2022-12-05
5254,688622,禾信仪器,5,2022-11-01,2022-12-05
5255,688577,浙海德曼,4,2022-12-02,2022-12-05
5256,000999,华润三九,4,2022-11-30,2022-12-05
5257,688148,芳源股份,4,2022-11-30,2022-12-05
5258,688359,三孚新科,4,2022-11-18,2022-12-05
5259,688305,科德数控,4,2022-11-03,2022-12-05
5260,688305,科德数控,4,2022-11-01,2022-12-05
5261,000987,越秀资本,3,2022-12-02,2022-12-05
5262,300870,欧陆通,3,2022-12-02,2022-12-05
5263,688148,芳源股份,3,2022-11-17,2022-12-05
5264,603324,盛剑环境,3,2022-11-07,2022-12-05
5265,688148,芳源股份,3,2022-11-07,2022-12-05
5266,688359,三孚新科,3,2022-11-07,2022-12-05
5267,688305,科德数控,3,2022-11-04,2022-12-05
5268,300537,广信材料,2,2022-12-05,2022-12-05
5269,000999,华润三九,2,2022-12-02,2022-12-05
5270,300274,阳光电源,2,2022-12-02,2022-12-05
5271,603567,珍宝岛,2,2022-12-02,2022-12-05
5272,300246,宝莱特,2,2022-12-01,2022-12-05
5273,300979,华利集团,2,2022-12-01,2022-12-05
5274,688148,芳源股份,2,2022-11-29,2022-12-05
5275,688772,珠海冠宇,2,2022-11-29,2022-12-05
5276,688305,科德数控,2,2022-11-27,2022-12-05
5277,603219,富佳股份,2,2022-11-24,2022-12-05
5278,603219,富佳股份,2,2022-11-18,2022-12-05
5279,688216,气派科技,2,2022-11-18,2022-12-05
5280,688148,芳源股份,2,2022-11-11,2022-12-05
5281,603219,富佳股份,2,2022-11-10,2022-12-05
5282,300622,博士眼镜,1,2022-12-05,2022-12-05
5283,600110,诺德股份,1,2022-12-05,2022-12-05
5284,600725,云维股份,1,2022-12-05,2022-12-05
5285,603077,和邦生物,1,2022-12-05,2022-12-05
5286,603477,巨星农牧,1,2022-12-05,2022-12-05
5287,603567,珍宝岛,1,2022-12-05,2022-12-05
5288,001222,源飞宠物,1,2022-12-02,2022-12-05
5289,002182,云海金属,1,2022-12-02,2022-12-05
5290,002593,日上集团,1,2022-12-02,2022-12-05
5291,002926,华西证券,1,2022-12-02,2022-12-05
5292,605318,法狮龙,1,2022-12-02,2022-12-05
5293,688237,超卓航科,1,2022-12-02,2022-12-05
5294,002611,东方精工,1,2022-12-01,2022-12-05
5295,300913,兆龙互连,1,2022-12-01,2022-12-05
5296,603676,卫信康,1,2022-12-01,2022-12-05
5297,605208,永茂泰,1,2022-12-01,2022-12-05
5298,688799,华纳药厂,1,2022-11-30,2022-12-05
5299,688772,珠海冠宇,1,2022-11-28,2022-12-05
5300,688772,珠海冠宇,1,2022-11-25,2022-12-05
5301,688148,芳源股份,1,2022-11-24,2022-12-05
5302,688772,珠海冠宇,1,2022-11-22,2022-12-05
5303,688305,科德数控,1,2022-11-18,2022-12-05
5304,688387,信科移动,1,2022-11-18,2022-12-05
5305,688508,芯朋微,1,2022-11-17,2022-12-05
5306,688772,珠海冠宇,1,2022-11-17,2022-12-05
5307,603219,富佳股份,1,2022-11-14,2022-12-05
5308,688148,芳源股份,1,2022-11-09,2022-12-05
5309,688148,芳源股份,1,2022-11-08,2022-12-05
5310,688305,科德数控,1,2022-11-02,2022-12-05
5311,002372,伟星新材,35,2022-12-02,2022-12-04
5312,002650,加加食品,13,2022-12-02,2022-12-04
5313,001322,箭牌家居,10,2022-11-30,2022-12-04
5314,301129,瑞纳智能,10,2022-11-28,2022-12-04
5315,002908,德生科技,9,2022-11-21,2022-12-04
5316,002860,星帅尔,4,2022-12-02,2022-12-04
5317,002372,伟星新材,4,2022-11-29,2022-12-04
5318,002875,安奈儿,1,2022-12-02,2022-12-04
5319,002875,安奈儿,1,2022-12-01,2022-12-04
5320,002791,坚朗五金,41,2022-12-01,2022-12-03
5321,300580,贝斯特,2,2022-12-01,2022-12-03
5322,000539,粤电力A,1,2022-11-30,2022-12-03
5323,688628,优利德,154,2022-11-01,2022-12-02
5324,603345,安井食品,99,2022-11-03,2022-12-02
5325,300629,新劲刚,92,2022-12-01,2022-12-02
5326,600200,江苏吴中,92,2022-11-01,2022-12-02
5327,600378,昊华科技,75,2022-11-01,2022-12-02
5328,002965,祥鑫科技,68,2022-11-30,2022-12-02
5329,688382,益方生物,68,2022-11-01,2022-12-02
5330,688173,希荻微,68,2022-10-30,2022-12-02
5331,688061,灿瑞科技,65,2022-10-18,2022-12-02
5332,300332,天壕环境,61,2022-12-01,2022-12-02
5333,688326,经纬恒润,53,2022-11-01,2022-12-02
5334,688728,格科微,53,2022-11-01,2022-12-02
5335,603345,安井食品,51,2022-11-16,2022-12-02
5336,688101,三达膜,46,2022-12-01,2022-12-02
5337,300394,天孚通信,43,2022-12-01,2022-12-02
5338,000988,华工科技,39,2022-12-02,2022-12-02
5339,300839,博汇股份,38,2022-11-30,2022-12-02
5340,002520,日发精机,34,2022-12-01,2022-12-02
5341,000069,华侨城A,32,2022-11-30,2022-12-02
5342,688293,奥浦迈,32,2022-11-16,2022-12-02
5343,603345,安井食品,32,2022-11-15,2022-12-02
5344,600114,东睦股份,31,2022-12-01,2022-12-02
5345,688265,南模生物,30,2022-11-01,2022-12-02
5346,688319,欧林生物,28,2022-11-30,2022-12-02
5347,688595,芯海科技,28,2022-11-09,2022-12-02
5348,002966,苏州银行,27,2022-12-01,2022-12-02
5349,300806,斯迪克,24,2022-11-28,2022-12-02
5350,688202,美迪西,23,2022-11-04,2022-12-02
5351,600797,浙大网新,22,2022-11-15,2022-12-02
5352,688160,步科股份,22,2022-11-01,2022-12-02
5353,003027,同兴环保,21,2022-11-30,2022-12-02
5354,688578,艾力斯,21,2022-11-30,2022-12-02
5355,301319,唯特偶,21,2022-11-29,2022-12-02
5356,300832,新产业,20,2022-11-01,2022-12-02
5357,605398,新炬网络,20,2022-11-01,2022-12-02
5358,688053,思科瑞,20,2022-11-01,2022-12-02
5359,603833,欧派家居,19,2022-11-21,2022-12-02
5360,688580,伟思医疗,19,2022-11-01,2022-12-02
5361,002864,盘龙药业,18,2022-12-01,2022-12-02
5362,300528,幸福蓝海,18,2022-12-01,2022-12-02
5363,688173,希荻微,18,2022-11-04,2022-12-02
5364,688625,呈和科技,18,2022-11-01,2022-12-02
5365,688680,海优新材,18,2022-11-01,2022-12-02
5366,688577,浙海德曼,17,2022-11-30,2022-12-02
5367,688578,艾力斯,17,2022-11-10,2022-12-02
5368,301096,百诚医药,16,2022-11-29,2022-12-02
5369,301116,益客食品,15,2022-12-01,2022-12-02
5370,603345,安井食品,15,2022-11-18,2022-12-02
5371,600032,浙江新能,14,2022-11-29,2022-12-02
5372,600901,江苏金租,14,2022-11-09,2022-12-02
5373,688392,骄成超声,13,2022-11-18,2022-12-02
5374,688392,骄成超声,12,2022-11-23,2022-12-02
5375,688578,艾力斯,12,2022-11-17,2022-12-02
5376,600901,江苏金租,12,2022-11-02,2022-12-02
5377,300945,曼卡龙,11,2022-12-01,2022-12-02
5378,688293,奥浦迈,11,2022-11-15,2022-12-02
5379,300493,润欣科技,10,2022-11-29,2022-12-02
5380,688293,奥浦迈,10,2022-11-23,2022-12-02
5381,300421,力星股份,9,2022-12-01,2022-12-02
5382,603569,长久物流,9,2022-11-30,2022-12-02
5383,688332,中科蓝讯,9,2022-11-28,2022-12-02
5384,688578,艾力斯,9,2022-11-18,2022-12-02
5385,688175,高凌信息,9,2022-11-17,2022-12-02
5386,301077,星华新材,8,2022-12-01,2022-12-02
5387,600572,康恩贝,8,2022-12-01,2022-12-02
5388,002138,顺络电子,8,2022-11-30,2022-12-02
5389,002943,宇晶股份,8,2022-11-22,2022-12-02
5390,601117,中国化学,8,2022-11-21,2022-12-02
5391,688192,迪哲医药,8,2022-11-03,2022-12-02
5392,688578,艾力斯,8,2022-11-03,2022-12-02
5393,600901,江苏金租,7,2022-10-31,2022-12-02
5394,002138,顺络电子,6,2022-12-01,2022-12-02
5395,300559,佳发教育,6,2022-12-01,2022-12-02
5396,688392,骄成超声,6,2022-11-28,2022-12-02
5397,600032,浙江新能,6,2022-11-24,2022-12-02
5398,601825,沪农商行,6,2022-11-23,2022-12-02
5399,688319,欧林生物,6,2022-11-03,2022-12-02
5400,002669,康达新材,5,2022-12-02,2022-12-02
5401,301162,国能日新,5,2022-12-02,2022-12-02
5402,873122,中纺标,5,2022-11-30,2022-12-02
5403,600901,江苏金租,5,2022-11-17,2022-12-02
5404,600901,江苏金租,5,2022-11-01,2022-12-02
5405,603031,安孚科技,5,2022-11-01,2022-12-02
5406,300870,欧陆通,4,2022-11-30,2022-12-02
5407,600032,浙江新能,4,2022-11-15,2022-12-02
5408,688578,艾力斯,4,2022-11-15,2022-12-02
5409,688319,欧林生物,4,2022-11-11,2022-12-02
5410,688199,久日新材,4,2022-11-01,2022-12-02
5411,688588,凌志软件,4,2022-11-01,2022-12-02
5412,000682,东方电子,3,2022-12-01,2022-12-02
5413,300942,易瑞生物,3,2022-11-30,2022-12-02
5414,688293,奥浦迈,3,2022-11-30,2022-12-02
5415,002138,顺络电子,3,2022-11-23,2022-12-02
