,代码,名称,接待机构数量,接待日期,公告日期
8969,688521,芯原股份,1,2023-03-28,2023-04-04
8970,000050,深天马A,1,2023-03-23,2023-04-04
8971,603660,苏州科达,1,2023-03-21,2023-04-04
8972,603660,苏州科达,1,2023-03-20,2023-04-04
8973,688202,美迪西,1,2023-03-15,2023-04-04
8974,688091,上海谊众,1,2023-03-07,2023-04-04
8975,603323,苏农银行,1,2023-02-20,2023-04-04
8976,603323,苏农银行,1,2023-02-17,2023-04-04
8977,603323,苏农银行,1,2023-02-16,2023-04-04
8978,603323,苏农银行,1,2023-02-14,2023-04-04
8979,002049,紫光国微,371,2023-03-30,2023-04-03
8980,300496,中科创达,310,2023-03-01,2023-04-03
8981,688262,国芯科技,276,2023-03-01,2023-04-03
8982,688589,力合微,191,2023-03-24,2023-04-03
8983,002436,兴森科技,182,2023-03-31,2023-04-03
8984,002206,海利得,166,2023-03-31,2023-04-03
8985,003021,兆威机电,152,2023-03-31,2023-04-03
8986,688356,键凯科技,147,2023-03-31,2023-04-03
8987,300748,金力永磁,138,2023-03-31,2023-04-03
8988,300019,硅宝科技,126,2023-03-27,2023-04-03
8989,003038,鑫铂股份,125,2023-03-21,2023-04-03
8990,605099,共创草坪,116,2023-03-27,2023-04-03
8991,600460,士兰微,108,2023-03-30,2023-04-03
8992,688698,伟创电气,98,2023-03-05,2023-04-03
8993,603666,亿嘉和,98,2023-03-01,2023-04-03
8994,600200,江苏吴中,98,2023-02-20,2023-04-03
8995,688256,寒武纪,85,2023-03-14,2023-04-03
8996,688283,坤恒顺维,79,2023-01-01,2023-04-03
8997,300143,盈康生命,68,2023-03-30,2023-04-03
8998,603237,五芳斋,67,2023-03-01,2023-04-03
8999,688148,芳源股份,62,2023-03-03,2023-04-03
9000,002139,拓邦股份,60,2023-03-31,2023-04-03
9001,300036,超图软件,59,2023-03-31,2023-04-03
9002,688173,希荻微,58,2023-03-13,2023-04-03
9003,600641,万业企业,56,2023-01-01,2023-04-03
9004,601969,海南矿业,53,2023-03-28,2023-04-03
9005,002032,苏泊尔,50,2023-03-31,2023-04-03
9006,002865,钧达股份,48,2023-03-30,2023-04-03
9007,603363,傲农生物,46,2023-02-09,2023-04-03
9008,603195,公牛集团,44,2023-03-01,2023-04-03
9009,688777,中控技术,42,2023-03-03,2023-04-03
9010,688080,映翰通,42,2023-03-01,2023-04-03
9011,430476,海能技术,40,2023-03-31,2023-04-03
9012,688378,奥来德,40,2023-03-14,2023-04-03
9013,300759,康龙化成,39,2023-03-31,2023-04-03
9014,603208,江山欧派,38,2023-03-01,2023-04-03
9015,688166,博瑞医药,37,2023-03-01,2023-04-03
9016,688179,阿拉丁,37,2023-03-01,2023-04-03
9017,603365,水星家纺,36,2023-01-09,2023-04-03
9018,688636,智明达,33,2023-03-01,2023-04-03
9019,002821,凯莱英,32,2023-03-31,2023-04-03
9020,300595,欧普康视,31,2023-03-31,2023-04-03
9021,000157,中联重科,28,2023-03-31,2023-04-03
9022,603219,富佳股份,28,2023-03-30,2023-04-03
9023,688175,高凌信息,28,2023-03-01,2023-04-03
9024,688682,霍莱沃,28,2023-03-01,2023-04-03
9025,300453,三鑫医疗,25,2023-03-28,2023-04-03
9026,688777,中控技术,25,2023-03-15,2023-04-03
9027,688777,中控技术,21,2023-02-10,2023-04-03
9028,605499,东鹏饮料,20,2023-03-06,2023-04-03
9029,688265,南模生物,20,2023-03-02,2023-04-03
9030,688779,长远锂科,18,2023-03-01,2023-04-03
9031,603324,盛剑环境,17,2023-03-03,2023-04-03
9032,002139,拓邦股份,16,2023-03-30,2023-04-03
9033,688328,深科达,16,2023-03-01,2023-04-03
9034,600595,中孚实业,15,2023-03-31,2023-04-03
9035,002166,莱茵生物,15,2023-03-29,2023-04-03
9036,300818,耐普矿机,15,2023-03-15,2023-04-03
9037,688777,中控技术,15,2023-01-18,2023-04-03
9038,688777,中控技术,14,2023-03-07,2023-04-03
9039,688777,中控技术,14,2023-02-09,2023-04-03
9040,688777,中控技术,13,2023-01-17,2023-04-03
9041,300047,天源迪科,12,2023-03-31,2023-04-03
9042,002947,恒铭达,10,2023-03-29,2023-04-03
9043,688777,中控技术,10,2023-03-01,2023-04-03
9044,688522,纳睿雷达,9,2023-03-30,2023-04-03
9045,688578,艾力斯,9,2023-03-07,2023-04-03
9046,688777,中控技术,9,2023-03-02,2023-04-03
9047,002060,粤水电,8,2023-03-31,2023-04-03
9048,301171,易点天下,8,2023-03-31,2023-04-03
9049,688578,艾力斯,8,2023-03-30,2023-04-03
9050,688777,中控技术,8,2023-03-17,2023-04-03
9051,688777,中控技术,8,2023-02-07,2023-04-03
9052,300529,健帆生物,7,2023-03-31,2023-04-03
9053,688092,爱科科技,7,2023-03-06,2023-04-03
9054,688028,沃尔德,7,2023-03-02,2023-04-03
9055,600499,科达制造,7,2023-03-01,2023-04-03
9056,688308,欧科亿,7,2023-03-01,2023-04-03
9057,300235,方直科技,6,2023-03-31,2023-04-03
9058,603899,晨光股份,6,2023-03-31,2023-04-03
9059,688184,帕瓦股份,6,2023-03-03,2023-04-03
9060,688578,艾力斯,6,2023-03-02,2023-04-03
9061,000999,华润三九,5,2023-03-30,2023-04-03
9062,688026,洁特生物,5,2023-03-14,2023-04-03
9063,688308,欧科亿,5,2023-03-13,2023-04-03
9064,688308,欧科亿,5,2023-03-10,2023-04-03
9065,688777,中控技术,5,2023-03-09,2023-04-03
9066,605167,利柏特,5,2023-03-01,2023-04-03
9067,003018,金富科技,4,2023-03-31,2023-04-03
9068,688286,敏芯股份,4,2023-03-15,2023-04-03
9069,688184,帕瓦股份,4,2023-03-13,2023-04-03
9070,688777,中控技术,4,2023-03-06,2023-04-03
9071,605398,新炬网络,4,2023-03-01,2023-04-03
9072,688299,长阳科技,4,2023-03-01,2023-04-03
9073,002611,东方精工,3,2023-03-30,2023-04-03
9074,688308,欧科亿,3,2023-03-22,2023-04-03
9075,688308,欧科亿,3,2023-03-21,2023-04-03
9076,603979,金诚信,3,2023-03-15,2023-04-03
9077,688308,欧科亿,3,2023-03-09,2023-04-03
9078,688148,芳源股份,3,2023-03-08,2023-04-03
9079,688299,长阳科技,3,2023-03-06,2023-04-03
9080,688578,艾力斯,3,2023-03-06,2023-04-03
9081,688777,中控技术,3,2023-02-03,2023-04-03
9082,688777,中控技术,3,2023-01-13,2023-04-03
9083,000663,永安林业,2,2023-03-31,2023-04-03
9084,301138,华研精机,2,2023-03-31,2023-04-03
9085,603977,国泰集团,2,2023-03-31,2023-04-03
9086,300850,新强联,2,2023-03-30,2023-04-03
9087,688308,欧科亿,2,2023-03-24,2023-04-03
9088,688299,长阳科技,2,2023-03-23,2023-04-03
9089,688777,中控技术,2,2023-03-21,2023-04-03
9090,688026,洁特生物,2,2023-03-16,2023-04-03
9091,688308,欧科亿,2,2023-03-16,2023-04-03
9092,688308,欧科亿,2,2023-03-15,2023-04-03
9093,603324,盛剑环境,2,2023-03-13,2023-04-03
9094,688286,敏芯股份,2,2023-03-09,2023-04-03
9095,688308,欧科亿,2,2023-03-08,2023-04-03
9096,688184,帕瓦股份,2,2023-03-07,2023-04-03
9097,603324,盛剑环境,2,2023-03-02,2023-04-03
9098,688299,长阳科技,2,2023-03-02,2023-04-03
9099,688308,欧科亿,2,2023-03-02,2023-04-03
9100,688327,云从科技,2,2023-03-01,2023-04-03
9101,688368,晶丰明源,2,2023-03-01,2023-04-03
9102,688777,中控技术,2,2023-02-27,2023-04-03
9103,688777,中控技术,2,2023-02-02,2023-04-03
9104,688777,中控技术,2,2023-01-12,2023-04-03
9105,000026,飞亚达,1,2023-04-03,2023-04-03
9106,000993,闽东电力,1,2023-04-03,2023-04-03
9107,001288,运机集团,1,2023-04-03,2023-04-03
9108,002283,天润工业,1,2023-04-03,2023-04-03
9109,002419,天虹股份,1,2023-04-03,2023-04-03
9110,002936,郑州银行,1,2023-04-03,2023-04-03
9111,300115,长盈精密,1,2023-04-03,2023-04-03
9112,300327,中颖电子,1,2023-04-03,2023-04-03
9113,300602,飞荣达,1,2023-04-03,2023-04-03
9114,000951,中国重汽,1,2023-04-01,2023-04-03
9115,000338,潍柴动力,1,2023-03-31,2023-04-03
9116,000810,创维数字,1,2023-03-31,2023-04-03
9117,002115,三维通信,1,2023-03-31,2023-04-03
9118,002136,安纳达,1,2023-03-31,2023-04-03
9119,002478,常宝股份,1,2023-03-31,2023-04-03
9120,002945,华林证券,1,2023-03-31,2023-04-03
9121,300143,盈康生命,1,2023-03-31,2023-04-03
9122,300453,三鑫医疗,1,2023-03-31,2023-04-03
9123,301029,怡合达,1,2023-03-31,2023-04-03
9124,301389,隆扬电子,1,2023-03-31,2023-04-03
9125,000783,长江证券,1,2023-03-30,2023-04-03
9126,002916,深南电路,1,2023-03-30,2023-04-03
9127,002947,恒铭达,1,2023-03-30,2023-04-03
9128,601916,浙商银行,1,2023-03-28,2023-04-03
9129,688026,洁特生物,1,2023-03-28,2023-04-03
9130,688308,欧科亿,1,2023-03-23,2023-04-03
9131,688777,中控技术,1,2023-03-23,2023-04-03
9132,688148,芳源股份,1,2023-03-17,2023-04-03
9133,688308,欧科亿,1,2023-03-17,2023-04-03
9134,688286,敏芯股份,1,2023-03-16,2023-04-03
9135,688777,中控技术,1,2023-03-16,2023-04-03
9136,688308,欧科亿,1,2023-03-14,2023-04-03
9137,688777,中控技术,1,2023-03-10,2023-04-03
9138,688330,宏力达,1,2023-03-02,2023-04-03
9139,601158,重庆水务,1,2023-03-01,2023-04-03
9140,603013,亚普股份,1,2023-03-01,2023-04-03
9141,603365,水星家纺,1,2023-02-22,2023-04-03
9142,688777,中控技术,1,2023-01-06,2023-04-03
9143,300459,汤姆猫,115,2023-03-30,2023-04-02
9144,000988,华工科技,102,2023-03-30,2023-04-02
9145,300674,宇信科技,80,2023-03-31,2023-04-02
9146,002601,龙佰集团,21,2023-03-31,2023-04-02
9147,300993,玉马遮阳,45,2023-03-31,2023-04-01
9148,000761,本钢板材,30,2023-03-30,2023-04-01
9149,301060,兰卫医学,22,2023-03-31,2023-04-01
9150,603711,香飘飘,20,2023-03-01,2023-04-01
9151,000898,鞍钢股份,6,2023-03-31,2023-04-01
9152,000425,徐工机械,3,2023-03-23,2023-04-01
9153,002106,莱宝高科,1,2023-03-31,2023-04-01
9154,002756,永兴材料,1,2023-03-31,2023-04-01
9155,300699,光威复材,1,2023-03-30,2023-04-01
9156,688686,奥普特,289,2023-03-01,2023-03-31
9157,688036,传音控股,246,2023-03-01,2023-03-31
9158,301367,怡和嘉业,224,2023-03-30,2023-03-31
9159,688293,奥浦迈,161,2023-03-30,2023-03-31
9160,688276,百克生物,158,2023-03-30,2023-03-31
9161,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
9162,688213,思特威,126,2023-03-01,2023-03-31
9163,300122,智飞生物,121,2023-03-22,2023-03-31
9164,002960,青鸟消防,115,2023-03-29,2023-03-31
9165,688392,骄成超声,110,2023-03-01,2023-03-31
9166,002020,京新药业,107,2023-03-30,2023-03-31
9167,002007,华兰生物,105,2023-03-30,2023-03-31
9168,301207,华兰疫苗,105,2023-03-30,2023-03-31
9169,001206,依依股份,98,2023-03-30,2023-03-31
9170,688556,高测股份,93,2023-03-01,2023-03-31
9171,603383,顶点软件,88,2023-03-22,2023-03-31
9172,603998,方盛制药,86,2023-03-30,2023-03-31
9173,688161,威高骨科,84,2023-03-30,2023-03-31
9174,002873,新天药业,81,2023-03-30,2023-03-31
9175,002611,东方精工,75,2023-03-28,2023-03-31
9176,002801,微光股份,73,2023-03-29,2023-03-31
9177,688618,三旺通信,63,2023-03-30,2023-03-31
9178,688350,富淼科技,61,2023-03-01,2023-03-31
9179,688302,海创药业,55,2023-03-27,2023-03-31
9180,300841,康华生物,53,2023-03-31,2023-03-31
9181,688110,东芯股份,52,2023-03-03,2023-03-31
9182,300824,北鼎股份,49,2023-03-30,2023-03-31
9183,300206,理邦仪器,46,2023-03-30,2023-03-31
9184,603800,道森股份,46,2023-02-01,2023-03-31
9185,688400,凌云光,37,2023-02-01,2023-03-31
9186,000858,五粮液,36,2023-03-21,2023-03-31
9187,300628,亿联网络,33,2023-03-01,2023-03-31
9188,688626,翔宇医疗,32,2023-03-07,2023-03-31
9189,688186,广大特材,32,2023-03-01,2023-03-31
9190,003040,楚天龙,31,2023-03-31,2023-03-31
9191,688385,复旦微电,31,2023-03-23,2023-03-31
9192,000970,中科三环,30,2023-03-29,2023-03-31
9193,688322,奥比中光,30,2023-03-01,2023-03-31
9194,688575,亚辉龙,30,2023-03-01,2023-03-31
9195,002938,鹏鼎控股,28,2023-03-29,2023-03-31
9196,688321,微芯生物,28,2023-03-02,2023-03-31
9197,688152,麒麟信安,27,2023-03-10,2023-03-31
9198,688102,斯瑞新材,25,2023-03-01,2023-03-31
9199,688195,腾景科技,24,2023-02-01,2023-03-31
9200,688683,莱尔科技,23,2023-03-22,2023-03-31
9201,003022,联泓新科,22,2023-03-30,2023-03-31
9202,603496,恒为科技,22,2023-03-01,2023-03-31
9203,300365,恒华科技,21,2023-03-30,2023-03-31
9204,688135,利扬芯片,20,2023-03-01,2023-03-31
9205,688138,清溢光电,19,2023-03-09,2023-03-31
9206,688077,大地熊,18,2023-03-31,2023-03-31
9207,688351,微电生理,18,2023-03-29,2023-03-31
9208,300040,九洲集团,18,2023-03-28,2023-03-31
9209,603676,卫信康,18,2023-03-07,2023-03-31
9210,688270,臻镭科技,16,2023-03-17,2023-03-31
9211,688305,科德数控,16,2023-03-17,2023-03-31
9212,002559,亚威股份,16,2023-03-01,2023-03-31
9213,000860,顺鑫农业,12,2023-03-31,2023-03-31
9214,688176,亚虹医药,12,2023-03-02,2023-03-31
9215,300957,贝泰妮,11,2023-03-30,2023-03-31
9216,603052,可川科技,11,2023-03-29,2023-03-31
9217,688687,凯因科技,11,2023-03-13,2023-03-31
9218,301273,瑞晨环保,11,2023-03-02,2023-03-31
9219,688066,航天宏图,11,2023-03-01,2023-03-31
9220,688396,华润微,10,2023-03-24,2023-03-31
9221,688302,海创药业,10,2023-03-07,2023-03-31
9222,688239,航宇科技,10,2023-03-03,2023-03-31
9223,605599,菜百股份,9,2023-03-01,2023-03-31
9224,688191,智洋创新,9,2023-03-01,2023-03-31
9225,300051,三五互联,8,2023-03-28,2023-03-31
9226,600095,湘财股份,8,2023-03-14,2023-03-31
9227,603383,顶点软件,8,2023-03-14,2023-03-31
9228,688230,芯导科技,8,2023-03-14,2023-03-31
9229,688468,科美诊断,8,2023-03-02,2023-03-31
9230,688206,概伦电子,8,2023-03-01,2023-03-31
9231,688266,泽璟制药,8,2023-03-01,2023-03-31
9232,002466,天齐锂业,7,2023-03-31,2023-03-31
9233,000999,华润三九,7,2023-03-29,2023-03-31
9234,830839,万通液压,7,2023-03-29,2023-03-31
9235,839273,一致魔芋,7,2023-03-29,2023-03-31
9236,688239,航宇科技,7,2023-03-08,2023-03-31
9237,600392,盛和资源,7,2023-03-01,2023-03-31
9238,688345,博力威,7,2023-03-01,2023-03-31
9239,002706,良信股份,6,2023-03-31,2023-03-31
9240,688095,福昕软件,6,2023-03-24,2023-03-31
9241,688239,航宇科技,6,2023-03-15,2023-03-31
9242,688267,中触媒,6,2023-03-01,2023-03-31
9243,000792,盐湖股份,5,2023-03-31,2023-03-31
9244,002978,安宁股份,5,2023-03-30,2023-03-31
9245,301076,新瀚新材,5,2023-03-30,2023-03-31
9246,688511,天微电子,5,2023-03-30,2023-03-31
9247,688305,科德数控,5,2023-03-14,2023-03-31
9248,688305,科德数控,5,2023-03-03,2023-03-31
9249,688520,神州细胞,5,2023-03-01,2023-03-31
9250,300145,中金环境,4,2023-03-30,2023-03-31
9251,688266,泽璟制药,4,2023-03-15,2023-03-31
9252,688266,泽璟制药,4,2023-03-13,2023-03-31
9253,688448,磁谷科技,4,2023-03-01,2023-03-31
9254,301233,盛帮股份,3,2023-03-31,2023-03-31
9255,003013,地铁设计,3,2023-03-30,2023-03-31
9256,603919,金徽酒,3,2023-03-30,2023-03-31
9257,603383,顶点软件,3,2023-03-29,2023-03-31
9258,300347,泰格医药,3,2023-03-28,2023-03-31
9259,688305,科德数控,3,2023-03-23,2023-03-31
9260,688410,山外山,3,2023-03-09,2023-03-31
9261,688395,正弦电气,3,2023-03-03,2023-03-31
9262,600008,首创环保,3,2023-03-01,2023-03-31
9263,688302,海创药业,3,2023-03-01,2023-03-31
9264,603169,兰石重装,2,2023-03-30,2023-03-31
9265,300840,酷特智能,2,2023-03-29,2023-03-31
9266,688520,神州细胞,2,2023-03-27,2023-03-31
9267,688305,科德数控,2,2023-03-24,2023-03-31
9268,688600,皖仪科技,2,2023-03-24,2023-03-31
9269,688305,科德数控,2,2023-03-22,2023-03-31
9270,688305,科德数控,2,2023-03-21,2023-03-31
9271,688305,科德数控,2,2023-03-20,2023-03-31
9272,688787,海天瑞声,2,2023-03-16,2023-03-31
9273,688215,瑞晟智能,2,2023-03-15,2023-03-31
9274,688410,山外山,2,2023-03-14,2023-03-31
9275,688239,航宇科技,2,2023-03-09,2023-03-31
9276,688305,科德数控,2,2023-03-07,2023-03-31
9277,688520,神州细胞,2,2023-03-06,2023-03-31
9278,688520,神州细胞,2,2023-03-03,2023-03-31
9279,688520,神州细胞,2,2023-03-02,2023-03-31
9280,603383,顶点软件,2,2023-03-01,2023-03-31
9281,688239,航宇科技,2,2023-03-01,2023-03-31
9282,688305,科德数控,2,2023-03-01,2023-03-31
9283,000069,华侨城A,1,2023-03-31,2023-03-31
9284,001217,华尔泰,1,2023-03-31,2023-03-31
9285,001283,豪鹏科技,1,2023-03-31,2023-03-31
9286,002254,泰和新材,1,2023-03-31,2023-03-31
9287,002351,漫步者,1,2023-03-31,2023-03-31
9288,300224,正海磁材,1,2023-03-31,2023-03-31
9289,300732,设研院,1,2023-03-31,2023-03-31
9290,300885,海昌新材,1,2023-03-31,2023-03-31
9291,301299,卓创资讯,1,2023-03-31,2023-03-31
9292,600183,生益科技,1,2023-03-31,2023-03-31
9293,603444,吉比特,1,2023-03-31,2023-03-31
9294,688314,康拓医疗,1,2023-03-31,2023-03-31
9295,000537,广宇发展,1,2023-03-30,2023-03-31
9296,000915,华特达因,1,2023-03-30,2023-03-31
9297,002129,TCL中环,1,2023-03-30,2023-03-31
9298,002190,成飞集成,1,2023-03-30,2023-03-31
9299,002233,塔牌集团,1,2023-03-30,2023-03-31
9300,300693,盛弘股份,1,2023-03-30,2023-03-31
9301,600095,湘财股份,1,2023-03-30,2023-03-31
9302,600597,光明乳业,1,2023-03-30,2023-03-31
9303,834950,迅安科技,1,2023-03-30,2023-03-31
9304,301308,江波龙,1,2023-03-29,2023-03-31
9305,688305,科德数控,1,2023-03-29,2023-03-31
9306,688305,科德数控,1,2023-03-27,2023-03-31
9307,603383,顶点软件,1,2023-03-24,2023-03-31
9308,603383,顶点软件,1,2023-03-20,2023-03-31
9309,601958,金钼股份,1,2023-03-16,2023-03-31
9310,688410,山外山,1,2023-03-13,2023-03-31
9311,688410,山外山,1,2023-03-10,2023-03-31
9312,603383,顶点软件,1,2023-03-09,2023-03-31
9313,603383,顶点软件,1,2023-03-08,2023-03-31
9314,688410,山外山,1,2023-03-08,2023-03-31
9315,688239,航宇科技,1,2023-03-07,2023-03-31
9316,601958,金钼股份,1,2023-03-06,2023-03-31
9317,688266,泽璟制药,1,2023-03-03,2023-03-31
9318,603383,顶点软件,1,2023-03-02,2023-03-31
9319,688266,泽璟制药,1,2023-03-02,2023-03-31
9320,601958,金钼股份,1,2023-03-01,2023-03-31
9321,300699,光威复材,242,2023-03-28,2023-03-30
9322,002460,赣锋锂业,212,2023-03-30,2023-03-30
9323,300224,正海磁材,156,2023-03-28,2023-03-30
9324,688139,海尔生物,144,2023-03-29,2023-03-30
9325,002402,和而泰,137,2023-03-29,2023-03-30
9326,000661,长春高新,108,2023-03-30,2023-03-30
9327,000876,新希望,108,2023-03-22,2023-03-30
9328,000423,东阿阿胶,71,2023-03-27,2023-03-30
9329,688515,裕太微,64,2023-03-01,2023-03-30
9330,601311,骆驼股份,63,2023-03-01,2023-03-30
9331,001283,豪鹏科技,58,2023-03-29,2023-03-30
9332,001270,铖昌科技,55,2023-03-29,2023-03-30
9333,300224,正海磁材,53,2023-03-29,2023-03-30
9334,603567,珍宝岛,46,2023-03-28,2023-03-30
9335,000657,中钨高新,35,2023-03-07,2023-03-30
9336,300294,博雅生物,34,2023-03-29,2023-03-30
9337,300286,安科瑞,34,2023-03-20,2023-03-30
9338,688223,晶科能源,33,2023-03-01,2023-03-30
9339,688660,电气风电,20,2023-03-28,2023-03-30
9340,000877,天山股份,19,2023-03-24,2023-03-30
9341,002352,顺丰控股,18,2023-03-28,2023-03-30
9342,688227,品高股份,16,2023-03-07,2023-03-30
9343,002698,博实股份,15,2023-03-27,2023-03-30
9344,000877,天山股份,11,2023-03-23,2023-03-30
9345,603369,今世缘,8,2023-03-17,2023-03-30
9346,300700,岱勒新材,7,2023-03-29,2023-03-30
9347,000877,天山股份,6,2023-03-28,2023-03-30
9348,002698,博实股份,6,2023-03-24,2023-03-30
9349,300138,晨光生物,5,2023-03-28,2023-03-30
9350,000401,冀东水泥,3,2023-03-29,2023-03-30
9351,002138,顺络电子,3,2023-03-29,2023-03-30
9352,002138,顺络电子,3,2023-03-23,2023-03-30
9353,002138,顺络电子,3,2023-03-15,2023-03-30
9354,002138,顺络电子,2,2023-03-21,2023-03-30
9355,002138,顺络电子,2,2023-03-10,2023-03-30
9356,000048,京基智农,1,2023-03-30,2023-03-30
9357,000795,英洛华,1,2023-03-30,2023-03-30
9358,002703,浙江世宝,1,2023-03-30,2023-03-30
9359,301095,广立微,1,2023-03-30,2023-03-30
9360,600423,柳化股份,1,2023-03-30,2023-03-30
9361,600449,宁夏建材,1,2023-03-30,2023-03-30
9362,603267,鸿远电子,1,2023-03-30,2023-03-30
9363,603595,东尼电子,1,2023-03-30,2023-03-30
9364,688280,精进电动,1,2023-03-30,2023-03-30
9365,000039,中集集团,1,2023-03-29,2023-03-30
9366,000050,深天马A,1,2023-03-29,2023-03-30
9367,000099,中信海直,1,2023-03-29,2023-03-30
9368,002080,中材科技,1,2023-03-29,2023-03-30
9369,002226,江南化工,1,2023-03-29,2023-03-30
9370,002594,比亚迪,1,2023-03-29,2023-03-30
9371,301361,众智科技,1,2023-03-29,2023-03-30
9372,002003,伟星股份,1,2023-03-28,2023-03-30
9373,002275,桂林三金,1,2023-03-28,2023-03-30
9374,601598,中国外运,1,2023-03-28,2023-03-30
9375,834415,恒拓开源,1,2023-03-28,2023-03-30
9376,002138,顺络电子,1,2023-03-22,2023-03-30
9377,688280,精进电动,1,2023-03-22,2023-03-30
9378,688280,精进电动,1,2023-03-17,2023-03-30
9379,300760,迈瑞医疗,549,2023-01-03,2023-03-29
9380,603659,璞泰来,212,2023-03-28,2023-03-29
9381,002507,涪陵榨菜,199,2023-03-27,2023-03-29
9382,000932,华菱钢铁,134,2023-03-27,2023-03-29
9383,000932,华菱钢铁,71,2023-03-24,2023-03-29
9384,002179,中航光电,65,2023-03-27,2023-03-29
9385,600057,厦门象屿,59,2023-03-26,2023-03-29
9386,002419,天虹股份,20,2023-03-24,2023-03-29
9387,300456,赛微电子,17,2023-03-28,2023-03-29
9388,600750,江中药业,13,2023-03-28,2023-03-29
9389,002747,埃斯顿,12,2023-03-21,2023-03-29
