,代码,名称,接待机构数量,接待日期,公告日期
4041,600496,精工钢构,4,2023-02-08,2023-02-09
4042,833943,优机股份,4,2023-02-08,2023-02-09
4043,000591,太阳能,3,2023-02-08,2023-02-09
4044,300223,北京君正,3,2023-02-08,2023-02-09
4045,301356,天振股份,3,2023-02-08,2023-02-09
4046,603081,大丰实业,3,2023-02-08,2023-02-09
4047,603998,方盛制药,3,2023-02-08,2023-02-09
4048,301117,佳缘科技,3,2023-02-07,2023-02-09
4049,688081,兴图新科,3,2023-02-03,2023-02-09
4050,688201,信安世纪,3,2023-01-17,2023-02-09
4051,000811,冰轮环境,2,2023-02-09,2023-02-09
4052,300580,贝斯特,2,2023-02-09,2023-02-09
4053,002093,国脉科技,2,2023-02-08,2023-02-09
4054,301167,建研设计,2,2023-02-08,2023-02-09
4055,002184,海得控制,2,2023-02-07,2023-02-09
4056,300146,汤臣倍健,2,2023-02-06,2023-02-09
4057,688201,信安世纪,2,2023-01-18,2023-02-09
4058,600211,西藏药业,2,2023-01-17,2023-02-09
4059,002135,东南网架,1,2023-02-09,2023-02-09
4060,002419,天虹股份,1,2023-02-09,2023-02-09
4061,002717,岭南股份,1,2023-02-09,2023-02-09
4062,603169,兰石重装,1,2023-02-09,2023-02-09
4063,000952,广济药业,1,2023-02-08,2023-02-09
4064,002152,广电运通,1,2023-02-08,2023-02-09
4065,002186,全聚德,1,2023-02-08,2023-02-09
4066,002931,锋龙股份,1,2023-02-08,2023-02-09
4067,300040,九洲集团,1,2023-02-08,2023-02-09
4068,300335,迪森股份,1,2023-02-08,2023-02-09
4069,688201,信安世纪,1,2023-01-16,2023-02-09
4070,688201,信安世纪,1,2023-01-06,2023-02-09
4071,688201,信安世纪,1,2023-01-04,2023-02-09
4072,605399,晨光新材,1,2023-01-01,2023-02-09
4073,601231,环旭电子,85,2023-02-07,2023-02-08
4074,300547,川环科技,74,2023-02-06,2023-02-08
4075,688100,威胜信息,65,2023-01-01,2023-02-08
4076,002643,万润股份,60,2023-02-07,2023-02-08
4077,002785,万里石,48,2023-02-08,2023-02-08
4078,300894,火星人,39,2023-02-07,2023-02-08
4079,688519,南亚新材,33,2023-02-07,2023-02-08
4080,002236,大华股份,24,2023-02-06,2023-02-08
4081,300926,博俊科技,23,2023-02-02,2023-02-08
4082,301162,国能日新,20,2023-02-08,2023-02-08
4083,300316,晶盛机电,18,2023-02-07,2023-02-08
4084,002036,联创电子,16,2023-02-07,2023-02-08
4085,300503,昊志机电,16,2023-02-06,2023-02-08
4086,002643,万润股份,14,2023-02-08,2023-02-08
4087,300015,爱尔眼科,14,2023-02-07,2023-02-08
4088,603569,长久物流,14,2023-02-06,2023-02-08
4089,002422,科伦药业,13,2023-02-07,2023-02-08
4090,002903,宇环数控,13,2023-02-07,2023-02-08
4091,301335,天元宠物,12,2023-02-08,2023-02-08
4092,000581,威孚高科,12,2023-02-06,2023-02-08
4093,002340,格林美,12,2023-02-06,2023-02-08
4094,002938,鹏鼎控股,10,2023-02-07,2023-02-08
4095,300303,聚飞光电,10,2023-02-07,2023-02-08
4096,300705,九典制药,8,2023-02-07,2023-02-08
4097,002745,木林森,7,2023-02-07,2023-02-08
4098,003030,祖名股份,7,2023-02-07,2023-02-08
4099,300448,浩云科技,7,2023-02-07,2023-02-08
4100,831832,科达自控,7,2023-02-07,2023-02-08
4101,300592,华凯易佰,7,2023-02-06,2023-02-08
4102,300715,凯伦股份,7,2023-02-02,2023-02-08
4103,300926,博俊科技,6,2023-02-08,2023-02-08
4104,002539,云图控股,6,2023-02-07,2023-02-08
4105,834033,康普化学,6,2023-02-07,2023-02-08
4106,605089,味知香,6,2023-01-10,2023-02-08
4107,002095,生意宝,5,2023-02-08,2023-02-08
4108,300848,美瑞新材,5,2023-02-07,2023-02-08
4109,300820,英杰电气,5,2023-02-06,2023-02-08
4110,002434,万里扬,4,2023-02-08,2023-02-08
4111,300707,威唐工业,4,2023-02-08,2023-02-08
4112,002135,东南网架,4,2023-02-07,2023-02-08
4113,000999,华润三九,4,2023-02-06,2023-02-08
4114,000629,钒钛股份,3,2023-02-08,2023-02-08
4115,002518,科士达,3,2023-02-08,2023-02-08
4116,002979,雷赛智能,3,2023-02-08,2023-02-08
4117,300577,开润股份,3,2023-02-08,2023-02-08
4118,000723,美锦能源,3,2023-02-07,2023-02-08
4119,002085,万丰奥威,3,2023-02-07,2023-02-08
4120,300271,华宇软件,3,2023-02-07,2023-02-08
4121,301120,新特电气,3,2023-02-07,2023-02-08
4122,002254,泰和新材,3,2023-02-06,2023-02-08
4123,002599,盛通股份,3,2023-02-06,2023-02-08
4124,001283,豪鹏科技,2,2023-02-08,2023-02-08
4125,301070,开勒股份,2,2023-02-08,2023-02-08
4126,301072,中捷精工,2,2023-02-08,2023-02-08
4127,002702,海欣食品,2,2023-02-07,2023-02-08
4128,300389,艾比森,2,2023-02-07,2023-02-08
4129,300402,宝色股份,2,2023-02-07,2023-02-08
4130,301108,洁雅股份,2,2023-02-07,2023-02-08
4131,832225,利通科技,2,2023-02-07,2023-02-08
4132,002939,长城证券,2,2023-02-06,2023-02-08
4133,300302,同有科技,2,2023-02-06,2023-02-08
4134,000589,贵州轮胎,1,2023-02-07,2023-02-08
4135,000591,太阳能,1,2023-02-07,2023-02-08
4136,002060,粤水电,1,2023-02-07,2023-02-08
4137,003013,地铁设计,1,2023-02-07,2023-02-08
4138,300022,吉峰科技,1,2023-02-07,2023-02-08
4139,300320,海达股份,1,2023-02-07,2023-02-08
4140,300528,幸福蓝海,1,2023-02-07,2023-02-08
4141,301237,和顺科技,1,2023-02-07,2023-02-08
4142,603009,北特科技,1,2023-02-07,2023-02-08
4143,002276,万马股份,1,2023-02-06,2023-02-08
4144,832171,志晟信息,1,2023-02-06,2023-02-08
4145,605089,味知香,1,2023-01-18,2023-02-08
4146,605089,味知香,1,2023-01-13,2023-02-08
4147,605089,味知香,1,2023-01-11,2023-02-08
4148,688305,科德数控,210,2023-02-05,2023-02-07
4149,688677,海泰新光,154,2023-01-04,2023-02-07
4150,301328,维峰电子,85,2023-01-30,2023-02-07
4151,300442,润泽科技,71,2023-02-06,2023-02-07
4152,831832,科达自控,68,2023-02-06,2023-02-07
4153,300217,东方电热,64,2023-02-03,2023-02-07
4154,688501,青达环保,62,2023-01-09,2023-02-07
4155,002032,苏泊尔,44,2023-02-06,2023-02-07
4156,688409,富创精密,43,2023-01-12,2023-02-07
4157,003040,楚天龙,33,2023-02-06,2023-02-07
4158,000726,鲁泰A,31,2023-02-03,2023-02-07
4159,003028,振邦智能,31,2023-02-02,2023-02-07
4160,002514,宝馨科技,25,2023-02-07,2023-02-07
4161,688677,海泰新光,24,2023-01-05,2023-02-07
4162,002080,中材科技,21,2023-02-06,2023-02-07
4163,301095,广立微,20,2023-02-02,2023-02-07
4164,688416,恒烁股份,17,2023-01-01,2023-02-07
4165,002585,双星新材,15,2023-02-06,2023-02-07
4166,003028,振邦智能,15,2023-02-03,2023-02-07
4167,300537,广信材料,14,2023-02-03,2023-02-07
4168,300217,东方电热,14,2023-02-02,2023-02-07
4169,301168,通灵股份,13,2023-02-07,2023-02-07
4170,002050,三花智控,13,2023-02-06,2023-02-07
4171,301308,江波龙,13,2023-02-03,2023-02-07
4172,002843,泰嘉股份,11,2023-02-01,2023-02-07
4173,300537,广信材料,11,2023-02-01,2023-02-07
4174,601609,金田股份,11,2023-01-01,2023-02-07
4175,002756,永兴材料,10,2023-02-06,2023-02-07
4176,603309,维力医疗,10,2023-02-06,2023-02-07
4177,301363,美好医疗,10,2023-01-31,2023-02-07
4178,300537,广信材料,9,2023-02-06,2023-02-07
4179,603538,美诺华,9,2023-02-06,2023-02-07
4180,002463,沪电股份,8,2023-02-07,2023-02-07
4181,300445,康斯特,8,2023-02-06,2023-02-07
4182,603998,方盛制药,8,2023-02-03,2023-02-07
4183,300580,贝斯特,7,2023-02-06,2023-02-07
4184,301398,星源卓镁,6,2023-02-07,2023-02-07
4185,002301,齐心集团,6,2023-02-06,2023-02-07
4186,300580,贝斯特,5,2023-02-07,2023-02-07
4187,002153,石基信息,5,2023-02-03,2023-02-07
4188,300943,春晖智控,4,2023-02-07,2023-02-07
4189,000541,佛山照明,4,2023-02-06,2023-02-07
4190,002637,赞宇科技,4,2023-02-06,2023-02-07
4191,301278,快可电子,4,2023-02-03,2023-02-07
4192,300505,川金诺,3,2023-02-06,2023-02-07
4193,002084,海鸥住工,2,2023-02-07,2023-02-07
4194,002626,金达威,2,2023-02-07,2023-02-07
4195,000917,电广传媒,2,2023-02-06,2023-02-07
4196,002877,智能自控,2,2023-02-06,2023-02-07
4197,603206,嘉环科技,2,2023-02-06,2023-02-07
4198,300217,东方电热,2,2023-02-04,2023-02-07
4199,000404,长虹华意,2,2023-02-03,2023-02-07
4200,301267,华厦眼科,2,2023-02-03,2023-02-07
4201,688501,青达环保,2,2023-01-06,2023-02-07
4202,688388,嘉元科技,2,2023-01-01,2023-02-07
4203,300644,南京聚隆,1,2023-02-07,2023-02-07
4204,601958,金钼股份,1,2023-02-07,2023-02-07
4205,000062,深圳华强,1,2023-02-06,2023-02-07
4206,300838,浙江力诺,1,2023-02-06,2023-02-07
4207,601958,金钼股份,1,2023-02-06,2023-02-07
4208,000538,云南白药,1,2023-02-03,2023-02-07
4209,000750,国海证券,1,2023-02-03,2023-02-07
4210,688677,海泰新光,1,2023-01-11,2023-02-07
4211,688501,青达环保,1,2023-01-10,2023-02-07
4212,688677,海泰新光,1,2023-01-10,2023-02-07
4213,688677,海泰新光,1,2023-01-03,2023-02-07
4214,002867,周大生,115,2023-02-02,2023-02-06
4215,688508,芯朋微,106,2023-01-15,2023-02-06
4216,603345,安井食品,95,2023-01-06,2023-02-06
4217,603345,安井食品,80,2023-01-30,2023-02-06
4218,300835,龙磁科技,76,2023-02-01,2023-02-06
4219,002549,凯美特气,75,2023-02-02,2023-02-06
4220,688093,世华科技,64,2023-01-01,2023-02-06
4221,300286,安科瑞,60,2023-02-01,2023-02-06
4222,603345,安井食品,50,2023-01-11,2023-02-06
4223,600160,巨化股份,44,2023-02-01,2023-02-06
4224,002171,楚江新材,43,2023-02-03,2023-02-06
4225,603345,安井食品,43,2023-01-05,2023-02-06
4226,000928,中钢国际,39,2023-02-06,2023-02-06
4227,002182,云海金属,30,2023-02-03,2023-02-06
4228,688045,必易微,28,2023-01-01,2023-02-06
4229,003021,兆威机电,27,2023-02-02,2023-02-06
4230,300024,机器人,27,2023-02-02,2023-02-06
4231,002402,和而泰,27,2023-02-01,2023-02-06
4232,000338,潍柴动力,26,2023-02-03,2023-02-06
4233,002384,东山精密,25,2023-02-03,2023-02-06
4234,301367,怡和嘉业,25,2023-02-03,2023-02-06
4235,688308,欧科亿,25,2023-01-13,2023-02-06
4236,300601,康泰生物,24,2023-02-03,2023-02-06
4237,300143,盈康生命,21,2023-02-02,2023-02-06
4238,300199,翰宇药业,18,2023-02-03,2023-02-06
4239,301129,瑞纳智能,18,2023-01-16,2023-02-06
4240,688150,莱特光电,18,2023-01-05,2023-02-06
4241,002463,沪电股份,17,2023-02-06,2023-02-06
4242,688379,华光新材,17,2023-01-01,2023-02-06
4243,688308,欧科亿,16,2023-01-10,2023-02-06
4244,002334,英威腾,14,2023-02-03,2023-02-06
4245,000800,一汽解放,12,2023-02-04,2023-02-06
4246,002273,水晶光电,12,2023-02-03,2023-02-06
4247,688197,首药控股,12,2023-02-02,2023-02-06
4248,300841,康华生物,11,2023-02-03,2023-02-06
4249,300592,华凯易佰,10,2023-02-04,2023-02-06
4250,601827,三峰环境,10,2023-02-02,2023-02-06
4251,002541,鸿路钢构,9,2023-02-03,2023-02-06
4252,300298,三诺生物,9,2023-02-03,2023-02-06
4253,603345,安井食品,9,2023-01-31,2023-02-06
4254,000591,太阳能,8,2023-02-03,2023-02-06
4255,001205,盛航股份,8,2023-02-03,2023-02-06
4256,002463,沪电股份,7,2023-02-03,2023-02-06
4257,605598,上海港湾,6,2023-02-03,2023-02-06
4258,000999,华润三九,6,2023-02-02,2023-02-06
4259,301356,天振股份,6,2023-02-02,2023-02-06
4260,688308,欧科亿,6,2023-01-30,2023-02-06
4261,300553,集智股份,5,2023-02-06,2023-02-06
4262,002583,海能达,5,2023-02-03,2023-02-06
4263,300402,宝色股份,5,2023-02-03,2023-02-06
4264,002123,梦网科技,5,2023-02-02,2023-02-06
4265,605598,上海港湾,5,2023-01-31,2023-02-06
4266,002978,安宁股份,4,2023-02-02,2023-02-06
4267,300979,华利集团,4,2023-02-01,2023-02-06
4268,605060,联德股份,4,2023-01-31,2023-02-06
4269,688382,益方生物,4,2023-01-16,2023-02-06
4270,688772,珠海冠宇,4,2023-01-11,2023-02-06
4271,600004,白云机场,4,2023-01-01,2023-02-06
4272,603992,松霖科技,4,2023-01-01,2023-02-06
4273,688439,振华风光,4,2023-01-01,2023-02-06
4274,002254,泰和新材,3,2023-02-03,2023-02-06
4275,300271,华宇软件,3,2023-02-03,2023-02-06
4276,605598,上海港湾,3,2023-02-02,2023-02-06
4277,688772,珠海冠宇,3,2023-01-03,2023-02-06
4278,002717,岭南股份,2,2023-02-06,2023-02-06
4279,300174,元力股份,2,2023-02-06,2023-02-06
4280,002541,鸿路钢构,2,2023-02-04,2023-02-06
4281,301276,嘉曼服饰,2,2023-02-03,2023-02-06
4282,002008,大族激光,2,2023-02-02,2023-02-06
4283,002367,康力电梯,2,2023-02-02,2023-02-06
4284,002008,大族激光,2,2023-02-01,2023-02-06
4285,002008,大族激光,2,2023-01-31,2023-02-06
4286,688772,珠海冠宇,2,2023-01-30,2023-02-06
4287,688772,珠海冠宇,2,2023-01-18,2023-02-06
4288,688308,欧科亿,2,2023-01-17,2023-02-06
4289,688308,欧科亿,2,2023-01-12,2023-02-06
4290,688550,瑞联新材,2,2023-01-01,2023-02-06
4291,000901,航天科技,1,2023-02-06,2023-02-06
4292,002008,大族激光,1,2023-02-06,2023-02-06
4293,002008,大族激光,1,2023-02-03,2023-02-06
4294,002284,亚太股份,1,2023-02-03,2023-02-06
4295,300024,机器人,1,2023-02-03,2023-02-06
4296,300174,元力股份,1,2023-02-03,2023-02-06
4297,300842,帝科股份,1,2023-02-03,2023-02-06
4298,300992,泰福泵业,1,2023-02-03,2023-02-06
4299,002334,英威腾,1,2023-02-02,2023-02-06
4300,836942,恒立钻具,1,2023-02-02,2023-02-06
4301,688308,欧科亿,1,2023-01-05,2023-02-06
4302,688772,珠海冠宇,1,2023-01-04,2023-02-06
4303,000830,鲁西化工,12,2023-02-02,2023-02-05
4304,300511,雪榕生物,12,2023-02-02,2023-02-05
4305,301368,丰立智能,2,2023-02-02,2023-02-05
4306,300996,普联软件,37,2023-01-31,2023-02-04
4307,002003,伟星股份,25,2023-02-03,2023-02-04
4308,301100,风光股份,24,2023-02-03,2023-02-04
4309,300363,博腾股份,15,2023-02-03,2023-02-04
4310,688008,澜起科技,260,2023-01-01,2023-02-03
4311,300498,温氏股份,210,2023-02-01,2023-02-03
4312,688062,迈威生物,148,2023-01-10,2023-02-03
4313,300757,罗博特科,133,2023-01-31,2023-02-03
4314,688207,格灵深瞳,106,2023-01-31,2023-02-03
4315,688378,奥来德,106,2023-01-06,2023-02-03
4316,603666,亿嘉和,100,2023-01-01,2023-02-03
4317,688561,奇安信,98,2023-02-02,2023-02-03
4318,000636,风华高科,97,2023-02-01,2023-02-03
4319,300762,上海瀚讯,73,2023-02-01,2023-02-03
4320,600995,南网储能,62,2023-01-06,2023-02-03
4321,300474,景嘉微,60,2023-02-01,2023-02-03
4322,300832,新产业,56,2023-01-02,2023-02-03
4323,000949,新乡化纤,40,2023-02-03,2023-02-03
4324,002179,中航光电,39,2023-02-03,2023-02-03
4325,688139,海尔生物,39,2023-02-02,2023-02-03
4326,001223,欧克科技,38,2023-02-02,2023-02-03
4327,835640,富士达,34,2023-02-01,2023-02-03
4328,000932,华菱钢铁,31,2023-02-01,2023-02-03
4329,301349,信德新材,29,2023-01-31,2023-02-03
4330,300633,开立医疗,27,2023-02-01,2023-02-03
4331,300638,广和通,25,2023-02-01,2023-02-03
4332,688687,凯因科技,24,2023-02-01,2023-02-03
4333,603758,秦安股份,22,2023-02-02,2023-02-03
4334,300981,中红医疗,21,2023-02-02,2023-02-03
4335,300337,银邦股份,19,2023-02-01,2023-02-03
4336,002294,信立泰,18,2023-02-03,2023-02-03
4337,688377,迪威尔,17,2022-12-01,2023-02-03
4338,301302,华如科技,16,2023-02-01,2023-02-03
4339,600995,南网储能,16,2023-01-13,2023-02-03
4340,300757,罗博特科,15,2023-02-01,2023-02-03
4341,002386,天原股份,14,2023-02-03,2023-02-03
4342,300592,华凯易佰,14,2023-02-01,2023-02-03
4343,688046,药康生物,14,2023-01-01,2023-02-03
4344,600995,南网储能,13,2023-01-11,2023-02-03
4345,688185,康希诺,13,2023-01-01,2023-02-03
4346,300839,博汇股份,10,2023-02-02,2023-02-03
4347,301163,宏德股份,10,2023-02-02,2023-02-03
4348,300941,创识科技,10,2023-01-12,2023-02-03
4349,688622,禾信仪器,10,2023-01-01,2023-02-03
4350,688800,瑞可达,10,2023-01-01,2023-02-03
4351,000598,兴蓉环境,8,2023-02-03,2023-02-03
4352,300820,英杰电气,8,2023-02-02,2023-02-03
4353,300705,九典制药,6,2023-02-03,2023-02-03
4354,000962,东方钽业,6,2023-02-02,2023-02-03
4355,002650,加加食品,6,2023-02-02,2023-02-03
4356,300993,玉马遮阳,6,2023-02-01,2023-02-03
4357,002135,东南网架,5,2023-02-02,2023-02-03
4358,000928,中钢国际,4,2023-02-03,2023-02-03
4359,000429,粤高速A,4,2023-02-02,2023-02-03
4360,002084,海鸥住工,4,2023-02-02,2023-02-03
4361,834033,康普化学,4,2023-02-01,2023-02-03
4362,002268,电科网安,3,2023-02-03,2023-02-03
4363,002773,康弘药业,3,2023-02-03,2023-02-03
4364,000591,太阳能,3,2023-02-02,2023-02-03
4365,688070,纵横股份,3,2023-01-31,2023-02-03
4366,603261,立航科技,2,2023-02-03,2023-02-03
4367,000498,山东路桥,2,2023-02-02,2023-02-03
4368,300409,道氏技术,2,2023-02-02,2023-02-03
4369,300470,中密控股,2,2023-02-02,2023-02-03
4370,301153,中科江南,2,2023-02-02,2023-02-03
4371,300941,创识科技,2,2023-01-31,2023-02-03
4372,301391,卡莱特,2,2023-01-31,2023-02-03
4373,600673,东阳光,2,2023-01-31,2023-02-03
4374,603569,长久物流,2,2023-01-30,2023-02-03
4375,300941,创识科技,2,2023-01-11,2023-02-03
4376,603883,老百姓,2,2023-01-01,2023-02-03
4377,002536,飞龙股份,1,2023-02-03,2023-02-03
4378,000521,长虹美菱,1,2023-02-02,2023-02-03
4379,000927,中国铁物,1,2023-02-02,2023-02-03
4380,002156,通富微电,1,2023-02-02,2023-02-03
4381,002166,莱茵生物,1,2023-02-02,2023-02-03
4382,002233,塔牌集团,1,2023-02-02,2023-02-03
4383,300142,沃森生物,1,2023-02-02,2023-02-03
4384,300941,创识科技,1,2023-01-28,2023-02-03
4385,688788,科思科技,1,2023-01-13,2023-02-03
4386,688788,科思科技,1,2023-01-06,2023-02-03
4387,688141,杰华特,267,2023-01-01,2023-02-02
4388,688733,壹石通,130,2023-01-30,2023-02-02
4389,300554,三超新材,84,2023-01-31,2023-02-02
4390,688179,阿拉丁,76,2023-01-01,2023-02-02
4391,002965,祥鑫科技,67,2023-01-31,2023-02-02
4392,000876,新希望,61,2023-01-31,2023-02-02
4393,002791,坚朗五金,57,2023-01-30,2023-02-02
4394,688173,希荻微,52,2023-01-31,2023-02-02
4395,002115,三维通信,42,2023-01-31,2023-02-02
4396,688319,欧林生物,41,2023-01-05,2023-02-02
4397,688326,经纬恒润,40,2023-01-04,2023-02-02
4398,300601,康泰生物,38,2023-02-01,2023-02-02
4399,603209,兴通股份,29,2023-01-30,2023-02-02
4400,000625,长安汽车,28,2023-02-01,2023-02-02
4401,688173,希荻微,27,2023-01-05,2023-02-02
4402,601969,海南矿业,26,2023-01-19,2023-02-02
4403,603444,吉比特,24,2023-01-01,2023-02-02
4404,300352,北信源,19,2023-02-01,2023-02-02
4405,688167,炬光科技,19,2023-01-11,2023-02-02
4406,688216,气派科技,18,2023-01-06,2023-02-02
4407,605088,冠盛股份,18,2023-01-04,2023-02-02
4408,688628,优利德,18,2023-01-03,2023-02-02
4409,688173,希荻微,17,2023-01-06,2023-02-02
4410,688120,华海清科,17,2023-01-01,2023-02-02
4411,688456,有研粉材,17,2022-12-06,2023-02-02
4412,603330,天洋新材,15,2023-02-01,2023-02-02
4413,300434,金石亚药,15,2023-01-31,2023-02-02
4414,688696,极米科技,15,2023-01-01,2023-02-02
4415,300577,开润股份,10,2023-02-02,2023-02-02
4416,002873,新天药业,10,2023-02-01,2023-02-02
4417,300512,中亚股份,10,2023-02-01,2023-02-02
4418,300848,美瑞新材,10,2023-02-01,2023-02-02
4419,002254,泰和新材,10,2023-01-31,2023-02-02
4420,300676,华大基因,10,2023-01-31,2023-02-02
4421,300397,天和防务,8,2023-02-01,2023-02-02
4422,000408,藏格矿业,8,2023-01-30,2023-02-02
4423,688521,芯原股份,7,2023-01-19,2023-02-02
4424,688521,芯原股份,7,2023-01-17,2023-02-02
4425,001270,铖昌科技,6,2023-02-02,2023-02-02
4426,002079,苏州固锝,6,2023-02-01,2023-02-02
4427,002169,智光电气,5,2023-02-01,2023-02-02
4428,300820,英杰电气,5,2023-01-31,2023-02-02
4429,000970,中科三环,4,2023-02-01,2023-02-02
4430,300376,易事特,4,2023-01-31,2023-02-02
4431,688173,希荻微,4,2023-01-28,2023-02-02
4432,603979,金诚信,4,2023-01-04,2023-02-02
4433,688276,百克生物,3,2023-01-16,2023-02-02
4434,688199,久日新材,3,2023-01-01,2023-02-02
4435,688455,科捷智能,3,2023-01-01,2023-02-02
4436,000861,海印股份,2,2023-02-02,2023-02-02
4437,603266,天龙股份,2,2023-02-02,2023-02-02
4438,300015,爱尔眼科,2,2023-02-01,2023-02-02
4439,300705,九典制药,2,2023-02-01,2023-02-02
4440,601021,春秋航空,2,2023-02-01,2023-02-02
4441,000852,石化机械,2,2023-01-31,2023-02-02
4442,688010,福光股份,2,2023-01-18,2023-02-02
4443,603013,亚普股份,2,2023-01-09,2023-02-02
4444,002673,西部证券,1,2023-02-02,2023-02-02
4445,300644,南京聚隆,1,2023-02-02,2023-02-02
4446,000521,长虹美菱,1,2023-02-01,2023-02-02
4447,002702,海欣食品,1,2023-02-01,2023-02-02
4448,301366,一博科技,1,2023-02-01,2023-02-02
4449,603660,苏州科达,1,2023-01-16,2023-02-02
4450,688786,悦安新材,1,2023-01-01,2023-02-02
4451,688147,微导纳米,163,2023-01-01,2023-02-01
4452,688327,云从科技,148,2023-01-30,2023-02-01
4453,300253,卫宁健康,139,2023-01-31,2023-02-01
4454,688239,航宇科技,126,2023-01-05,2023-02-01
4455,300394,天孚通信,118,2023-01-31,2023-02-01
4456,603208,江山欧派,113,2023-01-01,2023-02-01
4457,688392,骄成超声,111,2023-01-05,2023-02-01
4458,600926,杭州银行,84,2023-01-31,2023-02-01
4459,603711,香飘飘,80,2023-01-01,2023-02-01
4460,688291,金橙子,78,2023-01-01,2023-02-01
4461,301035,润丰股份,73,2023-01-31,2023-02-01
4462,688198,佰仁医疗,65,2022-09-05,2023-02-01
