,代码,名称,接待机构数量,接待日期,公告日期
5421,688266,泽璟制药,13,2023-02-28,2023-03-01
5422,001965,招商公路,12,2023-03-01,2023-03-01
5423,688319,欧林生物,12,2023-02-10,2023-03-01
5424,605167,利柏特,12,2023-02-07,2023-03-01
5425,688058,宝兰德,12,2023-02-01,2023-03-01
5426,603060,国检集团,11,2023-02-28,2023-03-01
5427,300596,利安隆,11,2023-02-20,2023-03-01
5428,688600,皖仪科技,11,2023-02-15,2023-03-01
5429,688052,纳芯微,11,2023-02-01,2023-03-01
5430,688141,杰华特,11,2023-02-01,2023-03-01
5431,000703,恒逸石化,10,2023-02-28,2023-03-01
5432,301161,唯万密封,10,2023-02-28,2023-03-01
5433,300459,汤姆猫,10,2023-02-27,2023-03-01
5434,603496,恒为科技,10,2023-02-22,2023-03-01
5435,688020,方邦股份,10,2023-02-01,2023-03-01
5436,002606,大连电瓷,8,2023-02-28,2023-03-01
5437,002927,泰永长征,8,2023-02-28,2023-03-01
5438,300818,耐普矿机,8,2023-02-28,2023-03-01
5439,688787,海天瑞声,8,2023-02-15,2023-03-01
5440,000682,东方电子,7,2023-02-28,2023-03-01
5441,300975,商络电子,7,2023-02-28,2023-03-01
5442,000623,吉林敖东,7,2023-02-25,2023-03-01
5443,000543,皖能电力,7,2023-02-15,2023-03-01
5444,688103,国力股份,7,2023-02-07,2023-03-01
5445,002930,宏川智慧,6,2023-02-28,2023-03-01
5446,603998,方盛制药,6,2023-02-24,2023-03-01
5447,688681,科汇股份,6,2023-02-22,2023-03-01
5448,688557,兰剑智能,6,2023-02-14,2023-03-01
5449,688028,沃尔德,6,2023-02-09,2023-03-01
5450,000700,模塑科技,5,2023-03-01,2023-03-01
5451,603102,百合股份,5,2023-02-20,2023-03-01
5452,600008,首创环保,5,2023-02-01,2023-03-01
5453,688335,复洁环保,5,2023-02-01,2023-03-01
5454,002434,万里扬,4,2023-03-01,2023-03-01
5455,000591,太阳能,4,2023-02-28,2023-03-01
5456,002171,楚江新材,4,2023-02-27,2023-03-01
5457,301023,江南奕帆,4,2023-02-27,2023-03-01
5458,688286,敏芯股份,4,2023-02-20,2023-03-01
5459,688266,泽璟制药,4,2023-02-08,2023-03-01
5460,688266,泽璟制药,4,2023-02-06,2023-03-01
5461,688305,科德数控,4,2023-02-06,2023-03-01
5462,000878,云南铜业,3,2023-03-01,2023-03-01
5463,300793,佳禾智能,3,2023-03-01,2023-03-01
5464,000589,贵州轮胎,3,2023-02-28,2023-03-01
5465,300185,通裕重工,3,2023-02-28,2023-03-01
5466,300691,联合光电,3,2023-02-28,2023-03-01
5467,301031,中熔电气,3,2023-02-28,2023-03-01
5468,832225,利通科技,3,2023-02-28,2023-03-01
5469,000878,云南铜业,3,2023-02-27,2023-03-01
5470,688266,泽璟制药,3,2023-02-20,2023-03-01
5471,603938,三孚股份,3,2023-02-17,2023-03-01
5472,600990,四创电子,3,2023-02-16,2023-03-01
5473,688109,品茗科技,3,2023-02-13,2023-03-01
5474,688143,长盈通,3,2023-02-13,2023-03-01
5475,002230,科大讯飞,2,2023-03-01,2023-03-01
5476,300185,通裕重工,2,2023-03-01,2023-03-01
5477,301233,盛帮股份,2,2023-03-01,2023-03-01
5478,002135,东南网架,2,2023-02-28,2023-03-01
5479,300389,艾比森,2,2023-02-28,2023-03-01
5480,300397,天和防务,2,2023-02-28,2023-03-01
5481,605365,立达信,2,2023-02-28,2023-03-01
5482,688143,长盈通,2,2023-02-28,2023-03-01
5483,002276,万马股份,2,2023-02-27,2023-03-01
5484,301116,益客食品,2,2023-02-27,2023-03-01
5485,000559,万向钱潮,2,2023-02-24,2023-03-01
5486,300539,横河精密,2,2023-02-23,2023-03-01
5487,600990,四创电子,2,2023-02-23,2023-03-01
5488,688143,长盈通,2,2023-02-23,2023-03-01
5489,688305,科德数控,2,2023-02-23,2023-03-01
5490,603900,莱绅通灵,2,2023-02-22,2023-03-01
5491,688557,兰剑智能,2,2023-02-22,2023-03-01
5492,600990,四创电子,2,2023-02-21,2023-03-01
5493,688266,泽璟制药,2,2023-02-21,2023-03-01
5494,688435,英方软件,2,2023-02-20,2023-03-01
5495,688330,宏力达,2,2023-02-16,2023-03-01
5496,688330,宏力达,2,2023-02-15,2023-03-01
5497,688266,泽璟制药,2,2023-02-13,2023-03-01
5498,688184,帕瓦股份,2,2023-02-10,2023-03-01
5499,688266,泽璟制药,2,2023-02-10,2023-03-01
5500,688019,安集科技,2,2023-02-08,2023-03-01
5501,688109,品茗科技,2,2023-02-08,2023-03-01
5502,688011,新光光电,2,2023-02-03,2023-03-01
5503,688143,长盈通,2,2023-02-03,2023-03-01
5504,000021,深科技,1,2023-02-28,2023-03-01
5505,301233,盛帮股份,1,2023-02-28,2023-03-01
5506,300397,天和防务,1,2023-02-27,2023-03-01
5507,300884,狄耐克,1,2023-02-27,2023-03-01
5508,688143,长盈通,1,2023-02-27,2023-03-01
5509,603900,莱绅通灵,1,2023-02-16,2023-03-01
5510,688330,宏力达,1,2023-02-13,2023-03-01
5511,688788,科思科技,1,2023-02-10,2023-03-01
5512,688019,安集科技,1,2023-02-09,2023-03-01
5513,603900,莱绅通灵,1,2023-02-08,2023-03-01
5514,688143,长盈通,1,2023-02-08,2023-03-01
5515,688266,泽璟制药,1,2023-02-07,2023-03-01
5516,688557,兰剑智能,1,2023-02-07,2023-03-01
5517,688662,富信科技,1,2023-02-06,2023-03-01
5518,688662,富信科技,1,2023-02-03,2023-03-01
5519,600526,菲达环保,1,2023-02-01,2023-03-01
5520,601158,重庆水务,1,2023-01-01,2023-03-01
5521,688025,杰普特,289,2023-01-01,2023-02-28
5522,688036,传音控股,199,2023-02-01,2023-02-28
5523,688262,国芯科技,163,2023-02-01,2023-02-28
5524,688556,高测股份,161,2023-02-01,2023-02-28
5525,002158,汉钟精机,140,2023-02-20,2023-02-28
5526,688022,瀚川智能,130,2023-02-01,2023-02-28
5527,603719,良品铺子,120,2023-02-01,2023-02-28
5528,688375,国博电子,102,2023-02-01,2023-02-28
5529,002880,卫光生物,101,2023-02-23,2023-02-28
5530,600515,海南机场,99,2023-01-01,2023-02-28
5531,688687,凯因科技,91,2023-02-06,2023-02-28
5532,688278,特宝生物,87,2023-02-10,2023-02-28
5533,688110,东芯股份,87,2023-02-01,2023-02-28
5534,300075,数字政通,79,2023-02-28,2023-02-28
5535,688088,虹软科技,75,2023-02-07,2023-02-28
5536,300002,神州泰岳,69,2023-02-25,2023-02-28
5537,688506,百利天恒,65,2023-02-01,2023-02-28
5538,300382,斯莱克,64,2023-02-03,2023-02-28
5539,688779,长远锂科,61,2023-02-01,2023-02-28
5540,603236,移远通信,60,2023-02-03,2023-02-28
5541,688515,裕太微,59,2023-02-13,2023-02-28
5542,688223,晶科能源,50,2023-02-01,2023-02-28
5543,688575,亚辉龙,48,2023-02-07,2023-02-28
5544,688613,奥精医疗,46,2023-02-03,2023-02-28
5545,688596,正帆科技,45,2023-02-01,2023-02-28
5546,603216,梦天家居,42,2023-02-01,2023-02-28
5547,688160,步科股份,38,2023-02-03,2023-02-28
5548,688135,利扬芯片,38,2023-02-01,2023-02-28
5549,600392,盛和资源,35,2023-02-01,2023-02-28
5550,688618,三旺通信,34,2023-02-03,2023-02-28
5551,688102,斯瑞新材,33,2023-02-01,2023-02-28
5552,688248,南网科技,31,2023-02-01,2023-02-28
5553,688396,华润微,30,2023-02-13,2023-02-28
5554,688206,概伦电子,30,2023-02-01,2023-02-28
5555,688291,金橙子,29,2023-02-01,2023-02-28
5556,002230,科大讯飞,28,2023-02-28,2023-02-28
5557,002908,德生科技,28,2023-02-08,2023-02-28
5558,300188,美亚柏科,27,2023-02-27,2023-02-28
5559,300921,南凌科技,27,2023-02-22,2023-02-28
5560,688176,亚虹医药,27,2023-02-02,2023-02-28
5561,300727,润禾材料,25,2023-02-24,2023-02-28
5562,688636,智明达,24,2023-02-06,2023-02-28
5563,688558,国盛智科,20,2023-02-02,2023-02-28
5564,300241,瑞丰光电,19,2023-02-20,2023-02-28
5565,688278,特宝生物,19,2023-02-14,2023-02-28
5566,300870,欧陆通,18,2023-02-21,2023-02-28
5567,688257,新锐股份,18,2023-02-08,2023-02-28
5568,688212,澳华内镜,18,2023-02-01,2023-02-28
5569,688439,振华风光,18,2023-02-01,2023-02-28
5570,688302,海创药业,17,2023-02-20,2023-02-28
5571,605599,菜百股份,17,2023-02-08,2023-02-28
5572,688396,华润微,16,2023-02-25,2023-02-28
5573,833533,骏创科技,15,2023-02-28,2023-02-28
5574,301366,一博科技,15,2023-02-27,2023-02-28
5575,688222,成都先导,15,2023-02-08,2023-02-28
5576,688302,海创药业,15,2023-02-08,2023-02-28
5577,601089,福元医药,14,2023-02-15,2023-02-28
5578,688239,航宇科技,14,2023-02-09,2023-02-28
5579,688239,航宇科技,13,2023-02-17,2023-02-28
5580,300643,万通智控,13,2023-02-08,2023-02-28
5581,688191,智洋创新,13,2023-02-01,2023-02-28
5582,688115,思林杰,13,2023-01-29,2023-02-28
5583,603800,道森股份,13,2023-01-01,2023-02-28
5584,688376,美埃科技,13,2023-01-01,2023-02-28
5585,000333,美的集团,12,2023-02-28,2023-02-28
5586,688315,诺禾致源,12,2023-02-16,2023-02-28
5587,688239,航宇科技,12,2023-02-13,2023-02-28
5588,688396,华润微,12,2023-02-10,2023-02-28
5589,688396,华润微,12,2023-02-09,2023-02-28
5590,300802,矩子科技,12,2023-02-08,2023-02-28
5591,002891,中宠股份,11,2023-02-28,2023-02-28
5592,301276,嘉曼服饰,11,2023-02-24,2023-02-28
5593,002938,鹏鼎控股,11,2023-02-23,2023-02-28
5594,688239,航宇科技,11,2023-02-15,2023-02-28
5595,605599,菜百股份,11,2023-02-13,2023-02-28
5596,688239,航宇科技,11,2023-02-07,2023-02-28
5597,002917,金奥博,11,2023-02-01,2023-02-28
5598,002326,永太科技,10,2023-02-28,2023-02-28
5599,603551,奥普家居,10,2023-02-24,2023-02-28
5600,688302,海创药业,10,2023-02-09,2023-02-28
5601,688396,华润微,10,2023-02-07,2023-02-28
5602,605599,菜百股份,10,2023-02-01,2023-02-28
5603,688396,华润微,10,2023-02-01,2023-02-28
5604,688302,海创药业,9,2023-02-27,2023-02-28
5605,003041,真爱美家,9,2023-02-23,2023-02-28
5606,688707,振华新材,9,2023-02-01,2023-02-28
5607,688396,华润微,8,2023-02-08,2023-02-28
5608,688195,腾景科技,8,2023-01-06,2023-02-28
5609,300546,雄帝科技,7,2023-02-27,2023-02-28
5610,688026,洁特生物,7,2023-02-15,2023-02-28
5611,603878,武进不锈,6,2023-02-28,2023-02-28
5612,603383,顶点软件,6,2023-02-21,2023-02-28
5613,603383,顶点软件,6,2023-02-14,2023-02-28
5614,603687,大胜达,6,2023-02-13,2023-02-28
5615,300707,威唐工业,5,2023-02-28,2023-02-28
5616,301020,密封科技,5,2023-02-28,2023-02-28
5617,002284,亚太股份,5,2023-02-27,2023-02-28
5618,688468,科美诊断,5,2023-02-14,2023-02-28
5619,688302,海创药业,5,2023-02-02,2023-02-28
5620,688026,洁特生物,4,2023-02-23,2023-02-28
5621,688026,洁特生物,4,2023-02-21,2023-02-28
5622,688239,航宇科技,4,2023-02-16,2023-02-28
5623,688302,海创药业,4,2023-02-16,2023-02-28
5624,688239,航宇科技,4,2023-02-08,2023-02-28
5625,688302,海创药业,4,2023-02-07,2023-02-28
5626,688448,磁谷科技,4,2023-02-03,2023-02-28
5627,600095,湘财股份,4,2023-02-01,2023-02-28
5628,002657,中科金财,3,2023-02-27,2023-02-28
5629,000999,华润三九,3,2023-02-24,2023-02-28
5630,300707,威唐工业,3,2023-02-24,2023-02-28
5631,600496,精工钢构,3,2023-02-24,2023-02-28
5632,688239,航宇科技,3,2023-02-14,2023-02-28
5633,603010,万盛股份,3,2023-02-13,2023-02-28
5634,603010,万盛股份,3,2023-02-09,2023-02-28
5635,603687,大胜达,3,2023-02-08,2023-02-28
5636,603383,顶点软件,3,2023-02-06,2023-02-28
5637,688395,正弦电气,3,2023-02-06,2023-02-28
5638,002184,海得控制,2,2023-02-27,2023-02-28
5639,300174,元力股份,2,2023-02-27,2023-02-28
5640,300580,贝斯特,2,2023-02-27,2023-02-28
5641,301237,和顺科技,2,2023-02-27,2023-02-28
5642,688239,航宇科技,2,2023-02-27,2023-02-28
5643,301008,宏昌科技,2,2023-02-23,2023-02-28
5644,601089,福元医药,2,2023-02-22,2023-02-28
5645,603010,万盛股份,2,2023-02-21,2023-02-28
5646,688251,井松智能,2,2023-02-21,2023-02-28
5647,605177,东亚药业,2,2023-02-17,2023-02-28
5648,688302,海创药业,2,2023-02-15,2023-02-28
5649,688239,航宇科技,2,2023-02-10,2023-02-28
5650,603687,大胜达,2,2023-02-07,2023-02-28
5651,603687,大胜达,2,2023-02-03,2023-02-28
5652,603010,万盛股份,2,2023-02-01,2023-02-28
5653,002085,万丰奥威,1,2023-02-28,2023-02-28
5654,002746,仙坛股份,1,2023-02-28,2023-02-28
5655,300200,高盟新材,1,2023-02-28,2023-02-28
5656,000060,中金岭南,1,2023-02-27,2023-02-28
5657,688222,成都先导,1,2023-02-27,2023-02-28
5658,300913,兆龙互连,1,2023-02-24,2023-02-28
5659,603687,大胜达,1,2023-02-24,2023-02-28
5660,601089,福元医药,1,2023-02-23,2023-02-28
5661,603687,大胜达,1,2023-02-23,2023-02-28
5662,600095,湘财股份,1,2023-02-21,2023-02-28
5663,603383,顶点软件,1,2023-02-20,2023-02-28
5664,688026,洁特生物,1,2023-02-20,2023-02-28
5665,688026,洁特生物,1,2023-02-17,2023-02-28
5666,688090,瑞松科技,1,2023-02-17,2023-02-28
5667,603383,顶点软件,1,2023-02-15,2023-02-28
5668,688302,海创药业,1,2023-02-14,2023-02-28
5669,688163,赛伦生物,1,2023-02-03,2023-02-28
5670,603383,顶点软件,1,2023-02-01,2023-02-28
5671,688356,键凯科技,229,2023-02-01,2023-02-27
5672,301328,维峰电子,117,2023-02-20,2023-02-27
5673,601012,隆基绿能,117,2023-01-30,2023-02-27
5674,688180,君实生物,94,2023-02-01,2023-02-27
5675,002747,埃斯顿,83,2023-02-14,2023-02-27
5676,002747,埃斯顿,56,2023-02-16,2023-02-27
5677,300861,美畅股份,51,2023-02-23,2023-02-27
5678,300888,稳健医疗,43,2023-02-20,2023-02-27
5679,002311,海大集团,37,2023-02-23,2023-02-27
5680,002152,广电运通,34,2023-02-20,2023-02-27
5681,300484,蓝海华腾,33,2023-02-23,2023-02-27
5682,300916,朗特智能,30,2023-02-23,2023-02-27
5683,301051,信濠光电,26,2023-02-24,2023-02-27
5684,688192,迪哲医药,24,2023-02-01,2023-02-27
5685,002747,埃斯顿,23,2023-02-21,2023-02-27
5686,002747,埃斯顿,22,2023-02-23,2023-02-27
5687,300713,英可瑞,22,2023-02-23,2023-02-27
5688,003016,欣贺股份,20,2023-02-25,2023-02-27
5689,002876,三利谱,19,2023-02-21,2023-02-27
5690,688197,首药控股,18,2023-02-21,2023-02-27
5691,002970,锐明技术,18,2023-02-07,2023-02-27
5692,300976,达瑞电子,17,2023-02-26,2023-02-27
5693,688053,思科瑞,17,2023-02-01,2023-02-27
5694,300504,天邑股份,16,2023-02-23,2023-02-27
5695,600916,中国黄金,16,2023-02-23,2023-02-27
5696,600916,中国黄金,16,2023-02-15,2023-02-27
5697,603369,今世缘,16,2023-02-01,2023-02-27
5698,603097,江苏华辰,14,2023-02-17,2023-02-27
5699,688353,华盛锂电,14,2023-02-01,2023-02-27
5700,002935,天奥电子,13,2023-02-22,2023-02-27
5701,301096,百诚医药,12,2023-02-09,2023-02-27
5702,832110,雷特科技,11,2023-02-24,2023-02-27
5703,688217,睿昂基因,9,2023-02-06,2023-02-27
5704,000989,九芝堂,7,2023-02-27,2023-02-27
5705,000928,中钢国际,7,2023-02-24,2023-02-27
5706,002637,赞宇科技,7,2023-02-24,2023-02-27
5707,688217,睿昂基因,7,2023-02-17,2023-02-27
5708,000928,中钢国际,6,2023-02-25,2023-02-27
5709,301398,星源卓镁,6,2023-02-24,2023-02-27
5710,688321,微芯生物,6,2023-02-08,2023-02-27
5711,002268,电科网安,5,2023-02-27,2023-02-27
5712,002531,天顺风能,5,2023-02-27,2023-02-27
5713,835305,云创数据,5,2023-02-27,2023-02-27
5714,301120,新特电气,5,2023-02-24,2023-02-27
5715,301198,喜悦智行,5,2023-02-24,2023-02-27
5716,832023,田野股份,5,2023-02-24,2023-02-27
5717,300932,三友联众,5,2023-02-23,2023-02-27
5718,600478,科力远,5,2023-02-21,2023-02-27
5719,688217,睿昂基因,5,2023-02-13,2023-02-27
5720,688230,芯导科技,5,2023-02-07,2023-02-27
5721,688217,睿昂基因,5,2023-02-03,2023-02-27
5722,300484,蓝海华腾,4,2023-02-27,2023-02-27
5723,000989,九芝堂,4,2023-02-24,2023-02-27
5724,002197,证通电子,4,2023-02-24,2023-02-27
5725,003035,南网能源,4,2023-02-24,2023-02-27
5726,300435,中泰股份,4,2023-02-24,2023-02-27
5727,603338,浙江鼎力,4,2023-02-23,2023-02-27
5728,688038,中科通达,4,2023-02-22,2023-02-27
5729,688217,睿昂基因,4,2023-02-09,2023-02-27
5730,002230,科大讯飞,3,2023-02-27,2023-02-27
5731,002875,安奈儿,3,2023-02-27,2023-02-27
5732,002084,海鸥住工,3,2023-02-24,2023-02-27
5733,002747,埃斯顿,3,2023-02-24,2023-02-27
5734,300441,鲍斯股份,3,2023-02-24,2023-02-27
5735,300484,蓝海华腾,3,2023-02-24,2023-02-27
5736,300592,华凯易佰,3,2023-02-24,2023-02-27
5737,300909,汇创达,3,2023-02-24,2023-02-27
5738,688655,迅捷兴,3,2023-02-14,2023-02-27
5739,688217,睿昂基因,3,2023-02-01,2023-02-27
5740,300705,九典制药,2,2023-02-27,2023-02-27
5741,003009,中天火箭,2,2023-02-24,2023-02-27
5742,300185,通裕重工,2,2023-02-24,2023-02-27
5743,300285,国瓷材料,2,2023-02-24,2023-02-27
5744,002125,湘潭电化,2,2023-02-23,2023-02-27
5745,002539,云图控股,2,2023-02-23,2023-02-27
5746,002608,江苏国信,2,2023-02-23,2023-02-27
5747,300096,易联众,2,2023-02-23,2023-02-27
5748,300875,捷强装备,2,2023-02-23,2023-02-27
5749,605567,春雪食品,2,2023-02-23,2023-02-27
5750,688217,睿昂基因,2,2023-02-08,2023-02-27
5751,688084,晶品特装,2,2023-02-02,2023-02-27
5752,300200,高盟新材,1,2023-02-26,2023-02-27
5753,002275,桂林三金,1,2023-02-24,2023-02-27
5754,300834,星辉环材,1,2023-02-24,2023-02-27
5755,301163,宏德股份,1,2023-02-24,2023-02-27
5756,603309,维力医疗,1,2023-02-24,2023-02-27
5757,688217,睿昂基因,1,2023-02-22,2023-02-27
5758,603279,景津装备,1,2023-01-01,2023-02-27
5759,002475,立讯精密,359,2023-02-24,2023-02-26
5760,003012,东鹏控股,40,2023-02-14,2023-02-26
5761,003016,欣贺股份,15,2023-02-24,2023-02-26
5762,002755,奥赛康,3,2023-02-24,2023-02-26
5763,002458,益生股份,2,2023-02-24,2023-02-26
5764,002276,万马股份,1,2023-02-24,2023-02-26
5765,603787,新日股份,58,2023-02-21,2023-02-25
5766,001322,箭牌家居,34,2023-02-20,2023-02-25
5767,002922,伊戈尔,16,2023-02-23,2023-02-25
5768,603856,东宏股份,14,2023-02-23,2023-02-25
5769,003025,思进智能,13,2023-02-24,2023-02-25
5770,002438,江苏神通,11,2023-02-22,2023-02-25
5771,000539,粤电力A,10,2023-02-21,2023-02-25
5772,300848,美瑞新材,9,2023-02-24,2023-02-25
5773,002276,万马股份,8,2023-02-23,2023-02-25
5774,300848,美瑞新材,7,2023-02-23,2023-02-25
5775,000672,上峰水泥,7,2023-02-21,2023-02-25
5776,002930,宏川智慧,5,2023-02-24,2023-02-25
5777,301108,洁雅股份,5,2023-02-24,2023-02-25
5778,688139,海尔生物,106,2023-02-13,2023-02-24
5779,002332,仙琚制药,105,2023-02-24,2023-02-24
5780,002745,木林森,92,2023-02-23,2023-02-24
5781,688332,中科蓝讯,85,2023-02-23,2023-02-24
5782,300982,苏文电能,76,2023-02-10,2023-02-24
5783,002885,京泉华,66,2023-02-24,2023-02-24
5784,002991,甘源食品,62,2023-02-03,2023-02-24
5785,300459,汤姆猫,60,2023-02-22,2023-02-24
5786,301193,家联科技,48,2023-02-21,2023-02-24
5787,300993,玉马遮阳,46,2023-02-24,2023-02-24
5788,301221,光庭信息,46,2023-02-15,2023-02-24
5789,300982,苏文电能,45,2023-02-08,2023-02-24
5790,301333,诺思格,44,2023-02-16,2023-02-24
5791,002850,科达利,44,2023-02-14,2023-02-24
5792,300982,苏文电能,40,2023-02-02,2023-02-24
5793,300316,晶盛机电,39,2023-02-23,2023-02-24
5794,688503,聚和材料,36,2023-02-08,2023-02-24
5795,002918,蒙娜丽莎,35,2023-02-22,2023-02-24
5796,688489,三未信安,30,2023-02-01,2023-02-24
5797,300752,隆利科技,29,2023-02-02,2023-02-24
5798,300839,博汇股份,27,2023-02-22,2023-02-24
5799,300982,苏文电能,27,2023-02-17,2023-02-24
5800,300990,同飞股份,26,2023-02-23,2023-02-24
5801,002920,德赛西威,21,2023-02-23,2023-02-24
5802,000932,华菱钢铁,19,2023-02-22,2023-02-24
5803,002520,日发精机,19,2023-02-22,2023-02-24
5804,300217,东方电热,19,2023-02-21,2023-02-24
5805,000913,钱江摩托,16,2023-02-23,2023-02-24
5806,300982,苏文电能,16,2023-02-23,2023-02-24
5807,300806,斯迪克,16,2023-02-21,2023-02-24
5808,300498,温氏股份,13,2023-02-22,2023-02-24
5809,300835,龙磁科技,13,2023-02-22,2023-02-24
5810,300232,洲明科技,13,2023-02-21,2023-02-24
5811,300510,金冠股份,12,2023-02-24,2023-02-24
5812,000796,*ST凯撒,12,2023-02-23,2023-02-24
5813,002873,新天药业,11,2023-02-23,2023-02-24
5814,002989,中天精装,11,2023-02-22,2023-02-24
5815,301080,百普赛斯,11,2023-01-31,2023-02-24
5816,601665,齐鲁银行,10,2023-02-24,2023-02-24
5817,688244,永信至诚,10,2023-02-09,2023-02-24
5818,301380,挖金客,10,2022-12-01,2023-02-24
5819,002497,雅化集团,9,2023-02-23,2023-02-24
5820,300357,我武生物,9,2023-02-22,2023-02-24
5821,001255,博菲电气,9,2023-02-20,2023-02-24
5822,603676,卫信康,9,2023-02-20,2023-02-24
5823,002139,拓邦股份,9,2023-02-16,2023-02-24
5824,002650,加加食品,8,2023-02-24,2023-02-24
5825,002623,亚玛顿,8,2023-02-23,2023-02-24
5826,002661,克明食品,8,2023-02-23,2023-02-24
5827,688350,富淼科技,8,2023-02-01,2023-02-24
5828,000700,模塑科技,7,2023-02-24,2023-02-24
5829,002572,索菲亚,7,2023-02-22,2023-02-24
5830,300376,易事特,7,2023-02-22,2023-02-24
5831,300595,欧普康视,7,2023-02-22,2023-02-24
5832,300842,帝科股份,7,2023-02-22,2023-02-24
5833,002669,康达新材,6,2023-02-24,2023-02-24
5834,003020,立方制药,6,2023-02-23,2023-02-24
5835,002182,云海金属,5,2023-02-23,2023-02-24
5836,002520,日发精机,5,2023-02-23,2023-02-24
5837,300223,北京君正,5,2023-02-23,2023-02-24
5838,002867,周大生,5,2023-02-22,2023-02-24
5839,300008,天海防务,5,2023-02-22,2023-02-24
5840,300945,曼卡龙,5,2023-02-22,2023-02-24
5841,603261,立航科技,5,2023-02-21,2023-02-24
5842,300982,苏文电能,5,2023-02-09,2023-02-24
