,代码,名称,接待机构数量,接待日期,公告日期
3984,688626,翔宇医疗,1,2023-05-18,2023-06-02
3985,603013,亚普股份,1,2023-05-17,2023-06-02
3986,688799,华纳药厂,1,2023-05-16,2023-06-02
3987,688095,福昕软件,1,2023-05-15,2023-06-02
3988,688578,艾力斯,1,2023-05-15,2023-06-02
3989,688070,纵横股份,1,2023-05-10,2023-06-02
3990,688202,美迪西,1,2023-05-09,2023-06-02
3991,688036,传音控股,418,2023-05-05,2023-06-01
3992,688392,骄成超声,236,2023-05-01,2023-06-01
3993,688123,聚辰股份,196,2023-05-04,2023-06-01
3994,688031,星环科技,172,2023-05-01,2023-06-01
3995,603711,香飘飘,146,2023-05-01,2023-06-01
3996,688160,步科股份,132,2023-05-05,2023-06-01
3997,688173,希荻微,121,2023-05-05,2023-06-01
3998,688343,云天励飞,118,2023-05-08,2023-06-01
3999,688147,微导纳米,114,2023-05-01,2023-06-01
4000,688239,航宇科技,104,2023-05-03,2023-06-01
4001,300394,天孚通信,101,2023-05-31,2023-06-01
4002,688486,龙迅股份,96,2023-05-09,2023-06-01
4003,600378,昊华科技,93,2023-05-01,2023-06-01
4004,688180,君实生物,90,2023-05-09,2023-06-01
4005,688291,金橙子,79,2023-05-01,2023-06-01
4006,688058,宝兰德,75,2023-05-05,2023-06-01
4007,688080,映翰通,66,2023-05-01,2023-06-01
4008,688223,晶科能源,63,2023-05-02,2023-06-01
4009,603208,江山欧派,61,2023-05-01,2023-06-01
4010,688169,石头科技,57,2023-05-10,2023-06-01
4011,003038,鑫铂股份,56,2023-05-01,2023-06-01
4012,688686,奥普特,49,2023-05-04,2023-06-01
4013,605068,明新旭腾,44,2023-05-10,2023-06-01
4014,688265,南模生物,41,2023-04-28,2023-06-01
4015,688135,利扬芯片,36,2023-05-01,2023-06-01
4016,002079,苏州固锝,35,2023-05-31,2023-06-01
4017,688332,中科蓝讯,35,2023-05-29,2023-06-01
4018,603496,恒为科技,33,2023-04-27,2023-06-01
4019,300409,道氏技术,32,2023-05-01,2023-06-01
4020,688581,安杰思,31,2023-05-29,2023-06-01
4021,601311,骆驼股份,31,2023-05-01,2023-06-01
4022,688266,泽璟制药,30,2023-05-09,2023-06-01
4023,688239,航宇科技,30,2023-05-05,2023-06-01
4024,688622,禾信仪器,26,2023-05-01,2023-06-01
4025,605128,上海沿浦,25,2023-05-18,2023-06-01
4026,688558,国盛智科,25,2023-05-01,2023-06-01
4027,300628,亿联网络,24,2023-05-01,2023-06-01
4028,688078,龙软科技,23,2023-05-25,2023-06-01
4029,688022,瀚川智能,22,2023-05-04,2023-06-01
4030,603163,圣晖集成,21,2023-05-01,2023-06-01
4031,688266,泽璟制药,20,2023-05-10,2023-06-01
4032,688536,思瑞浦,20,2023-05-01,2023-06-01
4033,688203,海正生材,18,2023-05-26,2023-06-01
4034,688625,呈和科技,18,2023-05-01,2023-06-01
4035,000917,电广传媒,17,2023-05-31,2023-06-01
4036,300291,百纳千成,17,2023-05-31,2023-06-01
4037,688307,中润光学,17,2023-05-11,2023-06-01
4038,688203,海正生材,16,2023-05-25,2023-06-01
4039,002376,新北洋,15,2023-05-31,2023-06-01
4040,002573,清新环境,15,2023-05-30,2023-06-01
4041,000521,长虹美菱,14,2023-05-31,2023-06-01
4042,300638,广和通,14,2023-05-31,2023-06-01
4043,688687,凯因科技,14,2023-05-23,2023-06-01
4044,688698,伟创电气,14,2023-05-17,2023-06-01
4045,001270,铖昌科技,13,2023-06-01,2023-06-01
4046,688265,南模生物,13,2023-05-10,2023-06-01
4047,688246,嘉和美康,13,2023-05-09,2023-06-01
4048,002602,世纪华通,12,2023-06-01,2023-06-01
4049,300856,科思股份,12,2023-05-30,2023-06-01
4050,300613,富瀚微,12,2023-05-10,2023-06-01
4051,002028,思源电气,11,2023-05-31,2023-06-01
4052,688266,泽璟制药,11,2023-05-31,2023-06-01
4053,603677,奇精机械,11,2023-05-10,2023-06-01
4054,688617,惠泰医疗,11,2023-05-08,2023-06-01
4055,688266,泽璟制药,10,2023-05-23,2023-06-01
4056,688197,首药控股,10,2023-05-04,2023-06-01
4057,002983,芯瑞达,9,2023-06-01,2023-06-01
4058,002139,拓邦股份,9,2023-05-30,2023-06-01
4059,002732,燕塘乳业,9,2023-05-30,2023-06-01
4060,688589,力合微,9,2023-05-16,2023-06-01
4061,688239,航宇科技,9,2023-05-10,2023-06-01
4062,300743,天地数码,8,2023-05-31,2023-06-01
4063,002254,泰和新材,8,2023-05-30,2023-06-01
4064,605128,上海沿浦,8,2023-05-23,2023-06-01
4065,301161,唯万密封,8,2023-05-17,2023-06-01
4066,605128,上海沿浦,8,2023-05-08,2023-06-01
4067,688682,霍莱沃,8,2023-05-01,2023-06-01
4068,830879,基康仪器,7,2023-05-31,2023-06-01
4069,600256,广汇能源,7,2023-05-30,2023-06-01
4070,603219,富佳股份,7,2023-05-16,2023-06-01
4071,301312,智立方,6,2023-05-31,2023-06-01
4072,301162,国能日新,6,2023-05-29,2023-06-01
4073,688699,明微电子,6,2023-05-11,2023-06-01
4074,001287,中电港,5,2023-06-01,2023-06-01
4075,688312,燕麦科技,5,2023-06-01,2023-06-01
4076,300598,诚迈科技,5,2023-05-31,2023-06-01
4077,301112,信邦智能,5,2023-05-30,2023-06-01
4078,600821,金开新能,5,2023-05-01,2023-06-01
4079,002317,众生药业,4,2023-05-31,2023-06-01
4080,002338,奥普光电,4,2023-05-31,2023-06-01
4081,600114,东睦股份,4,2023-05-31,2023-06-01
4082,831689,克莱特,4,2023-05-31,2023-06-01
4083,688067,爱威科技,4,2023-05-24,2023-06-01
4084,688265,南模生物,4,2023-05-24,2023-06-01
4085,688239,航宇科技,4,2023-05-09,2023-06-01
4086,002805,丰元股份,3,2023-06-01,2023-06-01
4087,001360,南矿集团,3,2023-05-31,2023-06-01
4088,000625,长安汽车,3,2023-05-30,2023-06-01
4089,688239,航宇科技,3,2023-05-22,2023-06-01
4090,688026,洁特生物,3,2023-05-19,2023-06-01
4091,688184,帕瓦股份,3,2023-05-19,2023-06-01
4092,300840,酷特智能,3,2023-05-18,2023-06-01
4093,688286,敏芯股份,3,2023-05-08,2023-06-01
4094,688286,敏芯股份,3,2023-05-04,2023-06-01
4095,002321,华英农业,2,2023-06-01,2023-06-01
4096,300371,汇中股份,2,2023-06-01,2023-06-01
4097,002463,沪电股份,2,2023-05-31,2023-06-01
4098,002827,高争民爆,2,2023-05-31,2023-06-01
4099,688265,南模生物,2,2023-05-30,2023-06-01
4100,300840,酷特智能,2,2023-05-16,2023-06-01
4101,688239,航宇科技,2,2023-05-16,2023-06-01
4102,688239,航宇科技,2,2023-05-15,2023-06-01
4103,601158,重庆水务,2,2023-05-01,2023-06-01
4104,600369,西南证券,1,2023-06-01,2023-06-01
4105,603626,科森科技,1,2023-06-01,2023-06-01
4106,603858,步长制药,1,2023-06-01,2023-06-01
4107,603919,金徽酒,1,2023-06-01,2023-06-01
4108,688076,诺泰生物,1,2023-06-01,2023-06-01
4109,000062,深圳华强,1,2023-05-31,2023-06-01
4110,000429,粤高速A,1,2023-05-31,2023-06-01
4111,002184,海得控制,1,2023-05-31,2023-06-01
4112,002205,国统股份,1,2023-05-31,2023-06-01
4113,002561,徐家汇,1,2023-05-31,2023-06-01
4114,300220,ST金运,1,2023-05-31,2023-06-01
4115,300840,酷特智能,1,2023-05-31,2023-06-01
4116,300996,普联软件,1,2023-05-31,2023-06-01
4117,301316,慧博云通,1,2023-05-31,2023-06-01
4118,301365,矩阵股份,1,2023-05-31,2023-06-01
4119,603206,嘉环科技,1,2023-05-31,2023-06-01
4120,603328,依顿电子,1,2023-05-31,2023-06-01
4121,688517,金冠电气,1,2023-05-31,2023-06-01
4122,000778,新兴铸管,1,2023-05-30,2023-06-01
4123,000856,冀东装备,1,2023-05-30,2023-06-01
4124,000880,潍柴重机,1,2023-05-30,2023-06-01
4125,000923,河钢资源,1,2023-05-30,2023-06-01
4126,002049,紫光国微,1,2023-05-30,2023-06-01
4127,002494,华斯股份,1,2023-05-30,2023-06-01
4128,301030,仕净科技,1,2023-05-30,2023-06-01
4129,688239,航宇科技,1,2023-05-30,2023-06-01
4130,688455,科捷智能,1,2023-05-30,2023-06-01
4131,830839,万通液压,1,2023-05-30,2023-06-01
4132,836247,华密新材,1,2023-05-30,2023-06-01
4133,300840,酷特智能,1,2023-05-25,2023-06-01
4134,601158,重庆水务,1,2023-05-22,2023-06-01
4135,688299,长阳科技,1,2023-05-22,2023-06-01
4136,688067,爱威科技,1,2023-05-18,2023-06-01
4137,300840,酷特智能,1,2023-05-17,2023-06-01
4138,688239,航宇科技,1,2023-05-17,2023-06-01
4139,688299,长阳科技,1,2023-05-17,2023-06-01
4140,688299,长阳科技,1,2023-05-16,2023-06-01
4141,688398,赛特新材,1,2023-05-15,2023-06-01
4142,603677,奇精机械,1,2023-05-11,2023-06-01
4143,688026,洁特生物,1,2023-05-09,2023-06-01
4144,605398,新炬网络,1,2023-05-01,2023-06-01
4145,688455,科捷智能,1,2023-05-01,2023-06-01
4146,300832,新产业,237,2023-04-17,2023-05-31
4147,688556,高测股份,197,2023-05-01,2023-05-31
4148,688212,澳华内镜,180,2023-05-05,2023-05-31
4149,688618,三旺通信,138,2023-05-04,2023-05-31
4150,301052,果麦文化,92,2023-05-30,2023-05-31
4151,000513,丽珠集团,90,2023-05-08,2023-05-31
4152,688322,奥比中光,78,2023-05-01,2023-05-31
4153,603051,鹿山新材,75,2023-05-01,2023-05-31
4154,688665,四方光电,66,2023-04-28,2023-05-31
4155,688700,东威科技,61,2023-05-25,2023-05-31
4156,301153,中科江南,55,2023-05-31,2023-05-31
4157,688700,东威科技,55,2023-05-17,2023-05-31
4158,688206,概伦电子,54,2023-05-01,2023-05-31
4159,603676,卫信康,47,2023-05-01,2023-05-31
4160,688059,华锐精密,47,2023-05-01,2023-05-31
4161,603800,道森股份,40,2023-04-01,2023-05-31
4162,688345,博力威,36,2023-05-01,2023-05-31
4163,300952,恒辉安防,33,2023-05-30,2023-05-31
4164,688279,峰岹科技,32,2023-05-01,2023-05-31
4165,688302,海创药业,30,2023-05-11,2023-05-31
4166,600790,轻纺城,30,2023-05-01,2023-05-31
4167,688066,航天宏图,30,2023-05-01,2023-05-31
4168,605599,菜百股份,28,2023-05-10,2023-05-31
4169,301358,湖南裕能,26,2023-05-30,2023-05-31
4170,688385,复旦微电,25,2023-05-04,2023-05-31
4171,688102,斯瑞新材,25,2023-05-01,2023-05-31
4172,688590,新致软件,25,2023-05-01,2023-05-31
4173,605599,菜百股份,24,2023-05-11,2023-05-31
4174,688670,金迪克,24,2023-05-01,2023-05-31
4175,300376,易事特,22,2023-05-30,2023-05-31
4176,688510,航亚科技,21,2023-05-01,2023-05-31
4177,002920,德赛西威,20,2023-05-31,2023-05-31
4178,300352,北信源,20,2023-05-29,2023-05-31
4179,688191,智洋创新,20,2023-05-05,2023-05-31
4180,688166,博瑞医药,20,2023-05-01,2023-05-31
4181,001330,博纳影业,17,2023-05-30,2023-05-31
4182,688655,迅捷兴,17,2023-04-28,2023-05-31
4183,603318,水发燃气,16,2023-05-30,2023-05-31
4184,605599,菜百股份,16,2023-05-12,2023-05-31
4185,688700,东威科技,15,2023-05-23,2023-05-31
4186,300081,恒信东方,14,2023-05-31,2023-05-31
4187,301378,通达海,14,2023-05-29,2023-05-31
4188,600392,盛和资源,13,2023-05-01,2023-05-31
4189,688522,纳睿雷达,13,2023-05-01,2023-05-31
4190,002463,沪电股份,12,2023-05-30,2023-05-31
4191,688327,云从科技,12,2023-05-18,2023-05-31
4192,688368,晶丰明源,12,2023-05-05,2023-05-31
4193,603028,赛福天,10,2023-05-16,2023-05-31
4194,688280,精进电动,10,2023-05-10,2023-05-31
4195,688302,海创药业,10,2023-05-10,2023-05-31
4196,000989,九芝堂,9,2023-05-31,2023-05-31
4197,001380,华纬科技,9,2023-05-30,2023-05-31
4198,688306,均普智能,9,2023-05-19,2023-05-31
4199,688609,九联科技,9,2023-05-18,2023-05-31
4200,688230,芯导科技,9,2023-05-16,2023-05-31
4201,600664,哈药股份,8,2023-05-11,2023-05-31
4202,300975,商络电子,7,2023-05-30,2023-05-31
4203,601121,宝地矿业,7,2023-05-30,2023-05-31
4204,000708,中信特钢,7,2023-05-29,2023-05-31
4205,301149,隆华新材,7,2023-05-16,2023-05-31
4206,688109,品茗科技,7,2023-05-05,2023-05-31
4207,688116,天奈科技,7,2023-05-01,2023-05-31
4208,688395,正弦电气,7,2023-04-26,2023-05-31
4209,000629,钒钛股份,6,2023-05-31,2023-05-31
4210,688700,东威科技,6,2023-05-31,2023-05-31
4211,002092,中泰化学,6,2023-05-30,2023-05-31
4212,300785,值得买,6,2023-05-29,2023-05-31
4213,688700,东威科技,6,2023-05-26,2023-05-31
4214,688700,东威科技,6,2023-05-22,2023-05-31
4215,688176,亚虹医药,6,2023-05-16,2023-05-31
4216,688350,富淼科技,6,2023-05-08,2023-05-31
4217,688799,华纳药厂,6,2023-05-05,2023-05-31
4218,002582,好想你,5,2023-05-30,2023-05-31
4219,688109,品茗科技,5,2023-05-16,2023-05-31
4220,688302,海创药业,5,2023-05-12,2023-05-31
4221,688302,海创药业,4,2023-05-25,2023-05-31
4222,688305,科德数控,4,2023-05-23,2023-05-31
4223,688368,晶丰明源,4,2023-05-18,2023-05-31
4224,688019,安集科技,4,2023-05-17,2023-05-31
4225,688557,兰剑智能,4,2023-05-12,2023-05-31
4226,688700,东威科技,4,2023-05-12,2023-05-31
4227,600008,首创环保,4,2023-05-01,2023-05-31
4228,603682,锦和商管,3,2023-05-30,2023-05-31
4229,688561,奇安信,3,2023-05-30,2023-05-31
4230,001360,南矿集团,3,2023-05-29,2023-05-31
4231,002749,国光股份,3,2023-05-29,2023-05-31
4232,688302,海创药业,3,2023-05-26,2023-05-31
4233,688787,海天瑞声,3,2023-05-11,2023-05-31
4234,688368,晶丰明源,3,2023-05-09,2023-05-31
4235,603236,移远通信,3,2023-05-08,2023-05-31
4236,688305,科德数控,3,2023-05-04,2023-05-31
4237,002322,理工能科,2,2023-05-30,2023-05-31
4238,002927,泰永长征,2,2023-05-30,2023-05-31
4239,301223,中荣股份,2,2023-05-30,2023-05-31
4240,301153,中科江南,2,2023-05-29,2023-05-31
4241,688557,兰剑智能,2,2023-05-25,2023-05-31
4242,688306,均普智能,2,2023-05-24,2023-05-31
4243,688280,精进电动,2,2023-05-23,2023-05-31
4244,688520,神州细胞,2,2023-05-23,2023-05-31
4245,000539,粤电力A,2,2023-05-22,2023-05-31
4246,688368,晶丰明源,2,2023-05-22,2023-05-31
4247,600095,湘财股份,2,2023-05-17,2023-05-31
4248,603383,顶点软件,2,2023-05-16,2023-05-31
4249,688019,安集科技,2,2023-05-16,2023-05-31
4250,688305,科德数控,2,2023-05-08,2023-05-31
4251,688707,振华新材,2,2023-05-08,2023-05-31
4252,688371,菲沃泰,2,2023-05-01,2023-05-31
4253,301000,肇民科技,2,2023-04-27,2023-05-31
4254,000501,武商集团,1,2023-05-31,2023-05-31
4255,002371,北方华创,1,2023-05-31,2023-05-31
4256,300892,品渥食品,1,2023-05-31,2023-05-31
4257,301000,肇民科技,1,2023-05-31,2023-05-31
4258,600729,重庆百货,1,2023-05-31,2023-05-31
4259,600814,杭州解百,1,2023-05-31,2023-05-31
4260,601133,柏诚股份,1,2023-05-31,2023-05-31
4261,601968,宝钢包装,1,2023-05-31,2023-05-31
4262,603700,宁水集团,1,2023-05-31,2023-05-31
4263,605488,福莱新材,1,2023-05-31,2023-05-31
4264,688255,凯尔达,1,2023-05-31,2023-05-31
4265,688557,兰剑智能,1,2023-05-31,2023-05-31
4266,688799,华纳药厂,1,2023-05-31,2023-05-31
4267,000151,中成股份,1,2023-05-30,2023-05-31
4268,000158,常山北明,1,2023-05-30,2023-05-31
4269,000401,冀东水泥,1,2023-05-30,2023-05-31
4270,000593,德龙汇能,1,2023-05-30,2023-05-31
4271,000848,承德露露,1,2023-05-30,2023-05-31
4272,000889,ST中嘉,1,2023-05-30,2023-05-31
4273,000958,电投产融,1,2023-05-30,2023-05-31
4274,002108,沧州明珠,1,2023-05-30,2023-05-31
4275,002282,博深股份,1,2023-05-30,2023-05-31
4276,002459,晶澳科技,1,2023-05-30,2023-05-31
4277,002561,徐家汇,1,2023-05-30,2023-05-31
4278,002603,以岭药业,1,2023-05-30,2023-05-31
4279,002637,赞宇科技,1,2023-05-30,2023-05-31
4280,002691,冀凯股份,1,2023-05-30,2023-05-31
4281,003013,地铁设计,1,2023-05-30,2023-05-31
4282,003031,中瓷电子,1,2023-05-30,2023-05-31
4283,300137,先河环保,1,2023-05-30,2023-05-31
4284,300138,晨光生物,1,2023-05-30,2023-05-31
4285,300255,常山药业,1,2023-05-30,2023-05-31
4286,300368,汇金股份,1,2023-05-30,2023-05-31
4287,300441,鲍斯股份,1,2023-05-30,2023-05-31
4288,300446,乐凯新材,1,2023-05-30,2023-05-31
4289,300508,维宏股份,1,2023-05-30,2023-05-31
4290,300765,新诺威,1,2023-05-30,2023-05-31
4291,300847,中船汉光,1,2023-05-30,2023-05-31
4292,300869,康泰医学,1,2023-05-30,2023-05-31
4293,300922,天秦装备,1,2023-05-30,2023-05-31
4294,300993,玉马遮阳,1,2023-05-30,2023-05-31
4295,301108,洁雅股份,1,2023-05-30,2023-05-31
4296,301197,工大科雅,1,2023-05-30,2023-05-31
4297,301298,东利机械,1,2023-05-30,2023-05-31
4298,600332,白云山,1,2023-05-30,2023-05-31
4299,603383,顶点软件,1,2023-05-30,2023-05-31
4300,605300,佳禾食品,1,2023-05-30,2023-05-31
4301,688276,百克生物,1,2023-05-30,2023-05-31
4302,688280,精进电动,1,2023-05-30,2023-05-31
4303,688312,燕麦科技,1,2023-05-30,2023-05-31
4304,688345,博力威,1,2023-05-30,2023-05-31
4305,688799,华纳药厂,1,2023-05-30,2023-05-31
4306,830964,润农节水,1,2023-05-30,2023-05-31
4307,838163,方大新材,1,2023-05-30,2023-05-31
4308,002877,智能自控,1,2023-05-29,2023-05-31
4309,002948,青岛银行,1,2023-05-29,2023-05-31
4310,688028,沃尔德,1,2023-05-29,2023-05-31
4311,688297,中无人机,1,2023-05-29,2023-05-31
4312,688353,华盛锂电,1,2023-05-29,2023-05-31
4313,688510,航亚科技,1,2023-05-29,2023-05-31
4314,600332,白云山,1,2023-05-26,2023-05-31
4315,603383,顶点软件,1,2023-05-25,2023-05-31
4316,688799,华纳药厂,1,2023-05-24,2023-05-31
4317,688353,华盛锂电,1,2023-05-19,2023-05-31
4318,688385,复旦微电,1,2023-05-19,2023-05-31
4319,603383,顶点软件,1,2023-05-17,2023-05-31
4320,688090,瑞松科技,1,2023-05-17,2023-05-31
4321,603383,顶点软件,1,2023-05-15,2023-05-31
4322,688205,德科立,1,2023-05-15,2023-05-31
4323,688368,晶丰明源,1,2023-05-12,2023-05-31
4324,688013,天臣医疗,1,2023-05-11,2023-05-31
4325,688230,芯导科技,1,2023-05-11,2023-05-31
4326,600095,湘财股份,1,2023-05-10,2023-05-31
4327,603383,顶点软件,1,2023-05-10,2023-05-31
4328,600095,湘财股份,1,2023-05-09,2023-05-31
4329,603383,顶点软件,1,2023-05-09,2023-05-31
4330,688230,芯导科技,1,2023-05-09,2023-05-31
4331,688520,神州细胞,1,2023-05-09,2023-05-31
4332,688280,精进电动,1,2023-05-08,2023-05-31
4333,688520,神州细胞,1,2023-05-08,2023-05-31
4334,688368,晶丰明源,1,2023-05-06,2023-05-31
4335,688520,神州细胞,1,2023-05-05,2023-05-31
4336,688596,正帆科技,1,2023-05-01,2023-05-31
4337,688665,四方光电,1,2023-04-10,2023-05-31
4338,301367,怡和嘉业,255,2023-05-29,2023-05-30
4339,688213,思特威,140,2023-05-01,2023-05-30
4340,300124,汇川技术,109,2023-05-25,2023-05-30
4341,601985,中国核电,84,2023-05-23,2023-05-30
4342,301330,熵基科技,81,2023-05-29,2023-05-30
4343,600019,宝钢股份,71,2023-05-25,2023-05-30
4344,688566,吉贝尔,65,2023-05-05,2023-05-30
4345,600977,中国电影,56,2023-03-01,2023-05-30
4346,300124,汇川技术,48,2023-05-22,2023-05-30
4347,605007,五洲特纸,48,2023-04-29,2023-05-30
4348,601898,中煤能源,43,2023-05-26,2023-05-30
4349,300124,汇川技术,43,2023-05-17,2023-05-30
4350,688566,吉贝尔,41,2023-05-04,2023-05-30
4351,300124,汇川技术,36,2023-05-29,2023-05-30
4352,002807,江阴银行,35,2023-05-26,2023-05-30
4353,300124,汇川技术,30,2023-05-18,2023-05-30
4354,300416,苏试试验,29,2023-05-30,2023-05-30
4355,688515,裕太微,29,2023-05-01,2023-05-30
4356,300124,汇川技术,28,2023-05-15,2023-05-30
4357,688478,晶升股份,28,2023-05-01,2023-05-30
4358,430300,辰光医疗,26,2023-05-29,2023-05-30
4359,300124,汇川技术,24,2023-05-24,2023-05-30
4360,002252,上海莱士,23,2023-05-29,2023-05-30
4361,300773,拉卡拉,23,2023-05-24,2023-05-30
4362,688143,长盈通,23,2023-05-05,2023-05-30
4363,688416,恒烁股份,21,2023-05-11,2023-05-30
4364,688525,佰维存储,19,2023-05-19,2023-05-30
4365,001208,华菱线缆,18,2023-05-29,2023-05-30
4366,300124,汇川技术,18,2023-05-19,2023-05-30
4367,300124,汇川技术,15,2023-05-16,2023-05-30
4368,300369,绿盟科技,13,2023-05-26,2023-05-30
4369,301066,万事利,8,2023-05-29,2023-05-30
4370,688566,吉贝尔,7,2023-05-23,2023-05-30
4371,300296,利亚德,6,2023-05-26,2023-05-30
4372,600970,中材国际,6,2023-05-22,2023-05-30
4373,688128,中国电研,6,2023-05-01,2023-05-30
4374,002035,华帝股份,5,2023-05-26,2023-05-30
4375,603097,江苏华辰,5,2023-05-26,2023-05-30
4376,300838,浙江力诺,5,2023-05-25,2023-05-30
4377,688439,振华风光,5,2023-05-01,2023-05-30
4378,688115,思林杰,5,2023-04-29,2023-05-30
4379,688571,杭华股份,5,2023-04-06,2023-05-30
4380,300997,欢乐家,4,2023-05-30,2023-05-30
4381,002255,海陆重工,4,2023-05-29,2023-05-30
4382,603998,方盛制药,4,2023-05-29,2023-05-30
4383,300124,汇川技术,4,2023-05-26,2023-05-30
4384,300663,科蓝软件,4,2023-05-26,2023-05-30
4385,300124,汇川技术,4,2023-05-23,2023-05-30
4386,000999,华润三九,4,2023-05-22,2023-05-30
4387,301398,星源卓镁,3,2023-05-29,2023-05-30
4388,002522,浙江众成,3,2023-05-26,2023-05-30
4389,688496,清越科技,3,2023-05-05,2023-05-30
4390,002930,宏川智慧,2,2023-05-30,2023-05-30
4391,838262,太湖雪,2,2023-05-30,2023-05-30
4392,300947,德必集团,2,2023-05-25,2023-05-30
4393,001301,尚太科技,1,2023-05-30,2023-05-30
4394,002881,美格智能,1,2023-05-30,2023-05-30
4395,002960,青鸟消防,1,2023-05-30,2023-05-30
4396,300371,汇中股份,1,2023-05-30,2023-05-30
4397,300428,立中集团,1,2023-05-30,2023-05-30
4398,300491,通合科技,1,2023-05-30,2023-05-30
4399,300862,蓝盾光电,1,2023-05-30,2023-05-30
4400,300981,中红医疗,1,2023-05-30,2023-05-30
4401,300990,同飞股份,1,2023-05-30,2023-05-30
4402,301046,能辉科技,1,2023-05-30,2023-05-30
4403,600127,金健米业,1,2023-05-30,2023-05-30
4404,600371,万向德农,1,2023-05-30,2023-05-30
