,代码,名称,接待机构数量,接待日期,公告日期
2816,002877,智能自控,2,2023-03-23,2023-03-24
2817,002275,桂林三金,2,2023-03-22,2023-03-24
2818,002927,泰永长征,2,2023-03-22,2023-03-24
2819,002275,桂林三金,2,2023-03-21,2023-03-24
2820,002207,准油股份,1,2023-03-24,2023-03-24
2821,002334,英威腾,1,2023-03-24,2023-03-24
2822,002532,天山铝业,1,2023-03-24,2023-03-24
2823,002805,丰元股份,1,2023-03-24,2023-03-24
2824,002879,长缆科技,1,2023-03-24,2023-03-24
2825,300458,全志科技,1,2023-03-24,2023-03-24
2826,300750,宁德时代,1,2023-03-24,2023-03-24
2827,301279,金道科技,1,2023-03-24,2023-03-24
2828,600665,天地源,1,2023-03-24,2023-03-24
2829,603083,剑桥科技,1,2023-03-24,2023-03-24
2830,688686,奥普特,1,2023-03-24,2023-03-24
2831,000498,山东路桥,1,2023-03-23,2023-03-24
2832,000750,国海证券,1,2023-03-23,2023-03-24
2833,002668,奥马电器,1,2023-03-23,2023-03-24
2834,002912,中新赛克,1,2023-03-23,2023-03-24
2835,301052,果麦文化,1,2023-03-23,2023-03-24
2836,301378,通达海,1,2023-03-23,2023-03-24
2837,001914,招商积余,1,2023-03-22,2023-03-24
2838,002334,英威腾,1,2023-03-15,2023-03-24
2839,300498,温氏股份,249,2023-03-21,2023-03-23
2840,603306,华懋科技,245,2023-03-21,2023-03-23
2841,301299,卓创资讯,107,2023-03-23,2023-03-23
2842,688255,凯尔达,62,2023-02-20,2023-03-23
2843,603888,新华网,51,2023-03-22,2023-03-23
2844,688030,山石网科,50,2023-03-21,2023-03-23
2845,688111,金山办公,44,2023-03-22,2023-03-23
2846,838971,天马新材,36,2023-03-21,2023-03-23
2847,301267,华厦眼科,33,2023-03-21,2023-03-23
2848,300012,华测检测,29,2023-02-17,2023-03-23
2849,003012,东鹏控股,25,2023-03-15,2023-03-23
2850,688336,三生国健,23,2023-03-22,2023-03-23
2851,002459,晶澳科技,22,2023-03-23,2023-03-23
2852,002035,华帝股份,19,2023-03-21,2023-03-23
2853,600131,国网信通,11,2023-03-22,2023-03-23
2854,002421,达实智能,10,2023-03-22,2023-03-23
2855,300181,佐力药业,10,2023-03-21,2023-03-23
2856,002264,新华都,8,2023-03-22,2023-03-23
2857,301302,华如科技,6,2023-03-20,2023-03-23
2858,000048,京基智农,5,2023-03-22,2023-03-23
2859,300459,汤姆猫,5,2023-03-22,2023-03-23
2860,002857,三晖电气,4,2023-03-22,2023-03-23
2861,300181,佐力药业,3,2023-03-23,2023-03-23
2862,300931,通用电梯,3,2023-03-23,2023-03-23
2863,000950,重药控股,2,2023-03-23,2023-03-23
2864,300636,同和药业,2,2023-03-22,2023-03-23
2865,300757,罗博特科,2,2023-03-22,2023-03-23
2866,002153,石基信息,2,2023-03-21,2023-03-23
2867,688030,山石网科,2,2023-03-20,2023-03-23
2868,688455,科捷智能,2,2023-03-01,2023-03-23
2869,002162,悦心健康,1,2023-03-23,2023-03-23
2870,002514,宝馨科技,1,2023-03-23,2023-03-23
2871,300281,金明精机,1,2023-03-23,2023-03-23
2872,600325,华发股份,1,2023-03-23,2023-03-23
2873,600882,妙可蓝多,1,2023-03-23,2023-03-23
2874,688621,阳光诺和,1,2023-03-23,2023-03-23
2875,002795,永和智控,1,2023-03-22,2023-03-23
2876,300177,中海达,1,2023-03-22,2023-03-23
2877,300181,佐力药业,1,2023-03-22,2023-03-23
2878,600316,洪都航空,1,2023-03-22,2023-03-23
2879,000783,长江证券,1,2023-03-21,2023-03-23
2880,837092,汉鑫科技,1,2023-03-21,2023-03-23
2881,002283,天润工业,131,2023-03-21,2023-03-22
2882,002080,中材科技,129,2023-03-20,2023-03-22
2883,002756,永兴材料,119,2023-03-21,2023-03-22
2884,688198,佰仁医疗,105,2023-02-02,2023-03-22
2885,301322,绿通科技,84,2023-03-20,2023-03-22
2886,300036,超图软件,79,2023-03-22,2023-03-22
2887,603267,鸿远电子,59,2023-03-22,2023-03-22
2888,300750,宁德时代,50,2023-03-21,2023-03-22
2889,002345,潮宏基,49,2023-03-20,2023-03-22
2890,688789,宏华数科,38,2023-02-01,2023-03-22
2891,603776,永安行,37,2023-03-01,2023-03-22
2892,603169,兰石重装,32,2023-03-20,2023-03-22
2893,601825,沪农商行,31,2023-03-16,2023-03-22
2894,000937,冀中能源,26,2023-03-21,2023-03-22
2895,003041,真爱美家,24,2023-03-16,2023-03-22
2896,688569,铁科轨道,23,2023-03-20,2023-03-22
2897,300833,浩洋股份,22,2023-03-08,2023-03-22
2898,002717,岭南股份,21,2023-03-22,2023-03-22
2899,000429,粤高速A,21,2023-03-21,2023-03-22
2900,301368,丰立智能,18,2023-03-17,2023-03-22
2901,688310,迈得医疗,16,2023-03-21,2023-03-22
2902,002131,利欧股份,11,2023-03-21,2023-03-22
2903,300087,荃银高科,9,2023-03-20,2023-03-22
2904,002255,海陆重工,8,2023-03-22,2023-03-22
2905,002879,长缆科技,6,2023-03-21,2023-03-22
2906,000950,重药控股,5,2023-03-22,2023-03-22
2907,002787,华源控股,5,2023-03-22,2023-03-22
2908,002452,长高电新,5,2023-03-21,2023-03-22
2909,002741,光华科技,5,2023-03-21,2023-03-22
2910,002867,周大生,5,2023-03-16,2023-03-22
2911,000852,石化机械,4,2023-03-20,2023-03-22
2912,605178,时空科技,3,2023-03-20,2023-03-22
2913,000788,北大医药,2,2023-03-22,2023-03-22
2914,301396,宏景科技,2,2023-03-22,2023-03-22
2915,300470,中密控股,2,2023-03-21,2023-03-22
2916,300636,同和药业,2,2023-03-21,2023-03-22
2917,002372,伟星新材,2,2023-03-20,2023-03-22
2918,002698,博实股份,2,2023-03-15,2023-03-22
2919,002698,博实股份,2,2023-03-13,2023-03-22
2920,300211,亿通科技,1,2023-03-22,2023-03-22
2921,300872,天阳科技,1,2023-03-22,2023-03-22
2922,002419,天虹股份,1,2023-03-21,2023-03-22
2923,002698,博实股份,1,2023-03-21,2023-03-22
2924,300825,阿尔特,1,2023-03-21,2023-03-22
2925,301090,华润材料,1,2023-03-21,2023-03-22
2926,000708,中信特钢,1,2023-03-20,2023-03-22
2927,300654,世纪天鸿,1,2023-03-20,2023-03-22
2928,603565,中谷物流,1,2022-11-14,2023-03-22
2929,301071,力量钻石,287,2023-03-21,2023-03-21
2930,300146,汤臣倍健,136,2023-03-19,2023-03-21
2931,300790,宇瞳光学,115,2023-03-01,2023-03-21
2932,000821,京山轻机,88,2023-03-21,2023-03-21
2933,002532,天山铝业,78,2023-03-20,2023-03-21
2934,002158,汉钟精机,73,2023-03-16,2023-03-21
2935,002215,诺普信,58,2023-03-20,2023-03-21
2936,002865,钧达股份,33,2023-03-20,2023-03-21
2937,603515,欧普照明,29,2023-03-01,2023-03-21
2938,601012,隆基绿能,29,2023-02-27,2023-03-21
2939,600916,中国黄金,26,2023-03-15,2023-03-21
2940,002747,埃斯顿,26,2023-03-07,2023-03-21
2941,600850,电科数字,18,2023-03-01,2023-03-21
2942,002747,埃斯顿,16,2023-03-16,2023-03-21
2943,002916,深南电路,16,2023-03-15,2023-03-21
2944,002747,埃斯顿,16,2023-03-13,2023-03-21
2945,002966,苏州银行,13,2023-03-20,2023-03-21
2946,603758,秦安股份,7,2023-03-20,2023-03-21
2947,002747,埃斯顿,7,2023-03-08,2023-03-21
2948,002747,埃斯顿,6,2023-03-14,2023-03-21
2949,300459,汤姆猫,5,2023-03-20,2023-03-21
2950,002051,中工国际,5,2023-03-17,2023-03-21
2951,688225,亚信安全,5,2023-03-15,2023-03-21
2952,300537,广信材料,4,2023-03-21,2023-03-21
2953,833943,优机股份,4,2023-03-20,2023-03-21
2954,300353,东土科技,4,2023-03-16,2023-03-21
2955,002747,埃斯顿,4,2023-03-15,2023-03-21
2956,300371,汇中股份,3,2023-03-21,2023-03-21
2957,002995,天地在线,3,2023-03-20,2023-03-21
2958,688332,中科蓝讯,3,2023-03-15,2023-03-21
2959,002747,埃斯顿,3,2023-03-09,2023-03-21
2960,002230,科大讯飞,2,2023-03-20,2023-03-21
2961,002275,桂林三金,2,2023-03-20,2023-03-21
2962,002301,齐心集团,2,2023-03-20,2023-03-21
2963,300962,中金辐照,2,2023-03-20,2023-03-21
2964,603787,新日股份,2,2023-03-16,2023-03-21
2965,688238,和元生物,2,2023-02-24,2023-03-21
2966,688238,和元生物,2,2023-02-08,2023-03-21
2967,300700,岱勒新材,1,2023-03-21,2023-03-21
2968,301279,金道科技,1,2023-03-21,2023-03-21
2969,300848,美瑞新材,1,2023-03-20,2023-03-21
2970,301256,华融化学,1,2023-03-20,2023-03-21
2971,002889,东方嘉盛,1,2023-03-17,2023-03-21
2972,601028,玉龙股份,1,2023-03-15,2023-03-21
2973,300494,盛天网络,222,2023-03-16,2023-03-20
2974,300848,美瑞新材,66,2023-03-17,2023-03-20
2975,688568,中科星图,56,2023-03-07,2023-03-20
2976,002233,塔牌集团,34,2023-03-20,2023-03-20
2977,002387,维信诺,19,2023-03-16,2023-03-20
2978,300601,康泰生物,17,2023-03-17,2023-03-20
2979,002840,华统股份,16,2023-03-16,2023-03-20
2980,600111,北方稀土,14,2023-03-16,2023-03-20
2981,300921,南凌科技,14,2023-03-15,2023-03-20
2982,000937,冀中能源,13,2023-03-17,2023-03-20
2983,688158,优刻得,10,2023-03-13,2023-03-20
2984,002043,兔宝宝,8,2023-03-18,2023-03-20
2985,300752,隆利科技,8,2023-02-28,2023-03-20
2986,003816,中国广核,7,2023-03-15,2023-03-20
2987,300729,乐歌股份,6,2023-03-16,2023-03-20
2988,301234,五洲医疗,4,2023-03-20,2023-03-20
2989,002927,泰永长征,4,2023-03-16,2023-03-20
2990,300978,东箭科技,4,2023-03-16,2023-03-20
2991,002805,丰元股份,3,2023-03-19,2023-03-20
2992,000852,石化机械,3,2023-03-16,2023-03-20
2993,002378,章源钨业,3,2023-03-16,2023-03-20
2994,603900,莱绅通灵,3,2023-03-16,2023-03-20
2995,002757,南兴股份,2,2023-03-17,2023-03-20
2996,300582,英飞特,2,2023-03-17,2023-03-20
2997,300913,兆龙互连,2,2023-03-17,2023-03-20
2998,002646,天佑德酒,2,2023-03-16,2023-03-20
2999,002616,长青集团,1,2023-03-20,2023-03-20
3000,000516,国际医学,1,2023-03-17,2023-03-20
3001,300796,贝斯美,1,2023-03-17,2023-03-20
3002,300962,中金辐照,1,2023-03-17,2023-03-20
3003,301179,泽宇智能,1,2023-03-17,2023-03-20
3004,000625,长安汽车,1,2023-03-16,2023-03-20
3005,603900,莱绅通灵,1,2023-03-02,2023-03-20
3006,300459,汤姆猫,49,2023-03-16,2023-03-19
3007,300352,北信源,19,2023-03-16,2023-03-19
3008,002275,桂林三金,6,2023-03-17,2023-03-19
3009,300045,华力创通,6,2023-03-17,2023-03-19
3010,002275,桂林三金,1,2023-03-16,2023-03-19
3011,300035,中科电气,32,2023-03-16,2023-03-18
3012,300041,回天新材,10,2023-03-17,2023-03-18
3013,301098,金埔园林,5,2023-03-16,2023-03-18
3014,002266,浙富控股,2,2023-03-16,2023-03-18
3015,301108,洁雅股份,2,2023-03-16,2023-03-18
3016,301108,洁雅股份,1,2023-03-17,2023-03-18
3017,002749,国光股份,1,2023-03-13,2023-03-18
3018,688787,海天瑞声,233,2023-03-02,2023-03-17
3019,601138,工业富联,197,2023-03-16,2023-03-17
3020,002557,洽洽食品,132,2023-03-16,2023-03-17
3021,300853,申昊科技,110,2023-03-15,2023-03-17
3022,300181,佐力药业,91,2023-03-16,2023-03-17
3023,002312,川发龙蟒,80,2023-03-07,2023-03-17
3024,605266,健之佳,50,2023-02-01,2023-03-17
3025,603569,长久物流,38,2023-03-13,2023-03-17
3026,603690,至纯科技,33,2023-02-01,2023-03-17
3027,688181,八亿时空,29,2023-02-15,2023-03-17
3028,300750,宁德时代,26,2023-03-17,2023-03-17
3029,300992,泰福泵业,25,2023-03-07,2023-03-17
3030,688700,东威科技,24,2023-03-10,2023-03-17
3031,300622,博士眼镜,23,2023-03-13,2023-03-17
3032,301377,鼎泰高科,23,2023-02-01,2023-03-17
3033,002980,华盛昌,22,2023-03-15,2023-03-17
3034,000541,佛山照明,21,2023-03-15,2023-03-17
3035,300181,佐力药业,15,2023-03-15,2023-03-17
3036,301302,华如科技,15,2023-03-13,2023-03-17
3037,000032,深桑达A,13,2023-03-17,2023-03-17
3038,000333,美的集团,13,2023-03-17,2023-03-17
3039,603060,国检集团,12,2023-03-16,2023-03-17
3040,600010,包钢股份,12,2023-03-15,2023-03-17
3041,688244,永信至诚,12,2023-03-03,2023-03-17
3042,600976,健民集团,11,2023-03-16,2023-03-17
3043,605296,神农集团,10,2023-03-13,2023-03-17
3044,002438,江苏神通,9,2023-03-16,2023-03-17
3045,002372,伟星新材,9,2023-03-15,2023-03-17
3046,688700,东威科技,9,2023-02-28,2023-03-17
3047,688700,东威科技,9,2023-02-21,2023-03-17
3048,002035,华帝股份,8,2023-03-15,2023-03-17
3049,301208,中亦科技,8,2023-03-14,2023-03-17
3050,603787,新日股份,8,2023-03-14,2023-03-17
3051,688700,东威科技,8,2023-03-14,2023-03-17
3052,000950,重药控股,7,2023-03-17,2023-03-17
3053,002167,东方锆业,7,2023-03-17,2023-03-17
3054,000665,湖北广电,7,2023-03-16,2023-03-17
3055,830839,万通液压,7,2023-03-15,2023-03-17
3056,603505,金石资源,7,2023-03-01,2023-03-17
3057,605155,西大门,6,2023-03-17,2023-03-17
3058,300684,中石科技,6,2023-03-16,2023-03-17
3059,301248,杰创智能,6,2023-03-15,2023-03-17
3060,601665,齐鲁银行,6,2023-03-15,2023-03-17
3061,001289,龙源电力,6,2022-08-24,2023-03-17
3062,603169,兰石重装,5,2023-03-17,2023-03-17
3063,301373,凌玮科技,5,2023-03-16,2023-03-17
3064,000156,华数传媒,5,2023-03-15,2023-03-17
3065,300229,拓尔思,5,2023-03-15,2023-03-17
3066,301330,熵基科技,5,2023-03-15,2023-03-17
3067,688700,东威科技,5,2023-02-27,2023-03-17
3068,300864,南大环境,5,2023-02-15,2023-03-17
3069,002930,宏川智慧,4,2023-03-17,2023-03-17
3070,300992,泰福泵业,4,2023-03-16,2023-03-17
3071,002595,豪迈科技,3,2023-03-15,2023-03-17
3072,301309,万得凯,3,2023-03-15,2023-03-17
3073,688577,浙海德曼,3,2023-03-15,2023-03-17
3074,000920,沃顿科技,3,2023-03-14,2023-03-17
3075,301279,金道科技,2,2023-03-17,2023-03-17
3076,688700,东威科技,2,2023-03-17,2023-03-17
3077,300086,康芝药业,2,2023-03-16,2023-03-17
3078,300588,熙菱信息,2,2023-03-16,2023-03-17
3079,688560,明冠新材,2,2023-03-16,2023-03-17
3080,002017,东信和平,2,2023-03-15,2023-03-17
3081,002750,龙津药业,2,2023-03-15,2023-03-17
3082,601665,齐鲁银行,2,2023-03-14,2023-03-17
3083,688700,东威科技,2,2023-03-09,2023-03-17
3084,688700,东威科技,2,2023-03-08,2023-03-17
3085,001205,盛航股份,1,2023-03-17,2023-03-17
3086,001207,联科科技,1,2023-03-17,2023-03-17
3087,301391,卡莱特,1,2023-03-17,2023-03-17
3088,002702,海欣食品,1,2023-03-16,2023-03-17
3089,003010,若羽臣,1,2023-03-16,2023-03-17
3090,301042,安联锐视,1,2023-03-16,2023-03-17
3091,300913,兆龙互连,1,2023-03-15,2023-03-17
3092,301276,嘉曼服饰,1,2023-03-15,2023-03-17
3093,688700,东威科技,1,2023-03-15,2023-03-17
3094,688303,大全能源,95,2022-12-01,2023-03-16
3095,300766,每日互动,86,2023-03-14,2023-03-16
3096,300723,一品红,72,2023-03-13,2023-03-16
3097,688303,大全能源,44,2023-01-01,2023-03-16
3098,688050,爱博医疗,35,2023-02-02,2023-03-16
3099,603209,兴通股份,31,2023-02-07,2023-03-16
3100,001311,多利科技,26,2023-03-15,2023-03-16
3101,000928,中钢国际,24,2023-03-16,2023-03-16
3102,688303,大全能源,24,2023-02-01,2023-03-16
3103,688083,中望软件,22,2023-02-06,2023-03-16
3104,300404,博济医药,18,2023-03-14,2023-03-16
3105,688116,天奈科技,18,2023-03-03,2023-03-16
3106,300691,联合光电,16,2023-03-15,2023-03-16
3107,300757,罗博特科,16,2023-03-15,2023-03-16
3108,002741,光华科技,15,2023-03-16,2023-03-16
3109,600010,包钢股份,12,2023-03-15,2023-03-16
3110,002385,大北农,11,2023-03-14,2023-03-16
3111,834770,艾能聚,10,2023-03-16,2023-03-16
3112,003025,思进智能,10,2023-03-15,2023-03-16
3113,300459,汤姆猫,10,2023-03-14,2023-03-16
3114,300848,美瑞新材,9,2023-03-15,2023-03-16
3115,836263,中航泰达,9,2023-03-14,2023-03-16
3116,002236,大华股份,9,2023-03-13,2023-03-16
3117,300848,美瑞新材,8,2023-03-16,2023-03-16
3118,002930,宏川智慧,8,2023-03-15,2023-03-16
3119,002398,垒知集团,7,2023-03-14,2023-03-16
3120,301366,一博科技,7,2023-03-14,2023-03-16
3121,002056,横店东磁,7,2023-03-13,2023-03-16
3122,002322,理工能科,6,2023-03-16,2023-03-16
3123,600862,中航高科,6,2023-03-16,2023-03-16
3124,000875,吉电股份,6,2023-03-15,2023-03-16
3125,603338,浙江鼎力,6,2023-03-14,2023-03-16
3126,830832,齐鲁华信,6,2023-03-14,2023-03-16
3127,300797,钢研纳克,5,2023-03-14,2023-03-16
3128,600163,中闽能源,5,2023-03-14,2023-03-16
3129,002115,三维通信,4,2023-03-15,2023-03-16
3130,002567,唐人神,4,2023-03-15,2023-03-16
3131,300162,雷曼光电,4,2023-03-15,2023-03-16
3132,001339,智微智能,3,2023-03-16,2023-03-16
3133,002540,亚太科技,3,2023-03-16,2023-03-16
3134,002846,英联股份,3,2023-03-16,2023-03-16
3135,301278,快可电子,3,2023-03-15,2023-03-16
3136,000720,新能泰山,2,2023-03-16,2023-03-16
3137,300931,通用电梯,2,2023-03-16,2023-03-16
3138,002301,齐心集团,2,2023-03-15,2023-03-16
3139,002757,南兴股份,2,2023-03-15,2023-03-16
3140,300441,鲍斯股份,2,2023-03-15,2023-03-16
3141,000672,上峰水泥,2,2023-03-14,2023-03-16
3142,002668,奥马电器,1,2023-03-16,2023-03-16
3143,300708,聚灿光电,1,2023-03-16,2023-03-16
3144,301010,晶雪节能,1,2023-03-16,2023-03-16
3145,835640,富士达,1,2023-03-16,2023-03-16
3146,002014,永新股份,1,2023-03-15,2023-03-16
3147,002138,顺络电子,1,2023-03-15,2023-03-16
3148,000055,方大集团,1,2023-03-14,2023-03-16
3149,300903,科翔股份,115,2023-03-14,2023-03-15
3150,603529,爱玛科技,62,2023-02-28,2023-03-15
3151,688056,莱伯泰科,54,2023-02-24,2023-03-15
3152,002514,宝馨科技,49,2023-03-15,2023-03-15
3153,600166,福田汽车,44,2023-01-01,2023-03-15
3154,000603,盛达资源,40,2023-03-14,2023-03-15
3155,000048,京基智农,38,2023-03-14,2023-03-15
3156,301087,可孚医疗,35,2023-03-06,2023-03-15
3157,300861,美畅股份,31,2023-03-13,2023-03-15
3158,301266,宇邦新材,30,2023-03-01,2023-03-15
3159,300537,广信材料,25,2023-03-14,2023-03-15
3160,300494,盛天网络,22,2023-03-07,2023-03-15
3161,688073,毕得医药,19,2023-02-16,2023-03-15
3162,002880,卫光生物,17,2023-03-01,2023-03-15
3163,688259,创耀科技,15,2023-02-14,2023-03-15
3164,600221,海航控股,13,2023-03-13,2023-03-15
3165,688056,莱伯泰科,10,2023-02-27,2023-03-15
3166,300494,盛天网络,9,2023-03-15,2023-03-15
3167,000411,英特集团,9,2023-03-13,2023-03-15
3168,001314,亿道信息,8,2023-03-14,2023-03-15
3169,002332,仙琚制药,8,2023-03-14,2023-03-15
3170,300571,平治信息,8,2023-03-14,2023-03-15
3171,300606,金太阳,8,2023-03-10,2023-03-15
3172,688056,莱伯泰科,8,2023-02-17,2023-03-15
3173,002284,亚太股份,7,2023-03-14,2023-03-15
3174,300825,阿尔特,7,2023-03-13,2023-03-15
3175,300880,迦南智能,7,2023-03-10,2023-03-15
3176,301162,国能日新,6,2023-03-15,2023-03-15
3177,688029,南微医学,6,2022-12-13,2023-03-15
3178,002230,科大讯飞,5,2023-03-15,2023-03-15
3179,300963,中洲特材,5,2023-03-14,2023-03-15
3180,601997,贵阳银行,5,2023-03-14,2023-03-15
3181,688056,莱伯泰科,5,2023-02-21,2023-03-15
3182,000937,冀中能源,4,2023-03-14,2023-03-15
3183,600916,中国黄金,4,2023-03-10,2023-03-15
3184,000928,中钢国际,3,2023-03-15,2023-03-15
3185,002004,华邦健康,3,2023-03-14,2023-03-15
3186,300471,厚普股份,3,2023-03-14,2023-03-15
3187,301201,诚达药业,3,2023-03-13,2023-03-15
3188,000705,浙江震元,2,2023-03-14,2023-03-15
3189,002160,常铝股份,2,2023-03-14,2023-03-15
3190,002864,盘龙药业,2,2023-03-14,2023-03-15
3191,603388,元成股份,2,2023-03-14,2023-03-15
3192,300865,大宏立,2,2023-03-13,2023-03-15
3193,688056,莱伯泰科,2,2023-02-16,2023-03-15
3194,688056,莱伯泰科,2,2023-02-15,2023-03-15
3195,688056,莱伯泰科,2,2023-02-07,2023-03-15
3196,000408,藏格矿业,1,2023-03-14,2023-03-15
3197,002255,海陆重工,1,2023-03-14,2023-03-15
3198,300335,迪森股份,1,2023-03-14,2023-03-15
3199,836942,恒立钻具,1,2023-03-14,2023-03-15
3200,688056,莱伯泰科,1,2023-02-10,2023-03-15
3201,688056,莱伯泰科,1,2023-02-09,2023-03-15
3202,688056,莱伯泰科,1,2023-02-08,2023-03-15
3203,300613,富瀚微,107,2023-03-01,2023-03-14
3204,000915,华特达因,83,2023-03-12,2023-03-14
3205,688373,盟科药业,67,2023-02-01,2023-03-14
3206,003025,思进智能,65,2023-03-13,2023-03-14
3207,872808,曙光数创,60,2023-03-07,2023-03-14
3208,600552,凯盛科技,55,2023-03-13,2023-03-14
3209,301179,泽宇智能,46,2023-03-12,2023-03-14
3210,603050,科林电气,38,2023-02-01,2023-03-14
3211,688096,京源环保,35,2023-03-13,2023-03-14
3212,601226,华电重工,35,2023-02-07,2023-03-14
3213,600098,广州发展,31,2023-02-01,2023-03-14
3214,603871,嘉友国际,29,2023-03-07,2023-03-14
3215,301257,普蕊斯,27,2023-03-06,2023-03-14
3216,688697,纽威数控,27,2023-02-28,2023-03-14
3217,688359,三孚新科,23,2023-02-16,2023-03-14
3218,603833,欧派家居,22,2023-03-13,2023-03-14
3219,301179,泽宇智能,22,2023-03-07,2023-03-14
3220,688226,威腾电气,21,2023-02-01,2023-03-14
3221,688173,希荻微,20,2023-02-16,2023-03-14
3222,300357,我武生物,17,2023-03-10,2023-03-14
3223,300180,华峰超纤,14,2023-03-13,2023-03-14
3224,688030,山石网科,14,2023-03-09,2023-03-14
3225,002158,汉钟精机,14,2023-03-07,2023-03-14
3226,688173,希荻微,14,2023-02-08,2023-03-14
3227,688030,山石网科,11,2023-03-10,2023-03-14
3228,688201,信安世纪,9,2023-02-28,2023-03-14
3229,603191,望变电气,9,2023-02-09,2023-03-14
3230,688173,希荻微,9,2023-02-09,2023-03-14
3231,002398,垒知集团,7,2023-03-09,2023-03-14
3232,300470,中密控股,6,2023-03-13,2023-03-14
3233,002867,周大生,6,2023-03-09,2023-03-14
3234,300246,宝莱特,6,2023-03-09,2023-03-14
3235,300705,九典制药,5,2023-03-13,2023-03-14
