,代码,名称,接待机构数量,接待日期,公告日期
6728,600970,中材国际,36,2022-12-23,2022-12-28
6729,300916,朗特智能,32,2022-12-26,2022-12-28
6730,603800,道森股份,23,2022-11-01,2022-12-28
6731,688613,奥精医疗,21,2022-12-15,2022-12-28
6732,002991,甘源食品,12,2022-12-06,2022-12-28
6733,688571,杭华股份,4,2022-12-09,2022-12-28
6734,603676,卫信康,2,2022-12-27,2022-12-28
6735,002594,比亚迪,1,2022-12-27,2022-12-28
6736,300990,同飞股份,200,2022-12-22,2022-12-27
6737,002020,京新药业,75,2022-12-26,2022-12-27
6738,300790,宇瞳光学,70,2022-12-26,2022-12-27
6739,688088,虹软科技,51,2022-11-29,2022-12-27
6740,688167,炬光科技,42,2022-12-01,2022-12-27
6741,000821,京山轻机,38,2022-12-27,2022-12-27
6742,002171,楚江新材,22,2022-12-23,2022-12-27
6743,300016,北陆药业,14,2022-12-23,2022-12-27
6744,601077,渝农商行,14,2022-11-01,2022-12-27
6745,688207,格灵深瞳,9,2022-12-01,2022-12-27
6746,688115,思林杰,8,2022-11-25,2022-12-27
6747,300838,浙江力诺,6,2022-12-23,2022-12-27
6748,002864,盘龙药业,5,2022-12-26,2022-12-27
6749,300086,康芝药业,5,2022-12-22,2022-12-27
6750,002637,赞宇科技,4,2022-12-26,2022-12-27
6751,000404,长虹华意,2,2022-12-26,2022-12-27
6752,002594,比亚迪,1,2022-12-26,2022-12-27
6753,833873,中设咨询,1,2022-12-23,2022-12-27
6754,870199,倍益康,1,2022-12-23,2022-12-27
6755,000050,深天马A,1,2022-12-20,2022-12-27
6756,000050,深天马A,1,2022-12-15,2022-12-27
6757,000050,深天马A,1,2022-12-09,2022-12-27
6758,000050,深天马A,1,2022-12-08,2022-12-27
6759,688305,科德数控,139,2022-12-08,2022-12-26
6760,002866,传艺科技,130,2022-12-25,2022-12-26
6761,688305,科德数控,67,2022-12-09,2022-12-26
6762,002372,伟星新材,64,2022-12-23,2022-12-26
6763,002158,汉钟精机,51,2022-12-21,2022-12-26
6764,300820,英杰电气,43,2022-12-23,2022-12-26
6765,000848,承德露露,31,2022-12-23,2022-12-26
6766,301095,广立微,29,2022-11-23,2022-12-26
6767,300753,爱朋医疗,26,2022-12-23,2022-12-26
6768,002829,星网宇达,24,2022-12-22,2022-12-26
6769,688359,三孚新科,23,2022-12-22,2022-12-26
6770,601969,海南矿业,22,2022-12-08,2022-12-26
6771,000039,中集集团,19,2022-12-07,2022-12-26
6772,002422,科伦药业,16,2022-12-23,2022-12-26
6773,003028,振邦智能,16,2022-12-22,2022-12-26
6774,002123,梦网科技,15,2022-12-22,2022-12-26
6775,603617,君禾股份,15,2022-12-21,2022-12-26
6776,000039,中集集团,8,2022-12-15,2022-12-26
6777,688349,三一重能,6,2022-12-20,2022-12-26
6778,301011,华立科技,4,2022-12-23,2022-12-26
6779,688305,科德数控,4,2022-12-05,2022-12-26
6780,688305,科德数控,3,2022-12-15,2022-12-26
6781,601187,厦门银行,2,2022-12-23,2022-12-26
6782,000055,方大集团,1,2022-12-23,2022-12-26
6783,001296,长江材料,1,2022-12-23,2022-12-26
6784,002004,华邦健康,1,2022-12-23,2022-12-26
6785,002507,涪陵榨菜,1,2022-12-23,2022-12-26
6786,002907,华森制药,1,2022-12-23,2022-12-26
6787,002996,顺博合金,1,2022-12-23,2022-12-26
6788,300194,福安药业,1,2022-12-23,2022-12-26
6789,301107,瑜欣电子,1,2022-12-23,2022-12-26
6790,600369,西南证券,1,2022-12-23,2022-12-26
6791,831370,新安洁,1,2022-12-23,2022-12-26
6792,300913,兆龙互连,1,2022-12-22,2022-12-26
6793,688305,科德数控,1,2022-12-12,2022-12-26
6794,603456,九洲药业,131,2022-12-21,2022-12-23
6795,688303,大全能源,79,2022-11-01,2022-12-23
6796,301235,华康医疗,69,2022-12-21,2022-12-23
6797,300206,理邦仪器,45,2022-11-10,2022-12-23
6798,002446,盛路通信,42,2022-12-22,2022-12-23
6799,002965,祥鑫科技,38,2022-12-22,2022-12-23
6800,300434,金石亚药,25,2022-12-22,2022-12-23
6801,000690,宝新能源,24,2022-12-22,2022-12-23
6802,002063,远光软件,23,2022-12-23,2022-12-23
6803,301096,百诚医药,18,2022-12-12,2022-12-23
6804,000591,太阳能,17,2022-12-22,2022-12-23
6805,300410,正业科技,13,2022-12-22,2022-12-23
6806,002889,东方嘉盛,10,2022-12-22,2022-12-23
6807,002966,苏州银行,9,2022-12-22,2022-12-23
6808,601665,齐鲁银行,8,2022-12-21,2022-12-23
6809,002981,朝阳科技,7,2022-12-22,2022-12-23
6810,003040,楚天龙,7,2022-12-21,2022-12-23
6811,300806,斯迪克,7,2022-12-14,2022-12-23
6812,300916,朗特智能,6,2022-12-21,2022-12-23
6813,002314,南山控股,4,2022-12-21,2022-12-23
6814,002717,岭南股份,3,2022-12-23,2022-12-23
6815,000999,华润三九,3,2022-12-19,2022-12-23
6816,002095,生意宝,2,2022-12-23,2022-12-23
6817,001205,盛航股份,2,2022-12-22,2022-12-23
6818,002202,金风科技,2,2022-12-22,2022-12-23
6819,002320,海峡股份,2,2022-12-22,2022-12-23
6820,300024,机器人,2,2022-12-22,2022-12-23
6821,300024,机器人,2,2022-12-21,2022-12-23
6822,001317,三羊马,1,2022-12-23,2022-12-23
6823,301121,紫建电子,1,2022-12-23,2022-12-23
6824,603668,天马科技,134,2022-11-17,2022-12-22
6825,300396,迪瑞医疗,94,2022-12-05,2022-12-22
6826,000821,京山轻机,77,2022-12-20,2022-12-22
6827,001322,箭牌家居,66,2022-12-16,2022-12-22
6828,000636,风华高科,35,2022-12-21,2022-12-22
6829,300188,美亚柏科,29,2022-12-20,2022-12-22
6830,688687,凯因科技,29,2022-12-20,2022-12-22
6831,688233,神工股份,22,2022-11-01,2022-12-22
6832,000623,吉林敖东,21,2022-12-20,2022-12-22
6833,688075,安旭生物,19,2022-12-21,2022-12-22
6834,301039,中集车辆,17,2022-12-13,2022-12-22
6835,002214,大立科技,16,2022-12-20,2022-12-22
6836,002110,三钢闽光,14,2022-12-21,2022-12-22
6837,000333,美的集团,13,2022-12-22,2022-12-22
6838,300246,宝莱特,12,2022-12-20,2022-12-22
6839,601611,中国核建,5,2022-12-21,2022-12-22
6840,002035,华帝股份,4,2022-12-21,2022-12-22
6841,002877,智能自控,4,2022-12-20,2022-12-22
6842,301228,实朴检测,3,2022-12-21,2022-12-22
6843,301302,华如科技,2,2022-12-21,2022-12-22
6844,000539,粤电力A,2,2022-12-20,2022-12-22
6845,002940,昂利康,1,2022-12-22,2022-12-22
6846,300870,欧陆通,1,2022-12-21,2022-12-22
6847,000776,广发证券,1,2022-12-20,2022-12-22
6848,002184,海得控制,1,2022-12-20,2022-12-22
6849,300839,博汇股份,1,2022-12-20,2022-12-22
6850,300246,宝莱特,1,2022-12-15,2022-12-22
6851,002965,祥鑫科技,150,2022-12-19,2022-12-21
6852,300820,英杰电气,84,2022-12-20,2022-12-21
6853,300911,亿田智能,80,2022-12-19,2022-12-21
6854,002332,仙琚制药,77,2022-12-20,2022-12-21
6855,688558,国盛智科,59,2022-12-01,2022-12-21
6856,003012,东鹏控股,47,2022-12-20,2022-12-21
6857,688789,宏华数科,39,2022-11-01,2022-12-21
6858,831832,科达自控,13,2022-12-20,2022-12-21
6859,688238,和元生物,12,2022-11-23,2022-12-21
6860,301002,崧盛股份,6,2022-12-20,2022-12-21
6861,688238,和元生物,5,2022-11-01,2022-12-21
6862,002758,浙农股份,4,2022-12-20,2022-12-21
6863,300592,华凯易佰,4,2022-12-20,2022-12-21
6864,688238,和元生物,4,2022-11-24,2022-12-21
6865,301216,万凯新材,3,2022-12-21,2022-12-21
6866,002786,银宝山新,3,2022-12-20,2022-12-21
6867,688238,和元生物,3,2022-11-08,2022-12-21
6868,688238,和元生物,2,2022-11-15,2022-12-21
6869,688238,和元生物,2,2022-11-09,2022-12-21
6870,300592,华凯易佰,1,2022-12-19,2022-12-21
6871,600495,晋西车轴,1,2022-12-13,2022-12-21
6872,002426,胜利精密,184,2022-12-04,2022-12-20
6873,301018,申菱环境,93,2022-12-01,2022-12-20
6874,600549,厦门钨业,81,2022-11-21,2022-12-20
6875,600970,中材国际,79,2022-12-06,2022-12-20
6876,002158,汉钟精机,59,2022-12-13,2022-12-20
6877,300537,广信材料,50,2022-12-14,2022-12-20
6878,688697,纽威数控,49,2022-11-30,2022-12-20
6879,000546,金圆股份,47,2022-12-20,2022-12-20
6880,000893,亚钾国际,45,2022-12-15,2022-12-20
6881,300226,上海钢联,40,2022-12-19,2022-12-20
6882,603505,金石资源,29,2022-12-07,2022-12-20
6883,688217,睿昂基因,23,2022-11-30,2022-12-20
6884,603505,金石资源,21,2022-12-13,2022-12-20
6885,301177,迪阿股份,20,2022-12-07,2022-12-20
6886,688778,厦钨新能,17,2022-11-01,2022-12-20
6887,002917,金奥博,16,2022-12-01,2022-12-20
6888,000039,中集集团,14,2022-12-09,2022-12-20
6889,002115,三维通信,13,2022-12-19,2022-12-20
6890,300086,康芝药业,13,2022-12-18,2022-12-20
6891,002426,胜利精密,12,2022-12-14,2022-12-20
6892,002807,江阴银行,8,2022-12-20,2022-12-20
6893,001322,箭牌家居,6,2022-12-12,2022-12-20
6894,002426,胜利精密,6,2022-12-07,2022-12-20
6895,300128,锦富技术,5,2022-12-12,2022-12-20
6896,002426,胜利精密,5,2022-12-06,2022-12-20
6897,002916,深南电路,4,2022-12-15,2022-12-20
6898,002426,胜利精密,4,2022-12-05,2022-12-20
6899,300786,国林科技,2,2022-12-19,2022-12-20
6900,000795,英洛华,2,2022-12-16,2022-12-20
6901,002426,胜利精密,2,2022-12-15,2022-12-20
6902,002426,胜利精密,2,2022-12-08,2022-12-20
6903,002426,胜利精密,2,2022-12-02,2022-12-20
6904,002426,胜利精密,2,2022-11-30,2022-12-20
6905,603110,东方材料,1,2022-12-20,2022-12-20
6906,301356,天振股份,1,2022-12-17,2022-12-20
6907,002270,华明装备,1,2022-12-16,2022-12-20
6908,300947,德必集团,1,2022-12-16,2022-12-20
6909,300999,金龙鱼,1,2022-12-16,2022-12-20
6910,002426,胜利精密,1,2022-12-01,2022-12-20
6911,002747,埃斯顿,373,2022-12-13,2022-12-19
6912,002747,埃斯顿,86,2022-12-15,2022-12-19
6913,300888,稳健医疗,68,2022-12-13,2022-12-19
6914,000932,华菱钢铁,62,2022-12-15,2022-12-19
6915,603773,沃格光电,61,2022-11-29,2022-12-19
6916,300888,稳健医疗,53,2022-12-14,2022-12-19
6917,688244,永信至诚,47,2022-11-01,2022-12-19
6918,300151,昌红科技,42,2022-12-14,2022-12-19
6919,688418,震有科技,42,2022-12-07,2022-12-19
6920,603757,大元泵业,40,2022-12-12,2022-12-19
6921,002329,皇氏集团,33,2022-12-16,2022-12-19
6922,301153,中科江南,33,2022-12-14,2022-12-19
6923,000672,上峰水泥,32,2022-12-15,2022-12-19
6924,300779,惠城环保,28,2022-12-18,2022-12-19
6925,300459,汤姆猫,27,2022-12-16,2022-12-19
6926,603883,老百姓,26,2022-12-15,2022-12-19
6927,603163,圣晖集成,23,2022-12-16,2022-12-19
6928,300838,浙江力诺,23,2022-12-15,2022-12-19
6929,301328,维峰电子,21,2022-12-12,2022-12-19
6930,300086,康芝药业,18,2022-12-15,2022-12-19
6931,002222,福晶科技,11,2022-12-16,2022-12-19
6932,300190,维尔利,11,2022-12-15,2022-12-19
6933,831087,秋乐种业,9,2022-12-16,2022-12-19
6934,300888,稳健医疗,9,2022-12-15,2022-12-19
6935,688313,仕佳光子,8,2022-12-16,2022-12-19
6936,002099,海翔药业,6,2022-12-15,2022-12-19
6937,300979,华利集团,6,2022-12-13,2022-12-19
6938,003021,兆威机电,5,2022-12-16,2022-12-19
6939,300592,华凯易佰,5,2022-12-16,2022-12-19
6940,300585,奥联电子,4,2022-12-16,2022-12-19
6941,300174,元力股份,3,2022-12-16,2022-12-19
6942,002599,盛通股份,3,2022-12-15,2022-12-19
6943,301055,张小泉,3,2022-12-15,2022-12-19
6944,002222,福晶科技,3,2022-12-14,2022-12-19
6945,300801,泰和科技,2,2022-12-19,2022-12-19
6946,000725,京东方A,2,2022-12-16,2022-12-19
6947,002003,伟星股份,2,2022-12-16,2022-12-19
6948,002063,远光软件,2,2022-12-16,2022-12-19
6949,002276,万马股份,2,2022-12-16,2022-12-19
6950,300997,欢乐家,2,2022-12-16,2022-12-19
6951,002063,远光软件,2,2022-12-15,2022-12-19
6952,000811,冰轮环境,1,2022-12-19,2022-12-19
6953,600361,创新新材,1,2022-12-19,2022-12-19
6954,002082,万邦德,1,2022-12-15,2022-12-19
6955,002222,福晶科技,1,2022-12-15,2022-12-19
6956,300870,欧陆通,1,2022-12-15,2022-12-19
6957,603163,圣晖集成,1,2022-12-14,2022-12-19
6958,000920,沃顿科技,1,2022-12-07,2022-12-19
6959,000920,沃顿科技,1,2022-11-30,2022-12-19
6960,002116,中国海诚,36,2022-12-16,2022-12-18
6961,002458,益生股份,35,2022-12-16,2022-12-18
6962,301129,瑞纳智能,19,2022-12-12,2022-12-18
6963,300753,爱朋医疗,8,2022-12-15,2022-12-18
6964,002965,祥鑫科技,173,2022-12-13,2022-12-17
6965,300456,赛微电子,50,2022-12-16,2022-12-17
6966,603733,仙鹤股份,29,2022-12-14,2022-12-17
6967,300633,开立医疗,132,2022-12-05,2022-12-16
6968,600515,海南机场,124,2022-11-09,2022-12-16
6969,300065,海兰信,55,2022-12-15,2022-12-16
6970,688589,力合微,43,2022-12-06,2022-12-16
6971,300638,广和通,38,2022-12-14,2022-12-16
6972,002549,凯美特气,37,2022-12-13,2022-12-16
6973,688577,浙海德曼,31,2022-12-13,2022-12-16
6974,603567,珍宝岛,29,2022-12-15,2022-12-16
6975,300656,民德电子,25,2022-12-06,2022-12-16
6976,600328,中盐化工,21,2022-12-15,2022-12-16
6977,002438,江苏神通,19,2022-12-15,2022-12-16
6978,002520,日发精机,19,2022-12-14,2022-12-16
6979,301257,普蕊斯,16,2022-12-15,2022-12-16
6980,688150,莱特光电,15,2022-11-02,2022-12-16
6981,000906,浙商中拓,14,2022-12-15,2022-12-16
6982,688332,中科蓝讯,13,2022-12-12,2022-12-16
6983,002372,伟星新材,12,2022-12-14,2022-12-16
6984,831832,科达自控,11,2022-12-15,2022-12-16
6985,000591,太阳能,9,2022-12-15,2022-12-16
6986,300595,欧普康视,9,2022-12-15,2022-12-16
6987,002179,中航光电,9,2022-12-14,2022-12-16
6988,601665,齐鲁银行,9,2022-12-14,2022-12-16
6989,601665,齐鲁银行,9,2022-12-07,2022-12-16
6990,000913,钱江摩托,9,2022-11-15,2022-12-16
6991,300224,正海磁材,8,2022-12-16,2022-12-16
6992,002332,仙琚制药,7,2022-12-15,2022-12-16
6993,300752,隆利科技,7,2022-11-23,2022-12-16
6994,000878,云南铜业,6,2022-12-15,2022-12-16
6995,002877,智能自控,6,2022-12-14,2022-12-16
6996,603676,卫信康,6,2022-12-14,2022-12-16
6997,601665,齐鲁银行,5,2022-12-06,2022-12-16
6998,000999,华润三九,4,2022-12-12,2022-12-16
6999,002139,拓邦股份,3,2022-12-15,2022-12-16
7000,002139,拓邦股份,3,2022-12-14,2022-12-16
7001,605060,联德股份,3,2022-12-09,2022-12-16
7002,688106,金宏气体,3,2022-11-30,2022-12-16
7003,688403,汇成股份,3,2022-11-17,2022-12-16
7004,002001,新和成,2,2022-12-16,2022-12-16
7005,002860,星帅尔,2,2022-12-16,2022-12-16
7006,605155,西大门,2,2022-12-15,2022-12-16
7007,002270,华明装备,2,2022-12-14,2022-12-16
7008,301198,喜悦智行,2,2022-12-14,2022-12-16
7009,603567,珍宝岛,2,2022-12-14,2022-12-16
7010,688662,富信科技,2,2022-12-12,2022-12-16
7011,688571,杭华股份,2,2022-09-06,2022-12-16
7012,605133,嵘泰股份,1,2022-12-16,2022-12-16
7013,605399,晨光新材,1,2022-12-16,2022-12-16
7014,000060,中金岭南,1,2022-12-15,2022-12-16
7015,300434,金石亚药,1,2022-12-15,2022-12-16
7016,300691,联合光电,1,2022-12-15,2022-12-16
7017,601958,金钼股份,1,2022-12-15,2022-12-16
7018,603013,亚普股份,1,2022-12-15,2022-12-16
7019,603396,金辰股份,1,2022-12-15,2022-12-16
7020,688662,富信科技,1,2022-12-15,2022-12-16
7021,000060,中金岭南,1,2022-12-14,2022-12-16
7022,002061,浙江交科,1,2022-12-14,2022-12-16
7023,870204,沪江材料,1,2022-12-14,2022-12-16
7024,688662,富信科技,1,2022-12-07,2022-12-16
7025,688662,富信科技,1,2022-12-05,2022-12-16
7026,688571,杭华股份,1,2022-11-22,2022-12-16
7027,688571,杭华股份,1,2022-11-18,2022-12-16
7028,688571,杭华股份,1,2022-10-12,2022-12-16
7029,688571,杭华股份,1,2022-09-02,2022-12-16
7030,688571,杭华股份,1,2022-08-29,2022-12-16
7031,300820,英杰电气,99,2022-12-14,2022-12-15
7032,600728,佳都科技,52,2022-11-15,2022-12-15
7033,300226,上海钢联,50,2022-12-14,2022-12-15
7034,002056,横店东磁,44,2022-12-13,2022-12-15
7035,002446,盛路通信,42,2022-12-14,2022-12-15
7036,688195,腾景科技,39,2022-11-02,2022-12-15
7037,000913,钱江摩托,37,2022-11-14,2022-12-15
7038,002829,星网宇达,35,2022-12-12,2022-12-15
7039,300586,美联新材,33,2022-12-14,2022-12-15
7040,300758,七彩化学,33,2022-12-14,2022-12-15
7041,688073,毕得医药,31,2022-11-14,2022-12-15
7042,300456,赛微电子,29,2022-12-14,2022-12-15
7043,300765,新诺威,26,2022-12-13,2022-12-15
7044,301039,中集车辆,26,2022-12-02,2022-12-15
7045,300673,佩蒂股份,25,2022-12-14,2022-12-15
7046,002714,牧原股份,20,2022-12-13,2022-12-15
7047,600166,福田汽车,17,2022-11-11,2022-12-15
7048,002214,大立科技,15,2022-12-13,2022-12-15
7049,300335,迪森股份,13,2022-12-14,2022-12-15
7050,300327,中颖电子,13,2022-12-13,2022-12-15
7051,301039,中集车辆,13,2022-12-09,2022-12-15
7052,002873,新天药业,12,2022-12-14,2022-12-15
7053,300898,熊猫乳品,12,2022-12-13,2022-12-15
7054,301006,迈拓股份,11,2022-12-14,2022-12-15
7055,300900,广联航空,10,2022-12-14,2022-12-15
7056,300992,泰福泵业,9,2022-12-14,2022-12-15
7057,600572,康恩贝,9,2022-12-13,2022-12-15
7058,300942,易瑞生物,9,2022-12-05,2022-12-15
7059,300459,汤姆猫,8,2022-12-15,2022-12-15
7060,300765,新诺威,8,2022-12-14,2022-12-15
7061,301163,宏德股份,8,2022-12-14,2022-12-15
7062,600225,卓朗科技,8,2022-12-14,2022-12-15
7063,300522,世名科技,7,2022-12-14,2022-12-15
7064,603878,武进不锈,7,2022-12-13,2022-12-15
7065,600774,汉商集团,6,2022-12-13,2022-12-15
7066,000068,华控赛格,5,2022-12-14,2022-12-15
7067,000708,中信特钢,5,2022-12-13,2022-12-15
7068,600004,白云机场,5,2022-11-01,2022-12-15
7069,300241,瑞丰光电,4,2022-12-14,2022-12-15
7070,002916,深南电路,4,2022-12-09,2022-12-15
7071,300765,新诺威,3,2022-12-15,2022-12-15
7072,002805,丰元股份,3,2022-12-14,2022-12-15
7073,003028,振邦智能,3,2022-12-14,2022-12-15
7074,300870,欧陆通,3,2022-12-14,2022-12-15
7075,000811,冰轮环境,2,2022-12-15,2022-12-15
7076,002717,岭南股份,2,2022-12-15,2022-12-15
7077,300281,金明精机,2,2022-12-15,2022-12-15
7078,300983,尤安设计,2,2022-12-15,2022-12-15
7079,002669,康达新材,2,2022-12-14,2022-12-15
7080,300057,万顺新材,2,2022-12-14,2022-12-15
7081,300470,中密控股,2,2022-12-14,2022-12-15
7082,301312,智立方,2,2022-12-14,2022-12-15
7083,603878,武进不锈,2,2022-12-14,2022-12-15
7084,300845,捷安高科,2,2022-12-13,2022-12-15
7085,600332,白云山,2,2022-12-13,2022-12-15
7086,000629,钒钛股份,1,2022-12-15,2022-12-15
7087,688633,星球石墨,1,2022-12-15,2022-12-15
7088,002063,远光软件,1,2022-12-14,2022-12-15
7089,002594,比亚迪,1,2022-12-14,2022-12-15
7090,300441,鲍斯股份,1,2022-12-14,2022-12-15
7091,301028,东亚机械,1,2022-12-14,2022-12-15
7092,600558,大西洋,1,2022-12-14,2022-12-15
7093,834062,科润智控,1,2022-12-14,2022-12-15
7094,300501,海顺新材,1,2022-12-13,2022-12-15
7095,002245,蔚蓝锂芯,1,2022-12-12,2022-12-15
7096,300607,拓斯达,183,2022-11-24,2022-12-14
7097,002458,益生股份,81,2022-12-13,2022-12-14
7098,300997,欢乐家,78,2022-12-13,2022-12-14
7099,002048,宁波华翔,42,2022-12-13,2022-12-14
7100,002567,唐人神,42,2022-12-09,2022-12-14
7101,300365,恒华科技,40,2022-12-12,2022-12-14
7102,000811,冰轮环境,39,2022-12-14,2022-12-14
7103,001216,华瓷股份,38,2022-12-14,2022-12-14
7104,688197,首药控股,32,2022-12-12,2022-12-14
7105,301162,国能日新,30,2022-12-13,2022-12-14
7106,300875,捷强装备,19,2022-12-12,2022-12-14
7107,300969,恒帅股份,16,2022-12-12,2022-12-14
7108,002115,三维通信,12,2022-12-12,2022-12-14
7109,002698,博实股份,12,2022-12-08,2022-12-14
7110,688255,凯尔达,12,2022-11-23,2022-12-14
7111,002599,盛通股份,11,2022-12-12,2022-12-14
7112,300689,澄天伟业,10,2022-12-12,2022-12-14
7113,301335,天元宠物,8,2022-12-14,2022-12-14
7114,002903,宇环数控,8,2022-12-12,2022-12-14
7115,600900,长江电力,8,2022-10-01,2022-12-14
7116,002882,金龙羽,7,2022-12-14,2022-12-14
7117,301319,唯特偶,6,2022-12-08,2022-12-14
7118,300445,康斯特,5,2022-12-14,2022-12-14
7119,000048,京基智农,5,2022-12-13,2022-12-14
7120,002338,奥普光电,5,2022-12-13,2022-12-14
7121,300410,正业科技,5,2022-12-13,2022-12-14
7122,300956,英力股份,5,2022-12-13,2022-12-14
7123,301193,家联科技,5,2022-12-13,2022-12-14
7124,000923,河钢资源,4,2022-12-14,2022-12-14
7125,603888,新华网,4,2022-12-14,2022-12-14
7126,001316,润贝航科,4,2022-12-13,2022-12-14
7127,002003,伟星股份,2,2022-12-13,2022-12-14
7128,000725,京东方A,2,2022-12-09,2022-12-14
7129,688151,华强科技,2,2022-11-01,2022-12-14
7130,600119,长江投资,1,2022-12-14,2022-12-14
7131,603800,道森股份,1,2022-12-14,2022-12-14
7132,603982,泉峰汽车,1,2022-12-14,2022-12-14
7133,000016,深康佳A,1,2022-12-13,2022-12-14
7134,300441,鲍斯股份,1,2022-12-13,2022-12-14
7135,300786,国林科技,1,2022-12-13,2022-12-14
7136,002362,汉王科技,1,2022-12-12,2022-12-14
7137,301290,东星医疗,1,2022-12-12,2022-12-14
7138,600343,航天动力,1,2022-12-12,2022-12-14
7139,688248,南网科技,205,2022-12-09,2022-12-13
7140,605300,佳禾食品,112,2022-11-01,2022-12-13
7141,603613,国联股份,81,2022-12-03,2022-12-13
7142,300835,龙磁科技,76,2022-12-12,2022-12-13
7143,002372,伟星新材,69,2022-12-09,2022-12-13
7144,605266,健之佳,66,2022-09-01,2022-12-13
7145,300986,志特新材,57,2022-12-12,2022-12-13
