,代码,名称,接待机构数量,接待日期,公告日期
4853,600505,西昌电力,1,2023-05-23,2023-05-23
4854,603685,晨丰科技,1,2023-05-23,2023-05-23
4855,688080,映翰通,1,2023-05-23,2023-05-23
4856,000056,皇庭国际,1,2023-05-22,2023-05-23
4857,000402,金融街,1,2023-05-22,2023-05-23
4858,000410,沈阳机床,1,2023-05-22,2023-05-23
4859,000623,吉林敖东,1,2023-05-22,2023-05-23
4860,000638,万方发展,1,2023-05-22,2023-05-23
4861,000669,ST金鸿,1,2023-05-22,2023-05-23
4862,000686,东北证券,1,2023-05-22,2023-05-23
4863,000766,通化金马,1,2023-05-22,2023-05-23
4864,000800,一汽解放,1,2023-05-22,2023-05-23
4865,000875,吉电股份,1,2023-05-22,2023-05-23
4866,000928,中钢国际,1,2023-05-22,2023-05-23
4867,001318,阳光乳业,1,2023-05-22,2023-05-23
4868,002003,伟星股份,1,2023-05-22,2023-05-23
4869,002184,海得控制,1,2023-05-22,2023-05-23
4870,002291,遥望科技,1,2023-05-22,2023-05-23
4871,002306,中科云网,1,2023-05-22,2023-05-23
4872,002338,奥普光电,1,2023-05-22,2023-05-23
4873,002528,英飞拓,1,2023-05-22,2023-05-23
4874,002556,辉隆股份,1,2023-05-22,2023-05-23
4875,002566,益盛药业,1,2023-05-22,2023-05-23
4876,002622,皓宸医疗,1,2023-05-22,2023-05-23
4877,002773,康弘药业,1,2023-05-22,2023-05-23
4878,002875,安奈儿,1,2023-05-22,2023-05-23
4879,002972,科安达,1,2023-05-22,2023-05-23
4880,300257,开山股份,1,2023-05-22,2023-05-23
4881,300379,东方通,1,2023-05-22,2023-05-23
4882,300597,吉大通信,1,2023-05-22,2023-05-23
4883,300923,研奥股份,1,2023-05-22,2023-05-23
4884,300950,德固特,1,2023-05-22,2023-05-23
4885,300985,致远新能,1,2023-05-22,2023-05-23
4886,301023,江南奕帆,1,2023-05-22,2023-05-23
4887,301130,西点药业,1,2023-05-22,2023-05-23
4888,301136,招标股份,1,2023-05-22,2023-05-23
4889,301231,荣信文化,1,2023-05-22,2023-05-23
4890,301366,一博科技,1,2023-05-22,2023-05-23
4891,600148,长春一东,1,2023-05-22,2023-05-23
4892,601279,英利汽车,1,2023-05-22,2023-05-23
4893,688288,鸿泉物联,1,2023-05-22,2023-05-23
4894,836077,吉林碳谷,1,2023-05-22,2023-05-23
4895,002736,国信证券,1,2023-05-19,2023-05-23
4896,688092,爱科科技,1,2023-05-19,2023-05-23
4897,688550,瑞联新材,1,2023-05-19,2023-05-23
4898,688786,悦安新材,1,2023-05-19,2023-05-23
4899,836871,派特尔,1,2023-05-19,2023-05-23
4900,873167,新赣江,1,2023-05-19,2023-05-23
4901,300919,中伟股份,1,2023-05-17,2023-05-23
4902,002630,华西能源,1,2023-05-16,2023-05-23
4903,002003,伟星股份,1,2023-05-12,2023-05-23
4904,688567,孚能科技,235,2023-01-30,2023-05-22
4905,688567,孚能科技,157,2023-05-03,2023-05-22
4906,688018,乐鑫科技,131,2023-04-21,2023-05-22
4907,688337,普源精电,107,2023-04-15,2023-05-22
4908,688778,厦钨新能,77,2023-04-22,2023-05-22
4909,300217,东方电热,73,2023-05-17,2023-05-22
4910,688551,科威尔,63,2023-04-25,2023-05-22
4911,300540,蜀道装备,44,2023-05-17,2023-05-22
4912,300815,玉禾田,42,2023-05-17,2023-05-22
4913,601012,隆基绿能,42,2023-05-04,2023-05-22
4914,688553,汇宇制药,39,2023-05-22,2023-05-22
4915,002382,蓝帆医疗,33,2023-05-16,2023-05-22
4916,600863,内蒙华电,32,2023-05-18,2023-05-22
4917,603528,多伦科技,30,2023-05-18,2023-05-22
4918,300973,立高食品,29,2023-05-19,2023-05-22
4919,002877,智能自控,26,2023-05-18,2023-05-22
4920,000800,一汽解放,25,2023-05-19,2023-05-22
4921,300232,洲明科技,24,2023-05-16,2023-05-22
4922,002908,德生科技,23,2023-05-10,2023-05-22
4923,002032,苏泊尔,22,2023-05-18,2023-05-22
4924,300020,银江技术,19,2023-05-19,2023-05-22
4925,300206,理邦仪器,18,2023-05-19,2023-05-22
4926,002747,埃斯顿,18,2023-05-16,2023-05-22
4927,002747,埃斯顿,15,2023-05-18,2023-05-22
4928,002582,好想你,14,2023-05-19,2023-05-22
4929,300918,南山智尚,14,2023-05-19,2023-05-22
4930,002430,杭氧股份,14,2023-05-18,2023-05-22
4931,000411,英特集团,13,2023-05-19,2023-05-22
4932,002745,木林森,13,2023-05-19,2023-05-22
4933,002820,桂发祥,13,2023-05-19,2023-05-22
4934,300691,联合光电,13,2023-05-19,2023-05-22
4935,002518,科士达,12,2023-05-19,2023-05-22
4936,001308,康冠科技,12,2023-05-18,2023-05-22
4937,002497,雅化集团,11,2023-05-19,2023-05-22
4938,002889,东方嘉盛,11,2023-05-19,2023-05-22
4939,300224,正海磁材,11,2023-05-19,2023-05-22
4940,300733,西菱动力,11,2023-05-15,2023-05-22
4941,688003,天准科技,10,2023-05-18,2023-05-22
4942,300355,蒙草生态,9,2023-05-18,2023-05-22
4943,300217,东方电热,8,2023-05-18,2023-05-22
4944,000969,安泰科技,7,2023-05-22,2023-05-22
4945,002891,中宠股份,7,2023-05-22,2023-05-22
4946,300818,耐普矿机,7,2023-05-15,2023-05-22
4947,601528,瑞丰银行,7,2023-05-11,2023-05-22
4948,301338,凯格精机,7,2023-05-10,2023-05-22
4949,000656,金科股份,6,2023-05-22,2023-05-22
4950,002124,天邦食品,6,2023-05-19,2023-05-22
4951,835185,贝特瑞,6,2023-05-19,2023-05-22
4952,300087,荃银高科,6,2023-05-18,2023-05-22
4953,601528,瑞丰银行,6,2023-05-16,2023-05-22
4954,603528,多伦科技,6,2023-05-16,2023-05-22
4955,002931,锋龙股份,5,2023-05-19,2023-05-22
4956,839680,广道数字,5,2023-05-18,2023-05-22
4957,601528,瑞丰银行,5,2023-05-17,2023-05-22
4958,000078,海王生物,4,2023-05-19,2023-05-22
4959,000925,众合科技,4,2023-05-19,2023-05-22
4960,600350,山东高速,4,2023-05-19,2023-05-22
4961,301317,鑫磊股份,4,2023-05-18,2023-05-22
4962,300355,蒙草生态,3,2023-05-19,2023-05-22
4963,300402,宝色股份,3,2023-05-19,2023-05-22
4964,300470,中密控股,3,2023-05-19,2023-05-22
4965,300818,耐普矿机,3,2023-05-16,2023-05-22
4966,603125,常青科技,3,2023-05-16,2023-05-22
4967,603528,多伦科技,3,2023-05-11,2023-05-22
4968,000525,ST红太阳,2,2023-05-19,2023-05-22
4969,000875,吉电股份,2,2023-05-19,2023-05-22
4970,002424,贵州百灵,2,2023-05-19,2023-05-22
4971,002838,道恩股份,2,2023-05-19,2023-05-22
4972,300376,易事特,2,2023-05-19,2023-05-22
4973,300640,德艺文创,2,2023-05-19,2023-05-22
4974,301212,联盛化学,2,2023-05-19,2023-05-22
4975,000776,广发证券,2,2023-05-18,2023-05-22
4976,600755,厦门国贸,2,2023-05-18,2023-05-22
4977,603125,常青科技,2,2023-05-17,2023-05-22
4978,603528,多伦科技,2,2023-05-17,2023-05-22
4979,603125,常青科技,2,2023-05-15,2023-05-22
4980,601528,瑞丰银行,2,2023-05-10,2023-05-22
4981,601528,瑞丰银行,2,2023-05-08,2023-05-22
4982,000420,吉林化纤,1,2023-05-22,2023-05-22
4983,000545,金浦钛业,1,2023-05-22,2023-05-22
4984,000716,黑芝麻,1,2023-05-22,2023-05-22
4985,000718,苏宁环球,1,2023-05-22,2023-05-22
4986,000762,西藏矿业,1,2023-05-22,2023-05-22
4987,001230,劲旅环境,1,2023-05-22,2023-05-22
4988,002058,威尔泰,1,2023-05-22,2023-05-22
4989,002104,恒宝股份,1,2023-05-22,2023-05-22
4990,002316,亚联发展,1,2023-05-22,2023-05-22
4991,002375,亚厦股份,1,2023-05-22,2023-05-22
4992,002487,大金重工,1,2023-05-22,2023-05-22
4993,002723,小崧股份,1,2023-05-22,2023-05-22
4994,002740,*ST爱迪,1,2023-05-22,2023-05-22
4995,002846,英联股份,1,2023-05-22,2023-05-22
4996,002910,庄园牧场,1,2023-05-22,2023-05-22
4997,002953,日丰股份,1,2023-05-22,2023-05-22
4998,002969,嘉美包装,1,2023-05-22,2023-05-22
4999,002995,天地在线,1,2023-05-22,2023-05-22
5000,003029,吉大正元,1,2023-05-22,2023-05-22
5001,300419,浩丰科技,1,2023-05-22,2023-05-22
5002,300510,金冠股份,1,2023-05-22,2023-05-22
5003,300622,博士眼镜,1,2023-05-22,2023-05-22
5004,600169,太原重工,1,2023-05-22,2023-05-22
5005,600651,飞乐音响,1,2023-05-22,2023-05-22
5006,600865,百大集团,1,2023-05-22,2023-05-22
5007,600935,华塑股份,1,2023-05-22,2023-05-22
5008,601609,金田股份,1,2023-05-22,2023-05-22
5009,603038,华立股份,1,2023-05-22,2023-05-22
5010,603559,ST通脉,1,2023-05-22,2023-05-22
5011,605080,浙江自然,1,2023-05-22,2023-05-22
5012,688060,云涌科技,1,2023-05-22,2023-05-22
5013,688507,索辰科技,1,2023-05-22,2023-05-22
5014,000166,申万宏源,1,2023-05-19,2023-05-22
5015,000650,仁和药业,1,2023-05-19,2023-05-22
5016,000888,峨眉山A,1,2023-05-19,2023-05-22
5017,000966,长源电力,1,2023-05-19,2023-05-22
5018,000968,蓝焰控股,1,2023-05-19,2023-05-22
5019,002036,联创电子,1,2023-05-19,2023-05-22
5020,002074,国轩高科,1,2023-05-19,2023-05-22
5021,002292,奥飞娱乐,1,2023-05-19,2023-05-22
5022,002337,赛象科技,1,2023-05-19,2023-05-22
5023,002387,维信诺,1,2023-05-19,2023-05-22
5024,002529,海源复材,1,2023-05-19,2023-05-22
5025,002681,奋达科技,1,2023-05-19,2023-05-22
5026,002692,ST远程,1,2023-05-19,2023-05-22
5027,002748,世龙实业,1,2023-05-19,2023-05-22
5028,300066,三川智慧,1,2023-05-19,2023-05-22
5029,300120,经纬辉开,1,2023-05-19,2023-05-22
5030,300145,中金环境,1,2023-05-19,2023-05-22
5031,300313,*ST天山,1,2023-05-19,2023-05-22
5032,300316,晶盛机电,1,2023-05-19,2023-05-22
5033,300420,五洋停车,1,2023-05-19,2023-05-22
5034,300495,*ST美尚,1,2023-05-19,2023-05-22
5035,300523,辰安科技,1,2023-05-19,2023-05-22
5036,300543,朗科智能,1,2023-05-19,2023-05-22
5037,300568,星源材质,1,2023-05-19,2023-05-22
5038,300581,晨曦航空,1,2023-05-19,2023-05-22
5039,300672,国科微,1,2023-05-19,2023-05-22
5040,300818,耐普矿机,1,2023-05-19,2023-05-22
5041,300909,汇创达,1,2023-05-19,2023-05-22
5042,300912,凯龙高科,1,2023-05-19,2023-05-22
5043,301083,百胜智能,1,2023-05-19,2023-05-22
5044,301190,善水科技,1,2023-05-19,2023-05-22
5045,301197,工大科雅,1,2023-05-19,2023-05-22
5046,430198,微创光电,1,2023-05-19,2023-05-22
5047,430425,乐创技术,1,2023-05-19,2023-05-22
5048,430510,丰光精密,1,2023-05-19,2023-05-22
5049,600975,新五丰,1,2023-05-19,2023-05-22
5050,601065,江盐集团,1,2023-05-19,2023-05-22
5051,601528,瑞丰银行,1,2023-05-19,2023-05-22
5052,603421,鼎信通讯,1,2023-05-19,2023-05-22
5053,605366,宏柏新材,1,2023-05-19,2023-05-22
5054,605399,晨光新材,1,2023-05-19,2023-05-22
5055,688280,精进电动,1,2023-05-19,2023-05-22
5056,831167,鑫汇科,1,2023-05-19,2023-05-22
5057,832149,利尔达,1,2023-05-19,2023-05-22
5058,832566,梓橦宫,1,2023-05-19,2023-05-22
5059,832876,慧为智能,1,2023-05-19,2023-05-22
5060,833346,威贸电子,1,2023-05-19,2023-05-22
5061,833427,华维设计,1,2023-05-19,2023-05-22
5062,833943,优机股份,1,2023-05-19,2023-05-22
5063,834475,三友科技,1,2023-05-19,2023-05-22
5064,835670,数字人,1,2023-05-19,2023-05-22
5065,872374,云里物里,1,2023-05-19,2023-05-22
5066,872895,花溪科技,1,2023-05-19,2023-05-22
5067,873223,荣亿精密,1,2023-05-19,2023-05-22
5068,000933,神火股份,1,2023-05-18,2023-05-22
5069,002304,洋河股份,1,2023-05-18,2023-05-22
5070,002329,皇氏集团,1,2023-05-18,2023-05-22
5071,300481,濮阳惠成,1,2023-05-18,2023-05-22
5072,300982,苏文电能,1,2023-05-18,2023-05-22
5073,301182,凯旺科技,1,2023-05-18,2023-05-22
5074,600981,汇鸿集团,1,2023-05-18,2023-05-22
5075,688787,海天瑞声,1,2023-05-18,2023-05-22
5076,688788,科思科技,1,2023-05-18,2023-05-22
5077,839946,华阳变速,1,2023-05-18,2023-05-22
5078,000920,沃顿科技,1,2023-05-17,2023-05-22
5079,002747,埃斯顿,1,2023-05-17,2023-05-22
5080,000920,沃顿科技,1,2023-05-16,2023-05-22
5081,002627,三峡旅游,1,2023-05-16,2023-05-22
5082,002581,未名医药,1,2023-05-12,2023-05-22
5083,601528,瑞丰银行,1,2023-05-12,2023-05-22
5084,601528,瑞丰银行,1,2023-04-18,2023-05-22
5085,000301,东方盛虹,57,2023-05-18,2023-05-21
5086,300364,中文在线,25,2023-05-17,2023-05-21
5087,300499,高澜股份,22,2023-05-19,2023-05-21
5088,000790,华神科技,5,2023-05-19,2023-05-21
5089,300459,汤姆猫,5,2023-05-17,2023-05-21
5090,000731,四川美丰,2,2023-05-19,2023-05-21
5091,300535,达威股份,2,2023-05-17,2023-05-21
5092,002176,江特电机,1,2023-05-19,2023-05-21
5093,300095,华伍股份,1,2023-05-19,2023-05-21
5094,301368,丰立智能,43,2023-05-19,2023-05-20
5095,600859,王府井,43,2023-05-19,2023-05-20
5096,301117,佳缘科技,17,2023-05-18,2023-05-20
5097,603733,仙鹤股份,14,2023-05-18,2023-05-20
5098,300993,玉马遮阳,11,2023-05-19,2023-05-20
5099,001206,依依股份,4,2023-05-19,2023-05-20
5100,301117,佳缘科技,4,2023-05-19,2023-05-20
5101,002805,丰元股份,4,2023-05-16,2023-05-20
5102,300580,贝斯特,2,2023-05-19,2023-05-20
5103,002591,恒大高新,1,2023-05-19,2023-05-20
5104,002975,博杰股份,1,2023-05-19,2023-05-20
5105,002991,甘源食品,1,2023-05-19,2023-05-20
5106,300256,ST星星,1,2023-05-19,2023-05-20
5107,300294,博雅生物,1,2023-05-19,2023-05-20
5108,301358,湖南裕能,1,2023-05-19,2023-05-20
5109,002603,以岭药业,1,2023-05-18,2023-05-20
5110,300993,玉马遮阳,1,2023-05-18,2023-05-20
5111,600531,豫光金铅,1,2023-05-18,2023-05-20
5112,600569,安阳钢铁,1,2023-05-18,2023-05-20
5113,603508,思维列控,1,2023-05-18,2023-05-20
5114,600549,厦门钨业,155,2023-04-23,2023-05-19
5115,300979,华利集团,104,2023-05-11,2023-05-19
5116,000503,国新健康,100,2023-05-18,2023-05-19
5117,300757,罗博特科,75,2023-05-18,2023-05-19
5118,000921,海信家电,66,2023-03-30,2023-05-19
5119,002415,海康威视,56,2023-04-17,2023-05-19
5120,603173,福斯达,52,2023-05-18,2023-05-19
5121,000913,钱江摩托,44,2023-05-18,2023-05-19
5122,300494,盛天网络,39,2023-05-18,2023-05-19
5123,600104,上汽集团,37,2023-01-01,2023-05-19
5124,300629,新劲刚,33,2023-05-18,2023-05-19
5125,831961,创远信科,32,2023-05-18,2023-05-19
5126,301129,瑞纳智能,26,2023-05-15,2023-05-19
5127,300678,中科信息,25,2023-05-18,2023-05-19
5128,688139,海尔生物,25,2023-05-15,2023-05-19
5129,002060,粤水电,24,2023-05-18,2023-05-19
5130,002533,金杯电工,21,2023-05-18,2023-05-19
5131,002599,盛通股份,18,2023-05-16,2023-05-19
5132,301162,国能日新,17,2023-05-17,2023-05-19
5133,300389,艾比森,16,2023-05-17,2023-05-19
5134,001208,华菱线缆,15,2023-05-18,2023-05-19
5135,002815,崇达技术,15,2023-05-12,2023-05-19
5136,000538,云南白药,14,2023-05-17,2023-05-19
5137,000681,视觉中国,13,2023-05-18,2023-05-19
5138,300779,惠城环保,12,2023-05-19,2023-05-19
5139,300081,恒信东方,12,2023-05-16,2023-05-19
5140,002250,联化科技,10,2023-05-18,2023-05-19
5141,300054,鼎龙股份,10,2023-05-18,2023-05-19
5142,600559,老白干酒,10,2023-05-18,2023-05-19
5143,000582,北部湾港,9,2023-05-18,2023-05-19
5144,002795,永和智控,9,2023-05-18,2023-05-19
5145,300291,百纳千成,9,2023-05-18,2023-05-19
5146,301076,新瀚新材,9,2023-05-18,2023-05-19
5147,002061,浙江交科,9,2023-05-17,2023-05-19
5148,300793,佳禾智能,8,2023-05-19,2023-05-19
5149,300070,碧水源,8,2023-05-18,2023-05-19
5150,300957,贝泰妮,8,2023-05-18,2023-05-19
5151,002935,天奥电子,8,2023-05-11,2023-05-19
5152,002918,蒙娜丽莎,7,2023-05-19,2023-05-19
5153,301025,读客文化,7,2023-05-19,2023-05-19
5154,300648,星云股份,7,2023-05-18,2023-05-19
5155,002372,伟星新材,7,2023-05-17,2023-05-19
5156,300857,协创数据,6,2023-05-19,2023-05-19
5157,002149,西部材料,6,2023-05-18,2023-05-19
5158,002205,国统股份,6,2023-05-18,2023-05-19
5159,300969,恒帅股份,6,2023-05-16,2023-05-19
5160,300999,金龙鱼,6,2023-05-15,2023-05-19
5161,002429,兆驰股份,6,2023-05-10,2023-05-19
5162,001205,盛航股份,5,2023-05-19,2023-05-19
5163,002595,豪迈科技,5,2023-05-18,2023-05-19
5164,002777,久远银海,5,2023-05-18,2023-05-19
5165,002539,云图控股,5,2023-05-17,2023-05-19
5166,002637,赞宇科技,5,2023-05-17,2023-05-19
5167,300895,铜牛信息,5,2023-05-17,2023-05-19
5168,001289,龙源电力,5,2023-05-09,2023-05-19
5169,301153,中科江南,4,2023-05-18,2023-05-19
5170,301307,美利信,4,2023-05-18,2023-05-19
5171,603338,浙江鼎力,4,2023-05-18,2023-05-19
5172,000682,东方电子,4,2023-05-17,2023-05-19
5173,002353,杰瑞股份,4,2023-05-17,2023-05-19
5174,301138,华研精机,4,2023-05-17,2023-05-19
5175,871694,中裕科技,4,2023-05-17,2023-05-19
5176,002930,宏川智慧,3,2023-05-18,2023-05-19
5177,300142,沃森生物,3,2023-05-18,2023-05-19
5178,300826,测绘股份,3,2023-05-18,2023-05-19
5179,600419,天润乳业,3,2023-05-17,2023-05-19
5180,600559,老白干酒,3,2023-05-17,2023-05-19
5181,300943,春晖智控,3,2023-02-07,2023-05-19
5182,000729,燕京啤酒,2,2023-05-19,2023-05-19
5183,002149,西部材料,2,2023-05-19,2023-05-19
5184,000538,云南白药,2,2023-05-18,2023-05-19
5185,002254,泰和新材,2,2023-05-18,2023-05-19
5186,002577,雷柏科技,2,2023-05-18,2023-05-19
5187,003011,海象新材,2,2023-05-18,2023-05-19
5188,003041,真爱美家,2,2023-05-18,2023-05-19
5189,300051,三五互联,2,2023-05-18,2023-05-19
5190,300240,飞力达,2,2023-05-18,2023-05-19
5191,300271,华宇软件,2,2023-05-18,2023-05-19
5192,300327,中颖电子,2,2023-05-18,2023-05-19
5193,000878,云南铜业,2,2023-05-17,2023-05-19
5194,000917,电广传媒,2,2023-05-17,2023-05-19
5195,000931,中关村,2,2023-05-17,2023-05-19
5196,002534,西子洁能,2,2023-05-17,2023-05-19
5197,300437,清水源,2,2023-05-17,2023-05-19
5198,300867,圣元环保,2,2023-05-17,2023-05-19
5199,600176,中国巨石,2,2023-05-17,2023-05-19
5200,601665,齐鲁银行,2,2023-05-17,2023-05-19
5201,832089,禾昌聚合,2,2023-05-17,2023-05-19
5202,002353,杰瑞股份,2,2023-05-16,2023-05-19
5203,000008,神州高铁,1,2023-05-19,2023-05-19
5204,000035,中国天楹,1,2023-05-19,2023-05-19
5205,000551,创元科技,1,2023-05-19,2023-05-19
5206,000681,视觉中国,1,2023-05-19,2023-05-19
5207,000890,法尔胜,1,2023-05-19,2023-05-19
5208,000917,电广传媒,1,2023-05-19,2023-05-19
5209,000950,重药控股,1,2023-05-19,2023-05-19
5210,001209,洪兴股份,1,2023-05-19,2023-05-19
5211,001223,欧克科技,1,2023-05-19,2023-05-19
5212,001366,播恩集团,1,2023-05-19,2023-05-19
5213,002120,韵达股份,1,2023-05-19,2023-05-19
5214,002128,电投能源,1,2023-05-19,2023-05-19
5215,002173,创新医疗,1,2023-05-19,2023-05-19
5216,002388,新亚制程,1,2023-05-19,2023-05-19
5217,002412,汉森制药,1,2023-05-19,2023-05-19
5218,002460,赣锋锂业,1,2023-05-19,2023-05-19
5219,002593,日上集团,1,2023-05-19,2023-05-19
5220,002600,领益智造,1,2023-05-19,2023-05-19
5221,002650,加加食品,1,2023-05-19,2023-05-19
5222,002760,凤形股份,1,2023-05-19,2023-05-19
5223,002786,银宝山新,1,2023-05-19,2023-05-19
5224,002791,坚朗五金,1,2023-05-19,2023-05-19
5225,300189,神农科技,1,2023-05-19,2023-05-19
5226,300434,金石亚药,1,2023-05-19,2023-05-19
5227,300467,迅游科技,1,2023-05-19,2023-05-19
5228,300474,景嘉微,1,2023-05-19,2023-05-19
5229,300532,今天国际,1,2023-05-19,2023-05-19
5230,300603,立昂技术,1,2023-05-19,2023-05-19
5231,300647,超频三,1,2023-05-19,2023-05-19
5232,300677,英科医疗,1,2023-05-19,2023-05-19
5233,300722,新余国科,1,2023-05-19,2023-05-19
5234,300786,国林科技,1,2023-05-19,2023-05-19
5235,300787,海能实业,1,2023-05-19,2023-05-19
5236,301060,兰卫医学,1,2023-05-19,2023-05-19
5237,301065,本立科技,1,2023-05-19,2023-05-19
5238,301132,满坤科技,1,2023-05-19,2023-05-19
5239,301176,逸豪新材,1,2023-05-19,2023-05-19
5240,301219,腾远钴业,1,2023-05-19,2023-05-19
5241,301259,艾布鲁,1,2023-05-19,2023-05-19
5242,600590,泰豪科技,1,2023-05-19,2023-05-19
5243,601700,风范股份,1,2023-05-19,2023-05-19
5244,603161,科华控股,1,2023-05-19,2023-05-19
5245,603893,瑞芯微,1,2023-05-19,2023-05-19
5246,605336,帅丰电器,1,2023-05-19,2023-05-19
5247,688128,中国电研,1,2023-05-19,2023-05-19
5248,688135,利扬芯片,1,2023-05-19,2023-05-19
5249,688209,英集芯,1,2023-05-19,2023-05-19
5250,688661,和林微纳,1,2023-05-19,2023-05-19
5251,832145,恒合股份,1,2023-05-19,2023-05-19
5252,000061,农产品,1,2023-05-18,2023-05-19
5253,000544,中原环保,1,2023-05-18,2023-05-19
5254,000612,焦作万方,1,2023-05-18,2023-05-19
5255,000685,中山公用,1,2023-05-18,2023-05-19
5256,000717,中南股份,1,2023-05-18,2023-05-19
5257,000728,国元证券,1,2023-05-18,2023-05-19
5258,000878,云南铜业,1,2023-05-18,2023-05-19
5259,000895,双汇发展,1,2023-05-18,2023-05-19
5260,001227,兰州银行,1,2023-05-18,2023-05-19
5261,001260,坤泰股份,1,2023-05-18,2023-05-19
5262,001367,海森药业,1,2023-05-18,2023-05-19
5263,002022,科华生物,1,2023-05-18,2023-05-19
5264,002051,中工国际,1,2023-05-18,2023-05-19
5265,002068,黑猫股份,1,2023-05-18,2023-05-19
5266,002132,恒星科技,1,2023-05-18,2023-05-19
5267,002157,*ST正邦,1,2023-05-18,2023-05-19
5268,002197,证通电子,1,2023-05-18,2023-05-19
5269,002298,中电兴发,1,2023-05-18,2023-05-19
5270,002314,南山控股,1,2023-05-18,2023-05-19
5271,002321,华英农业,1,2023-05-18,2023-05-19
5272,002337,赛象科技,1,2023-05-18,2023-05-19
5273,002350,北京科锐,1,2023-05-18,2023-05-19
5274,002448,中原内配,1,2023-05-18,2023-05-19
5275,002582,好想你,1,2023-05-18,2023-05-19
5276,002613,北玻股份,1,2023-05-18,2023-05-19
