,代码,名称,接待机构数量,接待日期,公告日期
9046,300376,易事特,5,2023-02-15,2023-02-17
9047,603505,金石资源,5,2023-02-08,2023-02-17
9048,000021,深科技,4,2023-02-17,2023-02-17
9049,000682,东方电子,4,2023-02-16,2023-02-17
9050,000723,美锦能源,4,2023-02-16,2023-02-17
9051,003025,思进智能,4,2023-02-16,2023-02-17
9052,301070,开勒股份,4,2023-02-16,2023-02-17
9053,301120,新特电气,3,2023-02-17,2023-02-17
9054,000591,太阳能,3,2023-02-16,2023-02-17
9055,300174,元力股份,3,2023-02-16,2023-02-17
9056,300314,戴维医疗,3,2023-02-16,2023-02-17
9057,300352,北信源,3,2023-02-16,2023-02-17
9058,000338,潍柴动力,3,2023-02-15,2023-02-17
9059,600370,三房巷,3,2023-02-15,2023-02-17
9060,603998,方盛制药,3,2023-02-15,2023-02-17
9061,002008,大族激光,3,2023-02-13,2023-02-17
9062,000543,皖能电力,3,2023-02-08,2023-02-17
9063,600850,电科数字,3,2023-02-06,2023-02-17
9064,000700,模塑科技,2,2023-02-17,2023-02-17
9065,301031,中熔电气,2,2023-02-17,2023-02-17
9066,000836,富通信息,2,2023-02-16,2023-02-17
9067,002342,巨力索具,2,2023-02-16,2023-02-17
9068,002930,宏川智慧,2,2023-02-16,2023-02-17
9069,300234,开尔新材,2,2023-02-16,2023-02-17
9070,300412,迦南科技,2,2023-02-16,2023-02-17
9071,301278,快可电子,2,2023-02-16,2023-02-17
9072,002008,大族激光,2,2023-02-15,2023-02-17
9073,002115,三维通信,2,2023-02-15,2023-02-17
9074,002153,石基信息,2,2023-02-15,2023-02-17
9075,300895,铜牛信息,2,2023-02-15,2023-02-17
9076,002008,大族激光,2,2023-02-14,2023-02-17
9077,300839,博汇股份,2,2023-02-14,2023-02-17
9078,601128,常熟银行,2,2023-02-14,2023-02-17
9079,601128,常熟银行,2,2023-02-13,2023-02-17
9080,603323,苏农银行,2,2023-02-13,2023-02-17
9081,002008,大族激光,1,2023-02-17,2023-02-17
9082,300573,兴齐眼药,1,2023-02-17,2023-02-17
9083,300670,大烨智能,1,2023-02-17,2023-02-17
9084,601128,常熟银行,1,2023-02-17,2023-02-17
9085,603323,苏农银行,1,2023-02-17,2023-02-17
9086,002008,大族激光,1,2023-02-16,2023-02-17
9087,002788,鹭燕医药,1,2023-02-16,2023-02-17
9088,300086,康芝药业,1,2023-02-16,2023-02-17
9089,300950,德固特,1,2023-02-16,2023-02-17
9090,300993,玉马遮阳,1,2023-02-16,2023-02-17
9091,301163,宏德股份,1,2023-02-16,2023-02-17
9092,603323,苏农银行,1,2023-02-16,2023-02-17
9093,688553,汇宇制药,1,2023-02-16,2023-02-17
9094,000932,华菱钢铁,1,2023-02-15,2023-02-17
9095,002889,东方嘉盛,1,2023-02-15,2023-02-17
9096,603323,苏农银行,1,2023-02-14,2023-02-17
9097,688697,纽威数控,233,2023-01-31,2023-02-16
9098,301177,迪阿股份,112,2023-01-31,2023-02-16
9099,300188,美亚柏科,83,2023-02-15,2023-02-16
9100,300638,广和通,78,2023-02-14,2023-02-16
9101,300327,中颖电子,53,2023-02-14,2023-02-16
9102,688073,毕得医药,52,2023-01-16,2023-02-16
9103,301031,中熔电气,37,2023-02-15,2023-02-16
9104,002382,蓝帆医疗,35,2023-02-15,2023-02-16
9105,002624,完美世界,30,2023-02-13,2023-02-16
9106,300853,申昊科技,23,2023-02-15,2023-02-16
9107,002966,苏州银行,21,2023-02-14,2023-02-16
9108,600926,杭州银行,21,2023-02-09,2023-02-16
9109,300894,火星人,20,2023-02-16,2023-02-16
9110,002169,智光电气,20,2023-02-15,2023-02-16
9111,002518,科士达,20,2023-02-15,2023-02-16
9112,300748,金力永磁,20,2023-02-13,2023-02-16
9113,002428,云南锗业,17,2023-02-15,2023-02-16
9114,300949,奥雅股份,16,2023-02-16,2023-02-16
9115,300580,贝斯特,15,2023-02-16,2023-02-16
9116,002903,宇环数控,15,2023-02-15,2023-02-16
9117,002539,云图控股,15,2023-02-14,2023-02-16
9118,688106,金宏气体,15,2023-01-31,2023-02-16
9119,000970,中科三环,14,2023-02-15,2023-02-16
9120,300969,恒帅股份,14,2023-02-13,2023-02-16
9121,002456,欧菲光,13,2023-02-10,2023-02-16
9122,300870,欧陆通,13,2023-02-09,2023-02-16
9123,000913,钱江摩托,12,2023-02-16,2023-02-16
9124,300393,中来股份,12,2023-02-16,2023-02-16
9125,300679,电连技术,10,2023-02-15,2023-02-16
9126,001283,豪鹏科技,9,2023-02-15,2023-02-16
9127,300181,佐力药业,9,2023-02-15,2023-02-16
9128,300580,贝斯特,9,2023-02-15,2023-02-16
9129,300702,天宇股份,9,2023-02-15,2023-02-16
9130,301193,家联科技,9,2023-02-14,2023-02-16
9131,688680,海优新材,9,2023-01-28,2023-02-16
9132,000402,金融街,8,2023-02-16,2023-02-16
9133,300816,艾可蓝,8,2023-02-16,2023-02-16
9134,836414,欧普泰,8,2023-02-16,2023-02-16
9135,002230,科大讯飞,8,2023-02-15,2023-02-16
9136,300411,金盾股份,8,2023-02-15,2023-02-16
9137,601860,紫金银行,8,2023-02-09,2023-02-16
9138,000878,云南铜业,7,2023-02-16,2023-02-16
9139,603990,麦迪科技,7,2023-02-15,2023-02-16
9140,301398,星源卓镁,6,2023-02-15,2023-02-16
9141,002056,横店东磁,6,2023-02-14,2023-02-16
9142,002920,德赛西威,6,2023-02-14,2023-02-16
9143,300181,佐力药业,6,2023-02-14,2023-02-16
9144,002230,科大讯飞,5,2023-02-16,2023-02-16
9145,300016,北陆药业,5,2023-02-16,2023-02-16
9146,300397,天和防务,5,2023-02-16,2023-02-16
9147,301318,维海德,4,2023-02-16,2023-02-16
9148,301335,天元宠物,4,2023-02-16,2023-02-16
9149,000878,云南铜业,4,2023-02-15,2023-02-16
9150,002746,仙坛股份,4,2023-02-15,2023-02-16
9151,002792,通宇通讯,4,2023-02-15,2023-02-16
9152,002870,香山股份,4,2023-02-15,2023-02-16
9153,002969,嘉美包装,4,2023-02-15,2023-02-16
9154,300500,启迪设计,4,2023-02-15,2023-02-16
9155,000538,云南白药,4,2023-02-14,2023-02-16
9156,000932,华菱钢铁,4,2023-02-14,2023-02-16
9157,838670,恒进感应,4,2023-02-07,2023-02-16
9158,002228,合兴包装,3,2023-02-16,2023-02-16
9159,300459,汤姆猫,3,2023-02-16,2023-02-16
9160,002266,浙富控股,3,2023-02-15,2023-02-16
9161,301120,新特电气,3,2023-02-15,2023-02-16
9162,833914,远航精密,3,2023-02-15,2023-02-16
9163,000878,云南铜业,3,2023-02-14,2023-02-16
9164,002452,长高电新,3,2023-02-14,2023-02-16
9165,300932,三友联众,3,2023-02-14,2023-02-16
9166,601677,明泰铝业,3,2023-02-14,2023-02-16
9167,601677,明泰铝业,3,2023-02-13,2023-02-16
9168,000156,华数传媒,2,2023-02-16,2023-02-16
9169,300181,佐力药业,2,2023-02-16,2023-02-16
9170,000524,岭南控股,2,2023-02-15,2023-02-16
9171,002003,伟星股份,2,2023-02-15,2023-02-16
9172,002234,民和股份,2,2023-02-15,2023-02-16
9173,300445,康斯特,2,2023-02-15,2023-02-16
9174,000156,华数传媒,2,2023-02-14,2023-02-16
9175,002171,楚江新材,2,2023-02-14,2023-02-16
9176,002641,公元股份,2,2023-02-14,2023-02-16
9177,301276,嘉曼服饰,2,2023-02-14,2023-02-16
9178,601677,明泰铝业,2,2023-02-08,2023-02-16
9179,300177,中海达,2,2023-01-15,2023-02-16
9180,000811,冰轮环境,1,2023-02-16,2023-02-16
9181,002877,智能自控,1,2023-02-16,2023-02-16
9182,300813,泰林生物,1,2023-02-16,2023-02-16
9183,000917,电广传媒,1,2023-02-15,2023-02-16
9184,002298,中电兴发,1,2023-02-15,2023-02-16
9185,001336,楚环科技,1,2023-02-14,2023-02-16
9186,002003,伟星股份,1,2023-02-14,2023-02-16
9187,002939,长城证券,1,2023-02-14,2023-02-16
9188,301033,迈普医学,124,2023-02-13,2023-02-15
9189,300616,尚品宅配,44,2023-02-13,2023-02-15
9190,002517,恺英网络,37,2023-02-15,2023-02-15
9191,601515,东风股份,31,2023-02-12,2023-02-15
9192,002514,宝馨科技,26,2023-02-15,2023-02-15
9193,300945,曼卡龙,26,2023-02-13,2023-02-15
9194,000960,锡业股份,22,2023-02-14,2023-02-15
9195,688131,皓元医药,20,2023-01-10,2023-02-15
9196,002520,日发精机,17,2023-02-14,2023-02-15
9197,000402,金融街,15,2023-02-15,2023-02-15
9198,002650,加加食品,15,2023-02-15,2023-02-15
9199,002572,索菲亚,14,2023-02-15,2023-02-15
9200,834033,康普化学,14,2023-02-14,2023-02-15
9201,002179,中航光电,14,2023-02-13,2023-02-15
9202,002050,三花智控,13,2023-02-14,2023-02-15
9203,002601,龙佰集团,13,2023-02-13,2023-02-15
9204,000703,恒逸石化,12,2023-02-14,2023-02-15
9205,002090,金智科技,11,2023-02-14,2023-02-15
9206,002156,通富微电,11,2023-02-14,2023-02-15
9207,300566,激智科技,10,2023-02-14,2023-02-15
9208,002428,云南锗业,9,2023-02-14,2023-02-15
9209,300142,沃森生物,9,2023-02-14,2023-02-15
9210,002698,博实股份,9,2023-02-10,2023-02-15
9211,001965,招商公路,8,2023-02-14,2023-02-15
9212,300118,东方日升,8,2023-02-14,2023-02-15
9213,000568,泸州老窖,7,2023-02-14,2023-02-15
9214,002130,沃尔核材,7,2023-02-14,2023-02-15
9215,002458,益生股份,7,2023-02-14,2023-02-15
9216,301017,漱玉平民,7,2023-02-14,2023-02-15
9217,002971,和远气体,7,2023-02-13,2023-02-15
9218,300916,朗特智能,7,2023-02-13,2023-02-15
9219,688039,当虹科技,7,2023-02-13,2023-02-15
9220,300459,汤姆猫,6,2023-02-15,2023-02-15
9221,301033,迈普医学,6,2023-02-15,2023-02-15
9222,000591,太阳能,6,2023-02-14,2023-02-15
9223,002967,广电计量,6,2023-02-14,2023-02-15
9224,001301,尚太科技,5,2023-02-14,2023-02-15
9225,003025,思进智能,5,2023-02-14,2023-02-15
9226,300470,中密控股,5,2023-02-14,2023-02-15
9227,300900,广联航空,5,2023-02-14,2023-02-15
9228,430300,辰光医疗,5,2023-02-14,2023-02-15
9229,000538,云南白药,5,2023-02-13,2023-02-15
9230,688039,当虹科技,5,2023-02-09,2023-02-15
9231,002698,博实股份,5,2023-02-06,2023-02-15
9232,300016,北陆药业,4,2023-02-15,2023-02-15
9233,833346,威贸电子,4,2023-02-15,2023-02-15
9234,000718,苏宁环球,4,2023-02-14,2023-02-15
9235,300389,艾比森,4,2023-02-14,2023-02-15
9236,300424,航新科技,4,2023-02-14,2023-02-15
9237,002641,公元股份,4,2023-02-13,2023-02-15
9238,000725,京东方A,4,2023-02-07,2023-02-15
9239,000928,中钢国际,3,2023-02-15,2023-02-15
9240,002434,万里扬,3,2023-02-15,2023-02-15
9241,000928,中钢国际,3,2023-02-14,2023-02-15
9242,002254,泰和新材,3,2023-02-14,2023-02-15
9243,301330,熵基科技,3,2023-02-14,2023-02-15
9244,300876,蒙泰高新,3,2023-02-13,2023-02-15
9245,002698,博实股份,3,2023-02-12,2023-02-15
9246,688039,当虹科技,3,2023-02-08,2023-02-15
9247,688039,当虹科技,3,2023-02-03,2023-02-15
9248,002698,博实股份,3,2023-02-01,2023-02-15
9249,000811,冰轮环境,2,2023-02-15,2023-02-15
9250,002135,东南网架,2,2023-02-15,2023-02-15
9251,002749,国光股份,2,2023-02-15,2023-02-15
9252,002497,雅化集团,2,2023-02-14,2023-02-15
9253,601827,三峰环境,2,2023-02-14,2023-02-15
9254,300174,元力股份,2,2023-02-13,2023-02-15
9255,301276,嘉曼服饰,2,2023-02-13,2023-02-15
9256,600114,东睦股份,2,2023-02-13,2023-02-15
9257,002698,博实股份,1,2023-02-15,2023-02-15
9258,300183,东软载波,1,2023-02-14,2023-02-15
9259,300997,欢乐家,1,2023-02-14,2023-02-15
9260,000089,深圳机场,1,2023-02-13,2023-02-15
9261,002698,博实股份,1,2023-02-13,2023-02-15
9262,688039,当虹科技,1,2023-02-07,2023-02-15
9263,000725,京东方A,1,2023-02-06,2023-02-15
9264,688208,道通科技,66,2023-01-17,2023-02-14
9265,002158,汉钟精机,60,2023-02-07,2023-02-14
9266,835185,贝特瑞,38,2023-02-14,2023-02-14
9267,688208,道通科技,38,2023-01-06,2023-02-14
9268,603567,珍宝岛,28,2023-02-13,2023-02-14
9269,002126,银轮股份,26,2023-02-13,2023-02-14
9270,002003,伟星股份,25,2023-02-13,2023-02-14
9271,002920,德赛西威,25,2023-02-13,2023-02-14
9272,688561,奇安信,24,2023-02-09,2023-02-14
9273,300286,安科瑞,24,2023-02-07,2023-02-14
9274,688208,道通科技,23,2023-01-05,2023-02-14
9275,300945,曼卡龙,21,2023-02-12,2023-02-14
9276,600039,四川路桥,21,2023-01-01,2023-02-14
9277,300161,华中数控,19,2023-01-11,2023-02-14
9278,301319,唯特偶,18,2023-02-08,2023-02-14
9279,000539,粤电力A,17,2023-02-08,2023-02-14
9280,601528,瑞丰银行,17,2023-02-07,2023-02-14
9281,601528,瑞丰银行,17,2023-02-06,2023-02-14
9282,300353,东土科技,15,2023-02-06,2023-02-14
9283,000831,中国稀土,14,2023-02-13,2023-02-14
9284,000069,华侨城A,13,2023-02-08,2023-02-14
9285,002314,南山控股,13,2023-02-08,2023-02-14
9286,300547,川环科技,11,2023-02-10,2023-02-14
9287,688288,鸿泉物联,9,2023-02-13,2023-02-14
9288,000069,华侨城A,9,2023-02-09,2023-02-14
9289,300182,捷成股份,8,2023-02-10,2023-02-14
9290,002916,深南电路,8,2023-02-03,2023-02-14
9291,002463,沪电股份,7,2023-02-13,2023-02-14
9292,601528,瑞丰银行,7,2023-02-10,2023-02-14
9293,688288,鸿泉物联,7,2023-02-07,2023-02-14
9294,000629,钒钛股份,6,2023-02-14,2023-02-14
9295,002603,以岭药业,6,2023-02-13,2023-02-14
9296,300444,双杰电气,6,2023-02-13,2023-02-14
9297,688981,中芯国际,6,2023-02-10,2023-02-14
9298,601528,瑞丰银行,6,2023-02-09,2023-02-14
9299,688117,圣诺生物,6,2023-02-09,2023-02-14
9300,300296,利亚德,5,2023-02-13,2023-02-14
9301,300848,美瑞新材,5,2023-02-13,2023-02-14
9302,605208,永茂泰,5,2023-02-13,2023-02-14
9303,688288,鸿泉物联,5,2023-02-10,2023-02-14
9304,688288,鸿泉物联,5,2023-02-03,2023-02-14
9305,300577,开润股份,4,2023-02-14,2023-02-14
9306,688208,道通科技,4,2023-01-18,2023-02-14
9307,000048,京基智农,3,2023-02-13,2023-02-14
9308,002284,亚太股份,3,2023-02-13,2023-02-14
9309,688288,鸿泉物联,3,2023-02-02,2023-02-14
9310,000543,皖能电力,3,2023-02-01,2023-02-14
9311,688033,天宜上佳,3,2023-01-01,2023-02-14
9312,002085,万丰奥威,2,2023-02-14,2023-02-14
9313,300296,利亚德,2,2023-02-14,2023-02-14
9314,300670,大烨智能,2,2023-02-14,2023-02-14
9315,301229,纽泰格,2,2023-02-14,2023-02-14
9316,605208,永茂泰,2,2023-02-14,2023-02-14
9317,000962,东方钽业,2,2023-02-13,2023-02-14
9318,002090,金智科技,2,2023-02-13,2023-02-14
9319,002326,永太科技,2,2023-02-13,2023-02-14
9320,002396,星网锐捷,2,2023-02-13,2023-02-14
9321,002995,天地在线,2,2023-02-13,2023-02-14
9322,003007,直真科技,2,2023-02-10,2023-02-14
9323,301201,诚达药业,2,2023-02-10,2023-02-14
9324,601528,瑞丰银行,2,2023-02-02,2023-02-14
9325,688208,道通科技,2,2023-01-16,2023-02-14
9326,688208,道通科技,2,2023-01-13,2023-02-14
9327,688208,道通科技,2,2023-01-12,2023-02-14
9328,688208,道通科技,2,2023-01-11,2023-02-14
9329,688208,道通科技,2,2023-01-10,2023-02-14
9330,688208,道通科技,2,2023-01-04,2023-02-14
9331,300258,精锻科技,1,2023-02-14,2023-02-14
9332,002927,泰永长征,1,2023-02-13,2023-02-14
9333,300238,冠昊生物,1,2023-02-13,2023-02-14
9334,300978,东箭科技,1,2023-02-13,2023-02-14
9335,688318,财富趋势,1,2023-02-13,2023-02-14
9336,300774,倍杰特,1,2023-02-09,2023-02-14
9337,601528,瑞丰银行,1,2023-02-08,2023-02-14
9338,688056,莱伯泰科,1,2023-01-13,2023-02-14
9339,300122,智飞生物,166,2023-01-31,2023-02-13
9340,300803,指南针,133,2023-01-31,2023-02-13
9341,003035,南网能源,84,2023-02-09,2023-02-13
9342,301349,信德新材,79,2023-02-13,2023-02-13
9343,603568,伟明环保,79,2022-10-31,2023-02-13
9344,300656,民德电子,65,2023-02-02,2023-02-13
9345,002747,埃斯顿,63,2023-02-07,2023-02-13
9346,688030,山石网科,58,2023-02-12,2023-02-13
9347,002735,王子新材,49,2023-02-12,2023-02-13
9348,600970,中材国际,40,2023-02-06,2023-02-13
9349,002215,诺普信,23,2023-02-07,2023-02-13
9350,300151,昌红科技,23,2023-02-07,2023-02-13
9351,300990,同飞股份,22,2023-02-08,2023-02-13
9352,300054,鼎龙股份,21,2023-02-10,2023-02-13
9353,301269,华大九天,21,2023-02-10,2023-02-13
9354,300246,宝莱特,21,2023-02-06,2023-02-13
9355,838402,硅烷科技,19,2023-02-10,2023-02-13
9356,002690,美亚光电,16,2023-02-10,2023-02-13
9357,300916,朗特智能,16,2023-02-09,2023-02-13
9358,300217,东方电热,14,2023-02-09,2023-02-13
9359,688001,华兴源创,12,2023-02-10,2023-02-13
9360,002051,中工国际,12,2023-02-09,2023-02-13
9361,002594,比亚迪,11,2023-02-10,2023-02-13
9362,002153,石基信息,11,2023-02-09,2023-02-13
9363,002661,克明食品,10,2023-02-10,2023-02-13
9364,300699,光威复材,9,2023-02-10,2023-02-13
9365,300913,兆龙互连,9,2023-02-10,2023-02-13
9366,301023,江南奕帆,9,2023-02-09,2023-02-13
9367,603338,浙江鼎力,9,2023-02-08,2023-02-13
9368,002032,苏泊尔,8,2023-02-10,2023-02-13
9369,300757,罗博特科,8,2023-02-10,2023-02-13
9370,002541,鸿路钢构,8,2023-02-09,2023-02-13
9371,300258,精锻科技,8,2023-02-08,2023-02-13
9372,300648,星云股份,7,2023-02-13,2023-02-13
9373,300979,华利集团,7,2023-02-08,2023-02-13
9374,600956,新天绿能,7,2023-01-11,2023-02-13
9375,300757,罗博特科,6,2023-02-12,2023-02-13
9376,002623,亚玛顿,6,2023-02-10,2023-02-13
9377,301312,智立方,6,2023-02-10,2023-02-13
9378,002747,埃斯顿,6,2023-02-09,2023-02-13
9379,002824,和胜股份,5,2023-02-13,2023-02-13
9380,300932,三友联众,5,2023-02-10,2023-02-13
9381,002735,王子新材,5,2023-02-09,2023-02-13
9382,002171,楚江新材,5,2023-02-08,2023-02-13
9383,002747,埃斯顿,5,2023-02-02,2023-02-13
9384,000537,广宇发展,4,2023-02-10,2023-02-13
9385,300094,国联水产,4,2023-02-10,2023-02-13
9386,300993,玉马遮阳,4,2023-02-10,2023-02-13
9387,301276,嘉曼服饰,4,2023-02-09,2023-02-13
9388,002541,鸿路钢构,4,2023-02-08,2023-02-13
9389,002541,鸿路钢构,3,2023-02-13,2023-02-13
9390,300848,美瑞新材,3,2023-02-11,2023-02-13
9391,300848,美瑞新材,3,2023-02-10,2023-02-13
9392,600665,天地源,3,2023-02-10,2023-02-13
9393,605060,联德股份,3,2023-02-07,2023-02-13
9394,688551,科威尔,3,2022-12-29,2023-02-13
9395,000629,钒钛股份,2,2023-02-13,2023-02-13
9396,001206,依依股份,2,2023-02-13,2023-02-13
9397,300757,罗博特科,2,2023-02-13,2023-02-13
9398,000525,ST红太阳,2,2023-02-10,2023-02-13
9399,000538,云南白药,2,2023-02-09,2023-02-13
9400,301090,华润材料,2,2023-02-09,2023-02-13
9401,002090,金智科技,1,2023-02-10,2023-02-13
9402,002930,宏川智慧,1,2023-02-10,2023-02-13
9403,002465,海格通信,1,2023-02-09,2023-02-13
9404,601827,三峰环境,1,2023-02-09,2023-02-13
9405,002747,埃斯顿,1,2023-01-31,2023-02-13
9406,603090,宏盛股份,1,2022-12-01,2023-02-13
9407,300459,汤姆猫,27,2023-02-11,2023-02-12
9408,002458,益生股份,17,2023-02-09,2023-02-12
9409,002567,唐人神,16,2023-02-08,2023-02-12
9410,300546,雄帝科技,5,2023-02-09,2023-02-12
9411,300459,汤姆猫,4,2023-02-10,2023-02-12
9412,301368,丰立智能,2,2023-02-09,2023-02-12
9413,300996,普联软件,81,2023-02-07,2023-02-11
9414,001322,箭牌家居,41,2023-02-06,2023-02-11
9415,301330,熵基科技,8,2023-02-09,2023-02-11
9416,002773,康弘药业,5,2023-02-10,2023-02-11
9417,300932,三友联众,5,2023-02-09,2023-02-11
9418,002637,赞宇科技,3,2023-02-09,2023-02-11
9419,002549,凯美特气,113,2023-02-07,2023-02-10
9420,300059,东方财富,109,2023-02-10,2023-02-10
9421,002244,滨江集团,71,2023-02-09,2023-02-10
9422,002254,泰和新材,63,2023-02-08,2023-02-10
9423,300633,开立医疗,63,2023-02-07,2023-02-10
9424,300853,申昊科技,49,2023-02-10,2023-02-10
9425,002867,周大生,45,2023-02-07,2023-02-10
9426,300820,英杰电气,44,2023-02-08,2023-02-10
9427,000726,鲁泰A,39,2023-02-08,2023-02-10
9428,002850,科达利,38,2023-02-03,2023-02-10
9429,600114,东睦股份,34,2023-02-03,2023-02-10
9430,688072,拓荆科技,31,2023-01-01,2023-02-10
9431,300888,稳健医疗,27,2023-02-08,2023-02-10
9432,300217,东方电热,26,2023-02-08,2023-02-10
9433,000831,中国稀土,25,2023-02-09,2023-02-10
9434,688553,汇宇制药,25,2023-02-06,2023-02-10
9435,002139,拓邦股份,25,2023-02-02,2023-02-10
9436,831832,科达自控,22,2023-02-09,2023-02-10
9437,301230,泓博医药,22,2023-02-08,2023-02-10
9438,688197,首药控股,21,2023-02-08,2023-02-10
9439,000928,中钢国际,19,2023-02-09,2023-02-10
9440,300337,银邦股份,19,2023-02-09,2023-02-10
9441,300673,佩蒂股份,19,2023-02-09,2023-02-10
9442,688139,海尔生物,19,2023-02-06,2023-02-10
9443,301069,凯盛新材,18,2023-02-09,2023-02-10
9444,300994,久祺股份,18,2023-02-08,2023-02-10
9445,002334,英威腾,17,2023-02-09,2023-02-10
9446,301009,可靠股份,17,2023-02-07,2023-02-10
9447,002517,恺英网络,16,2023-02-10,2023-02-10
9448,603983,丸美股份,16,2023-02-07,2023-02-10
9449,000657,中钨高新,16,2023-02-03,2023-02-10
9450,301161,唯万密封,16,2023-02-01,2023-02-10
9451,300769,德方纳米,15,2023-02-07,2023-02-10
9452,300806,斯迪克,15,2023-02-07,2023-02-10
9453,000811,冰轮环境,14,2023-02-09,2023-02-10
9454,002386,天原股份,13,2023-02-10,2023-02-10
9455,002790,瑞尔特,13,2023-02-09,2023-02-10
9456,300638,广和通,13,2023-02-08,2023-02-10
9457,688332,中科蓝讯,13,2023-02-08,2023-02-10
9458,603676,卫信康,13,2023-01-10,2023-02-10
9459,000333,美的集团,12,2023-02-10,2023-02-10
9460,000725,京东方A,12,2023-02-02,2023-02-10
9461,002139,拓邦股份,12,2023-02-01,2023-02-10
9462,002064,华峰化学,10,2023-02-09,2023-02-10
9463,301191,菲菱科思,10,2023-02-09,2023-02-10
9464,688226,威腾电气,10,2023-01-01,2023-02-10
9465,300673,佩蒂股份,9,2023-02-10,2023-02-10
