,代码,名称,接待机构数量,接待日期,公告日期
7708,000623,吉林敖东,2,2022-11-11,2022-11-14
7709,002478,常宝股份,2,2022-11-11,2022-11-14
7710,300501,海顺新材,2,2022-11-11,2022-11-14
7711,301046,能辉科技,2,2022-11-11,2022-11-14
7712,688282,理工导航,2,2022-11-11,2022-11-14
7713,300181,佐力药业,2,2022-11-10,2022-11-14
7714,300700,岱勒新材,2,2022-11-10,2022-11-14
7715,688282,理工导航,2,2022-11-08,2022-11-14
7716,600316,洪都航空,1,2022-11-14,2022-11-14
7717,600325,华发股份,1,2022-11-14,2022-11-14
7718,603106,恒银科技,1,2022-11-14,2022-11-14
7719,605336,帅丰电器,1,2022-11-14,2022-11-14
7720,688314,康拓医疗,1,2022-11-14,2022-11-14
7721,688403,汇成股份,1,2022-11-14,2022-11-14
7722,000920,沃顿科技,1,2022-11-11,2022-11-14
7723,603324,盛剑环境,1,2022-11-11,2022-11-14
7724,688039,当虹科技,1,2022-11-11,2022-11-14
7725,688102,斯瑞新材,1,2022-11-11,2022-11-14
7726,688197,首药控股,1,2022-11-11,2022-11-14
7727,688222,成都先导,1,2022-11-11,2022-11-14
7728,688313,仕佳光子,1,2022-11-11,2022-11-14
7729,831832,科达自控,1,2022-11-11,2022-11-14
7730,834062,科润智控,1,2022-11-11,2022-11-14
7731,000776,广发证券,1,2022-11-10,2022-11-14
7732,300501,海顺新材,1,2022-11-10,2022-11-14
7733,600312,平高电气,1,2022-11-10,2022-11-14
7734,003816,中国广核,1,2022-11-09,2022-11-14
7735,605399,晨光新材,1,2022-10-01,2022-11-14
7736,002946,新乳业,29,2022-11-04,2022-11-13
7737,300410,正业科技,18,2022-11-11,2022-11-13
7738,002873,新天药业,17,2022-11-10,2022-11-13
7739,301312,智立方,3,2022-11-10,2022-11-13
7740,002270,华明装备,2,2022-11-09,2022-11-13
7741,300700,岱勒新材,2,2022-11-09,2022-11-13
7742,002003,伟星股份,38,2022-11-09,2022-11-12
7743,600970,中材国际,26,2022-11-11,2022-11-12
7744,600702,舍得酒业,20,2022-11-10,2022-11-12
7745,603801,志邦家居,19,2022-11-07,2022-11-12
7746,002791,坚朗五金,12,2022-11-10,2022-11-12
7747,002372,伟星新材,4,2022-11-08,2022-11-12
7748,002637,赞宇科技,1,2022-11-11,2022-11-12
7749,688050,爱博医疗,334,2022-10-26,2022-11-11
7750,300682,朗新科技,184,2022-10-25,2022-11-11
7751,688561,奇安信,172,2022-11-09,2022-11-11
7752,688167,炬光科技,148,2022-11-08,2022-11-11
7753,002738,中矿资源,136,2022-11-09,2022-11-11
7754,300806,斯迪克,130,2022-11-08,2022-11-11
7755,000821,京山轻机,106,2022-11-10,2022-11-11
7756,688255,凯尔达,58,2022-10-26,2022-11-11
7757,600702,舍得酒业,57,2022-11-09,2022-11-11
7758,688718,唯赛勃,49,2022-10-11,2022-11-11
7759,002261,拓维信息,48,2022-11-10,2022-11-11
7760,688132,邦彦技术,45,2022-10-10,2022-11-11
7761,301161,唯万密封,42,2022-11-08,2022-11-11
7762,688259,创耀科技,37,2022-10-26,2022-11-11
7763,300185,通裕重工,35,2022-11-10,2022-11-11
7764,688819,天能股份,34,2022-10-29,2022-11-11
7765,688293,奥浦迈,30,2022-11-09,2022-11-11
7766,605060,联德股份,28,2022-11-07,2022-11-11
7767,002785,万里石,24,2022-11-09,2022-11-11
7768,300365,恒华科技,22,2022-11-10,2022-11-11
7769,688293,奥浦迈,20,2022-11-04,2022-11-11
7770,300820,英杰电气,19,2022-11-09,2022-11-11
7771,688295,中复神鹰,18,2022-11-10,2022-11-11
7772,688293,奥浦迈,18,2022-11-02,2022-11-11
7773,300366,创意信息,17,2022-11-09,2022-11-11
7774,002158,汉钟精机,16,2022-11-07,2022-11-11
7775,301319,唯特偶,15,2022-11-08,2022-11-11
7776,300786,国林科技,14,2022-11-10,2022-11-11
7777,002001,新和成,13,2022-11-10,2022-11-11
7778,603833,欧派家居,13,2022-11-07,2022-11-11
7779,300969,恒帅股份,12,2022-11-08,2022-11-11
7780,002930,宏川智慧,11,2022-11-10,2022-11-11
7781,003028,振邦智能,11,2022-11-10,2022-11-11
7782,002166,莱茵生物,11,2022-11-09,2022-11-11
7783,688687,凯因科技,11,2022-11-09,2022-11-11
7784,000703,恒逸石化,10,2022-11-10,2022-11-11
7785,603323,苏农银行,10,2022-11-10,2022-11-11
7786,002203,海亮股份,9,2022-11-09,2022-11-11
7787,002541,鸿路钢构,9,2022-11-09,2022-11-11
7788,430476,海能技术,9,2022-11-09,2022-11-11
7789,688293,奥浦迈,9,2022-11-08,2022-11-11
7790,002516,旷达科技,8,2022-11-10,2022-11-11
7791,300678,中科信息,8,2022-11-10,2022-11-11
7792,688121,卓然股份,8,2022-11-10,2022-11-11
7793,301153,中科江南,8,2022-11-07,2022-11-11
7794,601665,齐鲁银行,8,2022-11-01,2022-11-11
7795,301117,佳缘科技,7,2022-11-11,2022-11-11
7796,300712,永福股份,7,2022-11-10,2022-11-11
7797,300229,拓尔思,7,2022-11-08,2022-11-11
7798,000537,广宇发展,6,2022-11-11,2022-11-11
7799,002463,沪电股份,6,2022-11-10,2022-11-11
7800,301077,星华新材,6,2022-11-10,2022-11-11
7801,603439,贵州三力,6,2022-11-10,2022-11-11
7802,002600,领益智造,6,2022-11-09,2022-11-11
7803,300839,博汇股份,6,2022-11-09,2022-11-11
7804,300876,蒙泰高新,6,2022-11-08,2022-11-11
7805,688293,奥浦迈,6,2022-11-03,2022-11-11
7806,688131,皓元医药,6,2022-10-31,2022-11-11
7807,002038,双鹭药业,5,2022-11-10,2022-11-11
7808,601969,海南矿业,5,2022-11-10,2022-11-11
7809,835670,数字人,5,2022-11-09,2022-11-11
7810,000568,泸州老窖,5,2022-11-08,2022-11-11
7811,002533,金杯电工,4,2022-11-10,2022-11-11
7812,300286,安科瑞,4,2022-11-10,2022-11-11
7813,300713,英可瑞,4,2022-11-10,2022-11-11
7814,300721,怡达股份,4,2022-11-10,2022-11-11
7815,600114,东睦股份,4,2022-11-10,2022-11-11
7816,301112,信邦智能,4,2022-11-09,2022-11-11
7817,300801,泰和科技,3,2022-11-11,2022-11-11
7818,300706,阿石创,3,2022-11-10,2022-11-11
7819,000682,东方电子,3,2022-11-09,2022-11-11
7820,301046,能辉科技,3,2022-11-09,2022-11-11
7821,603569,长久物流,3,2022-11-09,2022-11-11
7822,000507,珠海港,2,2022-11-11,2022-11-11
7823,002287,奇正藏药,2,2022-11-11,2022-11-11
7824,002541,鸿路钢构,2,2022-11-11,2022-11-11
7825,000537,广宇发展,2,2022-11-10,2022-11-11
7826,001222,源飞宠物,2,2022-11-10,2022-11-11
7827,002606,大连电瓷,2,2022-11-10,2022-11-11
7828,002864,盘龙药业,2,2022-11-10,2022-11-11
7829,002916,深南电路,2,2022-11-10,2022-11-11
7830,000538,云南白药,2,2022-11-09,2022-11-11
7831,002635,安洁科技,2,2022-11-09,2022-11-11
7832,600114,东睦股份,2,2022-11-09,2022-11-11
7833,605598,上海港湾,2,2022-11-08,2022-11-11
7834,002008,大族激光,2,2022-11-02,2022-11-11
7835,688131,皓元医药,2,2022-10-28,2022-11-11
7836,000690,宝新能源,1,2022-11-11,2022-11-11
7837,002419,天虹股份,1,2022-11-11,2022-11-11
7838,002463,沪电股份,1,2022-11-11,2022-11-11
7839,300537,广信材料,1,2022-11-11,2022-11-11
7840,600114,东睦股份,1,2022-11-11,2022-11-11
7841,600449,宁夏建材,1,2022-11-11,2022-11-11
7842,603019,中科曙光,1,2022-11-11,2022-11-11
7843,603595,东尼电子,1,2022-11-11,2022-11-11
7844,603613,国联股份,1,2022-11-11,2022-11-11
7845,605056,咸亨国际,1,2022-11-11,2022-11-11
7846,605296,神农集团,1,2022-11-11,2022-11-11
7847,605598,上海港湾,1,2022-11-11,2022-11-11
7848,688135,利扬芯片,1,2022-11-11,2022-11-11
7849,688209,英集芯,1,2022-11-11,2022-11-11
7850,688251,井松智能,1,2022-11-11,2022-11-11
7851,688335,复洁环保,1,2022-11-11,2022-11-11
7852,688416,恒烁股份,1,2022-11-11,2022-11-11
7853,688711,宏微科技,1,2022-11-11,2022-11-11
7854,839729,永顺生物,1,2022-11-11,2022-11-11
7855,000920,沃顿科技,1,2022-11-10,2022-11-11
7856,002777,久远银海,1,2022-11-10,2022-11-11
7857,601615,明阳智能,1,2022-11-10,2022-11-11
7858,601665,齐鲁银行,1,2022-11-10,2022-11-11
7859,601860,紫金银行,1,2022-11-10,2022-11-11
7860,603687,大胜达,1,2022-11-10,2022-11-11
7861,605337,李子园,1,2022-11-10,2022-11-11
7862,688499,利元亨,1,2022-11-10,2022-11-11
7863,688669,聚石化学,1,2022-11-10,2022-11-11
7864,000099,中信海直,1,2022-11-09,2022-11-11
7865,002008,大族激光,1,2022-11-09,2022-11-11
7866,002401,中远海科,1,2022-11-09,2022-11-11
7867,002815,崇达技术,1,2022-11-09,2022-11-11
7868,002882,金龙羽,1,2022-11-09,2022-11-11
7869,003028,振邦智能,1,2022-11-09,2022-11-11
7870,300376,易事特,1,2022-11-09,2022-11-11
7871,300532,今天国际,1,2022-11-09,2022-11-11
7872,300621,维业股份,1,2022-11-09,2022-11-11
7873,300647,超频三,1,2022-11-09,2022-11-11
7874,300713,英可瑞,1,2022-11-09,2022-11-11
7875,300909,汇创达,1,2022-11-09,2022-11-11
7876,300917,特发服务,1,2022-11-09,2022-11-11
7877,301300,远翔新材,1,2022-11-09,2022-11-11
7878,600918,中泰证券,1,2022-11-09,2022-11-11
7879,688312,燕麦科技,1,2022-11-09,2022-11-11
7880,688655,迅捷兴,1,2022-11-09,2022-11-11
7881,600581,八一钢铁,1,2022-11-08,2022-11-11
7882,601665,齐鲁银行,1,2022-11-08,2022-11-11
7883,002008,大族激光,1,2022-11-07,2022-11-11
7884,002008,大族激光,1,2022-11-04,2022-11-11
7885,002008,大族激光,1,2022-11-03,2022-11-11
7886,002008,大族激光,1,2022-10-31,2022-11-11
7887,688416,恒烁股份,1,2022-10-12,2022-11-11
7888,300596,利安隆,178,2022-10-25,2022-11-10
7889,688676,金盘科技,157,2022-10-26,2022-11-10
7890,688162,巨一科技,127,2022-10-29,2022-11-10
7891,603659,璞泰来,111,2022-11-08,2022-11-10
7892,301363,美好医疗,96,2022-11-08,2022-11-10
7893,002458,益生股份,85,2022-11-10,2022-11-10
7894,688269,凯立新材,82,2022-10-10,2022-11-10
7895,688358,祥生医疗,67,2022-09-01,2022-11-10
7896,300996,普联软件,64,2022-10-31,2022-11-10
7897,301095,广立微,58,2022-10-24,2022-11-10
7898,002261,拓维信息,51,2022-11-08,2022-11-10
7899,300848,美瑞新材,50,2022-11-09,2022-11-10
7900,002726,龙大美食,46,2022-11-07,2022-11-10
7901,600926,杭州银行,36,2022-11-09,2022-11-10
7902,301302,华如科技,33,2022-11-08,2022-11-10
7903,600500,中化国际,22,2022-11-09,2022-11-10
7904,000546,金圆股份,21,2022-11-10,2022-11-10
7905,688561,奇安信,20,2022-11-08,2022-11-10
7906,688290,景业智能,20,2022-11-01,2022-11-10
7907,301216,万凯新材,19,2022-11-09,2022-11-10
7908,000513,丽珠集团,18,2022-11-09,2022-11-10
7909,003009,中天火箭,17,2022-11-09,2022-11-10
7910,002250,联化科技,16,2022-11-09,2022-11-10
7911,300629,新劲刚,16,2022-11-08,2022-11-10
7912,603118,共进股份,15,2022-10-31,2022-11-10
7913,301363,美好医疗,14,2022-11-09,2022-11-10
7914,000937,冀中能源,13,2022-11-09,2022-11-10
7915,601611,中国核建,13,2022-11-09,2022-11-10
7916,603266,天龙股份,13,2022-11-09,2022-11-10
7917,688786,悦安新材,13,2022-10-01,2022-11-10
7918,002332,仙琚制药,12,2022-11-09,2022-11-10
7919,300698,万马科技,10,2022-11-09,2022-11-10
7920,688121,卓然股份,10,2022-11-09,2022-11-10
7921,002937,兴瑞科技,10,2022-11-08,2022-11-10
7922,001308,康冠科技,9,2022-11-08,2022-11-10
7923,688020,方邦股份,9,2022-11-01,2022-11-10
7924,002912,中新赛克,7,2022-11-10,2022-11-10
7925,002839,张家港行,7,2022-11-09,2022-11-10
7926,002975,博杰股份,6,2022-11-08,2022-11-10
7927,002559,亚威股份,6,2022-11-07,2022-11-10
7928,002587,奥拓电子,5,2022-11-09,2022-11-10
7929,002870,香山股份,5,2022-11-09,2022-11-10
7930,000628,高新发展,4,2022-11-10,2022-11-10
7931,300580,贝斯特,4,2022-11-10,2022-11-10
7932,300978,东箭科技,4,2022-11-09,2022-11-10
7933,300993,玉马遮阳,4,2022-11-09,2022-11-10
7934,000932,华菱钢铁,4,2022-11-08,2022-11-10
7935,002153,石基信息,4,2022-11-08,2022-11-10
7936,002171,楚江新材,4,2022-11-08,2022-11-10
7937,300848,美瑞新材,3,2022-11-10,2022-11-10
7938,002430,杭氧股份,3,2022-11-09,2022-11-10
7939,300289,利德曼,3,2022-11-09,2022-11-10
7940,688101,三达膜,3,2022-11-09,2022-11-10
7941,832089,禾昌聚合,3,2022-11-08,2022-11-10
7942,603266,天龙股份,3,2022-11-03,2022-11-10
7943,002594,比亚迪,2,2022-11-09,2022-11-10
7944,002912,中新赛克,2,2022-11-09,2022-11-10
7945,300151,昌红科技,2,2022-11-09,2022-11-10
7946,300580,贝斯特,2,2022-11-09,2022-11-10
7947,301276,嘉曼服饰,2,2022-11-09,2022-11-10
7948,002063,远光软件,1,2022-11-10,2022-11-10
7949,002594,比亚迪,1,2022-11-10,2022-11-10
7950,002972,科安达,1,2022-11-10,2022-11-10
7951,301025,读客文化,1,2022-11-10,2022-11-10
7952,600004,白云机场,1,2022-11-10,2022-11-10
7953,603266,天龙股份,1,2022-11-10,2022-11-10
7954,603528,多伦科技,1,2022-11-10,2022-11-10
7955,603586,金麒麟,1,2022-11-10,2022-11-10
7956,688058,宝兰德,1,2022-11-10,2022-11-10
7957,688261,东微半导,1,2022-11-10,2022-11-10
7958,688305,科德数控,1,2022-11-10,2022-11-10
7959,000016,深康佳A,1,2022-11-09,2022-11-10
7960,000026,飞亚达,1,2022-11-09,2022-11-10
7961,000036,华联控股,1,2022-11-09,2022-11-10
7962,000045,深纺织A,1,2022-11-09,2022-11-10
7963,000049,德赛电池,1,2022-11-09,2022-11-10
7964,000050,深天马A,1,2022-11-09,2022-11-10
7965,000055,方大集团,1,2022-11-09,2022-11-10
7966,000061,农产品,1,2022-11-09,2022-11-10
7967,000062,深圳华强,1,2022-11-09,2022-11-10
7968,000088,盐田港,1,2022-11-09,2022-11-10
7969,000555,神州信息,1,2022-11-09,2022-11-10
7970,000663,永安林业,1,2022-11-09,2022-11-10
7971,000877,天山股份,1,2022-11-09,2022-11-10
7972,001872,招商港口,1,2022-11-09,2022-11-10
7973,002055,得润电子,1,2022-11-09,2022-11-10
7974,002063,远光软件,1,2022-11-09,2022-11-10
7975,002130,沃尔核材,1,2022-11-09,2022-11-10
7976,002138,顺络电子,1,2022-11-09,2022-11-10
7977,002161,远望谷,1,2022-11-09,2022-11-10
7978,002170,芭田股份,1,2022-11-09,2022-11-10
7979,002190,成飞集成,1,2022-11-09,2022-11-10
7980,002191,劲嘉股份,1,2022-11-09,2022-11-10
7981,002197,证通电子,1,2022-11-09,2022-11-10
7982,002218,拓日新能,1,2022-11-09,2022-11-10
7983,002238,天威视讯,1,2022-11-09,2022-11-10
7984,002243,力合科创,1,2022-11-09,2022-11-10
7985,002340,格林美,1,2022-11-09,2022-11-10
7986,002421,达实智能,1,2022-11-09,2022-11-10
7987,002518,科士达,1,2022-11-09,2022-11-10
7988,002528,英飞拓,1,2022-11-09,2022-11-10
7989,002583,海能达,1,2022-11-09,2022-11-10
7990,002736,国信证券,1,2022-11-09,2022-11-10
7991,002797,第一创业,1,2022-11-09,2022-11-10
7992,002830,名雕股份,1,2022-11-09,2022-11-10
7993,002851,麦格米特,1,2022-11-09,2022-11-10
7994,002869,金溢科技,1,2022-11-09,2022-11-10
7995,002875,安奈儿,1,2022-11-09,2022-11-10
7996,002876,三利谱,1,2022-11-09,2022-11-10
7997,002881,美格智能,1,2022-11-09,2022-11-10
7998,002916,深南电路,1,2022-11-09,2022-11-10
7999,002917,金奥博,1,2022-11-09,2022-11-10
8000,002938,鹏鼎控股,1,2022-11-09,2022-11-10
8001,002939,长城证券,1,2022-11-09,2022-11-10
8002,002949,华阳国际,1,2022-11-09,2022-11-10
8003,002972,科安达,1,2022-11-09,2022-11-10
8004,300130,新国都,1,2022-11-09,2022-11-10
8005,300154,瑞凌股份,1,2022-11-09,2022-11-10
8006,300235,方直科技,1,2022-11-09,2022-11-10
8007,300241,瑞丰光电,1,2022-11-09,2022-11-10
8008,300277,海联讯,1,2022-11-09,2022-11-10
8009,300484,蓝海华腾,1,2022-11-09,2022-11-10
8010,300531,优博讯,1,2022-11-09,2022-11-10
8011,300565,科信技术,1,2022-11-09,2022-11-10
8012,300570,太辰光,1,2022-11-09,2022-11-10
8013,300656,民德电子,1,2022-11-09,2022-11-10
8014,300676,华大基因,1,2022-11-09,2022-11-10
8015,300693,盛弘股份,1,2022-11-09,2022-11-10
8016,300711,广哈通信,1,2022-11-09,2022-11-10
8017,300731,科创新源,1,2022-11-09,2022-11-10
8018,300811,铂科新材,1,2022-11-09,2022-11-10
8019,300812,易天股份,1,2022-11-09,2022-11-10
8020,300857,协创数据,1,2022-11-09,2022-11-10
8021,300870,欧陆通,1,2022-11-09,2022-11-10
8022,300951,博硕科技,1,2022-11-09,2022-11-10
8023,300962,中金辐照,1,2022-11-09,2022-11-10
8024,301041,金百泽,1,2022-11-09,2022-11-10
8025,301288,清研环境,1,2022-11-09,2022-11-10
8026,600746,江苏索普,1,2022-11-09,2022-11-10
8027,603267,鸿远电子,1,2022-11-09,2022-11-10
8028,688045,必易微,1,2022-11-09,2022-11-10
8029,688103,国力股份,1,2022-11-09,2022-11-10
8030,688589,力合微,1,2022-11-09,2022-11-10
8031,688618,三旺通信,1,2022-11-09,2022-11-10
8032,002430,杭氧股份,1,2022-11-08,2022-11-10
8033,002825,纳尔股份,1,2022-11-08,2022-11-10
8034,688777,中控技术,209,2022-10-28,2022-11-09
8035,603871,嘉友国际,129,2022-10-31,2022-11-09
8036,688268,华特气体,104,2022-10-20,2022-11-09
8037,688728,格科微,69,2022-10-11,2022-11-09
8038,603306,华懋科技,67,2022-10-26,2022-11-09
8039,002549,凯美特气,52,2022-10-30,2022-11-09
8040,002261,拓维信息,44,2022-11-06,2022-11-09
8041,002966,苏州银行,41,2022-11-08,2022-11-09
8042,002234,民和股份,39,2022-11-08,2022-11-09
8043,605300,佳禾食品,34,2022-10-01,2022-11-09
8044,600310,桂东电力,31,2022-11-07,2022-11-09
8045,688363,华熙生物,31,2022-10-28,2022-11-09
8046,831832,科达自控,27,2022-11-08,2022-11-09
8047,002839,张家港行,23,2022-11-08,2022-11-09
8048,601985,中国核电,23,2022-11-02,2022-11-09
8049,300900,广联航空,19,2022-11-08,2022-11-09
8050,000582,北部湾港,18,2022-11-08,2022-11-09
8051,002930,宏川智慧,18,2022-11-08,2022-11-09
8052,301092,争光股份,16,2022-11-08,2022-11-09
8053,001205,盛航股份,15,2022-11-08,2022-11-09
8054,300803,指南针,15,2022-11-01,2022-11-09
8055,002643,万润股份,14,2022-11-09,2022-11-09
8056,301039,中集车辆,13,2022-11-07,2022-11-09
8057,300592,华凯易佰,11,2022-11-08,2022-11-09
8058,300845,捷安高科,11,2022-11-07,2022-11-09
8059,002867,周大生,10,2022-11-04,2022-11-09
8060,430090,同辉信息,9,2022-11-09,2022-11-09
8061,603855,华荣股份,9,2022-11-07,2022-11-09
8062,002276,万马股份,7,2022-11-08,2022-11-09
8063,300357,我武生物,7,2022-11-08,2022-11-09
8064,300365,恒华科技,7,2022-11-08,2022-11-09
8065,300179,四方达,7,2022-11-07,2022-11-09
8066,001270,铖昌科技,6,2022-11-08,2022-11-09
8067,688332,中科蓝讯,5,2022-11-07,2022-11-09
8068,300547,川环科技,4,2022-11-09,2022-11-09
8069,002594,比亚迪,4,2022-11-08,2022-11-09
8070,300314,戴维医疗,4,2022-11-08,2022-11-09
8071,301258,富士莱,4,2022-11-08,2022-11-09
8072,000999,华润三九,4,2022-11-03,2022-11-09
8073,002115,三维通信,3,2022-11-08,2022-11-09
8074,688165,埃夫特,3,2022-10-31,2022-11-09
8075,832225,利通科技,2,2022-11-09,2022-11-09
8076,002284,亚太股份,2,2022-11-08,2022-11-09
8077,002438,江苏神通,2,2022-11-08,2022-11-09
8078,300700,岱勒新材,2,2022-11-07,2022-11-09
8079,000017,深中华A,1,2022-11-09,2022-11-09
8080,000078,海王生物,1,2022-11-09,2022-11-09
8081,000920,沃顿科技,1,2022-11-09,2022-11-09
8082,001339,智微智能,1,2022-11-09,2022-11-09
8083,002213,大为股份,1,2022-11-09,2022-11-09
8084,002303,美盈森,1,2022-11-09,2022-11-09
8085,002369,卓翼科技,1,2022-11-09,2022-11-09
8086,002551,尚荣医疗,1,2022-11-09,2022-11-09
8087,002724,海洋王,1,2022-11-09,2022-11-09
8088,002749,国光股份,1,2022-11-09,2022-11-09
8089,002837,英维克,1,2022-11-09,2022-11-09
8090,002850,科达利,1,2022-11-09,2022-11-09
8091,002889,东方嘉盛,1,2022-11-09,2022-11-09
8092,002980,华盛昌,1,2022-11-09,2022-11-09
8093,002990,盛视科技,1,2022-11-09,2022-11-09
8094,003021,兆威机电,1,2022-11-09,2022-11-09
8095,300311,任子行,1,2022-11-09,2022-11-09
8096,300350,华鹏飞,1,2022-11-09,2022-11-09
8097,300454,深信服,1,2022-11-09,2022-11-09
8098,300514,友讯达,1,2022-11-09,2022-11-09
8099,300615,欣天科技,1,2022-11-09,2022-11-09
8100,300622,博士眼镜,1,2022-11-09,2022-11-09
8101,300634,彩讯股份,1,2022-11-09,2022-11-09
8102,300745,欣锐科技,1,2022-11-09,2022-11-09
8103,300769,德方纳米,1,2022-11-09,2022-11-09
8104,300814,中富电路,1,2022-11-09,2022-11-09
8105,300822,贝仕达克,1,2022-11-09,2022-11-09
8106,300925,法本信息,1,2022-11-09,2022-11-09
8107,300939,秋田微,1,2022-11-09,2022-11-09
8108,300940,南极光,1,2022-11-09,2022-11-09
8109,300942,易瑞生物,1,2022-11-09,2022-11-09
8110,300949,奥雅股份,1,2022-11-09,2022-11-09
8111,300961,深水海纳,1,2022-11-09,2022-11-09
8112,603015,弘讯科技,1,2022-11-09,2022-11-09
8113,603738,泰晶科技,1,2022-11-09,2022-11-09
8114,688002,睿创微纳,1,2022-11-09,2022-11-09
8115,688159,有方科技,1,2022-11-09,2022-11-09
8116,688278,特宝生物,1,2022-11-09,2022-11-09
8117,688622,禾信仪器,1,2022-11-09,2022-11-09
8118,002130,沃尔核材,1,2022-11-08,2022-11-09
8119,002749,国光股份,1,2022-11-08,2022-11-09
8120,300320,海达股份,1,2022-11-08,2022-11-09
8121,300335,迪森股份,1,2022-11-08,2022-11-09
8122,300644,南京聚隆,1,2022-11-08,2022-11-09
8123,688108,赛诺医疗,1,2022-11-08,2022-11-09
8124,688159,有方科技,1,2022-11-08,2022-11-09
8125,002275,桂林三金,1,2022-11-07,2022-11-09
8126,603529,爱玛科技,203,2022-10-28,2022-11-08
8127,688305,科德数控,192,2022-10-25,2022-11-08
8128,603345,安井食品,176,2022-10-27,2022-11-08
8129,688083,中望软件,169,2022-10-11,2022-11-08
