,代码,名称,接待机构数量,接待日期,公告日期
10153,600641,万业企业,56,2023-01-01,2023-04-03
10154,601969,海南矿业,53,2023-03-28,2023-04-03
10155,002032,苏泊尔,50,2023-03-31,2023-04-03
10156,002865,钧达股份,48,2023-03-30,2023-04-03
10157,603363,傲农生物,46,2023-02-09,2023-04-03
10158,603195,公牛集团,44,2023-03-01,2023-04-03
10159,688777,中控技术,42,2023-03-03,2023-04-03
10160,688080,映翰通,42,2023-03-01,2023-04-03
10161,430476,海能技术,40,2023-03-31,2023-04-03
10162,688378,奥来德,40,2023-03-14,2023-04-03
10163,300759,康龙化成,39,2023-03-31,2023-04-03
10164,603208,江山欧派,38,2023-03-01,2023-04-03
10165,688166,博瑞医药,37,2023-03-01,2023-04-03
10166,688179,阿拉丁,37,2023-03-01,2023-04-03
10167,603365,水星家纺,36,2023-01-09,2023-04-03
10168,688636,智明达,33,2023-03-01,2023-04-03
10169,002821,凯莱英,32,2023-03-31,2023-04-03
10170,300595,欧普康视,31,2023-03-31,2023-04-03
10171,000157,中联重科,28,2023-03-31,2023-04-03
10172,603219,富佳股份,28,2023-03-30,2023-04-03
10173,688175,高凌信息,28,2023-03-01,2023-04-03
10174,688682,霍莱沃,28,2023-03-01,2023-04-03
10175,300453,三鑫医疗,25,2023-03-28,2023-04-03
10176,688777,中控技术,25,2023-03-15,2023-04-03
10177,688777,中控技术,21,2023-02-10,2023-04-03
10178,605499,东鹏饮料,20,2023-03-06,2023-04-03
10179,688265,南模生物,20,2023-03-02,2023-04-03
10180,688779,长远锂科,18,2023-03-01,2023-04-03
10181,603324,盛剑环境,17,2023-03-03,2023-04-03
10182,002139,拓邦股份,16,2023-03-30,2023-04-03
10183,688328,深科达,16,2023-03-01,2023-04-03
10184,600595,中孚实业,15,2023-03-31,2023-04-03
10185,002166,莱茵生物,15,2023-03-29,2023-04-03
10186,300818,耐普矿机,15,2023-03-15,2023-04-03
10187,688777,中控技术,15,2023-01-18,2023-04-03
10188,688777,中控技术,14,2023-03-07,2023-04-03
10189,688777,中控技术,14,2023-02-09,2023-04-03
10190,688777,中控技术,13,2023-01-17,2023-04-03
10191,300047,天源迪科,12,2023-03-31,2023-04-03
10192,002947,恒铭达,10,2023-03-29,2023-04-03
10193,688777,中控技术,10,2023-03-01,2023-04-03
10194,688522,纳睿雷达,9,2023-03-30,2023-04-03
10195,688578,艾力斯,9,2023-03-07,2023-04-03
10196,688777,中控技术,9,2023-03-02,2023-04-03
10197,002060,粤水电,8,2023-03-31,2023-04-03
10198,301171,易点天下,8,2023-03-31,2023-04-03
10199,688578,艾力斯,8,2023-03-30,2023-04-03
10200,688777,中控技术,8,2023-03-17,2023-04-03
10201,688777,中控技术,8,2023-02-07,2023-04-03
10202,300529,健帆生物,7,2023-03-31,2023-04-03
10203,688092,爱科科技,7,2023-03-06,2023-04-03
10204,688028,沃尔德,7,2023-03-02,2023-04-03
10205,600499,科达制造,7,2023-03-01,2023-04-03
10206,688308,欧科亿,7,2023-03-01,2023-04-03
10207,300235,方直科技,6,2023-03-31,2023-04-03
10208,603899,晨光股份,6,2023-03-31,2023-04-03
10209,688184,帕瓦股份,6,2023-03-03,2023-04-03
10210,688578,艾力斯,6,2023-03-02,2023-04-03
10211,000999,华润三九,5,2023-03-30,2023-04-03
10212,688026,洁特生物,5,2023-03-14,2023-04-03
10213,688308,欧科亿,5,2023-03-13,2023-04-03
10214,688308,欧科亿,5,2023-03-10,2023-04-03
10215,688777,中控技术,5,2023-03-09,2023-04-03
10216,605167,利柏特,5,2023-03-01,2023-04-03
10217,003018,金富科技,4,2023-03-31,2023-04-03
10218,688286,敏芯股份,4,2023-03-15,2023-04-03
10219,688184,帕瓦股份,4,2023-03-13,2023-04-03
10220,688777,中控技术,4,2023-03-06,2023-04-03
10221,605398,新炬网络,4,2023-03-01,2023-04-03
10222,688299,长阳科技,4,2023-03-01,2023-04-03
10223,002611,东方精工,3,2023-03-30,2023-04-03
10224,688308,欧科亿,3,2023-03-22,2023-04-03
10225,688308,欧科亿,3,2023-03-21,2023-04-03
10226,603979,金诚信,3,2023-03-15,2023-04-03
10227,688308,欧科亿,3,2023-03-09,2023-04-03
10228,688148,芳源股份,3,2023-03-08,2023-04-03
10229,688299,长阳科技,3,2023-03-06,2023-04-03
10230,688578,艾力斯,3,2023-03-06,2023-04-03
10231,688777,中控技术,3,2023-02-03,2023-04-03
10232,688777,中控技术,3,2023-01-13,2023-04-03
10233,000663,永安林业,2,2023-03-31,2023-04-03
10234,301138,华研精机,2,2023-03-31,2023-04-03
10235,603977,国泰集团,2,2023-03-31,2023-04-03
10236,300850,新强联,2,2023-03-30,2023-04-03
10237,688308,欧科亿,2,2023-03-24,2023-04-03
10238,688299,长阳科技,2,2023-03-23,2023-04-03
10239,688777,中控技术,2,2023-03-21,2023-04-03
10240,688026,洁特生物,2,2023-03-16,2023-04-03
10241,688308,欧科亿,2,2023-03-16,2023-04-03
10242,688308,欧科亿,2,2023-03-15,2023-04-03
10243,603324,盛剑环境,2,2023-03-13,2023-04-03
10244,688286,敏芯股份,2,2023-03-09,2023-04-03
10245,688308,欧科亿,2,2023-03-08,2023-04-03
10246,688184,帕瓦股份,2,2023-03-07,2023-04-03
10247,603324,盛剑环境,2,2023-03-02,2023-04-03
10248,688299,长阳科技,2,2023-03-02,2023-04-03
10249,688308,欧科亿,2,2023-03-02,2023-04-03
10250,688327,云从科技,2,2023-03-01,2023-04-03
10251,688368,晶丰明源,2,2023-03-01,2023-04-03
10252,688777,中控技术,2,2023-02-27,2023-04-03
10253,688777,中控技术,2,2023-02-02,2023-04-03
10254,688777,中控技术,2,2023-01-12,2023-04-03
10255,000026,飞亚达,1,2023-04-03,2023-04-03
10256,000993,闽东电力,1,2023-04-03,2023-04-03
10257,001288,运机集团,1,2023-04-03,2023-04-03
10258,002283,天润工业,1,2023-04-03,2023-04-03
10259,002419,天虹股份,1,2023-04-03,2023-04-03
10260,002936,郑州银行,1,2023-04-03,2023-04-03
10261,300115,长盈精密,1,2023-04-03,2023-04-03
10262,300327,中颖电子,1,2023-04-03,2023-04-03
10263,300602,飞荣达,1,2023-04-03,2023-04-03
10264,000951,中国重汽,1,2023-04-01,2023-04-03
10265,000338,潍柴动力,1,2023-03-31,2023-04-03
10266,000810,创维数字,1,2023-03-31,2023-04-03
10267,002115,三维通信,1,2023-03-31,2023-04-03
10268,002136,安纳达,1,2023-03-31,2023-04-03
10269,002478,常宝股份,1,2023-03-31,2023-04-03
10270,002945,华林证券,1,2023-03-31,2023-04-03
10271,300143,盈康生命,1,2023-03-31,2023-04-03
10272,300453,三鑫医疗,1,2023-03-31,2023-04-03
10273,301029,怡合达,1,2023-03-31,2023-04-03
10274,301389,隆扬电子,1,2023-03-31,2023-04-03
10275,000783,长江证券,1,2023-03-30,2023-04-03
10276,002916,深南电路,1,2023-03-30,2023-04-03
10277,002947,恒铭达,1,2023-03-30,2023-04-03
10278,601916,浙商银行,1,2023-03-28,2023-04-03
10279,688026,洁特生物,1,2023-03-28,2023-04-03
10280,688308,欧科亿,1,2023-03-23,2023-04-03
10281,688777,中控技术,1,2023-03-23,2023-04-03
10282,688148,芳源股份,1,2023-03-17,2023-04-03
10283,688308,欧科亿,1,2023-03-17,2023-04-03
10284,688286,敏芯股份,1,2023-03-16,2023-04-03
10285,688777,中控技术,1,2023-03-16,2023-04-03
10286,688308,欧科亿,1,2023-03-14,2023-04-03
10287,688777,中控技术,1,2023-03-10,2023-04-03
10288,688330,宏力达,1,2023-03-02,2023-04-03
10289,601158,重庆水务,1,2023-03-01,2023-04-03
10290,603013,亚普股份,1,2023-03-01,2023-04-03
10291,603365,水星家纺,1,2023-02-22,2023-04-03
10292,688777,中控技术,1,2023-01-06,2023-04-03
10293,300459,汤姆猫,115,2023-03-30,2023-04-02
10294,000988,华工科技,102,2023-03-30,2023-04-02
10295,300674,宇信科技,80,2023-03-31,2023-04-02
10296,002601,龙佰集团,21,2023-03-31,2023-04-02
10297,300993,玉马遮阳,45,2023-03-31,2023-04-01
10298,000761,本钢板材,30,2023-03-30,2023-04-01
10299,301060,兰卫医学,22,2023-03-31,2023-04-01
10300,603711,香飘飘,20,2023-03-01,2023-04-01
10301,000898,鞍钢股份,6,2023-03-31,2023-04-01
10302,000425,徐工机械,3,2023-03-23,2023-04-01
10303,002106,莱宝高科,1,2023-03-31,2023-04-01
10304,002756,永兴材料,1,2023-03-31,2023-04-01
10305,300699,光威复材,1,2023-03-30,2023-04-01
10306,688686,奥普特,289,2023-03-01,2023-03-31
10307,688036,传音控股,246,2023-03-01,2023-03-31
10308,301367,怡和嘉业,224,2023-03-30,2023-03-31
10309,688293,奥浦迈,161,2023-03-30,2023-03-31
10310,688276,百克生物,158,2023-03-30,2023-03-31
10311,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
10312,688213,思特威,126,2023-03-01,2023-03-31
10313,300122,智飞生物,121,2023-03-22,2023-03-31
10314,002960,青鸟消防,115,2023-03-29,2023-03-31
10315,688392,骄成超声,110,2023-03-01,2023-03-31
10316,002020,京新药业,107,2023-03-30,2023-03-31
10317,002007,华兰生物,105,2023-03-30,2023-03-31
10318,301207,华兰疫苗,105,2023-03-30,2023-03-31
10319,001206,依依股份,98,2023-03-30,2023-03-31
10320,688556,高测股份,93,2023-03-01,2023-03-31
10321,603383,顶点软件,88,2023-03-22,2023-03-31
10322,603998,方盛制药,86,2023-03-30,2023-03-31
10323,688161,威高骨科,84,2023-03-30,2023-03-31
10324,002873,新天药业,81,2023-03-30,2023-03-31
10325,002611,东方精工,75,2023-03-28,2023-03-31
10326,002801,微光股份,73,2023-03-29,2023-03-31
10327,688618,三旺通信,63,2023-03-30,2023-03-31
10328,688350,富淼科技,61,2023-03-01,2023-03-31
10329,688302,海创药业,55,2023-03-27,2023-03-31
10330,300841,康华生物,53,2023-03-31,2023-03-31
10331,688110,东芯股份,52,2023-03-03,2023-03-31
10332,300824,北鼎股份,49,2023-03-30,2023-03-31
10333,300206,理邦仪器,46,2023-03-30,2023-03-31
10334,603800,道森股份,46,2023-02-01,2023-03-31
10335,688400,凌云光,37,2023-02-01,2023-03-31
10336,000858,五粮液,36,2023-03-21,2023-03-31
10337,300628,亿联网络,33,2023-03-01,2023-03-31
10338,688626,翔宇医疗,32,2023-03-07,2023-03-31
10339,688186,广大特材,32,2023-03-01,2023-03-31
10340,003040,楚天龙,31,2023-03-31,2023-03-31
10341,688385,复旦微电,31,2023-03-23,2023-03-31
10342,000970,中科三环,30,2023-03-29,2023-03-31
10343,688322,奥比中光,30,2023-03-01,2023-03-31
10344,688575,亚辉龙,30,2023-03-01,2023-03-31
10345,002938,鹏鼎控股,28,2023-03-29,2023-03-31
10346,688321,微芯生物,28,2023-03-02,2023-03-31
10347,688152,麒麟信安,27,2023-03-10,2023-03-31
10348,688102,斯瑞新材,25,2023-03-01,2023-03-31
10349,688195,腾景科技,24,2023-02-01,2023-03-31
10350,688683,莱尔科技,23,2023-03-22,2023-03-31
10351,003022,联泓新科,22,2023-03-30,2023-03-31
10352,603496,恒为科技,22,2023-03-01,2023-03-31
10353,300365,恒华科技,21,2023-03-30,2023-03-31
10354,688135,利扬芯片,20,2023-03-01,2023-03-31
10355,688138,清溢光电,19,2023-03-09,2023-03-31
10356,688077,大地熊,18,2023-03-31,2023-03-31
10357,688351,微电生理,18,2023-03-29,2023-03-31
10358,300040,九洲集团,18,2023-03-28,2023-03-31
10359,603676,卫信康,18,2023-03-07,2023-03-31
10360,688270,臻镭科技,16,2023-03-17,2023-03-31
10361,688305,科德数控,16,2023-03-17,2023-03-31
10362,002559,亚威股份,16,2023-03-01,2023-03-31
10363,000860,顺鑫农业,12,2023-03-31,2023-03-31
10364,688176,亚虹医药,12,2023-03-02,2023-03-31
10365,300957,贝泰妮,11,2023-03-30,2023-03-31
10366,603052,可川科技,11,2023-03-29,2023-03-31
10367,688687,凯因科技,11,2023-03-13,2023-03-31
10368,301273,瑞晨环保,11,2023-03-02,2023-03-31
10369,688066,航天宏图,11,2023-03-01,2023-03-31
10370,688396,华润微,10,2023-03-24,2023-03-31
10371,688302,海创药业,10,2023-03-07,2023-03-31
10372,688239,航宇科技,10,2023-03-03,2023-03-31
10373,605599,菜百股份,9,2023-03-01,2023-03-31
10374,688191,智洋创新,9,2023-03-01,2023-03-31
10375,300051,三五互联,8,2023-03-28,2023-03-31
10376,600095,湘财股份,8,2023-03-14,2023-03-31
10377,603383,顶点软件,8,2023-03-14,2023-03-31
10378,688230,芯导科技,8,2023-03-14,2023-03-31
10379,688468,科美诊断,8,2023-03-02,2023-03-31
10380,688206,概伦电子,8,2023-03-01,2023-03-31
10381,688266,泽璟制药,8,2023-03-01,2023-03-31
10382,002466,天齐锂业,7,2023-03-31,2023-03-31
10383,000999,华润三九,7,2023-03-29,2023-03-31
10384,830839,万通液压,7,2023-03-29,2023-03-31
10385,839273,一致魔芋,7,2023-03-29,2023-03-31
10386,688239,航宇科技,7,2023-03-08,2023-03-31
10387,600392,盛和资源,7,2023-03-01,2023-03-31
10388,688345,博力威,7,2023-03-01,2023-03-31
10389,002706,良信股份,6,2023-03-31,2023-03-31
10390,688095,福昕软件,6,2023-03-24,2023-03-31
10391,688239,航宇科技,6,2023-03-15,2023-03-31
10392,688267,中触媒,6,2023-03-01,2023-03-31
10393,000792,盐湖股份,5,2023-03-31,2023-03-31
10394,002978,安宁股份,5,2023-03-30,2023-03-31
10395,301076,新瀚新材,5,2023-03-30,2023-03-31
10396,688511,天微电子,5,2023-03-30,2023-03-31
10397,688305,科德数控,5,2023-03-14,2023-03-31
10398,688305,科德数控,5,2023-03-03,2023-03-31
10399,688520,神州细胞,5,2023-03-01,2023-03-31
10400,300145,中金环境,4,2023-03-30,2023-03-31
10401,688266,泽璟制药,4,2023-03-15,2023-03-31
10402,688266,泽璟制药,4,2023-03-13,2023-03-31
10403,688448,磁谷科技,4,2023-03-01,2023-03-31
10404,301233,盛帮股份,3,2023-03-31,2023-03-31
10405,003013,地铁设计,3,2023-03-30,2023-03-31
10406,603919,金徽酒,3,2023-03-30,2023-03-31
10407,603383,顶点软件,3,2023-03-29,2023-03-31
10408,300347,泰格医药,3,2023-03-28,2023-03-31
10409,688305,科德数控,3,2023-03-23,2023-03-31
10410,688410,山外山,3,2023-03-09,2023-03-31
10411,688395,正弦电气,3,2023-03-03,2023-03-31
10412,600008,首创环保,3,2023-03-01,2023-03-31
10413,688302,海创药业,3,2023-03-01,2023-03-31
10414,603169,兰石重装,2,2023-03-30,2023-03-31
10415,300840,酷特智能,2,2023-03-29,2023-03-31
10416,688520,神州细胞,2,2023-03-27,2023-03-31
10417,688305,科德数控,2,2023-03-24,2023-03-31
10418,688600,皖仪科技,2,2023-03-24,2023-03-31
10419,688305,科德数控,2,2023-03-22,2023-03-31
10420,688305,科德数控,2,2023-03-21,2023-03-31
10421,688305,科德数控,2,2023-03-20,2023-03-31
10422,688787,海天瑞声,2,2023-03-16,2023-03-31
10423,688215,瑞晟智能,2,2023-03-15,2023-03-31
10424,688410,山外山,2,2023-03-14,2023-03-31
10425,688239,航宇科技,2,2023-03-09,2023-03-31
10426,688305,科德数控,2,2023-03-07,2023-03-31
10427,688520,神州细胞,2,2023-03-06,2023-03-31
10428,688520,神州细胞,2,2023-03-03,2023-03-31
10429,688520,神州细胞,2,2023-03-02,2023-03-31
10430,603383,顶点软件,2,2023-03-01,2023-03-31
10431,688239,航宇科技,2,2023-03-01,2023-03-31
10432,688305,科德数控,2,2023-03-01,2023-03-31
10433,000069,华侨城A,1,2023-03-31,2023-03-31
10434,001217,华尔泰,1,2023-03-31,2023-03-31
10435,001283,豪鹏科技,1,2023-03-31,2023-03-31
10436,002254,泰和新材,1,2023-03-31,2023-03-31
10437,002351,漫步者,1,2023-03-31,2023-03-31
10438,300224,正海磁材,1,2023-03-31,2023-03-31
10439,300732,设研院,1,2023-03-31,2023-03-31
10440,300885,海昌新材,1,2023-03-31,2023-03-31
10441,301299,卓创资讯,1,2023-03-31,2023-03-31
10442,600183,生益科技,1,2023-03-31,2023-03-31
10443,603444,吉比特,1,2023-03-31,2023-03-31
10444,688314,康拓医疗,1,2023-03-31,2023-03-31
10445,000537,广宇发展,1,2023-03-30,2023-03-31
10446,000915,华特达因,1,2023-03-30,2023-03-31
10447,002129,TCL中环,1,2023-03-30,2023-03-31
10448,002190,成飞集成,1,2023-03-30,2023-03-31
10449,002233,塔牌集团,1,2023-03-30,2023-03-31
10450,300693,盛弘股份,1,2023-03-30,2023-03-31
10451,600095,湘财股份,1,2023-03-30,2023-03-31
10452,600597,光明乳业,1,2023-03-30,2023-03-31
10453,834950,迅安科技,1,2023-03-30,2023-03-31
10454,301308,江波龙,1,2023-03-29,2023-03-31
10455,688305,科德数控,1,2023-03-29,2023-03-31
10456,688305,科德数控,1,2023-03-27,2023-03-31
10457,603383,顶点软件,1,2023-03-24,2023-03-31
10458,603383,顶点软件,1,2023-03-20,2023-03-31
10459,601958,金钼股份,1,2023-03-16,2023-03-31
10460,688410,山外山,1,2023-03-13,2023-03-31
10461,688410,山外山,1,2023-03-10,2023-03-31
10462,603383,顶点软件,1,2023-03-09,2023-03-31
10463,603383,顶点软件,1,2023-03-08,2023-03-31
10464,688410,山外山,1,2023-03-08,2023-03-31
10465,688239,航宇科技,1,2023-03-07,2023-03-31
10466,601958,金钼股份,1,2023-03-06,2023-03-31
10467,688266,泽璟制药,1,2023-03-03,2023-03-31
10468,603383,顶点软件,1,2023-03-02,2023-03-31
10469,688266,泽璟制药,1,2023-03-02,2023-03-31
10470,601958,金钼股份,1,2023-03-01,2023-03-31
10471,300699,光威复材,242,2023-03-28,2023-03-30
10472,002460,赣锋锂业,212,2023-03-30,2023-03-30
10473,300224,正海磁材,156,2023-03-28,2023-03-30
10474,688139,海尔生物,144,2023-03-29,2023-03-30
10475,002402,和而泰,137,2023-03-29,2023-03-30
10476,000661,长春高新,108,2023-03-30,2023-03-30
10477,000876,新希望,108,2023-03-22,2023-03-30
10478,000423,东阿阿胶,71,2023-03-27,2023-03-30
10479,688515,裕太微,64,2023-03-01,2023-03-30
10480,601311,骆驼股份,63,2023-03-01,2023-03-30
10481,001283,豪鹏科技,58,2023-03-29,2023-03-30
10482,001270,铖昌科技,55,2023-03-29,2023-03-30
10483,300224,正海磁材,53,2023-03-29,2023-03-30
10484,603567,珍宝岛,46,2023-03-28,2023-03-30
10485,000657,中钨高新,35,2023-03-07,2023-03-30
10486,300294,博雅生物,34,2023-03-29,2023-03-30
10487,300286,安科瑞,34,2023-03-20,2023-03-30
10488,688223,晶科能源,33,2023-03-01,2023-03-30
10489,688660,电气风电,20,2023-03-28,2023-03-30
10490,000877,天山股份,19,2023-03-24,2023-03-30
10491,002352,顺丰控股,18,2023-03-28,2023-03-30
10492,688227,品高股份,16,2023-03-07,2023-03-30
10493,002698,博实股份,15,2023-03-27,2023-03-30
10494,000877,天山股份,11,2023-03-23,2023-03-30
10495,603369,今世缘,8,2023-03-17,2023-03-30
10496,300700,岱勒新材,7,2023-03-29,2023-03-30
10497,000877,天山股份,6,2023-03-28,2023-03-30
10498,002698,博实股份,6,2023-03-24,2023-03-30
10499,300138,晨光生物,5,2023-03-28,2023-03-30
10500,000401,冀东水泥,3,2023-03-29,2023-03-30
10501,002138,顺络电子,3,2023-03-29,2023-03-30
10502,002138,顺络电子,3,2023-03-23,2023-03-30
10503,002138,顺络电子,3,2023-03-15,2023-03-30
10504,002138,顺络电子,2,2023-03-21,2023-03-30
10505,002138,顺络电子,2,2023-03-10,2023-03-30
10506,000048,京基智农,1,2023-03-30,2023-03-30
10507,000795,英洛华,1,2023-03-30,2023-03-30
10508,002703,浙江世宝,1,2023-03-30,2023-03-30
10509,301095,广立微,1,2023-03-30,2023-03-30
10510,600423,柳化股份,1,2023-03-30,2023-03-30
10511,600449,宁夏建材,1,2023-03-30,2023-03-30
10512,603267,鸿远电子,1,2023-03-30,2023-03-30
10513,603595,东尼电子,1,2023-03-30,2023-03-30
10514,688280,精进电动,1,2023-03-30,2023-03-30
10515,000039,中集集团,1,2023-03-29,2023-03-30
10516,000050,深天马A,1,2023-03-29,2023-03-30
10517,000099,中信海直,1,2023-03-29,2023-03-30
10518,002080,中材科技,1,2023-03-29,2023-03-30
10519,002226,江南化工,1,2023-03-29,2023-03-30
10520,002594,比亚迪,1,2023-03-29,2023-03-30
10521,301361,众智科技,1,2023-03-29,2023-03-30
10522,002003,伟星股份,1,2023-03-28,2023-03-30
10523,002275,桂林三金,1,2023-03-28,2023-03-30
10524,601598,中国外运,1,2023-03-28,2023-03-30
10525,834415,恒拓开源,1,2023-03-28,2023-03-30
10526,002138,顺络电子,1,2023-03-22,2023-03-30
10527,688280,精进电动,1,2023-03-22,2023-03-30
10528,688280,精进电动,1,2023-03-17,2023-03-30
10529,300760,迈瑞医疗,549,2023-01-03,2023-03-29
10530,603659,璞泰来,212,2023-03-28,2023-03-29
10531,002507,涪陵榨菜,199,2023-03-27,2023-03-29
10532,000932,华菱钢铁,134,2023-03-27,2023-03-29
10533,000932,华菱钢铁,71,2023-03-24,2023-03-29
10534,002179,中航光电,65,2023-03-27,2023-03-29
10535,600057,厦门象屿,59,2023-03-26,2023-03-29
10536,002419,天虹股份,20,2023-03-24,2023-03-29
10537,300456,赛微电子,17,2023-03-28,2023-03-29
10538,600750,江中药业,13,2023-03-28,2023-03-29
10539,002747,埃斯顿,12,2023-03-21,2023-03-29
10540,688251,井松智能,8,2023-03-06,2023-03-29
10541,300459,汤姆猫,7,2023-03-28,2023-03-29
10542,301003,江苏博云,6,2023-03-28,2023-03-29
10543,002747,埃斯顿,5,2023-03-28,2023-03-29
10544,000895,双汇发展,4,2023-03-28,2023-03-29
10545,600862,中航高科,3,2023-03-28,2023-03-29
10546,000629,钒钛股份,2,2023-03-29,2023-03-29
10547,000739,普洛药业,2,2023-03-28,2023-03-29
10548,002153,石基信息,2,2023-03-27,2023-03-29
10549,002747,埃斯顿,2,2023-03-23,2023-03-29
10550,002747,埃斯顿,2,2023-03-22,2023-03-29
10551,600975,新五丰,2,2023-03-22,2023-03-29
10552,600975,新五丰,2,2023-03-14,2023-03-29
10553,300125,聆达股份,1,2023-03-29,2023-03-29
10554,300239,东宝生物,1,2023-03-29,2023-03-29
10555,002262,恩华药业,1,2023-03-28,2023-03-29
10556,002772,众兴菌业,1,2023-03-28,2023-03-29
10557,300146,汤臣倍健,1,2023-03-28,2023-03-29
10558,600188,兖矿能源,1,2023-03-27,2023-03-29
10559,600975,新五丰,1,2023-03-15,2023-03-29
10560,001308,康冠科技,80,2023-03-27,2023-03-28
10561,603083,剑桥科技,80,2023-03-24,2023-03-28
