,代码,名称,接待机构数量,接待日期,公告日期
7955,688183,生益电子,38,2023-04-01,2023-04-10
7956,688389,普门科技,37,2023-03-07,2023-04-10
7957,836077,吉林碳谷,32,2023-04-07,2023-04-10
7958,301193,家联科技,29,2023-04-07,2023-04-10
7959,600477,杭萧钢构,24,2023-04-04,2023-04-10
7960,688182,灿勤科技,24,2023-03-01,2023-04-10
7961,688056,莱伯泰科,23,2023-03-09,2023-04-10
7962,600528,中铁工业,21,2023-03-29,2023-04-10
7963,000063,中兴通讯,20,2023-04-06,2023-04-10
7964,688162,巨一科技,20,2023-03-02,2023-04-10
7965,002299,圣农发展,19,2023-04-07,2023-04-10
7966,688056,莱伯泰科,16,2023-03-02,2023-04-10
7967,002401,中远海科,14,2023-04-04,2023-04-10
7968,605089,味知香,13,2023-03-01,2023-04-10
7969,688382,益方生物,12,2023-03-22,2023-04-10
7970,688311,盟升电子,12,2023-03-01,2023-04-10
7971,688158,优刻得,9,2023-04-06,2023-04-10
7972,688151,华强科技,9,2023-03-01,2023-04-10
7973,300846,首都在线,8,2023-04-04,2023-04-10
7974,688056,莱伯泰科,8,2023-03-15,2023-04-10
7975,600211,西藏药业,8,2023-03-13,2023-04-10
7976,688711,宏微科技,8,2023-03-07,2023-04-10
7977,300540,蜀道装备,7,2023-04-07,2023-04-10
7978,839273,一致魔芋,7,2023-04-07,2023-04-10
7979,002320,海峡股份,6,2023-04-07,2023-04-10
7980,688056,莱伯泰科,6,2023-03-20,2023-04-10
7981,002401,中远海科,5,2023-03-31,2023-04-10
7982,603998,方盛制药,3,2023-04-04,2023-04-10
7983,688056,莱伯泰科,3,2023-03-14,2023-04-10
7984,001337,四川黄金,2,2023-04-07,2023-04-10
7985,000538,云南白药,2,2023-04-06,2023-04-10
7986,600584,长电科技,2,2023-04-06,2023-04-10
7987,688056,莱伯泰科,2,2023-03-16,2023-04-10
7988,688772,珠海冠宇,2,2023-03-15,2023-04-10
7989,688772,珠海冠宇,2,2023-03-01,2023-04-10
7990,000514,渝开发,1,2023-04-10,2023-04-10
7991,000629,钒钛股份,1,2023-04-10,2023-04-10
7992,002402,和而泰,1,2023-04-10,2023-04-10
7993,002483,润邦股份,1,2023-04-10,2023-04-10
7994,002662,京威股份,1,2023-04-10,2023-04-10
7995,002876,三利谱,1,2023-04-10,2023-04-10
7996,002911,佛燃能源,1,2023-04-10,2023-04-10
7997,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
7998,002922,伊戈尔,1,2023-04-10,2023-04-10
7999,002983,芯瑞达,1,2023-04-10,2023-04-10
8000,300059,东方财富,1,2023-04-10,2023-04-10
8001,300908,仲景食品,1,2023-04-10,2023-04-10
8002,301003,江苏博云,1,2023-04-10,2023-04-10
8003,301086,鸿富瀚,1,2023-04-10,2023-04-10
8004,301133,金钟股份,1,2023-04-10,2023-04-10
8005,301282,金禄电子,1,2023-04-10,2023-04-10
8006,600785,新华百货,1,2023-04-10,2023-04-10
8007,603258,电魂网络,1,2023-04-10,2023-04-10
8008,688336,三生国健,1,2023-04-10,2023-04-10
8009,000927,中国铁物,1,2023-04-07,2023-04-10
8010,002049,紫光国微,1,2023-04-07,2023-04-10
8011,002188,中天服务,1,2023-04-07,2023-04-10
8012,002243,力合科创,1,2023-04-07,2023-04-10
8013,002541,鸿路钢构,1,2023-04-07,2023-04-10
8014,002561,徐家汇,1,2023-04-07,2023-04-10
8015,002641,公元股份,1,2023-04-07,2023-04-10
8016,300138,晨光生物,1,2023-04-07,2023-04-10
8017,300194,福安药业,1,2023-04-07,2023-04-10
8018,300317,珈伟新能,1,2023-04-07,2023-04-10
8019,300883,龙利得,1,2023-04-07,2023-04-10
8020,603758,秦安股份,1,2023-04-07,2023-04-10
8021,830879,基康仪器,1,2023-04-07,2023-04-10
8022,835892,中科美菱,1,2023-04-07,2023-04-10
8023,838971,天马新材,1,2023-04-07,2023-04-10
8024,000776,广发证券,1,2023-04-06,2023-04-10
8025,001872,招商港口,1,2023-04-06,2023-04-10
8026,002352,顺丰控股,1,2023-04-06,2023-04-10
8027,002907,华森制药,1,2023-04-06,2023-04-10
8028,003038,鑫铂股份,1,2023-04-06,2023-04-10
8029,002299,圣农发展,1,2023-04-04,2023-04-10
8030,688772,珠海冠宇,1,2023-03-24,2023-04-10
8031,688056,莱伯泰科,1,2023-03-07,2023-04-10
8032,688056,莱伯泰科,1,2023-03-03,2023-04-10
8033,000988,华工科技,105,2023-04-07,2023-04-09
8034,300748,金力永磁,1,2023-04-07,2023-04-09
8035,000636,风华高科,63,2023-04-06,2023-04-08
8036,002641,公元股份,27,2023-04-06,2023-04-08
8037,002968,新大正,21,2023-04-06,2023-04-08
8038,002983,芯瑞达,11,2023-04-07,2023-04-08
8039,002402,和而泰,6,2023-04-06,2023-04-08
8040,300456,赛微电子,1,2023-04-07,2023-04-08
8041,300828,锐新科技,1,2023-04-07,2023-04-08
8042,301317,鑫磊股份,1,2023-04-06,2023-04-08
8043,688008,澜起科技,115,2023-03-01,2023-04-07
8044,688222,成都先导,84,2023-03-08,2023-04-07
8045,688222,成都先导,76,2023-03-22,2023-04-07
8046,003029,吉大正元,51,2023-04-04,2023-04-07
8047,688216,气派科技,49,2023-03-13,2023-04-07
8048,600956,新天绿能,44,2023-03-24,2023-04-07
8049,600207,安彩高科,39,2023-04-03,2023-04-07
8050,002672,东江环保,33,2023-04-04,2023-04-07
8051,002507,涪陵榨菜,32,2023-04-04,2023-04-07
8052,688393,安必平,30,2023-03-01,2023-04-07
8053,000034,神州数码,27,2023-04-03,2023-04-07
8054,002945,华林证券,23,2023-04-04,2023-04-07
8055,688139,海尔生物,21,2023-04-03,2023-04-07
8056,002488,金固股份,19,2023-04-06,2023-04-07
8057,688273,麦澜德,19,2023-03-01,2023-04-07
8058,688379,华光新材,19,2023-03-01,2023-04-07
8059,688403,汇成股份,17,2023-03-01,2023-04-07
8060,000898,鞍钢股份,16,2023-04-03,2023-04-07
8061,002152,广电运通,15,2023-04-04,2023-04-07
8062,600185,格力地产,14,2023-04-06,2023-04-07
8063,688222,成都先导,11,2023-03-07,2023-04-07
8064,300268,*ST佳沃,6,2023-04-07,2023-04-07
8065,301153,中科江南,6,2023-04-06,2023-04-07
8066,002202,金风科技,6,2023-04-03,2023-04-07
8067,688165,埃夫特,6,2023-03-17,2023-04-07
8068,688165,埃夫特,6,2023-03-16,2023-04-07
8069,688501,青达环保,6,2023-03-10,2023-04-07
8070,688165,埃夫特,6,2023-03-08,2023-04-07
8071,688501,青达环保,5,2023-03-07,2023-04-07
8072,605388,均瑶健康,5,2023-03-01,2023-04-07
8073,601963,重庆银行,4,2023-04-07,2023-04-07
8074,600138,中青旅,4,2023-04-03,2023-04-07
8075,688222,成都先导,4,2023-03-02,2023-04-07
8076,688165,埃夫特,4,2023-03-01,2023-04-07
8077,601598,中国外运,4,2023-01-01,2023-04-07
8078,300087,荃银高科,3,2023-04-06,2023-04-07
8079,688501,青达环保,3,2023-03-29,2023-04-07
8080,688501,青达环保,3,2023-03-27,2023-04-07
8081,688501,青达环保,3,2023-03-22,2023-04-07
8082,688501,青达环保,3,2023-03-20,2023-04-07
8083,688776,国光电气,3,2023-03-08,2023-04-07
8084,688501,青达环保,3,2023-03-06,2023-04-07
8085,000537,广宇发展,2,2023-04-06,2023-04-07
8086,002254,泰和新材,2,2023-04-04,2023-04-07
8087,688501,青达环保,2,2023-03-14,2023-04-07
8088,688776,国光电气,2,2023-03-10,2023-04-07
8089,688222,成都先导,2,2023-03-03,2023-04-07
8090,000663,永安林业,1,2023-04-07,2023-04-07
8091,000859,国风新材,1,2023-04-07,2023-04-07
8092,000905,厦门港务,1,2023-04-07,2023-04-07
8093,000919,金陵药业,1,2023-04-07,2023-04-07
8094,001206,依依股份,1,2023-04-07,2023-04-07
8095,002436,兴森科技,1,2023-04-07,2023-04-07
8096,002461,珠江啤酒,1,2023-04-07,2023-04-07
8097,002463,沪电股份,1,2023-04-07,2023-04-07
8098,002467,二六三,1,2023-04-07,2023-04-07
8099,002629,仁智股份,1,2023-04-07,2023-04-07
8100,002683,广东宏大,1,2023-04-07,2023-04-07
8101,002782,可立克,1,2023-04-07,2023-04-07
8102,002813,路畅科技,1,2023-04-07,2023-04-07
8103,003021,兆威机电,1,2023-04-07,2023-04-07
8104,300110,华仁药业,1,2023-04-07,2023-04-07
8105,300172,中电环保,1,2023-04-07,2023-04-07
8106,300204,舒泰神,1,2023-04-07,2023-04-07
8107,300206,理邦仪器,1,2023-04-07,2023-04-07
8108,300437,清水源,1,2023-04-07,2023-04-07
8109,300501,海顺新材,1,2023-04-07,2023-04-07
8110,300676,华大基因,1,2023-04-07,2023-04-07
8111,301068,大地海洋,1,2023-04-07,2023-04-07
8112,301193,家联科技,1,2023-04-07,2023-04-07
8113,301282,金禄电子,1,2023-04-07,2023-04-07
8114,600714,金瑞矿业,1,2023-04-07,2023-04-07
8115,603169,兰石重装,1,2023-04-07,2023-04-07
8116,688722,同益中,1,2023-04-07,2023-04-07
8117,000407,胜利股份,1,2023-04-06,2023-04-07
8118,000521,长虹美菱,1,2023-04-06,2023-04-07
8119,000735,罗牛山,1,2023-04-06,2023-04-07
8120,000898,鞍钢股份,1,2023-04-06,2023-04-07
8121,000987,越秀资本,1,2023-04-06,2023-04-07
8122,002140,东华科技,1,2023-04-06,2023-04-07
8123,002234,民和股份,1,2023-04-06,2023-04-07
8124,002440,闰土股份,1,2023-04-06,2023-04-07
8125,002732,燕塘乳业,1,2023-04-06,2023-04-07
8126,300019,硅宝科技,1,2023-04-06,2023-04-07
8127,300193,佳士科技,1,2023-04-06,2023-04-07
8128,300286,安科瑞,1,2023-04-06,2023-04-07
8129,300595,欧普康视,1,2023-04-06,2023-04-07
8130,301020,密封科技,1,2023-04-06,2023-04-07
8131,603577,汇金通,1,2023-04-06,2023-04-07
8132,836395,朗鸿科技,1,2023-04-06,2023-04-07
8133,836720,吉冈精密,1,2023-04-06,2023-04-07
8134,838227,美登科技,1,2023-04-06,2023-04-07
8135,002465,海格通信,1,2023-04-04,2023-04-07
8136,003028,振邦智能,1,2023-04-04,2023-04-07
8137,300967,晓鸣股份,1,2023-04-04,2023-04-07
8138,002152,广电运通,1,2023-04-03,2023-04-07
8139,002152,广电运通,1,2023-03-31,2023-04-07
8140,600918,中泰证券,1,2023-03-31,2023-04-07
8141,601598,中国外运,1,2023-03-29,2023-04-07
8142,688222,成都先导,1,2023-03-14,2023-04-07
8143,688501,青达环保,1,2023-03-03,2023-04-07
8144,688501,青达环保,1,2023-03-01,2023-04-07
8145,300188,美亚柏科,281,2023-04-03,2023-04-06
8146,000725,京东方A,155,2023-04-04,2023-04-06
8147,002563,森马服饰,129,2023-04-04,2023-04-06
8148,000800,一汽解放,92,2023-04-04,2023-04-06
8149,605300,佳禾食品,83,2023-03-01,2023-04-06
8150,300296,利亚德,82,2023-04-04,2023-04-06
8151,688323,瑞华泰,74,2023-03-22,2023-04-06
8152,002060,粤水电,45,2023-04-04,2023-04-06
8153,603538,美诺华,28,2023-04-04,2023-04-06
8154,688185,康希诺,28,2023-03-01,2023-04-06
8155,688187,时代电气,27,2023-03-30,2023-04-06
8156,688800,瑞可达,27,2023-03-01,2023-04-06
8157,002092,中泰化学,26,2023-04-03,2023-04-06
8158,002541,鸿路钢构,24,2023-04-04,2023-04-06
8159,688141,杰华特,20,2023-03-01,2023-04-06
8160,688786,悦安新材,17,2023-03-01,2023-04-06
8161,833575,康乐卫士,16,2023-04-04,2023-04-06
8162,002541,鸿路钢构,15,2023-03-31,2023-04-06
8163,688696,极米科技,15,2023-03-01,2023-04-06
8164,300676,华大基因,14,2023-04-03,2023-04-06
8165,603132,金徽股份,12,2023-04-03,2023-04-06
8166,002488,金固股份,11,2023-04-04,2023-04-06
8167,688132,邦彦技术,10,2023-03-01,2023-04-06
8168,688622,禾信仪器,10,2023-03-01,2023-04-06
8169,002595,豪迈科技,8,2023-04-03,2023-04-06
8170,300459,汤姆猫,8,2023-04-03,2023-04-06
8171,688150,莱特光电,8,2023-03-07,2023-04-06
8172,605088,冠盛股份,8,2023-03-06,2023-04-06
8173,688220,翱捷科技,8,2023-03-01,2023-04-06
8174,688439,振华风光,8,2023-03-01,2023-04-06
8175,002732,燕塘乳业,7,2023-04-04,2023-04-06
8176,300235,方直科技,7,2023-04-04,2023-04-06
8177,300327,中颖电子,7,2023-04-04,2023-04-06
8178,301020,密封科技,6,2023-04-04,2023-04-06
8179,301280,珠城科技,6,2023-04-04,2023-04-06
8180,688339,亿华通,4,2023-03-06,2023-04-06
8181,603190,亚通精工,4,2023-03-01,2023-04-06
8182,002563,森马服饰,3,2023-04-06,2023-04-06
8183,002583,海能达,3,2023-04-03,2023-04-06
8184,688788,科思科技,3,2023-03-31,2023-04-06
8185,688788,科思科技,3,2023-03-17,2023-04-06
8186,688199,久日新材,3,2023-03-01,2023-04-06
8187,000629,钒钛股份,2,2023-04-06,2023-04-06
8188,002541,鸿路钢构,2,2023-04-06,2023-04-06
8189,300007,汉威科技,2,2023-04-04,2023-04-06
8190,688010,福光股份,2,2023-03-20,2023-04-06
8191,600927,永安期货,2,2023-03-15,2023-04-06
8192,603031,安孚科技,2,2023-03-01,2023-04-06
8193,603693,江苏新能,2,2023-03-01,2023-04-06
8194,000608,阳光股份,1,2023-04-06,2023-04-06
8195,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
8196,002706,良信股份,1,2023-04-06,2023-04-06
8197,002920,德赛西威,1,2023-04-06,2023-04-06
8198,003018,金富科技,1,2023-04-06,2023-04-06
8199,300529,健帆生物,1,2023-04-06,2023-04-06
8200,301233,盛帮股份,1,2023-04-06,2023-04-06
8201,688045,必易微,1,2023-04-06,2023-04-06
8202,002053,云南能投,1,2023-04-04,2023-04-06
8203,002595,豪迈科技,1,2023-04-04,2023-04-06
8204,300446,乐凯新材,1,2023-04-04,2023-04-06
8205,600062,华润双鹤,1,2023-04-04,2023-04-06
8206,601827,三峰环境,1,2023-04-04,2023-04-06
8207,688786,悦安新材,1,2023-04-04,2023-04-06
8208,000166,申万宏源,1,2023-04-03,2023-04-06
8209,000002,万科A,1,2023-03-31,2023-04-06
8210,688662,富信科技,1,2023-03-24,2023-04-06
8211,688788,科思科技,1,2023-03-20,2023-04-06
8212,600927,永安期货,1,2023-03-13,2023-04-06
8213,601985,中国核电,1,2023-01-01,2023-04-06
8214,000893,亚钾国际,68,2023-04-03,2023-04-05
8215,002402,和而泰,22,2023-04-03,2023-04-05
8216,002379,宏创控股,1,2023-04-04,2023-04-05
8217,300862,蓝盾光电,1,2023-04-04,2023-04-05
8218,301029,怡合达,407,2023-03-31,2023-04-04
8219,688331,荣昌生物,259,2023-03-30,2023-04-04
8220,300316,晶盛机电,228,2023-04-03,2023-04-04
8221,600885,宏发股份,224,2023-04-03,2023-04-04
8222,000100,TCL科技,222,2023-03-31,2023-04-04
8223,603883,老百姓,200,2023-03-01,2023-04-04
8224,000938,紫光股份,185,2023-04-01,2023-04-04
8225,688207,格灵深瞳,170,2023-03-01,2023-04-04
8226,688016,心脉医疗,140,2023-03-31,2023-04-04
8227,688733,壹石通,136,2023-03-30,2023-04-04
8228,002876,三利谱,125,2023-03-28,2023-04-04
8229,000538,云南白药,122,2023-04-01,2023-04-04
8230,000970,中科三环,103,2023-03-30,2023-04-04
8231,688588,凌志软件,95,2023-03-01,2023-04-04
8232,301153,中科江南,87,2023-04-03,2023-04-04
8233,688300,联瑞新材,87,2023-02-07,2023-04-04
8234,688722,同益中,73,2023-03-31,2023-04-04
8235,000555,神州信息,65,2023-04-03,2023-04-04
8236,300119,瑞普生物,56,2023-03-31,2023-04-04
8237,688303,大全能源,56,2023-03-01,2023-04-04
8238,688091,上海谊众,55,2023-03-03,2023-04-04
8239,603345,安井食品,54,2023-03-09,2023-04-04
8240,688338,赛科希德,51,2023-03-01,2023-04-04
8241,002967,广电计量,47,2023-03-31,2023-04-04
8242,603345,安井食品,47,2023-03-16,2023-04-04
8243,000970,中科三环,46,2023-03-31,2023-04-04
8244,688387,信科移动,46,2023-03-01,2023-04-04
8245,002032,苏泊尔,45,2023-04-03,2023-04-04
8246,300845,捷安高科,36,2023-04-01,2023-04-04
8247,603938,三孚股份,35,2023-03-31,2023-04-04
8248,688557,兰剑智能,34,2023-03-30,2023-04-04
8249,688192,迪哲医药,34,2023-03-07,2023-04-04
8250,600487,亨通光电,30,2023-03-31,2023-04-04
8251,605128,上海沿浦,30,2023-02-23,2023-04-04
8252,605128,上海沿浦,28,2023-02-02,2023-04-04
8253,000877,天山股份,27,2023-04-03,2023-04-04
8254,603667,五洲新春,26,2023-03-07,2023-04-04
8255,688435,英方软件,24,2023-03-01,2023-04-04
8256,605128,上海沿浦,23,2023-01-31,2023-04-04
8257,603323,苏农银行,20,2023-02-15,2023-04-04
8258,002430,杭氧股份,19,2023-04-03,2023-04-04
8259,688257,新锐股份,19,2023-03-01,2023-04-04
8260,688202,美迪西,17,2023-03-01,2023-04-04
8261,688291,金橙子,16,2023-03-01,2023-04-04
8262,600970,中材国际,15,2023-03-27,2023-04-04
8263,688521,芯原股份,15,2023-03-27,2023-04-04
8264,688203,海正生材,15,2023-03-24,2023-04-04
8265,688409,富创精密,14,2023-03-15,2023-04-04
8266,688130,晶华微,13,2023-03-16,2023-04-04
8267,688456,有研粉材,13,2023-02-01,2023-04-04
8268,001872,招商港口,12,2023-04-04,2023-04-04
8269,301308,江波龙,11,2023-03-31,2023-04-04
8270,603660,苏州科达,11,2023-03-10,2023-04-04
8271,688202,美迪西,11,2023-03-07,2023-04-04
8272,603345,安井食品,10,2023-03-03,2023-04-04
8273,688052,纳芯微,10,2023-03-01,2023-04-04
8274,603043,广州酒家,9,2023-03-31,2023-04-04
8275,603345,安井食品,9,2023-03-22,2023-04-04
8276,688091,上海谊众,9,2023-03-01,2023-04-04
8277,688202,美迪西,8,2023-03-16,2023-04-04
8278,688521,芯原股份,8,2023-03-08,2023-04-04
8279,688521,芯原股份,8,2023-03-06,2023-04-04
8280,688013,天臣医疗,8,2023-03-01,2023-04-04
8281,688093,世华科技,8,2023-03-01,2023-04-04
8282,605128,上海沿浦,7,2023-03-14,2023-04-04
8283,600163,中闽能源,7,2023-03-01,2023-04-04
8284,002461,珠江啤酒,6,2023-04-04,2023-04-04
8285,002202,金风科技,6,2023-03-31,2023-04-04
8286,002430,杭氧股份,6,2023-03-31,2023-04-04
8287,688202,美迪西,6,2023-03-06,2023-04-04
8288,603323,苏农银行,6,2023-02-21,2023-04-04
8289,300508,维宏股份,5,2023-03-31,2023-04-04
8290,000050,深天马A,5,2023-03-24,2023-04-04
8291,688202,美迪西,5,2023-03-14,2023-04-04
8292,688365,光云科技,5,2023-03-13,2023-04-04
8293,688210,统联精密,5,2023-03-02,2023-04-04
8294,688798,艾为电子,5,2023-03-02,2023-04-04
8295,603323,苏农银行,5,2023-03-01,2023-04-04
8296,002611,东方精工,4,2023-03-31,2023-04-04
8297,002961,瑞达期货,4,2023-03-31,2023-04-04
8298,603667,五洲新春,4,2023-03-10,2023-04-04
8299,001283,豪鹏科技,3,2023-04-04,2023-04-04
8300,838262,太湖雪,3,2023-04-04,2023-04-04
8301,600268,国电南自,3,2023-04-03,2023-04-04
8302,300482,万孚生物,3,2023-03-31,2023-04-04
8303,600419,天润乳业,3,2023-03-31,2023-04-04
8304,605060,联德股份,3,2023-03-30,2023-04-04
8305,688091,上海谊众,3,2023-03-24,2023-04-04
8306,603667,五洲新春,3,2023-03-23,2023-04-04
8307,000050,深天马A,3,2023-03-17,2023-04-04
8308,603667,五洲新春,3,2023-03-08,2023-04-04
8309,300993,玉马遮阳,2,2023-04-04,2023-04-04
8310,002787,华源控股,2,2023-04-03,2023-04-04
8311,603667,五洲新春,2,2023-03-29,2023-04-04
8312,688202,美迪西,2,2023-03-29,2023-04-04
8313,000050,深天马A,2,2023-03-22,2023-04-04
8314,688091,上海谊众,2,2023-03-17,2023-04-04
8315,688202,美迪西,2,2023-03-11,2023-04-04
8316,688202,美迪西,2,2023-03-10,2023-04-04
8317,603660,苏州科达,2,2023-03-08,2023-04-04
8318,688202,美迪西,2,2023-03-08,2023-04-04
8319,605128,上海沿浦,2,2023-03-03,2023-04-04
8320,688202,美迪西,2,2023-03-03,2023-04-04
8321,605128,上海沿浦,2,2023-03-01,2023-04-04
8322,603323,苏农银行,2,2023-02-13,2023-04-04
8323,605128,上海沿浦,2,2023-01-13,2023-04-04
8324,000786,北新建材,1,2023-04-04,2023-04-04
8325,002765,蓝黛科技,1,2023-04-04,2023-04-04
8326,300006,莱美药业,1,2023-04-04,2023-04-04
8327,300765,新诺威,1,2023-04-04,2023-04-04
8328,301369,联动科技,1,2023-04-04,2023-04-04
8329,603813,原尚股份,1,2023-04-04,2023-04-04
8330,000776,广发证券,1,2023-04-03,2023-04-04
8331,002054,德美化工,1,2023-04-03,2023-04-04
8332,002519,银河电子,1,2023-04-03,2023-04-04
8333,301192,泰祥股份,1,2023-04-03,2023-04-04
8334,601015,陕西黑猫,1,2023-04-03,2023-04-04
8335,688733,壹石通,1,2023-04-03,2023-04-04
8336,834033,康普化学,1,2023-04-03,2023-04-04
8337,835640,富士达,1,2023-04-03,2023-04-04
8338,000776,广发证券,1,2023-03-31,2023-04-04
8339,300201,海伦哲,1,2023-03-31,2023-04-04
8340,600958,东方证券,1,2023-03-31,2023-04-04
8341,601988,中国银行,1,2023-03-31,2023-04-04
8342,300675,建科院,1,2023-03-30,2023-04-04
8343,688521,芯原股份,1,2023-03-28,2023-04-04
8344,000050,深天马A,1,2023-03-23,2023-04-04
8345,603660,苏州科达,1,2023-03-21,2023-04-04
8346,603660,苏州科达,1,2023-03-20,2023-04-04
8347,688202,美迪西,1,2023-03-15,2023-04-04
8348,688091,上海谊众,1,2023-03-07,2023-04-04
8349,603323,苏农银行,1,2023-02-20,2023-04-04
8350,603323,苏农银行,1,2023-02-17,2023-04-04
8351,603323,苏农银行,1,2023-02-16,2023-04-04
8352,603323,苏农银行,1,2023-02-14,2023-04-04
8353,002049,紫光国微,371,2023-03-30,2023-04-03
8354,300496,中科创达,310,2023-03-01,2023-04-03
8355,688262,国芯科技,276,2023-03-01,2023-04-03
8356,688589,力合微,191,2023-03-24,2023-04-03
8357,002436,兴森科技,182,2023-03-31,2023-04-03
8358,002206,海利得,166,2023-03-31,2023-04-03
8359,003021,兆威机电,152,2023-03-31,2023-04-03
8360,688356,键凯科技,147,2023-03-31,2023-04-03
8361,300748,金力永磁,138,2023-03-31,2023-04-03
8362,300019,硅宝科技,126,2023-03-27,2023-04-03
8363,003038,鑫铂股份,125,2023-03-21,2023-04-03
8364,605099,共创草坪,116,2023-03-27,2023-04-03
8365,600460,士兰微,108,2023-03-30,2023-04-03
8366,688698,伟创电气,98,2023-03-05,2023-04-03
8367,603666,亿嘉和,98,2023-03-01,2023-04-03
8368,600200,江苏吴中,98,2023-02-20,2023-04-03
8369,688256,寒武纪,85,2023-03-14,2023-04-03
8370,688283,坤恒顺维,79,2023-01-01,2023-04-03
8371,300143,盈康生命,68,2023-03-30,2023-04-03
8372,603237,五芳斋,67,2023-03-01,2023-04-03
8373,688148,芳源股份,62,2023-03-03,2023-04-03
8374,002139,拓邦股份,60,2023-03-31,2023-04-03
