,代码,名称,接待机构数量,接待日期,公告日期
7059,300113,顺网科技,3,2022-11-15,2022-11-16
7060,600572,康恩贝,3,2022-11-14,2022-11-16
7061,688700,东威科技,3,2022-11-04,2022-11-16
7062,300864,南大环境,3,2022-11-02,2022-11-16
7063,688776,国光电气,3,2022-10-21,2022-11-16
7064,600926,杭州银行,2,2022-11-16,2022-11-16
7065,000917,电广传媒,2,2022-11-15,2022-11-16
7066,300713,英可瑞,2,2022-11-15,2022-11-16
7067,300801,泰和科技,2,2022-11-15,2022-11-16
7068,600572,康恩贝,2,2022-11-15,2022-11-16
7069,605086,龙高股份,2,2022-11-15,2022-11-16
7070,300376,易事特,2,2022-11-14,2022-11-16
7071,688700,东威科技,2,2022-11-09,2022-11-16
7072,688700,东威科技,2,2022-11-02,2022-11-16
7073,000682,东方电子,1,2022-11-16,2022-11-16
7074,000977,浪潮信息,1,2022-11-16,2022-11-16
7075,001207,联科科技,1,2022-11-16,2022-11-16
7076,001331,胜通能源,1,2022-11-16,2022-11-16
7077,002083,孚日股份,1,2022-11-16,2022-11-16
7078,002107,沃华医药,1,2022-11-16,2022-11-16
7079,002270,华明装备,1,2022-11-16,2022-11-16
7080,002353,杰瑞股份,1,2022-11-16,2022-11-16
7081,002588,史丹利,1,2022-11-16,2022-11-16
7082,002643,万润股份,1,2022-11-16,2022-11-16
7083,300185,通裕重工,1,2022-11-16,2022-11-16
7084,300308,中际旭创,1,2022-11-16,2022-11-16
7085,300443,金雷股份,1,2022-11-16,2022-11-16
7086,300583,赛托生物,1,2022-11-16,2022-11-16
7087,300594,朗进科技,1,2022-11-16,2022-11-16
7088,300659,中孚信息,1,2022-11-16,2022-11-16
7089,300677,英科医疗,1,2022-11-16,2022-11-16
7090,300801,泰和科技,1,2022-11-16,2022-11-16
7091,300830,金现代,1,2022-11-16,2022-11-16
7092,300848,美瑞新材,1,2022-11-16,2022-11-16
7093,301017,漱玉平民,1,2022-11-16,2022-11-16
7094,301035,润丰股份,1,2022-11-16,2022-11-16
7095,301185,鸥玛软件,1,2022-11-16,2022-11-16
7096,301188,力诺特玻,1,2022-11-16,2022-11-16
7097,600858,银座股份,1,2022-11-16,2022-11-16
7098,600906,财达证券,1,2022-11-16,2022-11-16
7099,603660,苏州科达,1,2022-11-16,2022-11-16
7100,605100,华丰股份,1,2022-11-16,2022-11-16
7101,605138,盛泰集团,1,2022-11-16,2022-11-16
7102,605228,神通科技,1,2022-11-16,2022-11-16
7103,688056,莱伯泰科,1,2022-11-16,2022-11-16
7104,688080,映翰通,1,2022-11-16,2022-11-16
7105,688087,英科再生,1,2022-11-16,2022-11-16
7106,688110,东芯股份,1,2022-11-16,2022-11-16
7107,688175,高凌信息,1,2022-11-16,2022-11-16
7108,688557,兰剑智能,1,2022-11-16,2022-11-16
7109,688579,山大地纬,1,2022-11-16,2022-11-16
7110,688599,天合光能,1,2022-11-16,2022-11-16
7111,000521,长虹美菱,1,2022-11-15,2022-11-16
7112,002085,万丰奥威,1,2022-11-15,2022-11-16
7113,002762,金发拉比,1,2022-11-15,2022-11-16
7114,002825,纳尔股份,1,2022-11-15,2022-11-16
7115,003027,同兴环保,1,2022-11-15,2022-11-16
7116,300177,中海达,1,2022-11-15,2022-11-16
7117,600295,鄂尔多斯,1,2022-11-15,2022-11-16
7118,603228,景旺电子,1,2022-11-15,2022-11-16
7119,688322,奥比中光,1,2022-11-15,2022-11-16
7120,688686,奥普特,1,2022-11-15,2022-11-16
7121,000875,吉电股份,1,2022-11-14,2022-11-16
7122,835179,凯德石英,1,2022-11-14,2022-11-16
7123,002698,博实股份,1,2022-11-10,2022-11-16
7124,600975,新五丰,1,2022-11-04,2022-11-16
7125,600975,新五丰,1,2022-10-31,2022-11-16
7126,688428,诺诚健华,145,2022-11-14,2022-11-15
7127,688787,海天瑞声,125,2022-10-31,2022-11-15
7128,688202,美迪西,86,2022-10-31,2022-11-15
7129,603613,国联股份,69,2022-11-13,2022-11-15
7130,301162,国能日新,66,2022-11-15,2022-11-15
7131,688073,毕得医药,66,2022-10-12,2022-11-15
7132,300894,火星人,50,2022-11-14,2022-11-15
7133,600916,中国黄金,37,2022-11-09,2022-11-15
7134,603439,贵州三力,33,2022-11-15,2022-11-15
7135,603936,博敏电子,31,2022-11-11,2022-11-15
7136,688589,力合微,31,2022-11-09,2022-11-15
7137,001322,箭牌家居,30,2022-11-14,2022-11-15
7138,600200,江苏吴中,29,2022-10-01,2022-11-15
7139,000564,ST大集,27,2022-11-14,2022-11-15
7140,688106,金宏气体,22,2022-10-29,2022-11-15
7141,002138,顺络电子,20,2022-11-11,2022-11-15
7142,301276,嘉曼服饰,13,2022-11-11,2022-11-15
7143,688670,金迪克,12,2022-10-28,2022-11-15
7144,002517,恺英网络,8,2022-11-15,2022-11-15
7145,002637,赞宇科技,8,2022-11-14,2022-11-15
7146,002987,京北方,8,2022-11-08,2022-11-15
7147,002318,久立特材,7,2022-11-14,2022-11-15
7148,000539,粤电力A,6,2022-11-11,2022-11-15
7149,688981,中芯国际,6,2022-11-11,2022-11-15
7150,301181,标榜股份,5,2022-11-15,2022-11-15
7151,835185,贝特瑞,5,2022-11-15,2022-11-15
7152,301040,中环海陆,5,2022-11-02,2022-11-15
7153,688789,宏华数科,5,2022-10-01,2022-11-15
7154,300629,新劲刚,4,2022-11-14,2022-11-15
7155,002314,南山控股,4,2022-11-11,2022-11-15
7156,002912,中新赛克,3,2022-11-15,2022-11-15
7157,688662,富信科技,3,2022-11-11,2022-11-15
7158,688276,百克生物,3,2022-10-28,2022-11-15
7159,002090,金智科技,2,2022-11-15,2022-11-15
7160,002138,顺络电子,2,2022-11-15,2022-11-15
7161,000513,丽珠集团,2,2022-11-14,2022-11-15
7162,002153,石基信息,2,2022-11-13,2022-11-15
7163,000999,华润三九,2,2022-11-10,2022-11-15
7164,688202,美迪西,2,2022-10-19,2022-11-15
7165,688628,优利德,1,2022-11-15,2022-11-15
7166,002082,万邦德,1,2022-11-14,2022-11-15
7167,002594,比亚迪,1,2022-11-14,2022-11-15
7168,002879,长缆科技,1,2022-11-14,2022-11-15
7169,300240,飞力达,1,2022-11-14,2022-11-15
7170,300848,美瑞新材,1,2022-11-14,2022-11-15
7171,600562,国睿科技,1,2022-11-14,2022-11-15
7172,601997,贵阳银行,1,2022-11-14,2022-11-15
7173,605060,联德股份,1,2022-11-14,2022-11-15
7174,688787,海天瑞声,1,2022-11-14,2022-11-15
7175,688799,华纳药厂,1,2022-11-14,2022-11-15
7176,301076,新瀚新材,1,2022-11-13,2022-11-15
7177,600597,光明乳业,1,2022-11-11,2022-11-15
7178,688577,浙海德曼,1,2022-11-11,2022-11-15
7179,002611,东方精工,1,2022-11-10,2022-11-15
7180,300876,蒙泰高新,1,2022-10-14,2022-11-15
7181,688337,普源精电,582,2022-09-30,2022-11-14
7182,688114,华大智造,261,2022-10-20,2022-11-14
7183,300031,宝通科技,78,2022-11-11,2022-11-14
7184,300181,佐力药业,78,2022-11-11,2022-11-14
7185,002746,仙坛股份,51,2022-11-13,2022-11-14
7186,300041,回天新材,46,2022-11-09,2022-11-14
7187,601238,广汽集团,45,2022-10-01,2022-11-14
7188,603317,天味食品,36,2022-11-08,2022-11-14
7189,688238,和元生物,36,2022-10-27,2022-11-14
7190,002780,三夫户外,32,2022-11-11,2022-11-14
7191,002867,周大生,31,2022-11-09,2022-11-14
7192,301220,亚香股份,26,2022-11-11,2022-11-14
7193,000657,中钨高新,26,2022-11-01,2022-11-14
7194,002839,张家港行,25,2022-11-11,2022-11-14
7195,300982,苏文电能,24,2022-11-11,2022-11-14
7196,002463,沪电股份,22,2022-11-14,2022-11-14
7197,300982,苏文电能,21,2022-11-08,2022-11-14
7198,688282,理工导航,21,2022-11-03,2022-11-14
7199,000928,中钢国际,18,2022-11-11,2022-11-14
7200,688282,理工导航,18,2022-11-04,2022-11-14
7201,002570,贝因美,16,2022-11-13,2022-11-14
7202,002860,星帅尔,13,2022-11-14,2022-11-14
7203,873122,中纺标,13,2022-11-11,2022-11-14
7204,688282,理工导航,13,2022-10-19,2022-11-14
7205,002839,张家港行,12,2022-11-10,2022-11-14
7206,002707,众信旅游,10,2022-11-11,2022-11-14
7207,600905,三峡能源,10,2022-11-11,2022-11-14
7208,002927,泰永长征,10,2022-11-10,2022-11-14
7209,002115,三维通信,9,2022-11-10,2022-11-14
7210,301389,隆扬电子,7,2022-11-11,2022-11-14
7211,300043,星辉娱乐,6,2022-11-10,2022-11-14
7212,002279,久其软件,5,2022-11-14,2022-11-14
7213,300470,中密控股,4,2022-11-11,2022-11-14
7214,002497,雅化集团,3,2022-11-11,2022-11-14
7215,002594,比亚迪,3,2022-11-11,2022-11-14
7216,300671,富满微,3,2022-11-11,2022-11-14
7217,688282,理工导航,3,2022-11-10,2022-11-14
7218,300979,华利集团,3,2022-11-09,2022-11-14
7219,688282,理工导航,3,2022-10-28,2022-11-14
7220,300179,四方达,2,2022-11-14,2022-11-14
7221,000623,吉林敖东,2,2022-11-11,2022-11-14
7222,002478,常宝股份,2,2022-11-11,2022-11-14
7223,300501,海顺新材,2,2022-11-11,2022-11-14
7224,301046,能辉科技,2,2022-11-11,2022-11-14
7225,688282,理工导航,2,2022-11-11,2022-11-14
7226,300181,佐力药业,2,2022-11-10,2022-11-14
7227,300700,岱勒新材,2,2022-11-10,2022-11-14
7228,688282,理工导航,2,2022-11-08,2022-11-14
7229,600316,洪都航空,1,2022-11-14,2022-11-14
7230,600325,华发股份,1,2022-11-14,2022-11-14
7231,603106,恒银科技,1,2022-11-14,2022-11-14
7232,605336,帅丰电器,1,2022-11-14,2022-11-14
7233,688314,康拓医疗,1,2022-11-14,2022-11-14
7234,688403,汇成股份,1,2022-11-14,2022-11-14
7235,000920,沃顿科技,1,2022-11-11,2022-11-14
7236,603324,盛剑环境,1,2022-11-11,2022-11-14
7237,688039,当虹科技,1,2022-11-11,2022-11-14
7238,688102,斯瑞新材,1,2022-11-11,2022-11-14
7239,688197,首药控股,1,2022-11-11,2022-11-14
7240,688222,成都先导,1,2022-11-11,2022-11-14
7241,688313,仕佳光子,1,2022-11-11,2022-11-14
7242,831832,科达自控,1,2022-11-11,2022-11-14
7243,834062,科润智控,1,2022-11-11,2022-11-14
7244,000776,广发证券,1,2022-11-10,2022-11-14
7245,300501,海顺新材,1,2022-11-10,2022-11-14
7246,600312,平高电气,1,2022-11-10,2022-11-14
7247,003816,中国广核,1,2022-11-09,2022-11-14
7248,605399,晨光新材,1,2022-10-01,2022-11-14
7249,002946,新乳业,29,2022-11-04,2022-11-13
7250,300410,正业科技,18,2022-11-11,2022-11-13
7251,002873,新天药业,17,2022-11-10,2022-11-13
7252,301312,智立方,3,2022-11-10,2022-11-13
7253,002270,华明装备,2,2022-11-09,2022-11-13
7254,300700,岱勒新材,2,2022-11-09,2022-11-13
7255,002003,伟星股份,38,2022-11-09,2022-11-12
7256,600970,中材国际,26,2022-11-11,2022-11-12
7257,600702,舍得酒业,20,2022-11-10,2022-11-12
7258,603801,志邦家居,19,2022-11-07,2022-11-12
7259,002791,坚朗五金,12,2022-11-10,2022-11-12
7260,002372,伟星新材,4,2022-11-08,2022-11-12
7261,002637,赞宇科技,1,2022-11-11,2022-11-12
7262,688050,爱博医疗,334,2022-10-26,2022-11-11
7263,300682,朗新科技,184,2022-10-25,2022-11-11
7264,688561,奇安信,172,2022-11-09,2022-11-11
7265,688167,炬光科技,148,2022-11-08,2022-11-11
7266,002738,中矿资源,136,2022-11-09,2022-11-11
7267,300806,斯迪克,130,2022-11-08,2022-11-11
7268,000821,京山轻机,106,2022-11-10,2022-11-11
7269,688255,凯尔达,58,2022-10-26,2022-11-11
7270,600702,舍得酒业,57,2022-11-09,2022-11-11
7271,688718,唯赛勃,49,2022-10-11,2022-11-11
7272,002261,拓维信息,48,2022-11-10,2022-11-11
7273,688132,邦彦技术,45,2022-10-10,2022-11-11
7274,301161,唯万密封,42,2022-11-08,2022-11-11
7275,688259,创耀科技,37,2022-10-26,2022-11-11
7276,300185,通裕重工,35,2022-11-10,2022-11-11
7277,688819,天能股份,34,2022-10-29,2022-11-11
7278,688293,奥浦迈,30,2022-11-09,2022-11-11
7279,605060,联德股份,28,2022-11-07,2022-11-11
7280,002785,万里石,24,2022-11-09,2022-11-11
7281,300365,恒华科技,22,2022-11-10,2022-11-11
7282,688293,奥浦迈,20,2022-11-04,2022-11-11
7283,300820,英杰电气,19,2022-11-09,2022-11-11
7284,688295,中复神鹰,18,2022-11-10,2022-11-11
7285,688293,奥浦迈,18,2022-11-02,2022-11-11
7286,300366,创意信息,17,2022-11-09,2022-11-11
7287,002158,汉钟精机,16,2022-11-07,2022-11-11
7288,301319,唯特偶,15,2022-11-08,2022-11-11
7289,300786,国林科技,14,2022-11-10,2022-11-11
7290,002001,新和成,13,2022-11-10,2022-11-11
7291,603833,欧派家居,13,2022-11-07,2022-11-11
7292,300969,恒帅股份,12,2022-11-08,2022-11-11
7293,002930,宏川智慧,11,2022-11-10,2022-11-11
7294,003028,振邦智能,11,2022-11-10,2022-11-11
7295,002166,莱茵生物,11,2022-11-09,2022-11-11
7296,688687,凯因科技,11,2022-11-09,2022-11-11
7297,000703,恒逸石化,10,2022-11-10,2022-11-11
7298,603323,苏农银行,10,2022-11-10,2022-11-11
7299,002203,海亮股份,9,2022-11-09,2022-11-11
7300,002541,鸿路钢构,9,2022-11-09,2022-11-11
7301,430476,海能技术,9,2022-11-09,2022-11-11
7302,688293,奥浦迈,9,2022-11-08,2022-11-11
7303,002516,旷达科技,8,2022-11-10,2022-11-11
7304,300678,中科信息,8,2022-11-10,2022-11-11
7305,688121,卓然股份,8,2022-11-10,2022-11-11
7306,301153,中科江南,8,2022-11-07,2022-11-11
7307,601665,齐鲁银行,8,2022-11-01,2022-11-11
7308,301117,佳缘科技,7,2022-11-11,2022-11-11
7309,300712,永福股份,7,2022-11-10,2022-11-11
7310,300229,拓尔思,7,2022-11-08,2022-11-11
7311,000537,广宇发展,6,2022-11-11,2022-11-11
7312,002463,沪电股份,6,2022-11-10,2022-11-11
7313,301077,星华新材,6,2022-11-10,2022-11-11
7314,603439,贵州三力,6,2022-11-10,2022-11-11
7315,002600,领益智造,6,2022-11-09,2022-11-11
7316,300839,博汇股份,6,2022-11-09,2022-11-11
7317,300876,蒙泰高新,6,2022-11-08,2022-11-11
7318,688293,奥浦迈,6,2022-11-03,2022-11-11
7319,688131,皓元医药,6,2022-10-31,2022-11-11
7320,002038,双鹭药业,5,2022-11-10,2022-11-11
7321,601969,海南矿业,5,2022-11-10,2022-11-11
7322,835670,数字人,5,2022-11-09,2022-11-11
7323,000568,泸州老窖,5,2022-11-08,2022-11-11
7324,002533,金杯电工,4,2022-11-10,2022-11-11
7325,300286,安科瑞,4,2022-11-10,2022-11-11
7326,300713,英可瑞,4,2022-11-10,2022-11-11
7327,300721,怡达股份,4,2022-11-10,2022-11-11
7328,600114,东睦股份,4,2022-11-10,2022-11-11
7329,301112,信邦智能,4,2022-11-09,2022-11-11
7330,300801,泰和科技,3,2022-11-11,2022-11-11
7331,300706,阿石创,3,2022-11-10,2022-11-11
7332,000682,东方电子,3,2022-11-09,2022-11-11
7333,301046,能辉科技,3,2022-11-09,2022-11-11
7334,603569,长久物流,3,2022-11-09,2022-11-11
7335,000507,珠海港,2,2022-11-11,2022-11-11
7336,002287,奇正藏药,2,2022-11-11,2022-11-11
7337,002541,鸿路钢构,2,2022-11-11,2022-11-11
7338,000537,广宇发展,2,2022-11-10,2022-11-11
7339,001222,源飞宠物,2,2022-11-10,2022-11-11
7340,002606,大连电瓷,2,2022-11-10,2022-11-11
7341,002864,盘龙药业,2,2022-11-10,2022-11-11
7342,002916,深南电路,2,2022-11-10,2022-11-11
7343,000538,云南白药,2,2022-11-09,2022-11-11
7344,002635,安洁科技,2,2022-11-09,2022-11-11
7345,600114,东睦股份,2,2022-11-09,2022-11-11
7346,605598,上海港湾,2,2022-11-08,2022-11-11
7347,002008,大族激光,2,2022-11-02,2022-11-11
7348,688131,皓元医药,2,2022-10-28,2022-11-11
7349,000690,宝新能源,1,2022-11-11,2022-11-11
7350,002419,天虹股份,1,2022-11-11,2022-11-11
7351,002463,沪电股份,1,2022-11-11,2022-11-11
7352,300537,广信材料,1,2022-11-11,2022-11-11
7353,600114,东睦股份,1,2022-11-11,2022-11-11
7354,600449,宁夏建材,1,2022-11-11,2022-11-11
7355,603019,中科曙光,1,2022-11-11,2022-11-11
7356,603595,东尼电子,1,2022-11-11,2022-11-11
7357,603613,国联股份,1,2022-11-11,2022-11-11
7358,605056,咸亨国际,1,2022-11-11,2022-11-11
7359,605296,神农集团,1,2022-11-11,2022-11-11
7360,605598,上海港湾,1,2022-11-11,2022-11-11
7361,688135,利扬芯片,1,2022-11-11,2022-11-11
7362,688209,英集芯,1,2022-11-11,2022-11-11
7363,688251,井松智能,1,2022-11-11,2022-11-11
7364,688335,复洁环保,1,2022-11-11,2022-11-11
7365,688416,恒烁股份,1,2022-11-11,2022-11-11
7366,688711,宏微科技,1,2022-11-11,2022-11-11
7367,839729,永顺生物,1,2022-11-11,2022-11-11
7368,000920,沃顿科技,1,2022-11-10,2022-11-11
7369,002777,久远银海,1,2022-11-10,2022-11-11
7370,601615,明阳智能,1,2022-11-10,2022-11-11
7371,601665,齐鲁银行,1,2022-11-10,2022-11-11
7372,601860,紫金银行,1,2022-11-10,2022-11-11
7373,603687,大胜达,1,2022-11-10,2022-11-11
7374,605337,李子园,1,2022-11-10,2022-11-11
7375,688499,利元亨,1,2022-11-10,2022-11-11
7376,688669,聚石化学,1,2022-11-10,2022-11-11
7377,000099,中信海直,1,2022-11-09,2022-11-11
7378,002008,大族激光,1,2022-11-09,2022-11-11
7379,002401,中远海科,1,2022-11-09,2022-11-11
7380,002815,崇达技术,1,2022-11-09,2022-11-11
7381,002882,金龙羽,1,2022-11-09,2022-11-11
7382,003028,振邦智能,1,2022-11-09,2022-11-11
7383,300376,易事特,1,2022-11-09,2022-11-11
7384,300532,今天国际,1,2022-11-09,2022-11-11
7385,300621,维业股份,1,2022-11-09,2022-11-11
7386,300647,超频三,1,2022-11-09,2022-11-11
7387,300713,英可瑞,1,2022-11-09,2022-11-11
7388,300909,汇创达,1,2022-11-09,2022-11-11
7389,300917,特发服务,1,2022-11-09,2022-11-11
7390,301300,远翔新材,1,2022-11-09,2022-11-11
7391,600918,中泰证券,1,2022-11-09,2022-11-11
7392,688312,燕麦科技,1,2022-11-09,2022-11-11
7393,688655,迅捷兴,1,2022-11-09,2022-11-11
7394,600581,八一钢铁,1,2022-11-08,2022-11-11
7395,601665,齐鲁银行,1,2022-11-08,2022-11-11
7396,002008,大族激光,1,2022-11-07,2022-11-11
7397,002008,大族激光,1,2022-11-04,2022-11-11
7398,002008,大族激光,1,2022-11-03,2022-11-11
7399,002008,大族激光,1,2022-10-31,2022-11-11
7400,688416,恒烁股份,1,2022-10-12,2022-11-11
7401,300596,利安隆,178,2022-10-25,2022-11-10
7402,688676,金盘科技,157,2022-10-26,2022-11-10
7403,688162,巨一科技,127,2022-10-29,2022-11-10
7404,603659,璞泰来,111,2022-11-08,2022-11-10
7405,301363,美好医疗,96,2022-11-08,2022-11-10
7406,002458,益生股份,85,2022-11-10,2022-11-10
7407,688269,凯立新材,82,2022-10-10,2022-11-10
7408,688358,祥生医疗,67,2022-09-01,2022-11-10
7409,300996,普联软件,64,2022-10-31,2022-11-10
7410,301095,广立微,58,2022-10-24,2022-11-10
7411,002261,拓维信息,51,2022-11-08,2022-11-10
7412,300848,美瑞新材,50,2022-11-09,2022-11-10
7413,002726,龙大美食,46,2022-11-07,2022-11-10
7414,600926,杭州银行,36,2022-11-09,2022-11-10
7415,301302,华如科技,33,2022-11-08,2022-11-10
7416,600500,中化国际,22,2022-11-09,2022-11-10
7417,000546,金圆股份,21,2022-11-10,2022-11-10
7418,688561,奇安信,20,2022-11-08,2022-11-10
7419,688290,景业智能,20,2022-11-01,2022-11-10
7420,301216,万凯新材,19,2022-11-09,2022-11-10
7421,000513,丽珠集团,18,2022-11-09,2022-11-10
7422,003009,中天火箭,17,2022-11-09,2022-11-10
7423,002250,联化科技,16,2022-11-09,2022-11-10
7424,300629,新劲刚,16,2022-11-08,2022-11-10
7425,603118,共进股份,15,2022-10-31,2022-11-10
7426,301363,美好医疗,14,2022-11-09,2022-11-10
7427,000937,冀中能源,13,2022-11-09,2022-11-10
7428,601611,中国核建,13,2022-11-09,2022-11-10
7429,603266,天龙股份,13,2022-11-09,2022-11-10
7430,688786,悦安新材,13,2022-10-01,2022-11-10
7431,002332,仙琚制药,12,2022-11-09,2022-11-10
7432,300698,万马科技,10,2022-11-09,2022-11-10
7433,688121,卓然股份,10,2022-11-09,2022-11-10
7434,002937,兴瑞科技,10,2022-11-08,2022-11-10
7435,001308,康冠科技,9,2022-11-08,2022-11-10
7436,688020,方邦股份,9,2022-11-01,2022-11-10
7437,002912,中新赛克,7,2022-11-10,2022-11-10
7438,002839,张家港行,7,2022-11-09,2022-11-10
7439,002975,博杰股份,6,2022-11-08,2022-11-10
7440,002559,亚威股份,6,2022-11-07,2022-11-10
7441,002587,奥拓电子,5,2022-11-09,2022-11-10
7442,002870,香山股份,5,2022-11-09,2022-11-10
7443,000628,高新发展,4,2022-11-10,2022-11-10
7444,300580,贝斯特,4,2022-11-10,2022-11-10
7445,300978,东箭科技,4,2022-11-09,2022-11-10
7446,300993,玉马遮阳,4,2022-11-09,2022-11-10
7447,000932,华菱钢铁,4,2022-11-08,2022-11-10
7448,002153,石基信息,4,2022-11-08,2022-11-10
7449,002171,楚江新材,4,2022-11-08,2022-11-10
7450,300848,美瑞新材,3,2022-11-10,2022-11-10
7451,002430,杭氧股份,3,2022-11-09,2022-11-10
7452,300289,利德曼,3,2022-11-09,2022-11-10
7453,688101,三达膜,3,2022-11-09,2022-11-10
7454,832089,禾昌聚合,3,2022-11-08,2022-11-10
7455,603266,天龙股份,3,2022-11-03,2022-11-10
7456,002594,比亚迪,2,2022-11-09,2022-11-10
7457,002912,中新赛克,2,2022-11-09,2022-11-10
7458,300151,昌红科技,2,2022-11-09,2022-11-10
7459,300580,贝斯特,2,2022-11-09,2022-11-10
7460,301276,嘉曼服饰,2,2022-11-09,2022-11-10
7461,002063,远光软件,1,2022-11-10,2022-11-10
7462,002594,比亚迪,1,2022-11-10,2022-11-10
7463,002972,科安达,1,2022-11-10,2022-11-10
7464,301025,读客文化,1,2022-11-10,2022-11-10
7465,600004,白云机场,1,2022-11-10,2022-11-10
7466,603266,天龙股份,1,2022-11-10,2022-11-10
7467,603528,多伦科技,1,2022-11-10,2022-11-10
7468,603586,金麒麟,1,2022-11-10,2022-11-10
7469,688058,宝兰德,1,2022-11-10,2022-11-10
7470,688261,东微半导,1,2022-11-10,2022-11-10
7471,688305,科德数控,1,2022-11-10,2022-11-10
7472,000016,深康佳A,1,2022-11-09,2022-11-10
7473,000026,飞亚达,1,2022-11-09,2022-11-10
7474,000036,华联控股,1,2022-11-09,2022-11-10
7475,000045,深纺织A,1,2022-11-09,2022-11-10
7476,000049,德赛电池,1,2022-11-09,2022-11-10
7477,000050,深天马A,1,2022-11-09,2022-11-10
7478,000055,方大集团,1,2022-11-09,2022-11-10
7479,000061,农产品,1,2022-11-09,2022-11-10
7480,000062,深圳华强,1,2022-11-09,2022-11-10
