,代码,名称,接待机构数量,接待日期,公告日期
4755,600477,杭萧钢构,31,2023-01-09,2023-01-10
4756,601012,隆基绿能,29,2022-12-23,2023-01-10
4757,688132,邦彦技术,29,2022-12-01,2023-01-10
4758,688777,中控技术,28,2022-11-01,2023-01-10
4759,002446,盛路通信,27,2023-01-10,2023-01-10
4760,002166,莱茵生物,24,2023-01-09,2023-01-10
4761,301177,迪阿股份,24,2022-12-29,2023-01-10
4762,301116,益客食品,22,2023-01-08,2023-01-10
4763,688233,神工股份,22,2022-12-01,2023-01-10
4764,002956,西麦食品,21,2023-01-06,2023-01-10
4765,600223,鲁商发展,21,2022-12-08,2023-01-10
4766,688259,创耀科技,20,2022-12-07,2023-01-10
4767,688777,中控技术,20,2022-11-10,2023-01-10
4768,688777,中控技术,17,2022-11-15,2023-01-10
4769,000048,京基智农,16,2023-01-09,2023-01-10
4770,000726,鲁泰A,16,2023-01-06,2023-01-10
4771,002051,中工国际,14,2023-01-06,2023-01-10
4772,870199,倍益康,13,2023-01-08,2023-01-10
4773,002520,日发精机,12,2023-01-09,2023-01-10
4774,300423,昇辉科技,12,2023-01-09,2023-01-10
4775,688023,安恒信息,12,2023-01-09,2023-01-10
4776,688777,中控技术,12,2022-12-14,2023-01-10
4777,301321,翰博高新,11,2023-01-06,2023-01-10
4778,603992,松霖科技,11,2023-01-04,2023-01-10
4779,688777,中控技术,11,2022-11-30,2023-01-10
4780,000795,英洛华,10,2023-01-05,2023-01-10
4781,002550,千红制药,8,2023-01-10,2023-01-10
4782,688633,星球石墨,7,2023-01-09,2023-01-10
4783,300525,博思软件,5,2023-01-10,2023-01-10
4784,603215,比依股份,4,2022-12-14,2023-01-10
4785,688777,中控技术,4,2022-12-12,2023-01-10
4786,688777,中控技术,4,2022-11-07,2023-01-10
4787,688777,中控技术,4,2022-10-31,2023-01-10
4788,688777,中控技术,3,2022-11-28,2023-01-10
4789,000589,贵州轮胎,2,2023-01-09,2023-01-10
4790,301117,佳缘科技,2,2023-01-09,2023-01-10
4791,688777,中控技术,2,2022-12-23,2023-01-10
4792,688777,中控技术,2,2022-12-07,2023-01-10
4793,688777,中控技术,2,2022-12-06,2023-01-10
4794,688777,中控技术,2,2022-11-14,2023-01-10
4795,688777,中控技术,2,2022-11-08,2023-01-10
4796,688777,中控技术,2,2022-11-03,2023-01-10
4797,002349,精华制药,1,2023-01-10,2023-01-10
4798,002438,江苏神通,1,2023-01-10,2023-01-10
4799,002916,深南电路,1,2023-01-06,2023-01-10
4800,688777,中控技术,1,2022-12-16,2023-01-10
4801,605399,晨光新材,1,2022-12-01,2023-01-10
4802,688777,中控技术,1,2022-11-25,2023-01-10
4803,688777,中控技术,1,2022-11-24,2023-01-10
4804,688777,中控技术,1,2022-11-04,2023-01-10
4805,002965,祥鑫科技,377,2023-01-05,2023-01-09
4806,688381,帝奥微,190,2022-12-01,2023-01-09
4807,002446,盛路通信,102,2023-01-09,2023-01-09
4808,002866,传艺科技,68,2023-01-09,2023-01-09
4809,300488,恒锋工具,55,2023-01-06,2023-01-09
4810,688121,卓然股份,53,2023-01-06,2023-01-09
4811,002158,汉钟精机,45,2023-01-05,2023-01-09
4812,601609,金田股份,43,2022-12-01,2023-01-09
4813,002654,万润科技,38,2023-01-05,2023-01-09
4814,300607,拓斯达,33,2023-01-05,2023-01-09
4815,300305,裕兴股份,31,2023-01-06,2023-01-09
4816,300470,中密控股,30,2023-01-06,2023-01-09
4817,301227,森鹰窗业,30,2023-01-05,2023-01-09
4818,603757,大元泵业,25,2023-01-03,2023-01-09
4819,603886,元祖股份,15,2022-10-27,2023-01-09
4820,002115,三维通信,13,2023-01-05,2023-01-09
4821,003040,楚天龙,11,2023-01-05,2023-01-09
4822,002321,ST华英,10,2023-01-08,2023-01-09
4823,002556,辉隆股份,10,2023-01-06,2023-01-09
4824,688687,凯因科技,9,2023-01-03,2023-01-09
4825,688363,华熙生物,9,2022-12-23,2023-01-09
4826,300909,汇创达,7,2023-01-06,2023-01-09
4827,605089,味知香,7,2022-12-16,2023-01-09
4828,605089,味知香,7,2022-12-14,2023-01-09
4829,002717,岭南股份,5,2023-01-09,2023-01-09
4830,002402,和而泰,5,2023-01-06,2023-01-09
4831,002995,天地在线,5,2023-01-06,2023-01-09
4832,831832,科达自控,5,2023-01-06,2023-01-09
4833,603676,卫信康,5,2023-01-05,2023-01-09
4834,301129,瑞纳智能,5,2022-12-20,2023-01-09
4835,000999,华润三九,4,2023-01-04,2023-01-09
4836,002334,英威腾,3,2023-01-05,2023-01-09
4837,001283,豪鹏科技,2,2023-01-07,2023-01-09
4838,000016,深康佳A,2,2023-01-06,2023-01-09
4839,300402,宝色股份,2,2023-01-06,2023-01-09
4840,300607,拓斯达,2,2023-01-06,2023-01-09
4841,300271,华宇软件,2,2023-01-05,2023-01-09
4842,002334,英威腾,2,2023-01-04,2023-01-09
4843,605089,味知香,2,2022-12-13,2023-01-09
4844,605089,味知香,2,2022-12-06,2023-01-09
4845,605089,味知香,2,2022-12-03,2023-01-09
4846,002334,英威腾,1,2023-01-09,2023-01-09
4847,300580,贝斯特,1,2023-01-06,2023-01-09
4848,000166,申万宏源,1,2023-01-05,2023-01-09
4849,688577,浙海德曼,1,2023-01-05,2023-01-09
4850,605089,味知香,1,2022-12-22,2023-01-09
4851,605089,味知香,1,2022-12-20,2023-01-09
4852,605089,味知香,1,2022-12-15,2023-01-09
4853,000636,风华高科,120,2023-01-06,2023-01-08
4854,002458,益生股份,32,2023-01-06,2023-01-08
4855,300557,理工光科,30,2023-01-06,2023-01-08
4856,001267,汇绿生态,15,2023-01-06,2023-01-08
4857,002372,伟星新材,30,2023-01-05,2023-01-07
4858,002372,伟星新材,23,2023-01-04,2023-01-07
4859,300996,普联软件,8,2023-01-05,2023-01-07
4860,301108,洁雅股份,3,2023-01-06,2023-01-07
4861,300445,康斯特,2,2023-01-06,2023-01-07
4862,002093,国脉科技,1,2023-01-06,2023-01-07
4863,300161,华中数控,123,2023-01-04,2023-01-06
4864,300442,润泽科技,109,2023-01-05,2023-01-06
4865,688100,威胜信息,108,2022-12-01,2023-01-06
4866,300294,博雅生物,88,2023-01-05,2023-01-06
4867,002966,苏州银行,83,2023-01-05,2023-01-06
4868,300820,英杰电气,83,2023-01-04,2023-01-06
4869,688173,希荻微,64,2022-12-21,2023-01-06
4870,688008,澜起科技,59,2022-12-01,2023-01-06
4871,688489,三未信安,59,2022-12-01,2023-01-06
4872,688062,迈威生物,53,2022-12-14,2023-01-06
4873,000603,盛达资源,44,2023-01-03,2023-01-06
4874,688173,希荻微,44,2022-12-27,2023-01-06
4875,688173,希荻微,43,2022-12-07,2023-01-06
4876,688668,鼎通科技,41,2022-12-13,2023-01-06
4877,688118,普元信息,41,2022-12-02,2023-01-06
4878,001205,盛航股份,38,2023-01-05,2023-01-06
4879,300916,朗特智能,37,2023-01-04,2023-01-06
4880,688313,仕佳光子,35,2023-01-04,2023-01-06
4881,688173,希荻微,35,2022-12-22,2023-01-06
4882,301153,中科江南,34,2023-01-03,2023-01-06
4883,688257,新锐股份,33,2022-12-02,2023-01-06
4884,600104,上汽集团,32,2022-10-01,2023-01-06
4885,300634,彩讯股份,29,2023-01-05,2023-01-06
4886,605296,神农集团,28,2023-01-03,2023-01-06
4887,300226,上海钢联,25,2023-01-06,2023-01-06
4888,301161,唯万密封,25,2023-01-05,2023-01-06
4889,688018,乐鑫科技,25,2022-12-01,2023-01-06
4890,688668,鼎通科技,23,2022-12-15,2023-01-06
4891,002728,特一药业,17,2023-01-06,2023-01-06
4892,002968,新大正,17,2023-01-03,2023-01-06
4893,688508,芯朋微,14,2022-12-15,2023-01-06
4894,002541,鸿路钢构,13,2023-01-06,2023-01-06
4895,000932,华菱钢铁,13,2023-01-04,2023-01-06
4896,300246,宝莱特,12,2023-01-05,2023-01-06
4897,002312,川发龙蟒,12,2023-01-04,2023-01-06
4898,688668,鼎通科技,11,2022-12-16,2023-01-06
4899,688366,昊海生科,11,2022-12-01,2023-01-06
4900,688201,信安世纪,11,2022-11-02,2023-01-06
4901,688201,信安世纪,11,2022-11-01,2023-01-06
4902,688201,信安世纪,10,2022-11-23,2023-01-06
4903,001269,欧晶科技,9,2023-01-05,2023-01-06
4904,301002,崧盛股份,9,2023-01-05,2023-01-06
4905,688173,希荻微,9,2022-12-13,2023-01-06
4906,688120,华海清科,9,2022-12-01,2023-01-06
4907,002607,中公教育,7,2023-01-04,2023-01-06
4908,688201,信安世纪,6,2022-11-24,2023-01-06
4909,688119,中钢洛耐,5,2023-01-05,2023-01-06
4910,688550,瑞联新材,5,2022-12-01,2023-01-06
4911,688201,信安世纪,5,2022-11-17,2023-01-06
4912,002463,沪电股份,4,2023-01-06,2023-01-06
4913,300979,华利集团,4,2023-01-04,2023-01-06
4914,002463,沪电股份,3,2023-01-05,2023-01-06
4915,301208,中亦科技,3,2023-01-05,2023-01-06
4916,002541,鸿路钢构,3,2023-01-04,2023-01-06
4917,002541,鸿路钢构,2,2023-01-05,2023-01-06
4918,300629,新劲刚,2,2023-01-05,2023-01-06
4919,301276,嘉曼服饰,2,2023-01-05,2023-01-06
4920,002877,智能自控,2,2023-01-04,2023-01-06
4921,301117,佳缘科技,2,2023-01-03,2023-01-06
4922,688201,信安世纪,2,2022-12-22,2023-01-06
4923,688201,信安世纪,2,2022-12-21,2023-01-06
4924,002626,金达威,1,2023-01-06,2023-01-06
4925,300528,幸福蓝海,1,2023-01-06,2023-01-06
4926,002404,嘉欣丝绸,1,2023-01-05,2023-01-06
4927,605060,联德股份,1,2023-01-04,2023-01-06
4928,688201,信安世纪,1,2022-12-23,2023-01-06
4929,688201,信安世纪,1,2022-12-20,2023-01-06
4930,688199,久日新材,1,2022-12-01,2023-01-06
4931,688201,信安世纪,1,2022-11-10,2023-01-06
4932,688201,信安世纪,1,2022-11-03,2023-01-06
4933,300217,东方电热,134,2023-01-04,2023-01-05
4934,688139,海尔生物,124,2022-12-09,2023-01-05
4935,300894,火星人,120,2023-01-04,2023-01-05
4936,603345,安井食品,120,2022-12-23,2023-01-05
4937,688677,海泰新光,107,2022-12-27,2023-01-05
4938,603345,安井食品,106,2022-12-09,2023-01-05
4939,688389,普门科技,101,2022-12-08,2023-01-05
4940,688677,海泰新光,101,2022-12-08,2023-01-05
4941,688677,海泰新光,75,2022-12-22,2023-01-05
4942,603969,银龙股份,64,2023-01-04,2023-01-05
4943,603345,安井食品,62,2022-12-22,2023-01-05
4944,002463,沪电股份,53,2023-01-05,2023-01-05
4945,688300,联瑞新材,50,2022-10-01,2023-01-05
4946,688049,炬芯科技,43,2022-12-01,2023-01-05
4947,002234,民和股份,35,2023-01-04,2023-01-05
4948,688202,美迪西,33,2022-12-13,2023-01-05
4949,688677,海泰新光,25,2022-12-14,2023-01-05
4950,001313,粤海饲料,20,2023-01-04,2023-01-05
4951,688786,悦安新材,15,2022-12-01,2023-01-05
4952,605499,东鹏饮料,12,2022-12-07,2023-01-05
4953,300217,东方电热,11,2023-01-03,2023-01-05
4954,000923,河钢资源,8,2023-01-05,2023-01-05
4955,002539,云图控股,8,2023-01-03,2023-01-05
4956,300993,玉马遮阳,7,2023-01-04,2023-01-05
4957,002463,沪电股份,6,2023-01-04,2023-01-05
4958,300093,金刚光伏,5,2023-01-05,2023-01-05
4959,301076,新瀚新材,4,2023-01-04,2023-01-05
4960,688772,珠海冠宇,4,2022-12-07,2023-01-05
4961,002972,科安达,3,2023-01-04,2023-01-05
4962,688388,嘉元科技,3,2022-12-01,2023-01-05
4963,002634,棒杰股份,2,2023-01-05,2023-01-05
4964,300528,幸福蓝海,2,2023-01-05,2023-01-05
4965,002169,智光电气,2,2023-01-04,2023-01-05
4966,300142,沃森生物,2,2023-01-04,2023-01-05
4967,600956,新天绿能,2,2022-12-20,2023-01-05
4968,688027,国盾量子,2,2022-12-19,2023-01-05
4969,002594,比亚迪,1,2023-01-05,2023-01-05
4970,000951,中国重汽,1,2023-01-04,2023-01-05
4971,002877,智能自控,1,2023-01-03,2023-01-05
4972,688677,海泰新光,1,2022-12-06,2023-01-05
4973,688772,珠海冠宇,1,2022-12-03,2023-01-05
4974,002747,埃斯顿,231,2022-12-27,2023-01-04
4975,688696,极米科技,184,2022-12-01,2023-01-04
4976,002020,京新药业,177,2023-01-04,2023-01-04
4977,688262,国芯科技,172,2022-12-02,2023-01-04
4978,300776,帝尔激光,119,2023-01-02,2023-01-04
4979,002747,埃斯顿,107,2022-12-20,2023-01-04
4980,603208,江山欧派,106,2022-12-01,2023-01-04
4981,600641,万业企业,92,2022-10-01,2023-01-04
4982,002965,祥鑫科技,72,2023-01-03,2023-01-04
4983,600200,江苏吴中,57,2022-12-01,2023-01-04
4984,688061,灿瑞科技,49,2022-12-01,2023-01-04
4985,603658,安图生物,48,2022-12-23,2023-01-04
4986,688787,海天瑞声,29,2022-12-08,2023-01-04
4987,688520,神州细胞,28,2022-11-01,2023-01-04
4988,603666,亿嘉和,26,2022-12-01,2023-01-04
4989,600901,江苏金租,19,2022-12-06,2023-01-04
4990,688031,星环科技,18,2022-12-06,2023-01-04
4991,601963,重庆银行,17,2022-11-01,2023-01-04
4992,603031,安孚科技,16,2022-12-19,2023-01-04
4993,603365,水星家纺,16,2022-10-31,2023-01-04
4994,603323,苏农银行,16,2022-10-28,2023-01-04
4995,603365,水星家纺,15,2022-10-28,2023-01-04
4996,002947,恒铭达,14,2022-12-30,2023-01-04
4997,688308,欧科亿,13,2022-12-08,2023-01-04
4998,688185,康希诺,12,2022-12-01,2023-01-04
4999,600901,江苏金租,10,2022-12-27,2023-01-04
5000,603323,苏农银行,10,2022-12-06,2023-01-04
5001,688165,埃夫特,10,2022-12-06,2023-01-04
5002,603323,苏农银行,10,2022-11-10,2023-01-04
5003,000999,华润三九,9,2022-12-27,2023-01-04
5004,688308,欧科亿,9,2022-12-13,2023-01-04
5005,603323,苏农银行,9,2022-11-01,2023-01-04
5006,603323,苏农银行,8,2022-12-08,2023-01-04
5007,688063,派能科技,6,2022-12-15,2023-01-04
5008,603323,苏农银行,6,2022-12-09,2023-01-04
5009,688165,埃夫特,6,2022-12-08,2023-01-04
5010,688379,华光新材,6,2022-12-01,2023-01-04
5011,300537,广信材料,5,2023-01-04,2023-01-04
5012,603979,金诚信,5,2022-12-07,2023-01-04
5013,301198,喜悦智行,4,2023-01-03,2023-01-04
5014,688308,欧科亿,4,2022-12-15,2023-01-04
5015,688308,欧科亿,4,2022-12-14,2023-01-04
5016,688047,龙芯中科,4,2022-12-01,2023-01-04
5017,688588,凌志软件,4,2022-12-01,2023-01-04
5018,688800,瑞可达,4,2022-12-01,2023-01-04
5019,688520,神州细胞,4,2022-11-16,2023-01-04
5020,300876,蒙泰高新,3,2023-01-03,2023-01-04
5021,002747,埃斯顿,3,2022-12-29,2023-01-04
5022,688520,神州细胞,3,2022-11-11,2023-01-04
5023,688520,神州细胞,3,2022-11-09,2023-01-04
5024,300528,幸福蓝海,2,2023-01-04,2023-01-04
5025,002228,合兴包装,2,2023-01-03,2023-01-04
5026,688308,欧科亿,2,2022-12-22,2023-01-04
5027,688308,欧科亿,2,2022-12-21,2023-01-04
5028,688308,欧科亿,2,2022-12-12,2023-01-04
5029,600901,江苏金租,2,2022-12-01,2023-01-04
5030,688308,欧科亿,2,2022-12-01,2023-01-04
5031,688520,神州细胞,2,2022-11-17,2023-01-04
5032,002239,奥特佳,1,2023-01-04,2023-01-04
5033,002520,日发精机,1,2023-01-04,2023-01-04
5034,300525,博思软件,1,2023-01-04,2023-01-04
5035,301179,泽宇智能,1,2023-01-03,2023-01-04
5036,002153,石基信息,1,2022-12-30,2023-01-04
5037,688308,欧科亿,1,2022-12-29,2023-01-04
5038,688308,欧科亿,1,2022-12-28,2023-01-04
5039,600901,江苏金租,1,2022-12-26,2023-01-04
5040,600901,江苏金租,1,2022-12-16,2023-01-04
5041,688308,欧科亿,1,2022-12-16,2023-01-04
5042,688788,科思科技,1,2022-12-09,2023-01-04
5043,603658,安图生物,1,2022-12-02,2023-01-04
5044,688520,神州细胞,1,2022-11-21,2023-01-04
5045,603365,水星家纺,1,2022-11-14,2023-01-04
5046,688520,神州细胞,1,2022-11-14,2023-01-04
5047,688520,神州细胞,1,2022-11-12,2023-01-04
5048,688520,神州细胞,1,2022-11-10,2023-01-04
5049,688520,神州细胞,1,2022-11-03,2023-01-04
5050,688179,阿拉丁,226,2022-12-01,2023-01-03
5051,688793,倍轻松,185,2022-12-01,2023-01-03
5052,603889,新澳股份,184,2022-12-16,2023-01-03
5053,688628,优利德,136,2022-12-01,2023-01-03
5054,603773,沃格光电,134,2022-12-19,2023-01-03
5055,688779,长远锂科,124,2022-12-01,2023-01-03
5056,688766,普冉股份,117,2022-12-01,2023-01-03
5057,688589,力合微,91,2022-12-20,2023-01-03
5058,688130,晶华微,75,2022-12-01,2023-01-03
5059,688626,翔宇医疗,70,2022-12-27,2023-01-03
5060,688378,奥来德,70,2022-12-09,2023-01-03
5061,002291,遥望科技,59,2023-01-02,2023-01-03
5062,688080,映翰通,56,2022-12-01,2023-01-03
5063,688022,瀚川智能,42,2022-12-01,2023-01-03
5064,688156,路德环境,38,2022-12-08,2023-01-03
5065,605167,利柏特,38,2022-12-02,2023-01-03
5066,688302,海创药业,33,2022-12-21,2023-01-03
5067,688392,骄成超声,33,2022-12-14,2023-01-03
5068,688501,青达环保,33,2022-12-12,2023-01-03
5069,603363,傲农生物,33,2022-12-06,2023-01-03
5070,603237,五芳斋,32,2022-12-31,2023-01-03
5071,688798,艾为电子,31,2022-12-05,2023-01-03
5072,300031,宝通科技,31,2022-12-01,2023-01-03
5073,603444,吉比特,30,2022-12-01,2023-01-03
5074,688356,键凯科技,29,2022-12-01,2023-01-03
5075,688156,路德环境,27,2022-12-26,2023-01-03
5076,002729,好利科技,23,2022-12-29,2023-01-03
5077,601969,海南矿业,23,2022-12-27,2023-01-03
5078,688501,青达环保,22,2022-12-09,2023-01-03
5079,688302,海创药业,21,2022-12-01,2023-01-03
5080,688156,路德环境,18,2022-12-05,2023-01-03
5081,002807,江阴银行,17,2022-12-30,2023-01-03
5082,688247,宣泰医药,16,2022-12-09,2023-01-03
5083,688210,统联精密,15,2022-12-05,2023-01-03
5084,688559,海目星,14,2022-12-02,2023-01-03
5085,688265,南模生物,14,2022-12-01,2023-01-03
5086,688456,有研粉材,14,2022-11-03,2023-01-03
5087,688156,路德环境,12,2022-12-29,2023-01-03
5088,688622,禾信仪器,12,2022-12-01,2023-01-03
5089,688660,电气风电,11,2022-12-09,2023-01-03
5090,688439,振华风光,11,2022-12-01,2023-01-03
5091,601330,绿色动力,10,2022-12-02,2023-01-03
5092,605088,冠盛股份,10,2022-12-02,2023-01-03
5093,605398,新炬网络,9,2022-12-01,2023-01-03
5094,688160,步科股份,9,2022-12-01,2023-01-03
5095,002516,旷达科技,8,2022-12-30,2023-01-03
5096,688156,路德环境,8,2022-12-30,2023-01-03
5097,688521,芯原股份,8,2022-12-07,2023-01-03
5098,688216,气派科技,8,2022-12-06,2023-01-03
5099,688326,经纬恒润,7,2022-12-09,2023-01-03
5100,688557,兰剑智能,6,2022-12-27,2023-01-03
5101,601825,沪农商行,6,2022-12-22,2023-01-03
5102,688501,青达环保,6,2022-12-08,2023-01-03
5103,688335,复洁环保,5,2022-12-09,2023-01-03
5104,688501,青达环保,5,2022-12-06,2023-01-03
5105,688392,骄成超声,4,2022-12-15,2023-01-03
5106,688660,电气风电,4,2022-12-06,2023-01-03
5107,603219,富佳股份,3,2022-12-22,2023-01-03
5108,002179,中航光电,2,2022-12-30,2023-01-03
5109,603219,富佳股份,2,2022-12-21,2023-01-03
5110,603219,富佳股份,2,2022-12-14,2023-01-03
5111,688392,骄成超声,2,2022-12-13,2023-01-03
5112,688520,神州细胞,2,2022-12-12,2023-01-03
5113,688070,纵横股份,2,2022-12-09,2023-01-03
5114,688156,路德环境,2,2022-12-09,2023-01-03
5115,688392,骄成超声,2,2022-12-08,2023-01-03
5116,688156,路德环境,2,2022-12-07,2023-01-03
5117,688302,海创药业,2,2022-12-02,2023-01-03
5118,688557,兰剑智能,2,2022-12-01,2023-01-03
5119,603998,方盛制药,1,2022-12-30,2023-01-03
5120,688520,神州细胞,1,2022-12-30,2023-01-03
5121,603219,富佳股份,1,2022-12-29,2023-01-03
5122,688520,神州细胞,1,2022-12-29,2023-01-03
5123,688561,奇安信,1,2022-12-29,2023-01-03
5124,601158,重庆水务,1,2022-12-23,2023-01-03
5125,002008,大族激光,1,2022-12-22,2023-01-03
5126,688302,海创药业,1,2022-12-22,2023-01-03
5127,002008,大族激光,1,2022-12-21,2023-01-03
5128,603569,长久物流,1,2022-12-21,2023-01-03
5129,002008,大族激光,1,2022-12-16,2023-01-03
5130,002008,大族激光,1,2022-12-15,2023-01-03
5131,002008,大族激光,1,2022-12-14,2023-01-03
5132,688153,唯捷创芯,1,2022-12-14,2023-01-03
5133,002008,大族激光,1,2022-12-13,2023-01-03
5134,600148,长春一东,1,2022-12-13,2023-01-03
5135,600262,北方股份,1,2022-12-13,2023-01-03
5136,002008,大族激光,1,2022-12-12,2023-01-03
5137,603660,苏州科达,1,2022-12-08,2023-01-03
5138,688302,海创药业,1,2022-12-08,2023-01-03
5139,002008,大族激光,1,2022-12-07,2023-01-03
5140,688520,神州细胞,1,2022-12-07,2023-01-03
5141,002008,大族激光,1,2022-12-06,2023-01-03
5142,688156,路德环境,1,2022-12-06,2023-01-03
5143,688330,宏力达,1,2022-12-06,2023-01-03
5144,688026,洁特生物,1,2022-12-05,2023-01-03
5145,688501,青达环保,1,2022-12-05,2023-01-03
5146,688557,兰剑智能,1,2022-12-05,2023-01-03
5147,688247,宣泰医药,1,2022-12-02,2023-01-03
5148,002458,益生股份,57,2022-12-30,2023-01-02
5149,300979,华利集团,6,2022-12-28,2023-01-02
5150,300496,中科创达,217,2022-12-01,2023-01-01
5151,301117,佳缘科技,3,2022-12-30,2023-01-01
5152,603711,香飘飘,37,2022-12-01,2022-12-31
5153,000567,海德股份,14,2022-12-29,2022-12-31
5154,688306,均普智能,6,2022-12-22,2022-12-31
5155,688306,均普智能,6,2022-12-07,2022-12-31
5156,300760,迈瑞医疗,425,2022-10-31,2022-12-30
5157,688556,高测股份,371,2022-12-01,2022-12-30
5158,688059,华锐精密,262,2022-12-01,2022-12-30
5159,688212,澳华内镜,199,2022-12-01,2022-12-30
5160,688066,航天宏图,170,2022-12-01,2022-12-30
5161,688686,奥普特,170,2022-12-01,2022-12-30
5162,688278,特宝生物,136,2022-12-09,2022-12-30
5163,300803,指南针,122,2022-12-06,2022-12-30
5164,688028,沃尔德,122,2022-12-05,2022-12-30
5165,688110,东芯股份,122,2022-12-01,2022-12-30
5166,688019,安集科技,119,2022-12-13,2022-12-30
5167,688023,安恒信息,66,2022-10-30,2022-12-30
5168,688266,泽璟制药,63,2022-12-27,2022-12-30
5169,000932,华菱钢铁,59,2022-12-28,2022-12-30
5170,688123,聚辰股份,57,2022-12-01,2022-12-30
5171,688396,华润微,55,2022-12-29,2022-12-30
5172,603236,移远通信,53,2022-12-02,2022-12-30
