,代码,名称,接待机构数量,接待日期,公告日期
2544,300271,华宇软件,1,2023-05-25,2023-05-26
2545,300278,华昌达,1,2023-05-25,2023-05-26
2546,300323,华灿光电,1,2023-05-25,2023-05-26
2547,300395,菲利华,1,2023-05-25,2023-05-26
2548,300517,海波重科,1,2023-05-25,2023-05-26
2549,300871,回盛生物,1,2023-05-25,2023-05-26
2550,300980,祥源新材,1,2023-05-25,2023-05-26
2551,301101,明月镜片,1,2023-05-25,2023-05-26
2552,301211,亨迪药业,1,2023-05-25,2023-05-26
2553,301221,光庭信息,1,2023-05-25,2023-05-26
2554,301246,宏源药业,1,2023-05-25,2023-05-26
2555,430198,微创光电,1,2023-05-25,2023-05-26
2556,600298,安琪酵母,1,2023-05-25,2023-05-26
2557,603719,良品铺子,1,2023-05-25,2023-05-26
2558,605296,神农集团,1,2023-05-25,2023-05-26
2559,688007,光峰科技,1,2023-05-25,2023-05-26
2560,688151,华强科技,1,2023-05-25,2023-05-26
2561,688162,巨一科技,1,2023-05-25,2023-05-26
2562,873305,九菱科技,1,2023-05-25,2023-05-26
2563,000792,盐湖股份,1,2023-05-24,2023-05-26
2564,002152,广电运通,1,2023-05-24,2023-05-26
2565,002382,蓝帆医疗,1,2023-05-24,2023-05-26
2566,002008,大族激光,1,2023-05-19,2023-05-26
2567,002008,大族激光,1,2023-05-17,2023-05-26
2568,002008,大族激光,1,2023-05-16,2023-05-26
2569,002008,大族激光,1,2023-05-15,2023-05-26
2570,002008,大族激光,1,2023-05-12,2023-05-26
2571,301040,中环海陆,1,2023-05-12,2023-05-26
2572,002008,大族激光,1,2023-05-09,2023-05-26
2573,688373,盟科药业,157,2023-04-01,2023-05-25
2574,300260,新莱应材,103,2023-05-24,2023-05-25
2575,002867,周大生,80,2023-05-18,2023-05-25
2576,301045,天禄科技,78,2023-05-24,2023-05-25
2577,688257,新锐股份,62,2023-04-25,2023-05-25
2578,600057,厦门象屿,58,2023-05-24,2023-05-25
2579,688244,永信至诚,48,2023-05-09,2023-05-25
2580,002244,滨江集团,42,2023-05-25,2023-05-25
2581,300872,天阳科技,40,2023-05-23,2023-05-25
2582,000877,天山股份,40,2023-05-14,2023-05-25
2583,300620,光库科技,37,2023-05-23,2023-05-25
2584,002582,好想你,35,2023-05-24,2023-05-25
2585,002332,仙琚制药,29,2023-05-23,2023-05-25
2586,002215,诺普信,26,2023-05-23,2023-05-25
2587,600422,昆药集团,24,2023-05-19,2023-05-25
2588,601611,中国核建,23,2023-05-23,2023-05-25
2589,600332,白云山,22,2023-05-24,2023-05-25
2590,002203,海亮股份,19,2023-05-19,2023-05-25
2591,300853,申昊科技,18,2023-05-24,2023-05-25
2592,301257,普蕊斯,18,2023-05-16,2023-05-25
2593,002216,三全食品,17,2023-05-25,2023-05-25
2594,300994,久祺股份,17,2023-05-25,2023-05-25
2595,002203,海亮股份,15,2023-05-08,2023-05-25
2596,300884,狄耐克,14,2023-05-24,2023-05-25
2597,301160,翔楼新材,13,2023-05-25,2023-05-25
2598,000690,宝新能源,11,2023-05-24,2023-05-25
2599,300229,拓尔思,11,2023-05-24,2023-05-25
2600,002544,普天科技,9,2023-05-24,2023-05-25
2601,002429,兆驰股份,8,2023-05-24,2023-05-25
2602,002907,华森制药,8,2023-05-24,2023-05-25
2603,301308,江波龙,8,2023-05-23,2023-05-25
2604,600332,白云山,8,2023-05-22,2023-05-25
2605,600100,同方股份,7,2023-05-23,2023-05-25
2606,000790,华神科技,6,2023-05-24,2023-05-25
2607,002334,英威腾,6,2023-05-24,2023-05-25
2608,002889,东方嘉盛,6,2023-05-24,2023-05-25
2609,300298,三诺生物,6,2023-05-24,2023-05-25
2610,000521,长虹美菱,5,2023-05-24,2023-05-25
2611,301358,湖南裕能,5,2023-05-24,2023-05-25
2612,000761,本钢板材,4,2023-05-24,2023-05-25
2613,002927,泰永长征,4,2023-05-23,2023-05-25
2614,300229,拓尔思,4,2023-05-23,2023-05-25
2615,830879,基康仪器,4,2023-05-23,2023-05-25
2616,000537,广宇发展,3,2023-05-24,2023-05-25
2617,001286,陕西能源,3,2023-05-24,2023-05-25
2618,002983,芯瑞达,3,2023-05-24,2023-05-25
2619,002398,垒知集团,3,2023-05-23,2023-05-25
2620,000680,山推股份,2,2023-05-25,2023-05-25
2621,002920,德赛西威,2,2023-05-25,2023-05-25
2622,000680,山推股份,2,2023-05-24,2023-05-25
2623,002182,云海金属,2,2023-05-24,2023-05-25
2624,002749,国光股份,2,2023-05-24,2023-05-25
2625,300177,中海达,2,2023-05-24,2023-05-25
2626,002877,智能自控,2,2023-05-23,2023-05-25
2627,300272,开能健康,2,2023-05-23,2023-05-25
2628,688577,浙海德曼,2,2023-05-23,2023-05-25
2629,000422,湖北宜化,1,2023-05-25,2023-05-25
2630,000821,京山轻机,1,2023-05-25,2023-05-25
2631,001267,汇绿生态,1,2023-05-25,2023-05-25
2632,002047,宝鹰股份,1,2023-05-25,2023-05-25
2633,002085,万丰奥威,1,2023-05-25,2023-05-25
2634,002159,三特索道,1,2023-05-25,2023-05-25
2635,002694,顾地科技,1,2023-05-25,2023-05-25
2636,002861,瀛通通讯,1,2023-05-25,2023-05-25
2637,002932,明德生物,1,2023-05-25,2023-05-25
2638,300052,中青宝,1,2023-05-25,2023-05-25
2639,300184,力源信息,1,2023-05-25,2023-05-25
2640,300387,富邦股份,1,2023-05-25,2023-05-25
2641,300527,中船应急,1,2023-05-25,2023-05-25
2642,300557,理工光科,1,2023-05-25,2023-05-25
2643,300567,精测电子,1,2023-05-25,2023-05-25
2644,300776,帝尔激光,1,2023-05-25,2023-05-25
2645,300856,科思股份,1,2023-05-25,2023-05-25
2646,300966,共同药业,1,2023-05-25,2023-05-25
2647,301118,恒光股份,1,2023-05-25,2023-05-25
2648,301127,天源环保,1,2023-05-25,2023-05-25
2649,301192,泰祥股份,1,2023-05-25,2023-05-25
2650,301290,东星医疗,1,2023-05-25,2023-05-25
2651,301398,星源卓镁,1,2023-05-25,2023-05-25
2652,603390,通达电气,1,2023-05-25,2023-05-25
2653,603595,东尼电子,1,2023-05-25,2023-05-25
2654,605086,龙高股份,1,2023-05-25,2023-05-25
2655,605365,立达信,1,2023-05-25,2023-05-25
2656,688267,中触媒,1,2023-05-25,2023-05-25
2657,000952,广济药业,1,2023-05-24,2023-05-25
2658,002024,ST易购,1,2023-05-24,2023-05-25
2659,002097,山河智能,1,2023-05-24,2023-05-25
2660,002170,芭田股份,1,2023-05-24,2023-05-25
2661,002254,泰和新材,1,2023-05-24,2023-05-25
2662,002346,柘中股份,1,2023-05-24,2023-05-25
2663,002398,垒知集团,1,2023-05-24,2023-05-25
2664,002820,桂发祥,1,2023-05-24,2023-05-25
2665,002899,英派斯,1,2023-05-24,2023-05-25
2666,002930,宏川智慧,1,2023-05-24,2023-05-25
2667,300457,赢合科技,1,2023-05-24,2023-05-25
2668,600118,中国卫星,1,2023-05-24,2023-05-25
2669,688004,博汇科技,1,2023-05-24,2023-05-25
2670,688360,德马科技,1,2023-05-24,2023-05-25
2671,688466,金科环境,1,2023-05-24,2023-05-25
2672,831304,迪尔化工,1,2023-05-24,2023-05-25
2673,000596,古井贡酒,1,2023-05-23,2023-05-25
2674,000778,新兴铸管,1,2023-05-23,2023-05-25
2675,837092,汉鑫科技,1,2023-05-23,2023-05-25
2676,600332,白云山,1,2023-05-19,2023-05-25
2677,301160,翔楼新材,1,2023-04-18,2023-05-25
2678,300638,广和通,112,2023-05-24,2023-05-24
2679,002886,沃特股份,94,2023-05-24,2023-05-24
2680,300456,赛微电子,46,2023-05-23,2023-05-24
2681,301391,卡莱特,46,2023-05-19,2023-05-24
2682,688539,高华科技,37,2023-04-25,2023-05-24
2683,002873,新天药业,26,2023-05-23,2023-05-24
2684,301193,家联科技,23,2023-05-23,2023-05-24
2685,000422,湖北宜化,20,2023-05-23,2023-05-24
2686,000932,华菱钢铁,20,2023-05-17,2023-05-24
2687,603191,望变电气,19,2023-04-27,2023-05-24
2688,000559,万向钱潮,17,2023-05-18,2023-05-24
2689,301177,迪阿股份,15,2023-05-06,2023-05-24
2690,002424,贵州百灵,14,2023-05-23,2023-05-24
2691,300665,飞鹿股份,13,2023-05-23,2023-05-24
2692,000777,中核科技,11,2023-05-23,2023-05-24
2693,688217,睿昂基因,11,2023-05-17,2023-05-24
2694,300053,航宇微,9,2023-05-23,2023-05-24
2695,000883,湖北能源,8,2023-05-23,2023-05-24
2696,002829,星网宇达,8,2023-05-22,2023-05-24
2697,002938,鹏鼎控股,8,2023-05-22,2023-05-24
2698,300231,银信科技,8,2023-05-22,2023-05-24
2699,300445,康斯特,8,2023-05-22,2023-05-24
2700,688217,睿昂基因,8,2023-05-11,2023-05-24
2701,300857,协创数据,7,2023-05-24,2023-05-24
2702,301216,万凯新材,7,2023-05-23,2023-05-24
2703,000876,新希望,7,2023-05-22,2023-05-24
2704,000729,燕京啤酒,5,2023-05-24,2023-05-24
2705,301117,佳缘科技,5,2023-05-23,2023-05-24
2706,000498,山东路桥,4,2023-05-23,2023-05-24
2707,002096,南岭民爆,4,2023-05-23,2023-05-24
2708,002787,华源控股,4,2023-05-23,2023-05-24
2709,300847,中船汉光,4,2023-05-23,2023-05-24
2710,300299,富春股份,4,2023-05-22,2023-05-24
2711,300838,浙江力诺,4,2023-05-19,2023-05-24
2712,002275,桂林三金,4,2023-05-18,2023-05-24
2713,301215,中汽股份,4,2023-05-17,2023-05-24
2714,688217,睿昂基因,4,2023-05-12,2023-05-24
2715,002230,科大讯飞,3,2023-05-24,2023-05-24
2716,300172,中电环保,3,2023-05-23,2023-05-24
2717,300337,银邦股份,3,2023-05-23,2023-05-24
2718,301382,蜂助手,3,2023-05-23,2023-05-24
2719,002092,中泰化学,3,2023-05-22,2023-05-24
2720,000811,冰轮环境,2,2023-05-24,2023-05-24
2721,002284,亚太股份,2,2023-05-23,2023-05-24
2722,002491,通鼎互联,2,2023-05-23,2023-05-24
2723,002519,银河电子,2,2023-05-23,2023-05-24
2724,300376,易事特,2,2023-05-23,2023-05-24
2725,300705,九典制药,2,2023-05-23,2023-05-24
2726,300884,狄耐克,2,2023-05-23,2023-05-24
2727,600839,四川长虹,2,2023-05-23,2023-05-24
2728,839680,广道数字,2,2023-05-23,2023-05-24
2729,002353,杰瑞股份,2,2023-05-22,2023-05-24
2730,002611,东方精工,2,2023-05-18,2023-05-24
2731,688217,睿昂基因,2,2023-05-16,2023-05-24
2732,000004,国华网安,1,2023-05-24,2023-05-24
2733,000027,深圳能源,1,2023-05-24,2023-05-24
2734,000426,兴业银锡,1,2023-05-24,2023-05-24
2735,000668,荣丰控股,1,2023-05-24,2023-05-24
2736,000698,沈阳化工,1,2023-05-24,2023-05-24
2737,002193,如意集团,1,2023-05-24,2023-05-24
2738,002626,金达威,1,2023-05-24,2023-05-24
2739,002644,佛慈制药,1,2023-05-24,2023-05-24
2740,002808,ST恒久,1,2023-05-24,2023-05-24
2741,300443,金雷股份,1,2023-05-24,2023-05-24
2742,300872,天阳科技,1,2023-05-24,2023-05-24
2743,300937,药易购,1,2023-05-24,2023-05-24
2744,603396,金辰股份,1,2023-05-24,2023-05-24
2745,688102,斯瑞新材,1,2023-05-24,2023-05-24
2746,688367,工大高科,1,2023-05-24,2023-05-24
2747,000680,山推股份,1,2023-05-23,2023-05-24
2748,000970,中科三环,1,2023-05-23,2023-05-24
2749,002254,泰和新材,1,2023-05-23,2023-05-24
2750,002275,桂林三金,1,2023-05-23,2023-05-24
2751,002341,新纶新材,1,2023-05-23,2023-05-24
2752,002463,沪电股份,1,2023-05-23,2023-05-24
2753,002485,*ST雪发,1,2023-05-23,2023-05-24
2754,002533,金杯电工,1,2023-05-23,2023-05-24
2755,002621,美吉姆,1,2023-05-23,2023-05-24
2756,002646,天佑德酒,1,2023-05-23,2023-05-24
2757,002702,海欣食品,1,2023-05-23,2023-05-24
2758,003035,南网能源,1,2023-05-23,2023-05-24
2759,300011,鼎汉技术,1,2023-05-23,2023-05-24
2760,300301,*ST长方,1,2023-05-23,2023-05-24
2761,300356,光一退,1,2023-05-23,2023-05-24
2762,300686,智动力,1,2023-05-23,2023-05-24
2763,301107,瑜欣电子,1,2023-05-23,2023-05-24
2764,605122,四方新材,1,2023-05-23,2023-05-24
2765,688146,中船特气,1,2023-05-23,2023-05-24
2766,688222,成都先导,1,2023-05-23,2023-05-24
2767,873169,七丰精工,1,2023-05-23,2023-05-24
2768,000799,酒鬼酒,1,2023-05-22,2023-05-24
2769,002475,立讯精密,1,2023-05-22,2023-05-24
2770,002500,山西证券,1,2023-05-22,2023-05-24
2771,002501,利源股份,1,2023-05-22,2023-05-24
2772,002654,万润科技,1,2023-05-22,2023-05-24
2773,300438,鹏辉能源,1,2023-05-22,2023-05-24
2774,688313,仕佳光子,1,2023-05-22,2023-05-24
2775,002975,博杰股份,1,2023-05-19,2023-05-24
2776,688577,浙海德曼,1,2023-05-19,2023-05-24
2777,300286,安科瑞,112,2023-05-11,2023-05-23
2778,002291,遥望科技,82,2023-05-19,2023-05-23
2779,002261,拓维信息,57,2023-05-20,2023-05-23
2780,002850,科达利,44,2023-05-11,2023-05-23
2781,002153,石基信息,43,2023-05-19,2023-05-23
2782,688559,海目星,36,2023-05-19,2023-05-23
2783,300803,指南针,36,2023-05-10,2023-05-23
2784,002020,京新药业,34,2023-05-22,2023-05-23
2785,688697,纽威数控,34,2023-05-04,2023-05-23
2786,832491,奥迪威,31,2023-05-19,2023-05-23
2787,002531,天顺风能,26,2023-05-22,2023-05-23
2788,300656,民德电子,25,2023-05-19,2023-05-23
2789,000560,我爱我家,24,2023-05-22,2023-05-23
2790,301398,星源卓镁,24,2023-05-22,2023-05-23
2791,300497,富祥药业,20,2023-05-23,2023-05-23
2792,301360,荣旗科技,19,2023-05-05,2023-05-23
2793,300919,中伟股份,18,2023-05-19,2023-05-23
2794,688288,鸿泉物联,17,2023-05-05,2023-05-23
2795,603886,元祖股份,13,2023-02-22,2023-05-23
2796,001380,华纬科技,10,2023-05-22,2023-05-23
2797,002205,国统股份,9,2023-05-22,2023-05-23
2798,002483,润邦股份,9,2023-05-22,2023-05-23
2799,300969,恒帅股份,8,2023-05-22,2023-05-23
2800,835640,富士达,8,2023-05-22,2023-05-23
2801,301303,真兰仪表,8,2023-05-19,2023-05-23
2802,300113,顺网科技,7,2023-05-22,2023-05-23
2803,000920,沃顿科技,7,2023-05-15,2023-05-23
2804,002978,安宁股份,6,2023-05-19,2023-05-23
2805,002870,香山股份,5,2023-05-22,2023-05-23
2806,688007,光峰科技,5,2023-04-01,2023-05-23
2807,002965,祥鑫科技,4,2023-05-22,2023-05-23
2808,000726,鲁泰A,4,2023-05-18,2023-05-23
2809,000999,华润三九,4,2023-05-16,2023-05-23
2810,300516,久之洋,3,2023-05-23,2023-05-23
2811,002669,康达新材,3,2023-05-22,2023-05-23
2812,301090,华润材料,3,2023-05-22,2023-05-23
2813,002626,金达威,2,2023-05-23,2023-05-23
2814,688288,鸿泉物联,2,2023-05-23,2023-05-23
2815,002927,泰永长征,2,2023-05-22,2023-05-23
2816,603919,金徽酒,2,2023-05-22,2023-05-23
2817,002732,燕塘乳业,2,2023-05-19,2023-05-23
2818,300975,商络电子,2,2023-05-19,2023-05-23
2819,688288,鸿泉物联,2,2023-05-10,2023-05-23
2820,000530,冰山冷热,1,2023-05-23,2023-05-23
2821,000989,九芝堂,1,2023-05-23,2023-05-23
2822,002255,海陆重工,1,2023-05-23,2023-05-23
2823,002333,罗普斯金,1,2023-05-23,2023-05-23
2824,002502,ST鼎龙,1,2023-05-23,2023-05-23
2825,002558,巨人网络,1,2023-05-23,2023-05-23
2826,003002,壶化股份,1,2023-05-23,2023-05-23
2827,003004,声迅股份,1,2023-05-23,2023-05-23
2828,300027,华谊兄弟,1,2023-05-23,2023-05-23
2829,300071,福石控股,1,2023-05-23,2023-05-23
2830,300078,思创医惠,1,2023-05-23,2023-05-23
2831,300130,新国都,1,2023-05-23,2023-05-23
2832,300149,睿智医药,1,2023-05-23,2023-05-23
2833,300527,中船应急,1,2023-05-23,2023-05-23
2834,300546,雄帝科技,1,2023-05-23,2023-05-23
2835,300555,ST路通,1,2023-05-23,2023-05-23
2836,300742,*ST越博,1,2023-05-23,2023-05-23
2837,301097,天益医疗,1,2023-05-23,2023-05-23
2838,301311,昆船智能,1,2023-05-23,2023-05-23
2839,600225,卓朗科技,1,2023-05-23,2023-05-23
2840,600505,西昌电力,1,2023-05-23,2023-05-23
2841,603685,晨丰科技,1,2023-05-23,2023-05-23
2842,688080,映翰通,1,2023-05-23,2023-05-23
2843,000056,皇庭国际,1,2023-05-22,2023-05-23
2844,000402,金融街,1,2023-05-22,2023-05-23
2845,000410,沈阳机床,1,2023-05-22,2023-05-23
2846,000623,吉林敖东,1,2023-05-22,2023-05-23
2847,000638,万方发展,1,2023-05-22,2023-05-23
2848,000669,ST金鸿,1,2023-05-22,2023-05-23
2849,000686,东北证券,1,2023-05-22,2023-05-23
2850,000766,通化金马,1,2023-05-22,2023-05-23
2851,000800,一汽解放,1,2023-05-22,2023-05-23
2852,000875,吉电股份,1,2023-05-22,2023-05-23
2853,000928,中钢国际,1,2023-05-22,2023-05-23
2854,001318,阳光乳业,1,2023-05-22,2023-05-23
2855,002003,伟星股份,1,2023-05-22,2023-05-23
2856,002184,海得控制,1,2023-05-22,2023-05-23
2857,002291,遥望科技,1,2023-05-22,2023-05-23
2858,002306,中科云网,1,2023-05-22,2023-05-23
2859,002338,奥普光电,1,2023-05-22,2023-05-23
2860,002528,英飞拓,1,2023-05-22,2023-05-23
2861,002556,辉隆股份,1,2023-05-22,2023-05-23
2862,002566,益盛药业,1,2023-05-22,2023-05-23
2863,002622,皓宸医疗,1,2023-05-22,2023-05-23
2864,002773,康弘药业,1,2023-05-22,2023-05-23
2865,002875,安奈儿,1,2023-05-22,2023-05-23
2866,002972,科安达,1,2023-05-22,2023-05-23
2867,300257,开山股份,1,2023-05-22,2023-05-23
2868,300379,东方通,1,2023-05-22,2023-05-23
2869,300597,吉大通信,1,2023-05-22,2023-05-23
2870,300923,研奥股份,1,2023-05-22,2023-05-23
2871,300950,德固特,1,2023-05-22,2023-05-23
2872,300985,致远新能,1,2023-05-22,2023-05-23
2873,301023,江南奕帆,1,2023-05-22,2023-05-23
2874,301130,西点药业,1,2023-05-22,2023-05-23
2875,301136,招标股份,1,2023-05-22,2023-05-23
2876,301231,荣信文化,1,2023-05-22,2023-05-23
2877,301366,一博科技,1,2023-05-22,2023-05-23
2878,600148,长春一东,1,2023-05-22,2023-05-23
2879,601279,英利汽车,1,2023-05-22,2023-05-23
2880,688288,鸿泉物联,1,2023-05-22,2023-05-23
2881,836077,吉林碳谷,1,2023-05-22,2023-05-23
2882,002736,国信证券,1,2023-05-19,2023-05-23
2883,688092,爱科科技,1,2023-05-19,2023-05-23
2884,688550,瑞联新材,1,2023-05-19,2023-05-23
2885,688786,悦安新材,1,2023-05-19,2023-05-23
2886,836871,派特尔,1,2023-05-19,2023-05-23
2887,873167,新赣江,1,2023-05-19,2023-05-23
2888,300919,中伟股份,1,2023-05-17,2023-05-23
2889,002630,华西能源,1,2023-05-16,2023-05-23
2890,002003,伟星股份,1,2023-05-12,2023-05-23
2891,688567,孚能科技,235,2023-01-30,2023-05-22
2892,688567,孚能科技,157,2023-05-03,2023-05-22
2893,688018,乐鑫科技,131,2023-04-21,2023-05-22
2894,688337,普源精电,107,2023-04-15,2023-05-22
2895,688778,厦钨新能,77,2023-04-22,2023-05-22
2896,300217,东方电热,73,2023-05-17,2023-05-22
2897,688551,科威尔,63,2023-04-25,2023-05-22
2898,300540,蜀道装备,44,2023-05-17,2023-05-22
2899,300815,玉禾田,42,2023-05-17,2023-05-22
2900,601012,隆基绿能,42,2023-05-04,2023-05-22
2901,688553,汇宇制药,39,2023-05-22,2023-05-22
2902,002382,蓝帆医疗,33,2023-05-16,2023-05-22
2903,600863,内蒙华电,32,2023-05-18,2023-05-22
2904,603528,多伦科技,30,2023-05-18,2023-05-22
2905,300973,立高食品,29,2023-05-19,2023-05-22
2906,002877,智能自控,26,2023-05-18,2023-05-22
2907,000800,一汽解放,25,2023-05-19,2023-05-22
2908,300232,洲明科技,24,2023-05-16,2023-05-22
2909,002908,德生科技,23,2023-05-10,2023-05-22
2910,002032,苏泊尔,22,2023-05-18,2023-05-22
2911,300020,银江技术,19,2023-05-19,2023-05-22
2912,300206,理邦仪器,18,2023-05-19,2023-05-22
2913,002747,埃斯顿,18,2023-05-16,2023-05-22
2914,002747,埃斯顿,15,2023-05-18,2023-05-22
2915,002582,好想你,14,2023-05-19,2023-05-22
2916,300918,南山智尚,14,2023-05-19,2023-05-22
2917,002430,杭氧股份,14,2023-05-18,2023-05-22
2918,000411,英特集团,13,2023-05-19,2023-05-22
2919,002745,木林森,13,2023-05-19,2023-05-22
2920,002820,桂发祥,13,2023-05-19,2023-05-22
2921,300691,联合光电,13,2023-05-19,2023-05-22
2922,002518,科士达,12,2023-05-19,2023-05-22
2923,001308,康冠科技,12,2023-05-18,2023-05-22
2924,002497,雅化集团,11,2023-05-19,2023-05-22
2925,002889,东方嘉盛,11,2023-05-19,2023-05-22
2926,300224,正海磁材,11,2023-05-19,2023-05-22
2927,300733,西菱动力,11,2023-05-15,2023-05-22
2928,688003,天准科技,10,2023-05-18,2023-05-22
2929,300355,蒙草生态,9,2023-05-18,2023-05-22
2930,300217,东方电热,8,2023-05-18,2023-05-22
2931,000969,安泰科技,7,2023-05-22,2023-05-22
2932,002891,中宠股份,7,2023-05-22,2023-05-22
2933,300818,耐普矿机,7,2023-05-15,2023-05-22
2934,601528,瑞丰银行,7,2023-05-11,2023-05-22
2935,301338,凯格精机,7,2023-05-10,2023-05-22
2936,000656,金科股份,6,2023-05-22,2023-05-22
2937,002124,天邦食品,6,2023-05-19,2023-05-22
2938,835185,贝特瑞,6,2023-05-19,2023-05-22
2939,300087,荃银高科,6,2023-05-18,2023-05-22
2940,601528,瑞丰银行,6,2023-05-16,2023-05-22
2941,603528,多伦科技,6,2023-05-16,2023-05-22
2942,002931,锋龙股份,5,2023-05-19,2023-05-22
2943,839680,广道数字,5,2023-05-18,2023-05-22
2944,601528,瑞丰银行,5,2023-05-17,2023-05-22
2945,000078,海王生物,4,2023-05-19,2023-05-22
2946,000925,众合科技,4,2023-05-19,2023-05-22
2947,600350,山东高速,4,2023-05-19,2023-05-22
2948,301317,鑫磊股份,4,2023-05-18,2023-05-22
2949,300355,蒙草生态,3,2023-05-19,2023-05-22
2950,300402,宝色股份,3,2023-05-19,2023-05-22
2951,300470,中密控股,3,2023-05-19,2023-05-22
2952,300818,耐普矿机,3,2023-05-16,2023-05-22
2953,603125,常青科技,3,2023-05-16,2023-05-22
2954,603528,多伦科技,3,2023-05-11,2023-05-22
2955,000525,ST红太阳,2,2023-05-19,2023-05-22
2956,000875,吉电股份,2,2023-05-19,2023-05-22
2957,002424,贵州百灵,2,2023-05-19,2023-05-22
2958,002838,道恩股份,2,2023-05-19,2023-05-22
2959,300376,易事特,2,2023-05-19,2023-05-22
2960,300640,德艺文创,2,2023-05-19,2023-05-22
2961,301212,联盛化学,2,2023-05-19,2023-05-22
2962,000776,广发证券,2,2023-05-18,2023-05-22
2963,600755,厦门国贸,2,2023-05-18,2023-05-22
2964,603125,常青科技,2,2023-05-17,2023-05-22
2965,603528,多伦科技,2,2023-05-17,2023-05-22
2966,603125,常青科技,2,2023-05-15,2023-05-22
