,代码,名称,接待机构数量,接待日期,公告日期
6168,688305,科德数控,139,2022-12-08,2022-12-26
6169,002866,传艺科技,130,2022-12-25,2022-12-26
6170,688305,科德数控,67,2022-12-09,2022-12-26
6171,002372,伟星新材,64,2022-12-23,2022-12-26
6172,002158,汉钟精机,51,2022-12-21,2022-12-26
6173,300820,英杰电气,43,2022-12-23,2022-12-26
6174,000848,承德露露,31,2022-12-23,2022-12-26
6175,301095,广立微,29,2022-11-23,2022-12-26
6176,300753,爱朋医疗,26,2022-12-23,2022-12-26
6177,002829,星网宇达,24,2022-12-22,2022-12-26
6178,688359,三孚新科,23,2022-12-22,2022-12-26
6179,601969,海南矿业,22,2022-12-08,2022-12-26
6180,000039,中集集团,19,2022-12-07,2022-12-26
6181,002422,科伦药业,16,2022-12-23,2022-12-26
6182,003028,振邦智能,16,2022-12-22,2022-12-26
6183,002123,梦网科技,15,2022-12-22,2022-12-26
6184,603617,君禾股份,15,2022-12-21,2022-12-26
6185,000039,中集集团,8,2022-12-15,2022-12-26
6186,688349,三一重能,6,2022-12-20,2022-12-26
6187,301011,华立科技,4,2022-12-23,2022-12-26
6188,688305,科德数控,4,2022-12-05,2022-12-26
6189,688305,科德数控,3,2022-12-15,2022-12-26
6190,601187,厦门银行,2,2022-12-23,2022-12-26
6191,000055,方大集团,1,2022-12-23,2022-12-26
6192,001296,长江材料,1,2022-12-23,2022-12-26
6193,002004,华邦健康,1,2022-12-23,2022-12-26
6194,002507,涪陵榨菜,1,2022-12-23,2022-12-26
6195,002907,华森制药,1,2022-12-23,2022-12-26
6196,002996,顺博合金,1,2022-12-23,2022-12-26
6197,300194,福安药业,1,2022-12-23,2022-12-26
6198,301107,瑜欣电子,1,2022-12-23,2022-12-26
6199,600369,西南证券,1,2022-12-23,2022-12-26
6200,831370,新安洁,1,2022-12-23,2022-12-26
6201,300913,兆龙互连,1,2022-12-22,2022-12-26
6202,688305,科德数控,1,2022-12-12,2022-12-26
6203,603456,九洲药业,131,2022-12-21,2022-12-23
6204,688303,大全能源,79,2022-11-01,2022-12-23
6205,301235,华康医疗,69,2022-12-21,2022-12-23
6206,300206,理邦仪器,45,2022-11-10,2022-12-23
6207,002446,盛路通信,42,2022-12-22,2022-12-23
6208,002965,祥鑫科技,38,2022-12-22,2022-12-23
6209,300434,金石亚药,25,2022-12-22,2022-12-23
6210,000690,宝新能源,24,2022-12-22,2022-12-23
6211,002063,远光软件,23,2022-12-23,2022-12-23
6212,301096,百诚医药,18,2022-12-12,2022-12-23
6213,000591,太阳能,17,2022-12-22,2022-12-23
6214,300410,正业科技,13,2022-12-22,2022-12-23
6215,002889,东方嘉盛,10,2022-12-22,2022-12-23
6216,002966,苏州银行,9,2022-12-22,2022-12-23
6217,601665,齐鲁银行,8,2022-12-21,2022-12-23
6218,002981,朝阳科技,7,2022-12-22,2022-12-23
6219,003040,楚天龙,7,2022-12-21,2022-12-23
6220,300806,斯迪克,7,2022-12-14,2022-12-23
6221,300916,朗特智能,6,2022-12-21,2022-12-23
6222,002314,南山控股,4,2022-12-21,2022-12-23
6223,002717,岭南股份,3,2022-12-23,2022-12-23
6224,000999,华润三九,3,2022-12-19,2022-12-23
6225,002095,生意宝,2,2022-12-23,2022-12-23
6226,001205,盛航股份,2,2022-12-22,2022-12-23
6227,002202,金风科技,2,2022-12-22,2022-12-23
6228,002320,海峡股份,2,2022-12-22,2022-12-23
6229,300024,机器人,2,2022-12-22,2022-12-23
6230,300024,机器人,2,2022-12-21,2022-12-23
6231,001317,三羊马,1,2022-12-23,2022-12-23
6232,301121,紫建电子,1,2022-12-23,2022-12-23
6233,603668,天马科技,134,2022-11-17,2022-12-22
6234,300396,迪瑞医疗,94,2022-12-05,2022-12-22
6235,000821,京山轻机,77,2022-12-20,2022-12-22
6236,001322,箭牌家居,66,2022-12-16,2022-12-22
6237,000636,风华高科,35,2022-12-21,2022-12-22
6238,300188,美亚柏科,29,2022-12-20,2022-12-22
6239,688687,凯因科技,29,2022-12-20,2022-12-22
6240,688233,神工股份,22,2022-11-01,2022-12-22
6241,000623,吉林敖东,21,2022-12-20,2022-12-22
6242,688075,安旭生物,19,2022-12-21,2022-12-22
6243,301039,中集车辆,17,2022-12-13,2022-12-22
6244,002214,大立科技,16,2022-12-20,2022-12-22
6245,002110,三钢闽光,14,2022-12-21,2022-12-22
6246,000333,美的集团,13,2022-12-22,2022-12-22
6247,300246,宝莱特,12,2022-12-20,2022-12-22
6248,601611,中国核建,5,2022-12-21,2022-12-22
6249,002035,华帝股份,4,2022-12-21,2022-12-22
6250,002877,智能自控,4,2022-12-20,2022-12-22
6251,301228,实朴检测,3,2022-12-21,2022-12-22
6252,301302,华如科技,2,2022-12-21,2022-12-22
6253,000539,粤电力A,2,2022-12-20,2022-12-22
6254,002940,昂利康,1,2022-12-22,2022-12-22
6255,300870,欧陆通,1,2022-12-21,2022-12-22
6256,000776,广发证券,1,2022-12-20,2022-12-22
6257,002184,海得控制,1,2022-12-20,2022-12-22
6258,300839,博汇股份,1,2022-12-20,2022-12-22
6259,300246,宝莱特,1,2022-12-15,2022-12-22
6260,002965,祥鑫科技,150,2022-12-19,2022-12-21
6261,300820,英杰电气,84,2022-12-20,2022-12-21
6262,300911,亿田智能,80,2022-12-19,2022-12-21
6263,002332,仙琚制药,77,2022-12-20,2022-12-21
6264,688558,国盛智科,59,2022-12-01,2022-12-21
6265,003012,东鹏控股,47,2022-12-20,2022-12-21
6266,688789,宏华数科,39,2022-11-01,2022-12-21
6267,831832,科达自控,13,2022-12-20,2022-12-21
6268,688238,和元生物,12,2022-11-23,2022-12-21
6269,301002,崧盛股份,6,2022-12-20,2022-12-21
6270,688238,和元生物,5,2022-11-01,2022-12-21
6271,002758,浙农股份,4,2022-12-20,2022-12-21
6272,300592,华凯易佰,4,2022-12-20,2022-12-21
6273,688238,和元生物,4,2022-11-24,2022-12-21
6274,301216,万凯新材,3,2022-12-21,2022-12-21
6275,002786,银宝山新,3,2022-12-20,2022-12-21
6276,688238,和元生物,3,2022-11-08,2022-12-21
6277,688238,和元生物,2,2022-11-15,2022-12-21
6278,688238,和元生物,2,2022-11-09,2022-12-21
6279,300592,华凯易佰,1,2022-12-19,2022-12-21
6280,600495,晋西车轴,1,2022-12-13,2022-12-21
6281,002426,胜利精密,184,2022-12-04,2022-12-20
6282,301018,申菱环境,93,2022-12-01,2022-12-20
6283,600549,厦门钨业,81,2022-11-21,2022-12-20
6284,600970,中材国际,79,2022-12-06,2022-12-20
6285,002158,汉钟精机,59,2022-12-13,2022-12-20
6286,300537,广信材料,50,2022-12-14,2022-12-20
6287,688697,纽威数控,49,2022-11-30,2022-12-20
6288,000546,金圆股份,47,2022-12-20,2022-12-20
6289,000893,亚钾国际,45,2022-12-15,2022-12-20
6290,300226,上海钢联,40,2022-12-19,2022-12-20
6291,603505,金石资源,29,2022-12-07,2022-12-20
6292,688217,睿昂基因,23,2022-11-30,2022-12-20
6293,603505,金石资源,21,2022-12-13,2022-12-20
6294,301177,迪阿股份,20,2022-12-07,2022-12-20
6295,688778,厦钨新能,17,2022-11-01,2022-12-20
6296,002917,金奥博,16,2022-12-01,2022-12-20
6297,000039,中集集团,14,2022-12-09,2022-12-20
6298,002115,三维通信,13,2022-12-19,2022-12-20
6299,300086,康芝药业,13,2022-12-18,2022-12-20
6300,002426,胜利精密,12,2022-12-14,2022-12-20
6301,002807,江阴银行,8,2022-12-20,2022-12-20
6302,001322,箭牌家居,6,2022-12-12,2022-12-20
6303,002426,胜利精密,6,2022-12-07,2022-12-20
6304,300128,锦富技术,5,2022-12-12,2022-12-20
6305,002426,胜利精密,5,2022-12-06,2022-12-20
6306,002916,深南电路,4,2022-12-15,2022-12-20
6307,002426,胜利精密,4,2022-12-05,2022-12-20
6308,300786,国林科技,2,2022-12-19,2022-12-20
6309,000795,英洛华,2,2022-12-16,2022-12-20
6310,002426,胜利精密,2,2022-12-15,2022-12-20
6311,002426,胜利精密,2,2022-12-08,2022-12-20
6312,002426,胜利精密,2,2022-12-02,2022-12-20
6313,002426,胜利精密,2,2022-11-30,2022-12-20
6314,603110,东方材料,1,2022-12-20,2022-12-20
6315,301356,天振股份,1,2022-12-17,2022-12-20
6316,002270,华明装备,1,2022-12-16,2022-12-20
6317,300947,德必集团,1,2022-12-16,2022-12-20
6318,300999,金龙鱼,1,2022-12-16,2022-12-20
6319,002426,胜利精密,1,2022-12-01,2022-12-20
6320,002747,埃斯顿,373,2022-12-13,2022-12-19
6321,002747,埃斯顿,86,2022-12-15,2022-12-19
6322,300888,稳健医疗,68,2022-12-13,2022-12-19
6323,000932,华菱钢铁,62,2022-12-15,2022-12-19
6324,603773,沃格光电,61,2022-11-29,2022-12-19
6325,300888,稳健医疗,53,2022-12-14,2022-12-19
6326,688244,永信至诚,47,2022-11-01,2022-12-19
6327,300151,昌红科技,42,2022-12-14,2022-12-19
6328,688418,震有科技,42,2022-12-07,2022-12-19
6329,603757,大元泵业,40,2022-12-12,2022-12-19
6330,002329,皇氏集团,33,2022-12-16,2022-12-19
6331,301153,中科江南,33,2022-12-14,2022-12-19
6332,000672,上峰水泥,32,2022-12-15,2022-12-19
6333,300779,惠城环保,28,2022-12-18,2022-12-19
6334,300459,汤姆猫,27,2022-12-16,2022-12-19
6335,603883,老百姓,26,2022-12-15,2022-12-19
6336,603163,圣晖集成,23,2022-12-16,2022-12-19
6337,300838,浙江力诺,23,2022-12-15,2022-12-19
6338,301328,维峰电子,21,2022-12-12,2022-12-19
6339,300086,康芝药业,18,2022-12-15,2022-12-19
6340,002222,福晶科技,11,2022-12-16,2022-12-19
6341,300190,维尔利,11,2022-12-15,2022-12-19
6342,831087,秋乐种业,9,2022-12-16,2022-12-19
6343,300888,稳健医疗,9,2022-12-15,2022-12-19
6344,688313,仕佳光子,8,2022-12-16,2022-12-19
6345,002099,海翔药业,6,2022-12-15,2022-12-19
6346,300979,华利集团,6,2022-12-13,2022-12-19
6347,003021,兆威机电,5,2022-12-16,2022-12-19
6348,300592,华凯易佰,5,2022-12-16,2022-12-19
6349,300585,奥联电子,4,2022-12-16,2022-12-19
6350,300174,元力股份,3,2022-12-16,2022-12-19
6351,002599,盛通股份,3,2022-12-15,2022-12-19
6352,301055,张小泉,3,2022-12-15,2022-12-19
6353,002222,福晶科技,3,2022-12-14,2022-12-19
6354,300801,泰和科技,2,2022-12-19,2022-12-19
6355,000725,京东方A,2,2022-12-16,2022-12-19
6356,002003,伟星股份,2,2022-12-16,2022-12-19
6357,002063,远光软件,2,2022-12-16,2022-12-19
6358,002276,万马股份,2,2022-12-16,2022-12-19
6359,300997,欢乐家,2,2022-12-16,2022-12-19
6360,002063,远光软件,2,2022-12-15,2022-12-19
6361,000811,冰轮环境,1,2022-12-19,2022-12-19
6362,600361,创新新材,1,2022-12-19,2022-12-19
6363,002082,万邦德,1,2022-12-15,2022-12-19
6364,002222,福晶科技,1,2022-12-15,2022-12-19
6365,300870,欧陆通,1,2022-12-15,2022-12-19
6366,603163,圣晖集成,1,2022-12-14,2022-12-19
6367,000920,沃顿科技,1,2022-12-07,2022-12-19
6368,000920,沃顿科技,1,2022-11-30,2022-12-19
6369,002116,中国海诚,36,2022-12-16,2022-12-18
6370,002458,益生股份,35,2022-12-16,2022-12-18
6371,301129,瑞纳智能,19,2022-12-12,2022-12-18
6372,300753,爱朋医疗,8,2022-12-15,2022-12-18
6373,002965,祥鑫科技,173,2022-12-13,2022-12-17
6374,300456,赛微电子,50,2022-12-16,2022-12-17
6375,603733,仙鹤股份,29,2022-12-14,2022-12-17
6376,300633,开立医疗,132,2022-12-05,2022-12-16
6377,600515,海南机场,124,2022-11-09,2022-12-16
6378,300065,海兰信,55,2022-12-15,2022-12-16
6379,688589,力合微,43,2022-12-06,2022-12-16
6380,300638,广和通,38,2022-12-14,2022-12-16
6381,002549,凯美特气,37,2022-12-13,2022-12-16
6382,688577,浙海德曼,31,2022-12-13,2022-12-16
6383,603567,珍宝岛,29,2022-12-15,2022-12-16
6384,300656,民德电子,25,2022-12-06,2022-12-16
6385,600328,中盐化工,21,2022-12-15,2022-12-16
6386,002438,江苏神通,19,2022-12-15,2022-12-16
6387,002520,日发精机,19,2022-12-14,2022-12-16
6388,301257,普蕊斯,16,2022-12-15,2022-12-16
6389,688150,莱特光电,15,2022-11-02,2022-12-16
6390,000906,浙商中拓,14,2022-12-15,2022-12-16
6391,688332,中科蓝讯,13,2022-12-12,2022-12-16
6392,002372,伟星新材,12,2022-12-14,2022-12-16
6393,831832,科达自控,11,2022-12-15,2022-12-16
6394,000591,太阳能,9,2022-12-15,2022-12-16
6395,300595,欧普康视,9,2022-12-15,2022-12-16
6396,002179,中航光电,9,2022-12-14,2022-12-16
6397,601665,齐鲁银行,9,2022-12-14,2022-12-16
6398,601665,齐鲁银行,9,2022-12-07,2022-12-16
6399,000913,钱江摩托,9,2022-11-15,2022-12-16
6400,300224,正海磁材,8,2022-12-16,2022-12-16
6401,002332,仙琚制药,7,2022-12-15,2022-12-16
6402,300752,隆利科技,7,2022-11-23,2022-12-16
6403,000878,云南铜业,6,2022-12-15,2022-12-16
6404,002877,智能自控,6,2022-12-14,2022-12-16
6405,603676,卫信康,6,2022-12-14,2022-12-16
6406,601665,齐鲁银行,5,2022-12-06,2022-12-16
6407,000999,华润三九,4,2022-12-12,2022-12-16
6408,002139,拓邦股份,3,2022-12-15,2022-12-16
6409,002139,拓邦股份,3,2022-12-14,2022-12-16
6410,605060,联德股份,3,2022-12-09,2022-12-16
6411,688106,金宏气体,3,2022-11-30,2022-12-16
6412,688403,汇成股份,3,2022-11-17,2022-12-16
6413,002001,新和成,2,2022-12-16,2022-12-16
6414,002860,星帅尔,2,2022-12-16,2022-12-16
6415,605155,西大门,2,2022-12-15,2022-12-16
6416,002270,华明装备,2,2022-12-14,2022-12-16
6417,301198,喜悦智行,2,2022-12-14,2022-12-16
6418,603567,珍宝岛,2,2022-12-14,2022-12-16
6419,688662,富信科技,2,2022-12-12,2022-12-16
6420,688571,杭华股份,2,2022-09-06,2022-12-16
6421,605133,嵘泰股份,1,2022-12-16,2022-12-16
6422,605399,晨光新材,1,2022-12-16,2022-12-16
6423,000060,中金岭南,1,2022-12-15,2022-12-16
6424,300434,金石亚药,1,2022-12-15,2022-12-16
6425,300691,联合光电,1,2022-12-15,2022-12-16
6426,601958,金钼股份,1,2022-12-15,2022-12-16
6427,603013,亚普股份,1,2022-12-15,2022-12-16
6428,603396,金辰股份,1,2022-12-15,2022-12-16
6429,688662,富信科技,1,2022-12-15,2022-12-16
6430,000060,中金岭南,1,2022-12-14,2022-12-16
6431,002061,浙江交科,1,2022-12-14,2022-12-16
6432,870204,沪江材料,1,2022-12-14,2022-12-16
6433,688662,富信科技,1,2022-12-07,2022-12-16
6434,688662,富信科技,1,2022-12-05,2022-12-16
6435,688571,杭华股份,1,2022-11-22,2022-12-16
6436,688571,杭华股份,1,2022-11-18,2022-12-16
6437,688571,杭华股份,1,2022-10-12,2022-12-16
6438,688571,杭华股份,1,2022-09-02,2022-12-16
6439,688571,杭华股份,1,2022-08-29,2022-12-16
6440,300820,英杰电气,99,2022-12-14,2022-12-15
6441,600728,佳都科技,52,2022-11-15,2022-12-15
6442,300226,上海钢联,50,2022-12-14,2022-12-15
6443,002056,横店东磁,44,2022-12-13,2022-12-15
6444,002446,盛路通信,42,2022-12-14,2022-12-15
6445,688195,腾景科技,39,2022-11-02,2022-12-15
6446,000913,钱江摩托,37,2022-11-14,2022-12-15
6447,002829,星网宇达,35,2022-12-12,2022-12-15
6448,300586,美联新材,33,2022-12-14,2022-12-15
6449,300758,七彩化学,33,2022-12-14,2022-12-15
6450,688073,毕得医药,31,2022-11-14,2022-12-15
6451,300456,赛微电子,29,2022-12-14,2022-12-15
6452,300765,新诺威,26,2022-12-13,2022-12-15
6453,301039,中集车辆,26,2022-12-02,2022-12-15
6454,300673,佩蒂股份,25,2022-12-14,2022-12-15
6455,002714,牧原股份,20,2022-12-13,2022-12-15
6456,600166,福田汽车,17,2022-11-11,2022-12-15
6457,002214,大立科技,15,2022-12-13,2022-12-15
6458,300335,迪森股份,13,2022-12-14,2022-12-15
6459,300327,中颖电子,13,2022-12-13,2022-12-15
6460,301039,中集车辆,13,2022-12-09,2022-12-15
6461,002873,新天药业,12,2022-12-14,2022-12-15
6462,300898,熊猫乳品,12,2022-12-13,2022-12-15
6463,301006,迈拓股份,11,2022-12-14,2022-12-15
6464,300900,广联航空,10,2022-12-14,2022-12-15
6465,300992,泰福泵业,9,2022-12-14,2022-12-15
6466,600572,康恩贝,9,2022-12-13,2022-12-15
6467,300942,易瑞生物,9,2022-12-05,2022-12-15
6468,300459,汤姆猫,8,2022-12-15,2022-12-15
6469,300765,新诺威,8,2022-12-14,2022-12-15
6470,301163,宏德股份,8,2022-12-14,2022-12-15
6471,600225,卓朗科技,8,2022-12-14,2022-12-15
6472,300522,世名科技,7,2022-12-14,2022-12-15
6473,603878,武进不锈,7,2022-12-13,2022-12-15
6474,600774,汉商集团,6,2022-12-13,2022-12-15
6475,000068,华控赛格,5,2022-12-14,2022-12-15
6476,000708,中信特钢,5,2022-12-13,2022-12-15
6477,600004,白云机场,5,2022-11-01,2022-12-15
6478,300241,瑞丰光电,4,2022-12-14,2022-12-15
6479,002916,深南电路,4,2022-12-09,2022-12-15
6480,300765,新诺威,3,2022-12-15,2022-12-15
6481,002805,丰元股份,3,2022-12-14,2022-12-15
6482,003028,振邦智能,3,2022-12-14,2022-12-15
6483,300870,欧陆通,3,2022-12-14,2022-12-15
6484,000811,冰轮环境,2,2022-12-15,2022-12-15
6485,002717,岭南股份,2,2022-12-15,2022-12-15
6486,300281,金明精机,2,2022-12-15,2022-12-15
6487,300983,尤安设计,2,2022-12-15,2022-12-15
6488,002669,康达新材,2,2022-12-14,2022-12-15
6489,300057,万顺新材,2,2022-12-14,2022-12-15
6490,300470,中密控股,2,2022-12-14,2022-12-15
6491,301312,智立方,2,2022-12-14,2022-12-15
6492,603878,武进不锈,2,2022-12-14,2022-12-15
6493,300845,捷安高科,2,2022-12-13,2022-12-15
6494,600332,白云山,2,2022-12-13,2022-12-15
6495,000629,钒钛股份,1,2022-12-15,2022-12-15
6496,688633,星球石墨,1,2022-12-15,2022-12-15
6497,002063,远光软件,1,2022-12-14,2022-12-15
6498,002594,比亚迪,1,2022-12-14,2022-12-15
6499,300441,鲍斯股份,1,2022-12-14,2022-12-15
6500,301028,东亚机械,1,2022-12-14,2022-12-15
6501,600558,大西洋,1,2022-12-14,2022-12-15
6502,834062,科润智控,1,2022-12-14,2022-12-15
6503,300501,海顺新材,1,2022-12-13,2022-12-15
6504,002245,蔚蓝锂芯,1,2022-12-12,2022-12-15
6505,300607,拓斯达,183,2022-11-24,2022-12-14
6506,002458,益生股份,81,2022-12-13,2022-12-14
6507,300997,欢乐家,78,2022-12-13,2022-12-14
6508,002048,宁波华翔,42,2022-12-13,2022-12-14
6509,002567,唐人神,42,2022-12-09,2022-12-14
6510,300365,恒华科技,40,2022-12-12,2022-12-14
6511,000811,冰轮环境,39,2022-12-14,2022-12-14
6512,001216,华瓷股份,38,2022-12-14,2022-12-14
6513,688197,首药控股,32,2022-12-12,2022-12-14
6514,301162,国能日新,30,2022-12-13,2022-12-14
6515,300875,捷强装备,19,2022-12-12,2022-12-14
6516,300969,恒帅股份,16,2022-12-12,2022-12-14
6517,002115,三维通信,12,2022-12-12,2022-12-14
6518,002698,博实股份,12,2022-12-08,2022-12-14
6519,688255,凯尔达,12,2022-11-23,2022-12-14
6520,002599,盛通股份,11,2022-12-12,2022-12-14
6521,300689,澄天伟业,10,2022-12-12,2022-12-14
6522,301335,天元宠物,8,2022-12-14,2022-12-14
6523,002903,宇环数控,8,2022-12-12,2022-12-14
6524,600900,长江电力,8,2022-10-01,2022-12-14
6525,002882,金龙羽,7,2022-12-14,2022-12-14
6526,301319,唯特偶,6,2022-12-08,2022-12-14
6527,300445,康斯特,5,2022-12-14,2022-12-14
6528,000048,京基智农,5,2022-12-13,2022-12-14
6529,002338,奥普光电,5,2022-12-13,2022-12-14
6530,300410,正业科技,5,2022-12-13,2022-12-14
6531,300956,英力股份,5,2022-12-13,2022-12-14
6532,301193,家联科技,5,2022-12-13,2022-12-14
6533,000923,河钢资源,4,2022-12-14,2022-12-14
6534,603888,新华网,4,2022-12-14,2022-12-14
6535,001316,润贝航科,4,2022-12-13,2022-12-14
6536,002003,伟星股份,2,2022-12-13,2022-12-14
6537,000725,京东方A,2,2022-12-09,2022-12-14
6538,688151,华强科技,2,2022-11-01,2022-12-14
6539,600119,长江投资,1,2022-12-14,2022-12-14
6540,603800,道森股份,1,2022-12-14,2022-12-14
6541,603982,泉峰汽车,1,2022-12-14,2022-12-14
6542,000016,深康佳A,1,2022-12-13,2022-12-14
6543,300441,鲍斯股份,1,2022-12-13,2022-12-14
6544,300786,国林科技,1,2022-12-13,2022-12-14
6545,002362,汉王科技,1,2022-12-12,2022-12-14
6546,301290,东星医疗,1,2022-12-12,2022-12-14
6547,600343,航天动力,1,2022-12-12,2022-12-14
6548,688248,南网科技,205,2022-12-09,2022-12-13
6549,605300,佳禾食品,112,2022-11-01,2022-12-13
6550,603613,国联股份,81,2022-12-03,2022-12-13
6551,300835,龙磁科技,76,2022-12-12,2022-12-13
6552,002372,伟星新材,69,2022-12-09,2022-12-13
6553,605266,健之佳,66,2022-09-01,2022-12-13
6554,300986,志特新材,57,2022-12-12,2022-12-13
6555,000951,中国重汽,57,2022-12-09,2022-12-13
6556,002867,周大生,54,2022-12-07,2022-12-13
6557,688320,禾川科技,51,2022-12-09,2022-12-13
6558,002171,楚江新材,42,2022-12-09,2022-12-13
6559,688320,禾川科技,37,2022-10-14,2022-12-13
6560,002976,瑞玛精密,33,2022-12-12,2022-12-13
6561,688349,三一重能,32,2022-12-09,2022-12-13
6562,605266,健之佳,26,2022-11-01,2022-12-13
6563,002920,德赛西威,24,2022-12-13,2022-12-13
6564,002314,南山控股,18,2022-12-06,2022-12-13
6565,688320,禾川科技,12,2022-11-04,2022-12-13
6566,688320,禾川科技,12,2022-11-02,2022-12-13
6567,688320,禾川科技,11,2022-11-07,2022-12-13
6568,002843,泰嘉股份,10,2022-11-30,2022-12-13
6569,688320,禾川科技,10,2022-11-01,2022-12-13
6570,603889,新澳股份,9,2022-12-08,2022-12-13
6571,301115,建科股份,8,2022-12-12,2022-12-13
6572,002138,顺络电子,7,2022-12-12,2022-12-13
6573,300898,熊猫乳品,6,2022-12-09,2022-12-13
6574,688320,禾川科技,6,2022-11-21,2022-12-13
6575,688320,禾川科技,6,2022-11-17,2022-12-13
6576,000923,河钢资源,5,2022-12-13,2022-12-13
6577,301248,杰创智能,5,2022-12-09,2022-12-13
6578,688320,禾川科技,5,2022-12-06,2022-12-13
6579,603567,珍宝岛,4,2022-12-13,2022-12-13
6580,002864,盘龙药业,4,2022-12-12,2022-12-13
6581,603567,珍宝岛,4,2022-12-12,2022-12-13
6582,688320,禾川科技,4,2022-12-07,2022-12-13
6583,688320,禾川科技,4,2022-12-02,2022-12-13
6584,688320,禾川科技,4,2022-11-16,2022-12-13
6585,688320,禾川科技,4,2022-11-11,2022-12-13
