,代码,名称,接待机构数量,接待日期,公告日期
9410,830879,基康仪器,1,2023-04-07,2023-04-10
9411,835892,中科美菱,1,2023-04-07,2023-04-10
9412,838971,天马新材,1,2023-04-07,2023-04-10
9413,000776,广发证券,1,2023-04-06,2023-04-10
9414,001872,招商港口,1,2023-04-06,2023-04-10
9415,002352,顺丰控股,1,2023-04-06,2023-04-10
9416,002907,华森制药,1,2023-04-06,2023-04-10
9417,003038,鑫铂股份,1,2023-04-06,2023-04-10
9418,002299,圣农发展,1,2023-04-04,2023-04-10
9419,688772,珠海冠宇,1,2023-03-24,2023-04-10
9420,688056,莱伯泰科,1,2023-03-07,2023-04-10
9421,688056,莱伯泰科,1,2023-03-03,2023-04-10
9422,000988,华工科技,105,2023-04-07,2023-04-09
9423,300748,金力永磁,1,2023-04-07,2023-04-09
9424,000636,风华高科,63,2023-04-06,2023-04-08
9425,002641,公元股份,27,2023-04-06,2023-04-08
9426,002968,新大正,21,2023-04-06,2023-04-08
9427,002983,芯瑞达,11,2023-04-07,2023-04-08
9428,002402,和而泰,6,2023-04-06,2023-04-08
9429,300456,赛微电子,1,2023-04-07,2023-04-08
9430,300828,锐新科技,1,2023-04-07,2023-04-08
9431,301317,鑫磊股份,1,2023-04-06,2023-04-08
9432,688008,澜起科技,115,2023-03-01,2023-04-07
9433,688222,成都先导,84,2023-03-08,2023-04-07
9434,688222,成都先导,76,2023-03-22,2023-04-07
9435,003029,吉大正元,51,2023-04-04,2023-04-07
9436,688216,气派科技,49,2023-03-13,2023-04-07
9437,600956,新天绿能,44,2023-03-24,2023-04-07
9438,600207,安彩高科,39,2023-04-03,2023-04-07
9439,002672,东江环保,33,2023-04-04,2023-04-07
9440,002507,涪陵榨菜,32,2023-04-04,2023-04-07
9441,688393,安必平,30,2023-03-01,2023-04-07
9442,000034,神州数码,27,2023-04-03,2023-04-07
9443,002945,华林证券,23,2023-04-04,2023-04-07
9444,688139,海尔生物,21,2023-04-03,2023-04-07
9445,002488,金固股份,19,2023-04-06,2023-04-07
9446,688273,麦澜德,19,2023-03-01,2023-04-07
9447,688379,华光新材,19,2023-03-01,2023-04-07
9448,688403,汇成股份,17,2023-03-01,2023-04-07
9449,000898,鞍钢股份,16,2023-04-03,2023-04-07
9450,002152,广电运通,15,2023-04-04,2023-04-07
9451,600185,格力地产,14,2023-04-06,2023-04-07
9452,688222,成都先导,11,2023-03-07,2023-04-07
9453,300268,*ST佳沃,6,2023-04-07,2023-04-07
9454,301153,中科江南,6,2023-04-06,2023-04-07
9455,002202,金风科技,6,2023-04-03,2023-04-07
9456,688165,埃夫特,6,2023-03-17,2023-04-07
9457,688165,埃夫特,6,2023-03-16,2023-04-07
9458,688501,青达环保,6,2023-03-10,2023-04-07
9459,688165,埃夫特,6,2023-03-08,2023-04-07
9460,688501,青达环保,5,2023-03-07,2023-04-07
9461,605388,均瑶健康,5,2023-03-01,2023-04-07
9462,601963,重庆银行,4,2023-04-07,2023-04-07
9463,600138,中青旅,4,2023-04-03,2023-04-07
9464,688222,成都先导,4,2023-03-02,2023-04-07
9465,688165,埃夫特,4,2023-03-01,2023-04-07
9466,601598,中国外运,4,2023-01-01,2023-04-07
9467,300087,荃银高科,3,2023-04-06,2023-04-07
9468,688501,青达环保,3,2023-03-29,2023-04-07
9469,688501,青达环保,3,2023-03-27,2023-04-07
9470,688501,青达环保,3,2023-03-22,2023-04-07
9471,688501,青达环保,3,2023-03-20,2023-04-07
9472,688776,国光电气,3,2023-03-08,2023-04-07
9473,688501,青达环保,3,2023-03-06,2023-04-07
9474,000537,广宇发展,2,2023-04-06,2023-04-07
9475,002254,泰和新材,2,2023-04-04,2023-04-07
9476,688501,青达环保,2,2023-03-14,2023-04-07
9477,688776,国光电气,2,2023-03-10,2023-04-07
9478,688222,成都先导,2,2023-03-03,2023-04-07
9479,000663,永安林业,1,2023-04-07,2023-04-07
9480,000859,国风新材,1,2023-04-07,2023-04-07
9481,000905,厦门港务,1,2023-04-07,2023-04-07
9482,000919,金陵药业,1,2023-04-07,2023-04-07
9483,001206,依依股份,1,2023-04-07,2023-04-07
9484,002436,兴森科技,1,2023-04-07,2023-04-07
9485,002461,珠江啤酒,1,2023-04-07,2023-04-07
9486,002463,沪电股份,1,2023-04-07,2023-04-07
9487,002467,二六三,1,2023-04-07,2023-04-07
9488,002629,仁智股份,1,2023-04-07,2023-04-07
9489,002683,广东宏大,1,2023-04-07,2023-04-07
9490,002782,可立克,1,2023-04-07,2023-04-07
9491,002813,路畅科技,1,2023-04-07,2023-04-07
9492,003021,兆威机电,1,2023-04-07,2023-04-07
9493,300110,华仁药业,1,2023-04-07,2023-04-07
9494,300172,中电环保,1,2023-04-07,2023-04-07
9495,300204,舒泰神,1,2023-04-07,2023-04-07
9496,300206,理邦仪器,1,2023-04-07,2023-04-07
9497,300437,清水源,1,2023-04-07,2023-04-07
9498,300501,海顺新材,1,2023-04-07,2023-04-07
9499,300676,华大基因,1,2023-04-07,2023-04-07
9500,301068,大地海洋,1,2023-04-07,2023-04-07
9501,301193,家联科技,1,2023-04-07,2023-04-07
9502,301282,金禄电子,1,2023-04-07,2023-04-07
9503,600714,金瑞矿业,1,2023-04-07,2023-04-07
9504,603169,兰石重装,1,2023-04-07,2023-04-07
9505,688722,同益中,1,2023-04-07,2023-04-07
9506,000407,胜利股份,1,2023-04-06,2023-04-07
9507,000521,长虹美菱,1,2023-04-06,2023-04-07
9508,000735,罗牛山,1,2023-04-06,2023-04-07
9509,000898,鞍钢股份,1,2023-04-06,2023-04-07
9510,000987,越秀资本,1,2023-04-06,2023-04-07
9511,002140,东华科技,1,2023-04-06,2023-04-07
9512,002234,民和股份,1,2023-04-06,2023-04-07
9513,002440,闰土股份,1,2023-04-06,2023-04-07
9514,002732,燕塘乳业,1,2023-04-06,2023-04-07
9515,300019,硅宝科技,1,2023-04-06,2023-04-07
9516,300193,佳士科技,1,2023-04-06,2023-04-07
9517,300286,安科瑞,1,2023-04-06,2023-04-07
9518,300595,欧普康视,1,2023-04-06,2023-04-07
9519,301020,密封科技,1,2023-04-06,2023-04-07
9520,603577,汇金通,1,2023-04-06,2023-04-07
9521,836395,朗鸿科技,1,2023-04-06,2023-04-07
9522,836720,吉冈精密,1,2023-04-06,2023-04-07
9523,838227,美登科技,1,2023-04-06,2023-04-07
9524,002465,海格通信,1,2023-04-04,2023-04-07
9525,003028,振邦智能,1,2023-04-04,2023-04-07
9526,300967,晓鸣股份,1,2023-04-04,2023-04-07
9527,002152,广电运通,1,2023-04-03,2023-04-07
9528,002152,广电运通,1,2023-03-31,2023-04-07
9529,600918,中泰证券,1,2023-03-31,2023-04-07
9530,601598,中国外运,1,2023-03-29,2023-04-07
9531,688222,成都先导,1,2023-03-14,2023-04-07
9532,688501,青达环保,1,2023-03-03,2023-04-07
9533,688501,青达环保,1,2023-03-01,2023-04-07
9534,300188,美亚柏科,281,2023-04-03,2023-04-06
9535,000725,京东方A,155,2023-04-04,2023-04-06
9536,002563,森马服饰,129,2023-04-04,2023-04-06
9537,000800,一汽解放,92,2023-04-04,2023-04-06
9538,605300,佳禾食品,83,2023-03-01,2023-04-06
9539,300296,利亚德,82,2023-04-04,2023-04-06
9540,688323,瑞华泰,74,2023-03-22,2023-04-06
9541,002060,粤水电,45,2023-04-04,2023-04-06
9542,603538,美诺华,28,2023-04-04,2023-04-06
9543,688185,康希诺,28,2023-03-01,2023-04-06
9544,688187,时代电气,27,2023-03-30,2023-04-06
9545,688800,瑞可达,27,2023-03-01,2023-04-06
9546,002092,中泰化学,26,2023-04-03,2023-04-06
9547,002541,鸿路钢构,24,2023-04-04,2023-04-06
9548,688141,杰华特,20,2023-03-01,2023-04-06
9549,688786,悦安新材,17,2023-03-01,2023-04-06
9550,833575,康乐卫士,16,2023-04-04,2023-04-06
9551,002541,鸿路钢构,15,2023-03-31,2023-04-06
9552,688696,极米科技,15,2023-03-01,2023-04-06
9553,300676,华大基因,14,2023-04-03,2023-04-06
9554,603132,金徽股份,12,2023-04-03,2023-04-06
9555,002488,金固股份,11,2023-04-04,2023-04-06
9556,688132,邦彦技术,10,2023-03-01,2023-04-06
9557,688622,禾信仪器,10,2023-03-01,2023-04-06
9558,002595,豪迈科技,8,2023-04-03,2023-04-06
9559,300459,汤姆猫,8,2023-04-03,2023-04-06
9560,688150,莱特光电,8,2023-03-07,2023-04-06
9561,605088,冠盛股份,8,2023-03-06,2023-04-06
9562,688220,翱捷科技,8,2023-03-01,2023-04-06
9563,688439,振华风光,8,2023-03-01,2023-04-06
9564,002732,燕塘乳业,7,2023-04-04,2023-04-06
9565,300235,方直科技,7,2023-04-04,2023-04-06
9566,300327,中颖电子,7,2023-04-04,2023-04-06
9567,301020,密封科技,6,2023-04-04,2023-04-06
9568,301280,珠城科技,6,2023-04-04,2023-04-06
9569,688339,亿华通,4,2023-03-06,2023-04-06
9570,603190,亚通精工,4,2023-03-01,2023-04-06
9571,002563,森马服饰,3,2023-04-06,2023-04-06
9572,002583,海能达,3,2023-04-03,2023-04-06
9573,688788,科思科技,3,2023-03-31,2023-04-06
9574,688788,科思科技,3,2023-03-17,2023-04-06
9575,688199,久日新材,3,2023-03-01,2023-04-06
9576,000629,钒钛股份,2,2023-04-06,2023-04-06
9577,002541,鸿路钢构,2,2023-04-06,2023-04-06
9578,300007,汉威科技,2,2023-04-04,2023-04-06
9579,688010,福光股份,2,2023-03-20,2023-04-06
9580,600927,永安期货,2,2023-03-15,2023-04-06
9581,603031,安孚科技,2,2023-03-01,2023-04-06
9582,603693,江苏新能,2,2023-03-01,2023-04-06
9583,000608,阳光股份,1,2023-04-06,2023-04-06
9584,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
9585,002706,良信股份,1,2023-04-06,2023-04-06
9586,002920,德赛西威,1,2023-04-06,2023-04-06
9587,003018,金富科技,1,2023-04-06,2023-04-06
9588,300529,健帆生物,1,2023-04-06,2023-04-06
9589,301233,盛帮股份,1,2023-04-06,2023-04-06
9590,688045,必易微,1,2023-04-06,2023-04-06
9591,002053,云南能投,1,2023-04-04,2023-04-06
9592,002595,豪迈科技,1,2023-04-04,2023-04-06
9593,300446,乐凯新材,1,2023-04-04,2023-04-06
9594,600062,华润双鹤,1,2023-04-04,2023-04-06
9595,601827,三峰环境,1,2023-04-04,2023-04-06
9596,688786,悦安新材,1,2023-04-04,2023-04-06
9597,000166,申万宏源,1,2023-04-03,2023-04-06
9598,000002,万科A,1,2023-03-31,2023-04-06
9599,688662,富信科技,1,2023-03-24,2023-04-06
9600,688788,科思科技,1,2023-03-20,2023-04-06
9601,600927,永安期货,1,2023-03-13,2023-04-06
9602,601985,中国核电,1,2023-01-01,2023-04-06
9603,000893,亚钾国际,68,2023-04-03,2023-04-05
9604,002402,和而泰,22,2023-04-03,2023-04-05
9605,002379,宏创控股,1,2023-04-04,2023-04-05
9606,300862,蓝盾光电,1,2023-04-04,2023-04-05
9607,301029,怡合达,407,2023-03-31,2023-04-04
9608,688331,荣昌生物,259,2023-03-30,2023-04-04
9609,300316,晶盛机电,228,2023-04-03,2023-04-04
9610,600885,宏发股份,224,2023-04-03,2023-04-04
9611,000100,TCL科技,222,2023-03-31,2023-04-04
9612,603883,老百姓,200,2023-03-01,2023-04-04
9613,000938,紫光股份,185,2023-04-01,2023-04-04
9614,688207,格灵深瞳,170,2023-03-01,2023-04-04
9615,688016,心脉医疗,140,2023-03-31,2023-04-04
9616,688733,壹石通,136,2023-03-30,2023-04-04
9617,002876,三利谱,125,2023-03-28,2023-04-04
9618,000538,云南白药,122,2023-04-01,2023-04-04
9619,000970,中科三环,103,2023-03-30,2023-04-04
9620,688588,凌志软件,95,2023-03-01,2023-04-04
9621,301153,中科江南,87,2023-04-03,2023-04-04
9622,688300,联瑞新材,87,2023-02-07,2023-04-04
9623,688722,同益中,73,2023-03-31,2023-04-04
9624,000555,神州信息,65,2023-04-03,2023-04-04
9625,300119,瑞普生物,56,2023-03-31,2023-04-04
9626,688303,大全能源,56,2023-03-01,2023-04-04
9627,688091,上海谊众,55,2023-03-03,2023-04-04
9628,603345,安井食品,54,2023-03-09,2023-04-04
9629,688338,赛科希德,51,2023-03-01,2023-04-04
9630,002967,广电计量,47,2023-03-31,2023-04-04
9631,603345,安井食品,47,2023-03-16,2023-04-04
9632,000970,中科三环,46,2023-03-31,2023-04-04
9633,688387,信科移动,46,2023-03-01,2023-04-04
9634,002032,苏泊尔,45,2023-04-03,2023-04-04
9635,300845,捷安高科,36,2023-04-01,2023-04-04
9636,603938,三孚股份,35,2023-03-31,2023-04-04
9637,688557,兰剑智能,34,2023-03-30,2023-04-04
9638,688192,迪哲医药,34,2023-03-07,2023-04-04
9639,600487,亨通光电,30,2023-03-31,2023-04-04
9640,605128,上海沿浦,30,2023-02-23,2023-04-04
9641,605128,上海沿浦,28,2023-02-02,2023-04-04
9642,000877,天山股份,27,2023-04-03,2023-04-04
9643,603667,五洲新春,26,2023-03-07,2023-04-04
9644,688435,英方软件,24,2023-03-01,2023-04-04
9645,605128,上海沿浦,23,2023-01-31,2023-04-04
9646,603323,苏农银行,20,2023-02-15,2023-04-04
9647,002430,杭氧股份,19,2023-04-03,2023-04-04
9648,688257,新锐股份,19,2023-03-01,2023-04-04
9649,688202,美迪西,17,2023-03-01,2023-04-04
9650,688291,金橙子,16,2023-03-01,2023-04-04
9651,600970,中材国际,15,2023-03-27,2023-04-04
9652,688521,芯原股份,15,2023-03-27,2023-04-04
9653,688203,海正生材,15,2023-03-24,2023-04-04
9654,688409,富创精密,14,2023-03-15,2023-04-04
9655,688130,晶华微,13,2023-03-16,2023-04-04
9656,688456,有研粉材,13,2023-02-01,2023-04-04
9657,001872,招商港口,12,2023-04-04,2023-04-04
9658,301308,江波龙,11,2023-03-31,2023-04-04
9659,603660,苏州科达,11,2023-03-10,2023-04-04
9660,688202,美迪西,11,2023-03-07,2023-04-04
9661,603345,安井食品,10,2023-03-03,2023-04-04
9662,688052,纳芯微,10,2023-03-01,2023-04-04
9663,603043,广州酒家,9,2023-03-31,2023-04-04
9664,603345,安井食品,9,2023-03-22,2023-04-04
9665,688091,上海谊众,9,2023-03-01,2023-04-04
9666,688202,美迪西,8,2023-03-16,2023-04-04
9667,688521,芯原股份,8,2023-03-08,2023-04-04
9668,688521,芯原股份,8,2023-03-06,2023-04-04
9669,688013,天臣医疗,8,2023-03-01,2023-04-04
9670,688093,世华科技,8,2023-03-01,2023-04-04
9671,605128,上海沿浦,7,2023-03-14,2023-04-04
9672,600163,中闽能源,7,2023-03-01,2023-04-04
9673,002461,珠江啤酒,6,2023-04-04,2023-04-04
9674,002202,金风科技,6,2023-03-31,2023-04-04
9675,002430,杭氧股份,6,2023-03-31,2023-04-04
9676,688202,美迪西,6,2023-03-06,2023-04-04
9677,603323,苏农银行,6,2023-02-21,2023-04-04
9678,300508,维宏股份,5,2023-03-31,2023-04-04
9679,000050,深天马A,5,2023-03-24,2023-04-04
9680,688202,美迪西,5,2023-03-14,2023-04-04
9681,688365,光云科技,5,2023-03-13,2023-04-04
9682,688210,统联精密,5,2023-03-02,2023-04-04
9683,688798,艾为电子,5,2023-03-02,2023-04-04
9684,603323,苏农银行,5,2023-03-01,2023-04-04
9685,002611,东方精工,4,2023-03-31,2023-04-04
9686,002961,瑞达期货,4,2023-03-31,2023-04-04
9687,603667,五洲新春,4,2023-03-10,2023-04-04
9688,001283,豪鹏科技,3,2023-04-04,2023-04-04
9689,838262,太湖雪,3,2023-04-04,2023-04-04
9690,600268,国电南自,3,2023-04-03,2023-04-04
9691,300482,万孚生物,3,2023-03-31,2023-04-04
9692,600419,天润乳业,3,2023-03-31,2023-04-04
9693,605060,联德股份,3,2023-03-30,2023-04-04
9694,688091,上海谊众,3,2023-03-24,2023-04-04
9695,603667,五洲新春,3,2023-03-23,2023-04-04
9696,000050,深天马A,3,2023-03-17,2023-04-04
9697,603667,五洲新春,3,2023-03-08,2023-04-04
9698,300993,玉马遮阳,2,2023-04-04,2023-04-04
9699,002787,华源控股,2,2023-04-03,2023-04-04
9700,603667,五洲新春,2,2023-03-29,2023-04-04
9701,688202,美迪西,2,2023-03-29,2023-04-04
9702,000050,深天马A,2,2023-03-22,2023-04-04
9703,688091,上海谊众,2,2023-03-17,2023-04-04
9704,688202,美迪西,2,2023-03-11,2023-04-04
9705,688202,美迪西,2,2023-03-10,2023-04-04
9706,603660,苏州科达,2,2023-03-08,2023-04-04
9707,688202,美迪西,2,2023-03-08,2023-04-04
9708,605128,上海沿浦,2,2023-03-03,2023-04-04
9709,688202,美迪西,2,2023-03-03,2023-04-04
9710,605128,上海沿浦,2,2023-03-01,2023-04-04
9711,603323,苏农银行,2,2023-02-13,2023-04-04
9712,605128,上海沿浦,2,2023-01-13,2023-04-04
9713,000786,北新建材,1,2023-04-04,2023-04-04
9714,002765,蓝黛科技,1,2023-04-04,2023-04-04
9715,300006,莱美药业,1,2023-04-04,2023-04-04
9716,300765,新诺威,1,2023-04-04,2023-04-04
9717,301369,联动科技,1,2023-04-04,2023-04-04
9718,603813,原尚股份,1,2023-04-04,2023-04-04
9719,000776,广发证券,1,2023-04-03,2023-04-04
9720,002054,德美化工,1,2023-04-03,2023-04-04
9721,002519,银河电子,1,2023-04-03,2023-04-04
9722,301192,泰祥股份,1,2023-04-03,2023-04-04
9723,601015,陕西黑猫,1,2023-04-03,2023-04-04
9724,688733,壹石通,1,2023-04-03,2023-04-04
9725,834033,康普化学,1,2023-04-03,2023-04-04
9726,835640,富士达,1,2023-04-03,2023-04-04
9727,000776,广发证券,1,2023-03-31,2023-04-04
9728,300201,海伦哲,1,2023-03-31,2023-04-04
9729,600958,东方证券,1,2023-03-31,2023-04-04
9730,601988,中国银行,1,2023-03-31,2023-04-04
9731,300675,建科院,1,2023-03-30,2023-04-04
9732,688521,芯原股份,1,2023-03-28,2023-04-04
9733,000050,深天马A,1,2023-03-23,2023-04-04
9734,603660,苏州科达,1,2023-03-21,2023-04-04
9735,603660,苏州科达,1,2023-03-20,2023-04-04
9736,688202,美迪西,1,2023-03-15,2023-04-04
9737,688091,上海谊众,1,2023-03-07,2023-04-04
9738,603323,苏农银行,1,2023-02-20,2023-04-04
9739,603323,苏农银行,1,2023-02-17,2023-04-04
9740,603323,苏农银行,1,2023-02-16,2023-04-04
9741,603323,苏农银行,1,2023-02-14,2023-04-04
9742,002049,紫光国微,371,2023-03-30,2023-04-03
9743,300496,中科创达,310,2023-03-01,2023-04-03
9744,688262,国芯科技,276,2023-03-01,2023-04-03
9745,688589,力合微,191,2023-03-24,2023-04-03
9746,002436,兴森科技,182,2023-03-31,2023-04-03
9747,002206,海利得,166,2023-03-31,2023-04-03
9748,003021,兆威机电,152,2023-03-31,2023-04-03
9749,688356,键凯科技,147,2023-03-31,2023-04-03
9750,300748,金力永磁,138,2023-03-31,2023-04-03
9751,300019,硅宝科技,126,2023-03-27,2023-04-03
9752,003038,鑫铂股份,125,2023-03-21,2023-04-03
9753,605099,共创草坪,116,2023-03-27,2023-04-03
9754,600460,士兰微,108,2023-03-30,2023-04-03
9755,688698,伟创电气,98,2023-03-05,2023-04-03
9756,603666,亿嘉和,98,2023-03-01,2023-04-03
9757,600200,江苏吴中,98,2023-02-20,2023-04-03
9758,688256,寒武纪,85,2023-03-14,2023-04-03
9759,688283,坤恒顺维,79,2023-01-01,2023-04-03
9760,300143,盈康生命,68,2023-03-30,2023-04-03
9761,603237,五芳斋,67,2023-03-01,2023-04-03
9762,688148,芳源股份,62,2023-03-03,2023-04-03
9763,002139,拓邦股份,60,2023-03-31,2023-04-03
9764,300036,超图软件,59,2023-03-31,2023-04-03
9765,688173,希荻微,58,2023-03-13,2023-04-03
9766,600641,万业企业,56,2023-01-01,2023-04-03
9767,601969,海南矿业,53,2023-03-28,2023-04-03
9768,002032,苏泊尔,50,2023-03-31,2023-04-03
9769,002865,钧达股份,48,2023-03-30,2023-04-03
9770,603363,傲农生物,46,2023-02-09,2023-04-03
9771,603195,公牛集团,44,2023-03-01,2023-04-03
9772,688777,中控技术,42,2023-03-03,2023-04-03
9773,688080,映翰通,42,2023-03-01,2023-04-03
9774,430476,海能技术,40,2023-03-31,2023-04-03
9775,688378,奥来德,40,2023-03-14,2023-04-03
9776,300759,康龙化成,39,2023-03-31,2023-04-03
9777,603208,江山欧派,38,2023-03-01,2023-04-03
9778,688166,博瑞医药,37,2023-03-01,2023-04-03
9779,688179,阿拉丁,37,2023-03-01,2023-04-03
9780,603365,水星家纺,36,2023-01-09,2023-04-03
9781,688636,智明达,33,2023-03-01,2023-04-03
9782,002821,凯莱英,32,2023-03-31,2023-04-03
9783,300595,欧普康视,31,2023-03-31,2023-04-03
9784,000157,中联重科,28,2023-03-31,2023-04-03
9785,603219,富佳股份,28,2023-03-30,2023-04-03
9786,688175,高凌信息,28,2023-03-01,2023-04-03
9787,688682,霍莱沃,28,2023-03-01,2023-04-03
9788,300453,三鑫医疗,25,2023-03-28,2023-04-03
9789,688777,中控技术,25,2023-03-15,2023-04-03
9790,688777,中控技术,21,2023-02-10,2023-04-03
9791,605499,东鹏饮料,20,2023-03-06,2023-04-03
9792,688265,南模生物,20,2023-03-02,2023-04-03
9793,688779,长远锂科,18,2023-03-01,2023-04-03
9794,603324,盛剑环境,17,2023-03-03,2023-04-03
9795,002139,拓邦股份,16,2023-03-30,2023-04-03
9796,688328,深科达,16,2023-03-01,2023-04-03
9797,600595,中孚实业,15,2023-03-31,2023-04-03
9798,002166,莱茵生物,15,2023-03-29,2023-04-03
9799,300818,耐普矿机,15,2023-03-15,2023-04-03
9800,688777,中控技术,15,2023-01-18,2023-04-03
9801,688777,中控技术,14,2023-03-07,2023-04-03
9802,688777,中控技术,14,2023-02-09,2023-04-03
9803,688777,中控技术,13,2023-01-17,2023-04-03
9804,300047,天源迪科,12,2023-03-31,2023-04-03
9805,002947,恒铭达,10,2023-03-29,2023-04-03
9806,688777,中控技术,10,2023-03-01,2023-04-03
9807,688522,纳睿雷达,9,2023-03-30,2023-04-03
9808,688578,艾力斯,9,2023-03-07,2023-04-03
9809,688777,中控技术,9,2023-03-02,2023-04-03
9810,002060,粤水电,8,2023-03-31,2023-04-03
9811,301171,易点天下,8,2023-03-31,2023-04-03
9812,688578,艾力斯,8,2023-03-30,2023-04-03
9813,688777,中控技术,8,2023-03-17,2023-04-03
9814,688777,中控技术,8,2023-02-07,2023-04-03
9815,300529,健帆生物,7,2023-03-31,2023-04-03
9816,688092,爱科科技,7,2023-03-06,2023-04-03
9817,688028,沃尔德,7,2023-03-02,2023-04-03
9818,600499,科达制造,7,2023-03-01,2023-04-03
9819,688308,欧科亿,7,2023-03-01,2023-04-03
9820,300235,方直科技,6,2023-03-31,2023-04-03
9821,603899,晨光股份,6,2023-03-31,2023-04-03
9822,688184,帕瓦股份,6,2023-03-03,2023-04-03
9823,688578,艾力斯,6,2023-03-02,2023-04-03
9824,000999,华润三九,5,2023-03-30,2023-04-03
9825,688026,洁特生物,5,2023-03-14,2023-04-03
9826,688308,欧科亿,5,2023-03-13,2023-04-03
9827,688308,欧科亿,5,2023-03-10,2023-04-03
9828,688777,中控技术,5,2023-03-09,2023-04-03
9829,605167,利柏特,5,2023-03-01,2023-04-03
9830,003018,金富科技,4,2023-03-31,2023-04-03
9831,688286,敏芯股份,4,2023-03-15,2023-04-03
