,代码,名称,接待机构数量,接待日期,公告日期
3506,300146,汤臣倍健,9,2023-01-18,2023-01-20
3507,002426,胜利精密,9,2023-01-11,2023-01-20
3508,300598,诚迈科技,8,2023-01-20,2023-01-20
3509,000539,粤电力A,7,2023-01-17,2023-01-20
3510,688410,山外山,7,2023-01-13,2023-01-20
3511,688410,山外山,5,2022-12-30,2023-01-20
3512,688238,和元生物,5,2022-12-13,2023-01-20
3513,001228,永泰运,3,2023-01-18,2023-01-20
3514,002254,泰和新材,3,2023-01-18,2023-01-20
3515,002698,博实股份,3,2023-01-18,2023-01-20
3516,000050,深天马A,3,2023-01-10,2023-01-20
3517,002698,博实股份,2,2023-01-13,2023-01-20
3518,601860,紫金银行,2,2023-01-13,2023-01-20
3519,000050,深天马A,2,2023-01-09,2023-01-20
3520,688410,山外山,2,2023-01-06,2023-01-20
3521,688238,和元生物,2,2022-12-01,2023-01-20
3522,002426,胜利精密,1,2023-01-19,2023-01-20
3523,300876,蒙泰高新,1,2023-01-19,2023-01-20
3524,835305,云创数据,1,2023-01-18,2023-01-20
3525,688410,山外山,1,2023-01-12,2023-01-20
3526,002698,博实股份,1,2023-01-11,2023-01-20
3527,688410,山外山,1,2023-01-10,2023-01-20
3528,688410,山外山,1,2023-01-09,2023-01-20
3529,688410,山外山,1,2023-01-05,2023-01-20
3530,688410,山外山,1,2023-01-04,2023-01-20
3531,002426,胜利精密,1,2022-12-29,2023-01-20
3532,002426,胜利精密,1,2022-12-28,2023-01-20
3533,002426,胜利精密,1,2022-12-22,2023-01-20
3534,688114,华大智造,1,2022-12-09,2023-01-20
3535,002747,埃斯顿,236,2023-01-05,2023-01-19
3536,688778,厦钨新能,170,2022-12-01,2023-01-19
3537,002841,视源股份,127,2023-01-18,2023-01-19
3538,603719,良品铺子,124,2022-12-06,2023-01-19
3539,002747,埃斯顿,94,2023-01-12,2023-01-19
3540,002747,埃斯顿,52,2023-01-17,2023-01-19
3541,300803,指南针,49,2023-01-05,2023-01-19
3542,301177,迪阿股份,28,2023-01-10,2023-01-19
3543,603300,华铁应急,28,2022-12-01,2023-01-19
3544,300382,斯莱克,21,2023-01-09,2023-01-19
3545,002158,汉钟精机,17,2023-01-17,2023-01-19
3546,002839,张家港行,13,2023-01-18,2023-01-19
3547,838163,方大新材,13,2023-01-18,2023-01-19
3548,001269,欧晶科技,11,2023-01-17,2023-01-19
3549,688139,海尔生物,9,2023-01-16,2023-01-19
3550,002843,泰嘉股份,9,2023-01-12,2023-01-19
3551,002747,埃斯顿,8,2023-01-10,2023-01-19
3552,002382,蓝帆医疗,7,2023-01-18,2023-01-19
3553,603100,川仪股份,7,2022-12-01,2023-01-19
3554,688217,睿昂基因,6,2023-01-06,2023-01-19
3555,001231,农心科技,5,2023-01-18,2023-01-19
3556,600332,白云山,5,2023-01-18,2023-01-19
3557,002916,深南电路,3,2023-01-17,2023-01-19
3558,603739,蔚蓝生物,3,2023-01-17,2023-01-19
3559,300488,恒锋工具,2,2023-01-18,2023-01-19
3560,001338,永顺泰,1,2023-01-18,2023-01-19
3561,002138,顺络电子,1,2023-01-18,2023-01-19
3562,301391,卡莱特,1,2023-01-18,2023-01-19
3563,833346,威贸电子,1,2023-01-18,2023-01-19
3564,000776,广发证券,1,2023-01-17,2023-01-19
3565,002276,万马股份,1,2023-01-17,2023-01-19
3566,000089,深圳机场,1,2023-01-16,2023-01-19
3567,002138,顺络电子,1,2023-01-16,2023-01-19
3568,002747,埃斯顿,1,2023-01-16,2023-01-19
3569,002747,埃斯顿,1,2023-01-13,2023-01-19
3570,000963,华东医药,338,2023-01-17,2023-01-18
3571,002049,紫光国微,253,2023-01-17,2023-01-18
3572,688283,坤恒顺维,102,2022-11-01,2023-01-18
3573,300888,稳健医疗,100,2023-01-17,2023-01-18
3574,003006,百亚股份,85,2023-01-17,2023-01-18
3575,600572,康恩贝,56,2023-01-15,2023-01-18
3576,688208,道通科技,32,2022-12-07,2023-01-18
3577,000858,五粮液,26,2023-01-05,2023-01-18
3578,001309,德明利,18,2023-01-17,2023-01-18
3579,600850,电科数字,17,2022-12-07,2023-01-18
3580,002839,张家港行,14,2023-01-17,2023-01-18
3581,301020,密封科技,14,2023-01-17,2023-01-18
3582,301208,中亦科技,14,2023-01-10,2023-01-18
3583,300015,爱尔眼科,13,2023-01-17,2023-01-18
3584,300715,凯伦股份,12,2023-01-10,2023-01-18
3585,000928,中钢国际,10,2023-01-17,2023-01-18
3586,002028,思源电气,9,2023-01-16,2023-01-18
3587,300667,必创科技,9,2023-01-16,2023-01-18
3588,603505,金石资源,8,2023-01-12,2023-01-18
3589,301062,上海艾录,6,2023-01-18,2023-01-18
3590,688418,震有科技,6,2023-01-10,2023-01-18
3591,600114,东睦股份,4,2023-01-16,2023-01-18
3592,688208,道通科技,4,2022-12-22,2023-01-18
3593,688208,道通科技,4,2022-12-15,2023-01-18
3594,000531,穗恒运A,3,2023-01-18,2023-01-18
3595,300537,广信材料,2,2023-01-18,2023-01-18
3596,002008,大族激光,2,2023-01-13,2023-01-18
3597,002008,大族激光,2,2023-01-09,2023-01-18
3598,688208,道通科技,2,2022-12-14,2023-01-18
3599,688208,道通科技,2,2022-12-13,2023-01-18
3600,002008,大族激光,1,2023-01-18,2023-01-18
3601,002008,大族激光,1,2023-01-17,2023-01-18
3602,002320,海峡股份,1,2023-01-17,2023-01-18
3603,002927,泰永长征,1,2023-01-17,2023-01-18
3604,300240,飞力达,1,2023-01-17,2023-01-18
3605,300962,中金辐照,1,2023-01-17,2023-01-18
3606,002008,大族激光,1,2023-01-16,2023-01-18
3607,002233,塔牌集团,1,2023-01-16,2023-01-18
3608,002008,大族激光,1,2023-01-11,2023-01-18
3609,002008,大族激光,1,2023-01-10,2023-01-18
3610,002008,大族激光,1,2023-01-06,2023-01-18
3611,688208,道通科技,1,2022-12-19,2023-01-18
3612,688208,道通科技,1,2022-12-05,2023-01-18
3613,688561,奇安信,267,2023-01-15,2023-01-17
3614,688212,澳华内镜,260,2023-01-01,2023-01-17
3615,603786,科博达,102,2022-12-14,2023-01-17
3616,603786,科博达,71,2022-12-07,2023-01-17
3617,300188,美亚柏科,43,2023-01-16,2023-01-17
3618,603786,科博达,34,2022-11-03,2023-01-17
3619,603786,科博达,33,2022-11-01,2023-01-17
3620,603786,科博达,22,2022-11-23,2023-01-17
3621,603786,科博达,21,2022-11-04,2023-01-17
3622,301333,诺思格,19,2023-01-10,2023-01-17
3623,688195,腾景科技,19,2022-12-02,2023-01-17
3624,603786,科博达,19,2022-11-30,2023-01-17
3625,603506,南都物业,16,2022-10-24,2023-01-17
3626,603060,国检集团,14,2023-01-16,2023-01-17
3627,301327,华宝新能,14,2023-01-13,2023-01-17
3628,603786,科博达,14,2022-12-13,2023-01-17
3629,002839,张家港行,11,2023-01-16,2023-01-17
3630,002634,棒杰股份,11,2023-01-11,2023-01-17
3631,300979,华利集团,7,2023-01-11,2023-01-17
3632,603786,科博达,7,2022-12-06,2023-01-17
3633,002937,兴瑞科技,6,2023-01-16,2023-01-17
3634,300585,奥联电子,6,2023-01-16,2023-01-17
3635,003035,南网能源,6,2023-01-13,2023-01-17
3636,301215,中汽股份,6,2023-01-13,2023-01-17
3637,688787,海天瑞声,6,2023-01-05,2023-01-17
3638,603786,科博达,6,2022-11-15,2023-01-17
3639,603786,科博达,6,2022-11-11,2023-01-17
3640,600975,新五丰,5,2023-01-13,2023-01-17
3641,000999,华润三九,5,2023-01-10,2023-01-17
3642,603786,科博达,5,2022-11-08,2023-01-17
3643,688007,光峰科技,5,2022-11-01,2023-01-17
3644,603786,科博达,4,2022-11-28,2023-01-17
3645,603786,科博达,4,2022-11-09,2023-01-17
3646,002594,比亚迪,3,2023-01-17,2023-01-17
3647,301398,星源卓镁,3,2023-01-17,2023-01-17
3648,603408,建霖家居,3,2023-01-16,2023-01-17
3649,002270,华明装备,3,2023-01-13,2023-01-17
3650,002634,棒杰股份,3,2023-01-09,2023-01-17
3651,002634,棒杰股份,2,2023-01-17,2023-01-17
3652,834062,科润智控,2,2023-01-17,2023-01-17
3653,000999,华润三九,2,2023-01-16,2023-01-17
3654,002594,比亚迪,2,2023-01-16,2023-01-17
3655,300488,恒锋工具,2,2023-01-16,2023-01-17
3656,600975,新五丰,2,2023-01-16,2023-01-17
3657,603786,科博达,2,2022-11-22,2023-01-17
3658,603786,科博达,2,2022-11-07,2023-01-17
3659,603567,珍宝岛,1,2023-01-17,2023-01-17
3660,605086,龙高股份,1,2023-01-17,2023-01-17
3661,000750,国海证券,1,2023-01-13,2023-01-17
3662,300537,广信材料,135,2023-01-16,2023-01-16
3663,002139,拓邦股份,88,2023-01-16,2023-01-16
3664,600916,中国黄金,84,2023-01-09,2023-01-16
3665,600900,长江电力,82,2022-10-01,2023-01-16
3666,688023,安恒信息,68,2023-01-14,2023-01-16
3667,300593,新雷能,65,2023-01-13,2023-01-16
3668,003040,楚天龙,54,2023-01-13,2023-01-16
3669,301129,瑞纳智能,52,2023-01-09,2023-01-16
3670,002139,拓邦股份,50,2023-01-06,2023-01-16
3671,301257,普蕊斯,43,2023-01-10,2023-01-16
3672,002925,盈趣科技,41,2023-01-12,2023-01-16
3673,002765,蓝黛科技,32,2023-01-13,2023-01-16
3674,601828,美凯龙,28,2023-01-15,2023-01-16
3675,002917,金奥博,25,2023-01-05,2023-01-16
3676,688516,奥特维,25,2022-12-01,2023-01-16
3677,301062,上海艾录,21,2023-01-16,2023-01-16
3678,002158,汉钟精机,15,2023-01-10,2023-01-16
3679,300945,曼卡龙,14,2023-01-11,2023-01-16
3680,002139,拓邦股份,13,2023-01-13,2023-01-16
3681,301062,上海艾录,12,2023-01-13,2023-01-16
3682,688030,山石网科,12,2023-01-12,2023-01-16
3683,300769,德方纳米,11,2023-01-16,2023-01-16
3684,603998,方盛制药,11,2023-01-13,2023-01-16
3685,603809,豪能股份,8,2023-01-13,2023-01-16
3686,688207,格灵深瞳,8,2023-01-01,2023-01-16
3687,002139,拓邦股份,7,2023-01-12,2023-01-16
3688,002567,唐人神,7,2023-01-12,2023-01-16
3689,300217,东方电热,7,2023-01-12,2023-01-16
3690,603667,五洲新春,7,2023-01-10,2023-01-16
3691,603667,五洲新春,6,2022-12-13,2023-01-16
3692,688577,浙海德曼,5,2023-01-13,2023-01-16
3693,300797,钢研纳克,5,2023-01-12,2023-01-16
3694,688073,毕得医药,5,2022-12-16,2023-01-16
3695,301117,佳缘科技,4,2023-01-13,2023-01-16
3696,002777,久远银海,3,2023-01-13,2023-01-16
3697,838402,硅烷科技,3,2023-01-12,2023-01-16
3698,002139,拓邦股份,3,2023-01-09,2023-01-16
3699,688106,金宏气体,3,2023-01-01,2023-01-16
3700,301335,天元宠物,2,2023-01-16,2023-01-16
3701,001316,润贝航科,2,2023-01-13,2023-01-16
3702,002419,天虹股份,2,2023-01-13,2023-01-16
3703,002184,海得控制,1,2023-01-16,2023-01-16
3704,001338,永顺泰,1,2023-01-13,2023-01-16
3705,002184,海得控制,1,2023-01-13,2023-01-16
3706,002404,嘉欣丝绸,1,2023-01-13,2023-01-16
3707,603998,方盛制药,1,2023-01-11,2023-01-16
3708,300709,精研科技,66,2023-01-15,2023-01-15
3709,300537,广信材料,60,2023-01-13,2023-01-15
3710,001301,尚太科技,53,2023-01-13,2023-01-15
3711,002028,思源电气,37,2023-01-15,2023-01-15
3712,002867,周大生,33,2023-01-12,2023-01-15
3713,301227,森鹰窗业,30,2023-01-12,2023-01-15
3714,001267,汇绿生态,1,2023-01-13,2023-01-15
3715,301029,怡合达,216,2023-01-12,2023-01-14
3716,001322,箭牌家居,16,2023-01-10,2023-01-14
3717,003028,振邦智能,12,2023-01-12,2023-01-14
3718,002372,伟星新材,5,2023-01-12,2023-01-14
3719,300177,中海达,2,2023-01-13,2023-01-14
3720,300122,智飞生物,229,2023-01-05,2023-01-13
3721,688700,东威科技,129,2023-01-04,2023-01-13
3722,300630,普利制药,110,2023-01-11,2023-01-13
3723,605300,佳禾食品,90,2022-12-01,2023-01-13
3724,688255,凯尔达,89,2022-12-22,2023-01-13
3725,603733,仙鹤股份,85,2023-01-10,2023-01-13
3726,002138,顺络电子,64,2023-01-10,2023-01-13
3727,300260,新莱应材,52,2023-01-12,2023-01-13
3728,688700,东威科技,52,2022-12-09,2023-01-13
3729,688056,莱伯泰科,51,2022-12-27,2023-01-13
3730,688139,海尔生物,50,2023-01-06,2023-01-13
3731,600477,杭萧钢构,36,2023-01-11,2023-01-13
3732,002991,甘源食品,34,2023-01-04,2023-01-13
3733,301198,喜悦智行,33,2023-01-12,2023-01-13
3734,301062,上海艾录,29,2023-01-13,2023-01-13
3735,601515,东风股份,29,2023-01-06,2023-01-13
3736,601665,齐鲁银行,27,2023-01-11,2023-01-13
3737,002367,康力电梯,25,2023-01-11,2023-01-13
3738,300260,新莱应材,24,2023-01-13,2023-01-13
3739,600114,东睦股份,20,2023-01-11,2023-01-13
3740,688700,东威科技,20,2022-12-30,2023-01-13
3741,688332,中科蓝讯,18,2023-01-06,2023-01-13
3742,300226,上海钢联,17,2023-01-12,2023-01-13
3743,002653,海思科,16,2023-01-12,2023-01-13
3744,301096,百诚医药,16,2023-01-10,2023-01-13
3745,002714,牧原股份,15,2023-01-12,2023-01-13
3746,688083,中望软件,11,2022-12-07,2023-01-13
3747,002332,仙琚制药,10,2023-01-12,2023-01-13
3748,002099,海翔药业,10,2023-01-11,2023-01-13
3749,300319,麦捷科技,10,2023-01-11,2023-01-13
3750,832662,方盛股份,10,2023-01-11,2023-01-13
3751,300693,盛弘股份,9,2023-01-12,2023-01-13
3752,002254,泰和新材,9,2023-01-11,2023-01-13
3753,301367,怡和嘉业,9,2023-01-11,2023-01-13
3754,000799,酒鬼酒,8,2023-01-12,2023-01-13
3755,002043,兔宝宝,7,2023-01-12,2023-01-13
3756,300648,星云股份,7,2023-01-11,2023-01-13
3757,603569,长久物流,7,2023-01-10,2023-01-13
3758,688197,首药控股,7,2023-01-10,2023-01-13
3759,300128,锦富技术,7,2022-12-20,2023-01-13
3760,001283,豪鹏科技,6,2023-01-12,2023-01-13
3761,605060,联德股份,6,2023-01-10,2023-01-13
3762,605208,永茂泰,4,2023-01-12,2023-01-13
3763,003040,楚天龙,4,2023-01-11,2023-01-13
3764,600221,海航控股,4,2023-01-10,2023-01-13
3765,300510,金冠股份,3,2023-01-13,2023-01-13
3766,301398,星源卓镁,3,2023-01-13,2023-01-13
3767,688700,东威科技,3,2023-01-13,2023-01-13
3768,300445,康斯特,3,2023-01-12,2023-01-13
3769,301153,中科江南,3,2023-01-12,2023-01-13
3770,000830,鲁西化工,3,2023-01-11,2023-01-13
3771,300969,恒帅股份,3,2023-01-10,2023-01-13
3772,688700,东威科技,3,2022-12-13,2023-01-13
3773,688089,嘉必优,3,2022-12-09,2023-01-13
3774,688056,莱伯泰科,3,2022-12-01,2023-01-13
3775,002912,中新赛克,2,2023-01-12,2023-01-13
3776,002930,宏川智慧,2,2023-01-12,2023-01-13
3777,300276,三丰智能,2,2023-01-12,2023-01-13
3778,300900,广联航空,2,2023-01-12,2023-01-13
3779,601236,红塔证券,2,2023-01-12,2023-01-13
3780,300213,佳讯飞鸿,2,2023-01-11,2023-01-13
3781,301356,天振股份,2,2023-01-11,2023-01-13
3782,688700,东威科技,2,2023-01-06,2023-01-13
3783,688700,东威科技,2,2023-01-05,2023-01-13
3784,688056,莱伯泰科,2,2022-12-13,2023-01-13
3785,688056,莱伯泰科,2,2022-12-09,2023-01-13
3786,688089,嘉必优,2,2022-12-07,2023-01-13
3787,688089,嘉必优,2,2022-12-06,2023-01-13
3788,000923,河钢资源,1,2023-01-13,2023-01-13
3789,002536,飞龙股份,1,2023-01-13,2023-01-13
3790,002807,江阴银行,1,2023-01-12,2023-01-13
3791,301369,联动科技,1,2023-01-12,2023-01-13
3792,000338,潍柴动力,1,2023-01-11,2023-01-13
3793,002937,兴瑞科技,1,2023-01-11,2023-01-13
3794,601568,北元集团,1,2023-01-10,2023-01-13
3795,688089,嘉必优,1,2022-12-20,2023-01-13
3796,688089,嘉必优,1,2022-12-13,2023-01-13
3797,688089,嘉必优,1,2022-12-08,2023-01-13
3798,601985,中国核电,1,2022-10-01,2023-01-13
3799,600741,华域汽车,1,2022-07-01,2023-01-13
3800,002867,周大生,196,2023-01-10,2023-01-12
3801,601231,环旭电子,163,2022-11-01,2023-01-12
3802,300656,民德电子,93,2023-01-05,2023-01-12
3803,688499,利元亨,90,2023-01-04,2023-01-12
3804,688499,利元亨,89,2023-01-03,2023-01-12
3805,002966,苏州银行,66,2023-01-11,2023-01-12
3806,300396,迪瑞医疗,62,2023-01-06,2023-01-12
3807,688595,芯海科技,38,2022-12-07,2023-01-12
3808,688183,生益电子,28,2023-01-01,2023-01-12
3809,002920,德赛西威,20,2023-01-11,2023-01-12
3810,002915,中欣氟材,20,2023-01-09,2023-01-12
3811,300752,隆利科技,18,2022-12-20,2023-01-12
3812,301302,华如科技,16,2023-01-11,2023-01-12
3813,688420,美腾科技,14,2022-12-09,2023-01-12
3814,300921,南凌科技,13,2023-01-05,2023-01-12
3815,000690,宝新能源,10,2023-01-11,2023-01-12
3816,002270,华明装备,10,2023-01-10,2023-01-12
3817,301159,三维天地,10,2023-01-10,2023-01-12
3818,688035,德邦科技,10,2022-12-16,2023-01-12
3819,002669,康达新材,8,2023-01-12,2023-01-12
3820,002284,亚太股份,8,2023-01-11,2023-01-12
3821,300525,博思软件,8,2023-01-11,2023-01-12
3822,301162,国能日新,8,2023-01-11,2023-01-12
3823,003035,南网能源,7,2023-01-11,2023-01-12
3824,688350,富淼科技,7,2022-12-02,2023-01-12
3825,300547,川环科技,6,2023-01-11,2023-01-12
3826,003816,中国广核,6,2023-01-10,2023-01-12
3827,300109,新开源,5,2023-01-11,2023-01-12
3828,002320,海峡股份,4,2023-01-11,2023-01-12
3829,002463,沪电股份,4,2023-01-11,2023-01-12
3830,300470,中密控股,4,2023-01-11,2023-01-12
3831,003041,真爱美家,4,2023-01-10,2023-01-12
3832,301311,昆船智能,3,2023-01-11,2023-01-12
3833,300389,艾比森,3,2023-01-10,2023-01-12
3834,002478,常宝股份,2,2023-01-11,2023-01-12
3835,002595,豪迈科技,2,2023-01-11,2023-01-12
3836,002912,中新赛克,2,2023-01-11,2023-01-12
3837,002930,宏川智慧,2,2023-01-11,2023-01-12
3838,301215,中汽股份,2,2023-01-11,2023-01-12
3839,002004,华邦健康,1,2023-01-11,2023-01-12
3840,002182,云海金属,1,2023-01-11,2023-01-12
3841,002452,长高电新,1,2023-01-11,2023-01-12
3842,300087,荃银高科,1,2023-01-11,2023-01-12
3843,300142,沃森生物,1,2023-01-11,2023-01-12
3844,600774,汉商集团,1,2023-01-11,2023-01-12
3845,000060,中金岭南,1,2023-01-10,2023-01-12
3846,002314,南山控股,1,2023-01-10,2023-01-12
3847,002242,九阳股份,42,2023-01-10,2023-01-11
3848,002508,老板电器,30,2023-01-10,2023-01-11
3849,688150,莱特光电,25,2022-12-02,2023-01-11
3850,688393,安必平,24,2022-12-01,2023-01-11
3851,688158,优刻得,21,2023-01-09,2023-01-11
3852,301198,喜悦智行,9,2023-01-10,2023-01-11
3853,002527,新时达,6,2023-01-10,2023-01-11
3854,000425,徐工机械,5,2023-01-09,2023-01-11
3855,300537,广信材料,4,2023-01-11,2023-01-11
3856,002402,和而泰,4,2023-01-10,2023-01-11
3857,301205,联特科技,4,2023-01-03,2023-01-11
3858,688131,皓元医药,4,2022-12-06,2023-01-11
3859,002965,祥鑫科技,3,2023-01-10,2023-01-11
3860,301137,哈焊华通,3,2023-01-09,2023-01-11
3861,000950,重药控股,2,2023-01-11,2023-01-11
3862,000703,恒逸石化,2,2023-01-10,2023-01-11
3863,002463,沪电股份,2,2023-01-10,2023-01-11
3864,002907,华森制药,2,2023-01-10,2023-01-11
3865,300691,联合光电,2,2023-01-10,2023-01-11
3866,603567,珍宝岛,2,2023-01-10,2023-01-11
3867,002153,石基信息,2,2023-01-09,2023-01-11
3868,300870,欧陆通,2,2023-01-09,2023-01-11
3869,000758,中色股份,2,2023-01-05,2023-01-11
3870,600320,振华重工,2,2022-12-06,2023-01-11
3871,000928,中钢国际,1,2023-01-11,2023-01-11
3872,300950,德固特,1,2023-01-10,2023-01-11
3873,301391,卡莱特,1,2023-01-09,2023-01-11
3874,603998,方盛制药,1,2023-01-09,2023-01-11
3875,688131,皓元医药,1,2022-12-16,2023-01-11
3876,688131,皓元医药,1,2022-12-05,2023-01-11
3877,688082,盛美上海,203,2022-12-01,2023-01-10
3878,688337,普源精电,184,2022-11-30,2023-01-10
3879,688676,金盘科技,167,2022-12-05,2023-01-10
3880,002867,周大生,139,2023-01-04,2023-01-10
3881,002937,兴瑞科技,93,2023-01-10,2023-01-10
3882,688777,中控技术,89,2022-11-17,2023-01-10
3883,688162,巨一科技,69,2022-12-07,2023-01-10
3884,301162,国能日新,60,2023-01-06,2023-01-10
3885,688777,中控技术,54,2022-12-08,2023-01-10
3886,603992,松霖科技,50,2022-12-01,2023-01-10
3887,688777,中控技术,45,2022-12-29,2023-01-10
3888,600496,精工钢构,43,2023-01-09,2023-01-10
3889,688777,中控技术,33,2022-12-09,2023-01-10
3890,688777,中控技术,32,2022-12-01,2023-01-10
3891,688777,中控技术,32,2022-11-29,2023-01-10
3892,300517,海波重科,31,2023-01-09,2023-01-10
3893,600477,杭萧钢构,31,2023-01-09,2023-01-10
3894,601012,隆基绿能,29,2022-12-23,2023-01-10
3895,688132,邦彦技术,29,2022-12-01,2023-01-10
3896,688777,中控技术,28,2022-11-01,2023-01-10
3897,002446,盛路通信,27,2023-01-10,2023-01-10
3898,002166,莱茵生物,24,2023-01-09,2023-01-10
3899,301177,迪阿股份,24,2022-12-29,2023-01-10
3900,301116,益客食品,22,2023-01-08,2023-01-10
3901,688233,神工股份,22,2022-12-01,2023-01-10
3902,002956,西麦食品,21,2023-01-06,2023-01-10
3903,600223,鲁商发展,21,2022-12-08,2023-01-10
3904,688259,创耀科技,20,2022-12-07,2023-01-10
3905,688777,中控技术,20,2022-11-10,2023-01-10
3906,688777,中控技术,17,2022-11-15,2023-01-10
3907,000048,京基智农,16,2023-01-09,2023-01-10
3908,000726,鲁泰A,16,2023-01-06,2023-01-10
3909,002051,中工国际,14,2023-01-06,2023-01-10
3910,870199,倍益康,13,2023-01-08,2023-01-10
3911,002520,日发精机,12,2023-01-09,2023-01-10
3912,300423,昇辉科技,12,2023-01-09,2023-01-10
3913,688023,安恒信息,12,2023-01-09,2023-01-10
3914,688777,中控技术,12,2022-12-14,2023-01-10
3915,301321,翰博高新,11,2023-01-06,2023-01-10
3916,603992,松霖科技,11,2023-01-04,2023-01-10
3917,688777,中控技术,11,2022-11-30,2023-01-10
3918,000795,英洛华,10,2023-01-05,2023-01-10
3919,002550,千红制药,8,2023-01-10,2023-01-10
3920,688633,星球石墨,7,2023-01-09,2023-01-10
3921,300525,博思软件,5,2023-01-10,2023-01-10
3922,603215,比依股份,4,2022-12-14,2023-01-10
