,代码,名称,接待机构数量,接待日期,公告日期
4390,000928,中钢国际,21,2023-05-26,2023-05-26
4391,301153,中科江南,21,2023-05-24,2023-05-26
4392,301029,怡合达,21,2023-05-12,2023-05-26
4393,002615,哈尔斯,20,2023-05-25,2023-05-26
4394,603626,科森科技,20,2023-05-25,2023-05-26
4395,300376,易事特,19,2023-05-26,2023-05-26
4396,300768,迪普科技,17,2023-05-25,2023-05-26
4397,301095,广立微,17,2023-05-22,2023-05-26
4398,301221,光庭信息,17,2023-05-09,2023-05-26
4399,002152,广电运通,16,2023-05-25,2023-05-26
4400,002599,盛通股份,15,2023-05-22,2023-05-26
4401,000600,建投能源,14,2023-05-16,2023-05-26
4402,001311,多利科技,12,2023-05-24,2023-05-26
4403,002276,万马股份,12,2023-05-24,2023-05-26
4404,300592,华凯易佰,12,2023-05-24,2023-05-26
4405,300589,江龙船艇,12,2023-05-11,2023-05-26
4406,688418,震有科技,12,2023-05-06,2023-05-26
4407,600256,广汇能源,11,2023-05-24,2023-05-26
4408,300246,宝莱特,11,2023-05-23,2023-05-26
4409,002312,川发龙蟒,11,2023-05-18,2023-05-26
4410,300389,艾比森,10,2023-05-24,2023-05-26
4411,688332,中科蓝讯,10,2023-05-17,2023-05-26
4412,000928,中钢国际,9,2023-05-25,2023-05-26
4413,000026,飞亚达,8,2023-05-24,2023-05-26
4414,301129,瑞纳智能,8,2023-05-22,2023-05-26
4415,002390,信邦制药,7,2023-05-25,2023-05-26
4416,300592,华凯易佰,7,2023-05-25,2023-05-26
4417,002267,陕天然气,7,2023-05-24,2023-05-26
4418,002971,和远气体,7,2023-05-24,2023-05-26
4419,300296,利亚德,7,2023-05-24,2023-05-26
4420,002541,鸿路钢构,7,2023-05-23,2023-05-26
4421,300275,梅安森,6,2023-05-26,2023-05-26
4422,688119,中钢洛耐,6,2023-05-25,2023-05-26
4423,300299,富春股份,6,2023-05-24,2023-05-26
4424,000061,农产品,5,2023-05-25,2023-05-26
4425,000717,中南股份,5,2023-05-25,2023-05-26
4426,002338,奥普光电,5,2023-05-25,2023-05-26
4427,300800,力合科技,5,2023-05-25,2023-05-26
4428,601005,重庆钢铁,5,2023-05-25,2023-05-26
4429,839946,华阳变速,5,2023-05-25,2023-05-26
4430,000880,潍柴重机,5,2023-05-24,2023-05-26
4431,603200,上海洗霸,5,2023-05-24,2023-05-26
4432,000825,太钢不锈,4,2023-05-25,2023-05-26
4433,002057,中钢天源,4,2023-05-25,2023-05-26
4434,002109,兴化股份,4,2023-05-25,2023-05-26
4435,002541,鸿路钢构,4,2023-05-24,2023-05-26
4436,002849,威星智能,4,2023-05-24,2023-05-26
4437,300008,天海防务,4,2023-05-23,2023-05-26
4438,600916,中国黄金,4,2023-05-19,2023-05-26
4439,002541,鸿路钢构,3,2023-05-26,2023-05-26
4440,300070,碧水源,3,2023-05-26,2023-05-26
4441,000898,鞍钢股份,3,2023-05-25,2023-05-26
4442,300826,测绘股份,3,2023-05-25,2023-05-26
4443,002102,冠福股份,3,2023-05-24,2023-05-26
4444,002567,唐人神,3,2023-05-24,2023-05-26
4445,003013,地铁设计,3,2023-05-24,2023-05-26
4446,838262,太湖雪,3,2023-05-24,2023-05-26
4447,002008,大族激光,3,2023-05-10,2023-05-26
4448,000530,冰山冷热,2,2023-05-26,2023-05-26
4449,002891,中宠股份,2,2023-05-26,2023-05-26
4450,000762,西藏矿业,2,2023-05-25,2023-05-26
4451,002483,润邦股份,2,2023-05-25,2023-05-26
4452,003035,南网能源,2,2023-05-25,2023-05-26
4453,300146,汤臣倍健,2,2023-05-25,2023-05-26
4454,000060,中金岭南,2,2023-05-24,2023-05-26
4455,002824,和胜股份,2,2023-05-24,2023-05-26
4456,300839,博汇股份,2,2023-05-24,2023-05-26
4457,002008,大族激光,2,2023-05-18,2023-05-26
4458,002008,大族激光,2,2023-05-11,2023-05-26
4459,000691,亚太实业,1,2023-05-26,2023-05-26
4460,000796,*ST凯撒,1,2023-05-26,2023-05-26
4461,000958,电投产融,1,2023-05-26,2023-05-26
4462,002008,大族激光,1,2023-05-26,2023-05-26
4463,002109,兴化股份,1,2023-05-26,2023-05-26
4464,002504,*ST弘高,1,2023-05-26,2023-05-26
4465,002693,双成药业,1,2023-05-26,2023-05-26
4466,300189,神农科技,1,2023-05-26,2023-05-26
4467,301004,嘉益股份,1,2023-05-26,2023-05-26
4468,301019,宁波色母,1,2023-05-26,2023-05-26
4469,301158,德石股份,1,2023-05-26,2023-05-26
4470,301234,五洲医疗,1,2023-05-26,2023-05-26
4471,301389,隆扬电子,1,2023-05-26,2023-05-26
4472,600405,动力源,1,2023-05-26,2023-05-26
4473,603156,养元饮品,1,2023-05-26,2023-05-26
4474,603182,嘉华股份,1,2023-05-26,2023-05-26
4475,603697,有友食品,1,2023-05-26,2023-05-26
4476,605098,行动教育,1,2023-05-26,2023-05-26
4477,605337,李子园,1,2023-05-26,2023-05-26
4478,605338,巴比食品,1,2023-05-26,2023-05-26
4479,605378,野马电池,1,2023-05-26,2023-05-26
4480,688310,迈得医疗,1,2023-05-26,2023-05-26
4481,000408,藏格矿业,1,2023-05-25,2023-05-26
4482,000591,太阳能,1,2023-05-25,2023-05-26
4483,000598,兴蓉环境,1,2023-05-25,2023-05-26
4484,000707,双环科技,1,2023-05-25,2023-05-26
4485,000785,居然之家,1,2023-05-25,2023-05-26
4486,000883,湖北能源,1,2023-05-25,2023-05-26
4487,000966,长源电力,1,2023-05-25,2023-05-26
4488,002044,美年健康,1,2023-05-25,2023-05-26
4489,002365,永安药业,1,2023-05-25,2023-05-26
4490,002424,贵州百灵,1,2023-05-25,2023-05-26
4491,002498,汉缆股份,1,2023-05-25,2023-05-26
4492,002627,三峡旅游,1,2023-05-25,2023-05-26
4493,002971,和远气体,1,2023-05-25,2023-05-26
4494,300018,中元股份,1,2023-05-25,2023-05-26
4495,300205,天喻信息,1,2023-05-25,2023-05-26
4496,300271,华宇软件,1,2023-05-25,2023-05-26
4497,300278,华昌达,1,2023-05-25,2023-05-26
4498,300323,华灿光电,1,2023-05-25,2023-05-26
4499,300395,菲利华,1,2023-05-25,2023-05-26
4500,300517,海波重科,1,2023-05-25,2023-05-26
4501,300871,回盛生物,1,2023-05-25,2023-05-26
4502,300980,祥源新材,1,2023-05-25,2023-05-26
4503,301101,明月镜片,1,2023-05-25,2023-05-26
4504,301211,亨迪药业,1,2023-05-25,2023-05-26
4505,301221,光庭信息,1,2023-05-25,2023-05-26
4506,301246,宏源药业,1,2023-05-25,2023-05-26
4507,430198,微创光电,1,2023-05-25,2023-05-26
4508,600298,安琪酵母,1,2023-05-25,2023-05-26
4509,603719,良品铺子,1,2023-05-25,2023-05-26
4510,605296,神农集团,1,2023-05-25,2023-05-26
4511,688007,光峰科技,1,2023-05-25,2023-05-26
4512,688151,华强科技,1,2023-05-25,2023-05-26
4513,688162,巨一科技,1,2023-05-25,2023-05-26
4514,873305,九菱科技,1,2023-05-25,2023-05-26
4515,000792,盐湖股份,1,2023-05-24,2023-05-26
4516,002152,广电运通,1,2023-05-24,2023-05-26
4517,002382,蓝帆医疗,1,2023-05-24,2023-05-26
4518,002008,大族激光,1,2023-05-19,2023-05-26
4519,002008,大族激光,1,2023-05-17,2023-05-26
4520,002008,大族激光,1,2023-05-16,2023-05-26
4521,002008,大族激光,1,2023-05-15,2023-05-26
4522,002008,大族激光,1,2023-05-12,2023-05-26
4523,301040,中环海陆,1,2023-05-12,2023-05-26
4524,002008,大族激光,1,2023-05-09,2023-05-26
4525,688373,盟科药业,157,2023-04-01,2023-05-25
4526,300260,新莱应材,103,2023-05-24,2023-05-25
4527,002867,周大生,80,2023-05-18,2023-05-25
4528,301045,天禄科技,78,2023-05-24,2023-05-25
4529,688257,新锐股份,62,2023-04-25,2023-05-25
4530,600057,厦门象屿,58,2023-05-24,2023-05-25
4531,688244,永信至诚,48,2023-05-09,2023-05-25
4532,002244,滨江集团,42,2023-05-25,2023-05-25
4533,300872,天阳科技,40,2023-05-23,2023-05-25
4534,000877,天山股份,40,2023-05-14,2023-05-25
4535,300620,光库科技,37,2023-05-23,2023-05-25
4536,002582,好想你,35,2023-05-24,2023-05-25
4537,002332,仙琚制药,29,2023-05-23,2023-05-25
4538,002215,诺普信,26,2023-05-23,2023-05-25
4539,600422,昆药集团,24,2023-05-19,2023-05-25
4540,601611,中国核建,23,2023-05-23,2023-05-25
4541,600332,白云山,22,2023-05-24,2023-05-25
4542,002203,海亮股份,19,2023-05-19,2023-05-25
4543,300853,申昊科技,18,2023-05-24,2023-05-25
4544,301257,普蕊斯,18,2023-05-16,2023-05-25
4545,002216,三全食品,17,2023-05-25,2023-05-25
4546,300994,久祺股份,17,2023-05-25,2023-05-25
4547,002203,海亮股份,15,2023-05-08,2023-05-25
4548,300884,狄耐克,14,2023-05-24,2023-05-25
4549,301160,翔楼新材,13,2023-05-25,2023-05-25
4550,000690,宝新能源,11,2023-05-24,2023-05-25
4551,300229,拓尔思,11,2023-05-24,2023-05-25
4552,002544,普天科技,9,2023-05-24,2023-05-25
4553,002429,兆驰股份,8,2023-05-24,2023-05-25
4554,002907,华森制药,8,2023-05-24,2023-05-25
4555,301308,江波龙,8,2023-05-23,2023-05-25
4556,600332,白云山,8,2023-05-22,2023-05-25
4557,600100,同方股份,7,2023-05-23,2023-05-25
4558,000790,华神科技,6,2023-05-24,2023-05-25
4559,002334,英威腾,6,2023-05-24,2023-05-25
4560,002889,东方嘉盛,6,2023-05-24,2023-05-25
4561,300298,三诺生物,6,2023-05-24,2023-05-25
4562,000521,长虹美菱,5,2023-05-24,2023-05-25
4563,301358,湖南裕能,5,2023-05-24,2023-05-25
4564,000761,本钢板材,4,2023-05-24,2023-05-25
4565,002927,泰永长征,4,2023-05-23,2023-05-25
4566,300229,拓尔思,4,2023-05-23,2023-05-25
4567,830879,基康仪器,4,2023-05-23,2023-05-25
4568,000537,广宇发展,3,2023-05-24,2023-05-25
4569,001286,陕西能源,3,2023-05-24,2023-05-25
4570,002983,芯瑞达,3,2023-05-24,2023-05-25
4571,002398,垒知集团,3,2023-05-23,2023-05-25
4572,000680,山推股份,2,2023-05-25,2023-05-25
4573,002920,德赛西威,2,2023-05-25,2023-05-25
4574,000680,山推股份,2,2023-05-24,2023-05-25
4575,002182,云海金属,2,2023-05-24,2023-05-25
4576,002749,国光股份,2,2023-05-24,2023-05-25
4577,300177,中海达,2,2023-05-24,2023-05-25
4578,002877,智能自控,2,2023-05-23,2023-05-25
4579,300272,开能健康,2,2023-05-23,2023-05-25
4580,688577,浙海德曼,2,2023-05-23,2023-05-25
4581,000422,湖北宜化,1,2023-05-25,2023-05-25
4582,000821,京山轻机,1,2023-05-25,2023-05-25
4583,001267,汇绿生态,1,2023-05-25,2023-05-25
4584,002047,宝鹰股份,1,2023-05-25,2023-05-25
4585,002085,万丰奥威,1,2023-05-25,2023-05-25
4586,002159,三特索道,1,2023-05-25,2023-05-25
4587,002694,顾地科技,1,2023-05-25,2023-05-25
4588,002861,瀛通通讯,1,2023-05-25,2023-05-25
4589,002932,明德生物,1,2023-05-25,2023-05-25
4590,300052,中青宝,1,2023-05-25,2023-05-25
4591,300184,力源信息,1,2023-05-25,2023-05-25
4592,300387,富邦股份,1,2023-05-25,2023-05-25
4593,300527,中船应急,1,2023-05-25,2023-05-25
4594,300557,理工光科,1,2023-05-25,2023-05-25
4595,300567,精测电子,1,2023-05-25,2023-05-25
4596,300776,帝尔激光,1,2023-05-25,2023-05-25
4597,300856,科思股份,1,2023-05-25,2023-05-25
4598,300966,共同药业,1,2023-05-25,2023-05-25
4599,301118,恒光股份,1,2023-05-25,2023-05-25
4600,301127,天源环保,1,2023-05-25,2023-05-25
4601,301192,泰祥股份,1,2023-05-25,2023-05-25
4602,301290,东星医疗,1,2023-05-25,2023-05-25
4603,301398,星源卓镁,1,2023-05-25,2023-05-25
4604,603390,通达电气,1,2023-05-25,2023-05-25
4605,603595,东尼电子,1,2023-05-25,2023-05-25
4606,605086,龙高股份,1,2023-05-25,2023-05-25
4607,605365,立达信,1,2023-05-25,2023-05-25
4608,688267,中触媒,1,2023-05-25,2023-05-25
4609,000952,广济药业,1,2023-05-24,2023-05-25
4610,002024,ST易购,1,2023-05-24,2023-05-25
4611,002097,山河智能,1,2023-05-24,2023-05-25
4612,002170,芭田股份,1,2023-05-24,2023-05-25
4613,002254,泰和新材,1,2023-05-24,2023-05-25
4614,002346,柘中股份,1,2023-05-24,2023-05-25
4615,002398,垒知集团,1,2023-05-24,2023-05-25
4616,002820,桂发祥,1,2023-05-24,2023-05-25
4617,002899,英派斯,1,2023-05-24,2023-05-25
4618,002930,宏川智慧,1,2023-05-24,2023-05-25
4619,300457,赢合科技,1,2023-05-24,2023-05-25
4620,600118,中国卫星,1,2023-05-24,2023-05-25
4621,688004,博汇科技,1,2023-05-24,2023-05-25
4622,688360,德马科技,1,2023-05-24,2023-05-25
4623,688466,金科环境,1,2023-05-24,2023-05-25
4624,831304,迪尔化工,1,2023-05-24,2023-05-25
4625,000596,古井贡酒,1,2023-05-23,2023-05-25
4626,000778,新兴铸管,1,2023-05-23,2023-05-25
4627,837092,汉鑫科技,1,2023-05-23,2023-05-25
4628,600332,白云山,1,2023-05-19,2023-05-25
4629,301160,翔楼新材,1,2023-04-18,2023-05-25
4630,300638,广和通,112,2023-05-24,2023-05-24
4631,002886,沃特股份,94,2023-05-24,2023-05-24
4632,300456,赛微电子,46,2023-05-23,2023-05-24
4633,301391,卡莱特,46,2023-05-19,2023-05-24
4634,688539,高华科技,37,2023-04-25,2023-05-24
4635,002873,新天药业,26,2023-05-23,2023-05-24
4636,301193,家联科技,23,2023-05-23,2023-05-24
4637,000422,湖北宜化,20,2023-05-23,2023-05-24
4638,000932,华菱钢铁,20,2023-05-17,2023-05-24
4639,603191,望变电气,19,2023-04-27,2023-05-24
4640,000559,万向钱潮,17,2023-05-18,2023-05-24
4641,301177,迪阿股份,15,2023-05-06,2023-05-24
4642,002424,贵州百灵,14,2023-05-23,2023-05-24
4643,300665,飞鹿股份,13,2023-05-23,2023-05-24
4644,000777,中核科技,11,2023-05-23,2023-05-24
4645,688217,睿昂基因,11,2023-05-17,2023-05-24
4646,300053,航宇微,9,2023-05-23,2023-05-24
4647,000883,湖北能源,8,2023-05-23,2023-05-24
4648,002829,星网宇达,8,2023-05-22,2023-05-24
4649,002938,鹏鼎控股,8,2023-05-22,2023-05-24
4650,300231,银信科技,8,2023-05-22,2023-05-24
4651,300445,康斯特,8,2023-05-22,2023-05-24
4652,688217,睿昂基因,8,2023-05-11,2023-05-24
4653,300857,协创数据,7,2023-05-24,2023-05-24
4654,301216,万凯新材,7,2023-05-23,2023-05-24
4655,000876,新希望,7,2023-05-22,2023-05-24
4656,000729,燕京啤酒,5,2023-05-24,2023-05-24
4657,301117,佳缘科技,5,2023-05-23,2023-05-24
4658,000498,山东路桥,4,2023-05-23,2023-05-24
4659,002096,易普力,4,2023-05-23,2023-05-24
4660,002787,华源控股,4,2023-05-23,2023-05-24
4661,300847,中船汉光,4,2023-05-23,2023-05-24
4662,300299,富春股份,4,2023-05-22,2023-05-24
4663,300838,浙江力诺,4,2023-05-19,2023-05-24
4664,002275,桂林三金,4,2023-05-18,2023-05-24
4665,301215,中汽股份,4,2023-05-17,2023-05-24
4666,688217,睿昂基因,4,2023-05-12,2023-05-24
4667,002230,科大讯飞,3,2023-05-24,2023-05-24
4668,300172,中电环保,3,2023-05-23,2023-05-24
4669,300337,银邦股份,3,2023-05-23,2023-05-24
4670,301382,蜂助手,3,2023-05-23,2023-05-24
4671,002092,中泰化学,3,2023-05-22,2023-05-24
4672,000811,冰轮环境,2,2023-05-24,2023-05-24
4673,002284,亚太股份,2,2023-05-23,2023-05-24
4674,002491,通鼎互联,2,2023-05-23,2023-05-24
4675,002519,银河电子,2,2023-05-23,2023-05-24
4676,300376,易事特,2,2023-05-23,2023-05-24
4677,300705,九典制药,2,2023-05-23,2023-05-24
4678,300884,狄耐克,2,2023-05-23,2023-05-24
4679,600839,四川长虹,2,2023-05-23,2023-05-24
4680,839680,广道数字,2,2023-05-23,2023-05-24
4681,002353,杰瑞股份,2,2023-05-22,2023-05-24
4682,002611,东方精工,2,2023-05-18,2023-05-24
4683,688217,睿昂基因,2,2023-05-16,2023-05-24
4684,000004,国华网安,1,2023-05-24,2023-05-24
4685,000027,深圳能源,1,2023-05-24,2023-05-24
4686,000426,兴业银锡,1,2023-05-24,2023-05-24
4687,000668,荣丰控股,1,2023-05-24,2023-05-24
4688,000698,沈阳化工,1,2023-05-24,2023-05-24
4689,002193,如意集团,1,2023-05-24,2023-05-24
4690,002626,金达威,1,2023-05-24,2023-05-24
4691,002644,佛慈制药,1,2023-05-24,2023-05-24
4692,002808,ST恒久,1,2023-05-24,2023-05-24
4693,300443,金雷股份,1,2023-05-24,2023-05-24
4694,300872,天阳科技,1,2023-05-24,2023-05-24
4695,300937,药易购,1,2023-05-24,2023-05-24
4696,603396,金辰股份,1,2023-05-24,2023-05-24
4697,688102,斯瑞新材,1,2023-05-24,2023-05-24
4698,688367,工大高科,1,2023-05-24,2023-05-24
4699,000680,山推股份,1,2023-05-23,2023-05-24
4700,000970,中科三环,1,2023-05-23,2023-05-24
4701,002254,泰和新材,1,2023-05-23,2023-05-24
4702,002275,桂林三金,1,2023-05-23,2023-05-24
4703,002341,新纶新材,1,2023-05-23,2023-05-24
4704,002463,沪电股份,1,2023-05-23,2023-05-24
4705,002485,*ST雪发,1,2023-05-23,2023-05-24
4706,002533,金杯电工,1,2023-05-23,2023-05-24
4707,002621,美吉姆,1,2023-05-23,2023-05-24
4708,002646,天佑德酒,1,2023-05-23,2023-05-24
4709,002702,海欣食品,1,2023-05-23,2023-05-24
4710,003035,南网能源,1,2023-05-23,2023-05-24
4711,300011,鼎汉技术,1,2023-05-23,2023-05-24
4712,300301,*ST长方,1,2023-05-23,2023-05-24
4713,300686,智动力,1,2023-05-23,2023-05-24
4714,301107,瑜欣电子,1,2023-05-23,2023-05-24
4715,605122,四方新材,1,2023-05-23,2023-05-24
4716,688146,中船特气,1,2023-05-23,2023-05-24
4717,688222,成都先导,1,2023-05-23,2023-05-24
4718,873169,七丰精工,1,2023-05-23,2023-05-24
4719,000799,酒鬼酒,1,2023-05-22,2023-05-24
4720,002475,立讯精密,1,2023-05-22,2023-05-24
4721,002500,山西证券,1,2023-05-22,2023-05-24
4722,002501,利源股份,1,2023-05-22,2023-05-24
4723,002654,万润科技,1,2023-05-22,2023-05-24
4724,300438,鹏辉能源,1,2023-05-22,2023-05-24
4725,688313,仕佳光子,1,2023-05-22,2023-05-24
4726,002975,博杰股份,1,2023-05-19,2023-05-24
4727,688577,浙海德曼,1,2023-05-19,2023-05-24
4728,300286,安科瑞,112,2023-05-11,2023-05-23
4729,002291,遥望科技,82,2023-05-19,2023-05-23
4730,002261,拓维信息,57,2023-05-20,2023-05-23
4731,002850,科达利,44,2023-05-11,2023-05-23
4732,002153,石基信息,43,2023-05-19,2023-05-23
4733,688559,海目星,36,2023-05-19,2023-05-23
4734,300803,指南针,36,2023-05-10,2023-05-23
4735,002020,京新药业,34,2023-05-22,2023-05-23
4736,688697,纽威数控,34,2023-05-04,2023-05-23
4737,832491,奥迪威,31,2023-05-19,2023-05-23
4738,002531,天顺风能,26,2023-05-22,2023-05-23
4739,300656,民德电子,25,2023-05-19,2023-05-23
4740,000560,我爱我家,24,2023-05-22,2023-05-23
4741,301398,星源卓镁,24,2023-05-22,2023-05-23
4742,300497,富祥药业,20,2023-05-23,2023-05-23
4743,301360,荣旗科技,19,2023-05-05,2023-05-23
4744,300919,中伟股份,18,2023-05-19,2023-05-23
4745,688288,鸿泉物联,17,2023-05-05,2023-05-23
4746,603886,元祖股份,13,2023-02-22,2023-05-23
4747,001380,华纬科技,10,2023-05-22,2023-05-23
4748,002205,国统股份,9,2023-05-22,2023-05-23
4749,002483,润邦股份,9,2023-05-22,2023-05-23
4750,300969,恒帅股份,8,2023-05-22,2023-05-23
4751,835640,富士达,8,2023-05-22,2023-05-23
4752,301303,真兰仪表,8,2023-05-19,2023-05-23
4753,300113,顺网科技,7,2023-05-22,2023-05-23
4754,000920,沃顿科技,7,2023-05-15,2023-05-23
4755,002978,安宁股份,6,2023-05-19,2023-05-23
4756,002870,香山股份,5,2023-05-22,2023-05-23
4757,688007,光峰科技,5,2023-04-01,2023-05-23
4758,002965,祥鑫科技,4,2023-05-22,2023-05-23
4759,000726,鲁泰A,4,2023-05-18,2023-05-23
4760,000999,华润三九,4,2023-05-16,2023-05-23
4761,300516,久之洋,3,2023-05-23,2023-05-23
4762,002669,康达新材,3,2023-05-22,2023-05-23
4763,301090,华润材料,3,2023-05-22,2023-05-23
4764,002626,金达威,2,2023-05-23,2023-05-23
4765,688288,鸿泉物联,2,2023-05-23,2023-05-23
4766,002927,泰永长征,2,2023-05-22,2023-05-23
4767,603919,金徽酒,2,2023-05-22,2023-05-23
4768,002732,燕塘乳业,2,2023-05-19,2023-05-23
4769,300975,商络电子,2,2023-05-19,2023-05-23
4770,688288,鸿泉物联,2,2023-05-10,2023-05-23
4771,000530,冰山冷热,1,2023-05-23,2023-05-23
4772,000989,九芝堂,1,2023-05-23,2023-05-23
4773,002255,海陆重工,1,2023-05-23,2023-05-23
4774,002333,罗普斯金,1,2023-05-23,2023-05-23
4775,002502,ST鼎龙,1,2023-05-23,2023-05-23
4776,002558,巨人网络,1,2023-05-23,2023-05-23
4777,003002,壶化股份,1,2023-05-23,2023-05-23
4778,003004,声迅股份,1,2023-05-23,2023-05-23
4779,300027,华谊兄弟,1,2023-05-23,2023-05-23
4780,300071,福石控股,1,2023-05-23,2023-05-23
4781,300078,思创医惠,1,2023-05-23,2023-05-23
4782,300130,新国都,1,2023-05-23,2023-05-23
4783,300149,睿智医药,1,2023-05-23,2023-05-23
4784,300527,中船应急,1,2023-05-23,2023-05-23
4785,300546,雄帝科技,1,2023-05-23,2023-05-23
4786,300555,ST路通,1,2023-05-23,2023-05-23
4787,300742,*ST越博,1,2023-05-23,2023-05-23
4788,301097,天益医疗,1,2023-05-23,2023-05-23
4789,301311,昆船智能,1,2023-05-23,2023-05-23
4790,600225,卓朗科技,1,2023-05-23,2023-05-23
4791,600505,西昌电力,1,2023-05-23,2023-05-23
4792,603685,晨丰科技,1,2023-05-23,2023-05-23
4793,688080,映翰通,1,2023-05-23,2023-05-23
4794,000056,皇庭国际,1,2023-05-22,2023-05-23
4795,000402,金融街,1,2023-05-22,2023-05-23
4796,000410,沈阳机床,1,2023-05-22,2023-05-23
4797,000623,吉林敖东,1,2023-05-22,2023-05-23
4798,000638,万方发展,1,2023-05-22,2023-05-23
4799,000669,ST金鸿,1,2023-05-22,2023-05-23
4800,000686,东北证券,1,2023-05-22,2023-05-23
4801,000766,通化金马,1,2023-05-22,2023-05-23
4802,000800,一汽解放,1,2023-05-22,2023-05-23
4803,000875,吉电股份,1,2023-05-22,2023-05-23
4804,000928,中钢国际,1,2023-05-22,2023-05-23
4805,001318,阳光乳业,1,2023-05-22,2023-05-23
4806,002003,伟星股份,1,2023-05-22,2023-05-23
4807,002184,海得控制,1,2023-05-22,2023-05-23
4808,002291,遥望科技,1,2023-05-22,2023-05-23
4809,002306,中科云网,1,2023-05-22,2023-05-23
4810,002338,奥普光电,1,2023-05-22,2023-05-23
4811,002528,英飞拓,1,2023-05-22,2023-05-23
4812,002556,辉隆股份,1,2023-05-22,2023-05-23
