,代码,名称,接待机构数量,接待日期,公告日期
7738,688590,新致软件,8,2023-05-01,2023-05-15
7739,002230,科大讯飞,7,2023-05-15,2023-05-15
7740,000878,云南铜业,6,2023-05-15,2023-05-15
7741,001286,陕西能源,6,2023-05-12,2023-05-15
7742,002275,桂林三金,6,2023-05-12,2023-05-15
7743,301117,佳缘科技,6,2023-05-12,2023-05-15
7744,000498,山东路桥,6,2023-05-11,2023-05-15
7745,300299,富春股份,6,2023-05-11,2023-05-15
7746,002275,桂林三金,6,2023-05-10,2023-05-15
7747,002275,桂林三金,6,2023-05-09,2023-05-15
7748,002452,长高电新,5,2023-05-12,2023-05-15
7749,002644,佛慈制药,5,2023-05-12,2023-05-15
7750,300223,北京君正,5,2023-05-12,2023-05-15
7751,600579,克劳斯,5,2023-05-12,2023-05-15
7752,603505,金石资源,5,2023-05-11,2023-05-15
7753,000999,华润三九,5,2023-05-08,2023-05-15
7754,000617,中油资本,4,2023-05-12,2023-05-15
7755,300470,中密控股,4,2023-05-12,2023-05-15
7756,301365,矩阵股份,4,2023-05-12,2023-05-15
7757,002182,云海金属,4,2023-05-11,2023-05-15
7758,002463,沪电股份,3,2023-05-15,2023-05-15
7759,600469,风神股份,3,2023-05-12,2023-05-15
7760,002275,桂林三金,3,2023-05-11,2023-05-15
7761,002489,浙江永强,3,2023-05-11,2023-05-15
7762,300376,易事特,3,2023-05-11,2023-05-15
7763,000937,冀中能源,2,2023-05-12,2023-05-15
7764,002879,长缆科技,2,2023-05-12,2023-05-15
7765,002998,优彩资源,2,2023-05-12,2023-05-15
7766,300678,中科信息,2,2023-05-12,2023-05-15
7767,872925,锦好医疗,2,2023-05-11,2023-05-15
7768,300174,元力股份,2,2023-05-10,2023-05-15
7769,603693,江苏新能,2,2023-04-27,2023-05-15
7770,688303,大全能源,2,2023-04-01,2023-05-15
7771,000025,特力A,1,2023-05-15,2023-05-15
7772,000657,中钨高新,1,2023-05-15,2023-05-15
7773,000726,鲁泰A,1,2023-05-15,2023-05-15
7774,001287,中电港,1,2023-05-15,2023-05-15
7775,001317,三羊马,1,2023-05-15,2023-05-15
7776,002035,华帝股份,1,2023-05-15,2023-05-15
7777,002093,国脉科技,1,2023-05-15,2023-05-15
7778,002131,利欧股份,1,2023-05-15,2023-05-15
7779,002168,惠程科技,1,2023-05-15,2023-05-15
7780,002174,游族网络,1,2023-05-15,2023-05-15
7781,002288,超华科技,1,2023-05-15,2023-05-15
7782,002293,罗莱生活,1,2023-05-15,2023-05-15
7783,002374,中锐股份,1,2023-05-15,2023-05-15
7784,002512,达华智能,1,2023-05-15,2023-05-15
7785,002513,蓝丰生化,1,2023-05-15,2023-05-15
7786,002517,恺英网络,1,2023-05-15,2023-05-15
7787,002693,双成药业,1,2023-05-15,2023-05-15
7788,002737,葵花药业,1,2023-05-15,2023-05-15
7789,002752,昇兴股份,1,2023-05-15,2023-05-15
7790,002778,中晟高科,1,2023-05-15,2023-05-15
7791,002868,绿康生化,1,2023-05-15,2023-05-15
7792,002981,朝阳科技,1,2023-05-15,2023-05-15
7793,003003,天元股份,1,2023-05-15,2023-05-15
7794,300022,吉峰科技,1,2023-05-15,2023-05-15
7795,300062,中能电气,1,2023-05-15,2023-05-15
7796,300082,奥克股份,1,2023-05-15,2023-05-15
7797,300387,富邦股份,1,2023-05-15,2023-05-15
7798,300436,广生堂,1,2023-05-15,2023-05-15
7799,300489,光智科技,1,2023-05-15,2023-05-15
7800,300491,通合科技,1,2023-05-15,2023-05-15
7801,300498,温氏股份,1,2023-05-15,2023-05-15
7802,300510,金冠股份,1,2023-05-15,2023-05-15
7803,300525,博思软件,1,2023-05-15,2023-05-15
7804,300609,汇纳科技,1,2023-05-15,2023-05-15
7805,300648,星云股份,1,2023-05-15,2023-05-15
7806,300650,太龙股份,1,2023-05-15,2023-05-15
7807,300679,电连技术,1,2023-05-15,2023-05-15
7808,300712,永福股份,1,2023-05-15,2023-05-15
7809,300810,中科海讯,1,2023-05-15,2023-05-15
7810,300899,上海凯鑫,1,2023-05-15,2023-05-15
7811,300900,广联航空,1,2023-05-15,2023-05-15
7812,300947,德必集团,1,2023-05-15,2023-05-15
7813,300949,奥雅股份,1,2023-05-15,2023-05-15
7814,301011,华立科技,1,2023-05-15,2023-05-15
7815,301017,漱玉平民,1,2023-05-15,2023-05-15
7816,301128,强瑞技术,1,2023-05-15,2023-05-15
7817,301227,森鹰窗业,1,2023-05-15,2023-05-15
7818,301260,格力博,1,2023-05-15,2023-05-15
7819,301301,川宁生物,1,2023-05-15,2023-05-15
7820,301318,维海德,1,2023-05-15,2023-05-15
7821,301321,翰博高新,1,2023-05-15,2023-05-15
7822,301359,东南电子,1,2023-05-15,2023-05-15
7823,600067,冠城大通,1,2023-05-15,2023-05-15
7824,600753,庚星股份,1,2023-05-15,2023-05-15
7825,605086,龙高股份,1,2023-05-15,2023-05-15
7826,605286,同力日升,1,2023-05-15,2023-05-15
7827,688176,亚虹医药,1,2023-05-15,2023-05-15
7828,688448,磁谷科技,1,2023-05-15,2023-05-15
7829,838262,太湖雪,1,2023-05-15,2023-05-15
7830,000060,中金岭南,1,2023-05-12,2023-05-15
7831,000065,北方国际,1,2023-05-12,2023-05-15
7832,000526,学大教育,1,2023-05-12,2023-05-15
7833,000568,泸州老窖,1,2023-05-12,2023-05-15
7834,000750,国海证券,1,2023-05-12,2023-05-15
7835,000905,厦门港务,1,2023-05-12,2023-05-15
7836,000911,南宁糖业,1,2023-05-12,2023-05-15
7837,002010,传化智联,1,2023-05-12,2023-05-15
7838,002011,盾安环境,1,2023-05-12,2023-05-15
7839,002038,双鹭药业,1,2023-05-12,2023-05-15
7840,002067,景兴纸业,1,2023-05-12,2023-05-15
7841,002081,金螳螂,1,2023-05-12,2023-05-15
7842,002082,万邦德,1,2023-05-12,2023-05-15
7843,002095,生意宝,1,2023-05-12,2023-05-15
7844,002096,易普力,1,2023-05-12,2023-05-15
7845,002115,三维通信,1,2023-05-12,2023-05-15
7846,002164,宁波东力,1,2023-05-12,2023-05-15
7847,002171,楚江新材,1,2023-05-12,2023-05-15
7848,002204,大连重工,1,2023-05-12,2023-05-15
7849,002224,三力士,1,2023-05-12,2023-05-15
7850,002228,合兴包装,1,2023-05-12,2023-05-15
7851,002235,安妮股份,1,2023-05-12,2023-05-15
7852,002263,大东南,1,2023-05-12,2023-05-15
7853,002339,积成电子,1,2023-05-12,2023-05-15
7854,002370,亚太药业,1,2023-05-12,2023-05-15
7855,002522,浙江众成,1,2023-05-12,2023-05-15
7856,002570,贝因美,1,2023-05-12,2023-05-15
7857,002579,中京电子,1,2023-05-12,2023-05-15
7858,002628,成都路桥,1,2023-05-12,2023-05-15
7859,002676,顺威股份,1,2023-05-12,2023-05-15
7860,002729,好利科技,1,2023-05-12,2023-05-15
7861,002757,南兴股份,1,2023-05-12,2023-05-15
7862,002788,鹭燕医药,1,2023-05-12,2023-05-15
7863,002790,瑞尔特,1,2023-05-12,2023-05-15
7864,002868,绿康生化,1,2023-05-12,2023-05-15
7865,002927,泰永长征,1,2023-05-12,2023-05-15
7866,002961,瑞达期货,1,2023-05-12,2023-05-15
7867,002966,苏州银行,1,2023-05-12,2023-05-15
7868,002993,奥海科技,1,2023-05-12,2023-05-15
7869,003023,彩虹集团,1,2023-05-12,2023-05-15
7870,300056,中创环保,1,2023-05-12,2023-05-15
7871,300148,天舟文化,1,2023-05-12,2023-05-15
7872,300188,美亚柏科,1,2023-05-12,2023-05-15
7873,300209,ST有棵树,1,2023-05-12,2023-05-15
7874,300240,飞力达,1,2023-05-12,2023-05-15
7875,300269,联建光电,1,2023-05-12,2023-05-15
7876,300287,飞利信,1,2023-05-12,2023-05-15
7877,300425,中建环能,1,2023-05-12,2023-05-15
7878,300535,达威股份,1,2023-05-12,2023-05-15
7879,300545,联得装备,1,2023-05-12,2023-05-15
7880,300558,贝达药业,1,2023-05-12,2023-05-15
7881,300606,金太阳,1,2023-05-12,2023-05-15
7882,300632,光莆股份,1,2023-05-12,2023-05-15
7883,300733,西菱动力,1,2023-05-12,2023-05-15
7884,300762,上海瀚讯,1,2023-05-12,2023-05-15
7885,300867,圣元环保,1,2023-05-12,2023-05-15
7886,300877,金春股份,1,2023-05-12,2023-05-15
7887,300902,国安达,1,2023-05-12,2023-05-15
7888,300923,研奥股份,1,2023-05-12,2023-05-15
7889,300963,中洲特材,1,2023-05-12,2023-05-15
7890,301051,信濠光电,1,2023-05-12,2023-05-15
7891,301053,远信工业,1,2023-05-12,2023-05-15
7892,301196,唯科科技,1,2023-05-12,2023-05-15
7893,301201,诚达药业,1,2023-05-12,2023-05-15
7894,301267,华厦眼科,1,2023-05-12,2023-05-15
7895,301309,万得凯,1,2023-05-12,2023-05-15
7896,430556,雅达股份,1,2023-05-12,2023-05-15
7897,600378,昊华科技,1,2023-05-12,2023-05-15
7898,603328,依顿电子,1,2023-05-12,2023-05-15
7899,605287,德才股份,1,2023-05-12,2023-05-15
7900,688278,特宝生物,1,2023-05-12,2023-05-15
7901,830809,安达科技,1,2023-05-12,2023-05-15
7902,830839,万通液压,1,2023-05-12,2023-05-15
7903,830896,旺成科技,1,2023-05-12,2023-05-15
7904,830974,凯大催化,1,2023-05-12,2023-05-15
7905,831961,创远信科,1,2023-05-12,2023-05-15
7906,832110,雷特科技,1,2023-05-12,2023-05-15
7907,833523,德瑞锂电,1,2023-05-12,2023-05-15
7908,834261,一诺威,1,2023-05-12,2023-05-15
7909,835237,力佳科技,1,2023-05-12,2023-05-15
7910,835368,连城数控,1,2023-05-12,2023-05-15
7911,836414,欧普泰,1,2023-05-12,2023-05-15
7912,837046,亿能电力,1,2023-05-12,2023-05-15
7913,837821,则成电子,1,2023-05-12,2023-05-15
7914,870299,灿能电力,1,2023-05-12,2023-05-15
7915,870357,雅葆轩,1,2023-05-12,2023-05-15
7916,873152,天宏锂电,1,2023-05-12,2023-05-15
7917,873223,荣亿精密,1,2023-05-12,2023-05-15
7918,000166,申万宏源,1,2023-05-11,2023-05-15
7919,000557,西部创业,1,2023-05-11,2023-05-15
7920,000776,广发证券,1,2023-05-11,2023-05-15
7921,002158,汉钟精机,1,2023-05-11,2023-05-15
7922,002852,道道全,1,2023-05-11,2023-05-15
7923,300740,水羊股份,1,2023-05-11,2023-05-15
7924,600495,晋西车轴,1,2023-05-11,2023-05-15
7925,837344,三元基因,1,2023-05-11,2023-05-15
7926,871634,新威凌,1,2023-05-11,2023-05-15
7927,000826,启迪环境,1,2023-05-10,2023-05-15
7928,603505,金石资源,1,2023-05-08,2023-05-15
7929,300459,汤姆猫,70,2023-05-10,2023-05-14
7930,002074,国轩高科,57,2023-05-12,2023-05-14
7931,300364,中文在线,40,2023-05-11,2023-05-14
7932,002846,英联股份,38,2023-05-12,2023-05-14
7933,000543,皖能电力,34,2023-05-04,2023-05-14
7934,002459,晶澳科技,33,2023-05-14,2023-05-14
7935,300700,岱勒新材,21,2023-05-10,2023-05-14
7936,300900,广联航空,19,2023-05-12,2023-05-14
7937,001322,箭牌家居,15,2023-05-04,2023-05-14
7938,000543,皖能电力,14,2023-05-05,2023-05-14
7939,300276,三丰智能,3,2023-05-12,2023-05-14
7940,002583,海能达,2,2023-05-12,2023-05-14
7941,000731,四川美丰,1,2023-05-12,2023-05-14
7942,300729,乐歌股份,1,2023-05-12,2023-05-14
7943,300849,锦盛新材,1,2023-05-12,2023-05-14
7944,603801,志邦家居,75,2023-05-11,2023-05-13
7945,002315,焦点科技,38,2023-05-09,2023-05-13
7946,301358,湖南裕能,17,2023-05-12,2023-05-13
7947,002236,大华股份,17,2023-05-11,2023-05-13
7948,002085,万丰奥威,13,2023-05-13,2023-05-13
7949,300853,申昊科技,8,2023-05-12,2023-05-13
7950,301358,湖南裕能,3,2023-05-11,2023-05-13
7951,000425,徐工机械,2,2023-05-10,2023-05-13
7952,002074,国轩高科,1,2023-05-12,2023-05-13
7953,002498,汉缆股份,1,2023-05-12,2023-05-13
7954,002524,光正眼科,1,2023-05-12,2023-05-13
7955,002574,明牌珠宝,1,2023-05-12,2023-05-13
7956,300685,艾德生物,1,2023-05-12,2023-05-13
7957,601113,华鼎股份,1,2023-05-12,2023-05-13
7958,603909,建发合诚,1,2023-05-12,2023-05-13
7959,300853,申昊科技,1,2023-05-11,2023-05-13
7960,600281,华阳新材,1,2023-05-11,2023-05-13
7961,300181,佐力药业,101,2023-05-10,2023-05-12
7962,000876,新希望,86,2023-05-08,2023-05-12
7963,600750,江中药业,71,2023-05-05,2023-05-12
7964,688139,海尔生物,69,2023-04-30,2023-05-12
7965,688332,中科蓝讯,50,2023-05-04,2023-05-12
7966,603408,建霖家居,49,2023-05-09,2023-05-12
7967,603773,沃格光电,49,2023-04-27,2023-05-12
7968,601965,中国汽研,48,2023-05-11,2023-05-12
7969,300820,英杰电气,48,2023-05-10,2023-05-12
7970,688393,安必平,47,2023-04-01,2023-05-12
7971,300796,贝斯美,38,2023-05-10,2023-05-12
7972,301257,普蕊斯,34,2023-05-08,2023-05-12
7973,603605,珀莱雅,32,2023-05-11,2023-05-12
7974,002966,苏州银行,32,2023-05-10,2023-05-12
7975,301004,嘉益股份,30,2023-05-11,2023-05-12
7976,301153,中科江南,29,2023-05-09,2023-05-12
7977,300622,博士眼镜,28,2023-05-08,2023-05-12
7978,300633,开立医疗,26,2023-05-10,2023-05-12
7979,688187,时代电气,24,2023-04-28,2023-05-12
7980,002920,德赛西威,19,2023-05-11,2023-05-12
7981,002599,盛通股份,19,2023-05-08,2023-05-12
7982,300270,中威电子,18,2023-05-11,2023-05-12
7983,002549,凯美特气,18,2023-05-08,2023-05-12
7984,300101,振芯科技,16,2023-05-11,2023-05-12
7985,688561,奇安信,16,2023-05-11,2023-05-12
7986,002130,沃尔核材,16,2023-05-09,2023-05-12
7987,002893,京能热力,15,2023-05-12,2023-05-12
7988,000402,金融街,14,2023-05-12,2023-05-12
7989,000156,华数传媒,13,2023-05-11,2023-05-12
7990,300949,奥雅股份,13,2023-05-11,2023-05-12
7991,000411,英特集团,12,2023-05-11,2023-05-12
7992,300400,劲拓股份,12,2023-05-11,2023-05-12
7993,000507,珠海港,11,2023-05-12,2023-05-12
7994,838262,太湖雪,11,2023-05-12,2023-05-12
7995,300755,华致酒行,11,2023-05-11,2023-05-12
7996,002587,奥拓电子,11,2023-05-10,2023-05-12
7997,300679,电连技术,10,2023-05-11,2023-05-12
7998,600389,江山股份,10,2023-05-09,2023-05-12
7999,002318,久立特材,9,2023-05-11,2023-05-12
8000,300402,宝色股份,9,2023-05-11,2023-05-12
8001,000078,海王生物,8,2023-05-11,2023-05-12
8002,002034,旺能环境,8,2023-05-11,2023-05-12
8003,002533,金杯电工,8,2023-05-11,2023-05-12
8004,002541,鸿路钢构,8,2023-05-10,2023-05-12
8005,002608,江苏国信,8,2023-05-10,2023-05-12
8006,301302,华如科技,8,2023-05-09,2023-05-12
8007,002650,加加食品,7,2023-05-11,2023-05-12
8008,002995,天地在线,6,2023-05-12,2023-05-12
8009,300113,顺网科技,6,2023-05-11,2023-05-12
8010,301319,唯特偶,6,2023-05-11,2023-05-12
8011,002732,燕塘乳业,6,2023-05-10,2023-05-12
8012,300515,三德科技,6,2023-05-10,2023-05-12
8013,002937,兴瑞科技,6,2023-05-08,2023-05-12
8014,688126,沪硅产业,6,2023-04-11,2023-05-12
8015,002376,新北洋,5,2023-05-10,2023-05-12
8016,300582,英飞特,5,2023-05-10,2023-05-12
8017,600975,新五丰,5,2023-05-09,2023-05-12
8018,002937,兴瑞科技,4,2023-05-12,2023-05-12
8019,300731,科创新源,4,2023-05-11,2023-05-12
8020,300857,协创数据,4,2023-05-11,2023-05-12
8021,688318,财富趋势,4,2023-05-11,2023-05-12
8022,002595,豪迈科技,4,2023-05-10,2023-05-12
8023,300008,天海防务,4,2023-05-10,2023-05-12
8024,300653,正海生物,4,2023-05-10,2023-05-12
8025,301162,国能日新,4,2023-05-10,2023-05-12
8026,002541,鸿路钢构,3,2023-05-12,2023-05-12
8027,002706,良信股份,3,2023-05-12,2023-05-12
8028,002376,新北洋,3,2023-05-11,2023-05-12
8029,002507,涪陵榨菜,3,2023-05-11,2023-05-12
8030,300629,新劲刚,3,2023-05-11,2023-05-12
8031,000156,华数传媒,3,2023-05-10,2023-05-12
8032,000623,吉林敖东,3,2023-05-10,2023-05-12
8033,002849,威星智能,3,2023-05-10,2023-05-12
8034,838171,邦德股份,3,2023-05-10,2023-05-12
8035,300666,江丰电子,3,2023-05-09,2023-05-12
8036,000963,华东医药,2,2023-05-12,2023-05-12
8037,002230,科大讯飞,2,2023-05-12,2023-05-12
8038,600862,中航高科,2,2023-05-12,2023-05-12
8039,300848,美瑞新材,2,2023-05-11,2023-05-12
8040,301025,读客文化,2,2023-05-11,2023-05-12
8041,003011,海象新材,2,2023-05-10,2023-05-12
8042,300218,安利股份,2,2023-05-10,2023-05-12
8043,301276,嘉曼服饰,2,2023-05-10,2023-05-12
8044,002541,鸿路钢构,2,2023-05-09,2023-05-12
8045,002541,鸿路钢构,2,2023-05-08,2023-05-12
8046,300439,美康生物,2,2023-05-05,2023-05-12
8047,600975,新五丰,2,2023-05-05,2023-05-12
8048,000019,深粮控股,1,2023-05-12,2023-05-12
8049,000156,华数传媒,1,2023-05-12,2023-05-12
8050,000650,仁和药业,1,2023-05-12,2023-05-12
8051,000688,国城矿业,1,2023-05-12,2023-05-12
8052,000701,厦门信达,1,2023-05-12,2023-05-12
8053,000705,浙江震元,1,2023-05-12,2023-05-12
8054,000727,冠捷科技,1,2023-05-12,2023-05-12
8055,000836,富通信息,1,2023-05-12,2023-05-12
8056,000863,三湘印象,1,2023-05-12,2023-05-12
8057,000909,ST数源,1,2023-05-12,2023-05-12
8058,000936,华西股份,1,2023-05-12,2023-05-12
8059,000949,新乡化纤,1,2023-05-12,2023-05-12
8060,000952,广济药业,1,2023-05-12,2023-05-12
8061,000967,盈峰环境,1,2023-05-12,2023-05-12
8062,001213,中铁特货,1,2023-05-12,2023-05-12
8063,001256,炜冈科技,1,2023-05-12,2023-05-12
8064,001258,立新能源,1,2023-05-12,2023-05-12
8065,001319,铭科精技,1,2023-05-12,2023-05-12
8066,001368,通达创智,1,2023-05-12,2023-05-12
8067,002042,华孚时尚,1,2023-05-12,2023-05-12
8068,002064,华峰化学,1,2023-05-12,2023-05-12
8069,002084,海鸥住工,1,2023-05-12,2023-05-12
8070,002093,国脉科技,1,2023-05-12,2023-05-12
8071,002122,汇洲智能,1,2023-05-12,2023-05-12
8072,002145,中核钛白,1,2023-05-12,2023-05-12
8073,002154,报喜鸟,1,2023-05-12,2023-05-12
8074,002160,常铝股份,1,2023-05-12,2023-05-12
8075,002175,东方智造,1,2023-05-12,2023-05-12
8076,002223,鱼跃医疗,1,2023-05-12,2023-05-12
8077,002231,奥维通信,1,2023-05-12,2023-05-12
8078,002264,新华都,1,2023-05-12,2023-05-12
8079,002277,友阿股份,1,2023-05-12,2023-05-12
8080,002287,奇正藏药,1,2023-05-12,2023-05-12
8081,002325,洪涛股份,1,2023-05-12,2023-05-12
8082,002356,赫美集团,1,2023-05-12,2023-05-12
8083,002369,卓翼科技,1,2023-05-12,2023-05-12
8084,002403,爱仕达,1,2023-05-12,2023-05-12
8085,002406,远东传动,1,2023-05-12,2023-05-12
8086,002408,齐翔腾达,1,2023-05-12,2023-05-12
8087,002418,康盛股份,1,2023-05-12,2023-05-12
8088,002440,闰土股份,1,2023-05-12,2023-05-12
8089,002448,中原内配,1,2023-05-12,2023-05-12
8090,002486,嘉麟杰,1,2023-05-12,2023-05-12
8091,002495,佳隆股份,1,2023-05-12,2023-05-12
8092,002506,协鑫集成,1,2023-05-12,2023-05-12
8093,002520,日发精机,1,2023-05-12,2023-05-12
8094,002526,山东矿机,1,2023-05-12,2023-05-12
8095,002535,林州重机,1,2023-05-12,2023-05-12
8096,002546,新联电子,1,2023-05-12,2023-05-12
8097,002554,惠博普,1,2023-05-12,2023-05-12
8098,002569,ST步森,1,2023-05-12,2023-05-12
8099,002602,世纪华通,1,2023-05-12,2023-05-12
8100,002607,中公教育,1,2023-05-12,2023-05-12
8101,002609,捷顺科技,1,2023-05-12,2023-05-12
8102,002615,哈尔斯,1,2023-05-12,2023-05-12
8103,002626,金达威,1,2023-05-12,2023-05-12
8104,002645,华宏科技,1,2023-05-12,2023-05-12
8105,002718,友邦吊顶,1,2023-05-12,2023-05-12
8106,002725,跃岭股份,1,2023-05-12,2023-05-12
8107,002731,萃华珠宝,1,2023-05-12,2023-05-12
8108,002749,国光股份,1,2023-05-12,2023-05-12
8109,002758,浙农股份,1,2023-05-12,2023-05-12
8110,002761,浙江建投,1,2023-05-12,2023-05-12
8111,002785,万里石,1,2023-05-12,2023-05-12
8112,002789,建艺集团,1,2023-05-12,2023-05-12
8113,002803,吉宏股份,1,2023-05-12,2023-05-12
8114,002806,华锋股份,1,2023-05-12,2023-05-12
8115,002811,郑中设计,1,2023-05-12,2023-05-12
8116,002830,名雕股份,1,2023-05-12,2023-05-12
8117,002832,比音勒芬,1,2023-05-12,2023-05-12
8118,002840,华统股份,1,2023-05-12,2023-05-12
8119,002858,力盛体育,1,2023-05-12,2023-05-12
8120,002860,星帅尔,1,2023-05-12,2023-05-12
8121,002862,实丰文化,1,2023-05-12,2023-05-12
8122,002889,东方嘉盛,1,2023-05-12,2023-05-12
8123,002892,科力尔,1,2023-05-12,2023-05-12
8124,002925,盈趣科技,1,2023-05-12,2023-05-12
8125,002933,新兴装备,1,2023-05-12,2023-05-12
8126,002935,天奥电子,1,2023-05-12,2023-05-12
8127,002941,新疆交建,1,2023-05-12,2023-05-12
8128,002955,鸿合科技,1,2023-05-12,2023-05-12
8129,002997,瑞鹄模具,1,2023-05-12,2023-05-12
8130,003016,欣贺股份,1,2023-05-12,2023-05-12
8131,003017,大洋生物,1,2023-05-12,2023-05-12
8132,003019,宸展光电,1,2023-05-12,2023-05-12
8133,003041,真爱美家,1,2023-05-12,2023-05-12
8134,300005,探路者,1,2023-05-12,2023-05-12
8135,300013,新宁物流,1,2023-05-12,2023-05-12
8136,300031,宝通科技,1,2023-05-12,2023-05-12
8137,300034,钢研高纳,1,2023-05-12,2023-05-12
8138,300048,合康新能,1,2023-05-12,2023-05-12
8139,300051,三五互联,1,2023-05-12,2023-05-12
8140,300068,南都电源,1,2023-05-12,2023-05-12
8141,300096,易联众,1,2023-05-12,2023-05-12
8142,300099,精准信息,1,2023-05-12,2023-05-12
8143,300102,乾照光电,1,2023-05-12,2023-05-12
8144,300144,宋城演艺,1,2023-05-12,2023-05-12
8145,300145,中金环境,1,2023-05-12,2023-05-12
8146,300171,东富龙,1,2023-05-12,2023-05-12
8147,300175,朗源股份,1,2023-05-12,2023-05-12
8148,300176,派生科技,1,2023-05-12,2023-05-12
8149,300181,佐力药业,1,2023-05-12,2023-05-12
8150,300241,瑞丰光电,1,2023-05-12,2023-05-12
8151,300250,初灵信息,1,2023-05-12,2023-05-12
8152,300267,尔康制药,1,2023-05-12,2023-05-12
8153,300300,海峡创新,1,2023-05-12,2023-05-12
8154,300302,同有科技,1,2023-05-12,2023-05-12
8155,300332,天壕能源,1,2023-05-12,2023-05-12
8156,300341,麦克奥迪,1,2023-05-12,2023-05-12
8157,300355,蒙草生态,1,2023-05-12,2023-05-12
8158,300377,赢时胜,1,2023-05-12,2023-05-12
8159,300402,宝色股份,1,2023-05-12,2023-05-12
8160,300422,博世科,1,2023-05-12,2023-05-12
