,代码,名称,接待机构数量,接待日期,公告日期
7711,002230,科大讯飞,28,2023-02-28,2023-02-28
7712,002908,德生科技,28,2023-02-08,2023-02-28
7713,300188,美亚柏科,27,2023-02-27,2023-02-28
7714,300921,南凌科技,27,2023-02-22,2023-02-28
7715,688176,亚虹医药,27,2023-02-02,2023-02-28
7716,300727,润禾材料,25,2023-02-24,2023-02-28
7717,688636,智明达,24,2023-02-06,2023-02-28
7718,688558,国盛智科,20,2023-02-02,2023-02-28
7719,300241,瑞丰光电,19,2023-02-20,2023-02-28
7720,688278,特宝生物,19,2023-02-14,2023-02-28
7721,300870,欧陆通,18,2023-02-21,2023-02-28
7722,688257,新锐股份,18,2023-02-08,2023-02-28
7723,688212,澳华内镜,18,2023-02-01,2023-02-28
7724,688439,振华风光,18,2023-02-01,2023-02-28
7725,688302,海创药业,17,2023-02-20,2023-02-28
7726,605599,菜百股份,17,2023-02-08,2023-02-28
7727,688396,华润微,16,2023-02-25,2023-02-28
7728,833533,骏创科技,15,2023-02-28,2023-02-28
7729,301366,一博科技,15,2023-02-27,2023-02-28
7730,688222,成都先导,15,2023-02-08,2023-02-28
7731,688302,海创药业,15,2023-02-08,2023-02-28
7732,601089,福元医药,14,2023-02-15,2023-02-28
7733,688239,航宇科技,14,2023-02-09,2023-02-28
7734,688239,航宇科技,13,2023-02-17,2023-02-28
7735,300643,万通智控,13,2023-02-08,2023-02-28
7736,688191,智洋创新,13,2023-02-01,2023-02-28
7737,688115,思林杰,13,2023-01-29,2023-02-28
7738,603800,道森股份,13,2023-01-01,2023-02-28
7739,688376,美埃科技,13,2023-01-01,2023-02-28
7740,000333,美的集团,12,2023-02-28,2023-02-28
7741,688315,诺禾致源,12,2023-02-16,2023-02-28
7742,688239,航宇科技,12,2023-02-13,2023-02-28
7743,688396,华润微,12,2023-02-10,2023-02-28
7744,688396,华润微,12,2023-02-09,2023-02-28
7745,300802,矩子科技,12,2023-02-08,2023-02-28
7746,002891,中宠股份,11,2023-02-28,2023-02-28
7747,301276,嘉曼服饰,11,2023-02-24,2023-02-28
7748,002938,鹏鼎控股,11,2023-02-23,2023-02-28
7749,688239,航宇科技,11,2023-02-15,2023-02-28
7750,605599,菜百股份,11,2023-02-13,2023-02-28
7751,688239,航宇科技,11,2023-02-07,2023-02-28
7752,002917,金奥博,11,2023-02-01,2023-02-28
7753,002326,永太科技,10,2023-02-28,2023-02-28
7754,603551,奥普家居,10,2023-02-24,2023-02-28
7755,688302,海创药业,10,2023-02-09,2023-02-28
7756,688396,华润微,10,2023-02-07,2023-02-28
7757,605599,菜百股份,10,2023-02-01,2023-02-28
7758,688396,华润微,10,2023-02-01,2023-02-28
7759,688302,海创药业,9,2023-02-27,2023-02-28
7760,003041,真爱美家,9,2023-02-23,2023-02-28
7761,688707,振华新材,9,2023-02-01,2023-02-28
7762,688396,华润微,8,2023-02-08,2023-02-28
7763,688195,腾景科技,8,2023-01-06,2023-02-28
7764,300546,雄帝科技,7,2023-02-27,2023-02-28
7765,688026,洁特生物,7,2023-02-15,2023-02-28
7766,603878,武进不锈,6,2023-02-28,2023-02-28
7767,603383,顶点软件,6,2023-02-21,2023-02-28
7768,603383,顶点软件,6,2023-02-14,2023-02-28
7769,603687,大胜达,6,2023-02-13,2023-02-28
7770,300707,威唐工业,5,2023-02-28,2023-02-28
7771,301020,密封科技,5,2023-02-28,2023-02-28
7772,002284,亚太股份,5,2023-02-27,2023-02-28
7773,688468,科美诊断,5,2023-02-14,2023-02-28
7774,688302,海创药业,5,2023-02-02,2023-02-28
7775,688026,洁特生物,4,2023-02-23,2023-02-28
7776,688026,洁特生物,4,2023-02-21,2023-02-28
7777,688239,航宇科技,4,2023-02-16,2023-02-28
7778,688302,海创药业,4,2023-02-16,2023-02-28
7779,688239,航宇科技,4,2023-02-08,2023-02-28
7780,688302,海创药业,4,2023-02-07,2023-02-28
7781,688448,磁谷科技,4,2023-02-03,2023-02-28
7782,600095,湘财股份,4,2023-02-01,2023-02-28
7783,002657,中科金财,3,2023-02-27,2023-02-28
7784,000999,华润三九,3,2023-02-24,2023-02-28
7785,300707,威唐工业,3,2023-02-24,2023-02-28
7786,600496,精工钢构,3,2023-02-24,2023-02-28
7787,688239,航宇科技,3,2023-02-14,2023-02-28
7788,603010,万盛股份,3,2023-02-13,2023-02-28
7789,603010,万盛股份,3,2023-02-09,2023-02-28
7790,603687,大胜达,3,2023-02-08,2023-02-28
7791,603383,顶点软件,3,2023-02-06,2023-02-28
7792,688395,正弦电气,3,2023-02-06,2023-02-28
7793,002184,海得控制,2,2023-02-27,2023-02-28
7794,300174,元力股份,2,2023-02-27,2023-02-28
7795,300580,贝斯特,2,2023-02-27,2023-02-28
7796,301237,和顺科技,2,2023-02-27,2023-02-28
7797,688239,航宇科技,2,2023-02-27,2023-02-28
7798,301008,宏昌科技,2,2023-02-23,2023-02-28
7799,601089,福元医药,2,2023-02-22,2023-02-28
7800,603010,万盛股份,2,2023-02-21,2023-02-28
7801,688251,井松智能,2,2023-02-21,2023-02-28
7802,605177,东亚药业,2,2023-02-17,2023-02-28
7803,688302,海创药业,2,2023-02-15,2023-02-28
7804,688239,航宇科技,2,2023-02-10,2023-02-28
7805,603687,大胜达,2,2023-02-07,2023-02-28
7806,603687,大胜达,2,2023-02-03,2023-02-28
7807,603010,万盛股份,2,2023-02-01,2023-02-28
7808,002085,万丰奥威,1,2023-02-28,2023-02-28
7809,002746,仙坛股份,1,2023-02-28,2023-02-28
7810,300200,高盟新材,1,2023-02-28,2023-02-28
7811,000060,中金岭南,1,2023-02-27,2023-02-28
7812,688222,成都先导,1,2023-02-27,2023-02-28
7813,300913,兆龙互连,1,2023-02-24,2023-02-28
7814,603687,大胜达,1,2023-02-24,2023-02-28
7815,601089,福元医药,1,2023-02-23,2023-02-28
7816,603687,大胜达,1,2023-02-23,2023-02-28
7817,600095,湘财股份,1,2023-02-21,2023-02-28
7818,603383,顶点软件,1,2023-02-20,2023-02-28
7819,688026,洁特生物,1,2023-02-20,2023-02-28
7820,688026,洁特生物,1,2023-02-17,2023-02-28
7821,688090,瑞松科技,1,2023-02-17,2023-02-28
7822,603383,顶点软件,1,2023-02-15,2023-02-28
7823,688302,海创药业,1,2023-02-14,2023-02-28
7824,688163,赛伦生物,1,2023-02-03,2023-02-28
7825,603383,顶点软件,1,2023-02-01,2023-02-28
7826,688356,键凯科技,229,2023-02-01,2023-02-27
7827,301328,维峰电子,117,2023-02-20,2023-02-27
7828,601012,隆基绿能,117,2023-01-30,2023-02-27
7829,688180,君实生物,94,2023-02-01,2023-02-27
7830,002747,埃斯顿,83,2023-02-14,2023-02-27
7831,002747,埃斯顿,56,2023-02-16,2023-02-27
7832,300861,美畅股份,51,2023-02-23,2023-02-27
7833,300888,稳健医疗,43,2023-02-20,2023-02-27
7834,002311,海大集团,37,2023-02-23,2023-02-27
7835,002152,广电运通,34,2023-02-20,2023-02-27
7836,300484,蓝海华腾,33,2023-02-23,2023-02-27
7837,300916,朗特智能,30,2023-02-23,2023-02-27
7838,301051,信濠光电,26,2023-02-24,2023-02-27
7839,688192,迪哲医药,24,2023-02-01,2023-02-27
7840,002747,埃斯顿,23,2023-02-21,2023-02-27
7841,002747,埃斯顿,22,2023-02-23,2023-02-27
7842,300713,英可瑞,22,2023-02-23,2023-02-27
7843,003016,欣贺股份,20,2023-02-25,2023-02-27
7844,002876,三利谱,19,2023-02-21,2023-02-27
7845,688197,首药控股,18,2023-02-21,2023-02-27
7846,002970,锐明技术,18,2023-02-07,2023-02-27
7847,300976,达瑞电子,17,2023-02-26,2023-02-27
7848,688053,思科瑞,17,2023-02-01,2023-02-27
7849,300504,天邑股份,16,2023-02-23,2023-02-27
7850,600916,中国黄金,16,2023-02-23,2023-02-27
7851,600916,中国黄金,16,2023-02-15,2023-02-27
7852,603369,今世缘,16,2023-02-01,2023-02-27
7853,603097,江苏华辰,14,2023-02-17,2023-02-27
7854,688353,华盛锂电,14,2023-02-01,2023-02-27
7855,002935,天奥电子,13,2023-02-22,2023-02-27
7856,301096,百诚医药,12,2023-02-09,2023-02-27
7857,832110,雷特科技,11,2023-02-24,2023-02-27
7858,688217,睿昂基因,9,2023-02-06,2023-02-27
7859,000989,九芝堂,7,2023-02-27,2023-02-27
7860,000928,中钢国际,7,2023-02-24,2023-02-27
7861,002637,赞宇科技,7,2023-02-24,2023-02-27
7862,688217,睿昂基因,7,2023-02-17,2023-02-27
7863,000928,中钢国际,6,2023-02-25,2023-02-27
7864,301398,星源卓镁,6,2023-02-24,2023-02-27
7865,688321,微芯生物,6,2023-02-08,2023-02-27
7866,002268,电科网安,5,2023-02-27,2023-02-27
7867,002531,天顺风能,5,2023-02-27,2023-02-27
7868,835305,云创数据,5,2023-02-27,2023-02-27
7869,301120,新特电气,5,2023-02-24,2023-02-27
7870,301198,喜悦智行,5,2023-02-24,2023-02-27
7871,832023,田野股份,5,2023-02-24,2023-02-27
7872,300932,三友联众,5,2023-02-23,2023-02-27
7873,600478,科力远,5,2023-02-21,2023-02-27
7874,688217,睿昂基因,5,2023-02-13,2023-02-27
7875,688230,芯导科技,5,2023-02-07,2023-02-27
7876,688217,睿昂基因,5,2023-02-03,2023-02-27
7877,300484,蓝海华腾,4,2023-02-27,2023-02-27
7878,000989,九芝堂,4,2023-02-24,2023-02-27
7879,002197,证通电子,4,2023-02-24,2023-02-27
7880,003035,南网能源,4,2023-02-24,2023-02-27
7881,300435,中泰股份,4,2023-02-24,2023-02-27
7882,603338,浙江鼎力,4,2023-02-23,2023-02-27
7883,688038,中科通达,4,2023-02-22,2023-02-27
7884,688217,睿昂基因,4,2023-02-09,2023-02-27
7885,002230,科大讯飞,3,2023-02-27,2023-02-27
7886,002875,安奈儿,3,2023-02-27,2023-02-27
7887,002084,海鸥住工,3,2023-02-24,2023-02-27
7888,002747,埃斯顿,3,2023-02-24,2023-02-27
7889,300441,鲍斯股份,3,2023-02-24,2023-02-27
7890,300484,蓝海华腾,3,2023-02-24,2023-02-27
7891,300592,华凯易佰,3,2023-02-24,2023-02-27
7892,300909,汇创达,3,2023-02-24,2023-02-27
7893,688655,迅捷兴,3,2023-02-14,2023-02-27
7894,688217,睿昂基因,3,2023-02-01,2023-02-27
7895,300705,九典制药,2,2023-02-27,2023-02-27
7896,003009,中天火箭,2,2023-02-24,2023-02-27
7897,300185,通裕重工,2,2023-02-24,2023-02-27
7898,300285,国瓷材料,2,2023-02-24,2023-02-27
7899,002125,湘潭电化,2,2023-02-23,2023-02-27
7900,002539,云图控股,2,2023-02-23,2023-02-27
7901,002608,江苏国信,2,2023-02-23,2023-02-27
7902,300096,易联众,2,2023-02-23,2023-02-27
7903,300875,捷强装备,2,2023-02-23,2023-02-27
7904,605567,春雪食品,2,2023-02-23,2023-02-27
7905,688217,睿昂基因,2,2023-02-08,2023-02-27
7906,688084,晶品特装,2,2023-02-02,2023-02-27
7907,300200,高盟新材,1,2023-02-26,2023-02-27
7908,002275,桂林三金,1,2023-02-24,2023-02-27
7909,300834,星辉环材,1,2023-02-24,2023-02-27
7910,301163,宏德股份,1,2023-02-24,2023-02-27
7911,603309,维力医疗,1,2023-02-24,2023-02-27
7912,688217,睿昂基因,1,2023-02-22,2023-02-27
7913,603279,景津装备,1,2023-01-01,2023-02-27
7914,002475,立讯精密,359,2023-02-24,2023-02-26
7915,003012,东鹏控股,40,2023-02-14,2023-02-26
7916,003016,欣贺股份,15,2023-02-24,2023-02-26
7917,002755,奥赛康,3,2023-02-24,2023-02-26
7918,002458,益生股份,2,2023-02-24,2023-02-26
7919,002276,万马股份,1,2023-02-24,2023-02-26
7920,603787,新日股份,58,2023-02-21,2023-02-25
7921,001322,箭牌家居,34,2023-02-20,2023-02-25
7922,002922,伊戈尔,16,2023-02-23,2023-02-25
7923,603856,东宏股份,14,2023-02-23,2023-02-25
7924,003025,思进智能,13,2023-02-24,2023-02-25
7925,002438,江苏神通,11,2023-02-22,2023-02-25
7926,000539,粤电力A,10,2023-02-21,2023-02-25
7927,300848,美瑞新材,9,2023-02-24,2023-02-25
7928,002276,万马股份,8,2023-02-23,2023-02-25
7929,300848,美瑞新材,7,2023-02-23,2023-02-25
7930,000672,上峰水泥,7,2023-02-21,2023-02-25
7931,002930,宏川智慧,5,2023-02-24,2023-02-25
7932,301108,洁雅股份,5,2023-02-24,2023-02-25
7933,688139,海尔生物,106,2023-02-13,2023-02-24
7934,002332,仙琚制药,105,2023-02-24,2023-02-24
7935,002745,木林森,92,2023-02-23,2023-02-24
7936,688332,中科蓝讯,85,2023-02-23,2023-02-24
7937,300982,苏文电能,76,2023-02-10,2023-02-24
7938,002885,京泉华,66,2023-02-24,2023-02-24
7939,002991,甘源食品,62,2023-02-03,2023-02-24
7940,300459,汤姆猫,60,2023-02-22,2023-02-24
7941,301193,家联科技,48,2023-02-21,2023-02-24
7942,300993,玉马遮阳,46,2023-02-24,2023-02-24
7943,301221,光庭信息,46,2023-02-15,2023-02-24
7944,300982,苏文电能,45,2023-02-08,2023-02-24
7945,301333,诺思格,44,2023-02-16,2023-02-24
7946,002850,科达利,44,2023-02-14,2023-02-24
7947,300982,苏文电能,40,2023-02-02,2023-02-24
7948,300316,晶盛机电,39,2023-02-23,2023-02-24
7949,688503,聚和材料,36,2023-02-08,2023-02-24
7950,002918,蒙娜丽莎,35,2023-02-22,2023-02-24
7951,688489,三未信安,30,2023-02-01,2023-02-24
7952,300752,隆利科技,29,2023-02-02,2023-02-24
7953,300839,博汇股份,27,2023-02-22,2023-02-24
7954,300982,苏文电能,27,2023-02-17,2023-02-24
7955,300990,同飞股份,26,2023-02-23,2023-02-24
7956,002920,德赛西威,21,2023-02-23,2023-02-24
7957,000932,华菱钢铁,19,2023-02-22,2023-02-24
7958,002520,日发精机,19,2023-02-22,2023-02-24
7959,300217,东方电热,19,2023-02-21,2023-02-24
7960,000913,钱江摩托,16,2023-02-23,2023-02-24
7961,300982,苏文电能,16,2023-02-23,2023-02-24
7962,300806,斯迪克,16,2023-02-21,2023-02-24
7963,300498,温氏股份,13,2023-02-22,2023-02-24
7964,300835,龙磁科技,13,2023-02-22,2023-02-24
7965,300232,洲明科技,13,2023-02-21,2023-02-24
7966,300510,金冠股份,12,2023-02-24,2023-02-24
7967,000796,*ST凯撒,12,2023-02-23,2023-02-24
7968,002873,新天药业,11,2023-02-23,2023-02-24
7969,002989,中天精装,11,2023-02-22,2023-02-24
7970,301080,百普赛斯,11,2023-01-31,2023-02-24
7971,601665,齐鲁银行,10,2023-02-24,2023-02-24
7972,688244,永信至诚,10,2023-02-09,2023-02-24
7973,301380,挖金客,10,2022-12-01,2023-02-24
7974,002497,雅化集团,9,2023-02-23,2023-02-24
7975,300357,我武生物,9,2023-02-22,2023-02-24
7976,001255,博菲电气,9,2023-02-20,2023-02-24
7977,603676,卫信康,9,2023-02-20,2023-02-24
7978,002139,拓邦股份,9,2023-02-16,2023-02-24
7979,002650,加加食品,8,2023-02-24,2023-02-24
7980,002623,亚玛顿,8,2023-02-23,2023-02-24
7981,002661,克明食品,8,2023-02-23,2023-02-24
7982,688350,富淼科技,8,2023-02-01,2023-02-24
7983,000700,模塑科技,7,2023-02-24,2023-02-24
7984,002572,索菲亚,7,2023-02-22,2023-02-24
7985,300376,易事特,7,2023-02-22,2023-02-24
7986,300595,欧普康视,7,2023-02-22,2023-02-24
7987,300842,帝科股份,7,2023-02-22,2023-02-24
7988,002669,康达新材,6,2023-02-24,2023-02-24
7989,003020,立方制药,6,2023-02-23,2023-02-24
7990,002182,云海金属,5,2023-02-23,2023-02-24
7991,002520,日发精机,5,2023-02-23,2023-02-24
7992,300223,北京君正,5,2023-02-23,2023-02-24
7993,002867,周大生,5,2023-02-22,2023-02-24
7994,300008,天海防务,5,2023-02-22,2023-02-24
7995,300945,曼卡龙,5,2023-02-22,2023-02-24
7996,603261,立航科技,5,2023-02-21,2023-02-24
7997,300982,苏文电能,5,2023-02-09,2023-02-24
7998,300966,共同药业,4,2023-02-24,2023-02-24
7999,300982,苏文电能,4,2023-02-24,2023-02-24
8000,001201,东瑞股份,4,2023-02-23,2023-02-24
8001,002769,普路通,4,2023-02-23,2023-02-24
8002,300976,达瑞电子,4,2023-02-23,2023-02-24
8003,301290,东星医疗,4,2023-02-23,2023-02-24
8004,301311,昆船智能,4,2023-02-23,2023-02-24
8005,002497,雅化集团,4,2023-02-22,2023-02-24
8006,300296,利亚德,4,2023-02-21,2023-02-24
8007,300982,苏文电能,4,2023-02-07,2023-02-24
8008,300982,苏文电能,4,2023-02-03,2023-02-24
8009,002008,大族激光,3,2023-02-24,2023-02-24
8010,300670,大烨智能,3,2023-02-24,2023-02-24
8011,002008,大族激光,3,2023-02-23,2023-02-24
8012,002139,拓邦股份,3,2023-02-23,2023-02-24
8013,300636,同和药业,3,2023-02-23,2023-02-24
8014,002051,中工国际,3,2023-02-22,2023-02-24
8015,002008,大族激光,3,2023-02-21,2023-02-24
8016,002650,加加食品,3,2023-02-21,2023-02-24
8017,002008,大族激光,3,2023-02-20,2023-02-24
8018,002139,拓邦股份,3,2023-02-20,2023-02-24
8019,001218,丽臣实业,2,2023-02-24,2023-02-24
8020,000690,宝新能源,2,2023-02-23,2023-02-24
8021,001203,大中矿业,2,2023-02-23,2023-02-24
8022,300016,北陆药业,2,2023-02-23,2023-02-24
8023,300580,贝斯特,2,2023-02-23,2023-02-24
8024,300779,惠城环保,2,2023-02-23,2023-02-24
8025,601187,厦门银行,2,2023-02-23,2023-02-24
8026,002008,大族激光,2,2023-02-22,2023-02-24
8027,002153,石基信息,2,2023-02-22,2023-02-24
8028,002276,万马股份,2,2023-02-22,2023-02-24
8029,002996,顺博合金,2,2023-02-22,2023-02-24
8030,300414,中光防雷,2,2023-02-22,2023-02-24
8031,300982,苏文电能,2,2023-02-22,2023-02-24
8032,605060,联德股份,2,2023-02-22,2023-02-24
8033,300982,苏文电能,2,2023-02-06,2023-02-24
8034,300982,苏文电能,2,2023-02-01,2023-02-24
8035,300982,苏文电能,2,2023-01-30,2023-02-24
8036,300982,苏文电能,2,2023-01-29,2023-02-24
8037,301237,和顺科技,1,2023-02-24,2023-02-24
8038,000060,中金岭南,1,2023-02-23,2023-02-24
8039,000800,一汽解放,1,2023-02-23,2023-02-24
8040,003009,中天火箭,1,2023-02-23,2023-02-24
8041,301076,新瀚新材,1,2023-02-23,2023-02-24
8042,002139,拓邦股份,1,2023-02-22,2023-02-24
8043,002641,公元股份,1,2023-02-22,2023-02-24
8044,301059,金三江,1,2023-02-22,2023-02-24
8045,002611,东方精工,1,2023-02-21,2023-02-24
8046,002641,公元股份,1,2023-02-21,2023-02-24
8047,601665,齐鲁银行,1,2023-02-21,2023-02-24
8048,300982,苏文电能,1,2023-02-19,2023-02-24
8049,300982,苏文电能,1,2023-02-15,2023-02-24
8050,002139,拓邦股份,1,2023-02-14,2023-02-24
8051,000513,丽珠集团,166,2023-02-09,2023-02-23
8052,002166,莱茵生物,52,2023-02-21,2023-02-23
8053,688391,钜泉科技,30,2023-02-21,2023-02-23
8054,301398,星源卓镁,26,2023-02-22,2023-02-23
8055,000960,锡业股份,25,2023-02-21,2023-02-23
8056,002648,卫星化学,24,2023-02-22,2023-02-23
8057,600926,杭州银行,22,2023-02-22,2023-02-23
8058,000709,河钢股份,21,2023-02-07,2023-02-23
8059,002430,杭氧股份,18,2023-02-22,2023-02-23
8060,603898,好莱客,18,2023-02-22,2023-02-23
8061,300932,三友联众,18,2023-02-21,2023-02-23
8062,300673,佩蒂股份,17,2023-02-22,2023-02-23
8063,300285,国瓷材料,17,2023-02-21,2023-02-23
8064,301302,华如科技,17,2023-02-21,2023-02-23
8065,002903,宇环数控,16,2023-02-22,2023-02-23
8066,000937,冀中能源,16,2023-02-21,2023-02-23
8067,301283,聚胶股份,15,2023-02-21,2023-02-23
8068,002853,皮阿诺,15,2023-02-17,2023-02-23
8069,002334,英威腾,14,2023-02-15,2023-02-23
8070,300485,赛升药业,13,2023-02-23,2023-02-23
8071,300040,九洲集团,13,2023-02-20,2023-02-23
8072,003031,中瓷电子,13,2023-02-16,2023-02-23
8073,301117,佳缘科技,12,2023-02-22,2023-02-23
8074,301031,中熔电气,10,2023-02-22,2023-02-23
8075,601838,成都银行,9,2023-01-06,2023-02-23
8076,002334,英威腾,8,2023-02-16,2023-02-23
8077,601838,成都银行,8,2023-01-17,2023-02-23
8078,601838,成都银行,8,2023-01-10,2023-02-23
8079,688004,博汇科技,8,2023-01-01,2023-02-23
8080,000878,云南铜业,7,2023-02-22,2023-02-23
8081,002585,双星新材,7,2023-02-22,2023-02-23
8082,605208,永茂泰,7,2023-02-22,2023-02-23
8083,002966,苏州银行,7,2023-02-21,2023-02-23
8084,301200,大族数控,7,2023-02-21,2023-02-23
8085,002585,双星新材,7,2023-02-20,2023-02-23
8086,301159,三维天地,7,2023-02-14,2023-02-23
8087,000875,吉电股份,6,2023-02-23,2023-02-23
8088,002230,科大讯飞,6,2023-02-23,2023-02-23
8089,000591,太阳能,6,2023-02-22,2023-02-23
8090,002548,金新农,6,2023-02-22,2023-02-23
8091,603856,东宏股份,6,2023-02-21,2023-02-23
8092,605567,春雪食品,6,2023-02-21,2023-02-23
8093,300403,汉宇集团,5,2023-02-23,2023-02-23
8094,301115,建科股份,5,2023-02-23,2023-02-23
8095,000970,中科三环,5,2023-02-22,2023-02-23
8096,002930,宏川智慧,5,2023-02-22,2023-02-23
8097,300054,鼎龙股份,5,2023-02-22,2023-02-23
8098,301239,普瑞眼科,5,2023-02-21,2023-02-23
8099,300560,中富通,4,2023-02-23,2023-02-23
8100,301200,大族数控,4,2023-02-17,2023-02-23
8101,601838,成都银行,4,2023-01-11,2023-02-23
8102,601838,成都银行,4,2023-01-05,2023-02-23
8103,002284,亚太股份,3,2023-02-23,2023-02-23
8104,002053,云南能投,3,2023-02-22,2023-02-23
8105,002606,大连电瓷,3,2023-02-22,2023-02-23
8106,000070,特发信息,3,2023-02-21,2023-02-23
8107,002171,楚江新材,3,2023-02-21,2023-02-23
8108,002334,英威腾,3,2023-02-21,2023-02-23
8109,605319,无锡振华,3,2023-02-21,2023-02-23
8110,000521,长虹美菱,2,2023-02-22,2023-02-23
8111,300298,三诺生物,2,2023-02-22,2023-02-23
8112,300358,楚天科技,2,2023-02-22,2023-02-23
8113,300557,理工光科,2,2023-02-22,2023-02-23
8114,301373,凌玮科技,2,2023-02-22,2023-02-23
8115,833781,瑞奇智造,2,2023-02-22,2023-02-23
8116,301276,嘉曼服饰,2,2023-02-21,2023-02-23
8117,000999,华润三九,2,2023-02-17,2023-02-23
8118,000878,云南铜业,1,2023-02-23,2023-02-23
8119,002084,海鸥住工,1,2023-02-23,2023-02-23
8120,002093,国脉科技,1,2023-02-23,2023-02-23
8121,002877,智能自控,1,2023-02-23,2023-02-23
8122,000726,鲁泰A,1,2023-02-22,2023-02-23
8123,001314,亿道信息,1,2023-02-22,2023-02-23
8124,002489,浙江永强,1,2023-02-22,2023-02-23
8125,002533,金杯电工,1,2023-02-22,2023-02-23
8126,300807,天迈科技,1,2023-02-22,2023-02-23
8127,601568,北元集团,1,2023-02-22,2023-02-23
8128,000999,华润三九,1,2023-02-21,2023-02-23
8129,002939,长城证券,1,2023-02-21,2023-02-23
8130,300884,狄耐克,1,2023-02-21,2023-02-23
8131,301200,大族数控,1,2023-02-09,2023-02-23
8132,688170,德龙激光,172,2023-01-03,2023-02-22
