,代码,名称,接待机构数量,接待日期,公告日期
6284,600207,安彩高科,1,2023-05-18,2023-05-19
6285,603324,盛剑环境,1,2023-05-18,2023-05-19
6286,688313,仕佳光子,1,2023-05-18,2023-05-19
6287,688517,金冠电气,1,2023-05-18,2023-05-19
6288,831087,秋乐种业,1,2023-05-18,2023-05-19
6289,831195,三祥科技,1,2023-05-18,2023-05-19
6290,831278,泰德股份,1,2023-05-18,2023-05-19
6291,832000,安徽凤凰,1,2023-05-18,2023-05-19
6292,832225,利通科技,1,2023-05-18,2023-05-19
6293,833533,骏创科技,1,2023-05-18,2023-05-19
6294,833580,科创新材,1,2023-05-18,2023-05-19
6295,835508,殷图网联,1,2023-05-18,2023-05-19
6296,836270,天铭科技,1,2023-05-18,2023-05-19
6297,838402,硅烷科技,1,2023-05-18,2023-05-19
6298,838971,天马新材,1,2023-05-18,2023-05-19
6299,839725,惠丰钻石,1,2023-05-18,2023-05-19
6300,870436,大地电气,1,2023-05-18,2023-05-19
6301,000166,申万宏源,1,2023-05-17,2023-05-19
6302,000625,长安汽车,1,2023-05-17,2023-05-19
6303,000906,浙商中拓,1,2023-05-17,2023-05-19
6304,000923,河钢资源,1,2023-05-17,2023-05-19
6305,002377,国创高新,1,2023-05-17,2023-05-19
6306,002797,第一创业,1,2023-05-17,2023-05-19
6307,300860,锋尚文化,1,2023-05-17,2023-05-19
6308,301083,百胜智能,1,2023-05-17,2023-05-19
6309,601020,华钰矿业,1,2023-05-17,2023-05-19
6310,603439,贵州三力,1,2023-05-17,2023-05-19
6311,300173,福能东方,1,2023-05-16,2023-05-19
6312,300643,万通智控,1,2023-05-16,2023-05-19
6313,601015,陕西黑猫,1,2023-05-16,2023-05-19
6314,688055,龙腾光电,1,2023-05-16,2023-05-19
6315,688122,西部超导,1,2023-05-16,2023-05-19
6316,688619,罗普特,1,2023-05-16,2023-05-19
6317,603893,瑞芯微,1,2023-05-15,2023-05-19
6318,301303,真兰仪表,1,2023-05-12,2023-05-19
6319,688619,罗普特,1,2023-05-12,2023-05-19
6320,002738,中矿资源,108,2023-05-17,2023-05-18
6321,300638,广和通,100,2023-05-18,2023-05-18
6322,301069,凯盛新材,69,2023-05-17,2023-05-18
6323,301236,软通动力,58,2023-04-26,2023-05-18
6324,605266,健之佳,48,2023-03-01,2023-05-18
6325,301378,通达海,37,2023-05-17,2023-05-18
6326,300161,华中数控,34,2023-05-10,2023-05-18
6327,603888,新华网,33,2023-05-17,2023-05-18
6328,000905,厦门港务,25,2023-05-16,2023-05-18
6329,300371,汇中股份,24,2023-05-18,2023-05-18
6330,601702,华峰铝业,24,2023-05-16,2023-05-18
6331,600212,绿能慧充,21,2023-05-14,2023-05-18
6332,000973,佛塑科技,19,2023-05-17,2023-05-18
6333,000156,华数传媒,18,2023-05-17,2023-05-18
6334,002956,西麦食品,16,2023-05-16,2023-05-18
6335,002138,顺络电子,16,2023-05-12,2023-05-18
6336,300873,海晨股份,16,2023-05-08,2023-05-18
6337,002582,好想你,15,2023-05-17,2023-05-18
6338,002681,奋达科技,15,2023-05-17,2023-05-18
6339,000913,钱江摩托,14,2023-05-17,2023-05-18
6340,002138,顺络电子,14,2023-05-17,2023-05-18
6341,301302,华如科技,14,2023-05-16,2023-05-18
6342,001208,华菱线缆,13,2023-05-17,2023-05-18
6343,002391,长青股份,12,2023-05-18,2023-05-18
6344,000919,金陵药业,12,2023-05-17,2023-05-18
6345,001229,魅视科技,12,2023-05-16,2023-05-18
6346,002138,顺络电子,12,2023-05-16,2023-05-18
6347,002867,周大生,12,2023-05-15,2023-05-18
6348,002334,英威腾,11,2023-05-17,2023-05-18
6349,688456,有研粉材,11,2023-03-08,2023-05-18
6350,300894,火星人,10,2023-05-18,2023-05-18
6351,002463,沪电股份,10,2023-05-17,2023-05-18
6352,000733,振华科技,10,2023-05-16,2023-05-18
6353,000521,长虹美菱,9,2023-05-17,2023-05-18
6354,001309,德明利,9,2023-05-17,2023-05-18
6355,301045,天禄科技,9,2023-05-17,2023-05-18
6356,600683,京投发展,9,2023-05-17,2023-05-18
6357,002577,雷柏科技,9,2023-05-16,2023-05-18
6358,002142,宁波银行,9,2023-05-12,2023-05-18
6359,000408,藏格矿业,8,2023-05-16,2023-05-18
6360,002182,云海金属,7,2023-05-17,2023-05-18
6361,300582,英飞特,7,2023-05-16,2023-05-18
6362,301307,美利信,7,2023-05-16,2023-05-18
6363,300211,亿通科技,6,2023-05-17,2023-05-18
6364,300235,方直科技,6,2023-05-17,2023-05-18
6365,300296,利亚德,6,2023-05-16,2023-05-18
6366,688292,浩瀚深度,6,2023-05-12,2023-05-18
6367,000156,华数传媒,5,2023-05-18,2023-05-18
6368,000852,石化机械,5,2023-05-17,2023-05-18
6369,002540,亚太科技,5,2023-05-17,2023-05-18
6370,300616,尚品宅配,5,2023-05-16,2023-05-18
6371,002749,国光股份,4,2023-05-17,2023-05-18
6372,002812,恩捷股份,4,2023-05-17,2023-05-18
6373,301198,喜悦智行,4,2023-05-17,2023-05-18
6374,838227,美登科技,4,2023-05-17,2023-05-18
6375,000156,华数传媒,4,2023-05-16,2023-05-18
6376,832225,利通科技,4,2023-05-16,2023-05-18
6377,301279,金道科技,3,2023-05-18,2023-05-18
6378,000557,西部创业,3,2023-05-16,2023-05-18
6379,301255,通力科技,3,2023-05-16,2023-05-18
6380,600926,杭州银行,3,2023-05-16,2023-05-18
6381,000629,钒钛股份,2,2023-05-18,2023-05-18
6382,000061,农产品,2,2023-05-17,2023-05-18
6383,002297,博云新材,2,2023-05-17,2023-05-18
6384,003009,中天火箭,2,2023-05-17,2023-05-18
6385,300441,鲍斯股份,2,2023-05-17,2023-05-18
6386,002270,华明装备,2,2023-05-16,2023-05-18
6387,002749,国光股份,2,2023-05-16,2023-05-18
6388,301108,洁雅股份,2,2023-05-16,2023-05-18
6389,002138,顺络电子,2,2023-05-15,2023-05-18
6390,002138,顺络电子,2,2023-05-10,2023-05-18
6391,000400,许继电气,1,2023-05-18,2023-05-18
6392,000554,泰山石油,1,2023-05-18,2023-05-18
6393,000558,莱茵体育,1,2023-05-18,2023-05-18
6394,000626,远大控股,1,2023-05-18,2023-05-18
6395,000885,城发环境,1,2023-05-18,2023-05-18
6396,000949,新乡化纤,1,2023-05-18,2023-05-18
6397,000977,浪潮信息,1,2023-05-18,2023-05-18
6398,001268,联合精密,1,2023-05-18,2023-05-18
6399,002216,三全食品,1,2023-05-18,2023-05-18
6400,002312,川发龙蟒,1,2023-05-18,2023-05-18
6401,002331,皖通科技,1,2023-05-18,2023-05-18
6402,002334,英威腾,1,2023-05-18,2023-05-18
6403,002423,中粮资本,1,2023-05-18,2023-05-18
6404,002431,棕榈股份,1,2023-05-18,2023-05-18
6405,002491,通鼎互联,1,2023-05-18,2023-05-18
6406,002536,飞龙股份,1,2023-05-18,2023-05-18
6407,002560,通达股份,1,2023-05-18,2023-05-18
6408,002573,清新环境,1,2023-05-18,2023-05-18
6409,002936,郑州银行,1,2023-05-18,2023-05-18
6410,300010,*ST豆神,1,2023-05-18,2023-05-18
6411,300042,朗科科技,1,2023-05-18,2023-05-18
6412,300044,赛为智能,1,2023-05-18,2023-05-18
6413,300184,力源信息,1,2023-05-18,2023-05-18
6414,300444,双杰电气,1,2023-05-18,2023-05-18
6415,300473,德尔股份,1,2023-05-18,2023-05-18
6416,300542,新晨科技,1,2023-05-18,2023-05-18
6417,300569,天能重工,1,2023-05-18,2023-05-18
6418,300619,金银河,1,2023-05-18,2023-05-18
6419,300635,中达安,1,2023-05-18,2023-05-18
6420,300701,森霸传感,1,2023-05-18,2023-05-18
6421,300787,海能实业,1,2023-05-18,2023-05-18
6422,300805,电声股份,1,2023-05-18,2023-05-18
6423,300842,帝科股份,1,2023-05-18,2023-05-18
6424,300908,仲景食品,1,2023-05-18,2023-05-18
6425,300910,瑞丰新材,1,2023-05-18,2023-05-18
6426,300965,恒宇信通,1,2023-05-18,2023-05-18
6427,300970,华绿生物,1,2023-05-18,2023-05-18
6428,301082,久盛电气,1,2023-05-18,2023-05-18
6429,301159,三维天地,1,2023-05-18,2023-05-18
6430,301186,超达装备,1,2023-05-18,2023-05-18
6431,301273,瑞晨环保,1,2023-05-18,2023-05-18
6432,301311,昆船智能,1,2023-05-18,2023-05-18
6433,301368,丰立智能,1,2023-05-18,2023-05-18
6434,600644,乐山电力,1,2023-05-18,2023-05-18
6435,600798,宁波海运,1,2023-05-18,2023-05-18
6436,601615,明阳智能,1,2023-05-18,2023-05-18
6437,603019,中科曙光,1,2023-05-18,2023-05-18
6438,603228,景旺电子,1,2023-05-18,2023-05-18
6439,603322,超讯通信,1,2023-05-18,2023-05-18
6440,603388,元成股份,1,2023-05-18,2023-05-18
6441,603528,多伦科技,1,2023-05-18,2023-05-18
6442,603660,苏州科达,1,2023-05-18,2023-05-18
6443,688292,浩瀚深度,1,2023-05-18,2023-05-18
6444,000017,深中华A,1,2023-05-17,2023-05-18
6445,000589,贵州轮胎,1,2023-05-17,2023-05-18
6446,000591,太阳能,1,2023-05-17,2023-05-18
6447,000733,振华科技,1,2023-05-17,2023-05-18
6448,001296,长江材料,1,2023-05-17,2023-05-18
6449,001338,永顺泰,1,2023-05-17,2023-05-18
6450,002037,保利联合,1,2023-05-17,2023-05-18
6451,002088,鲁阳节能,1,2023-05-17,2023-05-18
6452,002109,兴化股份,1,2023-05-17,2023-05-18
6453,002135,东南网架,1,2023-05-17,2023-05-18
6454,002337,赛象科技,1,2023-05-17,2023-05-18
6455,002424,贵州百灵,1,2023-05-17,2023-05-18
6456,002456,欧菲光,1,2023-05-17,2023-05-18
6457,002625,光启技术,1,2023-05-17,2023-05-18
6458,002724,海洋王,1,2023-05-17,2023-05-18
6459,002739,万达电影,1,2023-05-17,2023-05-18
6460,002895,川恒股份,1,2023-05-17,2023-05-18
6461,002897,意华股份,1,2023-05-17,2023-05-18
6462,002923,润都股份,1,2023-05-17,2023-05-18
6463,002927,泰永长征,1,2023-05-17,2023-05-18
6464,002942,新农股份,1,2023-05-17,2023-05-18
6465,003018,金富科技,1,2023-05-17,2023-05-18
6466,300261,雅本化学,1,2023-05-17,2023-05-18
6467,300271,华宇软件,1,2023-05-17,2023-05-18
6468,300272,开能健康,1,2023-05-17,2023-05-18
6469,300275,梅安森,1,2023-05-17,2023-05-18
6470,300369,绿盟科技,1,2023-05-17,2023-05-18
6471,300411,金盾股份,1,2023-05-17,2023-05-18
6472,300655,晶瑞电材,1,2023-05-17,2023-05-18
6473,300873,海晨股份,1,2023-05-17,2023-05-18
6474,300917,特发服务,1,2023-05-17,2023-05-18
6475,300981,中红医疗,1,2023-05-17,2023-05-18
6476,301022,海泰科,1,2023-05-17,2023-05-18
6477,301093,华兰股份,1,2023-05-17,2023-05-18
6478,301276,嘉曼服饰,1,2023-05-17,2023-05-18
6479,301439,泓淋电力,1,2023-05-17,2023-05-18
6480,430090,同辉信息,1,2023-05-17,2023-05-18
6481,600367,红星发展,1,2023-05-17,2023-05-18
6482,601997,贵阳银行,1,2023-05-17,2023-05-18
6483,688107,安路科技,1,2023-05-17,2023-05-18
6484,688199,久日新材,1,2023-05-17,2023-05-18
6485,688538,和辉光电,1,2023-05-17,2023-05-18
6486,830799,艾融软件,1,2023-05-17,2023-05-18
6487,830809,安达科技,1,2023-05-17,2023-05-18
6488,831768,拾比佰,1,2023-05-17,2023-05-18
6489,832802,保丽洁,1,2023-05-17,2023-05-18
6490,833914,远航精密,1,2023-05-17,2023-05-18
6491,834415,恒拓开源,1,2023-05-17,2023-05-18
6492,834765,美之高,1,2023-05-17,2023-05-18
6493,835305,云创数据,1,2023-05-17,2023-05-18
6494,872351,华光源海,1,2023-05-17,2023-05-18
6495,873122,中纺标,1,2023-05-17,2023-05-18
6496,873305,九菱科技,1,2023-05-17,2023-05-18
6497,002267,陕天然气,1,2023-05-16,2023-05-18
6498,002638,勤上股份,1,2023-05-16,2023-05-18
6499,002929,润建股份,1,2023-05-16,2023-05-18
6500,002978,安宁股份,1,2023-05-16,2023-05-18
6501,300123,亚光科技,1,2023-05-16,2023-05-18
6502,300380,安硕信息,1,2023-05-16,2023-05-18
6503,300539,横河精密,1,2023-05-16,2023-05-18
6504,300551,古鳌科技,1,2023-05-16,2023-05-18
6505,300861,美畅股份,1,2023-05-16,2023-05-18
6506,430564,天润科技,1,2023-05-16,2023-05-18
6507,600456,宝钛股份,1,2023-05-16,2023-05-18
6508,601568,北元集团,1,2023-05-16,2023-05-18
6509,688550,瑞联新材,1,2023-05-16,2023-05-18
6510,688799,华纳药厂,1,2023-05-16,2023-05-18
6511,834599,同力股份,1,2023-05-16,2023-05-18
6512,831834,三维股份,1,2023-05-12,2023-05-18
6513,688004,博汇科技,241,2023-04-01,2023-05-17
6514,300124,汇川技术,214,2023-05-11,2023-05-17
6515,688150,莱特光电,179,2023-04-07,2023-05-17
6516,688153,唯捷创芯,146,2023-04-01,2023-05-17
6517,002019,亿帆医药,80,2023-05-15,2023-05-17
6518,300124,汇川技术,75,2023-05-12,2023-05-17
6519,002506,协鑫集成,70,2023-05-16,2023-05-17
6520,688235,百济神州,65,2023-05-06,2023-05-17
6521,000988,华工科技,64,2023-05-16,2023-05-17
6522,688507,索辰科技,61,2023-04-21,2023-05-17
6523,002311,海大集团,56,2023-05-15,2023-05-17
6524,688056,莱伯泰科,54,2023-04-25,2023-05-17
6525,300124,汇川技术,49,2023-05-09,2023-05-17
6526,300949,奥雅股份,40,2023-05-16,2023-05-17
6527,000636,风华高科,32,2023-05-15,2023-05-17
6528,000524,岭南控股,26,2023-05-16,2023-05-17
6529,300124,汇川技术,26,2023-05-10,2023-05-17
6530,001332,锡装股份,24,2023-05-17,2023-05-17
6531,002650,加加食品,24,2023-05-17,2023-05-17
6532,603096,新经典,24,2023-05-01,2023-05-17
6533,835179,凯德石英,23,2023-05-15,2023-05-17
6534,300785,值得买,22,2023-05-15,2023-05-17
6535,688609,九联科技,22,2023-05-01,2023-05-17
6536,301033,迈普医学,21,2023-05-17,2023-05-17
6537,301078,孩子王,19,2023-05-17,2023-05-17
6538,300444,双杰电气,19,2023-05-16,2023-05-17
6539,300470,中密控股,17,2023-05-16,2023-05-17
6540,301153,中科江南,17,2023-05-15,2023-05-17
6541,300567,精测电子,16,2023-05-16,2023-05-17
6542,002317,众生药业,15,2023-05-16,2023-05-17
6543,002351,漫步者,15,2023-05-16,2023-05-17
6544,002345,潮宏基,15,2023-05-15,2023-05-17
6545,002216,三全食品,14,2023-05-17,2023-05-17
6546,000960,锡业股份,14,2023-05-16,2023-05-17
6547,300124,汇川技术,14,2023-05-08,2023-05-17
6548,300308,中际旭创,13,2023-05-16,2023-05-17
6549,603919,金徽酒,11,2023-05-15,2023-05-17
6550,000546,ST金圆,10,2023-05-17,2023-05-17
6551,002467,二六三,10,2023-05-16,2023-05-17
6552,301358,湖南裕能,10,2023-05-16,2023-05-17
6553,600266,城建发展,10,2023-05-16,2023-05-17
6554,002230,科大讯飞,9,2023-05-17,2023-05-17
6555,000792,盐湖股份,9,2023-05-16,2023-05-17
6556,605287,德才股份,9,2023-05-16,2023-05-17
6557,838924,广脉科技,9,2023-05-16,2023-05-17
6558,002916,深南电路,9,2023-05-12,2023-05-17
6559,300217,东方电热,9,2023-05-11,2023-05-17
6560,301025,读客文化,8,2023-05-17,2023-05-17
6561,002236,大华股份,8,2023-05-16,2023-05-17
6562,002572,索菲亚,8,2023-05-16,2023-05-17
6563,002787,华源控股,8,2023-05-16,2023-05-17
6564,601997,贵阳银行,8,2023-05-16,2023-05-17
6565,300217,东方电热,8,2023-05-10,2023-05-17
6566,300217,东方电热,7,2023-05-15,2023-05-17
6567,001314,亿道信息,6,2023-05-16,2023-05-17
6568,300932,三友联众,6,2023-05-16,2023-05-17
6569,300774,倍杰特,5,2023-05-16,2023-05-17
6570,000409,云鼎科技,4,2023-05-16,2023-05-17
6571,000928,中钢国际,3,2023-05-16,2023-05-17
6572,001225,和泰机电,3,2023-05-16,2023-05-17
6573,002469,三维化学,3,2023-05-16,2023-05-17
6574,002920,德赛西威,3,2023-05-16,2023-05-17
6575,600829,人民同泰,3,2023-05-16,2023-05-17
6576,603338,浙江鼎力,3,2023-05-16,2023-05-17
6577,001308,康冠科技,3,2023-05-15,2023-05-17
6578,600332,白云山,3,2023-05-15,2023-05-17
6579,300024,机器人,3,2023-05-12,2023-05-17
6580,002090,金智科技,2,2023-05-17,2023-05-17
6581,300993,玉马遮阳,2,2023-05-17,2023-05-17
6582,000877,天山股份,2,2023-05-16,2023-05-17
6583,002111,威海广泰,2,2023-05-16,2023-05-17
6584,002438,江苏神通,2,2023-05-16,2023-05-17
6585,002912,中新赛克,2,2023-05-16,2023-05-17
6586,002930,宏川智慧,2,2023-05-16,2023-05-17
6587,600332,白云山,2,2023-05-16,2023-05-17
6588,001360,南矿集团,2,2023-05-15,2023-05-17
6589,300867,圣元环保,2,2023-05-15,2023-05-17
6590,301307,美利信,2,2023-05-15,2023-05-17
6591,301317,鑫磊股份,2,2023-05-15,2023-05-17
6592,688030,山石网科,2,2023-05-15,2023-05-17
6593,833171,国航远洋,2,2023-05-15,2023-05-17
6594,600894,广日股份,2,2023-05-06,2023-05-17
6595,688056,莱伯泰科,2,2023-04-28,2023-05-17
6596,000400,许继电气,1,2023-05-17,2023-05-17
6597,000411,英特集团,1,2023-05-17,2023-05-17
6598,000851,高鸿股份,1,2023-05-17,2023-05-17
6599,001300,三柏硕,1,2023-05-17,2023-05-17
6600,001309,德明利,1,2023-05-17,2023-05-17
6601,002025,航天电器,1,2023-05-17,2023-05-17
6602,002039,黔源电力,1,2023-05-17,2023-05-17
6603,002256,兆新股份,1,2023-05-17,2023-05-17
6604,002265,建设工业,1,2023-05-17,2023-05-17
6605,002332,仙琚制药,1,2023-05-17,2023-05-17
6606,002390,信邦制药,1,2023-05-17,2023-05-17
6607,002431,棕榈股份,1,2023-05-17,2023-05-17
6608,002615,哈尔斯,1,2023-05-17,2023-05-17
6609,002679,福建金森,1,2023-05-17,2023-05-17
6610,002873,新天药业,1,2023-05-17,2023-05-17
6611,002928,华夏航空,1,2023-05-17,2023-05-17
6612,300093,金刚光伏,1,2023-05-17,2023-05-17
6613,300259,新天科技,1,2023-05-17,2023-05-17
6614,300260,新莱应材,1,2023-05-17,2023-05-17
6615,300288,朗玛信息,1,2023-05-17,2023-05-17
6616,300331,苏大维格,1,2023-05-17,2023-05-17
6617,300368,汇金股份,1,2023-05-17,2023-05-17
6618,300504,天邑股份,1,2023-05-17,2023-05-17
6619,300506,名家汇,1,2023-05-17,2023-05-17
6620,300530,领湃科技,1,2023-05-17,2023-05-17
6621,300599,雄塑科技,1,2023-05-17,2023-05-17
6622,300636,同和药业,1,2023-05-17,2023-05-17
6623,300687,赛意信息,1,2023-05-17,2023-05-17
6624,300772,运达股份,1,2023-05-17,2023-05-17
6625,300802,矩子科技,1,2023-05-17,2023-05-17
6626,300844,山水比德,1,2023-05-17,2023-05-17
6627,300942,易瑞生物,1,2023-05-17,2023-05-17
6628,300959,线上线下,1,2023-05-17,2023-05-17
6629,300973,立高食品,1,2023-05-17,2023-05-17
6630,301117,佳缘科技,1,2023-05-17,2023-05-17
6631,301123,奕东电子,1,2023-05-17,2023-05-17
6632,301366,一博科技,1,2023-05-17,2023-05-17
6633,600533,栖霞建设,1,2023-05-17,2023-05-17
6634,603800,道森股份,1,2023-05-17,2023-05-17
6635,688001,华兴源创,1,2023-05-17,2023-05-17
6636,688002,睿创微纳,1,2023-05-17,2023-05-17
6637,688110,东芯股份,1,2023-05-17,2023-05-17
6638,688175,高凌信息,1,2023-05-17,2023-05-17
6639,688328,深科达,1,2023-05-17,2023-05-17
6640,000061,农产品,1,2023-05-16,2023-05-17
6641,000516,国际医学,1,2023-05-16,2023-05-17
6642,000582,北部湾港,1,2023-05-16,2023-05-17
6643,000600,建投能源,1,2023-05-16,2023-05-17
6644,000768,中航西飞,1,2023-05-16,2023-05-17
6645,000812,陕西金叶,1,2023-05-16,2023-05-17
6646,001286,陕西能源,1,2023-05-16,2023-05-17
6647,001299,美能能源,1,2023-05-16,2023-05-17
6648,001368,通达创智,1,2023-05-16,2023-05-17
6649,002077,大港股份,1,2023-05-16,2023-05-17
6650,002100,天康生物,1,2023-05-16,2023-05-17
6651,002109,兴化股份,1,2023-05-16,2023-05-17
6652,002189,中光学,1,2023-05-16,2023-05-17
6653,002409,雅克科技,1,2023-05-16,2023-05-17
6654,002545,东方铁塔,1,2023-05-16,2023-05-17
6655,002597,金禾实业,1,2023-05-16,2023-05-17
6656,002630,华西能源,1,2023-05-16,2023-05-17
6657,002673,西部证券,1,2023-05-16,2023-05-17
6658,002677,浙江美大,1,2023-05-16,2023-05-17
6659,002714,牧原股份,1,2023-05-16,2023-05-17
6660,002730,电光科技,1,2023-05-16,2023-05-17
6661,002748,世龙实业,1,2023-05-16,2023-05-17
6662,002859,洁美科技,1,2023-05-16,2023-05-17
6663,002864,盘龙药业,1,2023-05-16,2023-05-17
6664,002880,卫光生物,1,2023-05-16,2023-05-17
6665,002931,锋龙股份,1,2023-05-16,2023-05-17
6666,003001,中岩大地,1,2023-05-16,2023-05-17
6667,003009,中天火箭,1,2023-05-16,2023-05-17
6668,003010,若羽臣,1,2023-05-16,2023-05-17
6669,300018,中元股份,1,2023-05-16,2023-05-17
6670,300103,达刚控股,1,2023-05-16,2023-05-17
6671,300140,中环装备,1,2023-05-16,2023-05-17
6672,300164,通源石油,1,2023-05-16,2023-05-17
6673,300197,节能铁汉,1,2023-05-16,2023-05-17
6674,300237,美晨生态,1,2023-05-16,2023-05-17
6675,300248,新开普,1,2023-05-16,2023-05-17
6676,300261,雅本化学,1,2023-05-16,2023-05-17
6677,300292,吴通控股,1,2023-05-16,2023-05-17
6678,300370,安控科技,1,2023-05-16,2023-05-17
6679,300391,长药控股,1,2023-05-16,2023-05-17
6680,300397,天和防务,1,2023-05-16,2023-05-17
6681,300487,蓝晓科技,1,2023-05-16,2023-05-17
6682,300581,晨曦航空,1,2023-05-16,2023-05-17
6683,300598,诚迈科技,1,2023-05-16,2023-05-17
6684,300611,美力科技,1,2023-05-16,2023-05-17
6685,300709,精研科技,1,2023-05-16,2023-05-17
6686,300823,建科机械,1,2023-05-16,2023-05-17
6687,300831,派瑞股份,1,2023-05-16,2023-05-17
6688,300864,南大环境,1,2023-05-16,2023-05-17
6689,300948,冠中生态,1,2023-05-16,2023-05-17
6690,300993,玉马遮阳,1,2023-05-16,2023-05-17
6691,301069,凯盛新材,1,2023-05-16,2023-05-17
6692,301072,中捷精工,1,2023-05-16,2023-05-17
6693,301092,争光股份,1,2023-05-16,2023-05-17
6694,301102,兆讯传媒,1,2023-05-16,2023-05-17
6695,301171,易点天下,1,2023-05-16,2023-05-17
6696,301219,腾远钴业,1,2023-05-16,2023-05-17
6697,301231,荣信文化,1,2023-05-16,2023-05-17
6698,600665,天地源,1,2023-05-16,2023-05-17
6699,601958,金钼股份,1,2023-05-16,2023-05-17
6700,603328,依顿电子,1,2023-05-16,2023-05-17
6701,603358,华达科技,1,2023-05-16,2023-05-17
6702,603600,永艺股份,1,2023-05-16,2023-05-17
6703,688039,当虹科技,1,2023-05-16,2023-05-17
6704,688101,三达膜,1,2023-05-16,2023-05-17
6705,688102,斯瑞新材,1,2023-05-16,2023-05-17
6706,688150,莱特光电,1,2023-05-16,2023-05-17
6707,688281,华秦科技,1,2023-05-16,2023-05-17
6708,688285,高铁电气,1,2023-05-16,2023-05-17
