,代码,名称,接待机构数量,接待日期,公告日期
2196,688656,浩欧博,1,2023-02-15,2023-03-03
2197,688148,芳源股份,1,2023-02-13,2023-03-03
2198,688272,富吉瑞,1,2023-02-10,2023-03-03
2199,688410,山外山,1,2023-02-10,2023-03-03
2200,688656,浩欧博,1,2023-02-08,2023-03-03
2201,688148,芳源股份,1,2023-02-07,2023-03-03
2202,688410,山外山,1,2023-02-07,2023-03-03
2203,600163,中闽能源,1,2023-02-01,2023-03-03
2204,688207,格灵深瞳,288,2023-02-01,2023-03-02
2205,688686,奥普特,269,2023-02-01,2023-03-02
2206,603444,吉比特,167,2023-02-01,2023-03-02
2207,688012,中微公司,152,2023-02-01,2023-03-02
2208,300887,谱尼测试,139,2023-02-10,2023-03-02
2209,688031,星环科技,130,2023-02-01,2023-03-02
2210,300396,迪瑞医疗,110,2023-01-18,2023-03-02
2211,300075,数字政通,109,2023-03-01,2023-03-02
2212,605336,帅丰电器,99,2023-03-01,2023-03-02
2213,688800,瑞可达,99,2023-02-01,2023-03-02
2214,300296,利亚德,97,2023-03-01,2023-03-02
2215,688326,经纬恒润,77,2023-02-08,2023-03-02
2216,603755,日辰股份,69,2023-02-13,2023-03-02
2217,300206,理邦仪器,69,2023-01-09,2023-03-02
2218,301260,格力博,68,2023-02-28,2023-03-02
2219,603237,五芳斋,68,2023-02-01,2023-03-02
2220,605337,李子园,57,2023-02-01,2023-03-02
2221,605088,冠盛股份,56,2023-02-03,2023-03-02
2222,002293,罗莱生活,53,2023-03-01,2023-03-02
2223,688621,阳光诺和,53,2023-02-01,2023-03-02
2224,688369,致远互联,52,2023-01-04,2023-03-02
2225,001301,尚太科技,49,2023-03-01,2023-03-02
2226,833509,同惠电子,49,2023-03-01,2023-03-02
2227,300894,火星人,40,2023-03-02,2023-03-02
2228,688287,观典防务,40,2023-02-01,2023-03-02
2229,688220,翱捷科技,37,2023-02-01,2023-03-02
2230,000657,中钨高新,36,2023-02-13,2023-03-02
2231,688060,云涌科技,36,2023-01-03,2023-03-02
2232,301257,普蕊斯,34,2023-02-22,2023-03-02
2233,600528,中铁工业,33,2023-03-01,2023-03-02
2234,688210,统联精密,32,2023-02-03,2023-03-02
2235,688152,麒麟信安,30,2023-02-21,2023-03-02
2236,688501,青达环保,26,2023-02-28,2023-03-02
2237,000977,浪潮信息,25,2023-02-22,2023-03-02
2238,002230,科大讯飞,23,2023-03-02,2023-03-02
2239,601952,苏垦农发,23,2023-01-16,2023-03-02
2240,688367,工大高科,22,2023-01-17,2023-03-02
2241,300068,南都电源,21,2023-03-01,2023-03-02
2242,603889,新澳股份,19,2023-02-01,2023-03-02
2243,603786,科博达,18,2023-02-03,2023-03-02
2244,688520,神州细胞,18,2023-02-02,2023-03-02
2245,002930,宏川智慧,17,2023-03-01,2023-03-02
2246,688202,美迪西,17,2023-02-28,2023-03-02
2247,603786,科博达,17,2023-02-15,2023-03-02
2248,603786,科博达,16,2023-02-22,2023-03-02
2249,688621,阳光诺和,15,2023-02-27,2023-03-02
2250,603658,安图生物,15,2023-02-03,2023-03-02
2251,688166,博瑞医药,15,2023-02-01,2023-03-02
2252,688323,瑞华泰,14,2023-02-01,2023-03-02
2253,688578,艾力斯,13,2023-02-24,2023-03-02
2254,688578,艾力斯,13,2023-02-23,2023-03-02
2255,300573,兴齐眼药,12,2023-03-01,2023-03-02
2256,603338,浙江鼎力,12,2023-03-01,2023-03-02
2257,688202,美迪西,12,2023-02-23,2023-03-02
2258,688578,艾力斯,12,2023-02-21,2023-03-02
2259,600987,航民股份,11,2023-03-01,2023-03-02
2260,000513,丽珠集团,11,2023-02-28,2023-03-02
2261,002229,鸿博股份,11,2023-02-28,2023-03-02
2262,300990,同飞股份,11,2023-02-27,2023-03-02
2263,688121,卓然股份,10,2023-03-01,2023-03-02
2264,002429,兆驰股份,10,2023-02-22,2023-03-02
2265,002909,集泰股份,9,2023-03-01,2023-03-02
2266,601330,绿色动力,9,2023-02-21,2023-03-02
2267,600399,抚顺特钢,9,2023-02-15,2023-03-02
2268,688299,长阳科技,9,2023-02-07,2023-03-02
2269,000338,潍柴动力,8,2023-02-28,2023-03-02
2270,301120,新特电气,8,2023-02-28,2023-03-02
2271,600528,中铁工业,8,2023-02-25,2023-03-02
2272,688202,美迪西,8,2023-02-21,2023-03-02
2273,688368,晶丰明源,8,2023-02-09,2023-03-02
2274,603786,科博达,8,2023-02-07,2023-03-02
2275,688621,阳光诺和,8,2023-02-07,2023-03-02
2276,603787,新日股份,7,2023-02-28,2023-03-02
2277,601528,瑞丰银行,7,2023-02-24,2023-03-02
2278,688621,阳光诺和,7,2023-02-03,2023-03-02
2279,834033,康普化学,6,2023-03-01,2023-03-02
2280,300547,川环科技,6,2023-02-28,2023-03-02
2281,688521,芯原股份,6,2023-02-28,2023-03-02
2282,688521,芯原股份,6,2023-02-20,2023-03-02
2283,601528,瑞丰银行,6,2023-02-15,2023-03-02
2284,603150,万朗磁塑,6,2023-02-13,2023-03-02
2285,688521,芯原股份,6,2023-02-07,2023-03-02
2286,002860,星帅尔,5,2023-03-01,2023-03-02
2287,300470,中密控股,5,2023-03-01,2023-03-02
2288,300705,九典制药,5,2023-03-01,2023-03-02
2289,603323,苏农银行,5,2023-03-01,2023-03-02
2290,688299,长阳科技,5,2023-02-13,2023-03-02
2291,688368,晶丰明源,5,2023-02-10,2023-03-02
2292,688520,神州细胞,5,2023-02-08,2023-03-02
2293,688368,晶丰明源,5,2023-02-02,2023-03-02
2294,605398,新炬网络,5,2023-02-01,2023-03-02
2295,000591,太阳能,4,2023-03-01,2023-03-02
2296,002520,日发精机,4,2023-03-01,2023-03-02
2297,688621,阳光诺和,4,2023-02-28,2023-03-02
2298,688202,美迪西,4,2023-02-22,2023-03-02
2299,002429,兆驰股份,4,2023-02-20,2023-03-02
2300,688520,神州细胞,4,2023-02-17,2023-03-02
2301,688202,美迪西,4,2023-02-10,2023-03-02
2302,000531,穗恒运A,3,2023-03-02,2023-03-02
2303,002090,金智科技,3,2023-03-02,2023-03-02
2304,002088,鲁阳节能,3,2023-03-01,2023-03-02
2305,002239,奥特佳,3,2023-03-01,2023-03-02
2306,002469,三维化学,3,2023-03-01,2023-03-02
2307,603266,天龙股份,3,2023-03-01,2023-03-02
2308,688520,神州细胞,3,2023-02-14,2023-03-02
2309,603786,科博达,3,2023-02-08,2023-03-02
2310,000928,中钢国际,2,2023-03-02,2023-03-02
2311,000989,九芝堂,2,2023-03-02,2023-03-02
2312,002757,南兴股份,2,2023-03-01,2023-03-02
2313,002896,中大力德,2,2023-03-01,2023-03-02
2314,003035,南网能源,2,2023-03-01,2023-03-02
2315,300448,浩云科技,2,2023-03-01,2023-03-02
2316,002429,兆驰股份,2,2023-02-27,2023-03-02
2317,002867,周大生,2,2023-02-27,2023-03-02
2318,301206,三元生物,2,2023-02-27,2023-03-02
2319,688202,美迪西,2,2023-02-27,2023-03-02
2320,688202,美迪西,2,2023-02-24,2023-03-02
2321,688455,科捷智能,2,2023-02-23,2023-03-02
2322,601528,瑞丰银行,2,2023-02-22,2023-03-02
2323,688501,青达环保,2,2023-02-22,2023-03-02
2324,601528,瑞丰银行,2,2023-02-21,2023-03-02
2325,688501,青达环保,2,2023-02-21,2023-03-02
2326,002429,兆驰股份,2,2023-02-17,2023-03-02
2327,688520,神州细胞,2,2023-02-16,2023-03-02
2328,688299,长阳科技,2,2023-02-14,2023-03-02
2329,603266,天龙股份,2,2023-02-09,2023-03-02
2330,688202,美迪西,2,2023-02-07,2023-03-02
2331,688368,晶丰明源,2,2023-02-07,2023-03-02
2332,688520,神州细胞,2,2023-02-07,2023-03-02
2333,688299,长阳科技,2,2023-02-03,2023-03-02
2334,688501,青达环保,2,2023-02-02,2023-03-02
2335,688621,阳光诺和,2,2023-02-02,2023-03-02
2336,000720,新能泰山,1,2023-03-02,2023-03-02
2337,002937,兴瑞科技,1,2023-03-02,2023-03-02
2338,000686,东北证券,1,2023-03-01,2023-03-02
2339,000928,中钢国际,1,2023-03-01,2023-03-02
2340,002090,金智科技,1,2023-03-01,2023-03-02
2341,002937,兴瑞科技,1,2023-03-01,2023-03-02
2342,300515,三德科技,1,2023-03-01,2023-03-02
2343,600853,龙建股份,1,2023-03-01,2023-03-02
2344,603055,台华新材,1,2023-03-01,2023-03-02
2345,002153,石基信息,1,2023-02-28,2023-03-02
2346,002184,海得控制,1,2023-02-28,2023-03-02
2347,601528,瑞丰银行,1,2023-02-28,2023-03-02
2348,838971,天马新材,1,2023-02-28,2023-03-02
2349,601528,瑞丰银行,1,2023-02-27,2023-03-02
2350,601528,瑞丰银行,1,2023-02-18,2023-03-02
2351,601528,瑞丰银行,1,2023-02-17,2023-03-02
2352,688501,青达环保,1,2023-02-16,2023-03-02
2353,688501,青达环保,1,2023-02-15,2023-03-02
2354,688520,神州细胞,1,2023-02-15,2023-03-02
2355,601528,瑞丰银行,1,2023-02-14,2023-03-02
2356,688368,晶丰明源,1,2023-02-03,2023-03-02
2357,605277,新亚电子,1,2023-02-01,2023-03-02
2358,688392,骄成超声,274,2023-02-01,2023-03-01
2359,603711,香飘飘,265,2023-02-01,2023-03-01
2360,688059,华锐精密,226,2023-02-01,2023-03-01
2361,000729,燕京啤酒,186,2023-02-28,2023-03-01
2362,688378,奥来德,150,2023-02-28,2023-03-01
2363,688147,微导纳米,140,2023-02-01,2023-03-01
2364,688305,科德数控,132,2023-02-27,2023-03-01
2365,688327,云从科技,132,2023-02-02,2023-03-01
2366,300394,天孚通信,119,2023-02-27,2023-03-01
2367,688062,迈威生物,104,2023-02-01,2023-03-01
2368,688305,科德数控,103,2023-02-22,2023-03-01
2369,688265,南模生物,100,2023-02-01,2023-03-01
2370,603208,江山欧派,97,2023-02-01,2023-03-01
2371,688276,百克生物,93,2023-02-08,2023-03-01
2372,688338,赛科希德,81,2023-02-08,2023-03-01
2373,688305,科德数控,72,2023-02-14,2023-03-01
2374,688070,纵横股份,68,2023-02-01,2023-03-01
2375,688046,药康生物,64,2023-02-01,2023-03-01
2376,300181,佐力药业,63,2023-02-27,2023-03-01
2377,688305,科德数控,61,2023-02-15,2023-03-01
2378,301021,英诺激光,53,2023-02-01,2023-03-01
2379,688080,映翰通,50,2023-02-01,2023-03-01
2380,688577,浙海德曼,46,2023-02-22,2023-03-01
2381,688628,优利德,41,2023-02-01,2023-03-01
2382,688266,泽璟制药,40,2023-02-09,2023-03-01
2383,688019,安集科技,39,2023-02-06,2023-03-01
2384,688698,伟创电气,37,2023-02-08,2023-03-01
2385,688266,泽璟制药,34,2023-02-23,2023-03-01
2386,301398,星源卓镁,33,2023-02-28,2023-03-01
2387,300928,华安鑫创,33,2023-02-07,2023-03-01
2388,688182,灿勤科技,33,2023-02-01,2023-03-01
2389,002609,捷顺科技,32,2023-02-28,2023-03-01
2390,300656,民德电子,30,2023-02-16,2023-03-01
2391,603579,荣泰健康,30,2023-02-01,2023-03-01
2392,688266,泽璟制药,28,2023-02-22,2023-03-01
2393,600267,海正药业,28,2023-02-01,2023-03-01
2394,688066,航天宏图,28,2023-02-01,2023-03-01
2395,688267,中触媒,28,2023-02-01,2023-03-01
2396,688345,博力威,28,2023-02-01,2023-03-01
2397,300246,宝莱特,27,2023-02-21,2023-03-01
2398,000960,锡业股份,25,2023-02-27,2023-03-01
2399,300409,道氏技术,24,2023-02-01,2023-03-01
2400,688305,科德数控,23,2023-02-16,2023-03-01
2401,603809,豪能股份,23,2023-02-01,2023-03-01
2402,688420,美腾科技,23,2023-02-01,2023-03-01
2403,002637,赞宇科技,22,2023-02-28,2023-03-01
2404,688266,泽璟制药,22,2023-02-15,2023-03-01
2405,603979,金诚信,22,2023-02-02,2023-03-01
2406,601311,骆驼股份,20,2023-01-01,2023-03-01
2407,002043,兔宝宝,19,2023-02-28,2023-03-01
2408,002385,大北农,19,2023-02-27,2023-03-01
2409,300839,博汇股份,19,2023-02-27,2023-03-01
2410,688595,芯海科技,18,2023-02-03,2023-03-01
2411,002559,亚威股份,18,2023-02-01,2023-03-01
2412,002386,天原股份,17,2023-02-28,2023-03-01
2413,300660,江苏雷利,17,2023-02-02,2023-03-01
2414,603883,老百姓,17,2023-02-01,2023-03-01
2415,000761,本钢板材,16,2023-02-28,2023-03-01
2416,603198,迎驾贡酒,16,2023-02-28,2023-03-01
2417,688382,益方生物,16,2023-02-01,2023-03-01
2418,301033,迈普医学,15,2023-02-28,2023-03-01
2419,688184,帕瓦股份,15,2023-02-09,2023-03-01
2420,002430,杭氧股份,14,2023-02-28,2023-03-01
2421,002801,微光股份,14,2023-02-27,2023-03-01
2422,603776,永安行,14,2023-02-17,2023-03-01
2423,605007,五洲特纸,14,2023-02-10,2023-03-01
2424,688588,凌志软件,14,2023-02-01,2023-03-01
2425,688266,泽璟制药,13,2023-02-28,2023-03-01
2426,001965,招商公路,12,2023-03-01,2023-03-01
2427,688319,欧林生物,12,2023-02-10,2023-03-01
2428,605167,利柏特,12,2023-02-07,2023-03-01
2429,688058,宝兰德,12,2023-02-01,2023-03-01
2430,603060,国检集团,11,2023-02-28,2023-03-01
2431,300596,利安隆,11,2023-02-20,2023-03-01
2432,688600,皖仪科技,11,2023-02-15,2023-03-01
2433,688052,纳芯微,11,2023-02-01,2023-03-01
2434,688141,杰华特,11,2023-02-01,2023-03-01
2435,000703,恒逸石化,10,2023-02-28,2023-03-01
2436,301161,唯万密封,10,2023-02-28,2023-03-01
2437,300459,汤姆猫,10,2023-02-27,2023-03-01
2438,603496,恒为科技,10,2023-02-22,2023-03-01
2439,688020,方邦股份,10,2023-02-01,2023-03-01
2440,002606,大连电瓷,8,2023-02-28,2023-03-01
2441,002927,泰永长征,8,2023-02-28,2023-03-01
2442,300818,耐普矿机,8,2023-02-28,2023-03-01
2443,688787,海天瑞声,8,2023-02-15,2023-03-01
2444,000682,东方电子,7,2023-02-28,2023-03-01
2445,300975,商络电子,7,2023-02-28,2023-03-01
2446,000623,吉林敖东,7,2023-02-25,2023-03-01
2447,000543,皖能电力,7,2023-02-15,2023-03-01
2448,688103,国力股份,7,2023-02-07,2023-03-01
2449,002930,宏川智慧,6,2023-02-28,2023-03-01
2450,603998,方盛制药,6,2023-02-24,2023-03-01
2451,688681,科汇股份,6,2023-02-22,2023-03-01
2452,688557,兰剑智能,6,2023-02-14,2023-03-01
2453,688028,沃尔德,6,2023-02-09,2023-03-01
2454,000700,模塑科技,5,2023-03-01,2023-03-01
2455,603102,百合股份,5,2023-02-20,2023-03-01
2456,600008,首创环保,5,2023-02-01,2023-03-01
2457,688335,复洁环保,5,2023-02-01,2023-03-01
2458,002434,万里扬,4,2023-03-01,2023-03-01
2459,000591,太阳能,4,2023-02-28,2023-03-01
2460,002171,楚江新材,4,2023-02-27,2023-03-01
2461,301023,江南奕帆,4,2023-02-27,2023-03-01
2462,688286,敏芯股份,4,2023-02-20,2023-03-01
2463,688266,泽璟制药,4,2023-02-08,2023-03-01
2464,688266,泽璟制药,4,2023-02-06,2023-03-01
2465,688305,科德数控,4,2023-02-06,2023-03-01
2466,000878,云南铜业,3,2023-03-01,2023-03-01
2467,300793,佳禾智能,3,2023-03-01,2023-03-01
2468,000589,贵州轮胎,3,2023-02-28,2023-03-01
2469,300185,通裕重工,3,2023-02-28,2023-03-01
2470,300691,联合光电,3,2023-02-28,2023-03-01
2471,301031,中熔电气,3,2023-02-28,2023-03-01
2472,832225,利通科技,3,2023-02-28,2023-03-01
2473,000878,云南铜业,3,2023-02-27,2023-03-01
2474,688266,泽璟制药,3,2023-02-20,2023-03-01
2475,603938,三孚股份,3,2023-02-17,2023-03-01
2476,600990,四创电子,3,2023-02-16,2023-03-01
2477,688109,品茗科技,3,2023-02-13,2023-03-01
2478,688143,长盈通,3,2023-02-13,2023-03-01
2479,002230,科大讯飞,2,2023-03-01,2023-03-01
2480,300185,通裕重工,2,2023-03-01,2023-03-01
2481,301233,盛帮股份,2,2023-03-01,2023-03-01
2482,002135,东南网架,2,2023-02-28,2023-03-01
2483,300389,艾比森,2,2023-02-28,2023-03-01
2484,300397,天和防务,2,2023-02-28,2023-03-01
2485,605365,立达信,2,2023-02-28,2023-03-01
2486,688143,长盈通,2,2023-02-28,2023-03-01
2487,002276,万马股份,2,2023-02-27,2023-03-01
2488,301116,益客食品,2,2023-02-27,2023-03-01
2489,000559,万向钱潮,2,2023-02-24,2023-03-01
2490,300539,横河精密,2,2023-02-23,2023-03-01
2491,600990,四创电子,2,2023-02-23,2023-03-01
2492,688143,长盈通,2,2023-02-23,2023-03-01
2493,688305,科德数控,2,2023-02-23,2023-03-01
2494,603900,莱绅通灵,2,2023-02-22,2023-03-01
2495,688557,兰剑智能,2,2023-02-22,2023-03-01
2496,600990,四创电子,2,2023-02-21,2023-03-01
2497,688266,泽璟制药,2,2023-02-21,2023-03-01
2498,688435,英方软件,2,2023-02-20,2023-03-01
2499,688330,宏力达,2,2023-02-16,2023-03-01
2500,688330,宏力达,2,2023-02-15,2023-03-01
2501,688266,泽璟制药,2,2023-02-13,2023-03-01
2502,688184,帕瓦股份,2,2023-02-10,2023-03-01
2503,688266,泽璟制药,2,2023-02-10,2023-03-01
2504,688019,安集科技,2,2023-02-08,2023-03-01
2505,688109,品茗科技,2,2023-02-08,2023-03-01
2506,688011,新光光电,2,2023-02-03,2023-03-01
2507,688143,长盈通,2,2023-02-03,2023-03-01
2508,000021,深科技,1,2023-02-28,2023-03-01
2509,301233,盛帮股份,1,2023-02-28,2023-03-01
2510,300397,天和防务,1,2023-02-27,2023-03-01
2511,300884,狄耐克,1,2023-02-27,2023-03-01
2512,688143,长盈通,1,2023-02-27,2023-03-01
2513,603900,莱绅通灵,1,2023-02-16,2023-03-01
2514,688330,宏力达,1,2023-02-13,2023-03-01
2515,688788,科思科技,1,2023-02-10,2023-03-01
2516,688019,安集科技,1,2023-02-09,2023-03-01
2517,603900,莱绅通灵,1,2023-02-08,2023-03-01
2518,688143,长盈通,1,2023-02-08,2023-03-01
2519,688266,泽璟制药,1,2023-02-07,2023-03-01
2520,688557,兰剑智能,1,2023-02-07,2023-03-01
2521,688662,富信科技,1,2023-02-06,2023-03-01
2522,688662,富信科技,1,2023-02-03,2023-03-01
2523,600526,菲达环保,1,2023-02-01,2023-03-01
2524,601158,重庆水务,1,2023-01-01,2023-03-01
2525,688025,杰普特,289,2023-01-01,2023-02-28
2526,688036,传音控股,199,2023-02-01,2023-02-28
2527,688262,国芯科技,163,2023-02-01,2023-02-28
2528,688556,高测股份,161,2023-02-01,2023-02-28
2529,002158,汉钟精机,140,2023-02-20,2023-02-28
2530,688022,瀚川智能,130,2023-02-01,2023-02-28
2531,603719,良品铺子,120,2023-02-01,2023-02-28
2532,688375,国博电子,102,2023-02-01,2023-02-28
2533,002880,卫光生物,101,2023-02-23,2023-02-28
2534,600515,海南机场,99,2023-01-01,2023-02-28
2535,688687,凯因科技,91,2023-02-06,2023-02-28
2536,688278,特宝生物,87,2023-02-10,2023-02-28
2537,688110,东芯股份,87,2023-02-01,2023-02-28
2538,300075,数字政通,79,2023-02-28,2023-02-28
2539,688088,虹软科技,75,2023-02-07,2023-02-28
2540,300002,神州泰岳,69,2023-02-25,2023-02-28
2541,688506,百利天恒,65,2023-02-01,2023-02-28
2542,300382,斯莱克,64,2023-02-03,2023-02-28
2543,688779,长远锂科,61,2023-02-01,2023-02-28
2544,603236,移远通信,60,2023-02-03,2023-02-28
2545,688515,裕太微,59,2023-02-13,2023-02-28
2546,688223,晶科能源,50,2023-02-01,2023-02-28
2547,688575,亚辉龙,48,2023-02-07,2023-02-28
2548,688613,奥精医疗,46,2023-02-03,2023-02-28
2549,688596,正帆科技,45,2023-02-01,2023-02-28
2550,603216,梦天家居,42,2023-02-01,2023-02-28
2551,688160,步科股份,38,2023-02-03,2023-02-28
2552,688135,利扬芯片,38,2023-02-01,2023-02-28
2553,600392,盛和资源,35,2023-02-01,2023-02-28
2554,688618,三旺通信,34,2023-02-03,2023-02-28
2555,688102,斯瑞新材,33,2023-02-01,2023-02-28
2556,688248,南网科技,31,2023-02-01,2023-02-28
2557,688396,华润微,30,2023-02-13,2023-02-28
2558,688206,概伦电子,30,2023-02-01,2023-02-28
2559,688291,金橙子,29,2023-02-01,2023-02-28
2560,002230,科大讯飞,28,2023-02-28,2023-02-28
2561,002908,德生科技,28,2023-02-08,2023-02-28
2562,300188,美亚柏科,27,2023-02-27,2023-02-28
2563,300921,南凌科技,27,2023-02-22,2023-02-28
2564,688176,亚虹医药,27,2023-02-02,2023-02-28
2565,300727,润禾材料,25,2023-02-24,2023-02-28
2566,688636,智明达,24,2023-02-06,2023-02-28
2567,688558,国盛智科,20,2023-02-02,2023-02-28
2568,300241,瑞丰光电,19,2023-02-20,2023-02-28
2569,688278,特宝生物,19,2023-02-14,2023-02-28
2570,300870,欧陆通,18,2023-02-21,2023-02-28
2571,688257,新锐股份,18,2023-02-08,2023-02-28
2572,688212,澳华内镜,18,2023-02-01,2023-02-28
2573,688439,振华风光,18,2023-02-01,2023-02-28
2574,688302,海创药业,17,2023-02-20,2023-02-28
2575,605599,菜百股份,17,2023-02-08,2023-02-28
2576,688396,华润微,16,2023-02-25,2023-02-28
2577,833533,骏创科技,15,2023-02-28,2023-02-28
2578,301366,一博科技,15,2023-02-27,2023-02-28
2579,688222,成都先导,15,2023-02-08,2023-02-28
2580,688302,海创药业,15,2023-02-08,2023-02-28
2581,601089,福元医药,14,2023-02-15,2023-02-28
2582,688239,航宇科技,14,2023-02-09,2023-02-28
2583,688239,航宇科技,13,2023-02-17,2023-02-28
2584,300643,万通智控,13,2023-02-08,2023-02-28
2585,688191,智洋创新,13,2023-02-01,2023-02-28
2586,688115,思林杰,13,2023-01-29,2023-02-28
2587,603800,道森股份,13,2023-01-01,2023-02-28
2588,688376,美埃科技,13,2023-01-01,2023-02-28
2589,000333,美的集团,12,2023-02-28,2023-02-28
2590,688315,诺禾致源,12,2023-02-16,2023-02-28
2591,688239,航宇科技,12,2023-02-13,2023-02-28
2592,688396,华润微,12,2023-02-10,2023-02-28
2593,688396,华润微,12,2023-02-09,2023-02-28
2594,300802,矩子科技,12,2023-02-08,2023-02-28
2595,002891,中宠股份,11,2023-02-28,2023-02-28
2596,301276,嘉曼服饰,11,2023-02-24,2023-02-28
2597,002938,鹏鼎控股,11,2023-02-23,2023-02-28
2598,688239,航宇科技,11,2023-02-15,2023-02-28
2599,605599,菜百股份,11,2023-02-13,2023-02-28
2600,688239,航宇科技,11,2023-02-07,2023-02-28
2601,002917,金奥博,11,2023-02-01,2023-02-28
2602,002326,永太科技,10,2023-02-28,2023-02-28
2603,603551,奥普家居,10,2023-02-24,2023-02-28
2604,688302,海创药业,10,2023-02-09,2023-02-28
2605,688396,华润微,10,2023-02-07,2023-02-28
2606,605599,菜百股份,10,2023-02-01,2023-02-28
2607,688396,华润微,10,2023-02-01,2023-02-28
2608,688302,海创药业,9,2023-02-27,2023-02-28
2609,003041,真爱美家,9,2023-02-23,2023-02-28
2610,688707,振华新材,9,2023-02-01,2023-02-28
2611,688396,华润微,8,2023-02-08,2023-02-28
2612,688195,腾景科技,8,2023-01-06,2023-02-28
2613,300546,雄帝科技,7,2023-02-27,2023-02-28
2614,688026,洁特生物,7,2023-02-15,2023-02-28
2615,603878,武进不锈,6,2023-02-28,2023-02-28
2616,603383,顶点软件,6,2023-02-21,2023-02-28
