,代码,名称,接待机构数量,接待日期,公告日期
2283,002631,德尔未来,13,2023-06-28,2023-06-28
2284,002585,双星新材,11,2023-06-27,2023-06-28
2285,002396,星网锐捷,10,2023-06-27,2023-06-28
2286,300053,航宇微,10,2023-06-27,2023-06-28
2287,601000,唐山港,10,2023-04-01,2023-06-28
2288,300546,雄帝科技,9,2023-06-27,2023-06-28
2289,000541,佛山照明,8,2023-06-28,2023-06-28
2290,688115,思林杰,7,2023-05-29,2023-06-28
2291,300989,蕾奥规划,6,2023-06-27,2023-06-28
2292,301051,信濠光电,6,2023-06-26,2023-06-28
2293,000876,新希望,6,2023-06-21,2023-06-28
2294,002585,双星新材,6,2023-06-21,2023-06-28
2295,688439,振华风光,6,2023-06-01,2023-06-28
2296,603100,川仪股份,6,2023-05-01,2023-06-28
2297,000551,创元科技,5,2023-06-28,2023-06-28
2298,000970,中科三环,5,2023-06-27,2023-06-28
2299,002130,沃尔核材,5,2023-06-27,2023-06-28
2300,300033,同花顺,5,2023-06-27,2023-06-28
2301,301382,蜂助手,5,2023-06-27,2023-06-28
2302,000521,长虹美菱,4,2023-06-27,2023-06-28
2303,300592,华凯易佰,4,2023-06-27,2023-06-28
2304,001202,炬申股份,3,2023-06-27,2023-06-28
2305,002255,海陆重工,2,2023-06-28,2023-06-28
2306,300456,赛微电子,2,2023-06-28,2023-06-28
2307,002930,宏川智慧,2,2023-06-27,2023-06-28
2308,000039,中集集团,1,2023-06-28,2023-06-28
2309,000573,粤宏远A,1,2023-06-28,2023-06-28
2310,002237,恒邦股份,1,2023-06-28,2023-06-28
2311,300712,永福股份,1,2023-06-28,2023-06-28
2312,603289,泰瑞机器,1,2023-06-28,2023-06-28
2313,000631,顺发恒业,1,2023-06-27,2023-06-28
2314,000852,石化机械,1,2023-06-27,2023-06-28
2315,002162,悦心健康,1,2023-06-27,2023-06-28
2316,300274,阳光电源,1,2023-06-27,2023-06-28
2317,301043,绿岛风,1,2023-06-27,2023-06-28
2318,301213,观想科技,1,2023-06-27,2023-06-28
2319,002255,海陆重工,1,2023-06-26,2023-06-28
2320,301439,泓淋电力,1,2023-06-26,2023-06-28
2321,688085,三友医疗,1,2023-05-10,2023-06-28
2322,000928,中钢国际,37,2023-06-26,2023-06-27
2323,300042,朗科科技,26,2023-06-27,2023-06-27
2324,300418,昆仑万维,19,2023-06-25,2023-06-27
2325,603569,长久物流,13,2023-06-19,2023-06-27
2326,002035,华帝股份,10,2023-06-26,2023-06-27
2327,838262,太湖雪,10,2023-06-26,2023-06-27
2328,300595,欧普康视,10,2023-06-25,2023-06-27
2329,300459,汤姆猫,9,2023-06-26,2023-06-27
2330,301002,崧盛股份,8,2023-06-27,2023-06-27
2331,688418,震有科技,7,2023-06-14,2023-06-27
2332,301153,中科江南,6,2023-06-26,2023-06-27
2333,301332,德尔玛,6,2023-06-26,2023-06-27
2334,430418,苏轴股份,5,2023-06-26,2023-06-27
2335,001380,华纬科技,4,2023-06-26,2023-06-27
2336,301366,一博科技,3,2023-06-26,2023-06-27
2337,000663,永安林业,2,2023-06-27,2023-06-27
2338,000498,山东路桥,2,2023-06-26,2023-06-27
2339,002637,赞宇科技,2,2023-06-26,2023-06-27
2340,003025,思进智能,2,2023-06-26,2023-06-27
2341,300015,爱尔眼科,2,2023-06-26,2023-06-27
2342,300470,中密控股,2,2023-06-26,2023-06-27
2343,601231,环旭电子,2,2023-06-26,2023-06-27
2344,300839,博汇股份,2,2023-06-21,2023-06-27
2345,002594,比亚迪,1,2023-06-27,2023-06-27
2346,002907,华森制药,1,2023-06-27,2023-06-27
2347,300327,中颖电子,1,2023-06-27,2023-06-27
2348,000868,安凯客车,1,2023-06-26,2023-06-27
2349,002066,瑞泰科技,1,2023-06-26,2023-06-27
2350,002355,兴民智通,1,2023-06-26,2023-06-27
2351,300213,佳讯飞鸿,1,2023-06-26,2023-06-27
2352,000663,永安林业,1,2023-06-25,2023-06-27
2353,002276,万马股份,1,2023-06-21,2023-06-27
2354,688685,迈信林,1,2023-06-05,2023-06-27
2355,688088,虹软科技,123,2023-05-25,2023-06-26
2356,600549,厦门钨业,93,2023-05-22,2023-06-26
2357,300075,数字政通,47,2023-06-25,2023-06-26
2358,300124,汇川技术,32,2023-06-13,2023-06-26
2359,300803,指南针,30,2023-05-30,2023-06-26
2360,301310,鑫宏业,28,2023-06-25,2023-06-26
2361,688136,科兴制药,25,2023-06-08,2023-06-26
2362,002758,浙农股份,18,2023-06-21,2023-06-26
2363,688778,厦钨新能,18,2023-05-01,2023-06-26
2364,688499,利元亨,16,2023-06-20,2023-06-26
2365,871981,晶赛科技,15,2023-06-25,2023-06-26
2366,300252,金信诺,15,2023-06-12,2023-06-26
2367,688539,高华科技,15,2023-05-25,2023-06-26
2368,300124,汇川技术,11,2023-06-20,2023-06-26
2369,002698,博实股份,10,2023-06-21,2023-06-26
2370,002067,景兴纸业,8,2023-06-21,2023-06-26
2371,300124,汇川技术,8,2023-06-14,2023-06-26
2372,300124,汇川技术,7,2023-06-16,2023-06-26
2373,600399,抚顺特钢,6,2023-06-15,2023-06-26
2374,300124,汇川技术,5,2023-06-12,2023-06-26
2375,600562,国睿科技,4,2023-06-21,2023-06-26
2376,000798,中水渔业,4,2023-06-20,2023-06-26
2377,301129,瑞纳智能,4,2023-06-19,2023-06-26
2378,300124,汇川技术,4,2023-06-15,2023-06-26
2379,000543,皖能电力,4,2023-06-13,2023-06-26
2380,002046,国机精工,3,2023-06-25,2023-06-26
2381,600332,白云山,3,2023-06-21,2023-06-26
2382,300318,博晖创新,2,2023-06-26,2023-06-26
2383,300124,汇川技术,2,2023-06-19,2023-06-26
2384,000713,丰乐种业,1,2023-06-26,2023-06-26
2385,000729,燕京啤酒,1,2023-06-26,2023-06-26
2386,002594,比亚迪,1,2023-06-26,2023-06-26
2387,002882,金龙羽,1,2023-06-26,2023-06-26
2388,300252,金信诺,1,2023-06-26,2023-06-26
2389,300311,任子行,1,2023-06-26,2023-06-26
2390,300345,华民股份,1,2023-06-26,2023-06-26
2391,301229,纽泰格,1,2023-06-26,2023-06-26
2392,605138,盛泰集团,1,2023-06-26,2023-06-26
2393,603266,天龙股份,1,2023-06-25,2023-06-26
2394,002519,银河电子,1,2023-06-21,2023-06-26
2395,002788,鹭燕医药,1,2023-06-21,2023-06-26
2396,300217,东方电热,1,2023-06-21,2023-06-26
2397,688343,云天励飞,1,2023-06-21,2023-06-26
2398,301357,北方长龙,1,2023-06-20,2023-06-26
2399,301027,华蓝集团,1,2023-05-12,2023-06-26
2400,002389,航天彩虹,56,2023-06-20,2023-06-25
2401,002970,锐明技术,52,2023-05-19,2023-06-25
2402,002846,英联股份,34,2023-06-21,2023-06-25
2403,002514,宝馨科技,6,2023-06-25,2023-06-25
2404,300759,康龙化成,6,2023-06-21,2023-06-25
2405,301307,美利信,6,2023-06-20,2023-06-25
2406,002567,唐人神,4,2023-06-21,2023-06-25
2407,000524,岭南控股,2,2023-06-21,2023-06-25
2408,000663,永安林业,2,2023-06-21,2023-06-25
2409,002372,伟星新材,2,2023-06-21,2023-06-25
2410,002930,宏川智慧,2,2023-06-21,2023-06-25
2411,300213,佳讯飞鸿,2,2023-06-21,2023-06-25
2412,300823,建科机械,2,2023-06-21,2023-06-25
2413,300989,蕾奥规划,2,2023-06-21,2023-06-25
2414,000531,穗恒运A,1,2023-06-25,2023-06-25
2415,001228,永泰运,1,2023-06-25,2023-06-25
2416,002983,芯瑞达,1,2023-06-21,2023-06-25
2417,300470,中密控股,1,2023-06-21,2023-06-25
2418,002270,华明装备,1,2023-06-20,2023-06-25
2419,300729,乐歌股份,1,2023-06-19,2023-06-25
2420,001301,尚太科技,44,2023-06-20,2023-06-24
2421,001322,箭牌家居,15,2023-05-29,2023-06-24
2422,000958,电投产融,1,2023-06-20,2023-06-24
2423,600098,广州发展,30,2023-05-01,2023-06-22
2424,600508,上海能源,22,2023-06-20,2023-06-22
2425,688459,哈铁科技,12,2023-06-20,2023-06-22
2426,300667,必创科技,76,2023-06-20,2023-06-21
2427,603589,口子窖,60,2023-06-20,2023-06-21
2428,002906,华阳集团,60,2023-06-19,2023-06-21
2429,301367,怡和嘉业,53,2023-06-20,2023-06-21
2430,002415,海康威视,43,2023-05-25,2023-06-21
2431,300999,金龙鱼,39,2023-06-08,2023-06-21
2432,600977,中国电影,32,2023-03-01,2023-06-21
2433,300499,高澜股份,31,2023-06-20,2023-06-21
2434,002152,广电运通,29,2023-06-20,2023-06-21
2435,688083,中望软件,28,2023-05-09,2023-06-21
2436,000552,甘肃能化,27,2023-06-21,2023-06-21
2437,600166,福田汽车,23,2023-04-01,2023-06-21
2438,600990,四创电子,22,2023-05-18,2023-06-21
2439,300271,华宇软件,19,2023-06-21,2023-06-21
2440,002896,中大力德,18,2023-06-20,2023-06-21
2441,300404,博济医药,18,2023-06-20,2023-06-21
2442,300853,申昊科技,18,2023-06-20,2023-06-21
2443,301066,万事利,16,2023-06-20,2023-06-21
2444,000156,华数传媒,13,2023-06-20,2023-06-21
2445,300939,秋田微,12,2023-06-21,2023-06-21
2446,300459,汤姆猫,10,2023-06-20,2023-06-21
2447,000862,银星能源,9,2023-06-19,2023-06-21
2448,002896,中大力德,9,2023-06-19,2023-06-21
2449,002896,中大力德,9,2023-06-15,2023-06-21
2450,688217,睿昂基因,8,2023-06-06,2023-06-21
2451,000708,中信特钢,7,2023-06-20,2023-06-21
2452,002896,中大力德,6,2023-06-21,2023-06-21
2453,300857,协创数据,6,2023-06-20,2023-06-21
2454,300969,恒帅股份,6,2023-06-19,2023-06-21
2455,688665,四方光电,6,2023-05-09,2023-06-21
2456,301389,隆扬电子,5,2023-06-21,2023-06-21
2457,000898,鞍钢股份,5,2023-06-20,2023-06-21
2458,000978,桂林旅游,4,2023-06-21,2023-06-21
2459,002085,万丰奥威,4,2023-06-21,2023-06-21
2460,000761,本钢板材,4,2023-06-20,2023-06-21
2461,688007,光峰科技,4,2023-06-01,2023-06-21
2462,000156,华数传媒,3,2023-06-21,2023-06-21
2463,000761,本钢板材,3,2023-06-21,2023-06-21
2464,002507,涪陵榨菜,3,2023-06-20,2023-06-21
2465,002595,豪迈科技,3,2023-06-20,2023-06-21
2466,002763,汇洁股份,3,2023-06-20,2023-06-21
2467,300515,三德科技,3,2023-06-20,2023-06-21
2468,688030,山石网科,3,2023-06-19,2023-06-21
2469,002843,泰嘉股份,3,2023-06-09,2023-06-21
2470,688665,四方光电,3,2023-05-26,2023-06-21
2471,002275,桂林三金,2,2023-06-21,2023-06-21
2472,300519,新光药业,2,2023-06-21,2023-06-21
2473,000600,建投能源,2,2023-06-20,2023-06-21
2474,000852,石化机械,2,2023-06-20,2023-06-21
2475,002006,精工科技,2,2023-06-20,2023-06-21
2476,002314,南山控股,2,2023-06-20,2023-06-21
2477,002583,海能达,2,2023-06-20,2023-06-21
2478,300092,科新机电,2,2023-06-20,2023-06-21
2479,300146,汤臣倍健,2,2023-06-20,2023-06-21
2480,300797,钢研纳克,2,2023-06-20,2023-06-21
2481,300875,捷强装备,2,2023-06-20,2023-06-21
2482,001258,立新能源,2,2023-06-19,2023-06-21
2483,002085,万丰奥威,2,2023-06-19,2023-06-21
2484,002272,川润股份,2,2023-06-19,2023-06-21
2485,300997,欢乐家,2,2023-06-19,2023-06-21
2486,300146,汤臣倍健,2,2023-06-16,2023-06-21
2487,688665,四方光电,2,2023-05-23,2023-06-21
2488,688665,四方光电,2,2023-05-16,2023-06-21
2489,688665,四方光电,2,2023-05-10,2023-06-21
2490,000088,盐田港,1,2023-06-21,2023-06-21
2491,000619,海螺新材,1,2023-06-21,2023-06-21
2492,000753,漳州发展,1,2023-06-21,2023-06-21
2493,000830,鲁西化工,1,2023-06-21,2023-06-21
2494,002135,东南网架,1,2023-06-21,2023-06-21
2495,002212,天融信,1,2023-06-21,2023-06-21
2496,002594,比亚迪,1,2023-06-21,2023-06-21
2497,002811,郑中设计,1,2023-06-21,2023-06-21
2498,300599,雄塑科技,1,2023-06-21,2023-06-21
2499,300814,中富电路,1,2023-06-21,2023-06-21
2500,300968,格林精密,1,2023-06-21,2023-06-21
2501,301236,软通动力,1,2023-06-21,2023-06-21
2502,603110,东方材料,1,2023-06-21,2023-06-21
2503,688051,佳华科技,1,2023-06-21,2023-06-21
2504,000798,中水渔业,1,2023-06-20,2023-06-21
2505,001236,弘业期货,1,2023-06-20,2023-06-21
2506,002412,汉森制药,1,2023-06-20,2023-06-21
2507,003013,地铁设计,1,2023-06-20,2023-06-21
2508,600083,博信股份,1,2023-06-20,2023-06-21
2509,600846,同济科技,1,2023-06-20,2023-06-21
2510,688119,中钢洛耐,1,2023-06-20,2023-06-21
2511,002153,石基信息,1,2023-06-19,2023-06-21
2512,000050,深天马A,1,2023-06-16,2023-06-21
2513,002896,中大力德,1,2023-06-16,2023-06-21
2514,000050,深天马A,1,2023-06-14,2023-06-21
2515,000920,沃顿科技,1,2023-06-14,2023-06-21
2516,000050,深天马A,1,2023-06-09,2023-06-21
2517,688665,四方光电,1,2023-05-24,2023-06-21
2518,688665,四方光电,1,2023-05-22,2023-06-21
2519,002621,美吉姆,1,2023-05-18,2023-06-21
2520,688665,四方光电,1,2023-05-18,2023-06-21
2521,688665,四方光电,1,2023-05-12,2023-06-21
2522,603279,景津装备,1,2023-05-01,2023-06-21
2523,300870,欧陆通,61,2023-06-06,2023-06-20
2524,300360,炬华科技,39,2023-06-20,2023-06-20
2525,301310,鑫宏业,38,2023-06-20,2023-06-20
2526,000925,众合科技,27,2023-06-15,2023-06-20
2527,830779,武汉蓝电,23,2023-06-19,2023-06-20
2528,000950,重药控股,13,2023-06-19,2023-06-20
2529,300576,容大感光,13,2023-06-19,2023-06-20
2530,300731,科创新源,13,2023-06-19,2023-06-20
2531,002965,祥鑫科技,9,2023-06-15,2023-06-20
2532,000623,吉林敖东,7,2023-06-16,2023-06-20
2533,300014,亿纬锂能,7,2023-06-16,2023-06-20
2534,688244,永信至诚,7,2023-05-30,2023-06-20
2535,603887,城地香江,6,2023-06-19,2023-06-20
2536,836270,天铭科技,6,2023-06-16,2023-06-20
2537,300272,开能健康,6,2023-06-13,2023-06-20
2538,000032,深桑达A,5,2023-06-19,2023-06-20
2539,002276,万马股份,5,2023-06-16,2023-06-20
2540,002478,常宝股份,4,2023-06-19,2023-06-20
2541,300151,昌红科技,4,2023-06-19,2023-06-20
2542,300888,稳健医疗,4,2023-06-05,2023-06-20
2543,000898,鞍钢股份,3,2023-06-19,2023-06-20
2544,300111,向日葵,3,2023-06-19,2023-06-20
2545,000852,石化机械,3,2023-06-16,2023-06-20
2546,002594,比亚迪,2,2023-06-20,2023-06-20
2547,002115,三维通信,2,2023-06-19,2023-06-20
2548,834033,康普化学,2,2023-06-19,2023-06-20
2549,002061,浙江交科,2,2023-06-16,2023-06-20
2550,000729,燕京啤酒,1,2023-06-20,2023-06-20
2551,001331,胜通能源,1,2023-06-20,2023-06-20
2552,002005,ST德豪,1,2023-06-20,2023-06-20
2553,002362,汉王科技,1,2023-06-20,2023-06-20
2554,300920,润阳科技,1,2023-06-20,2023-06-20
2555,688159,有方科技,1,2023-06-20,2023-06-20
2556,688676,金盘科技,1,2023-06-20,2023-06-20
2557,000831,中国稀土,1,2023-06-19,2023-06-20
2558,002372,伟星新材,1,2023-06-19,2023-06-20
2559,002412,汉森制药,1,2023-06-19,2023-06-20
2560,002590,万安科技,1,2023-06-19,2023-06-20
2561,300179,四方达,1,2023-06-19,2023-06-20
2562,600361,创新新材,1,2023-06-19,2023-06-20
2563,600382,广东明珠,1,2023-06-19,2023-06-20
2564,600559,老白干酒,1,2023-06-19,2023-06-20
2565,301050,雷电微力,1,2023-06-16,2023-06-20
2566,001282,三联锻造,137,2023-06-17,2023-06-19
2567,002372,伟星新材,91,2023-06-16,2023-06-19
2568,603826,坤彩科技,69,2023-05-22,2023-06-19
2569,300428,立中集团,68,2023-06-19,2023-06-19
2570,002338,奥普光电,53,2023-06-16,2023-06-19
2571,002850,科达利,47,2023-06-15,2023-06-19
2572,002975,博杰股份,47,2023-06-12,2023-06-19
2573,688041,海光信息,43,2023-04-01,2023-06-19
2574,300979,华利集团,33,2023-06-14,2023-06-19
2575,300148,天舟文化,31,2023-06-16,2023-06-19
2576,300842,帝科股份,26,2023-06-15,2023-06-19
2577,600925,苏能股份,26,2023-05-10,2023-06-19
2578,000917,电广传媒,20,2023-06-16,2023-06-19
2579,688507,索辰科技,17,2023-05-26,2023-06-19
2580,002457,青龙管业,16,2023-06-16,2023-06-19
2581,002867,周大生,15,2023-06-16,2023-06-19
2582,300826,测绘股份,14,2023-06-16,2023-06-19
2583,300357,我武生物,13,2023-06-16,2023-06-19
2584,603898,好莱客,13,2023-06-15,2023-06-19
2585,002815,崇达技术,12,2023-06-15,2023-06-19
2586,002745,木林森,10,2023-06-16,2023-06-19
2587,002588,史丹利,10,2023-06-15,2023-06-19
2588,000595,宝塔实业,9,2023-06-19,2023-06-19
2589,002966,苏州银行,9,2023-06-16,2023-06-19
2590,301263,泰恩康,8,2023-06-16,2023-06-19
2591,002158,汉钟精机,8,2023-06-14,2023-06-19
2592,601598,中国外运,8,2023-04-03,2023-06-19
2593,301248,杰创智能,7,2023-06-13,2023-06-19
2594,688789,宏华数科,7,2023-05-01,2023-06-19
2595,002478,常宝股份,5,2023-06-16,2023-06-19
2596,839680,广道数字,5,2023-06-16,2023-06-19
2597,002318,久立特材,4,2023-06-19,2023-06-19
2598,000762,西藏矿业,4,2023-06-16,2023-06-19
2599,600975,新五丰,4,2023-06-14,2023-06-19
2600,300105,龙源技术,3,2023-06-16,2023-06-19
2601,600975,新五丰,3,2023-06-15,2023-06-19
2602,605060,联德股份,3,2023-06-09,2023-06-19
2603,000530,冰山冷热,2,2023-06-19,2023-06-19
2604,001218,丽臣实业,2,2023-06-19,2023-06-19
2605,000338,潍柴动力,2,2023-06-16,2023-06-19
2606,002230,科大讯飞,2,2023-06-16,2023-06-19
2607,002912,中新赛克,2,2023-06-16,2023-06-19
2608,300470,中密控股,2,2023-06-16,2023-06-19
2609,301138,华研精机,2,2023-06-16,2023-06-19
2610,603055,台华新材,2,2023-06-15,2023-06-19
2611,002906,华阳集团,2,2023-06-13,2023-06-19
2612,603920,世运电路,2,2023-06-13,2023-06-19
2613,002230,科大讯飞,1,2023-06-19,2023-06-19
2614,002594,比亚迪,1,2023-06-19,2023-06-19
2615,300507,苏奥传感,1,2023-06-19,2023-06-19
2616,688058,宝兰德,1,2023-06-19,2023-06-19
2617,688330,宏力达,1,2023-06-19,2023-06-19
2618,000166,申万宏源,1,2023-06-16,2023-06-19
2619,000415,渤海租赁,1,2023-06-16,2023-06-19
2620,000617,中油资本,1,2023-06-16,2023-06-19
2621,001330,博纳影业,1,2023-06-16,2023-06-19
2622,002100,天康生物,1,2023-06-16,2023-06-19
2623,002207,准油股份,1,2023-06-16,2023-06-19
2624,002252,上海莱士,1,2023-06-16,2023-06-19
2625,002302,西部建设,1,2023-06-16,2023-06-19
2626,002307,北新路桥,1,2023-06-16,2023-06-19
2627,002916,深南电路,1,2023-06-16,2023-06-19
2628,300259,新天科技,1,2023-06-16,2023-06-19
2629,300313,*ST天山,1,2023-06-16,2023-06-19
2630,300859,*ST西域,1,2023-06-16,2023-06-19
2631,301198,喜悦智行,1,2023-06-16,2023-06-19
2632,301301,川宁生物,1,2023-06-16,2023-06-19
2633,600581,八一钢铁,1,2023-06-16,2023-06-19
2634,601121,宝地矿业,1,2023-06-16,2023-06-19
2635,688519,南亚新材,1,2023-06-16,2023-06-19
2636,833781,瑞奇智造,1,2023-06-15,2023-06-19
2637,000920,沃顿科技,1,2023-06-09,2023-06-19
2638,300672,国科微,88,2023-06-17,2023-06-18
2639,300459,汤姆猫,45,2023-06-14,2023-06-18
2640,300271,华宇软件,31,2023-06-15,2023-06-18
2641,300654,世纪天鸿,16,2023-06-16,2023-06-18
2642,002353,杰瑞股份,7,2023-06-16,2023-06-18
2643,301129,瑞纳智能,5,2023-06-12,2023-06-18
2644,002466,天齐锂业,11,2023-06-16,2023-06-17
2645,300296,利亚德,10,2023-06-15,2023-06-17
2646,300748,金力永磁,3,2023-06-14,2023-06-17
2647,000625,长安汽车,2,2023-06-14,2023-06-17
2648,300296,利亚德,2,2023-06-14,2023-06-17
2649,000633,合金投资,1,2023-06-16,2023-06-17
2650,603032,德新科技,1,2023-06-16,2023-06-17
2651,301308,江波龙,191,2023-06-14,2023-06-16
2652,301029,怡合达,119,2023-06-01,2023-06-16
2653,603569,长久物流,67,2023-06-12,2023-06-16
2654,300365,恒华科技,51,2023-06-13,2023-06-16
2655,688106,金宏气体,38,2023-06-01,2023-06-16
2656,300894,火星人,33,2023-06-16,2023-06-16
2657,688332,中科蓝讯,33,2023-06-05,2023-06-16
2658,001360,南矿集团,31,2023-06-14,2023-06-16
2659,300474,景嘉微,29,2023-06-08,2023-06-16
2660,688293,奥浦迈,27,2023-05-26,2023-06-16
2661,688293,奥浦迈,25,2023-05-10,2023-06-16
2662,600380,健康元,22,2023-06-15,2023-06-16
2663,301162,国能日新,20,2023-06-06,2023-06-16
2664,688589,力合微,20,2023-06-01,2023-06-16
2665,300249,依米康,19,2023-06-15,2023-06-16
2666,300081,恒信东方,19,2023-06-13,2023-06-16
2667,002153,石基信息,18,2023-06-14,2023-06-16
2668,301319,唯特偶,17,2023-06-14,2023-06-16
2669,000963,华东医药,16,2023-06-13,2023-06-16
2670,002287,奇正藏药,14,2023-06-15,2023-06-16
2671,002788,鹭燕医药,14,2023-06-15,2023-06-16
2672,833171,国航远洋,14,2023-06-14,2023-06-16
2673,603998,方盛制药,13,2023-06-14,2023-06-16
2674,300303,聚飞光电,12,2023-06-15,2023-06-16
2675,300644,南京聚隆,11,2023-06-16,2023-06-16
2676,838402,硅烷科技,11,2023-06-15,2023-06-16
2677,002714,牧原股份,11,2023-06-13,2023-06-16
2678,002595,豪迈科技,10,2023-06-15,2023-06-16
2679,000792,盐湖股份,9,2023-06-14,2023-06-16
2680,300911,亿田智能,8,2023-06-16,2023-06-16
2681,300015,爱尔眼科,8,2023-06-15,2023-06-16
2682,000922,佳电股份,8,2023-06-14,2023-06-16
2683,300298,三诺生物,7,2023-06-16,2023-06-16
2684,300428,立中集团,7,2023-06-15,2023-06-16
2685,300994,久祺股份,7,2023-06-15,2023-06-16
2686,000612,焦作万方,7,2023-06-13,2023-06-16
2687,300622,博士眼镜,7,2023-06-08,2023-06-16
2688,688004,博汇科技,7,2023-05-01,2023-06-16
2689,300580,贝斯特,6,2023-06-16,2023-06-16
2690,600380,健康元,6,2023-06-16,2023-06-16
2691,001380,华纬科技,6,2023-06-15,2023-06-16
2692,600380,健康元,6,2023-06-08,2023-06-16
2693,600380,健康元,6,2023-06-05,2023-06-16
2694,688293,奥浦迈,6,2023-05-24,2023-06-16
2695,002568,百润股份,5,2023-06-16,2023-06-16
2696,300826,测绘股份,5,2023-06-15,2023-06-16
2697,002152,广电运通,5,2023-06-13,2023-06-16
2698,600995,南网储能,5,2023-05-30,2023-06-16
2699,002520,日发精机,4,2023-06-16,2023-06-16
2700,002334,英威腾,4,2023-06-15,2023-06-16
2701,002658,雪迪龙,4,2023-06-15,2023-06-16
2702,605567,春雪食品,4,2023-06-14,2023-06-16
2703,002003,伟星股份,4,2023-06-12,2023-06-16
2704,002920,德赛西威,3,2023-06-16,2023-06-16
2705,002053,云南能投,3,2023-06-15,2023-06-16
