,代码,名称,接待机构数量,接待日期,公告日期
7002,300850,新强联,1,2023-04-24,2023-04-25
7003,300886,华业香料,1,2023-04-24,2023-04-25
7004,300890,翔丰华,1,2023-04-24,2023-04-25
7005,301077,星华新材,1,2023-04-24,2023-04-25
7006,301326,捷邦科技,1,2023-04-24,2023-04-25
7007,301373,凌玮科技,1,2023-04-24,2023-04-25
7008,603029,天鹅股份,1,2023-04-24,2023-04-25
7009,002186,全聚德,1,2023-04-21,2023-04-25
7010,002672,东江环保,1,2023-04-21,2023-04-25
7011,002788,鹭燕医药,1,2023-04-21,2023-04-25
7012,002884,凌霄泵业,1,2023-04-21,2023-04-25
7013,300935,盈建科,1,2023-04-21,2023-04-25
7014,301317,鑫磊股份,1,2023-04-21,2023-04-25
7015,603279,景津装备,1,2023-03-01,2023-04-25
7016,300394,天孚通信,410,2023-04-20,2023-04-24
7017,688337,普源精电,371,2023-03-01,2023-04-24
7018,002906,华阳集团,261,2023-04-20,2023-04-24
7019,603605,珀莱雅,256,2023-04-21,2023-04-24
7020,300982,苏文电能,248,2023-04-21,2023-04-24
7021,688568,中科星图,225,2023-04-19,2023-04-24
7022,300308,中际旭创,182,2023-04-23,2023-04-24
7023,002727,一心堂,139,2023-04-21,2023-04-24
7024,002372,伟星新材,131,2023-04-21,2023-04-24
7025,688157,松井股份,116,2023-04-20,2023-04-24
7026,300567,精测电子,114,2023-04-23,2023-04-24
7027,300638,广和通,108,2023-04-24,2023-04-24
7028,300068,南都电源,107,2023-04-24,2023-04-24
7029,300723,一品红,98,2023-04-20,2023-04-24
7030,301129,瑞纳智能,94,2023-04-18,2023-04-24
7031,300592,华凯易佰,80,2023-04-20,2023-04-24
7032,688518,联赢激光,79,2023-04-21,2023-04-24
7033,688418,震有科技,78,2023-04-08,2023-04-24
7034,688670,金迪克,77,2023-04-20,2023-04-24
7035,300791,仙乐健康,73,2023-04-21,2023-04-24
7036,002405,四维图新,71,2023-04-24,2023-04-24
7037,002011,盾安环境,70,2023-04-23,2023-04-24
7038,300761,立华股份,65,2023-04-23,2023-04-24
7039,300648,星云股份,59,2023-04-23,2023-04-24
7040,300357,我武生物,56,2023-04-21,2023-04-24
7041,000301,东方盛虹,42,2023-04-21,2023-04-24
7042,002028,思源电气,38,2023-04-23,2023-04-24
7043,300327,中颖电子,34,2023-04-21,2023-04-24
7044,300161,华中数控,33,2023-04-20,2023-04-24
7045,002459,晶澳科技,29,2023-04-03,2023-04-24
7046,300628,亿联网络,28,2023-04-23,2023-04-24
7047,000810,创维数字,26,2023-04-23,2023-04-24
7048,002683,广东宏大,23,2023-04-23,2023-04-24
7049,000778,新兴铸管,23,2023-04-20,2023-04-24
7050,002301,齐心集团,21,2023-04-23,2023-04-24
7051,300303,聚飞光电,20,2023-04-23,2023-04-24
7052,300231,银信科技,20,2023-04-21,2023-04-24
7053,300898,熊猫乳品,20,2023-04-21,2023-04-24
7054,301115,建科股份,19,2023-04-23,2023-04-24
7055,000967,盈峰环境,16,2023-04-24,2023-04-24
7056,300978,东箭科技,16,2023-04-23,2023-04-24
7057,000521,长虹美菱,15,2023-04-24,2023-04-24
7058,300623,捷捷微电,14,2023-04-20,2023-04-24
7059,688551,科威尔,14,2023-03-02,2023-04-24
7060,000959,首钢股份,10,2023-04-21,2023-04-24
7061,301110,青木股份,9,2023-04-21,2023-04-24
7062,688238,和元生物,9,2023-03-17,2023-04-24
7063,000877,天山股份,8,2023-04-20,2023-04-24
7064,000623,吉林敖东,7,2023-04-21,2023-04-24
7065,300296,利亚德,6,2023-04-21,2023-04-24
7066,688238,和元生物,6,2023-03-09,2023-04-24
7067,000999,华润三九,5,2023-04-17,2023-04-24
7068,002276,万马股份,3,2023-04-21,2023-04-24
7069,300221,银禧科技,3,2023-04-21,2023-04-24
7070,300296,利亚德,3,2023-04-20,2023-04-24
7071,300678,中科信息,2,2023-04-23,2023-04-24
7072,002939,长城证券,2,2023-04-20,2023-04-24
7073,000920,沃顿科技,2,2023-04-11,2023-04-24
7074,000062,深圳华强,1,2023-04-24,2023-04-24
7075,000623,吉林敖东,1,2023-04-24,2023-04-24
7076,002373,千方科技,1,2023-04-24,2023-04-24
7077,002998,优彩资源,1,2023-04-24,2023-04-24
7078,300344,立方数科,1,2023-04-24,2023-04-24
7079,300538,同益股份,1,2023-04-24,2023-04-24
7080,603162,海通发展,1,2023-04-24,2023-04-24
7081,688192,迪哲医药,1,2023-04-24,2023-04-24
7082,688553,汇宇制药,1,2023-04-24,2023-04-24
7083,300363,博腾股份,1,2023-04-22,2023-04-24
7084,002702,海欣食品,1,2023-04-21,2023-04-24
7085,300057,万顺新材,1,2023-04-21,2023-04-24
7086,300865,大宏立,1,2023-04-21,2023-04-24
7087,301277,新天地,1,2023-04-21,2023-04-24
7088,430418,苏轴股份,1,2023-04-21,2023-04-24
7089,601107,四川成渝,1,2023-04-21,2023-04-24
7090,688009,中国通号,1,2023-04-21,2023-04-24
7091,832089,禾昌聚合,1,2023-04-21,2023-04-24
7092,834062,科润智控,1,2023-04-21,2023-04-24
7093,834682,球冠电缆,1,2023-04-21,2023-04-24
7094,835185,贝特瑞,1,2023-04-21,2023-04-24
7095,836675,秉扬科技,1,2023-04-21,2023-04-24
7096,836942,恒立钻具,1,2023-04-21,2023-04-24
7097,839725,惠丰钻石,1,2023-04-21,2023-04-24
7098,000089,深圳机场,1,2023-04-20,2023-04-24
7099,832662,方盛股份,1,2023-04-20,2023-04-24
7100,000001,平安银行,1,2023-03-23,2023-04-24
7101,000001,平安银行,1,2023-03-09,2023-04-24
7102,000001,平安银行,1,2023-02-07,2023-04-24
7103,000001,平安银行,1,2023-01-11,2023-04-24
7104,002557,洽洽食品,275,2023-04-21,2023-04-23
7105,000963,华东医药,241,2023-04-21,2023-04-23
7106,002439,启明星辰,199,2023-04-20,2023-04-23
7107,000821,京山轻机,172,2023-04-23,2023-04-23
7108,002353,杰瑞股份,97,2023-04-21,2023-04-23
7109,002649,博彦科技,86,2023-04-20,2023-04-23
7110,000301,东方盛虹,81,2023-04-21,2023-04-23
7111,300945,曼卡龙,62,2023-04-20,2023-04-23
7112,000028,国药一致,57,2023-04-20,2023-04-23
7113,000672,上峰水泥,51,2023-04-20,2023-04-23
7114,300846,首都在线,50,2023-04-22,2023-04-23
7115,002539,云图控股,43,2023-04-20,2023-04-23
7116,000409,云鼎科技,34,2023-04-21,2023-04-23
7117,300681,英搏尔,33,2023-04-21,2023-04-23
7118,002896,中大力德,25,2023-04-20,2023-04-23
7119,300952,恒辉安防,17,2023-04-21,2023-04-23
7120,002847,盐津铺子,13,2023-04-21,2023-04-23
7121,002270,华明装备,12,2023-04-18,2023-04-23
7122,003028,振邦智能,5,2023-04-20,2023-04-23
7123,300453,三鑫医疗,3,2023-04-18,2023-04-23
7124,000301,东方盛虹,1,2023-04-23,2023-04-23
7125,000833,粤桂股份,1,2023-04-21,2023-04-23
7126,002063,远光软件,1,2023-04-21,2023-04-23
7127,002317,众生药业,1,2023-04-21,2023-04-23
7128,002334,英威腾,1,2023-04-21,2023-04-23
7129,002455,百川股份,1,2023-04-21,2023-04-23
7130,002669,康达新材,1,2023-04-21,2023-04-23
7131,300100,双林股份,1,2023-04-21,2023-04-23
7132,300613,富瀚微,1,2023-04-21,2023-04-23
7133,300721,怡达股份,1,2023-04-21,2023-04-23
7134,300759,康龙化成,1,2023-04-21,2023-04-23
7135,002472,双环传动,306,2023-04-20,2023-04-22
7136,301108,洁雅股份,50,2023-04-20,2023-04-22
7137,001322,箭牌家居,11,2023-04-17,2023-04-22
7138,300956,英力股份,1,2023-04-21,2023-04-22
7139,688005,容百科技,371,2023-04-20,2023-04-21
7140,688018,乐鑫科技,235,2023-03-20,2023-04-21
7141,300396,迪瑞医疗,201,2023-04-18,2023-04-21
7142,000703,恒逸石化,165,2023-04-20,2023-04-21
7143,002334,英威腾,142,2023-04-19,2023-04-21
7144,002293,罗莱生活,125,2023-04-20,2023-04-21
7145,002230,科大讯飞,108,2023-04-20,2023-04-21
7146,605338,巴比食品,107,2023-04-20,2023-04-21
7147,603309,维力医疗,106,2023-04-20,2023-04-21
7148,002903,宇环数控,79,2023-04-20,2023-04-21
7149,688217,睿昂基因,78,2023-04-11,2023-04-21
7150,002009,天奇股份,64,2023-04-18,2023-04-21
7151,000902,新洋丰,56,2023-04-17,2023-04-21
7152,002511,中顺洁柔,52,2023-04-19,2023-04-21
7153,002438,江苏神通,40,2023-04-18,2023-04-21
7154,688630,芯碁微装,39,2023-04-20,2023-04-21
7155,600549,厦门钨业,38,2023-03-02,2023-04-21
7156,300624,万兴科技,33,2023-04-20,2023-04-21
7157,688553,汇宇制药,16,2023-04-20,2023-04-21
7158,300100,双林股份,12,2023-04-20,2023-04-21
7159,601117,中国化学,10,2023-03-11,2023-04-21
7160,688778,厦钨新能,10,2023-03-01,2023-04-21
7161,002334,英威腾,9,2023-04-20,2023-04-21
7162,301373,凌玮科技,9,2023-04-20,2023-04-21
7163,300337,银邦股份,8,2023-04-21,2023-04-21
7164,002985,北摩高科,6,2023-04-20,2023-04-21
7165,300058,蓝色光标,5,2023-04-20,2023-04-21
7166,000521,长虹美菱,4,2023-04-21,2023-04-21
7167,003020,立方制药,4,2023-04-21,2023-04-21
7168,300352,北信源,4,2023-04-19,2023-04-21
7169,301215,中汽股份,4,2023-04-19,2023-04-21
7170,003020,立方制药,3,2023-04-20,2023-04-21
7171,000338,潍柴动力,3,2023-04-19,2023-04-21
7172,300025,华星创业,2,2023-04-19,2023-04-21
7173,300200,高盟新材,2,2023-04-19,2023-04-21
7174,000417,合肥百货,1,2023-04-21,2023-04-21
7175,000551,创元科技,1,2023-04-21,2023-04-21
7176,000661,长春高新,1,2023-04-21,2023-04-21
7177,000922,佳电股份,1,2023-04-21,2023-04-21
7178,001225,和泰机电,1,2023-04-21,2023-04-21
7179,001314,亿道信息,1,2023-04-21,2023-04-21
7180,002034,旺能环境,1,2023-04-21,2023-04-21
7181,002083,孚日股份,1,2023-04-21,2023-04-21
7182,002112,三变科技,1,2023-04-21,2023-04-21
7183,002167,东方锆业,1,2023-04-21,2023-04-21
7184,002241,歌尔股份,1,2023-04-21,2023-04-21
7185,002271,东方雨虹,1,2023-04-21,2023-04-21
7186,002334,英威腾,1,2023-04-21,2023-04-21
7187,002391,长青股份,1,2023-04-21,2023-04-21
7188,002474,榕基软件,1,2023-04-21,2023-04-21
7189,002572,索菲亚,1,2023-04-21,2023-04-21
7190,002715,登云股份,1,2023-04-21,2023-04-21
7191,002783,凯龙股份,1,2023-04-21,2023-04-21
7192,002850,科达利,1,2023-04-21,2023-04-21
7193,002886,沃特股份,1,2023-04-21,2023-04-21
7194,002893,京能热力,1,2023-04-21,2023-04-21
7195,300062,中能电气,1,2023-04-21,2023-04-21
7196,300105,龙源技术,1,2023-04-21,2023-04-21
7197,300692,中环环保,1,2023-04-21,2023-04-21
7198,300701,森霸传感,1,2023-04-21,2023-04-21
7199,300739,明阳电路,1,2023-04-21,2023-04-21
7200,301005,超捷股份,1,2023-04-21,2023-04-21
7201,301113,雅艺科技,1,2023-04-21,2023-04-21
7202,301298,东利机械,1,2023-04-21,2023-04-21
7203,000338,潍柴动力,1,2023-04-20,2023-04-21
7204,000539,粤电力A,1,2023-04-20,2023-04-21
7205,001337,四川黄金,1,2023-04-20,2023-04-21
7206,002130,沃尔核材,1,2023-04-20,2023-04-21
7207,002254,泰和新材,1,2023-04-20,2023-04-21
7208,002521,齐峰新材,1,2023-04-20,2023-04-21
7209,002546,新联电子,1,2023-04-20,2023-04-21
7210,002563,森马服饰,1,2023-04-20,2023-04-21
7211,002695,煌上煌,1,2023-04-20,2023-04-21
7212,002940,昂利康,1,2023-04-20,2023-04-21
7213,300070,碧水源,1,2023-04-20,2023-04-21
7214,300234,开尔新材,1,2023-04-20,2023-04-21
7215,300266,兴源环境,1,2023-04-20,2023-04-21
7216,300516,久之洋,1,2023-04-20,2023-04-21
7217,300750,宁德时代,1,2023-04-20,2023-04-21
7218,301067,显盈科技,1,2023-04-20,2023-04-21
7219,301122,采纳股份,1,2023-04-20,2023-04-21
7220,600218,全柴动力,1,2023-04-20,2023-04-21
7221,605100,华丰股份,1,2023-04-20,2023-04-21
7222,831039,国义招标,1,2023-04-20,2023-04-21
7223,831305,海希通讯,1,2023-04-20,2023-04-21
7224,833819,颖泰生物,1,2023-04-20,2023-04-21
7225,835174,五新隧装,1,2023-04-20,2023-04-21
7226,837212,智新电子,1,2023-04-20,2023-04-21
7227,838030,德众汽车,1,2023-04-20,2023-04-21
7228,838171,邦德股份,1,2023-04-20,2023-04-21
7229,870199,倍益康,1,2023-04-20,2023-04-21
7230,871642,通易航天,1,2023-04-20,2023-04-21
7231,002180,纳思达,1,2023-04-19,2023-04-21
7232,300675,建科院,1,2023-04-19,2023-04-21
7233,000516,国际医学,250,2023-04-19,2023-04-20
7234,300075,数字政通,206,2023-04-19,2023-04-20
7235,688358,祥生医疗,190,2023-04-19,2023-04-20
7236,300996,普联软件,148,2023-04-16,2023-04-20
7237,000988,华工科技,111,2023-04-18,2023-04-20
7238,873593,鼎智科技,57,2023-04-18,2023-04-20
7239,003020,立方制药,55,2023-04-18,2023-04-20
7240,300839,博汇股份,54,2023-04-18,2023-04-20
7241,002123,梦网科技,51,2023-04-18,2023-04-20
7242,603506,南都物业,40,2023-02-08,2023-04-20
7243,301039,中集车辆,31,2023-04-06,2023-04-20
7244,002373,千方科技,29,2023-04-20,2023-04-20
7245,301039,中集车辆,22,2023-04-13,2023-04-20
7246,000713,丰乐种业,21,2023-04-20,2023-04-20
7247,301000,肇民科技,20,2023-04-09,2023-04-20
7248,002643,万润股份,19,2023-04-20,2023-04-20
7249,601969,海南矿业,19,2023-03-30,2023-04-20
7250,000521,长虹美菱,12,2023-04-20,2023-04-20
7251,300582,英飞特,12,2023-04-18,2023-04-20
7252,301039,中集车辆,12,2023-04-12,2023-04-20
7253,300755,华致酒行,9,2023-04-19,2023-04-20
7254,301091,深城交,9,2023-04-19,2023-04-20
7255,300235,方直科技,8,2023-04-19,2023-04-20
7256,300229,拓尔思,6,2023-04-19,2023-04-20
7257,301068,大地海洋,6,2023-04-19,2023-04-20
7258,688385,复旦微电,6,2023-04-06,2023-04-20
7259,300540,蜀道装备,5,2023-04-19,2023-04-20
7260,002469,三维化学,4,2023-04-19,2023-04-20
7261,301000,肇民科技,4,2023-04-14,2023-04-20
7262,001215,千味央厨,2,2023-04-19,2023-04-20
7263,002419,天虹股份,2,2023-04-19,2023-04-20
7264,000510,新金路,1,2023-04-20,2023-04-20
7265,000570,苏常柴A,1,2023-04-20,2023-04-20
7266,000791,甘肃能源,1,2023-04-20,2023-04-20
7267,002090,金智科技,1,2023-04-20,2023-04-20
7268,002490,山东墨龙,1,2023-04-20,2023-04-20
7269,002562,兄弟科技,1,2023-04-20,2023-04-20
7270,002660,茂硕电源,1,2023-04-20,2023-04-20
7271,002870,香山股份,1,2023-04-20,2023-04-20
7272,002983,芯瑞达,1,2023-04-20,2023-04-20
7273,300226,上海钢联,1,2023-04-20,2023-04-20
7274,300298,三诺生物,1,2023-04-20,2023-04-20
7275,300579,数字认证,1,2023-04-20,2023-04-20
7276,300639,凯普生物,1,2023-04-20,2023-04-20
7277,300717,华信新材,1,2023-04-20,2023-04-20
7278,300755,华致酒行,1,2023-04-20,2023-04-20
7279,300785,值得买,1,2023-04-20,2023-04-20
7280,300997,欢乐家,1,2023-04-20,2023-04-20
7281,301181,标榜股份,1,2023-04-20,2023-04-20
7282,600558,大西洋,1,2023-04-20,2023-04-20
7283,605366,宏柏新材,1,2023-04-20,2023-04-20
7284,001286,陕西能源,1,2023-04-19,2023-04-20
7285,002079,苏州固锝,1,2023-04-19,2023-04-20
7286,002140,东华科技,1,2023-04-19,2023-04-20
7287,002254,泰和新材,1,2023-04-19,2023-04-20
7288,002300,太阳电缆,1,2023-04-19,2023-04-20
7289,002624,完美世界,1,2023-04-19,2023-04-20
7290,002635,安洁科技,1,2023-04-19,2023-04-20
7291,002722,物产金轮,1,2023-04-19,2023-04-20
7292,002903,宇环数控,1,2023-04-19,2023-04-20
7293,300160,秀强股份,1,2023-04-19,2023-04-20
7294,300570,太辰光,1,2023-04-19,2023-04-20
7295,300870,欧陆通,1,2023-04-19,2023-04-20
7296,300922,天秦装备,1,2023-04-19,2023-04-20
7297,688291,金橙子,1,2023-04-19,2023-04-20
7298,000538,云南白药,1,2023-04-18,2023-04-20
7299,002667,威领股份,1,2023-04-18,2023-04-20
7300,601236,红塔证券,1,2023-04-18,2023-04-20
7301,002709,天赐材料,295,2023-04-18,2023-04-19
7302,301363,美好医疗,208,2023-04-18,2023-04-19
7303,000739,普洛药业,155,2023-04-18,2023-04-19
7304,003006,百亚股份,132,2023-04-18,2023-04-19
7305,300613,富瀚微,112,2023-04-17,2023-04-19
7306,000915,华特达因,100,2023-04-17,2023-04-19
7307,002219,新里程,92,2023-04-16,2023-04-19
7308,002803,吉宏股份,83,2023-04-19,2023-04-19
7309,301236,软通动力,81,2023-02-15,2023-04-19
7310,301055,张小泉,56,2023-04-18,2023-04-19
7311,301039,中集车辆,56,2023-03-28,2023-04-19
7312,300639,凯普生物,35,2023-04-18,2023-04-19
7313,002697,红旗连锁,28,2023-04-19,2023-04-19
7314,301373,凌玮科技,24,2023-04-18,2023-04-19
7315,688282,理工导航,21,2023-03-06,2023-04-19
7316,300021,大禹节水,18,2023-04-18,2023-04-19
7317,300352,北信源,17,2023-04-18,2023-04-19
7318,002859,洁美科技,12,2023-04-18,2023-04-19
7319,301039,中集车辆,11,2023-03-29,2023-04-19
7320,300678,中科信息,7,2023-04-18,2023-04-19
7321,002541,鸿路钢构,7,2023-04-17,2023-04-19
7322,688201,信安世纪,7,2023-03-07,2023-04-19
7323,834062,科润智控,6,2023-04-18,2023-04-19
7324,002947,恒铭达,6,2023-04-14,2023-04-19
7325,688201,信安世纪,6,2023-03-02,2023-04-19
7326,603100,川仪股份,6,2023-03-01,2023-04-19
7327,688282,理工导航,4,2023-04-13,2023-04-19
7328,688282,理工导航,4,2023-03-21,2023-04-19
7329,838262,太湖雪,3,2023-04-19,2023-04-19
7330,688282,理工导航,3,2023-03-20,2023-04-19
7331,002488,金固股份,2,2023-04-19,2023-04-19
7332,000338,潍柴动力,2,2023-04-18,2023-04-19
7333,000617,中油资本,2,2023-04-18,2023-04-19
7334,688282,理工导航,2,2023-04-06,2023-04-19
7335,688201,信安世纪,2,2023-03-06,2023-04-19
7336,000629,钒钛股份,1,2023-04-19,2023-04-19
7337,002008,大族激光,1,2023-04-19,2023-04-19
7338,002202,金风科技,1,2023-04-19,2023-04-19
7339,300007,汉威科技,1,2023-04-19,2023-04-19
7340,300025,华星创业,1,2023-04-19,2023-04-19
7341,300072,海新能科,1,2023-04-19,2023-04-19
7342,300536,农尚环境,1,2023-04-19,2023-04-19
7343,300699,光威复材,1,2023-04-19,2023-04-19
7344,600573,惠泉啤酒,1,2023-04-19,2023-04-19
7345,000715,中兴商业,1,2023-04-18,2023-04-19
7346,000970,中科三环,1,2023-04-18,2023-04-19
7347,002076,星光股份,1,2023-04-18,2023-04-19
7348,002229,鸿博股份,1,2023-04-18,2023-04-19
7349,002255,海陆重工,1,2023-04-18,2023-04-19
7350,002416,爱施德,1,2023-04-18,2023-04-19
7351,002449,国星光电,1,2023-04-18,2023-04-19
7352,002943,宇晶股份,1,2023-04-18,2023-04-19
7353,300026,红日药业,1,2023-04-18,2023-04-19
7354,300188,美亚柏科,1,2023-04-18,2023-04-19
7355,300231,银信科技,1,2023-04-18,2023-04-19
7356,300847,中船汉光,1,2023-04-18,2023-04-19
7357,300953,震裕科技,1,2023-04-18,2023-04-19
7358,300969,恒帅股份,1,2023-04-18,2023-04-19
7359,300997,欢乐家,1,2023-04-18,2023-04-19
7360,301153,中科江南,1,2023-04-18,2023-04-19
7361,301167,建研设计,1,2023-04-18,2023-04-19
7362,301237,和顺科技,1,2023-04-18,2023-04-19
7363,301327,华宝新能,1,2023-04-18,2023-04-19
7364,601231,环旭电子,1,2023-04-18,2023-04-19
7365,688217,睿昂基因,1,2023-04-18,2023-04-19
7366,688420,美腾科技,1,2023-04-18,2023-04-19
7367,688608,恒玄科技,1,2023-04-18,2023-04-19
7368,002534,西子洁能,1,2023-04-17,2023-04-19
7369,872190,雷神科技,1,2023-04-17,2023-04-19
7370,301265,华新环保,1,2023-04-14,2023-04-19
7371,688201,信安世纪,1,2023-03-15,2023-04-19
7372,688201,信安世纪,1,2023-03-08,2023-04-19
7373,300348,长亮科技,133,2023-04-17,2023-04-18
7374,603712,七一二,115,2023-04-13,2023-04-18
7375,300820,英杰电气,96,2023-04-14,2023-04-18
7376,300634,彩讯股份,78,2023-04-15,2023-04-18
7377,688375,国博电子,71,2023-04-14,2023-04-18
7378,605507,国邦医药,65,2023-04-17,2023-04-18
7379,002458,益生股份,56,2023-04-18,2023-04-18
7380,002270,华明装备,56,2023-04-14,2023-04-18
7381,601528,瑞丰银行,49,2023-04-12,2023-04-18
7382,300232,洲明科技,45,2023-04-17,2023-04-18
7383,002850,科达利,45,2023-04-16,2023-04-18
7384,000778,新兴铸管,39,2023-04-13,2023-04-18
7385,000539,粤电力A,33,2023-04-13,2023-04-18
7386,002191,劲嘉股份,32,2023-04-17,2023-04-18
7387,688193,仁度生物,31,2023-03-01,2023-04-18
7388,688580,伟思医疗,29,2023-03-01,2023-04-18
7389,002669,康达新材,21,2023-04-17,2023-04-18
7390,000778,新兴铸管,21,2023-04-12,2023-04-18
7391,300685,艾德生物,20,2023-04-17,2023-04-18
7392,002422,科伦药业,20,2023-04-14,2023-04-18
7393,002948,青岛银行,19,2023-04-14,2023-04-18
7394,003009,中天火箭,19,2023-04-14,2023-04-18
7395,600970,中材国际,13,2023-04-10,2023-04-18
7396,002947,恒铭达,12,2023-04-13,2023-04-18
7397,832023,田野股份,11,2023-04-14,2023-04-18
7398,601528,瑞丰银行,11,2023-04-11,2023-04-18
7399,300231,银信科技,9,2023-04-17,2023-04-18
7400,300244,迪安诊断,7,2023-04-17,2023-04-18
7401,601528,瑞丰银行,7,2023-03-30,2023-04-18
7402,000969,安泰科技,6,2023-04-17,2023-04-18
7403,601528,瑞丰银行,5,2023-03-31,2023-04-18
7404,300294,博雅生物,4,2023-04-17,2023-04-18
7405,301280,珠城科技,4,2023-04-17,2023-04-18
7406,000999,华润三九,4,2023-04-10,2023-04-18
7407,000811,冰轮环境,3,2023-04-18,2023-04-18
7408,000905,厦门港务,3,2023-04-14,2023-04-18
7409,002595,豪迈科技,2,2023-04-17,2023-04-18
7410,002012,凯恩股份,1,2023-04-18,2023-04-18
7411,002400,省广集团,1,2023-04-18,2023-04-18
7412,002802,洪汇新材,1,2023-04-18,2023-04-18
7413,002818,富森美,1,2023-04-18,2023-04-18
7414,002895,川恒股份,1,2023-04-18,2023-04-18
7415,300196,长海股份,1,2023-04-18,2023-04-18
7416,300614,百川畅银,1,2023-04-18,2023-04-18
7417,300621,维业股份,1,2023-04-18,2023-04-18
