,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
1094,2014-12-05,1626.12,1581.91,1626.12,1544.47,29046141,62846477312.0,5.03,-2.46,-39.94,0.66
1095,2014-12-08,1575.3,1567.16,1600.87,1554.79,26040995,56643539200.0,2.91,-0.93,-14.75,0.6
1096,2014-12-09,1557.02,1504.62,1577.75,1504.23,29630279,61334166528.0,4.69,-3.99,-62.54,0.68
1097,2014-12-10,1499.33,1572.69,1576.89,1499.33,22694195,50381883904.0,5.15,4.52,68.07,0.52
1098,2014-12-11,1572.61,1587.67,1593.38,1563.32,22251396,46450766592.0,1.91,0.95,14.98,0.51
1099,2014-12-12,1588.24,1623.57,1626.34,1586.75,21641050,46398451200.0,2.49,2.26,35.9,0.49
1100,2014-12-15,1623.6,1657.5,1664.26,1619.7,22168991,49688519680.0,2.74,2.09,33.93,0.51
1101,2014-12-16,1665.3,1649.58,1674.98,1636.18,20250357,44942322176.0,2.34,-0.48,-7.92,0.46
1102,2014-12-17,1639.15,1644.21,1652.98,1623.7,20235830,45344461568.0,1.77,-0.33,-5.37,0.46
1103,2014-12-18,1641.58,1634.05,1663.67,1633.26,17653811,39560752384.0,1.85,-0.62,-10.16,0.4
1104,2014-12-19,1627.8,1596.81,1627.8,1568.98,19852326,41436058880.0,3.6,-2.28,-37.24,0.45
1105,2014-12-22,1583.96,1517.93,1583.96,1510.05,21296532,41640430080.0,4.63,-4.94,-78.88,0.49
1106,2014-12-23,1501.53,1496.53,1543.35,1489.12,16067376,32707217408.0,3.57,-1.41,-21.4,0.37
1107,2014-12-24,1502.67,1519.8,1524.27,1501.23,14578912,29425822464.0,1.54,1.55,23.27,0.33
1108,2014-12-25,1522.0,1529.47,1531.64,1514.23,14030108,30177665024.0,1.15,0.64,9.67,0.32
1109,2014-12-26,1531.2,1536.08,1539.16,1524.01,13861502,28996109056.0,0.99,0.43,6.61,0.32
1110,2014-12-29,1531.12,1499.4,1531.12,1491.21,18402873,36797177088.0,2.6,-2.39,-36.68,0.42
1111,2014-12-30,1491.1,1460.11,1493.44,1450.05,16799419,33609266176.0,2.89,-2.62,-39.29,0.38
1112,2014-12-31,1455.68,1471.76,1479.86,1451.29,14413885,28909641472.0,1.96,0.8,11.65,0.33
1113,2015-01-05,1470.58,1464.77,1470.58,1429.08,17918525,34433373184.0,2.82,-0.47,-6.99,0.41
1114,2015-01-06,1458.57,1539.83,1542.15,1454.14,23463900,47275858176.0,6.01,5.12,75.06,0.54
1115,2015-01-07,1542.4,1523.39,1547.25,1517.37,18445959,37899425792.0,1.94,-1.07,-16.44,0.42
1116,2015-01-08,1516.83,1541.89,1565.77,1516.83,18696816,39204134656.0,3.21,1.21,18.5,0.43
1117,2015-01-09,1535.33,1553.24,1583.75,1534.61,18988280,40919947008.0,3.19,0.74,11.35,0.43
1118,2015-01-12,1552.05,1586.12,1587.18,1550.62,16188545,35995716864.0,2.35,2.12,32.88,0.37
1119,2015-01-13,1587.69,1601.17,1611.13,1578.4,17954630,40398033408.0,2.06,0.95,15.05,0.41
1120,2015-01-14,1598.72,1588.01,1605.16,1579.55,15881401,34749377280.0,1.6,-0.82,-13.16,0.36
1121,2015-01-15,1584.68,1586.34,1606.56,1578.22,14727005,32266880256.0,1.78,-0.11,-1.67,0.34
1122,2015-01-16,1586.71,1639.56,1641.53,1586.64,18420218,41371298304.0,3.46,3.35,53.22,0.42
1123,2015-01-19,1608.25,1630.07,1691.14,1599.66,26167227,58451273216.0,5.58,-0.58,-9.49,0.6
1124,2015-01-20,1635.57,1700.85,1700.94,1635.57,26255331,57614447104.0,4.01,4.34,70.78,0.6
1125,2015-01-21,1704.1,1722.58,1729.84,1701.87,29807348,65253957888.0,1.64,1.28,21.73,0.68
1126,2015-01-22,1723.24,1744.04,1744.08,1716.39,25850792,57605294336.0,1.61,1.25,21.46,0.59
1127,2015-01-23,1742.09,1697.29,1742.09,1693.52,23622924,53181365248.0,2.78,-2.68,-46.75,0.54
1128,2015-01-26,1698.99,1739.79,1740.37,1698.99,20324148,45847670784.0,2.44,2.5,42.5,0.46
1129,2015-01-27,1742.47,1743.68,1754.21,1715.53,22208742,50015431680.0,2.22,0.22,3.89,0.51
1130,2015-01-28,1741.07,1731.41,1759.0,1727.92,22204674,49983388160.0,1.78,-0.7,-12.27,0.51
1131,2015-01-29,1717.4,1711.37,1733.63,1709.36,17053769,37907547904.0,1.4,-1.16,-20.04,0.39
1132,2015-01-30,1712.85,1680.58,1721.14,1679.69,17600389,38058113536.0,2.42,-1.8,-30.79,0.4
1133,2015-02-02,1667.12,1696.83,1708.71,1660.05,16017327,37366622976.0,2.9,0.97,16.25,0.37
1134,2015-02-03,1703.93,1750.91,1762.73,1703.93,22107002,54048167168.0,3.47,3.19,54.08,0.51
1135,2015-02-04,1753.77,1757.74,1770.2,1743.02,21675339,51146969344.0,1.55,0.39,6.83,0.5
1136,2015-02-05,1757.23,1774.31,1809.72,1741.96,27268284,66054608896.0,3.85,0.94,16.57,0.62
1137,2015-02-06,1772.35,1730.97,1783.62,1725.64,22554474,55238834432.0,3.27,-2.44,-43.34,0.52
1138,2015-02-09,1727.22,1708.85,1753.5,1702.56,17274077,41558933248.0,2.94,-1.28,-22.12,0.39
1139,2015-02-10,1707.26,1747.68,1747.86,1700.88,14723102,36367363584.0,2.75,2.27,38.83,0.34
1140,2015-02-11,1748.23,1772.85,1783.24,1748.23,17429104,45064382720.0,2.0,1.44,25.17,0.4
1141,2015-02-12,1777.22,1788.81,1799.46,1776.35,18833003,48114233088.0,1.3,0.9,15.96,0.43
1142,2015-02-13,1798.54,1825.49,1828.24,1796.41,23434640,59694768384.0,1.78,2.05,36.68,0.54
1143,2015-02-16,1836.71,1896.63,1897.66,1836.71,25701182,66160895232.0,3.34,3.9,71.14,0.59
1144,2015-02-17,1908.18,1894.31,1909.91,1873.17,20837925,54925651200.0,1.94,-0.12,-2.32,0.48
1145,2015-02-25,1899.39,1876.75,1909.65,1872.1,22085809,56275332096.0,1.98,-0.93,-17.56,0.5
1146,2015-02-26,1875.33,1880.39,1891.78,1847.73,22057948,54480476928.0,2.35,0.19,3.64,0.5
1147,2015-02-27,1880.63,1928.04,1928.04,1880.63,25087030,63018668032.0,2.52,2.53,47.65,0.57
1148,2015-03-02,1944.11,1986.99,1987.8,1940.32,32869531,85074776064.0,2.46,3.06,58.95,0.75
1149,2015-03-03,1987.33,1961.74,2004.03,1961.01,33661208,85460164608.0,2.17,-1.27,-25.25,0.77
1150,2015-03-04,1960.54,2009.83,2011.08,1960.54,29329329,75183976448.0,2.58,2.45,48.09,0.67
1151,2015-03-05,2015.7,2014.79,2032.22,1997.46,30333941,80855134208.0,1.73,0.25,4.96,0.69
1152,2015-03-06,2016.81,1951.4,2018.18,1949.29,27454184,70917910528.0,3.42,-3.15,-63.39,0.63
1153,2015-03-09,1941.42,1994.39,1996.9,1932.82,23708890,63647720448.0,3.28,2.2,42.99,0.54
1154,2015-03-10,2001.19,2045.32,2048.3,2001.19,26879783,72778649600.0,2.36,2.55,50.93,0.61
1155,2015-03-11,2050.76,2035.83,2054.77,2022.32,27548628,75002269696.0,1.59,-0.46,-9.49,0.63
1156,2015-03-12,2034.62,2018.13,2054.39,1984.91,27515747,73241354240.0,3.41,-0.87,-17.7,0.63
1157,2015-03-13,2020.66,2069.07,2070.95,2011.17,25475092,67976887808.0,2.96,2.52,50.94,0.58
1158,2015-03-16,2088.2,2142.67,2144.78,2088.2,34782782,96233222144.0,2.73,3.56,73.6,0.8
1159,2015-03-17,2149.37,2137.46,2164.49,2117.78,37031744,101002174464.0,2.18,-0.24,-5.21,0.85
1160,2015-03-18,2138.37,2182.92,2186.02,2124.98,37750039,97714540544.0,2.86,2.13,45.46,0.86
1161,2015-03-19,2184.76,2183.88,2192.55,2160.99,34983557,91582238720.0,1.45,0.04,0.96,0.8
1162,2015-03-20,2187.47,2213.77,2232.08,2187.01,35792059,99762597888.0,2.06,1.37,29.89,0.82
1163,2015-03-23,2225.85,2293.65,2293.92,2221.71,39047313,112421412864.0,3.26,3.61,79.88,0.89
1164,2015-03-24,2310.51,2357.97,2363.06,2253.2,48344707,145633677312.0,4.79,2.8,64.32,1.11
1165,2015-03-25,2364.94,2385.01,2405.56,2344.11,42627895,130670178304.0,2.61,1.15,27.04,0.97
1166,2015-03-26,2362.45,2291.79,2370.3,2270.79,43457615,132777164800.0,4.17,-3.91,-93.22,0.99
1167,2015-03-27,2274.68,2323.82,2326.42,2267.87,31041901,92140834816.0,2.55,1.4,32.03,0.71
1168,2015-03-30,2319.31,2290.48,2332.6,2266.85,33193596,96755789824.0,2.83,-1.43,-33.34,0.76
1169,2015-03-31,2294.32,2335.17,2358.21,2288.31,34588776,101099180032.0,3.05,1.95,44.69,0.79
1170,2015-04-01,2347.0,2404.91,2407.49,2345.75,34211588,102125170688.0,2.64,2.99,69.74,0.78
1171,2015-04-02,2434.76,2475.33,2475.33,2420.19,39817436,122291331072.0,2.29,2.93,70.42,0.91
1172,2015-04-03,2469.85,2510.16,2515.58,2460.94,39200268,125450194944.0,2.21,1.41,34.83,0.9
1173,2015-04-07,2530.07,2556.7,2557.87,2522.26,39071937,129140305920.0,1.42,1.85,46.54,0.89
1174,2015-04-08,2566.94,2488.16,2568.09,2442.82,43774349,141805678592.0,4.9,-2.68,-68.54,1.0
1175,2015-04-09,2481.69,2496.49,2501.3,2346.89,40257707,129849622528.0,6.21,0.33,8.33,0.92
1176,2015-04-10,2475.56,2552.83,2567.68,2457.82,35139350,116996288512.0,4.4,2.26,56.34,0.8
1177,2015-04-13,2558.19,2577.78,2596.92,2545.26,38288466,129764769792.0,2.02,0.98,24.95,0.88
1178,2015-04-14,2584.59,2558.85,2593.7,2539.94,36477492,125662101504.0,2.09,-0.73,-18.93,0.83
1179,2015-04-15,2548.99,2441.74,2548.99,2441.74,36021333,117231792128.0,4.19,-4.58,-117.11,0.82
1180,2015-04-16,2420.93,2484.33,2532.31,2407.85,30450606,99346313216.0,5.1,1.74,42.59,0.7
1181,2015-04-17,2507.47,2463.99,2511.98,2453.28,33251374,104600199168.0,2.36,-0.82,-20.34,0.76
1182,2015-04-20,2462.41,2424.85,2493.2,2411.34,34510159,102163398656.0,3.32,-1.59,-39.14,0.79
1183,2015-04-21,2443.12,2566.09,2566.09,2443.12,32057303,100331700224.0,5.07,5.82,141.24,0.73
1184,2015-04-22,2610.74,2634.93,2655.37,2610.74,37301989,118747168768.0,1.74,2.68,68.84,0.85
1185,2015-04-23,2656.18,2706.19,2718.26,2656.18,38248610,125327450112.0,2.36,2.7,71.26,0.87
1186,2015-04-24,2689.91,2734.75,2747.62,2672.2,36429963,123181785088.0,2.79,1.06,28.56,0.83
1187,2015-04-27,2781.6,2747.5,2806.76,2737.15,34684443,118941274112.0,2.55,0.47,12.75,0.79
1188,2015-04-28,2764.41,2687.97,2779.2,2650.43,34410030,110611689472.0,4.69,-2.17,-59.53,0.79
1189,2015-04-29,2693.48,2797.52,2798.52,2674.76,29865932,106317193216.0,4.6,4.08,109.55,0.68
1190,2015-04-30,2825.16,2857.89,2918.75,2825.16,34285827,119879110656.0,3.35,2.16,60.37,0.78
1191,2015-05-04,2868.1,2845.25,2884.44,2803.82,29104458,102443892736.0,2.82,-0.44,-12.64,0.67
1192,2015-05-05,2830.79,2783.44,2845.71,2753.87,30083796,100796743680.0,3.23,-2.17,-61.81,0.69
1193,2015-05-06,2806.3,2846.56,2927.03,2806.3,34768114,125809033216.0,4.34,2.27,63.12,0.79
1194,2015-05-07,2824.82,2806.05,2879.68,2801.47,30603594,108524773376.0,2.75,-1.42,-40.51,0.7
1195,2015-05-08,2838.97,2973.6,2974.37,2838.97,38363323,134263480320.0,4.83,5.97,167.55,0.88
1196,2015-05-11,3015.43,3146.83,3150.49,2991.33,48013491,170680967168.0,5.35,5.83,173.23,1.1
1197,2015-05-12,3176.54,3250.3,3254.99,3133.96,51249206,185001021440.0,3.85,3.29,103.47,1.17
1198,2015-05-13,3185.34,3192.15,3271.18,3123.92,46156897,171825758208.0,4.53,-1.79,-58.15,1.06
1199,2015-05-14,3174.45,3141.59,3228.03,3137.28,44148590,161797931008.0,2.84,-1.58,-50.56,1.01
1200,2015-05-15,3109.11,3145.34,3176.12,3059.86,40803046,144247455744.0,3.7,0.12,3.75,0.93
1201,2015-05-18,3178.37,3278.48,3286.41,3178.37,42156099,155269169152.0,3.43,4.23,133.14,0.96
1202,2015-05-19,3310.09,3322.77,3340.42,3206.78,44285353,169730547712.0,4.08,1.35,44.29,1.01
1203,2015-05-20,3339.17,3406.28,3471.95,3339.17,46165535,176706281472.0,4.0,2.51,83.51,1.06
1204,2015-05-21,3421.61,3527.41,3531.84,3421.45,44954143,178876416000.0,3.24,3.56,121.13,1.03
1205,2015-05-22,3594.59,3516.63,3618.24,3438.57,57570184,221047881728.0,5.09,-0.31,-10.78,1.32
1206,2015-05-25,3415.67,3467.92,3499.54,3370.84,45619500,175439495168.0,3.66,-1.39,-48.71,1.04
1207,2015-05-26,3471.8,3618.23,3619.49,3471.8,45465316,180747776000.0,4.26,4.33,150.31,1.04
1208,2015-05-27,3638.21,3628.67,3662.98,3546.58,49660296,198252408832.0,3.22,0.29,10.44,1.14
1209,2015-05-28,3618.34,3432.98,3677.33,3432.98,54111025,220540989440.0,6.73,-5.39,-195.69,1.24
1210,2015-05-29,3444.06,3542.84,3595.17,3328.46,49995028,212901642240.0,7.77,3.2,109.86,1.14
1211,2015-06-01,3580.08,3718.75,3722.86,3580.08,43302740,188538273792.0,4.03,4.97,175.91,0.99
1212,2015-06-02,3757.1,3901.54,3912.48,3756.09,50081951,213001699328.0,4.21,4.92,182.79,1.14
1213,2015-06-03,3949.28,3982.25,4011.04,3838.22,49970440,220939018240.0,4.43,2.07,80.71,1.14
1214,2015-06-04,3991.8,3943.47,4015.2,3695.83,47259474,207038836736.0,8.02,-0.97,-38.78,1.08
1215,2015-06-05,3994.44,3885.83,4037.96,3841.42,46810857,199116554240.0,4.98,-1.46,-57.64,1.07
1216,2015-06-08,3862.8,3704.55,3862.8,3643.04,44704763,180590403584.0,5.66,-4.67,-181.28,1.02
1217,2015-06-09,3664.37,3705.54,3793.37,3633.72,38942848,157346873344.0,4.31,0.03,0.99,0.89
1218,2015-06-10,3695.06,3834.7,3876.85,3676.76,43364844,169019035648.0,5.4,3.49,129.16,0.99
1219,2015-06-11,3843.98,3862.14,3884.37,3815.06,44129787,167538429952.0,1.81,0.72,27.44,1.01
1220,2015-06-12,3889.16,3899.71,3922.7,3850.59,44912714,182173462528.0,1.87,0.97,37.57,1.03
1221,2015-06-15,3919.36,3696.03,3919.36,3688.89,47406720,184816631808.0,5.91,-5.22,-203.68,1.08
1222,2015-06-16,3636.79,3590.67,3669.82,3475.35,43314291,169391747072.0,5.26,-2.85,-105.36,0.99
1223,2015-06-17,3586.37,3741.36,3754.37,3511.11,39791390,156131274752.0,6.77,4.2,150.69,0.91
1224,2015-06-18,3734.91,3504.55,3752.18,3497.73,38221169,150724362240.0,6.8,-6.33,-236.81,0.87
1225,2015-06-19,3408.53,3314.98,3476.03,3304.65,36852903,136356405248.0,4.89,-5.41,-189.57,0.84
1226,2015-06-23,3314.89,3393.94,3397.27,3154.6,38158329,137315172352.0,7.32,2.38,78.96,0.87
1227,2015-06-24,3425.57,3383.4,3459.46,3304.67,37628646,140110979072.0,4.56,-0.31,-10.54,0.86
1228,2015-06-25,3403.63,3206.38,3408.23,3172.37,36857094,133833601024.0,6.97,-5.23,-177.02,0.84
1229,2015-06-26,3078.4,2920.7,3078.4,2915.94,35432058,117324247040.0,5.07,-8.91,-285.68,0.81
1230,2015-06-29,2943.5,2689.76,2950.13,2663.44,38531844,116379987968.0,9.82,-7.91,-230.94,0.88
1231,2015-06-30,2566.02,2858.61,2875.09,2485.46,54686572,161327951872.0,14.49,6.28,168.85,1.25
1232,2015-07-01,2842.17,2759.41,3008.19,2743.61,52601142,170035339264.0,9.26,-3.47,-99.2,1.2
1233,2015-07-02,2756.25,2649.32,2825.15,2591.05,45280320,129754345472.0,8.48,-3.99,-110.09,1.04
1234,2015-07-03,2559.03,2605.28,2788.76,2458.29,47079752,128325890048.0,12.47,-1.66,-44.04,1.08
1235,2015-07-06,2795.67,2493.83,2795.67,2417.56,51605868,138021306368.0,14.51,-4.28,-111.45,1.18
1236,2015-07-07,2398.1,2352.01,2415.68,2350.97,18897955,44729709312.0,2.59,-5.69,-141.82,0.43
1237,2015-07-08,2304.76,2364.05,2364.08,2304.76,44477612,92954726400.0,2.52,0.51,12.04,1.02
1238,2015-07-09,2338.11,2435.76,2435.76,2338.11,22948808,58334176512.0,4.13,3.03,71.71,0.52
1239,2015-07-10,2487.39,2535.89,2535.89,2478.87,13426827,45642736384.0,2.34,4.11,100.13,0.31
1240,2015-07-13,2612.77,2683.07,2683.07,2592.2,25235637,85667790848.0,3.58,5.8,147.18,0.58
1241,2015-07-14,2725.04,2726.05,2827.55,2715.98,40597844,121521885184.0,4.16,1.6,42.98,0.93
1242,2015-07-15,2750.66,2590.03,2750.66,2583.46,50649969,135461007360.0,6.13,-4.99,-136.02,1.16
1243,2015-07-16,2526.65,2627.08,2698.16,2439.24,52481075,131877277696.0,10.0,1.43,37.05,1.2
1244,2015-07-17,2651.44,2783.32,2805.8,2646.5,46866248,129074294784.0,6.06,5.95,156.24,1.07
1245,2015-07-20,2820.72,2848.3,2907.15,2777.91,57264696,169239478272.0,4.64,2.33,64.98,1.31
1246,2015-07-21,2802.02,2882.9,2917.41,2779.53,48846236,148535504896.0,4.84,1.21,34.6,1.12
1247,2015-07-22,2882.06,2897.37,2932.06,2828.45,51433160,153295720448.0,3.59,0.5,14.47,1.18
1248,2015-07-23,2896.25,2967.95,2969.35,2864.43,53211860,158102581248.0,3.62,2.44,70.58,1.22
1249,2015-07-24,2976.94,2897.82,3014.18,2879.26,58741276,185896837120.0,4.55,-2.36,-70.13,1.34
1250,2015-07-27,2822.37,2683.45,2924.08,2683.05,55582922,169828077568.0,8.32,-7.4,-214.37,1.27
1251,2015-07-28,2546.41,2581.96,2705.18,2492.19,58035382,154735345664.0,7.94,-3.78,-101.49,1.33
1252,2015-07-29,2617.94,2693.87,2693.99,2483.92,52023480,144345853952.0,8.14,4.33,111.91,1.19
1253,2015-07-30,2671.46,2561.19,2707.76,2556.09,48185188,138077483008.0,5.63,-4.93,-132.68,1.1
1254,2015-07-31,2507.27,2539.84,2605.34,2499.25,38567344,108512137216.0,4.14,-0.83,-21.35,0.88
1255,2015-08-03,2475.33,2399.27,2494.8,2371.48,39835425,104532262912.0,4.86,-5.53,-140.57,0.91
1256,2015-08-04,2396.41,2546.16,2546.16,2380.28,42143742,111226224640.0,6.91,6.12,146.89,0.96
1257,2015-08-05,2542.27,2502.04,2584.19,2480.45,46817454,123946147840.0,4.07,-1.73,-44.12,1.07
1258,2015-08-06,2441.96,2480.93,2517.99,2430.53,33923607,87783526400.0,3.5,-0.84,-21.11,0.78
1259,2015-08-07,2509.96,2576.99,2586.53,2505.27,42575831,119864487936.0,3.28,3.87,96.06,0.97
1260,2015-08-10,2606.74,2706.72,2726.9,2593.41,47852695,140830064640.0,5.18,5.03,129.73,1.09
1261,2015-08-11,2705.04,2698.91,2747.83,2675.15,48057874,145506074624.0,2.69,-0.29,-7.81,1.1
1262,2015-08-12,2658.84,2622.19,2700.4,2622.19,38304000,115133800448.0,2.9,-2.84,-76.72,0.88
1263,2015-08-13,2608.74,2684.26,2684.26,2578.91,37616566,108745871360.0,4.02,2.37,62.07,0.86
1264,2015-08-14,2713.78,2674.02,2725.47,2664.42,40688352,118322221056.0,2.27,-0.38,-10.24,0.93
1265,2015-08-17,2665.37,2666.29,2676.72,2613.78,36547442,103165435904.0,2.35,-0.29,-7.73,0.84
1266,2015-08-18,2674.42,2504.17,2720.58,2488.61,49129700,137144020992.0,8.7,-6.08,-162.12,1.12
1267,2015-08-19,2427.94,2570.69,2584.36,2359.17,43737324,115189723136.0,8.99,2.66,66.52,1.0
1268,2015-08-20,2556.77,2508.82,2610.9,2508.35,39721275,109633449984.0,3.99,-2.41,-61.87,0.91
1269,2015-08-21,2452.62,2341.95,2480.68,2340.92,35141461,90647912448.0,5.57,-6.65,-166.87,0.8
1270,2015-08-24,2222.54,2152.61,2246.55,2152.61,23049576,53003301120.0,4.01,-8.08,-189.34,0.53
1271,2015-08-25,1996.04,1990.71,2048.03,1987.12,27176061,59139764224.0,2.83,-7.52,-161.9,0.62
1272,2015-08-26,1975.92,1890.04,2044.66,1875.03,46445010,96904675328.0,8.52,-5.06,-100.67,1.06
1273,2015-08-27,1924.78,1959.49,1959.98,1843.19,40510061,83891937280.0,6.18,3.67,69.45,0.93
1274,2015-08-28,1990.35,2082.12,2086.87,1960.39,45280230,97909972992.0,6.45,6.26,122.63,1.04
1275,2015-08-31,2056.29,1996.87,2058.85,1987.58,35634528,77209616384.0,3.42,-4.09,-85.25,0.81
1276,2015-09-01,1959.46,1889.49,1959.46,1877.36,31889888,63735702784.0,4.11,-5.38,-107.38,0.73
1277,2015-09-02,1787.71,1855.03,1953.91,1779.18,38372944,73660375040.0,9.25,-1.82,-34.46,0.88
1278,2015-09-07,1882.86,1893.52,1953.4,1878.26,37806241,73524551680.0,4.05,2.07,38.49,0.86
1279,2015-09-08,1875.67,2001.16,2004.81,1859.21,36849648,71807631360.0,7.69,5.68,107.64,0.84
1280,2015-09-09,2023.31,2071.72,2102.23,2017.1,50760169,108850507776.0,4.25,3.53,70.56,1.16
1281,2015-09-10,2030.03,2039.12,2078.42,2024.89,35482570,74837954560.0,2.58,-1.57,-32.6,0.81
1282,2015-09-11,2039.01,2060.51,2084.05,2029.81,32555430,68596065792.0,2.66,1.05,21.39,0.74
1283,2015-09-14,2068.2,1906.21,2075.67,1905.2,34890885,68215355136.0,8.27,-7.49,-154.3,0.8
1284,2015-09-15,1843.23,1797.56,1892.81,1794.29,33039214,59455923968.0,5.17,-5.7,-108.65,0.76
1285,2015-09-16,1813.73,1926.25,1928.78,1808.75,39024402,71222161408.0,6.68,7.16,128.69,0.89
1286,2015-09-17,1943.29,1933.3,2020.55,1922.8,47985103,95394168832.0,5.07,0.37,7.05,1.1
1287,2015-09-18,1948.12,1983.3,1995.5,1922.14,37674215,74822946816.0,3.79,2.59,50.0,0.86
1288,2015-09-21,1950.33,2079.06,2080.22,1945.35,43477604,90425024512.0,6.8,4.83,95.76,0.99
1289,2015-09-22,2082.34,2078.72,2108.56,2042.13,47584443,101473476608.0,3.2,-0.02,-0.34,1.09
1290,2015-09-23,2039.49,2077.99,2103.22,2036.06,41306381,89360805888.0,3.23,-0.04,-0.73,0.94
1291,2015-09-24,2090.56,2106.59,2130.47,2084.31,43139456,94766927872.0,2.22,1.38,28.6,0.99
1292,2015-09-25,2091.85,2020.97,2106.95,2002.45,41100874,85890297856.0,4.96,-4.06,-85.62,0.94
1293,2015-09-28,2024.89,2122.26,2124.06,2007.92,37858681,79921192960.0,5.75,5.01,101.29,0.87
1294,2015-09-29,2089.54,2098.57,2135.51,2075.97,38424618,84097646592.0,2.81,-1.12,-23.69,0.88
1295,2015-09-30,2111.99,2082.67,2124.29,2049.43,29708449,64153165568.0,3.57,-0.76,-15.9,0.68
1296,2015-10-08,2153.12,2190.31,2210.04,2138.54,42031221,90206146560.0,3.43,5.17,107.64,0.96
1297,2015-10-09,2190.84,2216.66,2230.03,2184.55,42927691,92205228032.0,2.08,1.2,26.35,0.98
1298,2015-10-12,2233.61,2316.78,2344.21,2232.27,55775629,126441934848.0,5.05,4.52,100.12,1.28
1299,2015-10-13,2297.93,2342.04,2351.52,2290.64,50249441,115045257216.0,2.63,1.09,25.26,1.15
1300,2015-10-14,2330.08,2305.0,2350.59,2295.6,52435986,118325395456.0,2.35,-1.58,-37.04,1.2
1301,2015-10-15,2300.62,2404.53,2406.21,2296.8,56549120,129799843840.0,4.75,4.32,99.53,1.29
1302,2015-10-16,2424.62,2449.03,2452.94,2401.09,61932152,147293659136.0,2.16,1.85,44.5,1.42
1303,2015-10-19,2465.11,2433.6,2466.48,2398.34,57914035,137927757824.0,2.78,-0.63,-15.43,1.32
1304,2015-10-20,2430.18,2511.16,2520.08,2427.78,58460595,140692217856.0,3.79,3.19,77.56,1.34
1305,2015-10-21,2504.78,2344.74,2527.77,2335.66,72233597,174856929280.0,7.65,-6.63,-166.42,1.65
1306,2015-10-22,2355.16,2458.14,2465.1,2355.16,59640207,146753810432.0,4.69,4.84,113.4,1.36
1307,2015-10-23,2488.31,2538.38,2549.76,2461.49,67588134,171353915392.0,3.59,3.26,80.24,1.55
1308,2015-10-26,2570.13,2527.48,2570.13,2481.59,68447319,173929881600.0,3.49,-0.43,-10.9,1.56
1309,2015-10-27,2497.16,2563.96,2586.95,2423.6,62288146,157457149952.0,6.46,1.44,36.48,1.42
1310,2015-10-28,2551.7,2485.24,2583.82,2473.47,57717000,150886227968.0,4.3,-3.07,-78.72,1.32
1311,2015-10-29,2504.85,2485.28,2528.7,2436.78,44057659,114641960960.0,3.7,0.0,0.04,1.01
1312,2015-10-30,2475.23,2478.28,2534.47,2439.16,50077025,129735421952.0,3.83,-0.28,-7.0,1.14
1313,2015-11-02,2416.1,2432.04,2513.32,2408.78,46816873,123247308800.0,4.22,-1.87,-46.24,1.07
1314,2015-11-03,2444.05,2429.27,2461.33,2407.55,39935035,106823999488.0,2.21,-0.11,-2.77,0.91
1315,2015-11-04,2451.23,2584.32,2584.32,2451.23,58452419,152635215872.0,5.48,6.38,155.05,1.34
1316,2015-11-05,2587.82,2564.72,2630.83,2542.85,65112054,172894076928.0,3.4,-0.76,-19.6,1.49
1317,2015-11-06,2571.66,2661.41,2666.4,2571.66,61741798,164006813696.0,3.69,3.77,96.69,1.41
1318,2015-11-09,2653.31,2724.62,2747.79,2612.26,68677814,191238844416.0,5.09,2.38,63.21,1.57
1319,2015-11-10,2710.9,2746.61,2783.12,2700.29,65216340,180185423872.0,3.04,0.81,21.99,1.49
1320,2015-11-11,2738.58,2804.68,2806.54,2730.52,70870881,190166425600.0,2.77,2.11,58.07,1.62
1321,2015-11-12,2818.57,2783.3,2827.71,2743.26,74163983,210165460992.0,3.01,-0.76,-21.38,1.7
1322,2015-11-13,2751.39,2710.16,2772.82,2681.61,65461350,181274681344.0,3.28,-2.63,-73.14,1.5
1323,2015-11-16,2656.57,2797.16,2797.16,2654.64,55154365,147033960448.0,5.26,3.21,87.0,1.26
1324,2015-11-17,2834.98,2717.05,2847.9,2711.58,73555489,199687991296.0,4.87,-2.86,-80.11,1.68
1325,2015-11-18,2727.61,2661.17,2741.33,2655.06,51626130,140451155968.0,3.18,-2.06,-55.88,1.18
1326,2015-11-19,2678.36,2770.75,2770.75,2676.76,54825139,148732739584.0,3.53,4.12,109.58,1.25
1327,2015-11-20,2783.04,2800.15,2817.96,2757.84,69030482,183901442048.0,2.17,1.06,29.4,1.58
1328,2015-11-23,2797.12,2770.58,2839.84,2759.31,67520732,178263478272.0,2.88,-1.06,-29.57,1.54
1329,2015-11-24,2767.72,2816.05,2816.05,2739.52,52702492,150152863744.0,2.76,1.64,45.47,1.2
1330,2015-11-25,2813.51,2897.57,2906.8,2806.82,66418481,193136234496.0,3.55,2.89,81.52,1.52
1331,2015-11-26,2911.85,2833.2,2915.95,2831.38,63202929,187302342656.0,2.92,-2.22,-64.37,1.44
1332,2015-11-27,2819.36,2649.55,2844.05,2629.13,64579689,183247175680.0,7.59,-6.48,-183.65,1.48
1333,2015-11-30,2658.97,2672.58,2687.05,2507.38,60052413,167359246336.0,6.78,0.87,23.03,1.37
1334,2015-12-01,2669.3,2655.35,2700.35,2621.17,49682995,144658632704.0,2.96,-0.64,-17.23,1.14
