,date,unit,accu,change_rate,accu_qfq
2437,2022-05-18,3.9907,1.6792,-0.34,3.8775
2438,2022-05-19,3.9986,1.6821,0.2,3.8842
2439,2022-05-20,4.0765,1.711,1.95,3.9509
2440,2022-05-23,4.0526,1.7021,-0.59,3.9304
2441,2022-05-24,3.9587,1.6673,-2.32,3.85
2442,2022-05-25,3.9824,1.6761,0.6,3.8703
2443,2022-05-26,3.9954,1.6809,0.33,3.8814
2444,2022-05-27,4.0039,1.6841,0.21,3.8888
2445,2022-05-30,4.0331,1.6949,0.73,3.9137
2446,2022-05-31,4.0957,1.7181,1.55,3.9673
2447,2022-06-01,4.0891,1.7157,-0.16,3.9618
2448,2022-06-02,4.0982,1.7191,0.22,3.9696
2449,2022-06-06,4.1747,1.7474,1.87,4.035
2450,2022-06-07,4.1878,1.7523,0.31,4.0463
2451,2022-06-08,4.2294,1.7677,0.99,4.0818
2452,2022-06-09,4.1865,1.7518,-1.01,4.0451
2453,2022-06-10,4.2491,1.775,1.5,4.0987
2454,2022-06-13,4.1991,1.7565,-1.18,4.056
2455,2022-06-14,4.2316,1.7685,0.77,4.0837
2456,2022-06-15,4.2891,1.7899,1.36,4.1331
2457,2022-06-16,4.2637,1.7804,-0.59,4.1112
2458,2022-06-17,4.3232,1.8025,1.4,4.1622
2459,2022-06-20,4.3479,1.8117,0.57,4.1834
2460,2022-06-21,4.345,1.8106,-0.07,4.1809
2461,2022-06-22,4.291,1.7906,-1.24,4.1347
2462,2022-06-23,4.3651,1.8181,1.73,4.1982
2463,2022-06-24,4.4173,1.8374,1.2,4.2428
2464,2022-06-27,4.4672,1.8559,1.13,4.2855
2465,2022-06-28,4.5141,1.8733,1.05,4.3257
2466,2022-06-29,4.448,1.8488,-1.46,4.2691
2467,2022-06-30,4.5163,1.8741,1.54,4.3275
2468,2022-07-01,4.4975,1.8672,-0.42,4.3116
2469,2022-07-04,4.5264,1.8779,0.64,4.3363
2470,2022-07-05,4.5195,1.8753,-0.15,4.3303
2471,2022-07-06,4.4549,1.8514,-1.43,4.2751
2472,2022-07-07,4.4756,1.859,0.46,4.2927
2473,2022-07-08,4.4644,1.8549,-0.25,4.2832
2474,2022-07-11,4.3917,1.8279,-1.63,4.2208
2475,2022-07-12,4.3558,1.8146,-0.82,4.1901
2476,2022-07-13,4.364,1.8177,0.19,4.1973
2477,2022-07-14,4.3654,1.8182,0.03,4.1985
2478,2022-07-15,4.302,1.7947,-1.45,4.1442
2479,2022-07-18,4.3457,1.8109,1.02,4.1816
2480,2022-07-19,4.3225,1.8023,-0.53,4.1617
2481,2022-07-20,4.3371,1.8077,0.34,4.1742
2482,2022-07-21,4.2922,1.791,-1.04,4.1356
2483,2022-07-22,4.2943,1.7918,0.05,4.1375
2484,2022-07-25,4.2688,1.7823,-0.59,4.1156
2485,2022-07-26,4.3027,1.7949,0.79,4.1446
2486,2022-07-27,4.2815,1.787,-0.49,4.1264
2487,2022-07-28,4.283,1.7876,0.04,4.1278
2488,2022-07-29,4.2278,1.7671,-1.29,4.0805
2489,2022-08-01,4.2464,1.774,0.44,4.0964
2490,2022-08-02,4.1642,1.7435,-1.94,4.026
2491,2022-08-03,4.1238,1.7285,-0.97,3.9913
2492,2022-08-04,4.1584,1.7414,0.84,4.0211
2493,2022-08-05,4.2178,1.7634,1.43,4.0719
2494,2022-08-08,4.2091,1.7602,-0.21,4.0645
2495,2022-08-09,4.2171,1.7632,0.19,4.0714
2496,2022-08-10,4.17,1.7457,-1.12,4.031
2497,2022-08-11,4.2551,1.7773,2.04,4.104
2498,2022-08-12,4.2533,1.7766,-0.04,4.1024
2499,2022-08-15,4.2474,1.7744,-0.14,4.0973
2500,2022-08-16,4.2394,1.7714,-0.19,4.0904
2501,2022-08-17,4.2791,1.7862,0.94,4.1246
2502,2022-08-18,4.2419,1.7724,-0.87,4.0927
2503,2022-08-19,4.213,1.7616,-0.68,4.0678
2504,2022-08-22,4.2436,1.773,0.73,4.0941
2505,2022-08-23,4.2235,1.7655,-0.47,4.0768
2506,2022-08-24,4.144,1.736,-1.88,4.0086
2507,2022-08-25,4.1794,1.7492,0.85,4.0391
2508,2022-08-26,4.1729,1.7468,-0.16,4.0336
2509,2022-08-29,4.1543,1.7399,-0.45,4.0176
2510,2022-08-30,4.1405,1.7347,-0.33,4.0056
2511,2022-08-31,4.1437,1.7359,0.08,4.0084
2512,2022-09-01,4.1084,1.7228,-0.85,3.9782
2513,2022-09-02,4.0875,1.7151,-0.51,3.9604
2514,2022-09-05,4.079,1.7119,-0.21,3.953
2515,2022-09-06,4.1163,1.7258,0.91,3.9851
2516,2022-09-07,4.1192,1.7268,0.07,3.9874
2517,2022-09-08,4.1019,1.7204,-0.42,3.9726
2518,2022-09-09,4.1587,1.7415,1.38,4.0213
2519,2022-09-13,4.176,1.7479,0.42,4.0361
2520,2022-09-14,4.1297,1.7307,-1.11,3.9964
2521,2022-09-15,4.0912,1.7165,-0.93,3.9636
2522,2022-09-16,3.996,1.6811,-2.33,3.8819
2523,2022-09-19,3.9916,1.6795,-0.11,3.8782
2524,2022-09-20,3.9965,1.6813,0.12,3.8823
2525,2022-09-21,3.9675,1.6706,-0.73,3.8576
2526,2022-09-22,3.9325,1.6576,-0.88,3.8276
2527,2022-09-23,3.9192,1.6527,-0.34,3.8163
2528,2022-09-26,3.8994,1.6453,-0.51,3.7992
2529,2022-09-27,3.9553,1.666,1.43,3.847
2530,2022-09-28,3.8919,1.6425,-1.6,3.7927
2531,2022-09-29,3.8903,1.6419,-0.04,3.7914
2532,2022-09-30,3.8679,1.6336,-0.58,3.7722
2533,2022-10-10,3.7833,1.6022,-2.19,3.6997
2534,2022-10-11,3.7902,1.6048,0.18,3.7057
2535,2022-10-12,3.8466,1.6257,1.49,3.7539
2536,2022-10-13,3.8156,1.6142,-0.81,3.7274
2537,2022-10-14,3.906,1.6478,2.37,3.805
2538,2022-10-17,3.9101,1.6493,0.1,3.8084
2539,2022-10-18,3.9022,1.6463,-0.2,3.8015
2540,2022-10-19,3.84,1.6233,-1.59,3.7484
2541,2022-10-20,3.8201,1.6159,-0.52,3.7313
2542,2022-10-21,3.8079,1.6114,-0.32,3.7209
2543,2022-10-24,3.6976,1.5705,-2.9,3.6265
2544,2022-10-25,3.6919,1.5683,-0.15,3.6214
2545,2022-10-26,3.7203,1.5789,0.77,3.6459
2546,2022-10-27,3.695,1.5695,-0.68,3.6242
2547,2022-10-28,3.6043,1.5358,-2.45,3.5464
2548,2022-10-31,3.5707,1.5234,-0.93,3.5177
2549,2022-11-01,3.6968,1.5702,3.53,3.6258
2550,2022-11-02,3.7407,1.5864,1.19,3.6632
2551,2022-11-03,3.71,1.5751,-0.82,3.6371
2552,2022-11-04,3.8299,1.6195,3.23,3.7396
2553,2022-11-07,3.8377,1.6224,0.2,3.7463
2554,2022-11-08,3.812,1.6129,-0.67,3.7244
2555,2022-11-09,3.7769,1.5999,-0.92,3.6944
2556,2022-11-10,3.7483,1.5893,-0.76,3.6699
2557,2022-11-11,3.8518,1.6277,2.76,3.7586
2558,2022-11-14,3.8567,1.6295,0.13,3.7627
2559,2022-11-15,3.9279,1.6559,1.85,3.8237
2560,2022-11-16,3.8961,1.6441,-0.81,3.7964
2561,2022-11-17,3.8795,1.6379,-0.43,3.7821
2562,2022-11-18,3.8628,1.6317,-0.43,3.7678
2563,2022-11-21,3.8303,1.6197,-0.84,3.7401
2564,2022-11-22,3.8307,1.6198,0.01,3.7403
2565,2022-11-23,3.8349,1.6214,0.11,3.744
2566,2022-11-24,3.8181,1.6152,-0.44,3.7297
2567,2022-11-25,3.8373,1.6223,0.5,3.7461
2568,2022-11-28,3.794,1.6062,-1.13,3.7089
2569,2022-11-29,3.9099,1.6492,3.05,3.8082
2570,2022-11-30,3.9148,1.651,0.13,3.8124
2571,2022-12-01,3.957,1.6667,1.08,3.8486
2572,2022-12-02,3.9329,1.6577,-0.61,3.8278
2573,2022-12-05,4.009,1.686,1.93,3.8932
2574,2022-12-06,4.0304,1.6939,0.53,3.9114
2575,2022-12-07,4.0207,1.6903,-0.24,3.9031
2576,2022-12-08,4.0213,1.6905,0.01,3.9036
2577,2022-12-09,4.059,1.7045,0.94,3.9359
2578,2022-12-12,4.0133,1.6876,-1.13,3.8969
2579,2022-12-13,4.0056,1.6847,-0.19,3.8902
2580,2022-12-14,4.0175,1.6891,0.3,3.9003
2581,2022-12-15,4.0144,1.688,-0.08,3.8978
2582,2022-12-16,4.0169,1.6889,0.06,3.8999
2583,2022-12-19,3.9551,1.666,-1.54,3.847
2584,2022-12-20,3.8902,1.6419,-1.64,3.7914
2585,2022-12-21,3.8917,1.6425,0.04,3.7927
2586,2022-12-22,3.8972,1.6445,0.14,3.7974
2587,2022-12-23,3.8893,1.6416,-0.2,3.7907
2588,2022-12-26,3.9046,1.6472,0.39,3.8036
2589,2022-12-27,3.9523,1.6649,1.22,3.8445
2590,2022-12-28,3.9355,1.6587,-0.43,3.8301
2591,2022-12-29,3.9207,1.6532,-0.38,3.8174
2592,2022-12-30,3.9359,1.6588,0.39,3.8304
2593,2022-12-31,3.9358,1.6588,,3.8304
2594,2023-01-03,3.9521,1.6649,0.41,3.8445
2595,2023-01-04,3.9572,1.6667,0.13,3.8486
2596,2023-01-05,4.0335,1.6951,1.93,3.9142
2597,2023-01-06,4.0458,1.6996,0.3,3.9246
2598,2023-01-09,4.0782,1.7116,0.8,3.9523
2599,2023-01-10,4.0824,1.7132,0.1,3.956
2600,2023-01-11,4.0751,1.7105,-0.18,3.9498
2601,2023-01-12,4.0828,1.7133,0.19,3.9562
2602,2023-01-13,4.14,1.7346,1.4,4.0054
2603,2023-01-16,4.1399,1.7583,1.54,4.0601
2604,2023-01-17,4.1389,1.7579,-0.02,4.0592
2605,2023-01-18,4.1319,1.7553,-0.17,4.0532
2606,2023-01-19,4.1573,1.7647,0.61,4.0749
2607,2023-01-20,4.1828,1.7742,0.61,4.0968
2608,2023-01-30,4.2019,1.7813,0.46,4.1132
2609,2023-01-31,4.1577,1.7649,-1.05,4.0754
2610,2023-02-01,4.1962,1.7791,0.93,4.1082
2611,2023-02-02,4.1813,1.7736,-0.36,4.0955
2612,2023-02-03,4.1415,1.7589,-0.95,4.0615
2613,2023-02-06,4.0864,1.7384,-1.33,4.0142
2614,2023-02-07,4.0936,1.7411,0.18,4.0204
2615,2023-02-08,4.0755,1.7344,-0.44,4.0049
2616,2023-02-09,4.13,1.7546,1.34,4.0516
2617,2023-02-10,4.1054,1.7455,-0.6,4.0306
2618,2023-02-13,4.1422,1.7591,0.9,4.062
2619,2023-02-14,4.1437,1.7597,0.04,4.0634
2620,2023-02-15,4.122,1.7516,-0.52,4.0447
2621,2023-02-16,4.0919,1.7405,-0.73,4.019
2622,2023-02-17,4.033,1.7186,-1.44,3.9685
2623,2023-02-20,4.1313,1.7551,2.44,4.0527
2624,2023-02-21,4.1418,1.759,0.25,4.0618
2625,2023-02-22,4.1046,1.7452,-0.9,4.0299
2626,2023-02-23,4.1012,1.7439,-0.08,4.0269
2627,2023-02-24,4.0587,1.7281,-1.04,3.9904
2628,2023-02-27,4.0421,1.722,-0.41,3.9763
2629,2023-02-28,4.0674,1.7314,0.63,3.998
2630,2023-03-01,4.1247,1.7526,1.41,4.047
2631,2023-03-02,4.1155,1.7492,-0.22,4.0391
2632,2023-03-03,4.1282,1.7539,0.31,4.05
2633,2023-03-06,4.1065,1.7459,-0.53,4.0315
2634,2023-03-07,4.0463,1.7235,-1.47,3.9798
2635,2023-03-08,4.0313,1.718,-0.37,3.9671
2636,2023-03-09,4.0173,1.7128,-0.35,3.9551
2637,2023-03-10,3.9646,1.6932,-1.31,3.9098
2638,2023-03-13,4.0057,1.7085,1.04,3.9451
2639,2023-03-14,3.982,1.6997,-0.59,3.9248
2640,2023-03-15,3.9842,1.7005,0.06,3.9267
2641,2023-03-16,3.9365,1.6828,-1.2,3.8858
2642,2023-03-17,3.956,1.69,0.5,3.9024
2643,2023-03-20,3.9363,1.6827,-0.5,3.8856
2644,2023-03-21,3.9794,1.6987,1.09,3.9225
2645,2023-03-22,3.9962,1.705,0.42,3.9371
2646,2023-03-23,4.0358,1.7196,0.99,3.9708
2647,2023-03-24,4.024,1.7153,-0.29,3.9608
2648,2023-03-27,4.0093,1.7098,-0.37,3.9481
2649,2023-03-28,3.9963,1.705,-0.32,3.9371
2650,2023-03-29,4.003,1.7075,0.17,3.9428
2651,2023-03-30,4.0353,1.7195,0.81,3.9705
2652,2023-03-31,4.0478,1.7241,0.31,3.9812
2653,2023-04-03,4.0874,1.7388,0.98,4.0151
2654,2023-04-04,4.0996,1.7433,0.3,4.0255
2655,2023-04-06,4.0934,1.741,-0.15,4.0202
2656,2023-04-07,4.1199,1.7508,0.65,4.0428
2657,2023-04-10,4.1012,1.7439,-0.45,4.0269
2658,2023-04-11,4.0964,1.7421,-0.12,4.0227
2659,2023-04-12,4.0937,1.7411,-0.07,4.0204
2660,2023-04-13,4.0654,1.7306,-0.69,3.9962
2661,2023-04-14,4.0886,1.7392,0.57,4.016
2662,2023-04-17,4.1455,1.7603,1.39,4.0648
2663,2023-04-18,4.1581,1.765,0.3,4.0756
2664,2023-04-19,4.1207,1.7511,-0.9,4.0435
2665,2023-04-20,4.1092,1.7469,-0.28,4.0338
2666,2023-04-21,4.0291,1.7172,-1.95,3.9652
2667,2023-04-24,3.9786,1.6984,-1.25,3.9218
2668,2023-04-25,3.9586,1.691,-0.5,3.9047
2669,2023-04-26,3.9562,1.6901,-0.06,3.9027
2670,2023-04-27,3.9855,1.701,0.74,3.9278
2671,2023-04-28,4.0258,1.7159,1.01,3.9622
2672,2023-05-04,4.0267,1.7163,0.02,3.9632
2673,2023-05-05,4.0131,1.7112,-0.34,3.9514
2674,2023-05-08,4.0584,1.728,1.13,3.9902
2675,2023-05-09,4.024,1.7153,-0.85,3.9608
2676,2023-05-10,3.9931,1.7038,-0.77,3.9343
2677,2023-05-11,3.987,1.7015,-0.15,3.929
2678,2023-05-12,3.9346,1.6821,-1.31,3.8842
2679,2023-05-15,3.9954,1.7047,1.55,3.9364
2680,2023-05-16,3.9753,1.6972,-0.5,3.919
2681,2023-05-17,3.9573,1.6905,-0.45,3.9036
2682,2023-05-18,3.9535,1.6891,-0.1,3.9003
2683,2023-05-19,3.943,1.6852,-0.27,3.8913
2684,2023-05-22,3.9676,1.6943,0.62,3.9124
2685,2023-05-23,3.912,1.6737,-1.4,3.8648
2686,2023-05-24,3.8581,1.6537,-1.38,3.8186
2687,2023-05-25,3.8495,1.6505,-0.22,3.8112
2688,2023-05-26,3.8509,1.6511,0.04,3.8126
2689,2023-05-29,3.8343,1.6449,-0.43,3.7983
2690,2023-05-30,3.8381,1.6463,0.1,3.8015
2691,2023-05-31,3.8011,1.6326,-0.96,3.7699
2692,2023-06-01,3.8122,1.6367,0.29,3.7793
2693,2023-06-02,3.8673,1.6571,1.45,3.8265
2694,2023-06-05,3.8495,1.6505,-0.46,3.8112
2695,2023-06-06,3.814,1.6374,-0.92,3.781
2696,2023-06-07,3.7962,1.6308,-0.47,3.7657
2697,2023-06-08,3.8271,1.6422,0.81,3.792
2698,2023-06-09,3.8452,1.6489,0.47,3.8075
2699,2023-06-12,3.8533,1.6519,0.21,3.8144
2700,2023-06-13,3.8753,1.6601,0.57,3.8334
2701,2023-06-14,3.8795,1.6617,0.11,3.8371
2702,2023-06-15,3.9421,1.6849,1.61,3.8906
2703,2023-06-16,3.9809,1.6993,0.98,3.9239
2704,2023-06-19,3.9523,1.6887,-0.72,3.8994
2705,2023-06-20,3.9466,1.6866,-0.14,3.8946
2706,2023-06-21,3.8898,1.6655,-1.44,3.8458
2707,2023-06-26,3.8363,1.6456,-1.38,3.7999
2708,2023-06-27,3.8738,1.6596,0.98,3.8322
2709,2023-06-28,3.8725,1.6591,-0.03,3.8311
2710,2023-06-29,3.8547,1.6525,-0.46,3.8158
2711,2023-06-30,3.8804,1.662,0.67,3.8378
2712,2023-07-03,3.9313,1.6809,1.31,3.8814
2713,2023-07-04,3.9374,1.6831,0.16,3.8865
2714,2023-07-05,3.9088,1.6725,-0.73,3.862
2715,2023-07-06,3.8836,1.6632,-0.64,3.8405
2716,2023-07-07,3.8672,1.6571,-0.42,3.8265
2717,2023-07-10,3.8857,1.664,0.48,3.8424
2718,2023-07-11,3.9114,1.6735,0.66,3.8643
2719,2023-07-12,3.8899,1.6655,-0.55,3.8458
2720,2023-07-13,3.9518,1.6885,1.59,3.899
2721,2023-07-14,3.9539,1.6893,0.05,3.9008
2722,2023-07-17,3.9268,1.6792,-0.69,3.8775
2723,2023-07-18,3.9171,1.6756,-0.25,3.8692
2724,2023-07-19,3.9139,1.6744,-0.08,3.8664
2725,2023-07-20,3.8868,1.6644,-0.69,3.8433
2726,2023-07-21,3.8878,1.6647,0.03,3.844
2727,2023-07-24,3.8708,1.6584,-0.44,3.8295
2728,2023-07-25,3.9822,1.6998,2.88,3.9251
2729,2023-07-26,3.9745,1.6969,-0.19,3.9184
2730,2023-07-27,3.9697,1.6951,-0.12,3.9142
2731,2023-07-28,4.0629,1.7297,2.35,3.9941
2732,2023-07-31,4.0849,1.7379,0.54,4.013
2733,2023-08-01,4.0679,1.7316,-0.42,3.9985
2734,2023-08-02,4.0396,1.7211,-0.7,3.9742
2735,2023-08-03,4.075,1.7342,0.88,4.0045
2736,2023-08-04,4.0911,1.7402,0.4,4.0183
2737,2023-08-07,4.06,1.7286,-0.76,3.9916
2738,2023-08-08,4.0494,1.7247,-0.26,3.9825
2739,2023-08-09,4.0382,1.7205,-0.28,3.9728
2740,2023-08-10,4.0468,1.7237,0.21,3.9802
2741,2023-08-11,3.9557,1.6899,-2.25,3.9022
2742,2023-08-14,3.9268,1.6792,-0.73,3.8775
2743,2023-08-15,3.9172,1.6757,-0.24,3.8694
2744,2023-08-16,3.8887,1.6651,-0.73,3.8449
2745,2023-08-17,3.9014,1.6698,0.33,3.8558
2746,2023-08-18,3.8539,1.6522,-1.22,3.8151
2747,2023-08-21,3.7987,1.6317,-1.43,3.7678
2748,2023-08-22,3.8278,1.6425,0.77,3.7927
2749,2023-08-23,3.7655,1.6194,-1.63,3.7394
2750,2023-08-24,3.7925,1.6294,0.72,3.7625
2751,2023-08-25,3.7807,1.625,-0.31,3.7523
2752,2023-08-28,3.8252,1.6415,1.18,3.7904
2753,2023-08-29,3.863,1.6555,0.99,3.8228
2754,2023-08-30,3.861,1.6548,-0.05,3.8211
2755,2023-08-31,3.8376,1.6461,-0.61,3.8011
2756,2023-09-01,3.8645,1.6561,0.7,3.8241
2757,2023-09-04,3.9228,1.6777,1.51,3.874
2758,2023-09-05,3.8937,1.6669,-0.74,3.8491
2759,2023-09-06,3.8852,1.6638,-0.22,3.8419
2760,2023-09-07,3.8309,1.6436,-1.4,3.7953
2761,2023-09-08,3.8121,1.6367,-0.49,3.7793
2762,2023-09-11,3.8401,1.6471,0.73,3.8034
2763,2023-09-12,3.833,1.6444,-0.18,3.7971
2764,2023-09-13,3.8086,1.6354,-0.64,3.7763
2765,2023-09-14,3.8054,1.6342,-0.08,3.7736
2766,2023-09-15,3.7806,1.625,-0.65,3.7523
2767,2023-09-18,3.7998,1.6321,0.51,3.7687
2768,2023-09-19,3.7925,1.6294,-0.19,3.7625
2769,2023-09-20,3.778,1.624,-0.38,3.75
2770,2023-09-21,3.7442,1.6115,-0.89,3.7212
2771,2023-09-22,3.8116,1.6365,1.8,3.7789
2772,2023-09-25,3.7867,1.6272,-0.65,3.7574
2773,2023-09-26,3.7647,1.6191,-0.58,3.7387
2774,2023-09-27,3.7724,1.6219,0.2,3.7452
2775,2023-09-28,3.7612,1.6178,-0.3,3.7357
2776,2023-10-09,3.7555,1.6157,-0.15,3.7309
2777,2023-10-10,3.7274,1.6052,-0.75,3.7066
2778,2023-10-11,3.7378,1.6091,0.28,3.7156
2779,2023-10-12,3.7732,1.6222,0.95,3.7459
2780,2023-10-13,3.7336,1.6075,-1.05,3.7119
2781,2023-10-16,3.6963,1.5937,-1.0,3.6801
2782,2023-10-17,3.7091,1.5985,0.35,3.6911
2783,2023-10-18,3.6798,1.5876,-0.79,3.666
2784,2023-10-19,3.6014,1.5585,-2.13,3.5988
2785,2023-10-20,3.5779,1.5498,-0.65,3.5787
2786,2023-10-23,3.5406,1.536,-1.04,3.5468
2787,2023-10-24,3.5537,1.5408,0.37,3.5579
2788,2023-10-25,3.5735,1.5482,0.56,3.575
2789,2023-10-26,3.5833,1.5518,0.27,3.5833
